days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,5.0,100.0,200.0,60.0,2807.0,0.05,0.05,10.0,0.13,1156.0,1146.0,1147.0,1180.0,1129.0,2.06,1.67,2.48,4.75,2.08,1.97,2.37,2.5,4.07,0.3,5.26,5.32,5.57,4.53,3.14,4.95,4.75,3.59,0.51,1.34,0.46,3.8,3.44,1.49,3.34,5.84,3.02,4.14,5.81,2.73,5.18,0.0,1.47,1.89,5.7,4.96,1.24,2.53,0.88,2.2,5.62,0.34,4.39,3.96,7.24,2.39,3.68,5.07,0.0,0.69,0.0,2.98,0.0,2.94,4.63,5.75,7.36,2.59,5.31,3.07,1.56,1.46,5.17,2.7,5.95,4.43,0.0,2.4,2.04,0.99,4.88,0.32,5.89,1.85,0.0,3.68,3.91,0.0,0.0,2.14,0.0,1.45,0.1,5.46,0.01,3.79,1.47,2.74,2.59,2.18,3.23,2.67,0.0,3.56,7.02,1.03,1.86,4.74,3.61,1.21,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,1253.0,0.05,0.05,10.0,0.13,1145.0,1197.0,1217.0,1145.0,1195.0,8.77,6.59,10.63,16.95,9.12,9.94,12.39,9.83,14.87,5.24,18.96,19.6,21.32,16.47,15.53,17.67,17.68,13.64,4.69,6.03,3.82,14.9,12.43,7.67,12.27,19.5,11.44,17.46,22.07,12.9,21.02,0.0,8.19,9.96,21.2,19.29,6.79,10.23,5.25,9.3,20.99,3.48,16.79,15.33,23.41,9.39,15.38,18.45,0.0,3.91,0.93,11.74,1.49,12.8,14.99,20.75,24.71,9.55,18.22,12.75,4.72,6.46,19.45,10.02,20.58,16.0,0.0,12.29,9.46,7.87,18.62,2.21,20.44,9.38,0.06,13.28,13.77,0.0,0.0,9.47,0.45,8.24,3.14,19.06,0.89,17.03,6.92,8.58,13.17,7.68,12.79,8.53,0.0,15.1,24.04,6.23,7.95,18.64,13.57,3.88,,,,,,,1.22
,,,,,,,,200.0,60.0,798.0,0.05,0.05,10.0,0.13,1169.0,1125.0,1135.0,1191.0,1105.0,21.6,17.66,25.86,35.1,20.59,30.58,29.72,26.97,33.42,14.95,45.33,38.57,45.1,42.62,38.21,41.09,40.61,28.13,14.82,16.18,15.36,35.78,28.15,22.99,31.76,45.1,24.5,41.43,51.3,30.02,49.29,6.35,21.59,30.79,48.81,45.15,16.08,23.64,22.48,24.2,45.26,11.48,35.7,41.56,51.51,27.23,35.86,37.54,0.0,14.24,2.41,25.93,8.07,31.11,35.18,49.35,53.39,28.39,46.07,29.01,17.05,14.87,45.06,24.22,45.37,37.12,15.45,32.45,27.85,22.02,43.67,10.54,47.45,23.16,2.95,32.79,29.83,0.0,0.0,27.55,9.65,26.06,14.14,42.84,8.05,38.02,18.66,19.41,37.31,22.57,31.74,21.82,4.79,39.35,49.35,17.14,16.03,41.75,34.92,15.26,,,,,,,1.26
,,,,,,,,200.0,60.0,1599.0,0.05,0.05,10.0,0.13,1234.0,1187.0,1129.0,1180.0,1096.0,38.46,32.58,41.13,58.92,49.37,50.32,55.16,46.55,62.86,37.34,60.06,62.82,80.89,81.01,66.91,66.54,66.02,52.92,36.54,29.31,32.8,62.36,53.35,34.73,59.25,78.92,44.5,66.35,83.12,51.49,81.53,13.8,35.5,56.75,71.42,78.02,31.02,46.53,51.51,50.74,79.58,15.22,56.94,68.58,85.55,47.56,72.09,61.34,7.22,31.65,13.27,53.41,28.18,50.13,56.29,77.74,87.67,57.02,72.49,43.65,33.85,16.62,80.46,53.0,87.64,63.37,29.51,70.2,43.28,43.71,68.22,19.77,83.29,40.66,13.36,47.95,50.3,0.0,11.33,46.24,16.88,52.16,35.03,75.02,16.68,65.7,46.69,28.27,61.54,39.88,58.38,45.16,14.83,73.45,82.48,34.53,43.91,77.85,61.84,36.15,,,,,,,1.2
,,,,,,,,200.0,60.0,1008.0,0.05,0.05,10.0,0.13,1156.0,1144.0,1113.0,1208.0,1157.0,64.54,53.0,60.0,58.03,70.68,86.34,62.69,63.08,89.62,66.12,69.69,75.95,110.58,108.32,99.06,100.95,75.44,78.04,57.55,41.8,49.91,85.98,74.04,60.56,79.47,107.15,54.13,75.75,101.03,75.57,98.45,29.97,42.28,79.76,94.24,107.54,53.67,67.36,60.03,75.01,103.7,23.15,83.14,98.89,115.13,73.17,99.3,85.34,28.7,49.31,34.3,75.83,53.1,74.82,70.35,101.02,123.51,79.87,100.52,75.89,50.36,30.89,98.14,60.92,113.37,95.35,52.03,98.96,66.75,66.53,79.86,24.48,107.82,61.26,40.64,69.16,69.8,18.85,36.51,71.26,36.24,72.77,55.48,96.94,32.99,82.41,78.87,44.27,80.88,66.18,81.62,58.95,23.84,94.93,122.11,53.91,55.93,104.49,65.03,59.2,,,,,,,1.12
,,,,,,,,,,,,,,,1161.0,1148.0,1185.0,1137.0,1182.0,78.71,60.93,67.34,56.42,73.72,88.25,77.38,62.39,87.46,70.5,74.32,75.19,105.2,115.03,99.79,99.51,79.06,82.98,73.53,52.68,65.61,94.53,82.48,74.2,77.16,99.94,60.48,79.52,104.27,84.0,101.01,36.53,48.11,82.04,96.08,113.34,56.0,59.39,69.78,78.0,107.32,27.94,97.41,98.71,108.16,71.55,97.42,73.66,52.22,51.77,47.28,74.99,58.72,74.0,79.46,105.64,134.27,89.37,119.18,70.86,49.0,49.08,91.67,62.38,108.75,104.58,63.97,103.7,77.98,63.05,71.77,32.18,98.51,71.38,61.14,76.75,81.68,38.56,50.89,81.11,53.52,67.64,73.35,103.91,41.89,76.92,98.14,39.03,74.1,82.05,97.75,62.82,43.68,99.6,132.13,49.01,58.24,102.15,64.36,71.97,,,,,,,0.8
,,,,,,,,,,,,,,,1152.0,1157.0,1179.0,1123.0,1124.0,80.49,77.96,75.12,77.86,95.77,108.77,94.67,79.97,94.43,82.26,96.31,70.91,97.28,128.2,102.05,104.52,94.13,104.49,83.08,79.87,79.06,103.48,102.55,89.59,86.81,105.38,73.44,88.61,122.35,94.36,96.13,48.02,65.73,94.38,105.81,132.64,67.39,56.94,82.96,96.02,114.27,42.66,106.41,108.22,106.24,81.1,94.28,70.6,70.35,56.52,51.84,88.75,66.85,92.55,84.79,129.19,138.13,108.91,117.01,82.82,65.93,61.33,96.02,51.19,121.9,106.96,65.85,121.64,90.67,76.84,83.0,49.04,106.72,78.38,68.34,105.6,105.11,69.45,51.28,107.03,59.25,77.2,104.71,121.31,58.72,92.78,116.13,58.3,74.34,90.71,110.54,78.77,71.42,109.63,126.25,59.29,87.53,104.68,80.8,83.66,,,,,,,0.74
,,,,,,,,,,,,,,,1214.0,1138.0,1193.0,1150.0,1150.0,84.43,79.52,86.76,83.59,113.28,107.67,94.96,84.88,88.63,84.02,80.84,73.64,82.29,139.51,99.34,101.72,98.33,100.93,76.74,87.07,79.45,96.01,113.61,84.76,78.23,85.66,83.24,83.24,127.61,82.99,101.45,49.13,57.7,98.42,108.32,136.79,68.44,50.86,76.46,97.09,104.74,60.36,98.86,97.07,102.51,73.3,95.71,73.48,78.28,68.7,70.58,85.41,69.22,89.23,99.77,132.46,120.45,106.15,114.88,80.63,56.25,62.13,95.81,53.42,125.54,109.26,65.86,125.6,91.31,69.38,79.34,69.26,98.64,79.35,75.15,109.77,101.82,64.1,56.26,114.02,67.01,77.04,136.62,99.02,66.98,99.26,108.15,55.14,85.73,75.19,103.65,81.0,75.49,116.08,128.65,77.47,96.31,113.18,69.81,93.8,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,74.88,64.07,71.46,65.97,90.22,78.69,63.21,91.27,78.57,73.36,70.37,55.41,74.99,112.86,83.84,85.83,61.38,90.83,57.67,70.6,61.01,87.53,93.84,71.16,68.62,61.63,58.34,69.79,103.46,71.93,86.56,48.63,44.46,79.27,97.73,93.94,48.19,49.99,63.37,86.41,84.17,43.68,80.11,81.64,90.03,59.72,80.74,66.29,61.58,67.93,68.92,61.42,62.37,70.88,66.19,101.98,94.69,79.67,92.96,88.86,56.95,52.17,73.62,55.72,85.89,74.45,65.54,109.86,74.64,55.88,64.79,66.02,88.6,75.95,63.2,90.13,79.69,44.82,50.24,94.5,68.64,64.7,115.15,83.28,52.5,76.86,92.02,59.37,70.59,71.86,90.94,61.36,46.55,104.12,104.98,82.75,75.9,101.92,59.69,77.66,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,47.51,43.69,46.83,47.73,50.27,48.46,26.73,61.01,47.86,48.84,36.24,33.88,38.22,55.78,48.6,38.07,23.06,41.79,33.16,42.62,39.71,46.99,54.66,40.15,44.69,43.03,29.71,43.56,55.2,43.49,43.33,36.95,28.19,51.59,57.26,55.85,29.44,32.08,41.86,59.16,46.54,30.86,48.93,55.33,60.18,38.99,51.26,41.9,35.73,53.13,40.3,42.74,38.86,46.48,40.92,57.67,59.39,47.16,55.18,53.84,46.24,33.39,43.48,47.66,50.19,38.1,44.97,58.83,36.06,31.42,39.56,36.71,45.45,41.49,46.94,44.62,47.14,24.5,35.11,56.34,49.61,40.84,64.73,43.38,40.2,39.53,58.94,38.67,37.41,46.01,55.66,39.35,34.77,61.96,56.88,40.52,45.22,59.69,37.05,49.06,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,16.59,16.11,17.0,15.36,16.36,16.7,10.79,19.85,17.37,18.94,10.56,12.44,13.73,15.39,15.69,14.25,9.01,15.35,13.25,13.13,13.1,13.21,19.06,11.37,13.91,15.65,9.59,13.95,16.49,14.08,12.4,12.99,11.35,17.93,18.75,21.5,11.37,14.49,15.41,18.25,16.13,11.37,12.79,17.54,18.76,13.05,16.65,13.01,11.23,19.7,14.98,13.71,13.92,17.05,13.29,16.25,20.59,15.07,18.96,17.76,15.54,12.88,16.27,17.04,14.76,10.86,18.66,15.87,10.69,9.98,14.0,14.07,13.78,14.81,15.78,12.7,16.76,12.49,14.5,16.16,16.91,13.86,19.38,14.09,11.9,12.98,19.4,14.13,11.41,16.78,17.72,12.88,13.41,18.24,16.18,15.01,13.25,16.51,12.92,15.83,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,7.1,8.06,6.68,5.94,7.37,7.16,4.41,8.19,7.01,7.06,4.93,5.53,6.5,5.83,6.56,4.81,3.52,7.0,5.98,4.23,6.7,5.39,7.44,5.28,4.73,6.23,4.43,5.88,5.3,5.53,5.8,4.95,4.43,7.41,6.59,8.8,5.21,5.97,5.39,7.82,6.86,4.33,5.98,6.33,6.67,6.08,7.05,5.92,4.38,8.32,6.35,5.63,5.81,7.83,5.66,4.47,8.97,6.43,7.58,6.45,6.61,6.7,6.22,7.86,6.49,4.93,6.44,6.01,4.64,4.07,5.87,6.42,5.19,5.93,5.58,4.67,7.22,5.02,5.93,6.72,6.88,4.02,6.73,5.27,6.04,5.44,7.21,6.0,5.36,5.4,6.81,6.77,5.24,6.82,5.83,5.64,5.19,5.77,5.18,5.91,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,2.74,2.15,3.68,0.93,3.41,0.64,7.36,2.12,4.28,4.64,2.37,0.0,7.29,6.27,1.93,1.87,3.26,5.79,1.23,1.51,2.74,5.03,0.39,0.29,4.13,2.9,0.1,0.0,3.79,0.55,3.09,3.79,2.97,0.88,2.93,0.0,5.22,0.05,1.05,6.41,2.69,2.21,2.81,5.67,3.74,1.92,2.69,2.87,4.29,3.38,1.0,1.97,3.5,4.11,2.48,0.39,4.44,4.28,0.0,6.68,0.48,4.79,4.64,0.93,2.86,1.37,4.77,3.68,6.49,4.42,1.94,4.15,5.43,1.69,5.09,2.92,2.2,4.64,1.59,0.0,2.44,0.9,1.47,0.0,3.41,0.0,6.67,0.0,1.56,0.0,2.28,0.0,0.0,8.07,5.39,2.77,2.53,0.97,0.64,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,10.86,7.47,11.43,4.72,13.63,3.3,26.68,11.64,12.53,18.47,8.86,0.0,24.88,21.97,9.03,8.45,14.15,24.93,4.97,6.21,12.5,19.19,4.34,1.84,14.54,13.24,1.89,3.56,14.03,3.77,12.93,13.66,12.19,3.83,14.41,2.77,18.82,3.16,6.79,24.57,10.51,8.66,10.75,20.12,15.17,7.62,12.81,10.29,16.9,15.12,3.58,11.57,14.06,14.95,12.07,2.77,17.7,17.3,1.68,24.91,4.38,17.86,17.09,6.33,12.54,8.79,17.07,15.97,21.25,14.53,10.65,14.67,17.95,6.81,16.7,11.91,8.79,17.78,6.41,0.0,10.49,4.62,6.05,0.0,13.51,0.0,23.45,1.67,9.24,0.22,8.91,0.31,0.0,29.01,19.19,9.9,9.79,4.7,2.5,1.24,,,,,,,1.22
