days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,5.0,100.0,200.0,60.0,2315.0,0.05,0.05,10.0,0.13,1119.0,1122.0,1139.0,1128.0,1164.0,0.5,0.28,0.23,0.41,0.59,0.0,2.27,3.43,4.41,3.1,5.12,4.3,2.41,1.24,4.88,0.52,1.81,3.52,7.94,2.87,0.82,5.78,2.55,2.28,2.33,6.09,1.38,0.0,3.13,4.47,1.44,2.99,3.03,2.63,2.13,1.52,2.65,3.91,4.93,1.11,2.28,3.24,3.81,5.22,5.92,2.27,8.12,0.0,5.44,5.68,4.75,3.98,1.11,4.05,5.95,2.34,1.8,6.15,4.12,9.35,3.34,2.13,3.12,6.44,5.08,5.59,0.0,2.6,1.78,0.0,4.55,2.1,8.12,2.26,2.22,5.24,3.54,6.1,3.14,7.56,8.71,1.87,4.34,7.23,6.73,3.71,0.0,6.56,4.66,2.92,4.42,1.66,3.3,3.11,0.0,5.7,2.05,5.76,2.79,5.83,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,2264.0,0.05,0.05,10.0,0.13,1159.0,1157.0,1171.0,1178.0,1165.0,3.82,4.42,2.79,1.58,4.29,0.0,8.63,15.5,16.79,13.67,19.96,15.61,10.07,8.29,17.48,3.92,8.75,14.76,29.94,11.04,4.43,20.35,10.44,8.22,9.71,22.03,7.41,2.08,14.86,16.54,6.01,15.25,12.29,10.23,7.58,8.13,9.19,14.32,19.35,6.95,11.2,12.99,13.97,20.02,20.57,10.38,27.78,0.0,21.14,21.01,19.31,14.69,6.16,14.46,21.91,11.11,9.18,21.61,18.16,33.93,11.72,11.09,13.88,23.26,18.36,22.79,0.0,10.04,7.41,0.58,16.53,9.23,30.63,8.65,10.09,17.23,12.96,22.97,14.17,25.83,30.9,9.13,17.76,25.52,23.71,14.27,0.0,23.96,18.07,10.27,16.05,9.16,12.18,12.12,0.0,20.86,9.16,20.96,10.55,22.59,,,,,,,1.22
,,,,,,,,200.0,60.0,1663.0,0.05,0.05,10.0,0.13,1130.0,1162.0,1183.0,1170.0,1177.0,19.67,12.34,10.01,6.71,12.68,3.2,21.03,37.93,40.24,30.56,46.49,37.32,31.49,23.57,39.63,10.53,17.41,39.51,67.52,29.49,15.77,46.06,28.55,17.46,28.4,45.78,17.66,13.37,33.54,39.13,19.02,40.06,31.51,29.27,21.1,22.46,21.17,35.57,43.47,19.01,29.33,34.32,31.7,49.69,49.57,27.6,62.28,0.0,49.45,47.1,38.7,35.32,17.23,34.0,47.61,26.54,24.43,45.59,42.94,72.31,25.02,27.61,31.85,49.31,50.31,48.24,2.76,25.9,20.84,1.8,36.86,28.39,69.33,21.19,23.07,44.0,33.53,53.36,33.65,57.6,63.18,22.13,41.76,57.22,51.4,28.55,0.0,51.24,42.16,26.49,39.26,20.97,27.69,31.38,5.44,44.07,26.38,46.94,24.86,50.75,,,,,,,1.26
,,,,,,,,200.0,60.0,185.0,0.05,0.05,10.0,0.13,1138.0,1184.0,1074.0,1178.0,1079.0,48.03,27.61,19.57,21.62,28.44,14.94,46.74,62.73,69.47,50.18,75.71,71.3,57.27,43.75,69.03,29.02,27.94,74.33,110.44,48.53,24.46,73.69,51.85,45.98,53.63,77.36,32.77,28.15,55.5,66.69,37.85,69.51,64.6,43.1,46.57,35.41,43.09,68.92,80.8,40.86,62.39,62.47,49.36,86.53,80.05,49.36,109.96,0.0,83.83,87.16,63.65,72.95,27.19,65.6,77.04,47.9,46.61,79.9,69.9,111.3,55.32,50.49,55.72,80.93,99.7,72.91,19.89,49.28,46.75,9.17,55.93,48.85,116.69,33.93,42.38,85.8,66.69,89.53,59.64,95.99,105.45,32.75,67.17,78.7,94.81,49.06,0.0,80.14,68.48,46.24,71.41,34.09,55.33,48.96,22.42,68.53,43.41,81.37,44.64,82.94,,,,,,,1.2
,,,,,,,,200.0,60.0,120.0,0.05,0.05,10.0,0.13,1154.0,1165.0,1143.0,1091.0,1187.0,62.91,56.08,30.19,35.19,63.87,28.12,61.47,87.84,91.71,73.63,93.36,94.62,80.71,68.41,86.24,41.23,50.84,92.62,140.96,71.16,31.49,97.84,64.45,75.64,79.31,100.57,50.36,41.98,91.1,98.47,51.59,96.4,90.27,70.28,64.36,68.22,69.16,94.42,95.44,57.34,86.61,79.88,68.77,107.42,110.32,72.54,129.29,11.27,114.92,110.61,95.65,93.96,49.55,82.04,109.42,64.15,75.37,119.9,95.3,143.48,70.93,78.69,77.6,117.72,127.11,95.71,29.54,75.49,70.46,30.96,75.41,70.38,148.68,59.84,46.32,112.64,91.88,114.52,76.39,123.96,144.53,46.72,92.03,94.19,119.51,69.81,11.11,100.01,94.08,60.64,93.96,47.58,76.71,61.44,55.06,106.6,50.5,105.64,56.11,91.99,,,,,,,1.12
,,,,,,,,,,,,,,,1128.0,1190.0,1161.0,1143.0,1138.0,58.13,73.6,49.82,47.58,66.45,40.65,64.49,80.76,81.75,80.58,82.38,78.26,67.62,86.23,79.94,51.86,65.27,101.8,149.55,82.52,27.48,94.63,75.42,90.77,85.9,106.82,54.09,57.75,89.44,104.87,58.49,96.4,99.78,81.19,68.23,83.72,72.99,94.49,96.84,62.41,92.56,80.05,97.35,109.1,116.1,74.3,126.39,26.33,113.41,110.93,105.04,88.35,55.82,93.1,105.22,81.03,75.5,131.96,100.57,135.14,87.01,86.07,91.11,111.36,126.07,109.59,52.93,94.09,90.04,51.92,97.2,81.81,162.28,80.92,52.39,116.23,90.03,96.08,89.23,116.34,166.46,51.46,89.76,99.64,116.92,71.41,7.85,92.25,89.92,76.14,95.24,63.97,74.97,80.99,72.54,112.16,63.73,109.99,65.24,94.17,,,,,,,0.8
,,,,,,,,,,,,,,,1147.0,1144.0,1149.0,1130.0,1090.0,69.24,76.94,61.2,61.52,64.8,45.06,70.8,78.42,88.33,84.47,96.86,90.17,90.59,94.57,76.09,58.24,69.92,97.19,155.31,89.47,28.54,94.97,82.92,109.69,99.31,90.56,67.86,78.41,96.94,114.48,68.73,107.77,113.76,95.88,64.5,101.53,76.76,103.16,114.16,65.52,87.74,108.66,105.11,118.48,137.98,83.86,118.22,42.99,129.88,119.43,112.25,90.82,72.11,112.01,122.44,98.58,82.26,142.64,102.22,134.72,88.14,94.31,107.44,113.05,126.64,116.69,72.87,110.44,118.05,78.98,120.04,89.27,172.06,92.65,63.94,117.9,101.17,113.13,107.02,118.28,168.17,67.29,89.18,111.59,121.37,82.92,17.24,97.5,91.13,77.09,117.28,78.97,92.59,88.42,79.32,116.5,83.81,114.93,80.4,104.64,,,,,,,0.74
,,,,,,,,,,,,,,,1110.0,1179.0,1081.0,1190.0,1150.0,82.21,77.12,66.71,69.71,73.75,34.29,69.04,76.66,94.83,80.76,103.77,84.67,95.36,91.05,74.31,47.12,67.19,95.99,147.33,82.16,25.94,92.59,103.13,107.13,106.14,80.76,70.83,101.67,83.61,108.28,74.97,116.43,130.53,95.89,58.54,107.7,73.92,98.22,108.76,72.99,81.86,116.63,84.0,103.35,141.51,98.47,91.6,61.77,115.87,107.55,124.78,92.86,83.22,114.33,130.41,90.34,74.88,137.41,94.99,137.91,95.6,92.26,103.4,102.03,127.85,108.44,73.58,119.45,111.33,80.63,112.99,79.84,159.24,77.73,85.24,106.71,115.05,101.42,107.12,117.29,145.98,80.65,79.01,108.24,122.08,78.74,34.8,79.61,90.41,80.2,117.6,106.17,88.21,100.11,92.58,107.29,81.97,112.2,83.24,92.01,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,82.25,72.69,47.91,45.47,65.66,32.55,63.52,69.04,81.76,63.84,90.12,65.86,85.12,95.6,47.23,39.73,54.71,80.85,114.37,73.33,31.34,73.6,91.36,75.17,84.69,67.79,65.87,84.28,75.03,75.45,60.96,87.97,88.89,69.36,42.71,93.68,58.75,93.0,89.34,59.65,64.88,86.94,78.35,77.78,120.2,90.87,73.83,66.17,102.3,82.73,91.54,76.62,80.33,93.59,102.17,83.65,61.25,101.51,76.03,113.98,75.31,72.16,81.37,85.26,100.99,78.44,64.39,91.93,84.11,71.43,90.17,68.08,114.86,64.9,82.35,88.62,104.51,71.51,83.44,100.44,98.05,61.04,70.94,92.12,87.32,74.25,48.47,49.64,64.78,62.88,98.54,87.31,79.34,88.46,71.53,86.49,62.81,100.4,71.31,61.79,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,57.18,44.65,25.83,31.49,38.06,18.29,30.17,44.55,38.84,36.02,49.44,31.76,47.9,63.68,30.09,23.06,35.22,43.89,62.53,39.6,19.16,34.71,52.97,53.92,50.91,39.8,36.54,42.94,48.42,36.12,33.54,50.31,56.23,42.68,33.22,52.04,27.69,55.37,47.61,36.86,40.36,48.99,43.1,42.77,68.05,48.34,47.71,41.53,57.69,40.91,51.83,49.75,49.55,50.98,56.1,54.61,41.58,64.08,45.2,61.92,40.67,46.49,50.51,50.71,59.95,40.58,43.0,51.05,51.5,42.05,51.43,36.45,65.63,36.27,50.66,49.17,56.6,42.62,55.49,55.79,53.98,38.85,48.25,52.61,58.43,40.22,24.78,26.66,41.92,35.58,62.3,47.99,41.23,55.33,39.63,51.88,38.71,50.58,40.45,33.92,,,,,,,1.02
