days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,5.0,100.0,200.0,60.0,1848.0,0.05,0.05,10.0,0.05,1141.0,1186.0,1230.0,1205.0,1150.0,0.61,1.22,2.01,2.61,2.77,0.5,1.74,4.71,5.73,1.2,2.1,1.46,3.3,1.5,5.48,5.57,6.09,3.63,0.34,0.0,3.13,5.27,4.67,3.17,2.7,1.02,0.0,0.0,3.25,0.0,0.0,0.98,4.19,6.17,1.95,0.0,4.94,2.56,6.11,0.0,2.91,4.3,0.0,4.06,3.5,1.34,3.56,3.79,6.68,5.51,1.33,5.76,1.96,5.57,5.28,3.02,3.34,3.14,3.56,5.36,5.25,0.0,1.78,3.95,6.43,2.84,0.0,0.0,0.77,5.37,0.0,6.62,2.21,0.0,7.51,7.74,1.66,0.0,5.3,7.61,0.0,1.38,1.64,5.34,3.01,4.85,5.05,7.53,2.93,4.78,3.41,5.54,5.27,3.44,2.69,2.02,6.46,5.43,2.64,2.45,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,1850.0,0.05,0.05,10.0,0.08,1130.0,1164.0,1111.0,1143.0,1128.0,2.46,6.07,7.0,13.14,11.77,4.68,7.37,18.23,18.41,6.0,7.41,8.31,14.08,6.94,20.78,18.12,20.36,14.84,2.46,0.0,11.46,19.49,16.71,11.94,10.11,6.12,0.0,0.0,13.67,0.0,0.0,5.09,15.8,20.83,8.92,0.0,19.27,12.6,23.05,0.0,13.05,17.75,0.02,16.7,12.06,6.92,15.04,13.78,26.98,21.86,5.5,21.24,8.79,17.88,18.27,12.18,13.78,11.55,14.28,19.5,21.21,0.0,6.81,14.46,24.57,10.96,1.62,0.51,4.87,18.43,0.0,23.86,8.15,0.0,25.5,28.41,8.04,0.56,20.46,27.35,0.0,4.72,6.56,20.73,11.86,16.55,18.79,26.15,10.26,18.25,15.29,20.19,17.75,11.02,8.81,11.12,23.03,19.03,12.14,9.83,,,,,,,1.22
,,,,,,,,200.0,60.0,1575.0,0.05,0.05,10.0,0.13,1172.0,1161.0,1199.0,1150.0,1188.0,9.13,21.19,21.19,34.0,31.03,15.87,16.42,44.63,42.26,15.68,18.07,24.9,37.68,24.64,48.56,40.14,44.82,38.76,14.89,0.0,26.37,47.66,42.68,32.28,31.56,11.82,1.57,0.0,36.26,0.0,0.0,15.93,34.86,46.4,25.29,0.0,46.49,30.69,54.52,6.48,31.82,42.75,5.46,40.28,31.72,17.47,33.97,32.1,57.2,47.16,11.55,47.36,23.73,35.19,45.81,31.86,33.5,33.52,34.71,42.71,47.47,0.0,16.64,32.62,57.96,29.16,7.33,3.4,15.65,45.35,6.37,56.3,22.23,0.0,53.54,60.85,21.43,13.65,45.26,62.35,8.59,12.55,23.83,44.96,30.97,46.87,46.19,57.06,22.92,43.79,39.17,50.05,36.37,26.43,25.18,31.84,53.48,46.07,27.73,25.55,,,,,,,1.26
,,,,,,,,200.0,60.0,708.0,0.05,0.05,10.0,0.18,1176.0,1136.0,1157.0,1131.0,1090.0,22.99,47.64,39.57,63.12,51.98,39.54,47.48,71.82,74.95,26.97,35.38,56.92,70.92,40.17,90.24,70.88,71.94,66.43,36.56,0.0,50.0,79.78,80.47,58.64,59.89,39.64,18.96,4.08,65.05,0.78,12.56,26.53,57.48,84.71,54.86,1.64,79.92,64.76,93.95,25.75,53.54,69.78,16.11,61.85,59.38,42.72,56.16,53.52,88.56,68.21,25.06,83.51,39.9,56.66,84.22,51.9,55.46,65.35,59.7,67.88,76.52,8.72,38.98,60.5,88.06,47.49,22.77,18.38,30.81,84.32,17.12,93.89,37.2,0.0,81.34,95.88,39.94,30.07,69.23,96.44,15.4,37.84,51.69,70.67,57.5,84.65,74.0,95.08,41.62,74.94,66.47,86.22,59.13,49.49,53.83,51.3,84.32,69.19,54.24,56.87,,,,,,,1.2
,,,,,,,,200.0,60.0,1639.0,0.05,0.05,10.0,0.23,1154.0,1181.0,1145.0,1170.0,1212.0,45.88,70.14,64.2,89.69,69.57,65.25,73.09,99.5,101.91,46.24,57.51,82.3,90.15,59.83,125.49,93.79,92.53,86.42,41.68,10.69,77.54,94.82,103.09,75.53,79.72,67.25,45.92,17.13,65.59,0.0,35.17,41.7,81.67,112.74,76.87,12.33,93.77,87.46,118.25,47.19,58.52,89.84,39.75,70.25,90.2,72.33,74.42,73.84,122.83,94.96,41.78,105.44,50.97,85.75,111.94,69.62,79.38,96.97,69.38,81.86,107.01,29.72,63.85,79.95,119.92,68.79,55.75,31.01,60.57,109.96,38.34,122.48,49.79,18.32,99.18,108.8,66.36,59.0,85.93,113.59,35.43,61.45,82.07,92.65,83.69,101.77,83.96,123.11,53.04,104.88,88.74,116.39,86.77,62.06,66.42,70.43,96.77,93.15,74.5,82.7,,,,,,,1.12
,,,,,,,,,,,,,,,1125.0,1199.0,1120.0,1094.0,1092.0,54.4,81.17,71.65,85.95,62.25,71.52,72.5,98.15,106.51,42.73,76.85,84.83,88.15,83.04,124.81,81.79,91.7,79.61,46.18,16.75,85.08,92.94,97.11,81.74,86.69,80.69,65.78,24.02,69.82,27.94,42.19,50.97,94.51,90.68,81.88,18.63,102.11,90.43,113.73,59.65,64.4,99.12,53.68,82.66,89.26,82.34,84.81,96.2,117.92,95.24,49.14,92.69,54.57,86.16,120.22,71.95,91.0,113.77,83.09,87.11,102.78,45.31,47.88,97.76,128.6,72.53,73.45,31.33,60.95,102.78,45.41,128.75,51.98,32.05,108.52,115.15,64.83,62.47,95.21,104.3,49.44,78.7,85.3,105.65,93.02,91.26,69.3,113.95,68.62,110.95,86.03,114.04,90.08,73.01,63.96,58.39,99.19,115.72,77.42,105.98,,,,,,,0.8
,,,,,,,,,,,,,,,1198.0,1159.0,1127.0,1138.0,1110.0,64.49,86.12,75.19,85.82,67.7,94.02,89.82,104.23,112.8,57.81,77.49,72.56,93.81,103.74,122.3,90.8,98.34,101.6,52.9,47.44,87.77,90.44,88.25,95.3,108.82,87.28,81.67,38.62,78.87,46.6,68.74,76.29,99.49,86.91,80.18,37.24,102.32,101.32,137.11,52.87,75.78,103.76,63.48,89.63,80.93,87.52,87.92,103.44,120.04,99.27,45.49,95.38,69.9,92.34,114.63,86.75,102.46,111.89,74.26,71.6,109.31,44.09,53.64,104.67,141.19,93.05,91.39,51.48,66.3,135.03,59.66,131.42,69.6,51.81,125.15,104.03,77.09,76.57,85.45,121.84,57.09,81.51,84.31,104.25,98.8,81.55,68.27,127.74,88.97,123.67,86.88,109.92,90.03,73.63,76.65,70.77,127.93,136.99,92.83,105.24,,,,,,,0.74
,,,,,,,,,,,,,,,1114.0,1118.0,1165.0,1165.0,1148.0,65.55,96.41,70.37,91.59,71.12,94.72,72.44,102.58,104.51,75.96,95.28,76.24,89.4,116.85,118.95,86.49,87.85,121.94,70.56,51.77,73.94,84.27,76.26,92.99,108.46,102.62,84.12,43.88,81.92,58.94,70.92,91.93,88.24,98.82,90.17,40.17,103.08,78.78,136.99,48.54,60.24,98.54,75.37,91.85,88.99,89.91,72.2,92.64,107.54,84.64,65.09,101.02,83.99,102.27,113.94,109.67,104.75,109.88,66.54,65.97,85.31,59.58,59.85,114.19,133.98,87.26,100.29,65.46,56.77,127.09,69.7,123.97,66.87,63.71,128.17,96.43,83.24,81.7,76.39,139.53,66.29,78.15,80.81,107.46,88.12,81.44,85.32,105.35,92.18,116.44,98.59,102.61,101.54,80.21,74.62,84.35,131.01,125.16,86.94,104.87,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,64.79,74.32,62.87,79.54,59.67,77.1,69.26,92.55,89.06,66.32,87.94,51.93,68.95,95.13,100.08,76.83,79.08,100.54,71.57,43.8,72.23,57.12,57.11,64.47,84.35,87.64,62.59,43.13,65.6,51.68,61.99,77.91,71.58,72.26,74.27,40.66,70.38,63.13,103.83,60.51,50.13,84.94,66.13,69.61,84.89,81.13,55.51,80.01,79.95,72.57,48.73,80.85,69.32,84.47,93.1,92.88,73.41,82.07,55.38,56.31,63.23,60.01,59.44,104.07,111.59,72.68,86.51,46.9,49.71,104.72,55.12,97.53,60.28,61.52,109.94,80.09,70.03,65.39,72.49,115.17,59.62,67.39,73.5,82.17,83.11,74.85,77.49,81.27,76.31,89.53,93.46,77.21,87.39,75.73,65.77,73.51,95.95,101.14,51.55,76.84,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,43.48,37.43,44.11,46.42,39.81,50.65,46.01,50.48,45.38,37.26,61.15,29.77,41.9,60.35,60.99,50.0,53.49,59.18,38.95,25.16,51.05,33.43,34.54,42.19,48.91,50.53,38.89,33.08,33.09,31.61,41.23,45.98,51.64,40.74,39.73,29.36,38.18,35.31,63.61,42.09,34.1,52.85,40.47,38.2,49.94,42.87,38.74,48.44,48.24,42.17,31.32,49.63,42.13,48.87,58.58,58.98,33.24,40.53,41.58,31.15,39.87,34.23,42.56,66.19,70.29,40.03,46.12,27.38,37.48,59.61,35.87,58.15,40.91,41.76,59.41,45.98,41.3,38.91,39.66,62.18,41.52,44.25,46.59,50.42,49.3,42.0,47.04,38.22,44.65,55.84,50.17,52.62,55.01,43.46,41.28,43.95,48.34,63.99,22.92,35.51,,,,,,,1.02
