days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,5.0,100.0,200.0,60.0,894.0,0.05,0.05,10.0,0.05,1142.0,1186.0,1160.0,1114.0,1148.0,1.13,4.44,1.0,6.52,3.32,4.17,5.01,6.08,5.42,5.22,4.12,2.71,0.0,0.0,4.05,4.49,1.1,3.69,3.1,0.19,5.59,4.77,0.76,3.82,4.76,1.97,0.54,0.0,6.9,2.27,1.27,0.04,1.99,3.08,1.77,2.99,4.29,5.03,1.35,5.9,4.18,2.44,4.42,0.98,2.41,0.98,1.9,4.93,3.91,6.76,3.74,1.42,2.18,4.52,1.78,2.62,1.94,2.34,3.14,1.65,1.21,5.49,3.38,5.19,2.07,8.35,9.38,3.03,5.14,3.82,4.95,4.22,5.43,2.18,2.8,4.32,0.14,5.85,6.14,2.77,0.57,3.68,6.17,4.35,5.65,2.15,2.75,4.98,1.56,0.74,5.15,6.39,3.21,0.95,0.0,0.0,0.43,4.08,3.95,3.45,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,670.0,0.05,0.05,10.0,0.08,1092.0,1113.0,1160.0,1145.0,1145.0,7.75,17.8,6.53,22.33,11.24,17.73,20.13,21.55,20.49,19.5,17.18,9.74,0.87,0.0,14.22,16.31,5.8,15.32,11.45,4.9,21.35,17.78,5.05,14.78,18.35,10.27,2.09,0.0,23.58,6.83,5.89,1.84,9.22,10.6,8.26,11.24,13.92,19.96,6.77,22.97,17.06,11.44,15.83,5.69,7.44,5.62,8.7,20.24,13.73,25.76,14.79,7.03,9.64,16.38,7.32,10.23,8.85,10.01,11.78,7.66,5.69,19.7,11.38,18.54,9.52,27.94,32.54,14.05,17.67,15.47,18.28,14.09,18.88,9.16,13.57,15.63,1.0,21.94,20.53,9.35,4.43,11.92,22.75,17.2,18.28,9.31,11.46,19.22,8.19,5.86,17.86,22.03,10.6,5.37,0.0,0.0,4.04,14.7,15.29,15.04,,,,,,,1.22
,,,,,,,,200.0,60.0,21.0,0.05,0.05,10.0,0.13,1176.0,1163.0,1123.0,1197.0,1171.0,27.79,41.33,22.18,52.0,28.73,45.44,45.22,49.07,52.53,43.36,43.25,31.01,8.72,1.52,36.14,37.82,12.78,31.27,29.6,13.79,53.36,41.7,14.11,40.65,40.56,26.72,9.47,6.38,51.56,17.92,18.22,8.34,24.89,24.76,20.2,23.73,40.12,44.77,25.47,47.37,39.04,26.94,41.88,13.54,19.58,17.6,22.59,45.38,36.04,55.74,37.07,17.39,25.66,41.45,24.48,28.17,26.83,28.85,32.3,29.17,21.33,42.57,28.05,44.41,27.29,61.9,70.34,35.44,43.88,41.61,46.96,32.96,44.47,26.67,33.92,37.9,6.73,53.23,44.5,20.8,18.63,29.02,52.17,38.49,45.01,23.9,27.27,44.76,23.35,20.49,42.39,49.01,28.44,20.8,0.0,0.0,19.81,33.74,35.86,37.41,,,,,,,1.26
,,,,,,,,200.0,60.0,945.0,0.05,0.05,10.0,0.18,1139.0,1089.0,1126.0,1181.0,1165.0,41.01,72.21,48.2,89.38,56.46,63.66,81.3,83.27,94.33,75.6,67.02,63.91,15.36,11.09,77.47,63.66,24.21,47.83,58.41,28.62,89.7,71.63,33.89,67.62,65.47,48.02,19.16,13.56,76.99,42.19,50.02,25.27,49.48,41.96,37.79,52.27,76.87,71.92,55.71,79.58,69.72,56.7,73.62,18.96,45.29,29.8,47.42,73.68,61.61,87.28,63.71,33.24,42.73,69.22,48.99,47.93,54.13,50.62,51.99,52.94,48.16,78.57,57.49,79.55,47.03,104.78,108.77,68.53,70.63,78.51,77.54,50.88,69.56,48.04,58.17,59.17,19.16,83.67,75.19,37.71,33.12,49.2,92.73,66.35,65.39,42.27,45.92,88.1,40.08,34.81,70.77,80.0,43.72,40.47,8.01,0.0,45.32,54.68,59.02,68.18,,,,,,,1.2
,,,,,,,,200.0,60.0,812.0,0.05,0.05,10.0,0.23,1188.0,1122.0,1138.0,1141.0,1168.0,55.77,83.92,69.03,114.16,75.21,80.05,95.53,122.0,120.83,100.08,98.11,94.04,31.05,17.18,114.57,88.28,28.97,65.91,94.57,50.58,97.9,88.82,47.47,86.58,97.51,66.89,28.68,23.89,81.82,63.16,80.86,55.39,73.14,51.1,57.89,76.85,102.51,97.01,95.49,112.75,87.28,71.04,98.39,33.77,74.79,49.15,67.43,115.86,90.6,102.42,83.96,52.01,57.04,102.9,77.33,70.15,73.49,64.07,69.29,74.48,70.99,99.79,72.79,107.92,67.3,128.82,137.17,99.28,100.31,108.81,95.79,72.82,87.24,75.11,83.79,86.29,45.03,107.95,97.68,59.25,45.02,61.81,113.72,91.19,102.81,59.78,62.79,128.02,67.83,48.47,88.66,94.35,71.83,53.27,22.83,0.0,73.54,76.49,83.91,85.4,,,,,,,1.12
,,,,,,,,,,,,,,,1126.0,1132.0,1138.0,1197.0,1126.0,62.28,93.75,74.98,111.37,69.1,86.51,93.9,122.4,110.54,112.16,101.18,102.88,37.45,26.67,118.7,96.85,28.41,80.11,98.34,53.08,115.44,98.21,57.1,93.07,112.13,74.99,38.15,37.37,69.73,70.98,78.41,56.61,79.27,67.05,63.31,84.5,98.07,101.96,101.37,101.33,86.19,70.51,100.78,51.73,76.79,43.29,67.66,119.55,96.7,102.17,92.6,58.17,79.74,105.13,80.66,68.86,71.13,58.82,78.25,65.99,69.53,108.34,88.86,113.03,89.04,122.43,140.34,95.12,111.6,103.63,103.31,90.14,95.97,78.07,86.97,94.01,65.71,129.59,95.11,78.47,48.34,67.51,109.52,96.73,117.81,80.45,61.5,121.71,77.2,68.55,79.25,80.52,65.37,51.76,14.98,8.43,74.37,87.7,83.73,83.02,,,,,,,0.8
,,,,,,,,,,,,,,,1146.0,1102.0,1164.0,1155.0,1154.0,80.83,93.64,72.61,106.37,74.51,102.95,95.76,132.2,118.99,124.43,110.53,102.91,63.86,32.48,119.52,77.74,49.19,87.65,108.0,61.04,131.56,106.82,62.89,97.07,125.17,95.83,42.94,60.12,67.15,85.84,68.69,62.46,91.21,75.44,83.2,84.3,104.47,100.38,111.73,104.78,101.44,81.12,119.64,62.7,86.38,74.39,70.12,131.15,91.93,115.58,124.31,65.63,92.55,98.74,66.64,67.59,96.76,54.01,85.93,74.41,73.69,121.4,90.31,102.73,114.37,119.14,144.39,88.55,122.88,110.59,103.33,95.62,115.27,111.85,85.99,104.7,75.27,141.48,103.58,109.3,71.35,85.54,113.25,100.54,139.06,114.45,66.34,117.59,77.25,72.1,80.24,94.13,65.21,56.51,27.42,21.81,79.14,102.96,92.06,77.84,,,,,,,0.74
,,,,,,,,,,,,,,,1129.0,1129.0,1130.0,1197.0,1086.0,85.2,103.75,65.4,91.05,68.93,101.1,103.17,141.83,123.28,124.24,103.94,81.22,80.06,50.38,115.03,64.69,70.34,87.62,111.55,73.1,118.78,106.18,70.73,105.46,122.13,104.98,56.66,63.74,77.09,91.51,79.37,73.32,93.67,86.93,106.18,85.72,103.42,83.88,98.96,90.42,97.43,96.89,111.01,78.71,78.9,91.03,75.95,134.19,80.96,112.27,131.12,61.2,94.09,97.53,73.85,90.61,86.14,65.3,105.16,87.23,80.03,118.91,90.83,93.9,107.39,117.39,137.56,96.1,129.97,109.11,119.14,100.02,116.7,112.11,89.32,103.57,77.4,131.09,97.3,112.06,78.13,94.25,104.9,120.64,129.36,128.52,75.91,103.08,77.8,78.94,85.22,74.39,66.42,50.8,48.51,38.3,106.06,108.69,76.24,84.68,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,74.18,81.9,53.26,68.86,52.24,81.55,87.03,115.42,90.74,97.09,89.48,72.63,69.91,54.95,89.51,55.06,52.56,73.76,88.69,60.0,90.55,99.82,73.56,78.98,91.31,87.32,58.85,69.23,59.64,79.92,65.93,71.78,81.27,77.25,75.05,80.11,85.09,71.47,81.83,75.35,75.26,68.18,92.45,55.23,68.07,72.87,61.88,105.03,78.6,100.84,110.99,61.31,73.83,88.37,69.59,71.78,76.81,58.28,82.75,67.82,68.49,101.85,68.92,68.24,88.96,98.99,117.46,75.58,93.82,103.3,97.48,88.31,98.34,86.59,76.88,89.65,67.55,99.67,80.56,84.06,58.22,78.95,69.84,111.07,102.69,100.13,78.28,90.7,61.2,71.69,62.23,68.65,49.77,45.28,51.38,42.2,93.11,86.61,67.71,82.5,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,46.1,45.64,32.1,37.11,36.57,53.37,45.02,69.33,47.39,56.83,47.53,44.23,50.29,32.7,51.61,37.4,38.08,44.56,51.25,36.12,46.03,61.52,35.69,43.23,51.33,55.13,42.21,45.38,33.86,46.83,45.09,48.47,49.33,42.35,41.18,43.75,50.5,41.05,49.31,44.01,44.37,41.8,49.59,32.39,36.66,41.44,31.34,49.86,43.35,54.08,61.86,40.7,42.94,48.31,39.55,44.55,41.32,37.31,48.59,42.4,45.47,56.34,47.5,44.19,59.45,53.46,58.64,50.91,53.84,64.54,60.31,58.15,58.17,50.1,47.47,46.08,38.25,48.31,47.96,51.85,31.16,45.03,44.09,60.1,65.02,61.7,41.07,54.8,42.94,44.94,34.03,47.76,34.08,27.43,29.78,32.15,58.39,49.39,40.16,50.66,,,,,,,1.02
