days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
4.0,16.0,8.0,64.0,480.0,60.0,5.0,100.0,200.0,60.0,2887.0,0.05,0.05,10.0,0.05,1124.0,1150.0,1145.0,1170.0,1138.0,1.032983813435744,1.9639818766912336,1.6727746666508914,0.0,0.3023497538502978,0.6956144172445095,0.2852272968247998,1.094087824818876,0.3394711766148413,2.4218851145436027,1.0070028454622852,2.0323019292845235,0.5696162918808456,0.7974272239736007,0.5029656005470995,1.109346300840386,1.5042714733852856,0.8629783765374509,0.7919254655186193,0.8741811660327286,1.4113134419185318,0.0,3.0463771164955977,1.2353705598503644,1.0709566297929862,0.1370242662582158,0.0,1.6768050107480392,1.0000757300676923,0.4179019020485556,0.6503385468964138,1.0038370696847707,0.648587757018611,0.0,2.2031194691550318,1.850825901030125,1.1657087902079757,0.3446292990260298,1.6186172864967758,1.3247411146093384,2.0208806028230533,0.1795272867930566,1.4572806182696565,0.1008521775715429,0.4691037280560159,0.0,0.955212339343921,1.3366627924482184,0.0,0.0,0.0,0.9140734959164668,0.4940287513540129,2.0078541662081104,0.7866322768657475,0.9099656623123122,1.170888217843516,1.4723202330062612,1.073589783692604,1.6800635388614031,0.2298750236633863,0.824729939370108,0.5536991307757642,0.0,2.6561168692214747,1.2092072560210512,2.3503344962389203,0.0,0.5381661400386251,0.0,1.3631133333245358,0.0,1.720560521753211,0.5665641470672088,1.1325990878242926,0.5455944164059079,0.0,0.645528219551983,2.1162931530475726,0.0,1.5952379679503546,1.3509777935036835,0.4369255867528578,1.627816341781979,2.811116185498105,0.2195284398640165,0.8578135756998124,1.336134364075232,0.4158582245142938,1.848945841858478,0.0,0.5979075365390889,0.8327669188966978,0.0,1.332972271408293,0.779687945621305,1.6297895450868956,0.4830365517927905,0.6935920685846101,0.6834934744476919,100.0,250.0,250.0,0.95,0.95,0.95,4.8,4.779
,,,,,,,,200.0,60.0,310.0,0.05,0.05,10.0,0.08,1089.0,1162.0,1141.0,1137.0,1199.0,4.2635939698269,6.66296333725651,6.208645643984086,0.0,1.826883363107422,2.926448879227972,2.421532959838066,4.078306685479185,1.6714293388589487,8.569663847561706,4.688618234639059,7.341834554143784,3.009826783720282,3.70799932284481,2.267811375329209,4.24202598546559,5.421495893037768,3.114554374157221,4.738798225854541,3.66011814670768,5.9972556059591895,0.0,11.118464455154376,5.504150533620481,4.293815034858341,0.7072812027563735,0.0,6.5951251545722736,4.419116632745962,1.9982126460564564,2.689968180913226,4.029796357934301,3.72995782710013,0.0,8.39775757350889,7.319139485059926,4.612850327871807,2.105599569570043,5.730564008646529,5.573845916813795,7.569054840826142,0.8978089881402327,5.067596291962068,1.068674136824979,2.1943342566204325,0.0,4.412202904645845,6.173409437529308,0.0,0.0,0.0,3.7625210344392768,2.6661955889254383,7.46632259855045,3.5792759964022918,4.223680846011162,3.8728058486053705,4.951399839508616,4.136947689631785,5.7908592889532615,0.9294439665230184,2.8276002196533048,1.9794926427004649,0.0,9.547463021855227,4.650902568408166,8.41366549542419,0.5857663291534103,2.6618767237114325,0.0,5.334340263015452,0.5282264430192232,6.275436685751609,2.2928386535934617,4.636428429708236,2.5520645611433403,0.0,2.397911221612088,8.085278987059322,0.0,6.23177822137667,4.768674725498475,2.1573734856723554,5.8636402225590665,9.756101790557151,1.344959213271581,3.044251209584349,4.785401516234532,3.113336975620368,7.186743692501901,0.5517286425985568,2.807445837879412,2.93726624569367,0.934658743496002,5.2912261485553485,3.2701277727640217,6.07448273423268,2.0533790933023037,2.338021496626894,2.705735324084748,,,,,,,6.1,6.079
,,,,,,,,200.0,60.0,972.0,0.05,0.05,10.0,0.13,1182.0,1206.0,1159.0,1112.0,1176.0,11.91626065619818,14.571626829645972,16.6383051136359,0.0,4.6328495718560365,7.277718150082167,5.843309674772218,12.901034549914206,5.4193403401938784,19.507103936951825,12.327598571301465,16.349320487577184,9.100565303785231,7.958477312412427,5.42547807357164,10.54852262812122,10.054030556266444,7.950078114839636,11.40326327545495,9.642775656467984,14.674146885302122,0.0530879839761333,23.80924899757388,13.105406191958393,9.313085405286689,1.7039416235101323,1.1179540124909193,16.67877087902768,10.562017495555104,6.2879979056646125,7.278164876217591,10.853297622749931,9.33632804716685,0.0,20.107461251834252,17.382282950972375,12.05808103834062,6.31139145409112,13.472672736238511,13.366701352663748,17.929590152297802,3.3402233212911714,12.09519662990067,7.1888652285431,6.084887591932368,2.5531880819118813,12.975064008721317,16.027175461931282,1.1755359815180555,0.7150221559511694,2.2743493117451843,10.50782967722887,7.031233383434802,17.591856555712834,8.598860241897306,11.229695095940446,10.901566628611366,11.550516788533304,8.053157312856952,13.45571879728081,4.299871912094835,7.500923881275528,4.435527645096345,2.202590370133005,19.896395564715437,11.62431330047446,19.428787156172945,3.3420677063242987,7.740650231680476,2.508120901999187,14.328377968787676,2.3411924296930087,14.13294700710587,6.727029176157565,10.101994089777708,6.946927814640044,0.0,5.558203267604716,19.420307045288983,0.0,13.101133262964684,12.04879987689434,7.118546158357352,13.97199755870906,21.54750494703583,3.494062796697848,6.048295395168907,10.731089767197313,11.167380655729083,16.746592539165604,3.916390074605929,8.5274723264986,7.888504138970571,4.959004355843149,13.524302144309734,9.044324083972656,10.86084577343227,5.496605693973757,6.546399163569369,6.233017484101491,,,,,,,6.3,6.279
,,,,,,,,200.0,60.0,1271.0,0.05,0.05,10.0,0.18,1205.0,1121.0,1159.0,1150.0,1136.0,19.112449540964956,24.982861221652964,26.954040405871243,0.0,11.468384711786346,16.85928268856158,12.137126401257266,23.28931306100107,10.029613554408876,27.80175026002385,22.164221361662428,26.704709996469006,15.27438210441986,17.651452530530396,14.216496265816144,16.22397883913411,19.17209153660035,14.733035045238012,20.689169076714503,14.77013754975243,27.39562084176659,2.373650712621113,35.456978304490754,20.795850260827727,17.57886722951634,4.241201776247972,5.980101579888179,28.39032495207208,19.988708321636675,12.59523684948219,15.276926793235162,22.837805323137687,15.63908220643014,0.0,32.551558148615534,31.71930141891192,19.56274291298072,11.903324221360714,23.96846497804933,19.348682210610157,28.846609506813124,9.61662794370027,19.145719066562577,14.348985613456632,13.535427654383348,8.190662373818967,22.87886092667183,24.49026514480607,5.970441987757999,4.642445748551468,6.540309034030205,19.403151921402728,13.30278844824109,28.34231524028073,14.669560023997164,19.776538510858952,20.189205333962093,19.17235517248976,14.56894412153655,20.60011386418742,10.12167377556193,13.337339100994674,7.249022832489475,5.420327617758247,34.62555336223361,22.11302514671842,32.29370465215459,7.534942567190065,13.486625787947451,6.366910747723599,23.98117712386071,3.782318025678888,25.17616919162225,12.413280658444732,13.32948709744019,16.201080131318466,0.0,10.205700238422247,31.91741833335176,4.030148966328008,17.313783632874422,20.500281210085877,14.920820033349797,24.26001551653249,34.59683315035727,9.82955038462519,11.712589710640106,19.61845084149887,23.36408015410093,26.665107972760246,10.897971058923034,17.12145045632137,15.354186618068974,9.13488274828914,23.456482386397536,15.793951552498724,17.225191532996835,7.517141558521505,11.46842658809036,14.23744621539383,,,,,,,6.0,5.979
,,,,,,,,200.0,60.0,1571.0,0.05,0.05,10.0,0.23,1161.0,1127.0,1152.0,1173.0,1153.0,26.09799302449104,35.68636019969363,35.138517450590115,0.0,17.29398029792074,23.11380581605467,16.85990941093889,29.6653930589778,15.92899043952075,34.755386514755735,30.340869933048,31.742550956521665,23.39567506614401,23.37126101071511,20.081822464954925,24.843625863287365,30.33593784279037,25.68029046575041,29.609767344546476,22.289460854700984,36.30765384338021,7.050115907913409,45.85301925638527,24.703884077550303,24.548303636835943,11.024857592712008,12.610262468505248,34.40955332357602,25.948382710747133,19.18142585256249,17.881565484445336,32.98373364358774,23.04410766961521,8.488710322974741,40.7288394164729,42.69221229761578,25.916353621146136,17.480998318221268,32.20256811593308,24.62537343499949,34.92061058198988,13.03059092082811,26.548081659194693,19.704665853162545,20.13538115595808,16.15464534028483,23.5845501120362,32.19480605799572,8.783800896525351,9.77422799164946,17.930059260601688,27.98254875482656,20.5864889779985,30.833077525268127,27.2515044605123,24.89114012524865,31.204416817765747,26.49831422160127,24.58944441733545,25.966682944938864,17.201405919078937,23.76917563733852,7.348647478761391,9.934374990073492,45.29798423263063,32.22696049522242,40.77892378635701,8.531915794501584,18.47382070413021,19.014045363174965,29.16347323059023,5.129446288670911,34.83634615190365,25.075200026987385,21.14094657302492,26.1344012798753,1.7682974617975438,15.627841300049363,38.81582642128903,7.887334815016467,17.682175834765957,28.83446114574563,21.274662365834967,32.84097084027931,44.20668492181319,17.636730995620724,16.709465247263005,25.139968133345896,32.20510653782633,29.54351210144262,18.989569598135507,18.617220217660257,21.655475214666957,19.268154646145423,28.29865182211143,16.866203636907922,24.21974268171422,12.91930246639026,15.832762707839942,16.82799573652039,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,1154.0,1115.0,1146.0,1142.0,1128.0,29.391024723277315,31.0112211796163,36.89636523896789,6.960022276112041,20.5050325999379,30.02465664899322,15.32484927195358,31.378658919002284,19.441285812585495,33.15520650106259,29.008121336793,36.35262471198226,24.4010738020973,23.45311659633452,21.450880453712607,28.4736251179158,33.441286711551975,30.062045616643317,28.55761803559901,20.996193363938048,41.222459476479855,8.935339217790098,45.656153000197264,28.577540930444567,25.028713228225303,16.38952054294572,23.725112519529983,37.74482099831192,25.77790562428033,21.06107349366384,19.77819427105057,33.81435580959136,25.72361273449774,16.703514165017772,39.6106170977332,41.338450769478,29.293448857299776,20.207580055721248,36.06384201253501,26.855643941832557,38.78339939858733,15.13869726012858,27.80350538119784,24.281154314435412,24.724256783241533,18.98579867429979,25.133168729516992,32.47222410238999,16.067044746521383,8.58685444273307,23.236756460256014,30.79128400219889,26.54608340941621,32.350981300880825,28.31628963800077,26.704490241614664,33.46232858575268,23.89923472238869,30.332624393266368,32.85058839556889,19.11729675282002,31.30641454279026,4.530740447284829,12.277789733920043,48.014603232223536,35.15136343540365,35.83845322360445,13.75148825126626,20.033266361365207,25.23473541983596,31.409261428364637,10.370343588409266,36.11753358074464,30.61173277228295,26.54094147214299,28.744486142432244,4.905599990444951,21.015134397792835,37.28202306094999,12.302684492257525,20.78374153295933,32.621528734298174,17.825344085967707,33.0169276535315,46.95241342746159,17.183118631218544,21.956574723791974,35.21767222337095,34.707203144442545,28.743701845897142,20.91239477852765,18.995420691973013,25.768437212018544,23.21418824723241,29.294257413756807,19.483746648385814,24.91100479713919,16.27888975166641,18.41149509609325,17.01157091900368,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,1141.0,1165.0,1194.0,1156.0,1213.0,29.70113388671971,30.360164049930063,42.76479645947633,13.507792248861676,19.55891870227337,30.815992978618706,18.496018184071342,29.297425928754848,18.12232321452533,35.17992391116187,32.558719234446606,40.96508222697648,23.07928667590052,26.039314129089245,22.076335033107924,27.49430670128173,30.81501415526065,31.03311618955049,33.027631573163696,21.509618251358617,41.74491164497353,11.243829114031843,45.93250301197276,34.628002913608924,27.03137800738765,17.635267568926192,27.87714933132128,45.38262509063485,29.7928912709455,21.91757464453182,24.90255467834688,38.31029700670779,30.69183016455601,20.18752548339001,41.57908160781546,44.228404876661294,34.35708315962542,18.780631631250984,42.01269029396119,28.50358827050527,42.91670631602726,22.69586190826518,28.844485238790867,29.42029616983596,23.183044623955432,23.564726533768926,26.31267880296829,30.56499786281572,19.993778486805343,11.508643156498971,31.917843155718312,35.74488893723402,29.993866470123965,38.49237282226995,32.69863714701937,32.80695585402076,37.027828081608085,23.2297256248637,34.393718394371355,39.45534530290338,18.243451100812727,36.76656555747324,11.785802038957923,17.902761592950963,51.86218698598414,39.530967883357576,39.39535096885801,17.378121462635697,21.957652792726407,28.43324686504524,37.489858184694455,12.4191158588196,39.75630441327499,30.79226457073726,32.09316732253073,33.7375463972803,6.923235635650519,22.44067511499737,41.35511137454767,22.297976086437643,25.67303588306072,33.149330682205665,22.144691640695736,35.85620380896392,47.879615716273946,22.77836173536985,32.79878786322323,36.917351758173,33.5936236038076,34.82662491822352,25.575428634644613,22.964487658853507,26.475637598418817,30.52838728900688,30.47613498733229,25.51841858266973,20.39425637471965,22.913009463645327,22.81189173410026,21.02314422412713,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,1163.0,1211.0,1103.0,1121.0,1177.0,29.01716967971952,30.115449138144623,45.07363616754133,15.790068514993996,16.214987186483153,33.83237875957881,21.363229300362907,24.62739202941817,19.22418046779155,30.03519462359557,34.85398968424824,38.56222652020689,20.79795092444549,28.790777919049106,21.334807881478135,22.583616007577863,29.2038436469754,31.26789426286547,34.85276406332148,21.580186576410885,37.57199787212785,12.412088292823205,37.732544337422375,38.70517663280575,29.79220414645418,28.35849605701047,25.428835625745982,46.21159278099437,27.083926544733277,15.532764581266807,26.16180891313009,33.44703265855438,29.371854609054708,19.76716974599198,39.75896762641285,39.30790900887631,29.32994030478936,21.624473538859142,32.70884721658592,27.477276312717965,37.15517433361561,28.350168991085923,26.70198557434562,29.70723519443192,26.9296525760682,23.12966402129365,25.13243157045761,25.86430253026627,26.403361773756128,15.798214592595633,23.81824792723104,34.10530989869738,29.386443060003906,32.69216064048161,27.664682678136828,36.27857694786546,36.13474124134319,21.001117718255045,34.79836815667261,39.45515253268535,24.092348674494165,35.14624730792922,20.886947166170533,19.257987816023405,50.493749874618025,36.50201056722244,41.87678968109567,18.308286153782245,20.368360013297195,31.17423255629083,39.566131502025456,11.718467936948558,36.70013954151785,31.56776588552342,34.81953504615697,29.743407584526796,10.46765390371514,22.07403710015636,43.021537905,20.862141191963207,19.24496739687584,31.95473600763268,17.518670541580597,39.14139502590639,47.69760898636216,21.460457323649248,33.28047587764139,39.22328116769911,33.4077161115335,33.36673634521972,25.335986332235883,28.5578672375078,27.550277286246164,29.07339058984586,27.34599748461932,25.943401666738783,22.0301642239442,25.72571800818382,21.334673178655247,21.346432420505167,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,23.52083808106732,27.497719365349493,40.5492422837636,19.759976357114788,13.713406188962018,33.36247598680411,16.31680772557379,23.283385736228016,19.69914499817432,24.988781190136063,28.13560276770849,33.01551957492917,17.9387489419714,21.693885786970707,25.53253214514012,17.34461687286948,21.291143586179867,28.49293770371666,31.978706866395346,13.470863777400517,32.335754206441806,13.570227560995813,30.104869106968334,29.992239993933257,24.800019540012315,23.30074222685851,27.254718923363857,33.85230181297019,22.531763970542123,14.251436288678844,24.073965120332108,25.10941037508287,25.081797922400707,16.910551316306304,32.53714996112015,32.697507073539164,21.241354439558823,20.983473455030392,25.134594684293702,20.722097919425448,29.55356034939836,22.34539837627013,25.039279770930023,24.080408302508747,24.419156196640603,19.577386022142857,21.11247484408876,24.070753116910343,24.044756988366167,13.74053616246612,19.320609933119687,23.06844391169908,26.046347685213423,23.749086578977003,24.90848183288421,34.28082616843176,30.883348923750443,20.233209716110917,30.147539565433807,30.302793556653896,23.54743820419723,30.18948778290384,18.00806021008449,19.56732813346549,40.35862693953975,26.98423926005927,33.8850840526662,16.40933046586703,17.933176505583777,26.270558110464908,32.308578449704626,13.543097357033243,36.29248921154697,31.05264331357945,24.089484497917343,24.78998799710305,11.40391097221929,16.275039275930283,35.84271069962879,15.061344051661088,18.12035728195757,23.99997561341535,16.541099811236208,29.71032746809229,41.5846815732628,23.662285364350534,26.71969847037908,29.061243277402404,28.86490020914755,29.78935225176102,20.5406286287805,21.617549741623936,22.81169270606929,21.223610168163503,24.587622225302653,25.188680013310144,19.556188903719267,20.209141033112747,18.50283657163621,18.879942013329376,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,11.73294072969928,14.425960163809483,23.435429669239458,14.642593250371178,12.28964772855796,18.102220580548806,12.234864146497667,10.392930123576244,11.87491274895175,12.532987984727072,15.67110243512825,17.82150627811129,11.335990561025271,12.038081158078253,16.253892953043906,11.284286741870444,12.55832338681906,16.116187537890394,20.08970663115531,9.7645397345978,20.389315502260857,9.308368431870086,17.8374360460175,16.009481780603917,14.64013799551591,12.817078739786398,18.403272750891624,17.61911875891556,14.661570910920554,12.18919818899187,13.9540846522898,14.5585248056718,13.62289682084681,11.425708797658384,16.953891121471884,19.247810926745974,13.071150045932017,12.839400101545792,15.150547804407193,15.441719594962006,14.238991230452456,11.988729896980931,13.866803750503792,14.243640256752974,12.161110193074244,13.387808250554793,14.309180863744368,14.921451254041369,14.65600685295536,7.371674915644848,11.356359598031634,11.022921919385036,16.622137584680726,12.008712822664709,16.607368221682272,20.41745876215405,17.248005368800545,13.266886509261465,18.310705642330262,16.38461207109612,14.521533051978055,15.725906823009764,11.990464491392292,12.68032512972394,21.37531196382376,18.275338134118005,18.576540074985957,12.70935605477789,10.907886266917815,15.47196994223283,15.418139588037972,8.179830194214029,19.53085101184286,18.54055029485346,13.801971478344491,13.378794263326713,6.236667163005788,9.566026696406118,21.02161735056775,9.697284191451272,12.79865863258101,16.000531405426315,8.944889979026325,15.74615545641816,23.190178550230897,18.652387265051058,14.499299175271943,19.794330718504693,17.96773127801261,18.37971901648416,13.839342630457812,13.908714655366405,14.2399027332312,13.707907199892386,14.026732709542356,14.830359424005117,12.692679705258485,12.178563968979908,9.2081889582945,9.61073116184732,,,,,,,5.1,5.079
