days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,5.0,100.0,200.0,60.0,1853.0,0.05,0.05,10.0,0.05,1129.0,1162.0,1164.0,1145.0,1145.0,0.7570654725221486,1.3717784487168054,1.0480075166084426,0.6850736662201526,2.750131032012888,1.274803813870074,1.3618052153884197,0.307136999655644,2.8989856120987936,1.439230977628795,2.0523353895868626,0.97978807809441,0.3838729145031476,1.1224928927924247,1.9379938133015453,0.869300481500089,1.6607554784533562,0.0,2.106294945080601,2.0969383414567764,2.0192772935157075,0.8795596071622105,0.0,2.424143355757269,1.1902172583482602,1.7238221208048825,1.979826177131742,1.977857984167452,1.6032636700190288,0.0,2.648675704554379,1.5056389226180442,0.7055965378464651,2.13377689016846,1.5146792798973978,0.544564281119862,1.626341709164476,1.0912510047540058,0.8839391403866215,0.4298384544589471,1.550822876747888,1.2050549585133854,0.4173732129627786,0.7318482289680343,0.9334289708585068,0.932708069795299,0.9176419970601696,1.0507463029700432,3.0291987429309235,2.243693615130491,1.2245077362281205,0.0,1.342125325122909,1.71739454468285,0.8401746536164965,0.2267586039800495,2.9602115399479207,1.0867934478748746,1.3205725416561056,0.0617360229087667,0.1595125690230076,0.7601360824003275,0.44738394127144,0.9367289109210896,1.231871406656242,0.0055237079075027,0.0343661759830027,0.5733381308231584,0.5762201482090175,1.7715573755260752,0.991507123435718,1.5267402896175852,0.6158842245303466,1.7577924315956297,0.3335861996980752,0.9450180412770616,0.474983562216662,0.0,1.3685700836108978,1.679253725836268,1.2267344385137564,0.0750752382456078,0.4469929609593507,0.8059927948444691,0.7420698943075842,2.7041153857500637,1.1984175165922957,0.4415142262187193,1.0623110426680928,0.3761125802393814,0.7191642994438778,1.2369782553792998,0.2760301633477859,1.5677197363603703,1.0721181120688257,1.4161717882599465,1.1691007026799278,0.6189994614307484,1.053928669313836,1.002956275757281,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,705.0,0.05,0.05,10.0,0.08,1171.0,1159.0,1180.0,1119.0,1166.0,2.777992038481803,4.496204847669873,3.98457181949148,2.693266603647543,9.65003090094696,5.1609777808067,5.178074365324742,1.9210542930334151,10.24261575258291,5.501629571925019,8.023296610713864,3.891227530154824,2.685059913893173,5.216703669061388,6.883640033736641,3.2485504060308545,6.099337249289664,0.0,8.494585819520179,7.240292449045886,8.02202021640458,2.801806263426948,0.0,7.637076214539142,4.329901369991601,6.094228598197001,8.026972512149504,6.486956967418042,5.718626867756917,0.0,9.920344348426362,6.024320247267829,3.336255634702374,7.928813843533883,5.2617689981021485,1.987257483452057,5.423700242280532,3.3756085421521997,2.9206312192959443,1.962970638083324,6.015956831951853,5.054843965663014,2.4278579967379823,2.975830294979927,4.885502758433088,3.8210079764036,3.4908754879456354,3.892509701711517,10.546635735275045,7.285720791087237,5.208749253931551,0.0,4.908990517407444,6.636986460759974,3.673150727993225,2.0656700523457845,10.63546536983596,4.7246992004019255,5.364484304994864,0.5245702410451765,1.4933482312533215,3.797182858889945,1.5273045782453218,4.043968278055858,4.383517011871351,1.2063125194982245,1.1274536258812682,3.02408881874442,2.9752388866237447,6.584855609902832,3.597271466179653,5.173336100672969,2.5592517487549875,6.616706682975844,1.6678330040394995,4.1275528438390685,1.5942582345950171,0.0,5.548296148455453,6.89478490561174,4.147569803942343,0.8277469455263979,2.2857228878841136,3.937634296022324,2.8856994240059515,9.15935437588466,3.9543273011400673,2.59339196906861,3.8075652061439,1.4963352768161884,3.254821461318327,4.246485045019323,1.572022548903982,5.9084420350201805,3.6901925981985486,5.016504650535256,4.209564613623762,2.6484424794947983,3.977254044376615,4.374920633819376,,,,,,,1.22
,,,,,,,,200.0,60.0,1201.0,0.05,0.05,10.0,0.13,1135.0,1140.0,1125.0,1174.0,1177.0,6.102965204461968,11.164414955304728,9.692766442543457,6.369659846704106,21.7835693346411,11.006501289252668,13.67183003775718,4.516525582875182,22.230733714401644,12.875673258895768,20.0037848938658,9.25005339280431,7.480123755683867,10.589004469016308,15.061272701482814,8.250281181023063,15.353509596255426,1.0269801527060607,18.53950506086856,16.519726160152295,20.20963894305482,6.734265290626226,0.3745762223013593,15.37789260928529,9.922204216696196,15.41349063419802,19.95187619560812,15.11303187733965,14.890873329249304,1.7743037548419138,22.68953789440189,13.72600968265402,9.24189708470257,18.264159492975303,13.02415143026753,5.443437003113518,12.892144974527977,8.484866393883962,6.220498443763351,6.788196894216199,11.82140128499881,11.128284275043756,7.727833914169848,6.962234692489342,15.084916647748557,8.620310147731484,8.648634439518277,8.12920955371402,25.75738515415459,16.83409236499367,12.836161108174968,1.4943872105634948,10.903296762292252,16.460201663597573,10.199140255698802,7.351864840447985,24.354348335440683,12.763187990538905,14.654671499969982,2.4747145348769277,5.544643613849461,8.970630184126838,5.101956096962223,11.1481027827314,10.707776269922087,4.17014306113781,5.366072358266372,8.256472986682846,7.666682526065397,17.158624432175486,9.828613325288329,13.94741005716887,7.163687620285564,15.274656370821432,6.239322651149452,11.477249592413994,3.3367987304754787,0.9160021260234896,12.100360618655785,16.6076030532082,10.046161307273085,3.3068843770963574,5.965641963877493,9.885851159634704,8.739721714009953,19.413297728513605,9.628031677039155,6.533257165482213,10.711696449205885,4.359623099981695,7.669987879976006,11.49788364956089,5.356858023161626,12.86141753285202,10.52519159550136,11.892003716450734,10.144821278763333,9.772533623248336,10.048307800918458,11.52040760015111,,,,,,,1.26
,,,,,,,,200.0,60.0,1698.0,0.05,0.05,10.0,0.18,1141.0,1116.0,1146.0,1166.0,1166.0,10.158021870178112,19.6323974788026,16.106620286902203,12.7296642104379,39.05492941002877,21.14312485279096,24.622437127374223,4.79124373709948,32.243985628483,21.13017459922206,33.02505988223605,14.879642145961688,15.275560243983174,21.322986566568886,28.639216915920816,15.095219088510156,28.64527301865048,6.540613823549672,31.30575421659108,27.91590197154315,34.806130625118975,15.563991138101963,6.744719350792502,25.027867198825884,17.274677004193254,25.327223137478057,30.97887675969033,26.5810235760403,26.477932073392,4.51393119148487,37.39037413214433,23.730400300426144,16.301037972822144,31.17418621189828,22.953971801281693,13.64927118618669,24.07055428787713,13.702710522433051,9.86174796432292,14.023226369144874,24.248451826395232,21.79239155225645,14.280377575704009,13.031188524604833,23.32940676149109,15.557413823425376,14.69060680888191,15.86833890861541,45.41293336680961,28.376035801189985,23.71307577544952,5.362982075747192,20.571840867771108,23.890302157700148,20.16681368848128,15.622707183326549,36.68256027493875,25.52203610328717,23.29663094441896,5.797841855434141,11.451210717610124,16.971821483245304,10.144771432719672,22.20441297785728,18.24592176671354,6.026213269922225,11.144319556387137,15.645651319957889,13.68101612587104,30.86383276228826,15.500930815459087,24.179408819583827,11.669877967486912,26.51799493430783,9.23543885357086,20.15801194486322,9.18163836512916,1.416789244886941,23.55466406416646,25.819812701674703,19.67996564728549,11.371649656859322,10.90505272663762,15.409391291037275,14.428964716324124,31.364221137842797,19.240947103606704,11.10522479142811,20.119274013132145,9.057281684044373,15.205154432265722,23.12684802032434,14.461641502156011,21.868496445738003,19.636624483285217,23.81822402895962,19.37256686945934,18.350380862314186,16.833766795074283,18.046361516421207,,,,,,,1.2
,,,,,,,,200.0,60.0,551.0,0.05,0.05,10.0,0.23,1139.0,1179.0,1171.0,1140.0,1181.0,17.091251964583282,23.851522858624527,22.427735848725348,17.444165763266444,47.75930059052443,27.741026017759047,32.93201370849752,6.325783129420021,38.80409493609467,30.704005671506184,41.68593772128104,19.795085737118004,22.990650973325653,25.372198888122583,37.976069408042434,22.0915750100391,40.72338845396723,14.25153931492375,38.3995607075478,34.051561384521655,45.11615208479732,25.753998492213874,10.168641800244457,36.40737492644415,21.610772145908776,35.26118249014397,41.675705073767006,35.283473767626305,37.059921040477775,4.170034175865622,48.413832694570345,32.91977169652416,27.33109058189393,45.98295672472149,29.84204884578223,23.319406722567667,29.770668795730504,25.570220943704115,14.638626486680394,21.189116291393653,30.1897472116788,31.00502389513477,14.993032272044584,18.534606678851564,29.096420332527607,24.73610490849474,19.36807375089548,21.664837382220615,60.56085136667964,34.31454145663955,27.654698637312936,10.608940945990684,28.10908803961859,32.88375056560419,29.00560356313957,25.32685622483924,44.74961368025632,29.513091199210702,33.545739636355,14.35380961747979,17.700488367228335,22.74756964114144,14.093064359665869,27.075921202873836,27.499616472137777,8.222479167966288,20.54331234940176,20.167590644776016,21.97645171091354,38.678334471244106,26.50045654213577,35.72078620046809,17.788047358060837,35.889914422306084,11.824028386399304,22.336096901718243,13.237444018189471,8.815150643824731,28.263090537326725,29.39583260165969,30.466914967263232,18.28719129574722,15.368144560915692,21.77409343165777,23.37157929483478,41.368841279251065,27.729740174478053,13.900571601081044,27.04795131640725,15.041113337203477,23.82888299711045,28.111490559467796,22.078039654786124,29.548081571314167,29.050444525138925,32.90670028965168,29.817966640469173,22.46714413133106,23.49305033990805,21.599692775305112,,,,,,,1.12
,,,,,,,,,,,,,,,1182.0,1179.0,1201.0,1170.0,1120.0,23.26332123719266,26.7680665336846,27.325510646983943,21.91013379403981,50.36823656972136,34.698135269592186,36.04369338332612,7.409175950649232,38.795302426435,34.73225049687522,44.56856262999237,23.68897007929033,23.437095259074013,28.86678880858412,40.46187135070696,26.74660530408905,41.89519579327396,23.589945131295387,41.61089373773964,31.79848376800399,45.50441048163572,27.695191409030404,15.219578285111703,39.512714186994565,24.143078934850823,40.61166292577232,40.078119923169794,36.34441269210929,41.997520116887024,1.699215778530357,49.73216623037828,35.574138836245574,33.19621209470768,42.78906833254246,26.843126591507804,25.333199984774986,29.56577792532004,30.126296697896688,16.801823391969577,25.32679440595919,29.5067767591899,36.42916316505901,21.3435816882606,19.60535583412776,27.045895150360764,27.302870162748476,25.026091901108217,25.28910223861805,55.98844602708235,30.27780921194531,26.344898417769464,13.287700271961366,29.65456155634936,34.709596689727235,36.11695679311035,27.053900669764676,46.43663723652886,28.39918784633085,33.46782312693822,19.79466368399017,19.25273002600785,23.60462103801797,12.733698236310564,30.015505583630283,28.444272414684225,11.079699986200334,24.64315712689809,21.775786780797866,28.648619827353286,37.37092207953274,31.22436818192313,34.69103295637344,18.295914538060032,32.7700346437671,16.22592162783598,24.157424754413096,14.439006349110606,9.704617374541243,32.77595972171514,33.70295746537171,32.00314452839677,23.63761831216568,22.64959545340505,22.78997245227058,28.222625961915384,43.111016973912186,28.0743483996902,17.081109106795935,25.51821574716617,20.51592273126297,26.723376727761693,31.24425579827479,20.03558340654694,36.683952085648976,27.664258080676543,31.895809325905383,29.390713869721026,24.20162502655539,23.392271976036472,26.143259603170986,,,,,,,0.8
,,,,,,,,,,,,,,,1158.0,1128.0,1121.0,1221.0,1191.0,29.093373771396088,29.31046611807757,29.982486608845985,27.407091691458223,54.11930535439701,40.516215983991366,37.97642001982561,9.791264788883003,41.93892329734388,34.34223538975621,49.836655722063966,28.034336415986584,27.187791363410057,33.88682063648321,40.56918858256206,32.507403243784,40.68167193222397,26.508410739408387,40.05697978347832,33.87925319790742,46.43146553743318,28.47947073684168,17.80571679599345,40.3431661613652,33.227250260686546,45.39452953065737,38.65022950221043,40.55914056235954,50.28168255503001,8.777785386335406,56.79855331496957,32.60806251053123,35.98427802079078,42.35591828397009,25.686057576980225,25.266426408430554,32.953634803976165,33.076700567030166,15.541101431779376,29.6558394569514,29.46911234483333,40.59836819244631,25.373080616543355,24.02333890067817,28.204271855458185,30.43504469557233,25.12960720701112,25.755457925534397,51.80464242955358,30.843317209272623,24.96172940436437,20.693345438862533,32.76514597832052,39.37361748222036,37.56419429524487,29.469489962500287,47.5277055522273,33.685636691008305,34.80626881034415,23.963068693739945,22.98659221199893,25.593648041410244,16.109663024016566,36.54670509859189,28.304439281520263,17.069105955538916,23.03021716710833,22.54863820385609,33.844828775079435,37.583876615225805,36.76402892023234,33.63150172747398,18.37688624951368,36.51909070044017,24.03590395987373,22.61369040878746,27.155872901454632,18.32568448848223,37.03952776082546,38.64954492833077,36.174865681740535,24.94575088290465,27.16088698331858,27.772436804848383,26.540487178740797,48.49229409120112,25.04522867594792,20.708708225904545,24.919874428505945,23.23190015230115,30.643125214295207,33.094505063355406,28.73900096472864,39.66309714215982,27.527042533235974,35.48059938589007,33.006527864258985,29.710812283424268,27.5894102214768,29.74701341256601,,,,,,,0.74
,,,,,,,,,,,,,,,1179.0,1121.0,1174.0,1150.0,1121.0,26.824778703950575,28.59315331638301,23.547330349560145,30.030623886370723,47.92380118794395,40.0684038312438,37.05484676628576,15.796645591121855,37.89071110424997,29.552531918118333,47.123647570021966,25.57844947380636,32.60059710385763,33.66639370284687,39.47455922332417,39.00925553690096,44.44764053254976,23.94470761378864,33.03472390948658,33.997802837327754,46.51662735702406,27.83985888294941,17.86344245254852,36.05242550319818,35.52315744344662,40.78319061488849,37.92076510256482,38.7695930124226,43.60875145668545,16.120990260629124,54.107384032020974,35.49160933687698,35.51104527154723,44.05558971500159,30.25823150643212,25.515002723219748,38.31150577800505,37.49476715122047,22.545841248092994,26.82059575530569,28.970336827445397,39.072622015289525,20.448922696461693,25.648373810140672,25.77186448683128,26.181018390957664,22.279689900044165,29.07697520428559,44.836250898781614,28.02044731010792,25.203874797348824,20.56864628715079,31.834715652880583,36.9206967362092,34.581975445926695,27.02941528310784,45.42125981158981,35.46616939824339,32.31699270995777,25.58847410376089,27.04330475542816,27.05392353568557,20.33393035528149,40.54464856664717,26.21792832465355,26.665221624453803,24.48605690824631,20.203767118986526,35.071556014416466,30.772598563102655,39.23623769079183,28.45973146911409,19.603767048093538,36.67740487590917,23.626176168726587,21.32726491515471,23.78250246882924,24.5545062994705,32.79886445699037,39.19296590442756,32.05453063255598,21.784312684493432,32.85959556104292,26.50004460239576,29.624546435072592,48.38366070670183,24.077448789464025,26.8123792712728,23.87729642244524,24.73952165258727,29.85360286904769,35.67853980361525,35.94784277050016,36.81700494870368,31.193463558424533,30.70611202340124,32.64852728808053,31.445290298382588,28.24845116810784,30.888146860175468,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,24.860285834509963,23.957762135543177,21.0347156133632,23.83407110602948,37.13744336606781,30.082665946381088,27.475616965669275,19.339221962007183,32.155169975414296,28.00611115517086,38.225830448522814,21.186222179211867,21.54726183894497,26.81384126932931,29.63709498394886,30.650095233964294,33.50746848117131,18.308852504868728,25.92556929247769,23.404694463771524,37.900255399789664,26.897822807905936,14.025756522591038,34.42870279040724,29.889055173051062,32.67947935077764,35.52148629002231,33.793890697545656,34.43183103668954,13.260678710567072,40.138909278583576,32.17740424793437,30.061253089590146,36.78219721510329,24.10848086388305,21.404763945469767,32.218227844385375,32.382977698780174,21.939488580272855,23.9703176091392,19.61813219075751,34.49005175272769,17.77200818062687,22.738405083784915,24.300296210223767,21.056994447236374,18.623847184319928,22.122047778381614,33.52597643897982,19.867640991051683,26.56707846652944,20.51414327641868,25.16817502463343,24.06289094527381,24.49208840839397,24.159414406119517,35.16383723614821,28.666065136422315,27.07805888155339,21.30492467455274,22.261312861702816,24.628005448530583,17.56108476127184,32.38895444068415,22.325791413986455,25.406471573958907,25.05189701375516,17.27104191787334,31.048492138411397,25.37206779137676,31.558092755482157,21.41773310077725,21.95776752595896,31.352379818565,17.88468112033628,18.452327384660457,19.62660305975185,19.136518664646456,23.65846383291033,34.810745018303244,24.18814485091793,18.328059683460257,26.851699336464414,23.75372847030835,27.371443368216003,37.99661827472477,23.02490241674864,21.05909968806389,19.86307406162009,27.3091356367568,25.59196201719962,27.15005234027916,28.75277502400064,28.669292495323457,28.018673073443427,25.07701450634961,25.705662854006107,19.58506169155129,25.988989455018757,26.070642183699217,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,12.68003304660644,12.640102886328338,14.180449803644423,15.37231616549253,21.493338867907827,18.349988164283,16.209621852421616,12.348649115510373,18.16797933082605,17.18760931271279,24.99570656259628,12.051394799640793,14.517245700086653,13.174881543877142,17.420681197282754,16.57343332829065,17.66447671060849,11.235535020582669,17.892657150612067,18.25084204715402,25.386818858473696,13.63201856728076,7.780784916742824,20.491585453794475,15.128439886729664,18.93364444538088,22.147553930602164,20.25025084072988,19.71210925636207,11.10452741785491,22.37410116047567,18.061033461065414,17.14363695591455,18.67112508064336,14.897505166692856,11.935880871404942,17.485575949868885,19.390404171198178,12.71111024934843,14.758113647458842,11.668377251024346,20.131115811227485,11.701499295266036,13.73312068576424,13.340803033814067,14.374198185608662,10.51898922087166,13.258900967965022,17.656420661296632,10.822607647891418,13.919523463008025,12.803239084571969,14.52996524667664,14.449345425453238,12.47024203611584,12.404736232979593,23.36182324606161,15.992944281147883,15.22634180771848,13.03754425861069,12.42516014670205,13.083729445136818,12.190428499469684,18.5902307163244,12.52539857247434,14.890502216686286,14.559063929715972,11.035279402928804,20.040890723351104,14.151271344765284,17.03545401593875,11.261609371608277,16.278832231934654,17.631649956530996,10.031520777910917,13.358196768352917,11.003894720040028,12.42681011376644,15.269252042768755,19.44683447259975,14.136151762479711,11.442827718089111,14.287517809573984,12.977044021995784,16.265029135577436,21.3588407208226,13.400239520360014,13.042207775581852,12.583400478175882,18.39615585706736,11.764614237578506,16.966321778801547,17.084843697303814,15.712009944689608,15.498636005768992,14.066758069904989,13.40004448650776,13.333401080808718,16.296380865798884,14.024162806416973,,,,,,,1.02
