days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,5.0,100.0,200.0,60.0,802.0,0.05,0.05,10.0,0.05,1169.0,1184.0,1165.0,1190.0,1085.0,0.0,0.6900424264715407,1.5126072405422737,1.2995772138277548,0.3517253019928801,0.4765726643228055,0.0,2.1500227705349566,1.331467718778659,1.0274364733716994,0.0,1.3793847878838632,1.6340125255681324,0.376239940036939,1.913191398145529,0.0591438031425318,0.0,0.7284202168878393,1.787254293262856,1.1339263437440852,0.0,2.9295382693297563,1.8194829302371716,1.2434331139397747,0.6782723258552026,1.7290845058002349,0.0,0.5033635572092544,1.2139676820254497,0.4138272592162467,2.569016352783122,0.1488308604501964,0.1764477270970607,2.9357581210826824,0.5954873095349285,0.0,2.165091619441169,0.0,0.9339969418330368,1.228378975239321,1.2751511773949489,0.020981466270485,1.130124318658003,0.2389748424041552,0.0,0.003899423763944,0.5542954477523043,0.1709721710055212,0.6778891247988819,1.7863958762418155,1.343230097389135,0.7634529280054303,0.5946172321802692,1.0359997871870632,1.0857341238898637,0.6038426881362118,1.7508767113018884,1.5140918079053112,0.1889921767031313,1.40784624011669,1.4994608606627495,1.3738965489606585,2.3415306915106884,2.22118327262093,0.0,1.033014590525504,2.0363553711890803,1.267328334507833,1.4601012664475364,0.8862538329262093,2.0736297820025094,2.142428398603199,0.1568730514630946,0.0,0.7452367130548465,0.056444465561944,1.9625080176742904,1.209149112294983,1.7427778578047677,0.4776903672678978,1.1119417483401188,1.2668133638247392,0.5245198392052838,0.0,0.0,0.0,0.7546639249352277,1.1397871184652602,1.2354471774372318,1.2331605393732772,1.4146949209626247,0.4738012727612392,1.225064471952047,1.6886200023039877,1.4997497139130644,0.1246787864184205,2.017020370855194,0.8512468962961679,2.1028116837908044,0.0,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,735.0,0.05,0.05,10.0,0.08,1169.0,1167.0,1174.0,1170.0,1140.0,0.6620551928855356,2.8765268551718264,5.823196455514347,5.547191331345565,1.9502471303013689,2.352817852573081,0.4574115430402248,8.291816874685903,5.041191016818479,4.471008527446437,0.0,4.910544338534296,5.648218325997023,1.316393223275485,7.227863287487886,1.55943865023836,0.2972161288284565,3.466612226732733,7.485485246299622,4.578611993006207,0.0,11.156810781141235,6.633431038615379,4.103227231331343,3.031821278249449,6.421538520965676,0.0,2.093632841277921,4.862305908510989,2.179676869034049,9.35305751228248,1.6254463942463366,1.4364836453815235,10.20747085145651,3.13333569166684,0.0,7.466476909056519,1.4346221216195785,3.929357418707416,4.60601978938738,4.730200319465887,1.6446731635572922,4.657287687548109,1.0978056569277763,0.0,0.8176367244686085,3.513483316055982,1.0312835101906073,3.764072476295845,7.313643007106142,5.8180243248328525,2.649457952734504,3.412800933251895,3.5317643103178784,3.7190413401514784,2.702918060032185,5.957039260719213,5.399194512412538,0.9147588620420376,4.85791087335099,5.29306337378106,5.997144817479343,8.431407973923594,8.335667684557972,0.0,3.858422035582786,7.9083135653073136,5.146788446376922,5.447408392488095,3.7381958644083486,6.773559965852078,7.379116326612575,1.009514515292651,0.0,3.1744918300358806,0.9437437633801397,6.95021703213879,5.007506276364302,6.464531508285749,2.7922936919059724,4.481597917532282,4.784514342561614,2.391207063734658,1.9974496914983144,0.3151609397644166,0.0,3.166607621628613,4.12234086893992,4.672323126349167,4.372384933270787,5.145487735025024,2.882649365381035,4.27907616469834,6.14892746595493,6.1736686499063085,0.6387966710017805,7.249014666488239,3.4945500871876454,7.942727960536737,0.0,,,,,,,1.22
,,,,,,,,200.0,60.0,173.0,0.05,0.05,10.0,0.13,1139.0,1163.0,1127.0,1140.0,1114.0,2.6893636457872647,9.002930723348012,15.086720007069832,13.216286975007314,6.395767866303128,7.545016875504892,3.156436601320208,19.87926283523973,13.5238339673352,11.869972309802368,0.8310189153694714,11.766015016744005,12.19944533843385,4.450000995225243,18.130834612479795,5.483487025971114,4.048567436935286,8.929149516294967,15.051894676388509,10.871741171771172,0.0,24.97923728643855,13.98958558704338,10.173717522103606,7.291724231234698,15.555851682334984,0.0,6.639355033965475,11.267544148120349,7.495797856343769,19.24023168948993,6.5413751904877575,5.2356370828692045,24.15183314270658,8.316063647516605,2.729546031262694,17.9718363499196,4.969901381632362,8.891770115523624,12.937460718609548,10.549615359369277,5.779074178125,11.592751467901214,4.509549298853091,0.0,3.458932947644888,8.816354268505478,4.148650025082584,10.571869921965648,16.11714919729728,15.35694582059483,7.680392216478883,7.198742376775954,8.542740925820752,9.25220323806188,7.471369425335402,13.319931801619134,11.973688658164171,5.175561409541452,12.76347030915243,13.39359216374385,14.106757312402822,18.93156766358165,20.169511716490632,0.0,8.529046904994289,17.370976715924172,11.047119431478508,11.284035050561991,10.761285776051704,17.361358730538235,15.681073427163504,5.108992477683401,0.0,6.637344419571623,5.066246363150272,15.697963663373518,12.802692134805188,15.084491802892575,7.666940861837207,11.846440359092774,10.355004632332506,6.850795356760281,5.2562277126241055,2.599441500862768,0.0,8.67441060951043,9.776174215354809,11.742691481187268,9.152800315622748,12.180074181439348,7.450048117219278,9.57054134779092,13.690424117778456,14.644128682608793,2.8247158018029084,17.539410156888927,9.407843835319628,16.046260421903384,0.0,,,,,,,1.26
,,,,,,,,200.0,60.0,1686.0,0.05,0.05,10.0,0.18,1151.0,1157.0,1130.0,1142.0,1123.0,9.243931250286806,14.357062665571666,23.464902925659256,21.481693281991262,14.04954378730495,16.418963075588945,6.956647889353749,31.68617703087257,22.87290047221618,20.92433912348939,4.077234254066667,22.77647697458305,20.15506403380776,8.677607347557776,30.24937843635255,12.52079935857381,11.416373357260294,15.461498278786657,22.482896823342173,19.262293491081092,1.8866225948525523,40.135184030821165,23.528413200710645,16.802068630604634,12.006276119137734,28.43607099898508,4.71598636264597,13.806451630940844,19.33598638883429,9.148054242780102,28.33870383492315,15.33528739929942,10.490206706386816,37.68030645081304,14.487625795780502,8.371568562990486,33.53713786383886,9.07827708539546,15.65970179583132,22.94633548675724,17.303610163741098,12.412530497699144,20.73880897177354,9.75165305359215,0.0,9.55341020892502,16.234626349283705,9.540834413561113,19.87367923607702,25.85732585512706,26.107486123092983,13.037606178413508,15.170389902733517,17.81238578778787,17.285728349915,13.858288872623593,20.32965696694876,22.64933001254647,8.953222630515178,21.961592595735095,22.52042724594019,22.93908800121505,29.58847132911897,33.02756425444592,3.590445946836722,13.589085921003786,27.56566519042184,20.27838869418623,19.8251386184053,18.098852702614547,31.84336815043437,22.2401833912722,9.271388767396894,0.0,9.126353712301867,12.095143411779846,27.441249242302195,23.377130188446827,24.55998179790733,14.563102054320774,23.27066851630166,20.492140501272363,9.778980009670825,11.397569541015988,8.260019077976358,0.6741236638207366,19.996307265169,15.993081757987646,23.750943153959376,17.751242335556235,21.233307387489223,14.696360909278,20.171291823618667,24.4441115748046,23.04825003323925,9.116368168693656,33.00456098954076,18.766086057301404,25.24381535652168,0.0,,,,,,,1.2
,,,,,,,,200.0,60.0,1047.0,0.05,0.05,10.0,0.23,1098.0,1177.0,1124.0,1220.0,1156.0,14.108109261483454,19.04902905780069,32.302722068245934,24.226857303625103,13.82170903104807,23.17526309735884,15.053601484460213,42.55235768558156,31.11324397808417,26.68352911423304,6.635169679328786,31.351118818031505,28.20236435419139,17.522981816587453,35.78980131322275,26.65296706029251,23.442171317648786,25.08036324952372,33.74666914594584,25.27669049824765,4.913401464714906,46.19003441501158,32.56615614727176,24.71344911544478,18.019793239604272,35.3490294758756,10.41779541957496,21.7205893341589,25.32853763420312,14.404165877858205,35.69224607104278,25.664667509335004,17.441060074474763,45.21474170609197,21.52759269606576,18.837123806548952,40.805548657347046,15.374010496928124,25.51817285439552,31.992814416709013,25.19985092912686,15.06554316877104,29.4427043849881,15.433266047931948,3.510309934302166,19.233385824912457,21.12966736099694,16.958078212630667,23.54127378015977,31.526623197812643,35.28519439519472,18.46969245802562,22.18142192938675,24.961977534317896,25.91321493781676,18.53010684595764,30.34166761241945,32.836130636708326,11.782221121659598,29.9571998671965,29.545013692441337,32.902471007690096,39.28726783662917,34.18609448235813,10.44446235159239,21.482938946102177,33.45047729174738,29.279100603013315,22.6715534433198,20.414627194525853,40.70235195760191,29.15764110695512,13.379779912572635,2.489486465781976,16.3468770889368,21.50938502361449,39.246890966142,35.43772308143468,35.04230165440893,21.080766550178296,35.68386786181078,28.43937567854723,15.969009005986724,18.756817413619576,13.014929307588863,7.157958090039654,29.82580674939551,24.326699577295752,38.31491997863512,24.047141576385112,31.928349287461597,23.721626144025677,29.55595792364744,31.40364516741353,31.62901815999971,17.258492005077038,43.610085658543575,29.492309456688936,31.126415294154764,0.0,,,,,,,1.12
,,,,,,,,,,,,,,,1154.0,1151.0,1141.0,1134.0,1156.0,11.73096946283661,24.0147550684304,37.71041699813908,26.509487555699277,13.563675301890838,25.471698220821644,15.939266797409438,45.02032826504615,31.75975401637865,30.429615220179915,11.606691409202684,33.93599960446475,29.79338377419069,23.5694937047147,31.79925665192797,28.192599902113223,27.53182648894308,31.873806408609703,34.00847254584123,26.32271122076593,12.276034492317068,43.32825419356174,30.553086438034992,25.049286643257787,17.2172921510597,35.83850535939377,12.824861700479351,27.73542898325555,24.640914561511405,24.10620276264733,39.13085436641612,23.93254047523229,19.166829376047428,45.79448443794342,22.861606438603214,24.83911074708742,35.22235048008014,21.36243673362681,29.108757345836672,30.166452114442983,23.742501266542448,14.611865576192717,30.321626198328502,22.94374539305714,5.870999186920595,23.437581629199784,24.94259939416389,21.14577118098704,26.78422260428589,32.72835248051604,36.12663252212148,21.954474601979403,22.640276718663944,26.296843233884868,25.00532358497838,22.302642160331697,31.18869931338989,36.75457141974497,18.255888581556388,34.74625407354793,32.50424254745819,30.291785940625505,40.24300237284222,34.66780993934265,20.5186265909056,26.65895960259753,34.60566398029652,31.752523693864998,20.82035145286179,20.711564338210763,41.86903232883602,29.147624759375518,15.966432187492677,7.530802887477597,18.59766683991665,26.871619692266417,38.17117768572445,37.39193000476629,36.99698937738541,27.98533293993856,38.306025726879206,30.11448677569597,15.325801274704698,19.78705988282223,19.15051467476969,8.078907513636171,31.490665681416928,27.852511671674577,39.54690938180857,31.481951714392267,37.01229242915518,27.161422912239537,27.33101157757656,35.282205511609256,33.12921853164581,17.977633320886685,41.821789453474906,31.556518746310285,31.9748321174408,4.7386869387403205,,,,,,,0.8
,,,,,,,,,,,,,,,1101.0,1189.0,1129.0,1177.0,1160.0,17.767148008962852,24.50365590975585,42.09112972444875,30.174616411432044,16.97128311397123,32.4153188711195,17.413721163218916,46.949765554832986,32.51164341916476,38.62701113409991,13.008687538554216,34.138656878385646,33.931829187908846,25.299952406372498,31.01924533935705,30.09146566688199,28.349704030269105,35.419149273233465,32.57279397807079,28.88945438905485,23.35767731514765,41.69378711852192,33.68865159439585,30.405825414910264,21.574874868857787,34.922160272302754,18.396808816079464,32.234602510993874,26.571662249156237,27.008241975657715,45.158535864655775,29.014206718909563,15.478662442777328,48.39379022118933,24.2649487979456,24.3946600837021,30.25657835614985,27.951589944174493,29.81855254311074,32.50486939585027,23.11749416714944,17.243883195857276,32.200867937778035,22.21518252383721,4.564048374705005,29.19578489172004,32.23572783606707,23.92991587698291,32.6810537119136,36.65793451288475,39.19531249721816,21.535403348094302,25.894267784769053,26.382957182375375,29.100360478680336,20.409191352308188,37.59127480516094,43.07814882914569,23.058945704767027,40.1364150947467,33.52193640355689,34.542507656891466,39.68541518194007,34.844296449988775,19.297264617243933,30.436812003551697,40.287888683326514,39.787072410026525,22.681316941298604,25.72402324763494,48.82516708809514,29.8834589222648,21.49616170978426,7.656857657245546,25.94296384925553,36.239803699769,40.77316582117724,40.86258832506103,37.73927909874271,36.31575792501984,39.41015450649996,35.699925092381136,17.40514709035812,25.784372122929465,19.19858213602304,9.981797548928808,34.61223162811723,26.141876227054013,38.75334492637961,35.610286592840026,41.40678849380481,34.42217188000354,32.104411097511154,35.164597924462626,40.84673048033157,17.579184883667043,40.89323988051103,28.17525170942578,35.62185234475699,7.910233053546939,,,,,,,0.74
,,,,,,,,,,,,,,,1085.0,1143.0,1125.0,1167.0,1098.0,19.961930800706263,27.95694200607548,39.958041388283135,28.678229587434444,20.04172715091402,29.67242705129041,18.49133038923801,41.41361178671826,29.806417001054477,38.86615224820885,14.948013709170771,32.98789569772774,37.88743388574836,29.571017024418413,30.120999789153387,33.64159493749106,26.868147658630782,30.71563218261016,37.458014914868855,23.27197381999788,26.89436209470807,42.45672396545268,36.36150800582854,29.658649836306655,19.74359915522513,30.51480365806286,22.057112786330325,26.859350140221043,26.001832991878267,23.12419462716733,42.91838624741412,28.975540466332948,21.41863133186629,44.65089242320661,25.50684291709086,21.906132168870435,30.00569651845855,28.13922716688546,26.640768967289407,34.40051111499361,26.360610818130368,18.982636657759706,31.123012130458957,23.1361026744977,13.787748346189714,30.203444834712094,31.431173575242283,26.76510978009505,31.01090878599713,36.315080780530586,32.79089579326723,19.16256281828041,29.577787781934507,23.87083534603868,30.41882524992968,19.40616748334428,42.31771600655592,45.42432960640505,24.45104328289309,38.06458547904197,30.68406451629411,33.10773019495486,35.73371664503451,31.925069486813022,20.101007134992795,26.06748332770501,37.976781905438784,41.26773143641396,23.220089541472664,31.30914265734203,43.7353456499869,35.04430413930813,21.510727978607736,9.883846682119092,26.93105785074089,36.90427680964496,40.46424682381213,38.91185694452142,37.55096534172615,36.93689366730312,40.17823929605088,35.56154592968256,16.25782478741565,25.409381153288365,22.570986647525373,12.342474978619794,31.866708991199584,22.96026791192758,37.08213742611706,35.596909604521194,39.02312021937821,32.99026537176913,37.074167232528005,33.637289805429575,36.66350850926669,20.09062725010636,38.422814595724034,27.913496810984064,37.76518489586356,11.588004341458776,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,19.960732492856124,25.3830767723754,28.663889478616216,23.986590074424573,19.713859031983315,24.574216432437517,17.02389179218764,32.84056991069532,25.40713933296713,31.996531931794404,18.27281200869117,20.46300092865812,30.670491788622503,24.840020768905983,26.550077418026767,31.74574550768097,18.81288867125785,24.729729256138043,32.964783682016595,23.599980456201976,22.565930474138163,31.831109002583847,32.12355736033886,26.621484030644154,15.94903250583694,22.11375884688487,24.50592126828621,20.198854593255973,19.28939995952245,19.318079596157947,35.4778035970906,26.5905899453516,19.881978619885345,33.21661127665704,18.441405860193807,16.970242690500644,21.475096962079924,21.130709270812115,21.52712637922536,33.517821887650086,19.07289650786991,19.15794964572381,22.041729134758462,18.565786147391787,15.474652634011822,29.32580098906259,27.78999655912489,23.85770538119646,21.393301968279427,28.299962869916488,21.732497588094,15.955511145896985,20.26595701355266,21.94825026904287,26.69127676482882,20.578224977714328,35.025971136034286,30.02276375786654,18.927883524734813,27.815727383634936,25.28420105568922,27.482262478954844,29.67227747986544,26.85567089913135,22.936270971752727,24.629026587192143,27.64238176705908,35.500463417786,22.054140180754416,26.840360913656,33.55724485374597,26.23774518520172,17.62707577731116,12.459690089389916,24.07375596883898,28.792683448386967,30.57648094852287,33.519325570865114,32.43338079890864,31.97529426142829,36.36045156503534,26.26015959594708,19.561866801779264,25.139848696112946,18.55436041322718,12.29858248880742,26.77422862267771,17.67038910129791,30.40251044473142,31.40563654916417,31.27598471907292,26.43152828165803,34.41263741294482,29.329932659791343,30.88834598834844,18.946080224815717,33.26113469612395,22.53216137537768,34.323762453320924,19.5551280450179,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,12.622058693840534,14.368077223860316,14.260068363370776,13.723232569745512,8.987014514702112,13.634941063424368,10.47872627496179,19.549138660752323,18.23489965255449,17.50146322309416,13.802434921383304,10.456224126481988,17.894639015190698,16.0640139395247,15.16225298140435,19.89332899399839,13.566782528588307,16.634599366562057,18.490306527795557,13.83880031926804,14.928801159506204,18.1485108146794,19.46977670310524,14.301548732651971,9.449211065348882,11.522706616577857,14.295234935697248,10.501694802680872,11.86083695982852,9.78707831665534,20.84524084772738,14.404573210445973,13.736667313698671,20.53036677919954,9.97170601742114,13.218056806177383,16.365061320198315,11.041070492464808,15.074420024214938,21.229663245116548,14.47744416463395,13.150628389010052,13.296370613200642,10.488515006362276,11.221410471119892,17.756296712668878,16.499404567098598,16.251526835716017,13.576645948560888,15.53304766580553,12.553100968933132,9.803768318667258,12.578894385082826,12.554119357981884,13.892634874123376,14.38426689168745,22.861402746324924,17.236889139788914,9.388313101866837,17.95614593973205,15.93579848646852,16.01225121984948,18.353942518225757,16.130501288950352,15.14555527416776,15.470263181944723,16.818476399549077,18.586167134998394,13.888705148322458,17.406916165140114,16.87860537610296,14.928816962215482,10.792074930552651,7.890166737432283,15.077976128353276,15.463098058963778,17.335844757545427,19.009228839099556,15.708159778374888,18.051375406478645,21.45562101586177,14.818053685442338,13.070571760207152,17.53094608828669,11.946819359971178,8.830730231640514,15.161692051972826,9.1944083408207,18.05244704518155,14.86598133919631,18.436030864148936,14.444830377485838,19.953850989025785,16.280644237562928,16.43372774691362,11.655406952550823,20.09214425374163,13.961109922494437,19.22205721842623,14.87462376662853,,,,,,,1.02
