days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,5.0,100.0,200.0,60.0,128.0,0.05,0.05,10.0,0.13,1133.0,1178.0,1147.0,1133.0,1138.0,2.1,5.25,0.0,4.75,3.37,3.75,4.4,2.97,1.85,1.59,6.76,1.54,4.12,4.65,4.61,2.47,4.97,2.95,4.63,6.65,0.0,0.0,2.92,2.9,0.62,6.84,4.32,6.28,6.56,2.95,3.65,0.0,0.5,5.21,4.28,4.44,1.04,5.72,0.0,0.32,0.0,3.33,8.92,0.59,8.24,2.56,2.28,5.62,5.63,3.06,0.93,3.09,1.52,0.61,6.38,3.51,3.05,5.26,2.55,4.71,6.95,0.0,1.78,4.2,1.75,4.27,2.9,2.06,1.16,2.83,2.34,1.63,7.83,3.08,4.15,3.05,0.0,1.1,0.87,2.38,4.96,3.0,4.26,6.69,0.0,6.86,1.5,0.0,1.54,1.17,5.25,1.24,0.68,0.0,1.67,2.89,3.28,1.08,0.0,2.45,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,2207.0,0.05,0.05,10.0,0.13,1137.0,1141.0,1139.0,1149.0,1142.0,9.92,19.82,0.0,17.27,12.61,13.08,14.52,11.3,8.7,6.95,24.02,7.95,17.28,16.51,17.56,11.65,18.16,10.87,15.54,24.19,2.53,0.52,11.65,10.75,5.72,24.93,17.48,23.47,23.22,11.44,13.28,1.58,2.66,18.65,15.24,14.59,4.51,20.18,0.0,4.05,0.0,14.06,31.62,4.9,30.42,10.28,9.85,19.76,18.44,13.2,6.46,11.67,9.36,3.38,20.76,14.98,13.17,19.09,10.22,21.57,25.67,0.0,8.01,16.18,6.69,14.74,11.51,11.06,6.04,10.82,9.62,5.72,27.9,11.15,16.13,10.29,0.0,6.8,5.18,10.83,19.37,12.56,14.47,21.57,0.0,24.68,6.47,0.32,6.56,3.54,18.29,4.37,4.17,0.0,8.35,12.19,13.44,4.38,0.42,9.91,,,,,,,1.22
,,,,,,,,200.0,60.0,485.0,0.05,0.05,10.0,0.13,1154.0,1144.0,1128.0,1128.0,1159.0,27.3,44.02,0.0,40.17,34.69,31.44,34.41,26.34,20.42,22.63,55.05,21.89,43.56,36.56,42.32,31.37,43.41,27.24,29.86,54.31,15.92,2.17,33.44,27.31,19.86,54.65,40.08,52.88,50.15,30.12,31.8,11.87,9.61,41.88,32.78,30.48,16.01,45.37,2.91,15.99,9.21,35.3,69.25,18.28,65.65,24.1,28.1,46.21,40.42,30.46,19.51,32.59,24.13,13.02,47.0,40.35,32.72,45.02,27.63,55.57,60.45,2.01,24.85,42.27,15.55,30.44,31.15,25.55,21.1,22.35,22.92,14.22,65.31,25.06,33.1,22.16,0.0,18.07,14.94,34.24,46.72,32.07,35.1,43.25,0.0,55.62,20.67,8.43,24.23,11.07,38.61,16.72,16.48,0.0,24.83,32.87,30.44,17.09,7.35,26.39,,,,,,,1.26
,,,,,,,,200.0,60.0,458.0,0.05,0.05,10.0,0.13,1158.0,1129.0,1107.0,1070.0,1153.0,49.68,69.66,0.0,63.75,56.79,58.95,59.85,48.18,46.02,52.26,91.73,39.31,78.4,59.81,70.59,58.36,79.17,56.46,55.27,80.69,40.76,6.4,54.85,51.46,39.84,88.21,63.98,80.31,80.71,48.55,57.36,21.5,22.69,70.71,57.55,51.9,26.89,75.38,19.21,25.15,16.17,57.64,105.83,33.76,103.15,38.67,53.7,92.65,65.35,53.22,48.0,43.84,40.32,31.63,80.15,72.66,61.56,79.91,44.49,88.73,101.98,12.64,44.7,70.92,23.84,52.54,60.16,42.51,47.44,31.8,41.22,16.53,100.77,43.2,48.36,43.95,6.36,37.16,26.98,52.12,80.18,62.37,54.08,77.06,0.0,89.7,40.23,25.99,43.75,26.31,66.32,33.68,26.97,8.99,48.06,53.11,48.82,40.77,23.76,52.37,,,,,,,1.2
,,,,,,,,200.0,60.0,2410.0,0.05,0.05,10.0,0.13,1140.0,1146.0,1146.0,1191.0,1132.0,59.7,104.79,4.94,89.5,86.86,71.36,78.09,74.25,69.61,85.95,109.93,66.94,92.92,70.96,85.53,81.92,101.59,75.91,56.0,101.84,47.03,23.27,81.26,74.96,51.42,106.19,78.56,98.08,102.21,75.07,86.54,44.96,46.01,89.78,89.33,70.43,37.51,106.41,33.3,47.67,29.91,60.73,129.66,48.55,112.3,66.57,72.84,124.0,93.87,93.93,70.17,57.04,53.96,43.16,104.1,90.94,76.92,109.1,75.88,113.26,132.54,26.83,71.62,96.8,35.88,75.77,76.18,52.46,64.79,35.92,60.62,21.68,124.07,53.49,72.83,65.98,13.49,52.53,52.03,80.31,104.14,91.79,75.13,111.23,7.83,98.67,54.43,47.08,52.01,44.32,88.29,54.72,38.94,46.82,55.4,78.61,70.6,75.24,49.51,76.87,,,,,,,1.12
,,,,,,,,,,,,,,,1161.0,1118.0,1126.0,1180.0,1154.0,62.82,111.71,17.37,87.2,93.15,79.24,94.45,79.86,80.06,83.47,105.23,72.05,94.39,88.14,81.56,84.99,96.14,80.03,53.99,101.8,47.53,49.74,80.12,83.02,50.11,122.44,80.03,105.58,109.49,87.96,83.19,43.7,42.96,91.23,98.91,76.33,34.14,101.58,40.9,45.57,38.67,66.51,128.5,58.18,95.18,77.4,72.19,127.27,91.51,98.1,70.44,68.17,64.73,52.25,102.42,91.16,81.02,116.3,93.7,98.92,126.48,42.19,77.8,93.0,46.53,94.1,79.9,69.75,61.62,33.74,79.11,32.56,125.18,50.37,78.05,74.26,15.85,60.81,63.06,89.73,105.86,109.18,79.57,122.38,25.04,94.39,68.85,51.03,51.74,60.4,85.9,69.51,43.12,67.51,63.07,80.55,90.0,79.89,70.93,96.71,,,,,,,0.8
,,,,,,,,,,,,,,,1150.0,1136.0,1150.0,1164.0,1149.0,61.33,114.45,28.04,85.74,108.92,83.21,118.49,74.13,81.46,113.88,102.64,91.29,89.41,97.92,79.99,92.26,97.82,91.17,64.12,115.0,56.47,71.1,78.78,79.89,43.38,129.42,92.48,95.36,109.98,104.3,83.74,52.8,37.82,107.16,92.52,79.04,53.54,113.22,61.82,51.95,60.07,72.34,133.36,70.33,100.0,94.97,89.42,125.15,104.43,99.75,81.48,78.58,76.33,56.98,92.43,101.0,103.72,128.54,114.96,102.13,139.27,67.93,91.56,98.09,69.6,114.6,89.82,94.2,61.63,49.63,83.52,44.28,150.54,46.68,86.08,92.4,30.09,69.16,72.61,98.99,105.25,117.58,73.24,132.17,30.62,103.95,85.11,54.91,74.31,65.06,96.05,95.1,38.49,70.5,73.71,91.29,107.95,85.63,98.01,100.82,,,,,,,0.74
,,,,,,,,,,,,,,,1154.0,1112.0,1196.0,1142.0,1130.0,58.12,121.54,24.11,91.94,104.87,82.19,130.12,79.3,87.08,131.38,91.26,118.02,94.25,107.86,87.74,68.04,95.76,94.53,63.58,106.62,56.7,86.63,85.35,70.24,56.62,125.83,98.83,76.68,111.15,104.33,80.47,55.76,49.07,100.35,76.39,67.87,54.68,109.64,83.99,61.93,51.31,68.92,136.33,73.31,91.29,98.47,92.52,115.47,105.65,97.8,88.87,79.79,78.92,64.11,77.32,102.32,106.19,105.07,107.69,110.73,146.86,73.89,96.92,90.01,65.17,88.63,92.1,100.0,64.11,62.41,96.92,65.1,137.27,58.03,92.55,104.93,39.01,73.12,93.62,100.61,103.35,109.64,71.18,135.39,25.65,101.3,88.78,60.85,86.69,50.61,103.15,97.05,46.2,72.76,73.68,93.18,99.65,95.89,105.87,96.93,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,54.25,90.64,18.79,97.83,81.58,78.05,108.22,58.59,69.7,96.63,71.46,106.77,73.17,92.0,77.17,63.22,69.46,79.93,45.51,77.15,39.7,83.04,65.96,51.21,37.44,109.87,79.63,56.87,91.94,101.82,60.72,45.75,41.84,94.96,68.45,72.88,58.03,92.01,79.5,65.85,47.67,63.45,107.63,77.5,64.34,77.46,67.42,80.22,73.62,66.99,68.75,64.47,70.67,59.41,62.21,88.46,79.6,89.85,90.74,102.82,113.8,73.4,80.37,60.8,54.54,71.05,89.36,80.26,62.18,66.4,85.19,60.37,106.83,59.1,74.91,100.58,36.8,54.71,72.86,80.66,79.16,91.01,65.96,107.37,31.84,91.82,77.78,67.98,67.62,55.58,96.63,75.65,40.46,64.43,53.86,63.32,76.19,85.47,89.17,79.35,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,42.2,50.82,12.65,61.08,56.28,49.84,57.33,31.11,47.57,49.65,38.38,56.8,44.04,54.29,44.82,39.75,48.13,47.83,35.53,39.78,26.46,50.31,49.02,35.16,26.68,64.59,47.04,33.96,55.33,54.01,41.73,29.5,35.27,52.37,47.05,47.08,36.42,56.75,54.36,49.26,36.67,40.82,64.32,45.52,31.04,43.04,42.45,51.12,43.23,40.18,46.67,42.35,47.05,41.47,38.72,48.78,43.74,54.78,56.35,67.72,66.56,49.01,41.54,37.23,35.82,40.04,46.75,48.19,36.94,44.74,47.82,33.86,55.24,38.31,43.33,62.35,18.9,39.71,44.4,51.38,49.74,49.3,41.93,63.73,24.82,55.29,50.76,34.2,31.41,31.31,58.35,39.58,31.41,43.69,30.04,35.4,40.16,60.16,46.97,53.54,,,,,,,1.02
