days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
4.0,16.0,8.0,64.0,480.0,60.0,5.0,100.0,200.0,60.0,1298.0,0.05,0.05,10.0,0.05,1133.0,1075.0,1132.0,1128.0,1182.0,0.0,2.1090425475320567,2.444527765057877,0.4314358211374806,1.0873415854648991,1.0095120331820944,0.7283267589884487,1.7177668241900803,0.7159723505788688,0.4456700377775386,2.7680931809586777,1.726468697068979,0.7777456250656893,0.2358221272961449,1.4113520320780024,0.2822021610945368,1.807385620030374,0.0,2.3581172423453864,0.0,1.1916805622957485,1.3632152853859218,0.0,1.746386318363721,0.9891883027343378,2.215501876518876,1.1956011929988883,0.8523546684924423,1.286168883971217,1.07475269148492,3.0423580727611865,1.143264698207823,0.2162689335050034,0.7581420684871536,0.3965167200565652,0.198132120244316,0.6365136113628993,1.672848483848388,0.3227655652890592,1.7925515802085283,0.9365632447123484,1.4980211452504282,0.8467225931453605,1.1120843678042969,0.2246806143135745,1.1112189810454527,0.0,0.2130325059635814,0.4784550104455173,1.4062265957077846,1.4233811085273984,0.0,1.3727647764825974,0.9756242528034154,2.217938465629684,1.283842153536858,0.2090350904262258,0.6003074962174053,1.583942144162692,0.6784086362390629,0.2073747400126651,0.4751111148735795,0.9684186211651432,2.9831430548353026,1.0344777026943937,0.4238490793597712,1.9054660394490888,0.0142916391645214,0.3678490569908322,0.0,0.6568738605131351,2.805003593896457,0.0,1.7578596874568897,0.2105949274460388,0.0911839980454802,2.18054118783576,0.1029325609161476,1.6131877102266394,0.0924365095008149,1.9661943479148751,1.2182004045680597,1.053915031086147,2.150093028326013,1.4176286228338624,0.0,0.9036109092681092,1.22731891805507,1.1137136726783368,0.9722002557039808,1.0315756377902412,2.007356298945708,0.7140061002743927,1.3565709504173946,0.3343852836598334,1.3514731155170976,0.0,0.4477364173724507,1.7102145942732367,2.846304914077569,100.0,250.0,250.0,0.95,0.95,0.95,4.8,4.779
,,,,,,,,200.0,60.0,1079.0,0.05,0.05,10.0,0.08,1176.0,1100.0,1136.0,1132.0,1120.0,0.8227873675387163,7.33104500314597,8.668231321800299,2.4959343796983187,4.66845681812438,3.768830519679734,2.5146702081214576,6.278411177634305,3.0582447928303047,2.768404935785383,10.377666548016688,6.645852066738032,3.808296592430293,1.753325117880303,5.523802330117396,1.9269798585695763,6.495983054113821,0.0,8.189649823048217,0.0,4.152594578048353,5.556904530939068,0.0,6.5530750567348175,4.722638863364731,7.789803438195905,4.7167777437384,3.623267117793467,4.356115316564511,4.207741155654613,10.288651070471143,4.827025737364194,1.0334239109423289,2.7095116352242217,1.9528323512153116,1.5422185526080208,2.9202506462538924,5.937366454827549,2.025578761113646,5.808808760121028,3.4767797548306394,5.239780146512539,3.859174798442172,4.729560987567137,1.3768184229609557,3.866766576595997,0.0,1.7188694605967698,2.360862001763808,5.130667060263244,6.134957404491922,0.0,5.349192085076272,4.018011169350116,7.935842967584336,4.986060313384284,1.1104213801433858,2.9386579717346217,6.211020744741608,2.609773707821086,1.294469386048524,2.0014901299912333,3.716870508723985,11.02695290822658,4.100975156453591,1.6772765720019445,6.907020814504074,1.8855979640455256,2.0150604823887988,0.7950701494684029,2.1249588634210657,9.499294793639145,0.2638210122450917,6.3460378311931205,1.2615966001417551,0.0,7.982072440434747,1.353250683292329,6.530409079393766,0.22732099866999,7.545435583807104,4.949914764271387,4.659509236311747,7.776151671442203,5.110817576714014,0.0,3.990215397881482,5.272416061878388,4.253088580157924,4.103321206317828,4.107234126509912,7.547768663521063,2.5047135295003207,4.160121417915532,1.9878218945113897,5.079064579027989,0.0,1.5971838124041309,5.622446707463081,9.791742824147748,,,,,,,6.1,6.079
,,,,,,,,200.0,60.0,1212.0,0.05,0.05,10.0,0.13,1136.0,1151.0,1140.0,1176.0,1107.0,4.171127903971737,16.99928654283667,18.30103281182717,7.478129267626285,10.587799018940505,11.507489710724649,6.820356517786827,15.30041705251616,7.069664469699313,7.859213520530234,23.569255830486306,14.646076478777914,9.792644820245105,6.19640300145877,12.608253654284953,4.001645193977517,15.084476364443756,0.0,20.135665343233484,2.643041629440571,11.651918479049163,13.343950670051855,2.0754128977064923,13.599544420231677,13.09785269561093,17.67440041807287,10.818045238299389,7.905230698906893,10.208008935296364,9.987457925304229,21.90049984692141,13.010527178862072,4.91370969260101,6.054786114060232,7.384825712367398,5.076288860638072,5.641143801124797,13.535878938360096,4.83986343965644,12.91551184314616,10.66499771669914,11.549498374448929,9.32903705556942,12.524661170654232,2.8916990624730654,11.536607047961224,3.1982882317973784,6.008235092852542,4.945922395276176,11.868218335160098,14.979357652701832,2.632081010488437,12.71603238930788,10.523370135301391,18.4214256824564,14.451028833696224,2.354623618219021,8.30334342742032,13.681368695573966,5.353412646941173,5.16775875833048,5.76378881055115,7.036343886415359,25.049720087238985,9.721056384161344,5.357050446769637,17.411129578161248,5.797712463378224,6.393611147313203,3.554789742691211,5.443827804667128,20.548130452677825,3.6141003266811103,14.81586987446734,5.684162382364244,1.2998374036286342,15.789463754292,4.472761022616608,16.15673922876594,1.803698388053081,16.591664392174508,11.961545863190333,11.680609418041383,17.96349162203331,11.840196930847284,0.0,9.763674376878944,12.394273484806684,9.941764041379605,10.136707066972177,11.492918501837917,18.988037213918368,6.811499190472939,9.980317213766051,6.704838868055797,11.32458130586764,0.184350978137352,5.497103003831922,12.984741440029126,21.92153388497552,,,,,,,6.3,6.279
,,,,,,,,200.0,60.0,1080.0,0.05,0.05,10.0,0.18,1186.0,1132.0,1157.0,1148.0,1189.0,9.0565033376317,29.521147078492056,31.562113477319315,13.154852282454405,17.52988477703875,17.137920453857113,15.335847588445953,26.100432871220995,13.071988259158482,11.967812787456229,35.84950995401896,23.022902703027384,16.443808460208697,10.292762780519649,20.7862903007851,8.126681722812418,27.584639186147488,5.685838819474426,35.78064618831339,8.083204098413802,21.40050934978108,25.650062073453835,5.507461586255235,17.743903782222223,26.041043154713908,27.076433544334478,18.86524544410236,11.820658371841324,15.72996400700814,20.43588158103653,34.16422908494478,21.44545894587089,12.335099283082624,13.196345139886692,14.656576516048078,12.094134998121469,11.580197837423007,24.55084116389002,11.229867628423651,24.89160274014838,21.0810488798138,17.28639144948832,17.286695945939478,20.888879862616644,9.21409815763278,18.772632312955523,10.676936875261395,13.359693984234248,11.291308873459933,17.221768087703502,26.34922026361132,10.219965278936726,21.13907267703147,21.472479392641624,29.53425132060581,24.85399665744103,8.929440304340181,15.551500456983424,24.51735639953678,11.011519208304382,12.125331707522214,10.85947314929865,11.426862198278949,37.88571151784771,14.279207022095807,13.023296668480487,29.335342544668197,8.920170897661077,13.861117252423576,8.857841873431662,13.29023940970064,33.92918721276452,11.2483105631073,22.32895728359788,13.65623892374522,4.8750082834200485,23.405318439085832,7.353086112873729,24.68830138205381,3.8933951645246583,26.791661026306908,21.87087632694912,22.35378499300605,29.37491377406219,20.405678381141627,1.3931939987977011,18.330207419819583,23.57136500157653,20.48136222957135,17.836101905951214,23.43524422378156,30.39542173370281,10.779313378302897,16.650772610269495,12.67495559176624,17.787549673633436,1.1779173812769803,15.482829124628015,20.97035983622136,34.442660538000155,,,,,,,6.0,5.979
,,,,,,,,200.0,60.0,77.0,0.05,0.05,10.0,0.23,1147.0,1131.0,1165.0,1143.0,1116.0,16.944013467933623,48.59377891088352,38.24506009495092,24.73462906575429,24.824146792746376,22.278061730196885,21.334254368100968,43.94002234595118,19.414644448315613,14.203225405758891,46.44785656189671,32.95880435848411,23.52182536441726,17.470024203314942,24.359082549374893,16.23141318006268,29.782004102925537,13.7062637126379,45.206259137251294,15.312287074654506,27.11941093016784,28.905372136583917,11.439925575047043,22.73476951120608,37.221003310821565,34.99012707098549,28.766393407487744,16.28122948232761,21.17946796529359,28.782581689794647,40.713510539378525,29.735439888740743,22.95899250072099,19.828673553481444,22.55456222643825,16.48010741154435,15.97887316637382,33.354998912542406,20.26208137907304,34.95659933804124,27.23460139784982,21.61372573047711,22.32346071522606,30.50928176948992,18.85354319561937,20.0057204878514,15.730602386623117,25.457275142165216,18.351024844013494,18.722095345419927,41.75845999554733,14.70648788006153,27.842501352593896,32.2653158938483,38.920520337717896,31.845310454619497,14.80948244209227,22.910944705939382,33.50705468367568,15.99432620966295,20.386745447204795,19.39210628544317,18.093012682468974,50.53602581764552,21.44786280198497,20.68020946795521,34.076307761620626,11.83236254971396,25.44333586948312,14.991592486171715,17.7112212939586,40.17758910563316,21.054257085354333,28.599596265127783,21.847305236131685,12.172927916974484,29.47910003084224,14.087099182187009,32.926967802803816,10.336657342529016,35.52768070324481,25.15164550788168,34.716463880961804,40.06129398774433,28.38189129916573,7.519669246082147,24.910104945173057,29.414618382063,25.265320384212288,24.123409121870797,32.216618634135486,39.62272460579028,17.257753918007797,22.62879097763208,20.254020813468287,21.561967544474584,4.826032997839164,22.711566181632197,25.7618423176566,38.70305681066847,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,1171.0,1140.0,1117.0,1113.0,1163.0,21.578821406433587,50.13217281912435,33.58518477388258,26.290555510001848,24.905446737268704,27.66041101360243,22.69384540688202,46.26541235916149,25.952124788865994,21.314830130848723,46.736638875606864,32.53879756108054,29.01981198553785,18.839812376627528,31.99117460970399,18.59688243535273,28.73688250688321,14.630563937004304,45.04877060929335,19.581731851631535,31.680704998821746,30.81933127174908,17.435234677357716,26.3906244091301,37.08987504044705,37.900626084095016,33.471807791748574,22.196029146578063,21.626473084877414,33.541770947047034,37.957131206278696,24.85652441309932,24.001096276550957,24.785034126093176,25.35179899400412,18.9375810265053,18.50097289783471,31.529112483396844,18.26626929723025,38.92633755244467,24.398939635807757,25.390826875261663,23.81500337944677,35.87495365007349,19.231515794297,22.399570452976025,18.042057359510324,26.19757896933326,26.148705226720693,15.211776900675495,44.84083593247968,17.885143211173364,27.675924031292286,28.16198788660872,37.49671895981796,34.64004558717651,14.294292441160572,22.60846185499357,32.97037395818937,20.749081459984943,20.586270655513676,20.011539053182418,20.522016701527622,45.53662824471069,23.29825589005795,20.835671111833296,38.93140670193137,18.76218462173904,30.29303778876744,20.395579664187498,18.24614263000233,42.57809941858062,24.8033148750529,32.47030050408104,24.706737350716693,13.934387798707675,32.3042404163224,22.72315753524279,34.40532714011393,16.73280573062758,32.982223865400606,29.488446395462898,36.65966805107163,39.70897824947637,34.12265681487569,13.92513094061387,25.9717412575979,33.79234074918887,25.006748923737792,24.966445018679863,35.374559262086024,40.57917070339831,18.172697521546745,25.925512527399345,15.57913809319061,23.821013252294723,10.889915757519844,24.876728172817565,28.815524317472256,35.67618949159098,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,1193.0,1158.0,1191.0,1137.0,1146.0,25.926795420838516,50.51067907453244,35.874231888392465,30.717229022806197,24.429203785219467,27.12567513640509,23.22373428205594,51.778280151574656,35.21782964849327,23.589741751309983,52.27888180993154,34.3252819522499,40.02595985222404,16.995556756861767,36.69047091129506,21.951057842837752,35.809325066912834,16.871154815968776,54.23486044496819,23.687956355248534,35.42571548154149,35.05332261373903,24.53595280698357,26.290606501038408,40.27069135048842,41.14645051834152,37.06621845594863,25.66002945245796,28.168946339119216,35.67791655251891,41.23322793321069,22.384202692462843,27.15744105709898,32.2437364911601,25.996188991500865,27.96315509488608,22.984014286082807,34.818865927524264,21.191893103917277,41.49322933936946,25.383988003336967,27.391447802205555,25.752259681679902,37.29174930323513,19.223830525823477,24.61605293495666,20.23979787712164,28.588117288265128,26.78223148218771,19.978306927157583,43.13782086693096,19.734544835122986,29.37219162886176,26.06182699492414,37.76519819117573,32.19475750770627,15.582386621457983,28.457253394900917,34.03991218125147,26.921333034979305,26.8323145529537,24.041097312603277,20.89720322232432,42.5824393119364,23.35245849755958,24.674168446632248,42.82790825816913,24.824201463671105,35.77611133910057,22.480466229853494,25.09460946197997,45.0267490855595,27.835148135812155,35.59487961731846,24.51909800651514,21.28326832366324,38.09214733061049,23.58084113614303,36.34450556046115,14.417682560456,37.61395184881757,38.53291220923066,33.23654042495785,39.20178858412557,36.355857515035,21.19161232651457,32.96987794664905,38.756141898578974,26.22875510438384,27.347463004292152,34.6656403335372,44.56448440974516,22.4157844120851,31.05017881741809,22.557537827142877,30.328665127335352,20.72423429968367,25.37531898387569,34.72236730175091,35.1863238618696,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,1121.0,1107.0,1126.0,1152.0,1141.0,29.09336558107508,44.768625122437854,36.52515817017192,32.19848970594845,25.19724695200345,29.343087296982603,25.56201085847635,46.73087827507063,33.23572309294135,20.94600443956848,46.86355885221016,33.968640397772134,42.14565785077109,12.428888759400724,38.44775109272203,21.74682872365437,40.85745882472415,20.97826443771113,50.32722833637708,28.866965604767188,35.12757527535109,36.60554106743746,24.420935718950567,28.57722953092587,43.52852792662791,36.63628847299032,33.88020948677299,26.77491101245937,32.148644132508046,36.75367768286261,39.21237963456129,22.05974276760709,27.809286725703068,35.94328927895848,26.6669572131971,25.765849778615,26.487872763486568,29.976946326088186,18.79513325115917,37.44725621597814,27.49179915799016,24.882500157239665,19.573316148328107,31.872087127334,14.607233644274965,25.397649273527843,19.742961422329937,29.133028956312494,28.237087602250732,21.830962360876654,43.64799973827783,21.0706614120324,32.850726773175424,24.83735446209791,35.16282695786399,31.05385508638841,22.61844133827279,27.5214690264451,35.856686149589265,25.693831762754314,27.39047317489873,28.939525555175344,20.909689779361624,38.58738668609818,20.81108497528922,22.904090303322743,39.87846274692679,23.33950775092197,38.74851737329045,21.97532794323572,28.73465317006777,45.35117778945734,26.76243414540438,31.88291975713461,27.353520614630355,18.721508808725737,36.72059808413834,23.32364453695964,35.78977661749911,12.92751596313023,37.00817265783392,37.44101950933052,29.105377478321294,35.02452412280577,36.652720819630034,27.32425202256726,35.56432944761832,39.44703248535961,25.41767757185663,30.146626430505265,29.411533632966822,47.3514158701579,20.93964680426172,30.618845016371093,23.79073477625697,28.870512302011758,25.502361789573584,21.258764205125537,34.09942692090814,27.06447632291145,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,23.145984885900475,38.391431563427325,27.28194465255161,24.660774110542427,22.50605911875838,20.9800127381742,22.475033482853437,37.76776450948097,25.566272230136036,18.54652914156486,40.33253962778085,26.917089890720053,40.678257646155664,10.654185872726158,34.20641448954571,17.581205677743515,36.25533266825536,18.388327544994404,37.43493393941899,23.5624897632944,29.123302841951748,31.283046566515072,22.299999003850356,25.867827981643902,33.52173629852407,30.028125096282444,27.801957769584995,25.665888825684952,22.228829476741375,28.14455824126173,29.47588378033202,21.30035594093776,23.759838970053544,30.144806932216117,20.246030412757317,20.708553441249204,22.97266754445368,22.693971027007446,15.775821205455648,35.38370916913147,24.323302339627496,19.16924289338936,16.12463858101095,28.438511800273208,12.494797416941095,24.56378054813755,13.194979397610693,25.95552148503259,26.648712237874868,17.95340131707513,37.20323965447768,22.38799328949021,27.753210248753877,20.823093876358417,29.544380558392973,23.07897381590333,20.405503753695623,22.380654227173384,25.79151434489127,23.058260156669093,26.538926797721437,26.23886202887449,16.190693493354793,33.83666346379308,14.99196569430893,18.861286787205582,34.730713931220805,18.72884029820987,30.972315785995235,20.23005860158501,22.2192460654222,35.660611509025465,25.01451768185546,27.44084161898709,20.697491685079815,16.276483193484836,29.68454733721552,16.481744684250017,31.289844632604066,15.326259889088778,27.68069369980461,28.816477503977207,22.248771940000648,27.10395364503052,32.24564680589014,21.886931555561464,28.06710639353497,30.846499581267597,22.346170330630315,25.217269662675086,29.82334089429812,37.89806545898803,20.61777358261954,26.07043578674836,20.023346688992252,22.709267892115385,21.3873559975976,21.06694262573002,23.617117463295436,24.74679611941124,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,14.153314284322946,22.33078187494148,17.42210628256461,15.67302925266889,14.797600391935912,12.438830093082904,13.00646477794069,21.31796749752236,15.163121583361344,11.734800932420944,24.44529280877257,17.39709935341894,23.65269770089004,7.440860585792403,19.41186467262397,10.644589898724378,23.55327112337048,12.27228485401155,20.05971685382287,14.905675422266508,17.050891456216146,20.628179345912805,12.459284992178072,14.816955740357786,18.04757942923973,17.19194918654518,17.964385208573134,15.944851784145367,15.179694131265046,18.512987686497446,17.13528857831682,13.74353364780074,12.66727738741386,16.954547794132846,14.613568827588738,11.014942023908915,15.606848929187404,11.803345292175218,10.873614517463889,20.935419933489506,14.794318384967658,10.152119814927604,10.566792013495643,16.92706544341134,8.525256514949598,18.15080649914589,7.563347674090084,16.416107471000995,15.00752769756618,8.5428097587718,20.623745177295365,14.362618178609234,17.427880571208355,10.883327923858683,16.393551983259115,16.4746738041852,11.42773957462704,11.433713924321664,17.545269517422568,14.148988179173342,19.399906093205,12.08125765954296,12.632766493439537,20.75666353774573,8.327759384119139,10.91974463181926,20.20646806769153,12.213258686645489,17.648919773025213,10.864706686827391,14.58109632400732,19.520868149343368,11.225307680818814,16.37778293641219,13.618713389648002,10.832553870238057,16.995499489515165,9.206721429790491,16.690236423049047,10.208957710595593,18.780165524826224,16.600251063558858,15.233808255921598,17.25749090666502,18.691102224029866,10.88509390384926,16.39062524075456,19.990163685172615,15.819101937939148,15.115906152360294,18.79301988598773,20.573703928257927,12.642356198105526,15.258816714050866,12.123262779280791,14.125744897878455,12.807486815097526,12.499369278119485,15.801602005185364,14.881852227853898,,,,,,,5.1,5.079
