days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,12.0,100.0,200.0,60.0,426.0,0.05,0.05,10.0,0.13,552.0,577.0,546.0,535.0,560.0,577.0,556.0,563.0,564.0,557.0,560.0,553.0,1.5924448769311237,0.7150396434994728,1.2449554233488147,0.5623849521968514,1.1756612411797691,1.6290766536655386,1.6969665930015907,0.314523688828911,0.1960674822698204,0.9000355185105966,1.416854745582383,0.5238188653030812,0.5347526688859587,2.7521395677637246,2.060913521607217,1.7132580591228614,2.8669259658903323,0.8495662077682712,0.4206316803937798,1.2731420458884997,0.7176181406236597,1.5628149247645418,1.1673885123611971,0.7655468667123684,1.3927193963889442,0.3989824933534412,1.246052707436387,1.026357475322931,0.6530240597312975,1.6632476067235429,0.4040784377622544,0.4853017406150542,1.2827318016078586,1.807269991993734,0.4030428458077687,0.4971032374689492,1.5823855041321775,1.4531343725159989,1.2535521390918312,1.6700629474482804,0.6737541304762777,1.9824908118720352,1.3228221179101336,0.1727127723473583,1.4688469419189434,1.9165610704623963,0.2899737542011883,0.9400960032054424,0.6100576982404207,1.5951823544703092,1.8436758000718656,1.874500542742641,1.0726768576398331,2.240095981244891,0.0,1.1678440768661331,1.708435735731361,0.3227545465044867,0.4013218326411043,0.5209664001128385,0.6017218738410968,2.025690663726059,0.9569664269438174,0.0,2.5806529588150653,0.2388011593391147,0.938399195899506,1.1624925258251722,0.6547808113713905,0.0481142034322835,2.2155442523043525,2.1708716942970607,0.0,0.4384469878938,0.3934919668050578,0.9859287804548929,0.5357194173208211,0.8546075012556767,1.2627668608023177,1.455173980173103,1.0711257107511127,0.1541472261357241,0.0,1.7846537737963732,0.0,0.6626548836379569,1.399777001091649,0.1705099354024081,1.5280883502553526,1.4031520502029142,1.0143195320375238,0.9886455811161436,2.110374036891348,1.3574540990567974,1.0524869558914551,0.5775376987263031,1.672580925411945,0.6854703885243638,0.0,1.544017739423158,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,737.0,0.05,0.05,10.0,0.13,535.0,559.0,565.0,558.0,551.0,562.0,540.0,552.0,563.0,565.0,567.0,558.0,5.698643323370459,3.884922139129595,5.498219500969428,3.250534253542601,4.583440340754052,5.681375404861397,6.054354935095212,1.9322019953525704,1.8240818608464044,3.5720332239920776,5.2240529457162985,2.263801463130503,2.478818741074049,9.48893398286614,7.575275170774878,6.172083648799333,10.273150573697803,3.5318671535937805,1.823044555339912,5.052447942157591,3.075066112836555,6.189531012383632,4.478150539521885,3.59584456141914,4.69801315410194,1.970809490867321,4.479143071547608,3.830288162989544,2.6050258188858737,6.009524363306004,1.998730015036371,2.817287607210829,5.223482011550491,6.442421794708008,1.8348615692599008,2.6434405382879,5.458224226489483,5.312913573774472,4.876911733352284,5.882368272716404,3.2217965563297266,7.0789379130077,5.682107543446248,0.7785830149024955,5.910633654515364,6.770662755228621,1.7880743553053704,3.240765096169474,3.069798459264189,5.4576390412474325,6.997185687718211,6.533320813242634,3.6118649826796,8.154476107378835,1.3445273857746494,4.618584211912143,5.910469084535666,2.315925252316303,1.782000449085877,2.120587524661224,2.9671407787790445,6.62820435342792,3.746692864560768,0.5369485398290212,9.903192677257874,1.2797795407518056,4.1333723394212125,4.534358043942027,3.494144335252365,0.7025755701798988,8.579290776973869,7.202761986195657,0.0,2.1384590045488734,2.088540594712854,4.009744782179126,2.6172889140261097,3.358108116931228,5.297099268615832,5.357793996713356,4.255577535511921,0.4024927471084734,0.0,6.79802857978946,0.0999349381006777,2.50881245399988,5.538079228099107,2.093633870451756,5.000769667729351,5.497373791752517,3.6931131332877936,3.0021255195454817,7.758976634459664,4.824545717289425,3.6641078289726985,2.896058058889765,7.180801554168379,3.122131773270452,0.0,5.756281698525751,,,,,,,1.22
,,,,,,,,200.0,60.0,97.0,0.05,0.05,10.0,0.13,543.0,547.0,558.0,547.0,581.0,593.0,566.0,563.0,562.0,575.0,561.0,577.0,14.350511603256866,9.661225286829527,13.936764374926936,8.68631086286836,10.91402332847254,13.692182912581996,12.082659375103573,6.114535951544173,4.336391027434107,10.185239098043088,12.642658794001136,6.058983484397826,7.155517828580596,21.69547060767134,18.021915306597588,16.237429331067162,22.007436074552945,9.359695136022884,5.578984471120778,14.254301955331146,7.540286230274262,13.740186260948615,10.775358053040254,9.575838049277824,12.299052907982084,3.439640988717505,9.098266562130386,9.420409718445228,7.910661953911276,12.566629649182468,5.580041253882579,7.199678324018395,11.53535223644119,15.76064875732866,6.083334114796733,6.099733751634803,13.147071209480448,11.560194950453347,10.737512140592663,10.71370327844044,8.501581781956599,16.774096019819954,15.545924729173288,2.194409083471084,13.277414696957187,14.032480859618705,3.6952945288253223,7.700804209125791,7.196357701277708,13.116682026585856,15.284782622076513,14.74139602275847,8.930973867910932,19.32604110505151,4.565571483232073,10.669741511469724,14.994086283464124,4.867998475891674,3.946319191362877,5.832059888283662,8.313492002009006,15.358267291394544,9.437541780187455,3.830571438082324,24.077993853905863,6.277968508271825,10.329966942016062,11.24941476812991,10.29470547421515,4.133062742211196,19.737049520546723,16.579007808601386,1.0346236219383376,6.397720004113547,4.704762781184609,9.415629039178896,7.407884131484373,8.705346967792686,13.4911340995835,11.155742560533636,10.74400801882447,1.9696062626542652,0.0,14.420744374069884,2.580554817762386,7.123187403863083,14.821699408685213,5.821900979060642,11.541925608043323,14.055416925959165,9.4630656970052,6.765189163578038,18.049728597044822,10.367691284808602,8.99781637645866,9.917081039789707,17.356055918581344,9.737069088382327,1.261250773766717,13.78249508909728,,,,,,,1.26
,,,,,,,,200.0,60.0,1042.0,0.05,0.05,10.0,0.13,577.0,569.0,542.0,559.0,550.0,576.0,555.0,556.0,568.0,563.0,543.0,570.0,25.991282206758257,16.750306209670832,20.994908920830515,17.574977851060524,19.455971170473298,22.83585308056541,20.15026418993526,14.59657014040421,9.662556953244676,19.678819994222216,20.522874704977816,16.04533397304459,9.024309052476529,34.41655213547497,29.350434408395035,28.714426640701884,34.10650541767791,16.431108734773687,11.736370550673705,25.89389161759929,15.548822800796128,23.480587163541443,16.93816406136057,16.792984923053687,24.15436281875546,5.997913105874899,15.361986656517498,18.264913775836945,14.227334993838449,20.45545626534656,12.9820203369046,15.052620132312684,21.02928647585227,22.633528861181723,11.865008712713625,12.860638697892266,22.27525213563856,15.928257834113964,17.90839462484701,16.18644908714284,16.832821321140745,29.863692210045,24.59938633206341,4.97227622351152,24.174255364446893,21.5028274018322,6.687911338895072,15.01299384263756,11.179171773602832,21.56763732860135,22.26312192057689,25.079259135483344,16.814341035865617,31.16962910842714,8.082520375442584,17.2934888592427,24.43498771487793,10.829123970339438,8.720372379361303,13.509267908744777,16.432783129979796,25.57189489152929,17.331787969931774,11.131347641604036,40.28241847050522,13.487749865995855,18.33757625574299,17.003656303294353,18.48306239374704,7.496321039003303,30.1911200815881,28.609947027577725,7.4255798705952545,11.953318879065993,8.475948122061933,18.67764235262435,14.080621577339093,19.313934596868684,22.89302652347776,14.307079512867055,22.530249169936376,10.278938809742842,2.863889931549556,24.711773812657967,9.700590064505684,14.472123122989542,20.85900089927867,9.67754378218889,21.72183992107005,20.734277261040265,16.86678700298873,10.991944515632248,30.37305566256102,21.48082901172253,15.244771920753909,17.587483663891724,30.63038843414081,17.778774546778997,5.870757689067294,22.442137088644465,,,,,,,1.2
,,,,,,,,200.0,60.0,1645.0,0.05,0.05,10.0,0.13,560.0,546.0,568.0,566.0,552.0,545.0,550.0,545.0,557.0,526.0,576.0,546.0,35.23993142872289,23.52740206849817,24.75981412729724,23.976196853083,28.443376657390235,30.95275173271087,28.33034309170225,23.1749486415844,13.269871499228122,20.434017804607336,26.88662026733301,28.080619111852428,11.633294279566504,41.13007397028872,36.60756208571597,39.71898966421136,40.10986293084905,20.303684025957917,19.104521165204225,30.99878923312997,21.161743268193195,29.9422194914259,22.644065963153725,26.92976573123724,36.09271802832191,6.945430327844749,23.50380405878939,29.0659557901641,25.54034707394014,25.46688266992764,24.814671898827893,20.54678933734076,22.40379772195405,29.394528732647107,18.18181796541665,22.28064560839138,32.10502139659405,25.49743360971436,20.8236219665062,22.56016972168617,25.78960507333764,41.290402037338254,30.903114437566,7.978040393249564,32.92841169550108,29.866268937850776,14.117640999795956,24.67095874663333,15.98585286870436,25.035445252487705,27.848820238413087,37.0417437273974,26.74607154389569,41.19004354874482,18.919891491896674,25.12844046178905,33.081770297020554,15.462612784079464,13.490120557976102,20.972595981609203,22.968422440071684,34.07068759922558,27.419481426419807,17.56692920664218,49.31865691879752,19.20012053359928,20.539337045383547,25.09735777480892,24.293217012227142,12.390274341242884,35.06461708265734,37.71551094752918,11.123862215288437,15.644799013989314,14.377359728589909,28.973500163188216,20.33867987906807,29.2129277503555,31.11674968975418,21.221028056290564,32.73985027547608,15.730292023180898,7.962172305876747,30.697855199156454,13.572772647829703,24.1942390092699,25.87599827926211,13.000794605038504,29.33543518482704,27.975136959707925,25.093960833230582,16.46428674031751,37.5911274699542,26.76381839113174,22.942926713695478,16.548734025394314,42.396868865302416,24.687085408081256,9.137056434859456,26.40675425473088,,,,,,,1.12
,,,,,,,,200.0,60.0,1685.0,0.05,0.05,10.0,0.13,557.0,569.0,566.0,561.0,574.0,566.0,566.0,574.0,559.0,541.0,557.0,567.0,34.290342253870605,26.707149847602462,25.484484845188067,28.06488732931073,31.02205899013209,36.950960160943424,30.523895209185824,26.63648445575791,14.97130855865801,18.765873354270788,27.24675625766241,33.121196323108066,15.261770675545614,39.33040574349898,40.35753192050204,40.46448055027088,41.34407813258233,24.26441435734132,22.261430547161357,32.43153515246086,22.1575933764068,31.28935764825131,25.32524462884881,32.264236186940515,32.40868201443264,10.125409047552736,29.435608818287992,32.29168857609486,27.885018220700523,27.758306780944952,31.082016433327723,23.34622191733513,29.827295652816844,32.07649280140013,22.91993219336936,25.31458701535565,34.05220377702699,29.624857878903686,22.71631258054419,22.60663603869852,24.727824284003187,44.7716043705233,34.072350251605776,11.06179061705824,29.96332595305024,30.25165681649057,19.37188691793667,29.61652228580788,20.01935793132354,27.019281503310356,25.1562068493329,35.64578957102524,32.14482533656796,39.81871470269588,22.19521080103132,26.687927305564106,33.34969572843877,22.039345617688355,20.879439080462536,17.766045969982915,27.81116489803609,33.45714110923265,25.93661636319299,19.52506198554484,49.757706933427365,21.810594558313976,21.145563417334603,25.56812557550168,25.46509721596432,17.62887997313794,29.5123767692509,34.53007367203978,14.998701100539456,22.22485060399878,17.11106493168384,33.27910586609624,24.6860900513579,22.139709218456552,33.14086370250531,21.209782539686223,32.360134442015486,15.66040856980114,13.625243055713286,30.95381554519714,13.60674819814172,26.345969319057744,27.55280701860729,17.46221848186609,28.467036627707216,28.51915921158092,24.435826523715665,17.343730723211266,36.46352553794942,27.073037621797045,29.97342744416831,18.49474067337644,44.56397164226123,29.5069356649995,10.282135170871536,24.393955264459144,,,,,,,0.8
,,,,,,,,200.0,60.0,1707.0,0.05,0.05,10.0,0.13,561.0,559.0,574.0,584.0,565.0,566.0,564.0,578.0,598.0,578.0,552.0,560.0,34.03975288897539,33.776214500695204,23.68512404762012,35.582874442029315,33.45826469163538,40.60601917615519,37.0155958737361,28.259735763427464,21.547105430352307,19.9242327310056,30.33653638617755,35.874210879404174,13.084247137250976,37.424954322571104,42.66472300252312,44.64342327644103,44.85364697687066,27.44228001939724,23.311282390463955,33.25532219426048,28.99266906105712,33.86900961308547,23.449837374948245,34.747940545978274,33.55497162504341,15.098269498144909,36.20838738579969,34.12823407200017,27.156454670716005,31.55032728768465,32.009992038546585,27.22121004814679,35.51505655528111,40.68350769104381,23.540325491142053,26.14890730779505,38.601997157709086,36.66580548538661,26.933045733161155,25.790493780688056,25.776722034319285,47.01258955796236,36.13550597301826,20.95356147787786,27.36282252224848,32.108185352684615,23.127307207613164,35.46335090459504,20.681229410846363,35.85772748945746,27.665199262075674,40.53572380663505,34.226113852863186,40.97904477017163,23.06161539504295,28.92563774211737,35.50839887844279,25.658436317251407,27.85039504301917,20.357900976625142,30.65386648932259,40.56333639521225,34.37526275139916,23.815331612311645,47.69308252994624,21.722534659164005,20.05651734073257,25.79667642344628,31.91874760772741,17.131518307019114,33.50874010083652,39.61231503702706,17.201727859409974,23.93953494381628,20.78161156371354,30.922560724871765,23.568693314225943,20.898112819468988,36.87391616777721,26.941087053768666,37.22129709597625,11.002727403360844,19.31866652795757,29.53130238055079,14.02297331492086,24.003915988423177,33.12274289212218,22.93579988649369,27.851448268571623,30.365225547239525,27.33787171779837,20.11694005867129,42.23152854300167,28.379822722430205,36.26425289221461,25.12419590383943,47.393698314843306,32.36804927141161,18.65593651827549,26.4302068620094,,,,,,,0.74
,,,,,,,,200.0,60.0,2219.0,0.05,0.05,10.0,0.13,555.0,554.0,577.0,581.0,545.0,539.0,539.0,564.0,580.0,566.0,548.0,553.0,32.4748235326417,39.21430555137614,19.211057400890628,30.873973243223222,34.23279302650708,39.13508091328601,34.0244388954467,27.31582740171781,27.858147142091,24.16276347601329,32.38939436899575,32.70438816919838,12.889289499511737,37.104783940143605,42.43019069602913,44.73357380100639,38.04135975223944,26.317130244314985,19.0464980214874,29.282248063588035,30.91507090508481,25.365641108097865,28.341074677295765,29.18104889947709,33.65923383657241,21.389480714905314,38.33434089095348,38.18162053375279,31.494256566048275,33.82381782686055,26.92644668443784,29.466706640097183,30.858874372927765,41.50245103890769,29.805517285176,28.868653354857106,32.48422866967471,32.112431785892234,25.659791985702046,26.989485890150487,26.67025768016719,43.05955262988456,32.521344022353354,22.248636735910356,24.13773075389046,29.4476460323249,23.109224568696188,34.981258824966446,25.10985782983381,35.129502182333255,26.898701735123723,40.02427013346244,29.34236640887945,40.68478315124251,24.203722196723028,33.728939905130844,36.12705254589512,26.752427562750995,31.09241135787532,27.010167572306603,34.54799531661433,34.61715797309195,36.84511573274239,29.412153957695484,44.74756160081805,17.051212067421496,20.302692968517363,26.787562728715105,30.967526011787243,26.91765089716528,25.970662138449804,37.97537292666831,23.82845567423464,25.14168238725807,29.94933064208786,30.84818266521477,23.71753174556213,19.18627083835536,37.5444936087044,23.443678041299467,34.55227911337127,14.36969346188488,18.776939255486905,29.921032192606013,15.984485180423668,26.45346787911311,33.345403297326264,19.9275456465086,26.693351153456685,26.81956061989998,26.935772722655244,24.164425525718205,38.519461131097785,30.919029877341718,34.227881947233634,26.22684802794384,43.81010077221805,33.34496214564234,20.89875104876381,24.794889041566936,,,,,,,0.76
,,,,,,,,200.0,60.0,509.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,24.199366723486037,37.0112690800588,18.12202919204641,24.23862862114508,29.36138644083935,32.026360166483464,26.79483906344276,26.08053696178745,21.767140786215712,19.92300887704908,29.880910001294325,26.278975801610223,11.32670945321336,33.002557890248454,39.13150714525857,32.8150981694124,32.95287616653051,22.994889443218806,14.214077074820397,23.547459127337536,21.839335937246396,21.93262143301936,24.381544870254043,22.44727174463245,27.31464705659911,20.366654015873856,29.659437055384995,31.28995129816604,28.78231155418714,31.22858108252205,24.60269492113292,22.90020969967117,26.82286813809863,33.68266755099453,22.78006009281582,26.06001543984204,28.571619165772315,28.81398784415988,25.029003166297397,27.256527533043517,22.597547078022952,36.3007401907612,24.25039382301164,21.58950349717346,16.09651927432799,26.400515154167948,21.34862017070912,30.105042704377773,26.129908793208457,31.029662952031533,22.48535859248646,27.53374993324356,24.73302325404164,34.9495307100288,20.11977323143412,32.82761409921663,27.44711273834849,24.141908308928468,26.50497262024148,23.557365919147337,26.98330966346243,26.472931476776857,30.32209383404854,20.679905716395137,35.0157592254908,8.550449731852467,19.998652863132637,24.521359195565875,27.14353939787105,24.8917354501705,22.90632561210488,30.088253012503703,22.00054952375392,25.16936998965416,28.53808055198138,27.32153224611869,22.97848874095016,12.776653704462143,26.96496736860204,17.065573899384994,30.90858107881343,16.093573521026137,16.23523999453247,23.37904194766169,16.74102808957137,20.5814855906967,22.884699006754214,16.59795388543437,25.09153173479781,27.163836959400705,24.841654942247704,15.98177279611573,28.257587351112644,26.276158540772936,30.908718428542365,25.877025146926208,31.59622686169024,23.543032178140525,19.264829365667637,26.3417533734357,,,,,,,0.9
,,,,,,,,200.0,60.0,1232.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,12.97555742079402,21.389700624473964,13.17473241848554,14.21154788669402,18.87983055883486,16.346917944125448,16.60144251796381,15.519632035194928,10.622375551108789,14.81676250871178,19.688199957584807,16.524726738108914,6.865841821157392,19.79441183249347,21.992277512061868,19.42127028674975,19.882732204425192,12.702168322037526,11.0671270810248,14.489489888636385,12.746938211360266,12.303034312688991,15.366602227839495,14.144271966367644,17.513725987955507,15.45553137474665,16.58058978086027,17.671899580509063,18.29675755001773,17.97576645714743,15.513189963800327,12.796105604883786,14.69261205168695,18.75976589885439,13.58494223477764,16.098288919040197,17.557318363901224,17.396603491684402,12.72612924421053,18.804419534958186,16.692112054214096,21.31238483788404,13.122863751503573,13.164565510037734,10.89325629689003,17.76497423889374,15.250565360699076,17.93478274395479,18.03916115752264,17.092262864397686,13.457443825500013,13.98170307804525,14.016490399461548,19.504687087394853,13.2092601293954,19.049987350048216,16.606199628729378,16.135641857823085,15.71663265010696,14.673048295684614,14.4291600929545,11.510579131540398,20.341402973982845,9.963671440611526,22.81555218822626,6.198895355162641,13.039734811836864,15.832535868807373,15.664173681762993,15.77088704731983,17.02822402306295,15.771087491372109,13.40441671222558,16.749867600766866,18.03708017676225,16.003234237701353,15.187862604781763,7.989668973926955,16.22740924155118,10.971964109794287,18.72100171816722,10.325112718735696,10.48907712521694,13.701235403813117,9.657506754716271,11.170091727346422,13.009009719670336,12.323002310849114,15.118776542996686,18.871047415392383,12.509362710665144,8.212731403243811,16.94894181038446,11.707679818020866,17.0809453345207,18.13887239520113,17.186729258657735,13.29218278750859,13.054313847982485,17.795796276697573,,,,,,,1.02
