days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,12.0,100.0,200.0,60.0,824.0,0.05,0.05,10.0,0.13,573.0,545.0,527.0,571.0,575.0,560.0,562.0,542.0,560.0,561.0,567.0,536.0,0.6463565215410226,1.493007226761874,1.8700057701619737,1.6912647946526866,0.1608812703767427,0.2545179152388098,0.0,2.1260699850743565,1.2909307978816065,1.5650912566146955,1.2657251600170956,1.1144922777658317,1.184592317268961,0.6779049646725186,1.1556118031276554,0.3223517514857024,0.0,0.3377632163462618,1.8811588785307711,1.4590922910742194,0.1668549499342679,0.5867707064144048,1.079118545459916,1.3748310089699771,0.0608753090449949,0.5136703821034009,2.009102051966424,0.6327692715819297,2.797183944021188,1.6128356422697427,0.5165028808822181,0.0,1.803384748717567,2.222326524778837,0.901992705933616,1.240532640557367,0.0,0.0,0.7637466556612851,2.147791578850962,1.6359060108345305,0.0,0.010250599432796,1.8691696563611613,1.1938072674191,0.4205753023976867,1.4476480467855473,1.81004873706308,0.6879181713628908,0.2379315555577591,0.104825963415633,0.9860885486966582,1.2773964044365955,0.9568584459048622,1.9360871959577024,0.8982732301351174,0.4490657666859075,0.0050156344260112,2.2652711506804053,1.5007417723151248,1.206370145356906,0.7640238272373353,0.3845768665951162,0.0,0.0,1.174193734807334,0.0,1.1385405629980418,0.7862462568342081,1.4539482510806576,1.690259395591552,1.4627484297427948,2.50948610383789,0.636643741768561,0.8491707547329719,1.741082655729068,0.888084596895672,0.0,0.0582271490329335,1.195424918810192,0.1718901939611413,1.903617842434533,0.5487310384998447,1.908297420343156,2.807878706214826,1.2479312793878663,2.0913561879497204,1.0695019061028872,0.0771555125973804,0.856554622938514,1.3313662962236452,1.6917823088288386,0.0,0.4329779926690924,0.8961007140048891,0.0,1.1748151622329457,2.010215527157362,1.3843818849629552,0.997576954042798,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,371.0,0.05,0.05,10.0,0.13,555.0,568.0,559.0,580.0,574.0,563.0,571.0,573.0,562.0,533.0,560.0,569.0,3.3186724534458323,5.373239326577794,7.3807470808633955,6.2984959488901735,1.994906865586815,1.61261633499538,1.3841043666717128,7.6891006263701955,5.052941390759726,5.775406767018925,5.020912256599835,4.134327208515284,4.850877846287927,2.235379567616879,4.5105982137454514,2.3108337307421487,0.5867610339046423,1.3423801925475192,6.907634155570695,5.667940088446878,1.1317852482574051,2.9395888963841164,4.294411351679273,5.11369659052426,0.4897021581060889,1.613844530229748,7.132615048833639,3.0019133669226066,10.283348173811635,6.900716025902917,1.9517454552232063,0.0,6.769240765129024,8.563447780186621,3.625442520567966,5.560472559847897,0.0,0.0,3.6788878652005135,6.947913167979989,6.566502649488352,0.0,1.2551815572598994,6.298194289148206,4.394332086538476,1.452242205441055,5.893840682128217,6.969634241323321,3.25821220748899,1.9081598107945368,1.1754194531148818,3.685482750521013,4.858622811408938,3.994391197904658,6.737159394611541,4.203371153257149,2.356870067644266,1.1597715708255891,7.818747377633606,5.8249063906222105,4.768054257457597,3.3307278744040163,2.476321322857834,0.0,0.0,4.597115329549268,0.1896699909838561,3.826843986956437,4.100732019445048,5.462502981308528,6.441355347227995,5.416924779769185,7.89114418565064,2.5750575386502104,3.6827293822695273,6.73882276868834,4.076655867896461,0.0,1.377972033402552,4.174344961114247,1.2821698834591553,6.632455692212417,2.610293382702638,6.197399391357946,9.473530892685645,5.652997955964175,7.220149261924229,3.73837940289351,0.7797855475798827,3.635654982176518,5.437915197180976,6.061422572118909,0.0,2.75106895494197,4.413222394434095,0.0,4.743055596034637,8.174171396517853,6.062781354692731,4.008166439526186,,,,,,,1.22
,,,,,,,,200.0,60.0,189.0,0.05,0.05,10.0,0.13,590.0,546.0,550.0,570.0,544.0,570.0,581.0,558.0,559.0,557.0,567.0,581.0,10.895713470919514,13.475236528893046,16.981611511992156,14.26258451101007,5.99604698448757,4.900142343481924,5.74926592229219,18.217674154784014,10.487010923764668,14.667800062279548,12.32236062949478,10.922504720337813,12.080303854576371,6.60093231651289,10.673614376283249,7.203010631551616,3.5007016452200235,4.870174179560722,14.738671701373502,13.38648067893562,4.608150758614158,7.4355149359403905,10.202211509607023,11.708664817058224,1.3674863108246782,5.000994909295839,16.159488533338518,9.029570420512394,22.6949334868291,15.091919426693966,5.985142699862623,1.318882258322405,15.733299013500616,18.98064559507799,8.998575975126252,13.43362351296448,2.0331002067956847,0.0,9.837597635722616,14.220388055976665,15.728422806932205,0.0,4.009601839182197,13.780875914659632,9.623876823656442,2.998577355328292,12.450946161479273,16.562514420640046,9.34374843418056,4.732898515107554,4.725342498904457,9.566000679532747,12.630838246054864,11.431740193214278,16.472304936946298,10.531009955063436,8.147434150674986,3.2561445459571225,18.32688234418653,12.033154372319562,13.744233647532234,8.255928397519769,6.709499213869473,1.3858864715601826,0.7624627730520128,12.597839572892951,2.9697484517775488,8.833152471209235,11.767070710088111,12.0626710899466,13.946043308717613,12.10742708607746,19.596615378224143,6.598170555205773,10.40061237121517,15.400487055444874,11.37252854284004,0.0,5.14935055478854,7.948466516906484,5.126517187095283,16.173075034741334,6.705187971130483,14.082573028391309,20.203691245509205,14.630775235156468,16.22766304451485,9.539688533766226,3.4455659945921213,9.464258970274544,11.570340896703112,13.415828299231377,0.6903453858549491,6.248704729840851,9.890535766103,1.0324265154275092,12.354218484650978,18.36516187440156,15.599687849604493,11.69390814574291,,,,,,,1.26
,,,,,,,,200.0,60.0,539.0,0.05,0.05,10.0,0.13,575.0,527.0,556.0,550.0,554.0,577.0,562.0,542.0,582.0,534.0,556.0,570.0,21.523655410585977,22.31657876242704,27.003045169218865,23.368464685160987,11.417125820418065,7.897471175339619,11.712343901367412,28.416880138299472,19.06590511046059,24.849607782234614,23.011308297297493,20.38457850874626,18.38980638242394,14.73289394784751,18.725720628995003,11.905360424301644,8.040239443365992,9.608605023334004,24.495325641938244,21.7107280130218,8.576995308596775,14.34191256634188,20.334404857823028,18.62503595822172,6.992031708703387,8.328081856213535,23.41467533772329,18.014793150195874,37.300628000655465,24.4428134391331,14.743735420719611,7.675037705598561,29.028758015646005,28.74498035077417,16.106802691569985,23.3490706609165,6.7414376027517005,3.6228695348701385,14.675757380367706,23.97735299484045,26.89337915774098,3.199369738881254,9.551158492539296,23.240308192894847,14.52398655980531,8.891335657677292,19.52373890249086,30.69328901125622,18.615203868776398,12.33704542556038,11.315241457663356,16.384973514285072,20.749106351557867,20.90645541041751,28.52478930399502,20.29224114918976,13.63712039982152,6.686926390330178,29.39674456129229,21.539642087887263,23.06894567146525,17.51923081331113,14.845423119549832,5.650907681337827,5.448288742449815,24.590752658856037,8.695677916100639,18.04285750082664,21.304479539849844,20.641218680946263,22.990229675420327,20.551944353845204,33.19950656216548,12.970190771924203,17.37841000448308,24.62108190977241,23.52989165446341,0.0,8.666606277315672,16.78308630614057,12.22638445956114,28.873982361623288,11.86626717128222,22.47358632362021,34.00264955659766,25.14298504057665,22.811488703950097,16.33034296268486,11.215407838554768,17.32277454594163,19.70970496849777,21.33516272875813,4.50596776006855,13.134703696475285,13.637315197026693,7.200656212669461,24.240839756750358,30.06632120922941,24.69855033044417,20.83980231968422,,,,,,,1.2
,,,,,,,,200.0,60.0,94.0,0.05,0.05,10.0,0.13,551.0,569.0,547.0,530.0,516.0,559.0,556.0,560.0,563.0,580.0,550.0,557.0,27.833637281584107,31.554133742587887,37.06119260899262,29.69872258501262,12.979799896439015,14.25628729906972,19.74154403850784,37.042558079103806,30.7130893586711,30.585893279642807,32.991486312529425,26.978220191747155,25.3633575849962,22.07708060814578,27.353983095306067,19.623218018401207,12.512106659873371,15.1964194462637,30.743942944852964,25.105280371475278,17.31310134182503,18.926414993616557,27.698634752282253,27.96272695797989,14.42916283604643,13.445453281732195,31.436615250194205,30.39656502044804,46.31626398101314,32.67705268728432,16.61349292337301,17.88729635989437,37.202222861295006,33.73099740502768,20.063486601512302,34.40728942574549,14.62840989486976,13.130684359716888,22.06554269216718,34.775678879841166,30.95538335238166,8.571674965084004,18.517656605978026,25.93547173064421,16.21346078982902,14.765985672634468,22.22347802742868,36.29988204828053,29.0578034624302,21.8771871731214,18.373875894928588,26.67431001647145,24.876042561911785,32.261940107079,34.41359862785171,27.75948803558762,16.85797391700192,11.590356644170525,41.14919982225626,27.36538294745011,27.694744115099475,27.26839359528222,25.34671437654804,7.062056671760796,9.79150376676729,30.85767710037773,16.444098752014277,18.842368603064426,30.400090127769253,32.538167454786006,34.09129082618556,26.423927248687168,42.3073435733453,18.3677747325206,21.863809492388075,31.961368663650124,35.01638349905299,4.108139372217706,15.421525112407588,24.603912474024742,19.708337795006454,36.81518686283024,20.76634365155885,30.39162027273608,39.779129007136,32.79733256419804,28.48072077590702,23.150252203725408,21.03685192862461,27.251894620311777,27.80760299976655,25.105611726532334,4.497230095056931,22.58906014007827,16.125831282201688,16.698988658901232,31.733456279472662,40.30460912535929,30.325365556981826,30.252180257076382,,,,,,,1.12
,,,,,,,,200.0,60.0,793.0,0.05,0.05,10.0,0.13,549.0,560.0,543.0,559.0,570.0,564.0,538.0,558.0,569.0,555.0,605.0,554.0,32.32079473435796,35.23376270662877,40.57606389107922,31.995510355683574,12.53777858741444,15.685130788394655,27.89813818003139,37.89318646643966,31.112614936226095,25.213335811559265,33.858177320217514,22.8361450661922,28.21515661828147,29.093275529465,31.54917066676767,21.481788033296294,15.669180590230663,15.108030349704142,30.928971099949884,28.083189366999516,20.94961019611648,22.866743504380057,31.53218031305578,32.62689775502833,18.05142282930062,16.738789489071326,35.683276444906745,34.88514894928099,50.99189901654972,32.332459178686726,20.117321647296592,20.64488232284161,36.74670472597854,34.516566221528976,20.31287564463036,36.59027267780975,21.85936733684873,17.87395333881514,29.031431234231395,35.61701389124031,33.22161396042331,12.624491294098666,21.30671431840381,28.43008140743453,15.301065018156782,12.58340686659301,26.32604951398385,35.907200134814715,32.62214191228995,25.80436484179284,23.576878392784977,30.982636117301748,25.05396793479697,34.82338456658,33.87849737451644,21.515229004945557,20.399873153962705,14.678680385766452,42.006920422373874,30.310129650151573,26.074607481467662,27.577518707561435,25.25280421635721,9.711606798213118,12.789512610709012,31.260788379874796,23.263331850514053,20.747717977683926,33.2500760541974,33.30599491702621,29.136498509321285,27.10498672990076,43.83857708999595,15.936813251980702,23.505460386816967,31.00489030849588,39.21788287290006,6.115094357503414,22.25382748160672,27.36049640343524,22.463813886103768,35.51461342662136,23.35133466010556,30.95168730113774,35.580990294114706,31.368616775033185,30.154478530972103,21.847210316226388,25.43067663385517,27.898184661090827,32.01693090053285,28.464255633490417,10.085880098201466,23.783718434761894,22.505247732113084,12.769780674238318,32.079625320404105,40.65486124795463,31.097257062839557,30.987974539799875,,,,,,,0.8
,,,,,,,,200.0,60.0,1739.0,0.05,0.05,10.0,0.13,579.0,554.0,560.0,587.0,577.0,574.0,573.0,546.0,596.0,561.0,535.0,575.0,34.905836755239584,42.19870326676789,41.39909466159911,38.63637736628038,14.848646344418713,18.342116824730176,33.86939037948285,37.63413913717347,35.523542414609985,33.568808635917215,38.15941447370573,26.18141561646671,32.00480263723319,30.062603237504742,30.90326403120132,26.76719764611545,18.610442119757227,14.7535429362246,32.9522706393198,29.900684060809663,20.25951823811319,32.53625312841513,33.182104368267126,35.393744950142946,26.09459216361353,20.665155148176797,38.47802079970605,37.04553570602887,50.8249020092129,33.70855956808514,24.66464348238549,29.373497564380525,37.55357992670315,34.740474902619965,25.268175868793705,39.719298932104486,23.126283666485207,26.988115359929093,30.32285090612969,34.68177984440336,36.67387290655488,17.78579458793851,25.680688637910333,31.531430259388262,17.514555923502357,18.78592982042543,31.05963503129484,34.50863797208142,38.82535471775551,26.56791359949808,24.459575637507164,30.22619336912164,33.464907779615245,36.96403626561941,36.71420687388199,25.062812708521097,24.278263742363254,14.73754231847851,42.75597086626254,35.01952043248178,30.49518463697863,30.3937490493778,26.64510115569188,16.531066803263368,14.391340253557614,32.29592557724087,21.50705016725585,29.06206286053989,38.83319698812799,33.13087629624793,35.79522484811689,30.29141949006704,49.58506694145286,16.87775125803444,25.410826749716428,32.87581558614095,39.82956883993605,15.473448802078623,27.589043992018546,32.23658862433994,22.172646912813576,38.48706733411609,24.83295025501723,29.37779437573669,35.48945007176519,28.95444447687788,36.63002569100584,26.102973431107472,23.56577654166343,29.570913882647428,32.05017777956726,28.995712762540823,14.786637555892511,26.21065037218963,25.288152149646173,18.237488593678165,40.10180299677921,38.00296025448945,31.80032274316101,35.70061762266319,,,,,,,0.74
,,,,,,,,200.0,60.0,14.0,0.05,0.05,10.0,0.13,575.0,576.0,555.0,577.0,549.0,540.0,558.0,560.0,573.0,556.0,566.0,584.0,32.4648022856407,39.940896201612944,35.099496711570275,33.98079495807781,20.589289426876118,22.867557662740552,33.84715767982803,36.66090967379812,33.01576559838051,36.20756973436863,41.04126271995544,28.906533326566294,28.682773458114795,27.918775975617443,27.89494745888572,29.464144136496603,19.0727683097654,18.2430980428194,27.92324206452801,33.91203866075202,16.72508388647741,35.05590731436958,28.393602670530758,33.324886702431215,23.235304889064587,24.524123946410207,35.852023982556936,38.14291512875607,46.252494335697904,30.255842377109943,23.222908986414733,23.127252639839316,35.168517146886,31.486426008799366,26.28227187316485,32.70281037016543,21.330966286448263,30.35595495782139,35.43425980392745,34.89787123248096,33.292697714571545,19.32745872583046,22.254993405210936,32.13923975407611,21.005885304639527,25.415475730657807,30.56389170419997,33.1829903159523,37.190958381613314,28.39630431759125,23.08198845655551,29.61531803092377,32.85647049760438,38.47531578307181,34.02593427628993,22.58167658310104,27.81406010699932,19.141837726803608,42.58583101725876,34.52562210915794,32.432256019601304,28.044124957194004,26.718161958705263,14.3650082255704,17.376119024465755,32.62933515177956,23.59746679742389,27.993846759167685,37.69792998222229,31.21165056455475,33.195874373562724,34.43841606054962,48.45144546012737,19.76795844367657,33.29696240997301,35.85890534253549,33.659177295258054,16.082283302096975,28.59832005542132,32.612030579455244,21.20184048861814,34.72273615761351,27.58660456016387,31.613105649274985,36.18834956718077,27.145088614107426,40.09850154329,24.20844648315473,23.7185078744176,30.57862690975832,25.070191693216856,30.083984602125582,12.552074426417532,24.01934410301845,24.60709019981114,21.277329115817317,42.176089186426665,37.07211128073829,25.016145982622035,35.3122886317717,,,,,,,0.76
,,,,,,,,200.0,60.0,760.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,28.45513070908981,29.76474296382804,26.20716237965089,30.88077750384312,17.399712631252655,17.81612731139324,18.73304923896283,29.74968403372431,24.014290425654774,26.1521412778226,29.59294972120822,21.340825088141653,21.049599288747928,21.6566945307356,19.427285813326225,23.41268663309777,18.02118741478217,16.935351187527008,25.63575319732704,30.09227931044716,14.146874249765723,27.97939323583033,24.374828781472733,24.308511415517117,22.53611432447176,19.962381434606694,31.57491142155657,33.86004300800336,32.911378439414264,29.413413824297837,21.7654007508617,18.933003865756657,27.792379195591398,26.19622281438163,20.010250705156164,28.651686756745764,18.13985251862858,23.41081933925145,28.99218244402764,28.98787166777716,29.412379093408685,18.14795817867336,23.46086513638704,27.316994614106747,20.228697023897794,24.72016491040528,27.230099307542226,27.252008644022684,30.4631053230911,24.170119742177963,21.72862668307725,27.436173028938388,35.01636467258147,36.91832983550191,24.74725063481472,22.750363500470627,27.37166152815154,19.99388121706984,29.182977163363898,26.80881739125461,24.673766414015635,20.74173222056786,23.64017117753244,12.819975008855696,14.72597399849693,29.490561486959148,20.7128020081401,21.689477672483985,28.230313402912188,24.18432730399666,22.07150568188368,27.451034282908527,36.09753272571833,17.120339501772428,27.833251916732937,28.43063461326899,23.561006041814974,14.44453366682463,26.847819377548397,27.007468789638388,19.854264703969807,26.21895068773461,25.49007736387417,22.416919805803285,24.789573781618333,21.14488264248055,28.507144064890475,24.17620502511103,23.36497082437718,24.79078430207176,19.752496927230894,25.837305960163164,9.731190583441746,23.37169836698793,19.611282506970184,14.827094503265696,35.486518855463856,28.25872442662872,21.394598183653297,28.182096453046192,,,,,,,0.9
,,,,,,,,200.0,60.0,1335.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,15.847603768366422,17.78295320822539,15.346394538746456,19.609998539638138,13.44808374813024,10.690898000648396,9.783921330823803,20.189909163447627,16.06176747246964,14.472183805350644,13.755813882670212,13.358756006695828,12.811268014162309,16.514647058965693,11.3359675772571,14.2286087370351,8.663273695553348,10.7723387382815,16.39940942208319,20.004152314012977,8.356814914112183,15.672839239157812,15.703170539333987,13.107260531538172,13.49548698586582,11.405000304752718,17.624846447432205,19.64664613544428,16.928585312672027,18.50133089489331,11.47103155078643,11.065384171078604,13.886063230968787,14.444297454512215,12.073869639596488,16.700721751965084,10.00115456228313,11.95452717642532,19.058050052332824,17.853709050106666,16.658005749829343,12.08289761281357,13.898352588672727,13.619364689399555,11.715677390046956,15.719252669020756,16.635925997231762,13.981603303724553,16.268698851008068,13.48108761953528,16.602216114784625,16.001119198469674,18.90774874444904,19.40991424013129,14.366006772602251,13.755865355670396,17.68472761126469,12.532931905919732,15.763995881547256,13.15207053436614,14.190363726233372,12.06724260758672,12.465538461860518,10.608575094124117,9.056493920287211,18.09776177013348,14.686639037558534,14.247816208244858,17.644041443816082,16.375173899123855,11.65266612275696,16.86016031289201,21.411671686327004,12.208738272075864,16.606420431387708,15.561324372594646,16.12135999754635,12.659823838033578,14.151427997383708,15.44660923038798,12.237685244787263,13.624135565932482,14.48309838099168,11.845522354535731,14.612023318609062,13.873010421813882,15.50244384391895,13.803508334674692,12.377745688332327,14.338773966224975,10.631022893045408,14.29675109871106,9.199144001430668,15.616949622193989,11.91473948490529,8.171426342352456,19.475104742864804,16.24699143216542,14.87108971596462,15.640514347568384,,,,,,,1.02
