days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,12.0,100.0,200.0,60.0,1095.0,0.05,0.05,10.0,0.13,574.0,567.0,544.0,558.0,538.0,561.0,556.0,575.0,552.0,577.0,571.0,566.0,5.46,3.32,5.54,3.66,1.21,1.04,1.88,2.3,6.63,5.8,2.55,7.45,6.28,0.28,6.86,1.31,6.5,3.26,1.55,4.88,1.18,7.28,6.67,3.65,2.22,3.03,5.49,5.73,2.99,1.8,4.09,1.28,5.27,4.78,0.92,0.42,1.55,3.49,0.9,8.7,4.51,6.35,3.69,2.36,1.47,0.0,3.93,0.28,2.85,1.73,3.33,4.3,5.6,6.8,3.51,3.35,8.54,2.93,1.4,5.36,5.5,2.72,6.14,2.88,6.47,0.0,0.7,5.89,2.22,4.0,4.56,0.0,2.43,3.54,0.0,2.52,1.48,2.19,1.38,1.16,3.17,0.08,1.52,0.52,2.2,6.5,6.36,3.82,6.5,0.84,1.42,6.22,7.08,5.43,0.0,8.2,0.99,6.05,2.4,2.69,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,459.0,0.05,0.05,10.0,0.13,565.0,550.0,553.0,561.0,576.0,547.0,580.0,560.0,538.0,541.0,557.0,543.0,19.23,11.69,20.8,14.21,5.53,5.94,7.58,9.78,22.66,20.86,9.9,25.53,20.74,4.2,26.19,6.05,23.11,12.69,6.59,18.08,6.6,26.39,23.47,14.84,10.62,12.34,22.06,20.65,12.29,6.85,13.53,10.12,21.22,19.52,6.11,3.77,8.18,13.75,4.81,30.1,17.52,23.84,14.75,10.14,7.02,1.63,14.65,3.16,9.91,10.19,13.69,17.05,18.5,23.93,13.05,13.95,29.72,10.74,5.29,20.32,18.53,10.52,22.77,14.62,22.57,0.0,3.25,22.93,7.08,13.44,16.28,0.0,9.68,14.3,0.0,10.9,6.38,9.38,7.72,3.86,10.97,1.94,7.72,4.82,9.72,23.18,22.13,13.11,22.7,2.67,5.63,25.04,25.26,20.28,0.0,29.95,5.51,21.83,10.04,11.23,,,,,,,1.22
,,,,,,,,200.0,60.0,1915.0,0.05,0.05,10.0,0.13,559.0,547.0,585.0,575.0,557.0,546.0,554.0,551.0,561.0,570.0,572.0,568.0,42.3,29.19,45.6,30.27,20.82,14.06,18.22,28.26,53.33,47.28,23.67,58.14,49.62,19.69,57.16,23.84,54.45,27.6,18.64,40.59,21.79,62.05,51.99,37.4,26.5,31.04,53.72,47.73,27.19,18.06,33.34,32.64,52.47,50.28,18.52,16.35,23.11,33.35,16.41,64.07,44.38,54.23,32.65,29.92,25.9,8.77,35.95,19.12,28.93,23.99,33.93,32.94,40.02,51.74,33.44,37.51,62.68,30.39,18.08,50.15,44.34,24.74,50.55,35.87,50.39,1.16,14.34,49.76,20.16,37.13,37.0,0.0,24.79,39.35,2.57,30.95,17.99,26.74,23.24,13.58,29.29,10.29,18.94,17.91,28.01,53.35,51.08,32.19,45.53,11.13,17.05,52.79,59.46,46.42,0.36,70.68,17.77,50.52,25.55,30.86,,,,,,,1.26
,,,,,,,,200.0,60.0,1222.0,0.05,0.05,10.0,0.13,566.0,553.0,570.0,553.0,542.0,560.0,559.0,569.0,563.0,535.0,557.0,529.0,63.44,48.8,69.38,58.0,31.53,22.09,45.58,51.75,88.65,75.22,32.24,89.38,83.87,46.57,95.82,59.1,90.14,49.24,31.38,60.49,36.5,100.55,74.48,64.66,54.6,64.57,93.77,87.01,58.51,39.14,52.99,51.12,89.43,93.3,39.35,32.24,46.54,63.53,37.85,104.38,75.23,86.92,60.14,63.12,53.09,32.94,66.88,43.15,48.41,29.76,59.26,60.92,67.2,88.29,62.19,61.9,103.48,61.91,37.5,82.25,70.1,49.11,80.53,51.58,80.54,18.83,35.98,77.87,49.15,58.5,66.65,0.0,43.55,75.08,4.7,55.45,42.07,42.63,47.92,24.11,47.56,30.49,34.11,42.4,51.3,88.13,99.18,47.6,83.62,21.6,39.65,81.2,94.0,83.5,11.76,111.79,35.15,86.82,50.81,43.78,,,,,,,1.2
,,,,,,,,200.0,60.0,1642.0,0.05,0.05,10.0,0.13,567.0,543.0,551.0,564.0,547.0,554.0,556.0,558.0,540.0,572.0,558.0,544.0,75.25,70.51,89.2,90.38,58.43,25.52,61.93,80.23,113.95,99.28,51.31,118.48,98.4,65.5,119.9,91.55,97.22,64.4,43.34,82.11,58.63,118.65,97.45,94.72,75.7,84.08,120.77,125.85,90.01,65.34,79.03,74.86,108.11,116.98,67.49,53.53,67.66,85.96,64.28,130.02,109.07,103.06,84.58,106.57,67.26,57.04,86.26,54.84,65.77,53.1,75.92,68.05,101.31,112.05,73.7,97.01,133.65,93.44,62.8,108.85,89.2,64.55,100.06,72.54,88.95,30.99,55.93,101.02,73.48,83.42,97.33,0.0,55.9,102.68,15.05,69.0,69.72,40.85,71.92,32.42,72.33,49.89,57.14,63.42,74.72,119.76,113.18,61.52,114.6,34.67,53.92,109.77,111.61,115.66,33.83,134.27,61.87,110.83,73.1,69.09,,,,,,,1.12
,,,,,,,,200.0,60.0,949.0,0.05,0.05,10.0,0.13,538.0,546.0,559.0,573.0,562.0,569.0,554.0,557.0,577.0,560.0,573.0,580.0,72.43,89.44,88.05,91.44,70.08,31.95,63.57,84.67,113.25,89.56,74.22,121.73,90.82,74.91,115.29,106.83,101.31,68.69,54.97,87.87,75.63,108.21,108.82,92.04,79.58,90.42,118.17,135.44,92.77,79.73,96.14,73.81,109.36,113.2,83.0,75.74,75.42,100.0,74.08,133.82,124.75,112.14,97.05,109.5,70.42,67.31,92.47,48.14,70.58,67.12,80.77,65.73,107.84,108.25,87.26,109.52,132.67,94.94,84.42,105.67,97.83,68.99,98.94,74.87,77.73,49.95,58.07,104.29,77.13,89.07,105.92,1.81,36.83,113.11,19.39,78.75,71.54,42.92,81.8,49.8,69.31,66.5,64.01,69.01,76.77,127.42,120.64,70.51,120.59,38.76,61.27,98.41,116.95,121.56,44.33,151.36,82.4,130.17,73.86,75.56,,,,,,,0.8
,,,,,,,,200.0,60.0,2313.0,0.05,0.05,10.0,0.13,555.0,571.0,550.0,555.0,572.0,556.0,545.0,559.0,573.0,552.0,569.0,551.0,61.22,114.44,84.06,108.37,84.57,33.9,89.55,83.33,114.9,98.26,80.62,133.49,90.09,79.22,112.71,112.0,119.66,70.15,52.9,99.43,97.59,124.05,120.25,116.43,96.56,100.92,131.74,134.44,93.25,84.4,114.22,78.13,115.58,119.89,99.89,92.99,81.48,99.48,83.58,136.66,133.74,118.12,99.64,123.64,81.7,71.51,109.15,58.28,89.55,72.98,80.73,64.86,102.37,111.78,99.39,112.12,129.34,97.34,92.83,111.07,106.41,80.84,114.38,82.15,89.41,65.8,61.85,119.62,93.36,80.76,127.94,12.11,59.99,111.82,43.25,94.97,83.71,55.85,101.79,51.45,73.3,86.56,70.7,88.07,77.99,127.22,119.62,84.99,124.73,64.95,71.85,102.37,113.21,132.13,40.53,153.02,81.75,136.55,76.45,74.0,,,,,,,0.74
,,,,,,,,200.0,60.0,1245.0,0.05,0.05,10.0,0.13,559.0,540.0,552.0,563.0,550.0,580.0,554.0,571.0,564.0,563.0,561.0,560.0,61.46,98.19,82.57,107.69,72.73,66.3,113.07,91.65,117.16,101.39,88.12,117.38,85.45,85.43,109.73,97.16,119.2,74.02,70.26,103.34,77.4,118.07,114.77,117.04,103.69,106.33,133.83,119.31,77.69,89.59,112.51,73.08,111.13,121.51,97.07,86.01,94.95,101.04,75.2,121.28,127.95,109.0,93.12,126.6,87.46,85.79,100.58,76.61,81.44,61.17,87.11,68.47,94.79,110.8,102.03,99.83,115.07,94.25,97.0,98.23,100.53,86.99,108.23,85.08,100.26,69.88,48.49,116.73,115.79,75.74,131.77,25.56,61.9,116.69,40.53,111.46,90.21,58.41,95.69,52.31,67.28,88.22,77.42,83.91,77.91,116.31,128.46,73.88,111.56,75.82,71.58,85.69,113.72,127.0,50.08,123.31,76.07,123.52,66.69,81.04,,,,,,,0.76
,,,,,,,,200.0,60.0,307.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,50.25,80.36,61.49,82.99,62.17,69.85,95.6,84.45,92.03,77.28,84.82,79.32,77.73,81.32,86.79,85.44,110.07,61.19,45.87,77.5,50.06,91.05,92.6,88.52,76.22,88.55,98.96,100.05,72.9,77.59,90.47,47.74,81.77,89.72,82.57,58.93,77.01,75.55,59.13,96.13,105.1,84.52,58.24,103.36,63.38,62.84,72.07,69.48,60.06,50.63,60.52,50.39,79.24,85.94,86.61,75.07,103.49,86.38,95.55,85.19,90.69,71.24,87.39,70.6,78.25,69.29,51.3,86.66,91.88,61.03,93.76,43.3,59.99,92.63,50.5,91.85,75.24,56.96,75.02,41.66,61.6,81.7,70.97,71.71,80.69,90.39,108.6,46.1,94.4,69.65,45.05,76.73,95.69,84.23,54.07,101.63,63.85,111.86,53.94,61.38,,,,,,,0.9
,,,,,,,,200.0,60.0,529.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,34.21,47.67,35.53,44.71,37.76,47.44,59.73,53.84,52.54,45.42,48.84,47.12,46.06,43.31,47.85,55.79,69.2,27.69,26.53,45.49,26.88,53.61,49.09,54.07,48.18,45.93,56.52,58.52,41.46,45.1,47.4,27.19,48.92,54.73,47.15,32.72,38.5,49.07,31.51,55.21,62.87,50.53,45.49,56.08,41.07,36.45,42.29,41.49,41.3,34.54,36.5,34.58,55.89,50.96,50.03,45.85,61.03,53.05,53.96,53.67,60.93,44.28,51.6,43.48,52.45,45.48,42.42,43.74,62.67,43.37,55.31,28.68,39.13,57.23,26.81,48.22,47.31,37.99,42.6,20.07,41.79,50.73,43.56,35.81,52.84,48.78,60.87,35.33,51.72,47.06,35.86,45.53,55.55,44.51,44.88,52.76,36.03,65.61,39.28,39.54,,,,,,,1.02
