days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,12.0,100.0,200.0,60.0,117.0,0.05,0.05,10.0,0.13,556.0,556.0,555.0,550.0,547.0,552.0,556.0,565.0,568.0,590.0,547.0,585.0,3.31,3.24,0.0,6.94,5.4,2.95,5.41,0.0,2.17,4.47,0.35,4.23,2.5,5.12,2.46,4.44,7.91,3.31,2.62,4.36,3.26,3.79,6.19,5.32,0.64,0.0,6.68,5.23,6.27,3.96,4.69,1.52,6.07,2.58,0.64,1.49,5.87,2.34,2.83,6.03,0.73,2.39,3.39,10.98,2.07,1.08,2.27,3.04,0.0,0.6,2.5,3.41,2.02,0.0,3.4,3.11,0.68,0.96,1.57,0.91,0.0,1.67,0.0,7.64,3.27,7.02,0.77,5.98,1.51,6.24,5.51,4.63,1.56,1.16,1.08,5.92,1.68,3.99,3.72,2.76,8.0,3.82,8.01,3.62,5.54,3.92,7.54,7.81,5.22,2.73,3.11,3.03,4.18,5.26,0.0,1.16,4.99,1.71,5.17,4.45,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,488.0,0.05,0.05,10.0,0.13,545.0,570.0,557.0,567.0,561.0,548.0,580.0,553.0,550.0,583.0,561.0,555.0,11.26,12.57,0.0,26.24,19.86,13.39,18.5,0.0,9.43,16.71,2.82,16.23,8.08,17.96,9.35,14.85,27.28,14.74,11.85,17.31,14.14,16.51,21.72,20.64,4.21,0.0,26.18,18.24,24.32,15.26,17.38,6.32,22.41,9.36,6.21,6.06,23.58,10.75,11.18,20.25,3.48,10.06,12.9,38.36,10.91,6.37,8.63,11.88,0.0,4.52,11.77,12.41,9.2,0.3,13.15,9.16,4.89,4.21,6.9,6.93,0.0,9.65,0.0,25.32,10.38,23.38,5.19,21.57,7.34,23.22,20.11,16.58,9.03,6.79,5.26,21.15,7.09,14.35,15.76,11.75,28.29,14.12,27.4,13.92,19.63,15.3,27.81,27.16,17.43,9.84,10.93,12.57,17.41,20.32,0.0,4.43,20.17,8.1,16.54,15.0,,,,,,,1.22
,,,,,,,,200.0,60.0,3051.0,0.05,0.05,10.0,0.13,563.0,572.0,553.0,553.0,573.0,569.0,554.0,548.0,550.0,576.0,575.0,542.0,28.42,30.48,1.93,54.27,47.22,34.19,42.96,0.0,21.86,37.32,11.34,41.25,13.61,40.82,24.09,32.38,58.47,36.58,34.38,38.75,36.24,35.95,51.61,47.23,15.17,6.36,55.02,43.37,54.85,38.7,37.97,19.09,53.52,24.69,19.41,15.61,52.98,23.64,27.06,45.34,15.35,27.07,30.41,87.78,24.29,18.83,20.96,31.99,0.0,16.22,28.78,28.96,30.21,6.84,30.71,20.2,13.64,10.04,19.66,22.11,0.25,25.08,0.0,61.29,23.0,48.68,17.73,49.18,20.32,51.02,45.43,37.24,27.58,23.05,13.23,54.35,17.84,29.1,33.69,27.06,59.65,36.4,64.62,37.4,45.84,42.72,61.98,61.9,43.97,23.19,31.95,33.25,44.84,46.07,0.0,7.93,45.2,23.03,39.49,40.02,,,,,,,1.26
,,,,,,,,200.0,60.0,778.0,0.05,0.05,10.0,0.13,603.0,560.0,576.0,588.0,559.0,548.0,546.0,568.0,579.0,578.0,559.0,548.0,47.42,57.18,19.98,89.41,77.65,68.42,72.04,8.59,44.28,60.43,25.64,65.15,30.08,68.33,46.44,52.92,86.6,64.87,67.13,68.35,64.01,58.53,90.4,79.0,27.04,21.59,83.44,77.31,95.39,69.57,66.66,51.7,91.63,45.19,43.83,32.94,84.78,39.6,50.11,78.1,33.87,52.37,58.75,138.5,51.96,40.37,33.9,58.63,0.0,32.45,54.35,48.59,51.66,20.27,56.83,39.67,33.29,13.05,43.8,45.41,2.59,46.36,7.91,102.75,40.28,72.6,39.75,79.99,47.35,82.76,78.92,64.08,45.32,46.44,35.37,78.87,38.79,49.88,48.14,47.97,97.34,63.04,104.09,56.99,76.86,68.67,107.33,103.02,84.8,43.8,56.42,63.37,73.1,64.24,1.49,14.48,71.72,54.12,56.77,69.01,,,,,,,1.2
,,,,,,,,200.0,60.0,394.0,0.05,0.05,10.0,0.13,546.0,560.0,558.0,546.0,561.0,557.0,557.0,556.0,570.0,554.0,557.0,554.0,59.51,63.81,33.56,124.97,89.52,87.99,80.33,30.63,56.46,79.1,49.99,86.04,49.38,99.65,73.88,82.25,113.56,83.27,95.97,93.13,86.28,85.22,107.91,106.75,42.13,36.07,113.17,110.69,128.76,85.64,75.98,80.13,117.93,60.36,57.39,29.12,100.42,81.52,69.38,94.55,54.97,70.83,80.61,166.08,79.81,56.12,38.68,80.27,5.31,32.47,75.72,69.18,54.37,28.03,84.01,54.06,38.11,32.26,62.97,70.78,10.48,62.66,13.13,131.78,50.32,90.3,53.81,90.11,63.26,114.49,111.91,83.34,48.62,78.71,55.52,106.58,47.08,80.6,55.17,75.61,122.43,72.79,126.14,83.16,106.34,91.18,138.02,125.35,101.86,76.03,77.62,85.64,99.35,91.92,28.24,26.8,88.09,79.87,72.72,105.21,,,,,,,1.12
,,,,,,,,200.0,60.0,3050.0,0.05,0.05,10.0,0.13,573.0,559.0,560.0,559.0,558.0,567.0,560.0,568.0,567.0,544.0,559.0,563.0,67.6,51.75,47.86,123.2,67.44,94.85,94.04,49.84,64.99,80.7,76.89,90.8,61.68,113.04,78.88,89.97,113.87,93.01,99.69,86.46,99.34,109.22,113.06,95.58,42.98,37.87,112.78,112.83,128.26,99.67,78.47,97.7,104.93,71.13,63.67,46.22,105.37,78.57,83.77,90.47,59.94,78.88,88.19,167.52,99.07,58.16,53.12,92.87,43.53,27.6,78.04,64.4,64.35,26.5,84.81,69.62,35.41,55.22,72.44,78.14,20.9,65.22,29.62,129.61,67.33,94.03,39.91,91.16,78.27,128.63,110.68,89.8,47.14,79.38,68.59,112.79,63.41,79.79,77.43,68.5,115.45,84.06,111.83,87.84,104.42,105.55,137.85,121.25,101.14,89.77,88.1,83.72,101.17,87.87,43.9,39.97,88.73,73.67,63.8,107.46,,,,,,,0.8
,,,,,,,,200.0,60.0,122.0,0.05,0.05,10.0,0.13,565.0,551.0,566.0,549.0,568.0,546.0,564.0,555.0,563.0,574.0,582.0,557.0,65.89,56.17,54.99,129.48,68.29,86.32,123.72,66.9,76.85,85.19,100.97,108.01,78.25,108.04,100.58,94.17,116.36,116.69,120.86,90.93,122.54,114.19,135.35,96.72,50.34,51.2,122.57,110.73,127.88,108.29,92.62,110.48,109.76,81.78,77.04,66.15,119.15,87.56,99.72,88.39,74.1,94.52,115.64,165.63,105.59,68.09,58.4,98.97,53.58,44.12,83.43,72.59,81.2,30.76,79.46,84.46,52.84,68.33,85.38,71.28,44.51,68.34,42.7,136.57,81.08,111.78,35.97,89.67,85.51,140.6,112.9,111.11,61.13,92.16,80.51,133.72,78.7,87.46,88.96,64.23,122.71,88.28,109.3,91.87,119.06,90.07,147.56,120.94,108.52,103.51,92.87,94.3,97.8,91.13,70.43,74.42,101.82,83.97,69.04,113.14,,,,,,,0.74
,,,,,,,,200.0,60.0,438.0,0.05,0.05,10.0,0.13,553.0,565.0,567.0,567.0,568.0,572.0,530.0,555.0,556.0,557.0,566.0,555.0,72.55,58.02,53.32,119.27,63.56,94.24,117.22,82.95,80.94,70.69,90.8,111.81,76.43,98.38,80.88,82.52,114.09,98.12,124.49,88.61,108.97,109.95,129.02,117.49,40.63,67.06,113.64,95.9,120.56,102.48,97.31,97.44,113.72,76.72,77.77,66.79,117.16,88.86,104.25,78.06,93.34,83.82,127.44,135.03,99.71,76.72,77.91,101.72,65.98,62.78,75.5,71.83,77.74,47.37,75.93,72.62,56.23,77.93,91.0,71.9,74.39,71.8,43.63,123.51,79.25,105.59,46.85,67.75,77.81,111.61,105.87,129.31,66.89,98.13,82.98,106.73,82.83,92.42,101.49,55.68,117.37,83.59,99.96,82.26,109.81,92.27,151.84,118.63,101.3,101.07,78.23,87.51,97.96,107.56,68.81,99.79,101.46,86.31,54.15,108.3,,,,,,,0.76
,,,,,,,,200.0,60.0,1002.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,54.25,50.23,46.5,101.58,56.87,87.63,90.16,74.15,67.8,68.97,69.84,82.83,65.07,71.51,67.63,79.65,82.29,85.32,106.53,77.62,83.86,93.65,103.32,83.74,41.41,61.36,97.44,66.32,93.63,65.48,84.79,78.32,91.43,63.81,70.92,64.47,86.01,70.69,95.64,67.55,81.2,69.11,84.18,105.66,82.38,63.89,73.08,87.2,51.95,55.15,61.64,58.51,56.53,43.81,74.22,57.67,41.81,64.99,84.98,58.28,63.33,60.48,50.67,103.26,56.08,79.02,43.59,74.16,66.54,79.39,80.81,110.68,57.05,80.62,71.39,87.67,72.67,68.89,80.47,52.61,101.38,64.63,99.48,88.58,97.67,85.2,114.3,98.05,76.71,84.31,64.89,68.58,88.47,83.87,68.6,81.74,91.1,90.03,46.59,74.6,,,,,,,0.9
,,,,,,,,200.0,60.0,1124.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,35.19,24.93,34.16,64.45,33.62,54.03,47.43,41.56,45.59,38.01,43.83,49.8,41.75,43.11,45.37,52.32,52.57,55.21,61.26,42.04,55.83,57.2,59.1,42.95,25.57,34.87,54.18,39.31,56.34,33.22,51.02,40.44,52.44,44.52,43.39,31.38,50.54,39.28,47.14,43.88,48.0,36.82,43.92,73.63,55.11,38.37,38.17,55.84,32.83,36.74,29.35,35.75,38.7,21.02,50.63,30.81,32.68,35.4,47.47,39.68,36.27,29.39,30.71,63.8,33.2,42.79,29.45,46.82,43.07,48.87,51.48,62.3,40.07,44.41,41.23,47.59,42.77,39.08,45.29,27.06,59.74,39.02,63.08,51.69,58.67,42.35,61.27,50.94,51.34,53.54,35.63,40.62,47.71,47.26,39.69,52.04,53.28,59.17,29.31,47.2,,,,,,,1.02
