days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,12.0,100.0,200.0,60.0,958.0,0.05,0.05,10.0,0.13,569.0,559.0,544.0,563.0,597.0,575.0,565.0,550.0,539.0,554.0,562.0,561.0,1.75,0.0,3.2,7.31,2.12,1.07,0.91,3.62,1.83,3.47,6.08,0.0,0.05,3.51,0.0,5.51,5.08,3.71,0.0,5.05,3.42,0.0,5.57,2.92,7.4,0.96,5.94,2.91,5.87,0.93,4.4,1.5,1.46,5.77,0.91,1.56,0.0,0.98,0.62,1.98,0.0,6.29,3.01,0.03,7.08,0.47,3.06,2.15,2.23,0.84,0.0,0.92,4.84,5.66,7.13,1.92,0.28,4.18,6.74,2.01,0.63,0.52,3.74,1.82,8.62,1.72,5.56,3.28,1.8,1.14,2.52,2.13,2.62,5.11,2.6,3.3,1.72,1.92,4.19,0.0,2.87,8.14,8.52,3.71,3.13,0.0,2.23,4.91,2.77,0.0,4.88,0.84,4.5,0.0,0.0,5.54,3.29,6.57,1.26,3.93,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,762.0,0.05,0.05,10.0,0.13,599.0,556.0,577.0,550.0,555.0,548.0,562.0,566.0,580.0,552.0,558.0,572.0,9.57,0.0,14.21,25.61,9.28,6.63,4.98,14.99,9.22,13.29,23.45,0.0,2.83,15.04,0.0,18.64,18.96,14.09,0.0,18.48,13.37,0.0,20.94,12.64,25.44,7.3,21.47,9.37,22.0,4.63,16.46,7.43,7.72,22.13,3.84,6.94,1.39,5.86,6.42,9.05,0.0,22.27,11.13,0.0,26.28,3.26,11.83,8.32,8.97,4.26,1.09,3.25,17.92,21.21,25.32,9.56,3.04,14.61,24.31,7.95,1.65,2.63,14.37,7.81,28.26,8.03,20.8,10.61,5.85,7.58,9.3,9.69,10.41,17.6,11.59,12.69,8.26,8.38,16.69,2.67,13.56,27.75,28.47,13.9,11.24,1.59,9.29,20.66,12.67,0.0,18.98,3.98,14.56,2.55,1.01,21.59,12.33,21.91,3.21,13.8,,,,,,,1.22
,,,,,,,,200.0,60.0,2041.0,0.05,0.05,10.0,0.13,568.0,540.0,555.0,544.0,581.0,544.0,585.0,553.0,550.0,554.0,532.0,584.0,26.05,0.0,33.74,56.36,26.49,20.52,14.55,32.37,29.79,27.04,54.91,0.0,11.48,33.51,0.0,41.51,46.97,38.6,1.36,45.06,34.59,0.0,47.32,31.32,59.15,18.82,48.02,22.77,50.51,17.21,37.24,19.23,22.59,48.88,12.07,24.62,10.3,20.42,19.79,23.13,5.93,48.63,27.91,9.8,59.51,17.16,26.6,20.91,23.31,13.75,9.94,14.48,42.36,44.61,60.44,22.87,11.62,29.56,54.01,23.38,8.35,14.8,36.76,20.46,59.94,20.38,48.28,23.84,19.82,23.69,20.43,19.07,24.9,35.85,26.37,29.96,26.84,20.82,44.16,12.88,34.86,64.11,60.51,33.53,38.76,4.04,25.02,49.45,30.24,0.0,43.48,13.94,32.72,11.97,10.89,50.55,29.21,51.25,7.77,36.33,,,,,,,1.26
,,,,,,,,200.0,60.0,485.0,0.05,0.05,10.0,0.13,549.0,556.0,575.0,548.0,563.0,581.0,565.0,557.0,560.0,551.0,581.0,536.0,43.32,14.92,60.44,90.18,44.1,46.61,30.16,48.08,55.57,49.15,87.53,3.07,29.62,57.43,4.19,64.12,76.44,54.98,9.01,79.91,65.73,0.0,86.07,60.45,91.49,42.42,81.25,36.72,75.81,21.38,63.15,39.93,46.76,67.68,24.23,49.49,18.19,45.83,33.4,46.92,23.41,84.85,51.48,18.89,101.34,49.76,54.33,34.37,47.14,34.02,22.94,34.48,73.34,74.16,101.91,40.98,33.99,59.67,92.69,48.64,20.65,33.55,60.01,32.12,96.15,39.72,70.88,45.04,40.87,35.91,32.2,37.6,48.42,57.42,51.95,68.69,52.18,39.64,77.65,34.27,58.33,97.5,103.02,57.37,73.25,22.63,45.71,81.67,47.15,0.39,74.77,31.77,55.95,25.8,25.16,78.53,60.05,88.27,15.69,72.46,,,,,,,1.2
,,,,,,,,200.0,60.0,537.0,0.05,0.05,10.0,0.13,567.0,569.0,578.0,543.0,556.0,544.0,589.0,553.0,532.0,563.0,585.0,571.0,56.88,35.09,70.23,110.69,78.74,61.65,43.06,70.33,64.41,68.81,108.22,1.03,55.2,84.95,0.0,76.76,98.5,73.49,40.43,111.65,97.67,1.73,109.46,75.67,103.17,66.49,103.85,63.62,92.6,38.67,78.78,63.18,62.24,72.88,24.73,73.14,44.8,60.45,56.99,70.62,41.42,110.0,65.3,39.58,129.04,76.1,79.47,56.71,65.83,67.06,44.52,61.82,94.25,106.6,125.94,62.95,63.29,90.88,118.41,66.67,35.19,35.02,87.74,64.43,132.39,63.71,84.6,61.26,77.41,43.97,54.08,61.44,80.88,83.51,80.6,95.07,81.65,73.86,95.21,53.87,86.63,119.09,134.5,76.68,94.3,36.46,48.53,107.55,60.81,2.01,102.14,57.76,74.09,56.98,34.14,109.75,77.3,107.93,25.14,107.79,,,,,,,1.12
,,,,,,,,200.0,60.0,211.0,0.05,0.05,10.0,0.13,577.0,562.0,564.0,561.0,550.0,567.0,582.0,566.0,570.0,525.0,587.0,531.0,87.69,47.77,65.7,111.2,103.03,59.12,44.7,75.6,62.99,68.53,113.82,20.39,59.12,90.07,9.38,69.81,105.54,79.2,56.2,124.47,111.83,19.52,110.57,71.49,94.98,58.44,106.11,64.86,82.32,54.42,88.4,59.48,75.77,74.89,34.07,97.76,68.75,63.76,90.15,79.48,37.84,117.12,79.13,46.2,132.52,76.9,83.3,45.71,58.71,78.91,46.37,72.55,100.29,118.53,123.77,80.53,85.56,95.64,131.98,68.28,44.48,40.57,84.96,74.37,125.78,71.85,91.5,61.08,84.4,49.79,75.14,65.93,88.73,109.01,79.15,83.02,89.53,91.73,111.08,64.83,101.63,124.56,118.56,88.43,93.69,35.87,41.19,125.87,69.63,16.42,87.1,66.93,82.35,66.25,49.04,126.85,89.34,107.14,32.81,111.39,,,,,,,0.8
,,,,,,,,200.0,60.0,768.0,0.05,0.05,10.0,0.13,553.0,530.0,534.0,566.0,557.0,589.0,571.0,561.0,562.0,561.0,558.0,535.0,104.15,69.51,86.18,123.29,122.69,75.55,62.7,95.62,78.3,74.17,116.84,31.38,60.7,86.61,17.06,72.51,106.68,78.06,58.27,126.25,115.65,43.31,102.2,71.54,100.92,62.36,114.96,67.02,98.43,65.24,86.65,71.19,97.4,74.83,38.59,116.86,76.98,75.39,118.01,76.8,47.88,112.83,102.1,62.29,142.65,85.49,93.78,39.95,76.89,87.87,68.87,90.61,112.07,137.18,119.89,75.99,97.58,88.86,150.8,72.93,59.97,53.78,96.43,83.06,134.78,85.77,105.29,75.55,111.1,53.23,83.06,68.25,95.64,128.95,74.97,95.38,100.64,99.96,123.49,73.84,123.9,132.3,119.9,123.97,107.55,54.64,64.36,131.12,80.02,27.73,92.97,75.68,95.15,62.26,64.5,123.53,92.11,115.99,53.91,109.34,,,,,,,0.74
,,,,,,,,200.0,60.0,1880.0,0.05,0.05,10.0,0.13,550.0,578.0,548.0,559.0,541.0,544.0,544.0,560.0,571.0,554.0,543.0,541.0,116.2,78.92,86.4,106.63,120.22,87.27,78.51,105.86,93.86,92.17,116.04,54.09,70.15,104.71,46.57,67.83,108.32,80.81,69.34,118.32,113.13,45.39,93.48,72.89,82.43,66.99,106.91,56.7,70.39,74.67,82.35,70.72,75.2,80.04,40.97,99.24,78.09,73.05,112.99,94.06,74.13,111.16,94.19,71.96,142.04,90.9,100.08,55.98,81.89,78.89,76.73,107.25,104.7,119.52,121.04,76.98,90.83,88.71,136.88,60.93,69.89,56.87,102.7,88.37,122.89,88.28,122.65,84.18,106.46,69.53,90.17,89.47,105.61,130.25,90.61,90.11,88.63,106.52,112.07,63.84,118.84,113.87,110.68,135.57,110.47,41.48,78.2,126.92,97.58,34.98,100.61,91.55,102.3,62.47,83.94,116.14,94.5,109.19,59.55,107.69,,,,,,,0.76
,,,,,,,,200.0,60.0,1422.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,89.41,60.55,75.93,67.66,94.28,66.52,63.11,99.69,75.8,74.04,94.36,47.13,64.1,91.52,40.43,64.35,82.89,73.84,72.17,94.21,84.98,48.17,73.09,66.34,72.06,51.59,87.95,44.14,55.69,75.17,68.27,67.37,62.4,71.63,39.2,85.58,61.76,68.27,91.31,76.99,71.69,87.27,82.22,79.12,114.94,72.36,86.47,55.44,70.42,54.14,63.59,95.48,83.55,93.69,102.58,65.8,75.32,72.42,95.37,43.93,67.2,54.87,78.07,77.73,94.56,69.03,100.87,54.95,83.02,77.48,79.18,66.55,89.25,101.77,70.7,73.04,72.57,84.07,85.91,57.09,98.83,71.54,89.86,111.06,93.11,36.49,71.73,91.95,89.56,39.7,89.87,73.9,82.1,60.68,78.46,84.34,84.54,99.43,56.66,84.32,,,,,,,0.9
,,,,,,,,200.0,60.0,1455.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,54.74,42.91,51.4,43.39,48.71,38.4,41.15,57.64,42.77,44.32,53.97,35.05,35.9,60.19,24.8,35.92,51.21,40.97,49.34,55.42,55.22,29.77,47.24,41.11,43.77,32.97,47.69,25.91,41.74,49.22,37.87,52.39,41.26,45.59,25.62,55.57,35.16,51.39,46.91,38.99,40.32,44.36,42.51,64.1,67.82,38.77,50.72,32.52,39.61,35.26,36.87,56.3,51.93,48.85,70.14,37.95,44.52,41.78,55.32,27.16,46.68,42.56,49.53,52.01,64.03,45.22,57.73,35.28,55.58,50.19,53.45,37.45,54.14,65.8,42.16,47.37,44.45,49.82,48.98,29.3,58.12,41.03,50.17,57.22,53.59,30.7,37.95,54.91,51.56,26.4,52.26,43.74,40.69,41.0,43.0,49.7,42.58,56.32,41.77,34.9,,,,,,,1.02
