days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,12.0,100.0,200.0,60.0,1853.0,0.05,0.05,10.0,0.13,571.0,580.0,551.0,547.0,562.0,554.0,554.0,565.0,550.0,551.0,554.0,565.0,5.69,0.0,4.56,1.98,5.96,3.83,3.06,2.22,1.67,5.45,1.89,0.37,5.0,1.46,3.0,6.31,3.6,2.5,5.17,0.63,4.19,2.43,0.11,0.0,2.95,0.0,2.9,6.56,2.75,5.46,7.31,0.0,2.38,3.5,8.83,3.37,3.49,2.9,2.44,4.04,0.0,0.51,2.32,6.87,4.87,7.02,5.61,4.52,4.15,0.84,2.69,1.96,8.09,3.41,0.09,0.45,4.15,4.15,1.71,3.96,4.24,3.08,0.0,1.78,1.02,0.0,6.57,3.66,4.27,4.07,5.9,5.3,2.31,0.56,0.0,2.88,2.81,6.15,2.51,1.49,4.22,2.56,5.21,5.9,3.21,2.64,0.0,4.66,5.36,1.69,6.76,2.2,7.52,2.37,4.2,3.54,1.7,3.82,0.0,1.53,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,576.0,0.05,0.05,10.0,0.13,549.0,575.0,562.0,539.0,556.0,552.0,562.0,531.0,562.0,579.0,543.0,548.0,20.17,2.73,16.85,8.47,20.5,15.43,13.24,9.29,8.3,19.28,6.61,4.99,18.57,7.39,10.91,22.9,14.02,10.46,15.01,4.51,15.8,10.15,0.55,0.0,12.53,1.98,11.14,25.19,8.97,19.51,24.58,0.0,10.06,12.98,31.44,11.54,12.36,11.21,6.81,17.35,0.0,3.85,11.66,26.76,17.93,24.31,21.42,17.78,18.27,5.0,12.28,8.13,27.22,11.68,2.63,4.57,15.21,14.81,9.35,13.63,15.48,10.89,1.62,9.52,6.26,0.12,22.4,12.61,16.17,16.0,21.97,19.84,7.21,4.26,0.21,12.61,14.24,21.18,10.6,5.46,14.68,9.7,20.02,20.69,12.81,12.34,3.57,18.11,20.93,6.22,25.02,9.89,25.9,10.07,15.88,13.64,8.14,14.11,1.03,5.43,,,,,,,1.22
,,,,,,,,200.0,60.0,1209.0,0.05,0.05,10.0,0.13,568.0,561.0,575.0,572.0,549.0,577.0,544.0,552.0,535.0,561.0,561.0,573.0,49.78,12.89,36.98,22.01,46.43,38.05,36.74,21.06,22.47,43.39,21.16,22.12,41.67,18.59,31.27,53.42,30.34,26.36,37.52,13.17,44.69,23.59,9.25,6.57,29.04,13.15,28.98,52.8,20.83,43.04,54.68,0.0,24.82,33.54,65.18,28.92,28.53,27.55,21.57,43.88,0.0,8.88,32.19,62.19,44.01,59.96,50.65,39.94,45.31,11.31,33.34,25.61,63.03,25.55,10.62,11.86,29.95,38.36,26.22,37.37,35.44,33.65,13.03,25.93,24.31,4.33,53.12,27.82,36.45,35.57,46.44,45.5,22.33,16.7,7.22,31.26,39.5,50.86,22.42,15.14,39.04,27.54,50.53,45.74,27.92,31.85,10.89,44.53,47.75,23.69,59.84,25.67,52.12,24.2,37.54,34.22,19.98,31.35,3.93,15.18,,,,,,,1.26
,,,,,,,,200.0,60.0,553.0,0.05,0.05,10.0,0.13,574.0,579.0,572.0,562.0,529.0,549.0,564.0,561.0,556.0,539.0,543.0,557.0,83.34,29.76,68.2,34.76,80.87,63.78,65.84,40.72,44.57,72.76,38.32,43.21,74.76,34.03,59.38,78.13,51.95,46.19,70.7,21.27,76.67,43.95,33.44,16.03,54.53,36.09,51.4,84.23,36.51,69.88,88.23,0.0,46.36,73.69,93.52,57.48,47.06,44.46,35.85,71.28,10.09,17.08,54.19,110.51,68.9,97.88,86.88,77.73,88.02,25.73,57.95,46.68,100.71,42.69,25.83,27.21,52.87,70.15,43.89,61.26,50.47,69.14,23.02,42.95,38.16,18.06,82.46,59.04,54.51,72.38,74.51,72.54,50.59,33.49,16.24,56.56,65.74,95.68,44.7,44.11,70.05,37.81,79.41,82.39,49.11,65.45,16.77,83.21,77.73,44.5,96.01,46.22,75.6,39.04,59.49,56.21,36.94,55.21,8.2,41.12,,,,,,,1.2
,,,,,,,,200.0,60.0,186.0,0.05,0.05,10.0,0.13,549.0,546.0,569.0,566.0,570.0,561.0,574.0,556.0,550.0,554.0,574.0,536.0,107.58,40.58,107.16,56.08,102.87,92.32,81.82,59.3,63.22,99.44,54.72,71.45,95.23,51.64,93.86,106.43,70.42,66.39,88.55,30.01,100.37,50.66,51.16,33.58,76.96,52.03,76.67,96.69,48.32,90.75,106.04,5.26,59.14,90.08,112.41,90.54,65.34,65.89,58.95,83.12,30.76,25.29,67.87,142.5,88.24,125.28,107.27,110.23,115.09,47.56,77.03,58.7,134.32,55.04,52.31,41.02,80.07,87.55,58.95,66.23,72.98,91.03,20.66,52.1,33.5,32.56,109.69,94.09,74.85,88.4,96.56,103.51,73.97,51.69,21.23,76.3,87.32,129.5,60.12,71.97,105.2,60.57,106.25,110.14,81.52,89.0,32.93,110.12,97.15,56.98,120.86,69.33,78.82,62.07,84.63,74.6,61.39,78.56,21.36,81.78,,,,,,,1.12
,,,,,,,,200.0,60.0,1226.0,0.05,0.05,10.0,0.13,550.0,573.0,541.0,568.0,544.0,549.0,562.0,550.0,567.0,575.0,563.0,544.0,116.77,44.26,119.17,61.81,97.02,90.91,84.19,61.45,61.63,108.21,70.38,80.04,103.1,63.58,96.06,118.91,73.54,77.04,91.11,50.66,103.13,58.46,56.54,41.5,87.69,64.6,80.76,102.71,52.79,88.54,117.05,29.49,79.84,89.03,123.27,100.89,75.76,78.25,67.59,81.88,56.19,28.58,84.18,129.73,98.64,114.52,112.75,127.58,117.23,62.73,81.52,60.36,119.55,72.74,78.94,48.88,100.26,95.64,57.36,55.53,92.16,99.74,26.98,65.69,42.25,41.94,109.12,102.26,88.32,88.52,100.23,110.5,85.01,54.77,29.52,85.29,85.98,120.13,63.06,85.75,110.79,71.61,103.91,116.38,89.33,84.57,42.72,119.32,103.01,74.98,128.26,71.03,77.39,62.14,88.04,78.73,65.67,91.65,41.93,100.18,,,,,,,0.8
,,,,,,,,200.0,60.0,1700.0,0.05,0.05,10.0,0.13,559.0,537.0,569.0,562.0,558.0,555.0,572.0,576.0,556.0,548.0,560.0,551.0,126.83,44.6,128.15,76.32,97.82,92.59,81.12,76.23,58.91,111.85,86.59,92.06,110.58,79.09,114.31,129.58,56.76,70.94,110.25,83.5,101.34,79.14,66.75,47.26,92.04,71.24,102.6,101.09,62.1,99.9,135.06,41.53,98.25,101.14,139.22,103.23,83.47,75.57,72.93,103.93,53.18,39.97,95.2,123.4,94.91,126.43,114.22,140.37,104.16,84.85,83.51,79.38,122.19,86.62,87.85,66.05,124.2,111.6,69.07,67.82,102.3,105.55,54.4,66.14,63.76,60.94,113.95,119.06,96.62,99.98,99.4,115.77,101.02,73.49,40.17,92.26,74.41,125.28,79.32,111.99,102.9,83.88,93.23,127.12,108.47,90.44,57.16,115.84,108.05,87.38,139.28,71.22,93.35,88.24,97.87,100.75,60.6,106.19,65.09,110.77,,,,,,,0.74
,,,,,,,,200.0,60.0,470.0,0.05,0.05,10.0,0.13,615.0,560.0,574.0,572.0,537.0,556.0,557.0,563.0,547.0,549.0,580.0,569.0,131.13,58.14,128.91,71.1,85.66,92.2,80.44,79.7,70.71,94.8,85.62,82.77,114.8,73.03,104.78,119.8,64.84,92.62,109.64,77.79,91.21,82.54,63.45,56.17,83.76,76.19,100.67,100.69,54.49,85.55,127.02,49.11,90.11,88.35,140.08,98.7,87.05,75.62,86.67,101.16,60.37,50.04,90.94,107.22,101.46,125.96,108.44,130.35,93.89,81.5,84.89,79.67,102.44,90.61,62.1,74.93,127.17,101.42,74.7,66.11,98.53,98.48,63.59,51.31,66.26,77.03,98.56,133.17,104.91,96.12,82.05,113.95,101.41,87.75,52.0,84.38,73.49,112.07,91.09,104.76,86.12,90.04,95.94,110.87,129.65,93.93,54.45,112.85,97.16,87.57,123.4,83.55,94.8,86.62,117.06,103.5,51.05,93.97,76.23,136.96,,,,,,,0.76
,,,,,,,,200.0,60.0,1238.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,107.09,47.3,108.28,67.86,71.11,79.15,83.64,64.98,78.25,78.98,73.08,82.96,93.35,64.93,74.22,96.02,48.77,85.3,81.62,62.96,76.62,72.07,57.26,55.58,81.31,60.18,83.83,84.85,50.56,77.57,87.24,51.84,70.06,84.89,112.38,76.5,80.28,59.17,79.67,96.89,59.85,36.93,70.41,83.74,70.23,103.09,85.53,112.67,68.7,64.29,73.48,70.71,78.29,57.38,50.44,63.02,104.54,81.16,66.29,41.37,65.19,79.85,56.64,50.76,67.2,60.0,68.76,107.38,82.79,79.29,81.75,92.92,85.66,69.54,38.58,79.05,68.43,79.04,90.3,80.33,77.11,70.97,87.31,83.14,97.89,80.43,46.04,89.73,74.29,76.23,96.62,65.81,71.14,65.42,80.66,83.4,59.96,89.74,77.61,119.88,,,,,,,0.9
,,,,,,,,200.0,60.0,1600.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,65.8,32.11,56.0,34.64,37.53,46.14,46.33,46.13,47.08,44.16,41.88,52.26,52.37,36.29,56.85,51.0,19.09,51.25,49.78,41.79,48.17,46.31,34.05,35.88,49.39,31.9,43.52,53.22,40.93,45.35,50.96,30.58,32.73,61.62,59.48,45.11,40.1,31.69,47.64,55.01,39.96,25.87,42.49,55.31,45.59,56.26,48.66,61.23,37.95,42.13,34.23,41.86,48.67,31.33,28.92,46.97,58.38,45.55,45.56,24.24,33.68,50.25,43.35,36.46,46.49,42.53,40.84,48.24,45.67,41.8,51.0,55.57,61.35,42.58,28.77,42.0,42.3,42.37,53.02,42.63,46.42,41.12,50.7,43.5,55.59,38.47,36.57,55.96,46.24,46.63,60.35,46.66,41.35,34.73,44.02,49.43,43.26,49.3,44.81,66.78,,,,,,,1.02
