days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,12.0,100.0,200.0,60.0,508.0,0.05,0.05,10.0,0.13,572.0,566.0,568.0,570.0,532.0,559.0,564.0,546.0,567.0,567.0,568.0,555.0,0.0,0.26,0.0,6.13,0.72,0.0,3.67,0.0,0.58,3.89,6.91,5.99,7.34,4.82,5.87,0.61,0.0,0.0,0.0,2.24,3.43,6.3,5.13,0.0,2.02,0.5,0.0,3.0,0.0,1.48,0.0,0.65,2.35,4.58,5.69,2.22,7.4,1.24,4.38,5.62,0.82,2.6,3.67,3.26,3.38,0.0,4.18,1.24,0.22,0.92,3.91,4.86,9.06,1.66,4.1,5.09,4.94,3.33,6.42,6.58,2.22,5.8,5.94,3.72,4.12,2.63,2.26,2.13,3.36,5.51,4.7,1.48,4.3,1.87,5.02,0.0,3.94,1.62,1.48,1.28,4.45,0.87,0.0,5.74,3.42,2.95,5.98,0.0,3.01,1.32,0.47,2.2,1.53,5.07,4.52,0.76,2.2,5.31,3.15,4.85,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,521.0,0.05,0.05,10.0,0.13,570.0,540.0,557.0,527.0,568.0,546.0,572.0,551.0,537.0,574.0,562.0,544.0,0.0,2.61,0.0,20.75,4.71,0.0,13.67,0.12,3.99,14.18,23.81,19.51,26.47,19.66,18.78,5.22,1.15,2.71,3.24,8.09,14.29,23.23,18.88,2.74,6.46,3.75,0.0,12.81,0.0,8.43,0.0,6.62,10.17,17.77,20.72,8.17,25.25,6.35,15.54,20.56,4.82,11.21,14.49,11.04,11.61,0.0,15.44,6.7,4.83,4.62,13.05,20.47,30.64,8.0,15.5,20.0,16.94,12.91,24.67,22.95,8.73,20.79,22.57,13.55,16.1,10.53,10.44,9.18,11.75,21.28,19.79,5.69,16.31,6.83,17.83,0.0,15.48,7.15,6.26,6.32,18.36,6.36,1.09,20.5,11.3,10.19,21.63,0.0,12.2,7.44,3.03,11.03,6.45,19.62,15.95,4.03,9.29,20.48,12.07,18.03,,,,,,,1.22
,,,,,,,,200.0,60.0,1332.0,0.05,0.05,10.0,0.13,566.0,526.0,547.0,544.0,542.0,540.0,565.0,540.0,565.0,543.0,552.0,558.0,5.82,9.42,0.0,47.26,15.55,3.82,34.22,2.54,14.98,31.52,58.38,46.01,58.16,44.41,35.64,18.84,6.91,17.47,15.15,19.43,36.82,56.21,45.89,10.83,14.93,10.77,0.0,32.89,1.17,25.88,0.0,15.99,24.15,40.08,50.66,19.63,59.29,21.17,39.35,46.6,18.49,31.82,39.74,30.27,27.16,6.29,38.42,18.15,16.22,11.48,30.26,44.81,66.95,21.32,32.9,46.52,35.66,31.74,52.69,49.16,20.07,48.97,52.71,31.77,35.49,22.54,29.6,22.1,28.39,53.93,48.41,13.32,41.67,18.23,40.54,0.0,38.72,19.19,16.38,16.58,43.6,20.9,11.35,47.13,25.91,29.77,53.5,0.0,28.97,18.75,9.46,35.28,27.95,42.67,41.79,15.24,25.32,49.61,31.78,39.42,,,,,,,1.26
,,,,,,,,200.0,60.0,1995.0,0.05,0.05,10.0,0.13,584.0,567.0,558.0,594.0,566.0,560.0,585.0,606.0,548.0,563.0,565.0,570.0,20.63,25.13,0.0,83.5,25.31,7.33,66.36,8.45,28.53,61.45,92.75,78.3,86.31,62.58,56.41,26.45,24.79,32.87,26.26,30.0,71.44,100.72,79.1,32.64,33.26,29.21,16.97,58.17,8.29,42.8,0.19,37.27,50.99,69.45,95.39,32.38,95.75,29.61,71.12,73.48,39.38,61.48,61.15,50.23,47.97,13.93,65.8,39.71,33.93,30.69,59.32,63.93,106.06,36.18,41.47,79.66,67.92,56.38,87.59,74.76,46.16,77.27,85.7,56.83,62.78,46.99,54.14,43.4,44.84,92.88,84.67,23.63,65.36,41.03,64.1,0.0,65.69,35.2,39.2,34.01,70.39,41.07,18.26,89.65,45.9,60.1,87.59,7.12,51.3,38.3,26.0,61.51,48.05,66.48,69.55,30.39,54.33,77.55,57.03,63.7,,,,,,,1.2
,,,,,,,,200.0,60.0,1572.0,0.05,0.05,10.0,0.13,561.0,515.0,567.0,571.0,578.0,550.0,578.0,566.0,557.0,538.0,544.0,595.0,30.26,39.18,0.0,109.28,30.19,11.17,101.63,26.5,45.32,87.68,96.55,91.82,122.44,90.9,72.7,38.11,42.01,52.25,39.45,46.63,98.7,117.09,97.84,42.04,56.36,46.72,45.62,82.85,20.34,43.2,12.75,61.92,74.33,90.13,131.81,54.79,116.52,53.48,83.51,107.37,59.79,86.37,90.35,74.71,69.2,38.9,86.36,62.31,57.31,50.67,66.98,95.46,122.33,46.68,56.94,112.61,100.3,73.46,110.68,100.98,67.27,93.56,114.02,80.18,82.68,76.27,69.56,60.5,60.49,113.47,105.58,28.99,97.97,64.91,81.23,0.0,91.73,40.76,67.12,56.96,87.94,66.96,29.46,117.78,69.24,82.8,120.45,30.77,72.65,56.23,50.21,96.94,63.1,84.06,89.32,39.97,74.29,90.22,81.96,86.06,,,,,,,1.12
,,,,,,,,200.0,60.0,1404.0,0.05,0.05,10.0,0.13,555.0,566.0,563.0,581.0,557.0,572.0,571.0,541.0,565.0,557.0,537.0,561.0,34.57,48.99,20.18,113.61,39.71,19.7,106.29,43.37,52.87,96.71,106.07,89.47,116.67,98.13,84.28,52.26,43.05,61.56,48.68,56.29,118.74,106.24,93.26,46.69,61.56,59.63,48.66,98.19,37.06,53.13,12.19,76.05,84.51,90.31,137.75,62.37,117.3,69.74,79.95,110.09,57.19,91.13,94.38,76.57,64.26,57.27,78.5,79.11,67.54,56.66,75.16,111.97,116.1,59.54,61.93,110.62,107.56,75.51,121.96,103.3,72.8,101.78,111.27,74.88,82.39,65.84,77.86,67.85,71.84,121.25,111.35,40.97,103.5,74.0,85.17,27.68,103.65,41.92,71.86,64.81,95.76,70.06,33.6,123.49,79.45,84.76,108.65,39.07,74.51,72.76,57.76,94.03,68.89,68.1,90.36,42.35,69.64,85.61,96.58,86.26,,,,,,,0.8
,,,,,,,,200.0,60.0,557.0,0.05,0.05,10.0,0.13,568.0,554.0,573.0,560.0,548.0,578.0,537.0,541.0,585.0,553.0,530.0,557.0,57.43,59.22,22.09,115.12,72.69,50.62,106.34,64.89,56.59,119.07,106.84,116.85,116.97,104.35,77.3,66.36,48.08,92.13,75.28,58.64,122.97,127.18,107.01,52.31,70.11,78.05,59.53,102.76,52.07,57.84,42.14,87.73,97.48,104.1,140.09,72.37,116.06,69.02,82.12,117.34,59.46,104.72,112.05,82.44,51.99,78.1,100.31,79.42,73.83,63.61,69.09,117.4,118.29,73.56,63.52,131.87,125.7,73.38,140.44,98.06,79.18,123.74,122.6,84.25,93.83,79.46,82.21,74.42,95.07,132.94,99.89,48.1,113.34,87.49,93.13,30.58,114.56,30.49,90.87,55.89,99.73,78.22,46.15,125.04,83.72,84.23,118.45,61.84,77.5,91.55,77.03,104.13,59.52,79.22,103.15,61.38,64.63,92.73,110.43,104.68,,,,,,,0.74
,,,,,,,,200.0,60.0,406.0,0.05,0.05,10.0,0.13,580.0,565.0,561.0,556.0,555.0,555.0,573.0,540.0,565.0,564.0,547.0,578.0,55.4,70.93,32.57,104.66,89.98,67.32,110.98,52.1,56.12,114.13,106.61,108.56,107.27,94.56,78.0,72.12,50.85,102.92,58.33,54.9,108.28,125.62,89.1,42.97,69.65,75.7,70.44,92.52,56.94,70.75,49.6,99.52,81.2,114.2,133.76,86.54,99.24,69.86,89.83,100.77,74.7,104.52,114.51,81.71,58.82,73.18,103.32,70.14,67.99,57.22,68.81,119.3,114.22,82.53,77.91,125.23,123.27,94.08,129.36,103.62,72.46,104.08,120.88,96.43,102.35,92.52,77.96,83.11,89.71,133.25,102.96,48.49,104.3,79.1,84.18,37.09,103.22,32.3,97.2,80.38,99.33,91.09,64.24,116.04,80.62,83.35,108.57,62.59,61.69,78.47,78.57,100.25,61.06,77.49,86.24,66.87,67.68,88.52,95.82,98.14,,,,,,,0.76
,,,,,,,,200.0,60.0,88.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,56.61,75.07,42.09,81.64,81.22,53.71,93.02,38.72,49.73,76.55,76.81,83.64,94.28,76.07,60.16,58.29,42.08,80.39,37.25,39.11,85.76,118.65,80.15,41.13,58.36,68.68,63.17,72.52,60.31,70.54,45.77,87.12,56.21,88.55,110.27,92.2,73.64,57.97,82.11,81.38,60.62,72.82,96.45,73.22,63.5,57.31,88.64,64.75,54.47,56.91,64.11,95.48,88.42,65.73,71.11,103.75,113.14,76.3,94.87,86.28,69.2,95.2,107.97,82.87,81.57,87.74,62.92,61.79,79.73,106.73,72.46,37.54,85.35,64.68,71.86,40.2,76.55,43.0,93.32,61.62,78.89,73.84,48.72,87.6,75.27,66.69,82.68,62.99,36.89,65.21,52.88,79.91,53.43,63.24,68.94,66.99,63.23,69.69,77.36,81.6,,,,,,,0.9
,,,,,,,,200.0,60.0,274.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,33.17,44.59,34.19,44.41,45.58,36.57,57.49,27.4,27.55,43.99,51.6,45.38,54.08,43.37,35.55,39.75,28.76,58.51,21.96,29.09,51.28,62.74,43.91,29.78,36.69,48.4,37.33,38.93,42.08,48.43,26.31,52.23,25.41,50.53,65.2,54.08,47.5,42.15,49.76,39.85,35.33,42.64,63.1,40.28,41.5,39.2,54.04,44.05,38.79,26.67,26.36,50.64,54.36,38.29,44.7,55.5,53.92,48.08,57.45,48.24,41.68,47.99,62.92,55.11,44.74,53.49,35.29,40.58,51.82,54.86,40.02,24.08,42.04,41.48,40.8,25.83,46.24,29.73,53.13,35.69,46.61,39.39,34.83,53.24,48.72,40.17,42.24,42.22,31.65,41.11,30.77,50.14,31.96,31.38,46.14,40.23,28.96,48.26,41.59,45.82,,,,,,,1.02
