days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,12.0,100.0,200.0,60.0,1871.0,0.05,0.05,10.0,0.13,539.0,563.0,575.0,544.0,547.0,546.0,548.0,560.0,571.0,554.0,555.0,584.0,4.78,0.99,6.47,4.86,5.26,6.62,3.13,0.23,5.99,2.93,0.04,3.49,6.86,0.42,5.02,3.76,0.0,2.02,8.1,1.29,1.54,2.1,7.34,1.82,0.0,2.85,2.53,5.42,1.27,6.74,5.96,1.2,5.38,0.36,8.11,6.78,1.92,4.61,3.23,5.9,1.05,1.41,0.0,7.53,1.93,4.64,7.47,6.87,4.25,0.0,8.95,0.48,2.43,1.86,1.76,0.95,2.89,4.91,5.7,2.21,2.09,4.17,1.01,0.63,0.0,5.03,2.23,2.75,4.12,0.0,3.29,3.96,0.61,2.47,3.92,4.45,4.26,6.11,1.67,0.76,5.36,1.16,5.81,5.17,0.43,0.0,2.75,5.36,1.63,4.5,5.64,6.28,4.31,6.02,4.39,3.94,1.09,4.67,2.78,1.31,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,681.0,0.05,0.05,10.0,0.13,539.0,557.0,560.0,551.0,547.0,556.0,562.0,554.0,560.0,564.0,563.0,608.0,18.96,6.75,25.32,17.07,18.8,22.79,11.48,2.94,22.23,10.33,1.88,13.05,22.3,5.29,20.09,16.27,0.0,7.65,28.8,6.34,7.55,10.16,25.38,8.67,0.0,12.13,10.88,20.64,5.49,23.59,19.39,6.16,22.51,3.54,31.38,25.25,10.0,17.19,12.86,23.22,3.92,7.36,0.0,27.02,7.4,17.19,26.93,24.79,14.42,0.0,32.47,2.53,10.7,8.12,9.6,3.46,12.59,19.32,21.21,10.6,9.27,14.84,5.07,5.63,0.0,16.96,13.39,9.03,16.79,0.0,12.9,16.31,4.87,10.69,15.61,17.01,15.74,20.06,8.4,3.81,19.56,5.6,19.06,19.54,4.65,0.0,14.08,21.02,6.89,16.15,19.14,21.77,16.46,21.22,15.92,14.52,5.05,17.61,11.18,7.8,,,,,,,1.22
,,,,,,,,200.0,60.0,400.0,0.05,0.05,10.0,0.13,561.0,560.0,590.0,559.0,562.0,559.0,544.0,574.0,554.0,544.0,546.0,562.0,46.56,18.15,58.49,34.8,43.63,49.15,27.99,10.58,50.07,25.52,9.36,30.58,46.19,19.2,45.8,40.41,0.0,18.59,62.39,23.18,16.01,31.36,54.45,25.23,0.0,31.44,33.63,53.46,16.56,48.64,43.79,21.07,56.49,10.31,74.52,55.51,22.83,43.56,28.23,56.17,16.67,29.01,0.0,55.87,19.79,42.05,57.69,53.71,31.66,0.0,70.15,10.75,30.08,28.36,22.42,8.55,31.34,41.12,49.7,30.63,24.92,37.89,16.3,17.94,0.0,42.92,30.54,21.36,41.01,7.24,39.72,36.0,18.59,27.52,42.11,41.5,33.08,44.53,26.2,11.03,43.69,17.74,40.89,45.89,15.82,0.0,36.42,46.33,19.33,34.94,37.39,51.16,38.63,48.25,37.59,40.25,17.13,37.99,30.73,21.02,,,,,,,1.26
,,,,,,,,200.0,60.0,755.0,0.05,0.05,10.0,0.13,542.0,561.0,571.0,548.0,569.0,561.0,571.0,576.0,555.0,556.0,562.0,580.0,86.66,48.05,97.93,59.38,75.62,81.46,49.73,30.75,85.73,48.9,25.88,59.06,74.54,31.39,73.07,69.0,0.0,43.62,102.82,59.01,30.99,49.6,100.2,50.43,0.0,60.48,66.84,84.77,32.3,93.32,78.32,47.13,109.97,25.41,113.98,90.69,41.87,71.58,49.1,92.86,41.92,52.1,6.33,81.08,41.12,78.34,94.02,87.8,62.29,0.0,103.07,23.84,56.13,60.19,44.18,27.46,57.44,71.9,80.48,49.24,50.52,61.66,24.22,30.7,0.87,76.43,48.88,45.6,78.69,19.2,74.94,68.02,41.07,49.14,76.33,70.19,51.33,74.72,45.17,25.7,68.59,42.95,73.89,73.68,33.61,4.63,67.37,74.39,33.4,52.5,53.8,87.17,58.7,74.84,60.08,75.33,34.74,72.18,49.93,31.04,,,,,,,1.2
,,,,,,,,200.0,60.0,181.0,0.05,0.05,10.0,0.13,609.0,548.0,571.0,575.0,559.0,575.0,569.0,559.0,555.0,550.0,562.0,554.0,105.92,64.68,129.93,92.51,92.28,88.4,65.16,44.5,104.15,89.7,55.08,76.1,88.88,55.02,102.66,91.03,7.59,59.24,137.6,91.99,53.14,59.95,135.21,74.99,0.0,75.75,101.32,116.47,52.54,105.49,93.17,70.63,146.06,47.31,123.77,108.49,45.95,77.39,68.22,113.21,63.83,73.21,19.08,107.73,50.25,84.55,119.1,112.43,89.85,19.17,117.06,53.14,79.54,96.48,69.15,51.45,85.52,91.92,99.79,77.24,70.71,77.54,47.62,50.7,5.01,89.57,66.42,69.44,107.83,27.73,80.5,96.7,56.3,76.04,89.2,93.33,86.55,103.51,60.16,61.83,77.61,62.82,93.05,100.8,34.05,22.79,75.57,95.87,48.98,72.65,62.05,108.25,75.16,90.84,92.22,100.66,56.91,93.77,70.67,56.99,,,,,,,1.12
,,,,,,,,200.0,60.0,582.0,0.05,0.05,10.0,0.13,575.0,548.0,561.0,577.0,574.0,546.0,565.0,586.0,570.0,575.0,572.0,556.0,99.68,66.22,123.31,95.42,93.76,91.03,59.65,57.46,110.11,95.46,56.37,81.04,96.23,79.74,107.89,94.34,10.05,85.8,137.47,97.08,56.36,71.55,147.52,97.31,15.92,87.91,91.68,116.87,59.14,100.01,90.76,71.49,145.41,66.79,138.75,103.44,43.33,65.93,84.1,106.67,77.52,89.41,16.11,113.68,49.83,99.81,97.87,126.84,91.75,21.36,113.95,56.89,87.6,96.91,65.35,65.05,102.86,88.96,85.29,95.02,85.99,69.11,54.59,65.08,11.35,107.94,66.3,69.09,97.07,42.42,81.95,104.84,58.59,82.48,74.55,101.95,97.18,113.45,70.48,69.57,87.11,75.56,96.71,101.95,55.62,46.45,74.15,91.9,50.65,100.67,52.18,113.57,78.51,76.93,88.99,100.02,66.56,101.25,55.67,53.65,,,,,,,0.8
,,,,,,,,200.0,60.0,830.0,0.05,0.05,10.0,0.13,589.0,570.0,588.0,572.0,549.0,553.0,586.0,561.0,556.0,547.0,555.0,556.0,103.25,58.6,139.86,100.77,101.71,96.02,60.44,75.19,113.91,106.97,69.36,87.11,111.23,96.14,103.79,102.54,21.81,105.8,127.5,94.07,82.81,59.33,141.08,106.71,32.04,114.02,82.92,110.64,73.52,107.02,106.06,74.64,155.87,90.71,152.87,96.79,54.11,76.61,83.42,102.9,84.9,99.29,6.69,122.56,70.79,105.21,117.73,129.83,95.73,39.88,136.47,69.63,102.98,106.84,58.45,64.26,109.54,103.62,83.1,119.74,96.54,77.71,80.13,77.03,25.66,114.08,75.89,71.03,102.0,59.83,99.61,119.53,70.4,105.71,77.4,122.73,102.28,116.45,79.06,75.1,94.53,90.92,111.3,106.66,62.42,62.39,85.98,99.29,49.51,112.34,75.01,101.26,97.08,89.49,89.63,102.35,81.43,92.17,73.86,54.72,,,,,,,0.74
,,,,,,,,200.0,60.0,529.0,0.05,0.05,10.0,0.13,532.0,554.0,556.0,546.0,560.0,544.0,533.0,550.0,580.0,562.0,553.0,557.0,102.68,69.49,133.26,111.92,96.68,85.84,58.91,82.95,107.87,113.39,67.2,97.42,90.15,90.73,99.38,93.57,48.59,115.12,116.2,91.58,75.07,60.67,125.71,100.94,50.58,120.62,94.02,107.31,67.8,99.55,112.52,89.64,146.59,90.37,150.55,117.34,69.17,87.76,85.72,89.04,100.01,97.83,22.33,125.11,73.5,86.91,115.54,130.22,81.54,38.31,137.83,101.61,98.89,108.59,51.59,73.41,111.43,106.4,86.85,126.72,88.08,96.69,64.42,78.8,36.76,107.29,72.39,70.27,105.45,75.6,115.14,119.13,60.07,92.25,69.91,136.21,99.1,116.59,81.53,75.72,93.62,93.61,119.04,105.62,74.63,67.09,77.44,110.87,51.36,106.89,90.01,97.25,80.11,92.05,92.9,102.56,93.81,81.7,82.84,61.16,,,,,,,0.76
,,,,,,,,200.0,60.0,1959.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,77.22,72.6,107.3,93.18,74.96,80.72,40.26,80.28,93.89,67.94,63.22,91.87,80.89,74.1,91.46,64.19,44.83,99.67,89.04,86.28,59.15,52.24,97.72,82.84,39.02,107.23,90.66,73.65,64.55,66.13,92.57,77.95,111.48,73.61,110.91,88.8,73.29,81.15,84.41,67.46,85.07,87.61,40.41,103.4,59.72,64.85,90.61,101.43,78.36,30.18,103.12,82.18,70.9,94.5,48.17,72.57,89.17,74.39,77.75,87.86,82.19,67.98,58.08,61.68,37.63,77.59,63.45,77.84,88.85,70.41,104.69,102.55,50.93,82.99,52.78,94.23,83.68,107.21,72.88,78.91,80.06,81.05,95.01,70.9,62.38,56.35,64.95,93.68,54.37,77.68,79.45,96.42,72.88,72.33,74.96,90.41,75.13,55.82,76.24,61.43,,,,,,,0.9
,,,,,,,,200.0,60.0,1174.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,45.96,42.18,58.26,57.47,43.38,44.05,26.44,53.17,51.37,41.6,40.75,57.24,47.46,47.12,60.35,36.95,36.48,62.16,54.49,50.8,38.28,33.01,60.03,51.04,26.54,64.79,48.3,45.02,44.11,37.03,53.66,55.35,65.36,34.81,57.59,51.41,47.81,56.17,46.64,36.9,43.25,50.75,25.74,63.1,44.32,46.9,55.05,55.83,50.38,19.24,54.45,42.53,47.43,57.38,34.95,48.49,56.87,37.28,41.34,48.04,57.01,33.53,39.94,43.98,28.54,43.51,45.42,45.21,52.65,48.65,60.42,64.57,30.75,50.84,29.1,50.05,55.81,56.67,55.12,49.87,47.57,51.67,50.19,45.92,40.93,35.24,39.46,59.96,37.27,37.11,56.05,57.55,45.4,40.03,46.63,48.65,47.96,36.05,46.01,37.31,,,,,,,1.02
