days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,12.0,100.0,200.0,60.0,1686.0,0.05,0.05,10.0,0.13,561.0,549.0,567.0,555.0,552.0,562.0,562.0,568.0,532.0,571.0,566.0,557.0,2.68,1.33,1.16,3.52,5.34,6.35,2.57,0.0,6.85,4.64,1.73,1.16,6.13,2.67,5.32,1.75,1.3,5.66,0.0,7.27,2.55,0.0,3.99,1.67,0.0,4.55,1.28,5.18,1.95,6.32,1.83,3.52,2.98,1.41,5.01,5.32,1.79,2.09,5.12,2.7,5.29,5.28,2.6,6.97,2.53,1.6,1.89,3.32,5.28,0.0,2.97,5.33,1.68,0.2,6.77,1.54,2.05,0.0,3.18,0.0,6.34,3.58,3.22,3.69,2.21,0.15,4.95,2.92,6.35,3.29,0.0,4.77,1.52,2.54,5.24,3.29,2.71,6.78,0.87,3.37,1.89,6.71,4.28,1.1,2.68,2.79,5.68,1.72,9.03,2.66,5.76,5.27,1.2,1.58,4.54,2.48,2.31,4.12,2.17,3.71,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,1391.0,0.05,0.05,10.0,0.13,579.0,562.0,543.0,568.0,540.0,593.0,536.0,575.0,577.0,559.0,572.0,560.0,10.71,6.93,5.53,13.9,21.26,22.75,10.44,0.0,25.79,17.77,8.15,6.43,19.8,13.16,18.47,8.3,4.93,20.57,0.0,26.56,10.56,0.0,13.95,8.26,0.0,18.12,6.44,15.79,8.9,21.72,8.52,13.36,11.05,7.27,18.39,18.71,8.07,7.57,17.53,12.28,19.4,20.82,11.46,26.99,8.84,8.2,7.26,14.51,19.84,0.43,13.45,20.23,8.03,2.7,26.37,6.26,10.19,0.0,12.99,0.54,23.78,13.06,12.92,14.95,9.19,5.0,18.88,13.28,22.27,12.22,1.53,16.91,9.04,7.9,18.71,14.36,11.1,24.41,4.53,13.72,9.11,22.77,17.24,6.08,10.35,11.96,19.35,9.06,31.38,10.06,19.91,20.36,5.5,7.83,16.47,10.44,8.96,16.71,9.28,14.52,,,,,,,1.22
,,,,,,,,200.0,60.0,707.0,0.05,0.05,10.0,0.13,561.0,568.0,582.0,550.0,568.0,544.0,543.0,556.0,569.0,571.0,575.0,562.0,23.84,21.07,20.18,33.6,46.67,52.97,23.94,0.0,60.11,38.46,19.69,19.67,54.23,36.54,46.44,21.37,7.78,49.81,0.0,60.54,26.41,0.0,29.26,23.5,8.32,38.28,22.01,36.71,24.71,52.09,23.69,31.2,28.02,21.65,43.4,46.3,24.5,20.54,40.88,36.37,46.08,46.77,25.57,63.07,25.74,30.11,17.93,35.78,48.1,13.14,33.65,49.88,22.37,16.53,58.96,20.87,27.6,0.0,34.48,1.11,58.42,31.37,32.35,31.16,26.97,12.15,43.74,35.97,51.39,32.3,10.49,39.83,24.85,20.22,41.77,31.86,29.71,53.93,15.31,34.27,22.21,52.98,42.5,25.38,26.82,33.79,44.64,25.0,63.52,24.77,49.79,48.95,19.02,22.5,40.26,28.52,23.11,34.48,21.29,37.31,,,,,,,1.26
,,,,,,,,200.0,60.0,235.0,0.05,0.05,10.0,0.13,565.0,570.0,530.0,566.0,576.0,563.0,543.0,575.0,567.0,562.0,571.0,548.0,50.72,49.33,47.61,57.48,79.3,85.85,48.12,18.82,93.35,65.95,38.25,34.88,90.5,60.09,72.8,43.34,21.04,95.33,1.44,102.85,50.7,0.0,48.52,43.33,18.39,61.78,46.74,68.55,49.32,85.62,39.57,47.14,55.64,49.5,77.05,76.02,44.32,33.15,68.64,59.64,72.55,81.82,44.72,93.88,46.55,54.78,37.88,59.13,77.88,25.38,60.79,75.46,40.81,29.28,97.56,40.62,49.29,0.0,62.44,14.95,95.28,67.6,54.67,50.98,49.54,26.06,69.05,59.48,84.19,57.61,33.92,75.86,41.34,46.66,66.11,49.77,49.92,90.27,33.58,59.34,39.47,82.0,70.02,49.33,54.2,61.56,83.76,56.56,103.37,52.84,80.09,89.37,42.47,48.14,78.13,45.59,42.61,58.64,34.8,58.36,,,,,,,1.2
,,,,,,,,200.0,60.0,889.0,0.05,0.05,10.0,0.13,540.0,562.0,551.0,546.0,553.0,554.0,558.0,555.0,549.0,562.0,574.0,578.0,58.05,84.2,64.85,82.78,107.77,107.67,58.06,33.72,114.28,87.07,61.38,50.55,118.14,82.62,93.56,57.05,40.12,121.05,19.23,124.83,85.57,3.58,64.12,67.95,31.13,88.03,80.14,90.05,69.32,125.32,59.44,54.89,76.26,69.57,99.52,100.77,55.84,57.76,91.13,81.41,93.42,107.7,72.02,115.54,68.9,68.5,52.17,75.12,95.22,50.23,87.57,99.32,64.25,54.76,137.21,60.45,57.67,13.07,93.03,30.2,124.08,89.64,62.04,64.2,63.0,29.41,90.75,77.24,96.83,86.94,49.58,96.82,57.86,62.5,88.29,72.25,72.03,120.37,50.66,71.25,86.32,109.39,88.95,57.87,75.79,85.52,117.94,84.76,142.52,69.41,95.93,123.2,73.92,71.34,111.6,67.54,61.52,83.64,54.59,67.4,,,,,,,1.12
,,,,,,,,200.0,60.0,1398.0,0.05,0.05,10.0,0.13,562.0,567.0,547.0,548.0,535.0,567.0,559.0,593.0,551.0,562.0,565.0,564.0,52.04,81.36,73.98,84.69,114.45,113.7,57.99,32.82,110.99,112.6,71.78,64.5,120.17,73.07,103.57,56.06,46.79,106.22,28.57,118.84,94.47,17.0,59.08,82.26,57.41,84.72,78.41,102.36,77.26,134.87,64.01,51.61,79.36,86.89,117.29,105.68,53.31,77.24,98.73,67.5,98.79,113.87,74.25,106.09,82.6,67.95,72.88,77.15,92.75,65.9,83.89,103.38,78.94,75.99,145.43,76.61,43.2,29.99,96.07,43.69,126.31,89.41,69.3,69.47,64.49,37.99,98.44,86.46,106.54,89.77,58.29,88.92,75.2,59.09,100.13,71.76,82.15,106.55,59.23,84.5,72.06,104.31,93.15,55.07,78.64,102.8,131.23,91.71,153.2,85.62,105.09,113.3,94.27,87.97,103.84,73.83,63.27,97.55,75.66,64.7,,,,,,,0.8
,,,,,,,,200.0,60.0,2662.0,0.05,0.05,10.0,0.13,555.0,573.0,559.0,558.0,561.0,532.0,559.0,560.0,553.0,546.0,560.0,553.0,70.96,77.92,80.84,94.51,121.94,132.37,71.02,53.77,124.45,116.12,77.49,59.95,110.84,84.23,102.04,66.74,66.21,101.95,27.28,119.45,104.35,32.45,65.95,92.41,47.16,86.6,77.01,94.98,91.63,139.66,68.94,72.54,96.93,103.72,110.27,125.8,70.93,70.16,106.61,69.65,95.35,121.53,66.17,113.22,81.17,87.37,84.31,80.63,107.52,91.87,79.64,110.88,73.95,93.24,152.09,91.7,51.57,48.09,109.75,53.96,119.21,101.39,62.4,78.21,88.43,70.02,107.59,96.01,110.1,90.9,70.91,84.61,75.56,69.93,119.43,68.27,84.37,106.8,78.1,93.72,92.18,108.05,97.04,71.31,103.18,110.8,137.0,98.86,151.3,85.16,104.17,108.88,118.43,100.43,103.8,101.76,64.3,95.33,73.93,74.42,,,,,,,0.74
,,,,,,,,200.0,60.0,1412.0,0.05,0.05,10.0,0.13,553.0,566.0,549.0,529.0,566.0,533.0,547.0,567.0,562.0,553.0,538.0,566.0,82.67,75.57,89.23,90.29,110.79,151.05,80.61,71.74,134.78,106.31,80.99,72.38,112.91,64.1,93.38,72.61,72.42,86.63,41.43,104.67,108.92,37.57,61.65,101.95,47.42,72.58,88.43,87.11,86.21,126.74,49.47,74.44,113.57,94.0,94.11,114.06,67.27,62.34,110.65,76.35,103.86,99.31,70.97,94.87,66.62,88.59,92.87,83.67,101.1,93.87,71.62,101.57,70.4,103.38,148.28,95.63,55.27,52.05,105.45,47.53,97.24,102.1,81.87,89.08,103.0,83.54,108.64,94.66,108.92,80.2,67.84,69.82,77.31,74.3,116.16,68.15,86.34,119.67,100.8,88.89,107.16,96.17,99.22,55.89,105.48,102.06,130.85,92.59,133.3,71.6,80.02,102.62,127.61,116.67,92.57,115.01,66.41,80.39,83.33,76.99,,,,,,,0.76
,,,,,,,,200.0,60.0,836.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,77.36,73.31,71.09,59.28,87.76,123.4,58.62,59.69,106.51,81.42,48.87,71.31,87.36,59.48,66.92,69.07,72.53,82.35,42.09,82.48,95.49,46.31,71.05,97.59,42.09,73.64,90.91,75.78,72.83,104.43,46.13,58.04,98.34,75.41,68.37,93.81,55.89,61.45,97.94,60.67,89.63,71.17,78.9,67.53,58.18,86.26,76.25,76.28,75.29,89.82,59.42,97.14,70.78,96.59,103.33,71.16,42.63,49.64,89.63,38.9,79.38,83.87,75.54,66.87,84.65,81.33,85.38,77.45,91.01,66.9,58.1,54.9,67.62,60.64,98.44,58.08,68.2,83.8,87.82,83.18,89.05,70.81,88.15,66.25,85.72,72.1,101.34,77.84,101.31,52.2,55.29,84.76,104.17,105.99,64.97,98.38,62.64,70.05,66.71,73.06,,,,,,,0.9
,,,,,,,,200.0,60.0,2198.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,46.44,39.14,39.63,35.17,48.78,64.11,40.86,39.53,58.97,48.17,23.07,44.41,49.27,39.3,47.16,44.99,44.46,45.9,24.43,47.93,55.26,33.42,51.74,56.18,23.14,47.12,52.89,45.5,42.27,59.04,28.81,29.37,59.55,43.46,42.26,46.8,39.67,33.0,47.95,34.6,47.74,38.21,52.49,37.46,35.86,48.6,37.26,48.56,51.51,45.79,35.88,57.85,46.37,55.73,53.88,36.16,25.28,35.15,41.66,25.94,55.92,47.79,35.79,38.27,55.41,50.32,44.52,50.29,56.22,36.29,37.87,24.21,37.46,35.4,57.48,31.87,41.95,53.25,50.03,50.23,48.36,37.53,57.39,44.77,49.57,49.21,56.98,44.84,60.95,31.74,33.77,52.63,69.49,62.44,38.21,67.09,41.78,44.93,47.2,43.35,,,,,,,1.02
