days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
3.0,16.0,6.0,48.0,480.0,60.0,5.0,100.0,200.0,60.0,1058.0,0.05,0.05,10.0,0.05,1478.0,1517.0,1485.0,1432.0,1528.0,6.07,1.48,0.0,0.53,0.0,7.79,2.48,4.02,2.99,0.0,9.09,4.87,1.74,4.83,3.92,3.58,6.66,2.61,2.77,1.9,0.0,3.82,1.83,3.21,2.9,1.28,4.02,0.21,4.29,0.0,2.07,11.55,7.02,4.51,4.82,1.27,1.06,3.11,5.43,3.69,0.54,4.91,3.16,6.28,1.64,1.78,0.25,4.31,1.43,4.21,2.68,5.01,1.99,7.01,8.75,6.17,2.81,3.19,3.13,7.02,2.2,1.38,4.58,10.63,1.35,0.5,0.67,3.19,4.93,2.58,4.75,2.94,1.03,0.86,0.0,4.23,5.24,0.68,2.65,2.19,3.92,0.31,1.39,1.57,1.97,0.0,0.0,3.33,0.52,5.72,2.95,2.38,0.0,3.81,3.08,5.55,0.17,4.12,4.72,2.26,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,1454.0,0.05,0.05,10.0,0.08,1541.0,1426.0,1506.0,1460.0,1552.0,22.76,6.14,0.0,3.35,0.0,26.91,10.0,14.76,11.72,0.0,31.3,19.56,8.96,16.05,15.99,15.36,24.53,10.6,12.21,8.29,0.0,14.52,5.4,11.5,10.47,4.44,14.19,2.28,14.93,0.0,9.47,39.63,23.1,16.51,18.08,7.53,5.31,14.25,18.87,16.18,3.8,17.97,11.54,21.1,5.7,7.84,3.47,16.25,5.96,15.76,10.61,19.42,7.54,24.83,30.25,22.36,10.55,11.88,12.2,26.43,8.42,9.58,17.9,35.68,10.44,4.06,3.03,14.76,18.49,10.0,17.63,11.64,4.2,4.39,1.81,15.07,21.59,2.92,11.28,10.41,16.71,3.9,7.57,7.82,7.36,0.28,0.0,10.02,2.73,21.39,12.27,7.05,0.0,13.63,12.19,20.23,1.9,16.32,17.44,5.69,,,,,,,1.22
,,,,,,,,200.0,60.0,412.0,0.05,0.05,10.0,0.13,1553.0,1586.0,1623.0,1588.0,1532.0,53.29,13.93,7.09,13.28,5.56,57.39,28.69,31.83,27.67,1.28,68.26,47.25,21.27,33.29,37.23,36.62,55.28,26.31,30.03,26.39,1.28,38.64,15.81,31.88,25.76,16.28,35.66,11.73,35.35,9.48,23.98,85.29,47.78,40.18,40.59,22.52,7.95,36.31,38.87,41.26,14.85,43.72,24.19,50.01,15.72,17.01,5.99,34.0,18.56,42.95,27.22,43.45,20.85,49.99,65.12,52.8,25.54,31.91,32.03,63.78,23.81,29.52,42.41,77.9,25.07,15.58,7.26,37.8,46.84,23.61,35.41,29.36,12.24,16.88,12.56,39.29,51.75,19.98,32.62,27.74,41.47,14.53,22.67,22.18,16.6,8.29,0.0,23.21,9.59,45.47,32.71,18.55,0.0,27.6,34.04,46.15,11.01,43.14,41.55,15.84,,,,,,,1.26
,,,,,,,,200.0,60.0,3084.0,0.05,0.05,10.0,0.18,1602.0,1495.0,1602.0,1570.0,1569.0,92.42,27.89,22.03,48.84,6.14,94.01,58.52,61.85,40.73,12.36,107.05,76.95,42.3,65.07,71.15,52.51,91.14,56.44,47.24,55.98,20.87,65.04,35.91,64.59,48.55,36.77,55.88,31.05,61.1,21.49,49.15,128.26,83.93,78.12,69.15,47.11,23.11,65.76,60.04,80.2,33.48,74.4,39.07,88.45,34.2,32.09,27.65,54.99,40.72,82.66,47.72,69.78,41.52,79.08,99.8,85.4,49.08,52.17,54.85,105.14,45.28,51.05,71.39,120.47,43.12,31.62,8.81,65.29,70.52,50.02,70.64,56.82,29.59,38.44,20.56,69.8,84.81,45.29,62.94,53.34,77.19,36.64,40.09,41.76,29.52,21.74,16.55,44.13,19.67,69.96,54.93,38.64,2.84,41.24,63.06,72.27,29.7,69.17,71.7,39.83,,,,,,,1.2
,,,,,,,,200.0,60.0,1572.0,0.05,0.05,10.0,0.23,1523.0,1486.0,1523.0,1607.0,1515.0,116.02,43.03,44.09,69.89,14.2,119.98,78.48,89.46,75.09,35.16,129.48,102.32,48.58,90.76,98.41,80.65,115.98,72.71,58.02,84.27,39.05,82.86,43.69,85.6,72.88,53.96,60.61,47.89,79.71,35.16,71.89,159.2,108.06,106.04,86.42,74.53,42.27,96.18,87.74,108.95,48.9,97.87,63.25,109.82,58.4,37.47,50.22,73.35,56.96,112.74,64.57,102.49,62.34,110.8,124.77,97.52,65.29,62.36,83.26,129.69,67.34,75.64,103.02,154.74,48.87,48.34,24.32,90.6,99.18,76.14,97.35,71.51,43.91,58.19,25.43,89.07,103.04,73.27,93.57,86.94,103.02,47.86,59.13,63.08,40.69,39.45,15.92,60.91,32.19,80.43,84.93,50.98,15.09,43.93,91.3,100.19,55.37,92.25,99.72,64.93,,,,,,,1.12
,,,,,,,,,,,,,,,1525.0,1617.0,1526.0,1624.0,1577.0,122.52,44.24,66.33,78.57,31.77,114.47,82.88,95.22,80.22,37.42,133.52,100.15,48.66,102.11,115.9,73.1,116.51,77.85,73.41,86.73,50.34,94.43,52.92,89.75,79.88,62.85,63.03,55.49,94.55,53.24,82.21,162.91,105.34,100.06,93.72,73.41,63.43,98.36,94.75,127.99,65.97,88.59,68.73,92.14,59.51,51.84,58.57,80.73,59.07,112.4,74.66,105.71,63.51,117.57,130.97,106.17,85.78,73.86,88.73,126.94,72.04,82.95,121.14,143.13,66.99,54.17,27.49,98.44,111.51,84.89,110.12,70.53,54.26,64.99,32.05,106.47,106.82,68.73,96.5,84.33,113.81,54.67,76.21,60.79,66.09,52.04,12.03,75.88,43.02,85.05,102.09,61.82,30.42,51.94,89.36,96.55,59.02,102.87,115.62,61.83,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,130.4,64.63,73.69,79.89,51.07,119.95,92.72,101.24,82.08,35.16,155.9,96.31,72.37,110.81,121.93,93.25,134.93,99.02,82.29,75.15,55.17,106.71,59.21,96.53,88.13,70.65,75.53,57.87,85.73,69.15,88.96,152.32,97.4,86.89,101.31,83.96,85.65,90.84,98.67,127.01,70.94,83.83,84.39,90.29,63.49,53.66,85.21,72.21,64.38,116.45,95.11,122.7,70.82,124.73,135.46,104.4,84.28,91.28,104.04,144.06,80.23,104.96,134.68,152.42,72.13,70.09,41.13,104.35,114.99,92.01,124.13,83.45,67.1,70.88,38.42,121.03,105.07,72.93,96.18,87.07,101.01,76.05,82.13,79.61,92.35,71.56,28.84,89.63,53.48,104.76,109.99,81.62,45.5,66.52,102.75,93.49,83.57,107.84,133.55,73.85,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,121.41,76.64,81.51,75.82,69.04,108.13,78.35,100.28,70.52,40.93,140.48,77.47,89.16,118.71,119.19,94.79,117.49,88.64,76.48,87.73,56.76,96.59,69.59,88.69,87.49,73.39,81.75,41.22,78.61,76.48,82.44,128.77,104.48,97.27,99.89,94.68,99.42,81.95,107.33,123.32,85.17,81.2,78.6,82.17,65.95,54.13,89.18,86.46,70.92,108.2,91.23,116.43,63.21,117.69,144.48,113.45,73.43,88.61,99.53,133.19,88.79,111.41,138.2,149.08,95.45,81.23,50.55,98.39,103.85,90.93,120.39,68.62,69.17,71.1,45.98,121.89,113.02,86.95,91.17,80.25,105.03,77.91,81.62,73.63,86.48,60.99,54.94,91.5,71.59,117.84,102.66,91.7,64.23,74.09,93.18,83.48,93.25,118.39,117.25,73.02,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,94.82,78.36,72.79,65.81,47.21,78.15,56.18,81.03,56.82,34.03,106.56,68.02,80.06,84.93,98.64,62.37,89.38,65.22,64.04,78.27,48.58,74.87,61.2,83.12,75.5,55.92,65.93,37.11,78.11,54.9,68.14,104.96,79.73,73.73,84.92,70.72,70.25,66.41,87.31,100.01,71.88,77.21,72.47,69.42,47.24,52.36,75.73,72.2,68.22,99.77,78.72,98.07,54.24,92.9,119.26,88.06,79.72,74.82,85.4,110.28,64.44,89.18,114.68,120.7,86.71,70.41,37.71,84.58,86.8,76.71,106.14,52.11,63.48,70.2,36.1,106.92,112.92,92.17,84.43,69.92,89.77,65.53,75.34,62.81,75.1,31.56,47.81,79.41,60.48,91.88,80.01,70.73,60.7,80.63,76.55,74.95,82.22,93.85,93.25,54.13,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,58.05,41.51,51.77,45.48,24.6,51.03,32.25,42.95,25.26,27.85,63.95,51.64,50.85,53.66,62.11,35.54,47.94,37.61,44.96,39.62,37.96,36.13,40.52,61.97,46.5,42.11,42.69,22.24,44.95,38.24,40.7,62.64,42.86,43.72,48.31,37.03,44.81,45.81,51.4,68.96,45.62,47.93,51.29,42.59,28.04,25.3,42.03,43.97,42.61,56.42,39.73,56.79,28.42,58.83,68.65,49.87,51.52,42.64,58.74,69.65,41.95,52.5,55.4,63.94,47.68,36.05,26.28,49.73,41.59,49.02,61.87,34.09,31.23,38.97,25.17,66.37,68.25,54.64,54.59,49.85,56.0,38.52,46.17,48.4,34.55,16.75,34.8,45.92,31.5,50.22,48.44,43.68,38.92,49.0,40.76,38.91,56.9,46.77,57.62,32.82,,,,,,,1.02
