days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
3.0,16.0,6.0,48.0,480.0,60.0,5.0,100.0,200.0,60.0,1979.0,0.05,0.05,10.0,0.13,1619.0,1597.0,1580.0,1563.0,1533.0,1.96,4.26,4.72,2.34,2.63,5.56,7.13,3.28,4.19,3.92,1.75,2.83,0.66,1.65,4.21,2.83,3.84,4.2,2.13,1.84,1.44,3.87,4.25,3.44,0.22,0.0,0.16,5.29,0.0,4.66,1.92,1.7,5.19,7.23,3.88,4.47,3.34,0.07,4.84,4.69,0.79,0.0,4.73,0.0,5.85,0.2,1.11,4.51,1.75,0.0,3.86,3.33,5.51,8.01,2.23,2.15,4.28,8.74,1.24,6.29,3.74,1.72,4.97,0.0,1.69,4.93,5.71,7.35,4.05,7.22,0.6,2.77,1.21,3.81,0.0,6.84,3.7,3.86,0.42,2.5,1.72,0.0,1.57,1.63,5.26,0.0,1.29,6.26,3.57,0.78,1.45,0.0,5.77,3.23,4.59,1.19,4.11,3.7,1.14,6.97,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,774.0,0.05,0.05,10.0,0.13,1532.0,1543.0,1507.0,1499.0,1612.0,7.71,15.71,17.05,11.23,11.47,20.28,26.58,12.43,16.32,16.11,9.62,11.87,3.09,5.3,13.95,13.42,14.2,16.81,7.36,6.42,6.28,15.13,16.96,12.72,1.34,0.0,1.56,19.07,0.0,16.29,8.05,7.78,19.44,23.59,15.07,18.41,11.32,0.0,18.86,18.07,4.53,0.0,19.18,1.68,20.76,3.39,7.03,18.36,7.19,0.22,13.82,12.69,17.7,29.47,9.29,6.42,18.23,31.34,6.65,23.61,14.54,7.37,18.15,0.0,8.59,17.64,21.92,27.27,15.04,25.74,4.23,11.75,4.61,13.5,0.0,21.64,12.88,17.02,4.49,9.32,7.76,0.0,9.16,7.33,20.69,0.0,7.41,22.25,12.6,6.51,6.7,3.5,20.66,14.05,18.48,6.53,15.4,16.05,5.27,23.46,,,,,,,1.22
,,,,,,,,200.0,60.0,1834.0,0.05,0.05,10.0,0.13,1525.0,1545.0,1540.0,1511.0,1482.0,23.78,38.02,40.76,26.06,27.65,52.34,57.27,32.17,37.78,42.85,28.41,24.25,9.92,14.68,32.06,39.96,35.57,39.78,19.42,19.72,17.35,40.3,40.78,33.93,11.37,0.02,8.99,47.3,5.37,41.79,17.47,15.22,46.82,53.39,34.09,40.26,22.9,0.0,50.98,43.02,18.57,0.0,48.64,8.79,42.11,12.66,21.94,47.05,17.69,6.66,34.85,32.69,39.74,63.85,26.53,23.08,44.17,67.07,16.35,54.57,33.06,11.7,39.75,0.0,22.71,42.81,52.62,53.94,38.24,55.65,10.92,30.42,18.77,27.66,0.0,46.5,28.31,44.93,17.14,23.47,21.06,0.0,27.99,23.3,43.68,0.0,21.8,48.82,25.01,16.61,20.17,18.08,46.28,36.89,42.04,15.83,34.59,41.27,15.15,52.2,,,,,,,1.26
,,,,,,,,200.0,60.0,2265.0,0.05,0.05,10.0,0.13,1526.0,1542.0,1504.0,1583.0,1487.0,39.02,59.41,75.58,50.47,57.5,100.89,92.25,64.87,66.77,68.1,48.54,43.26,27.57,29.32,50.52,73.98,65.46,68.73,45.88,32.83,30.1,68.7,62.2,59.24,35.59,7.79,21.62,78.83,10.98,61.98,37.52,30.38,82.83,85.15,60.73,61.98,31.31,0.49,86.34,65.44,26.25,0.0,96.63,24.77,67.64,25.3,39.9,75.79,40.72,18.18,70.88,61.56,72.87,98.61,51.72,44.59,70.78,100.83,34.12,82.08,63.18,25.67,64.06,4.35,34.71,80.77,92.73,87.68,67.61,92.0,33.49,52.05,49.85,48.28,0.38,74.89,47.33,73.12,42.26,45.67,35.14,0.0,53.26,51.06,62.58,11.89,45.83,85.02,42.59,35.4,46.02,40.06,78.9,64.59,59.97,37.16,60.85,62.04,31.37,94.78,,,,,,,1.2
,,,,,,,,200.0,60.0,973.0,0.05,0.05,10.0,0.13,1515.0,1543.0,1551.0,1589.0,1601.0,60.44,71.26,86.78,70.56,86.71,134.36,113.14,82.24,77.83,92.56,59.46,61.94,55.55,53.26,78.64,103.19,73.41,90.98,56.66,55.09,41.59,93.65,90.6,93.75,56.45,4.9,35.77,110.49,36.2,67.08,58.06,54.13,87.25,110.57,91.56,85.82,45.7,20.18,103.1,90.46,48.13,0.0,119.19,26.52,86.64,33.53,52.54,89.76,60.91,36.37,107.83,84.31,81.28,112.64,52.51,60.47,91.48,124.63,48.67,89.67,74.13,38.89,94.81,1.15,52.76,106.2,103.08,111.27,91.51,124.87,55.23,70.83,84.57,76.64,19.73,91.04,72.13,105.82,79.57,57.86,45.76,25.94,80.78,70.28,87.99,38.52,57.0,108.64,62.98,51.34,67.29,74.64,109.98,91.38,79.83,72.2,86.14,78.52,45.83,118.87,,,,,,,1.12
,,,,,,,,,,,,,,,1464.0,1601.0,1541.0,1449.0,1525.0,72.4,84.02,74.3,75.23,84.11,114.78,119.64,74.36,87.79,82.56,65.91,56.39,61.93,63.7,78.47,114.67,75.04,85.43,74.08,59.95,43.49,93.1,92.38,92.38,61.86,6.36,42.48,109.43,52.66,63.57,66.19,67.15,89.01,99.77,104.43,100.92,41.26,37.5,100.87,83.04,58.42,23.23,122.86,43.99,85.61,35.98,55.58,91.91,77.66,44.25,114.06,103.1,77.47,98.04,47.56,71.23,96.82,124.39,56.51,98.68,57.8,35.9,102.6,23.6,48.86,112.77,109.55,116.1,91.5,126.6,68.6,81.27,87.32,83.59,22.45,93.65,82.27,100.15,97.5,69.7,71.34,38.41,86.53,76.99,87.76,42.02,68.94,104.29,65.23,50.0,71.06,90.28,104.78,104.35,66.31,75.96,100.82,69.15,62.4,129.08,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,78.57,80.68,73.48,66.95,84.6,112.67,111.77,75.35,103.18,103.81,91.67,63.03,63.97,70.44,87.03,128.97,89.72,90.35,95.3,56.3,64.27,105.5,99.42,103.94,77.36,17.75,43.93,119.27,78.83,75.3,70.45,83.01,99.43,114.28,126.0,99.03,52.27,72.56,109.3,85.3,55.3,48.14,120.91,57.37,104.68,49.25,64.1,120.43,88.46,48.48,126.02,106.48,96.44,101.34,36.77,62.48,94.57,120.54,81.85,108.77,56.71,51.06,121.89,52.01,53.95,112.53,113.11,128.65,96.34,123.74,76.52,100.9,102.25,81.63,46.72,98.69,90.81,108.39,107.9,79.26,82.85,41.02,88.13,90.68,87.5,58.6,77.38,110.37,68.63,77.67,63.21,83.88,108.02,115.71,68.17,78.63,103.82,91.75,72.67,156.36,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,79.6,82.91,88.02,70.81,83.63,101.17,106.01,83.82,108.75,91.68,99.4,76.3,57.86,76.64,102.68,122.03,94.68,85.87,99.59,72.64,82.83,128.54,98.47,105.28,97.99,28.5,39.72,92.27,88.71,67.32,80.98,107.78,91.26,120.5,132.53,102.44,55.92,88.3,113.27,76.89,61.67,46.48,106.35,69.34,95.86,54.4,73.48,122.19,86.51,69.14,116.64,103.1,88.28,101.01,44.13,62.32,98.39,104.23,78.84,104.18,57.87,54.96,119.62,69.6,74.78,119.32,112.21,132.12,94.94,100.13,74.71,87.7,109.16,81.02,57.1,93.33,95.68,118.66,98.18,89.39,82.9,49.69,74.0,88.46,88.03,54.58,76.79,103.51,76.08,86.23,73.66,93.42,104.77,94.58,61.39,96.64,97.35,102.37,75.97,141.85,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,59.0,75.89,73.66,75.24,55.14,76.94,88.86,85.45,93.77,73.85,70.98,67.09,47.56,76.18,96.94,92.17,82.5,66.85,76.42,63.58,73.45,98.8,81.46,97.27,78.75,34.27,33.69,76.31,69.92,56.33,69.08,89.16,65.57,95.28,119.12,87.14,44.52,84.23,95.69,72.88,34.85,49.56,88.8,61.23,73.08,68.48,64.64,92.58,86.5,68.75,99.18,86.67,70.94,95.35,41.24,54.67,71.15,74.69,55.83,80.35,52.18,48.23,95.55,73.19,75.92,81.46,93.21,94.18,58.77,76.08,62.25,65.95,94.05,76.08,37.43,66.72,81.96,87.17,77.56,77.34,80.19,44.94,68.19,78.67,79.6,41.86,66.58,96.98,63.98,71.99,55.44,80.08,85.67,78.26,42.82,91.46,77.95,74.38,70.7,110.88,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,40.2,49.21,49.41,46.97,27.12,51.65,53.41,57.95,51.13,47.26,33.31,41.06,38.52,53.26,56.44,52.87,48.73,38.64,40.25,33.1,46.43,60.77,38.78,59.62,41.62,28.51,22.18,46.65,42.91,29.19,36.4,47.36,40.28,50.16,70.38,55.82,38.89,52.58,56.23,38.49,29.39,26.48,47.29,40.85,43.63,41.96,47.65,52.65,43.73,37.58,57.75,57.06,46.54,61.29,26.43,30.57,36.06,41.8,35.01,44.1,32.22,36.77,59.24,45.87,48.98,47.46,48.04,47.93,28.03,40.59,39.16,29.57,59.21,51.1,25.99,32.76,50.52,64.27,44.97,51.44,51.56,31.67,42.52,42.12,45.74,36.63,41.67,58.11,32.2,41.87,41.37,46.85,52.09,42.94,26.42,50.6,46.54,43.11,49.05,68.23,,,,,,,1.02
