days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
3.0,16.0,6.0,48.0,480.0,60.0,5.0,100.0,200.0,60.0,1351.0,0.05,0.05,10.0,0.05,1483.0,1483.0,1579.0,1525.0,1519.0,1.44,3.77,1.75,4.99,2.79,2.44,2.96,3.28,0.31,3.95,2.04,4.45,0.85,2.27,0.0,2.38,1.84,3.52,1.1,3.02,0.96,3.59,2.48,1.97,1.35,3.76,5.64,0.87,2.02,3.55,3.24,0.76,3.95,0.0,1.62,1.39,2.56,2.51,2.49,0.7,5.09,2.73,6.21,3.81,1.6,5.81,0.0,0.4,1.24,0.83,6.47,1.11,1.82,0.21,2.05,6.97,2.66,6.07,5.4,2.01,6.76,2.79,2.67,0.0,0.0,0.0,0.87,0.0,1.18,0.0,3.43,0.83,4.42,4.16,1.11,3.49,0.41,1.68,3.99,0.99,1.75,4.71,1.61,2.52,2.16,0.0,5.51,3.64,3.33,4.23,6.0,0.55,0.69,2.58,3.39,0.0,3.13,0.71,1.66,3.05,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,1638.0,0.05,0.05,10.0,0.08,1535.0,1584.0,1531.0,1564.0,1547.0,6.32,12.81,7.72,19.91,11.59,10.56,10.05,12.5,3.06,13.54,8.38,16.96,7.01,9.42,0.0,9.95,9.57,14.09,7.95,14.62,4.11,17.14,9.31,12.2,5.51,14.88,20.83,5.7,7.92,13.58,13.22,7.25,14.98,0.0,6.34,6.25,9.66,9.8,8.34,3.47,20.32,12.37,23.13,15.18,6.93,20.49,2.86,1.93,4.87,4.83,22.51,6.91,7.94,4.27,6.6,24.65,10.75,22.3,18.59,8.51,25.34,10.82,12.01,0.0,1.48,0.0,6.1,0.0,4.48,0.0,10.27,4.87,17.48,15.14,7.46,13.05,2.52,7.4,14.33,4.13,7.64,16.12,6.96,10.27,6.77,3.48,18.52,14.67,11.43,16.86,21.0,2.97,4.16,10.98,13.9,0.0,11.98,4.58,6.02,13.31,,,,,,,1.22
,,,,,,,,200.0,60.0,4509.0,0.05,0.05,10.0,0.13,1499.0,1528.0,1658.0,1581.0,1519.0,12.34,35.27,26.29,48.72,26.92,30.15,24.79,34.51,12.2,34.32,28.92,38.77,19.76,25.22,0.0,28.64,28.41,36.66,22.93,36.88,13.63,43.16,20.63,38.14,19.49,35.93,46.03,14.39,23.91,33.9,32.7,24.93,33.47,0.0,13.92,9.96,20.34,25.94,20.51,11.78,49.85,29.51,55.63,38.07,23.51,43.56,14.84,6.52,18.73,15.81,55.6,17.99,29.89,11.9,20.91,50.48,34.52,50.0,43.02,23.78,54.35,24.59,26.56,0.0,9.89,8.22,16.54,0.0,14.47,0.0,26.77,17.1,42.01,32.51,17.37,35.21,8.17,20.93,35.36,14.95,24.56,36.72,13.87,30.16,18.9,11.56,40.76,37.15,21.33,41.69,51.45,10.52,11.49,17.07,34.65,0.0,33.16,15.18,17.15,35.17,,,,,,,1.26
,,,,,,,,200.0,60.0,12.0,0.05,0.05,10.0,0.18,1583.0,1586.0,1502.0,1495.0,1520.0,16.85,58.28,44.11,79.63,38.95,51.3,44.13,59.11,25.24,67.8,53.56,64.97,45.36,44.58,0.0,53.56,61.66,71.56,47.56,70.39,34.24,82.12,37.16,65.69,48.47,62.07,76.07,30.95,54.32,64.41,53.98,49.38,58.5,0.0,27.35,13.59,37.83,41.87,40.1,25.22,81.15,50.82,87.24,66.47,37.65,73.24,34.97,22.95,40.45,38.36,99.08,35.51,50.56,31.97,42.78,90.77,66.97,92.71,70.93,41.27,92.39,40.78,45.77,1.54,26.64,28.24,34.24,0.0,34.21,0.0,46.14,39.21,72.04,63.95,30.63,68.74,23.25,43.43,57.05,27.08,51.41,60.46,27.04,64.09,48.15,27.23,67.21,55.28,34.78,59.71,81.18,25.4,39.35,35.66,55.96,5.85,64.67,28.99,35.47,66.26,,,,,,,1.2
,,,,,,,,200.0,60.0,1748.0,0.05,0.05,10.0,0.23,1541.0,1654.0,1572.0,1504.0,1521.0,28.23,82.12,73.21,117.58,64.11,67.35,65.34,81.27,45.76,92.48,72.2,86.26,76.7,57.61,0.0,81.07,89.43,107.73,74.13,91.91,55.69,123.94,69.23,64.25,79.37,80.18,90.79,38.27,78.08,99.29,58.98,70.83,80.41,0.6,45.29,28.81,66.04,61.2,52.52,40.68,103.33,68.43,118.13,93.75,50.77,100.77,61.88,41.52,60.47,57.96,126.54,63.68,71.11,48.0,65.71,120.9,87.31,127.22,80.8,60.18,128.76,64.2,71.57,21.51,48.64,45.14,54.43,14.61,48.48,0.0,69.85,48.26,95.04,64.76,38.76,90.86,39.7,46.81,73.98,41.79,78.45,86.3,46.4,91.5,76.77,39.25,84.43,69.67,56.34,78.95,105.27,44.61,73.29,57.98,63.3,20.36,96.91,52.05,57.13,79.41,,,,,,,1.12
,,,,,,,,,,,,,,,1575.0,1516.0,1552.0,1422.0,1492.0,43.03,74.29,88.12,118.13,76.54,92.91,80.86,93.0,58.77,97.31,78.1,89.28,84.76,62.14,7.37,76.17,80.69,100.04,89.75,112.38,69.41,132.32,78.88,72.01,102.94,89.11,89.03,60.8,100.3,101.47,63.59,92.97,92.68,21.01,61.04,47.26,82.3,68.36,50.28,50.14,103.04,84.76,119.14,100.14,83.54,100.94,76.93,55.82,56.73,65.53,113.65,85.11,85.56,56.04,70.47,112.38,83.97,136.25,95.73,72.94,127.83,78.94,71.76,44.94,56.61,53.97,61.37,30.56,47.11,0.0,81.79,58.31,89.21,54.79,51.82,97.44,68.59,67.43,70.43,40.19,89.71,100.64,50.83,96.36,85.77,44.6,79.77,88.29,70.0,76.28,105.41,58.38,93.69,61.14,56.4,42.79,109.91,56.07,57.66,85.58,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,50.03,67.17,93.38,119.28,97.8,101.6,88.2,102.87,77.74,98.67,82.45,84.87,96.84,69.64,42.69,84.94,68.35,93.29,106.03,123.53,82.91,138.9,93.6,98.55,104.93,95.37,104.6,60.99,101.9,118.78,92.72,92.49,106.29,34.69,81.61,73.58,84.19,86.71,55.83,65.46,118.83,85.07,120.06,133.91,91.24,112.42,74.2,68.23,62.03,86.47,101.78,83.03,102.09,60.28,67.2,121.69,93.4,165.43,113.62,83.57,136.52,82.46,79.71,58.72,76.24,70.7,84.67,60.51,63.91,12.62,86.21,72.53,103.44,66.75,75.69,97.58,84.81,72.94,64.79,44.67,96.57,98.77,55.83,107.48,100.39,60.21,85.51,97.28,85.19,88.89,109.81,67.66,103.13,81.13,59.33,56.02,118.2,57.41,79.2,99.88,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,41.54,76.83,85.55,109.99,92.96,104.59,91.38,103.83,78.46,94.46,91.63,85.71,84.86,79.94,47.82,84.93,72.95,98.05,101.37,115.63,82.17,124.42,86.53,112.1,110.7,87.25,99.68,62.58,99.94,121.85,108.45,101.38,104.94,53.47,91.19,80.3,86.89,80.76,51.86,69.72,113.16,84.14,122.32,123.73,97.09,108.66,91.68,62.25,54.43,71.93,93.21,72.37,102.22,56.62,70.89,121.68,79.03,154.17,104.25,89.71,141.1,77.33,76.51,70.64,82.29,70.76,80.74,84.03,68.13,21.46,92.82,80.81,100.78,89.92,92.75,96.69,93.07,65.06,71.48,51.0,96.16,93.32,65.44,113.39,103.27,69.02,92.15,124.41,98.83,92.31,113.56,75.47,103.23,94.67,63.15,60.41,109.94,59.33,78.52,104.53,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,42.91,62.87,79.8,86.29,66.87,86.44,78.89,87.52,67.23,77.3,83.05,82.56,54.09,72.03,62.54,74.04,65.76,88.38,81.55,88.92,75.12,99.55,63.2,80.24,92.21,65.58,81.39,64.08,75.88,104.33,92.66,82.25,75.12,44.11,76.56,73.44,69.03,56.3,41.9,65.33,98.3,78.59,92.48,95.03,77.8,91.74,75.35,51.71,51.79,58.84,75.15,54.6,87.97,63.75,64.65,95.41,75.45,121.13,89.03,70.88,127.65,81.88,71.42,62.71,81.32,53.91,64.98,74.51,70.76,38.3,79.61,74.68,79.43,72.76,78.56,73.01,83.67,52.23,65.56,37.54,89.4,79.57,50.38,101.75,78.94,62.62,72.73,107.39,76.26,75.19,94.3,62.06,81.51,78.38,55.55,44.46,103.49,51.38,61.02,83.52,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,36.15,49.6,49.04,50.19,36.29,48.24,50.61,56.14,47.63,39.49,44.96,53.26,31.61,46.15,47.48,49.44,44.69,46.05,46.84,55.14,48.11,61.83,34.24,42.59,52.41,49.18,55.11,40.89,42.06,57.58,58.24,40.8,49.36,26.5,47.88,43.13,41.23,29.12,27.08,43.01,63.11,52.75,57.82,54.7,47.65,54.48,48.87,26.03,33.79,36.33,41.76,32.69,50.17,45.98,38.91,53.52,44.25,73.92,61.15,46.43,71.99,49.09,50.87,37.15,55.94,30.04,42.84,47.86,38.18,35.99,46.19,44.28,54.21,37.35,44.42,41.55,52.5,32.61,45.69,20.22,50.23,45.83,35.96,52.79,48.6,43.35,43.16,60.31,42.23,42.8,54.37,41.97,40.53,44.75,41.01,27.74,54.2,33.97,34.2,55.33,,,,,,,1.02
