days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
3.0,16.0,6.0,48.0,480.0,60.0,5.0,100.0,200.0,60.0,1976.0,0.05,0.05,10.0,0.05,1562.0,1471.0,1491.0,1544.0,1598.0,3.89,3.42,3.41,6.81,0.0,6.76,1.81,2.41,5.87,3.66,5.13,0.15,3.41,2.73,1.05,1.78,2.27,0.98,6.21,0.0,2.13,3.37,6.16,2.34,0.73,3.96,4.92,0.0,3.12,4.99,6.42,0.05,2.21,0.0,7.62,1.33,10.18,4.44,0.88,7.62,4.44,4.7,1.18,6.0,2.87,0.55,3.74,4.34,1.73,6.9,0.45,3.7,8.79,3.2,1.95,1.71,3.44,5.11,1.38,7.17,1.47,4.34,6.1,4.05,5.0,4.61,5.69,0.63,4.95,6.27,1.67,2.36,6.08,7.41,1.5,4.63,3.39,3.54,5.71,2.41,8.13,2.62,1.95,4.66,3.64,3.64,2.39,6.23,5.17,2.37,0.1,1.41,5.9,3.45,5.95,5.72,4.01,3.5,2.1,0.16,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,750.0,0.05,0.05,10.0,0.08,1416.0,1546.0,1549.0,1558.0,1519.0,15.26,13.44,14.56,23.08,0.0,24.35,7.3,8.83,20.55,13.62,19.28,0.29,12.1,12.38,5.84,5.52,12.01,4.92,21.85,0.0,9.99,13.23,22.18,10.86,5.03,15.13,18.05,0.0,13.52,19.24,23.95,3.68,9.93,0.0,28.52,5.99,34.5,16.59,5.22,26.8,17.76,18.81,5.0,23.41,13.41,2.48,14.58,17.3,8.62,24.6,4.64,13.47,32.3,12.65,7.7,7.92,11.88,20.42,5.03,25.01,6.66,18.46,22.06,12.51,17.74,16.72,20.39,6.49,18.63,24.09,7.66,9.44,19.83,24.12,8.21,17.45,12.07,12.33,23.03,11.18,30.11,9.54,7.07,17.71,13.31,15.52,9.92,22.56,20.05,10.46,4.87,5.27,22.25,13.65,20.59,21.37,14.76,14.08,9.38,3.61,,,,,,,1.22
,,,,,,,,200.0,60.0,305.0,0.05,0.05,10.0,0.13,1605.0,1474.0,1573.0,1508.0,1549.0,40.71,41.27,35.28,54.25,0.03,53.48,23.05,23.89,46.66,36.18,42.31,5.36,36.38,32.78,9.86,13.39,27.62,15.55,51.67,0.0,30.79,35.17,50.54,24.92,15.65,34.72,41.18,0.0,34.96,42.99,59.54,12.3,28.93,0.0,71.23,17.85,75.08,43.32,19.72,59.12,41.38,47.21,13.11,53.52,39.04,12.31,34.33,35.31,21.26,56.54,15.37,35.04,72.85,37.22,21.12,18.17,29.36,44.72,14.53,56.81,14.15,46.73,47.22,29.89,38.61,42.09,53.58,20.11,45.48,55.22,21.57,20.37,38.84,50.88,21.71,40.36,29.59,30.02,56.72,30.26,67.29,23.25,25.38,38.02,34.96,38.11,27.5,48.79,43.24,31.0,19.51,17.87,49.81,37.96,48.53,46.81,38.63,37.5,25.68,13.89,,,,,,,1.26
,,,,,,,,200.0,60.0,3625.0,0.05,0.05,10.0,0.18,1495.0,1538.0,1488.0,1613.0,1615.0,70.76,74.06,58.37,83.58,9.7,82.32,55.58,54.12,78.16,56.37,73.72,14.8,61.39,61.24,15.3,24.35,59.67,34.12,86.82,11.18,64.92,56.46,77.91,42.55,27.7,58.77,70.21,14.43,63.16,78.89,98.1,25.18,52.81,0.04,112.32,46.8,124.79,73.74,32.25,100.84,61.74,83.44,37.57,91.6,76.28,25.73,61.18,49.65,39.55,91.8,21.28,69.26,114.48,59.17,44.17,37.52,56.78,62.95,38.78,92.74,26.62,80.07,85.93,45.95,64.49,79.94,98.9,46.31,85.7,87.95,47.28,19.61,61.61,83.6,31.15,65.13,49.77,56.46,83.24,51.05,102.43,36.61,43.15,79.34,81.91,67.83,46.33,79.98,56.55,56.06,42.01,46.09,79.25,61.32,88.44,62.8,72.09,66.93,39.44,33.16,,,,,,,1.2
,,,,,,,,200.0,60.0,1012.0,0.05,0.05,10.0,0.23,1559.0,1565.0,1524.0,1545.0,1493.0,93.65,94.84,74.59,95.82,29.42,115.37,79.17,81.63,96.68,73.59,95.23,21.07,70.57,76.21,27.21,50.91,92.1,47.99,103.38,37.03,92.21,74.74,113.04,47.93,49.07,71.94,89.4,22.39,85.93,105.34,126.32,51.27,78.12,24.51,132.48,71.67,157.94,104.69,41.63,121.14,80.84,93.58,61.28,111.03,115.59,41.66,89.12,58.71,61.35,109.96,26.94,96.78,138.64,84.23,64.23,59.64,77.54,85.79,57.12,112.74,39.39,107.06,105.74,59.23,80.98,95.63,122.55,64.33,125.29,119.45,70.66,41.31,88.5,108.65,63.14,75.38,67.92,72.34,113.57,67.36,134.37,59.74,65.99,116.17,125.08,87.07,70.85,95.93,82.48,77.8,55.44,67.43,119.63,104.08,115.54,87.72,91.59,81.54,69.12,51.38,,,,,,,1.12
,,,,,,,,,,,,,,,1530.0,1450.0,1453.0,1498.0,1614.0,91.24,93.28,84.66,92.89,39.16,113.46,80.71,83.16,91.17,74.67,93.55,44.09,82.78,89.41,26.28,51.21,101.68,63.32,100.31,67.16,85.3,98.48,109.38,56.23,61.55,75.6,85.5,30.05,96.31,103.58,129.2,60.21,85.51,41.11,135.11,88.17,156.66,112.39,51.43,123.56,79.92,94.83,68.67,108.69,119.49,52.13,90.92,67.0,71.13,117.71,30.8,99.75,147.22,90.6,67.59,56.36,90.47,86.5,63.76,110.1,44.14,111.63,101.08,60.5,94.72,105.65,114.83,54.81,137.77,126.03,64.38,46.74,96.82,115.17,72.28,67.62,87.65,77.52,118.71,73.08,128.03,72.1,72.58,117.55,133.75,93.45,80.63,109.32,94.52,85.01,60.52,72.3,110.77,115.84,119.78,105.43,88.86,85.38,82.28,68.79,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,104.12,112.02,98.24,110.95,50.63,108.02,93.01,99.64,88.41,77.27,98.22,66.15,100.03,97.01,33.24,52.68,104.29,67.95,113.35,84.73,92.85,111.81,103.42,71.02,72.71,105.9,95.2,32.49,103.75,107.15,124.79,78.14,89.04,64.78,135.01,104.87,162.0,139.98,65.64,132.36,84.66,103.7,70.97,120.28,141.65,86.75,90.62,87.08,91.99,118.79,47.03,91.54,153.35,88.05,90.27,62.59,97.77,86.98,93.38,127.48,64.55,124.58,111.19,72.36,102.9,128.2,129.34,49.15,145.21,142.43,59.97,59.63,109.03,103.35,87.49,64.58,104.42,86.93,124.03,75.69,130.56,85.06,79.03,134.14,137.79,94.58,78.48,117.55,102.28,95.78,64.88,87.29,125.19,109.85,126.49,115.01,81.64,91.02,76.51,83.3,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,107.8,114.59,96.82,110.36,68.18,115.73,64.63,113.03,90.58,93.49,94.65,53.21,104.46,89.6,53.29,66.97,92.51,77.04,106.15,88.55,90.74,94.69,103.41,85.33,78.01,123.45,90.12,67.67,92.04,94.2,116.71,63.45,87.5,59.46,117.74,102.93,157.7,146.27,68.54,124.15,93.22,82.73,74.69,116.48,135.81,91.79,84.36,86.81,92.27,116.87,59.07,94.45,147.13,80.04,93.76,80.23,97.41,84.32,105.49,113.32,71.41,124.45,113.43,69.14,107.65,113.81,116.4,59.8,138.23,128.44,66.54,84.48,80.42,92.87,98.99,59.25,98.93,81.77,120.85,75.42,133.3,77.73,64.98,133.06,128.19,86.94,82.45,126.23,99.0,87.22,81.16,79.88,116.3,101.78,134.86,101.18,98.42,86.2,78.31,72.4,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,91.27,78.08,77.29,83.46,67.21,92.78,55.2,85.54,70.04,73.0,81.43,51.12,91.51,68.81,44.89,60.51,80.53,72.28,81.69,74.27,82.95,79.14,101.62,70.27,51.2,96.83,70.07,58.42,68.61,85.11,109.46,49.68,67.83,45.95,92.15,91.62,122.09,106.51,62.11,88.22,81.14,68.73,78.46,91.82,101.12,61.35,71.34,78.38,91.06,107.75,54.89,74.06,107.16,69.99,88.64,61.83,93.51,67.9,82.07,86.67,54.2,102.58,81.98,54.0,77.78,93.29,87.84,45.79,112.36,106.33,62.02,76.46,68.79,87.49,81.57,47.32,73.46,63.37,98.72,65.22,102.19,64.76,49.44,108.28,96.36,57.95,82.68,96.26,65.94,86.36,63.62,68.79,90.56,89.22,111.74,70.42,83.53,80.39,67.17,49.74,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,55.83,43.08,50.49,41.82,41.74,50.63,30.91,52.59,38.26,35.23,50.96,31.24,57.73,45.91,31.34,40.94,51.6,40.99,44.49,50.22,57.35,50.89,55.4,42.11,30.73,57.42,43.35,37.63,39.91,41.46,56.72,34.91,45.02,26.25,53.09,58.26,60.81,59.74,36.27,50.58,43.7,43.01,53.14,47.73,56.71,32.72,46.78,56.08,60.52,62.01,40.19,42.25,61.12,44.75,52.32,33.67,50.31,43.47,53.48,46.17,30.19,56.07,55.83,36.66,47.49,56.66,45.03,28.58,53.06,62.67,38.71,38.21,41.14,54.98,47.69,25.45,41.99,39.44,59.37,36.95,57.29,41.41,34.65,67.57,58.79,32.33,52.09,57.11,48.05,51.88,34.7,45.98,57.55,49.74,65.03,38.37,41.71,39.83,40.01,32.26,,,,,,,1.02
