days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
3.0,16.0,6.0,48.0,480.0,60.0,5.0,100.0,200.0,60.0,1701.0,0.05,0.05,10.0,0.05,1543.0,1519.0,1524.0,1570.0,1483.0,0.901759440238566,0.3410826044595925,0.9738810022074916,0.4796735737981271,0.5070804705862069,1.7447509497931022,0.8454129895058774,1.8705912271604368,0.8035868917494435,1.895466299318304,2.128573589693709,1.2798132707385763,1.135192479692674,0.6069303715979284,1.907389085194161,1.8236174374714968,0.0,0.7510496524801015,0.5280381751188167,1.1064375365505512,0.670224201026212,0.0,2.2591441951501388,1.902935789928104,0.89022814301369,0.4724925195439176,2.0514182732754342,1.1979846651705677,0.0,1.862748712905901,0.842516881232352,1.7938790572909338,1.837208604103843,1.0391122159571162,1.6451362878284326,0.8089444100875312,0.861154808607747,0.9433042686554955,1.019720649850211,1.3673277116545952,1.5182676781676443,0.4690012189302988,1.3403388662092808,1.3112188045466375,0.0855911860882376,0.9128430346608492,0.1994298175914485,1.3054817094209656,1.8871210142489996,1.2190948312841696,0.2767781436081187,0.0,2.2010686231543426,0.0,0.3314454292394335,0.5661257560017423,0.8386008774023103,0.9650523732401995,1.3069012232359027,2.006203546106073,1.376429142344878,1.1718871827364257,2.000757900169349,0.975258150501576,1.958411453623496,1.6463153702511106,0.0,2.204045261945452,0.1762786392883004,0.67160962885049,1.021944114259414,0.9580620502807896,2.025466460413539,1.7974989958234349,0.6065309702092502,0.2698265718580165,0.2380098578548978,0.8173904396012177,1.2172180704829263,1.6278534222201022,1.4838805695888224,0.2789715786551094,2.357454990278104,1.35601013065265,1.1403102533120932,1.4985904872045066,1.8458058486367,0.7651574161593948,0.673908653809284,0.6924821366923619,0.2916304647314667,1.0586989862108869,0.971998086169182,0.4614739687872906,0.6842146627336051,1.7970531291280494,2.1229030832530764,2.895078987022914,0.7416283764467008,2.045830831894271,100.0,250.0,250.0,0.95,0.95,0.95,4.8,4.779
,,,,,,,,200.0,60.0,485.0,0.05,0.05,10.0,0.08,1537.0,1460.0,1539.0,1550.0,1557.0,3.874515403498119,1.4628696646962198,3.4784674909719984,3.276632638770693,2.558099541916887,5.630200895597044,3.592105927539003,7.103422913471273,2.8308523476657275,6.985480737568626,7.468992351119903,4.74460465425199,4.513473302632964,1.8906989654621928,6.997639082969668,6.308524858504192,0.0,2.7992574322203616,2.5537370564201085,3.860243526818137,2.308849420577232,0.0,8.185761911018407,6.636149934802436,3.194737219669501,2.2404106782973425,7.424112873361601,4.89933387631833,0.0,6.996667854687626,2.714096594775305,6.43836404894905,6.822694867379461,4.617234351253065,7.01116432130112,3.033629923370017,3.972078204338585,3.6199781075170168,3.4749018158186167,5.314155577031061,5.637806845320803,3.0790886577748933,5.006016491853199,4.882055917823152,0.427973349065621,3.994397020621769,1.48970925515513,4.614636081498107,7.132885694677388,5.447987116684301,1.590955669361807,0.0,7.845918257472389,0.1452632767014128,1.6637374315607452,2.4756505439088032,2.746182148209799,3.61384326878601,4.310856288430274,7.373456952846714,5.111048643226017,4.027150609577896,6.709742695283122,3.829901131399797,6.566079129320023,6.045048268187953,0.0,8.308483289469063,1.049917480639084,3.4646009629851777,3.917189659235053,4.459368816516916,7.407372410788367,6.080090256174135,2.5645082929470773,1.978674019386558,2.06041949155932,3.269732514359883,5.036083883331425,6.098333803627076,5.1730261429253135,1.6943396515025215,8.34872383650605,5.040284806374972,3.8453914773730262,5.519844484170198,6.979572867831756,4.0438528745177305,2.936015980969175,2.6135343773333157,1.8829986548763027,4.292052167252125,3.733086811100586,2.7205120653628465,2.8325655025578325,6.320852020239661,7.619221581529445,10.000992918331896,2.6210863338736967,7.750741768486451,,,,,,,6.1,6.079
,,,,,,,,200.0,60.0,1728.0,0.05,0.05,10.0,0.13,1453.0,1484.0,1466.0,1522.0,1627.0,9.238718570160476,4.531513393260749,9.808288193381015,9.602186306631223,7.243532669140422,13.450621955664293,9.682172725929696,14.477145892263476,5.753853177410769,16.13083608853698,16.914878593393148,11.508336118984348,10.67761854204775,4.721902988964343,15.725570802040618,13.281377168630684,0.0,8.645140332053309,5.766702566186963,9.1134542316644,5.745024058509745,0.3547278184421254,15.814074567381,16.090053801131255,7.8361024742694525,6.963108338968533,16.907059773172122,11.729222955014247,0.0,16.480911337205594,5.998849188321859,14.723966736342938,16.61565648237913,12.095244887513804,16.121077379885868,8.898847289547959,10.223663495164695,9.683129918220684,8.470896009288852,12.357050583264792,11.104395420415209,9.175112393392643,11.124786861738002,10.191067938101328,2.003760851112121,10.778859993778529,5.676606790899116,10.49046140123578,17.359068893769013,12.599761042325524,4.325016275696893,2.773020525975048,18.746973916032708,2.70494083920131,3.570363549103075,7.626075975159693,6.862290170051084,9.810954737707464,9.845745789154028,17.27858030512728,12.381157597031368,9.444326764203574,16.46213867462296,9.46769404336372,15.476499874266466,15.083586251301984,0.0,19.49108103878541,3.452627311373533,8.833631540637539,8.284672031545485,12.783912668331196,16.66833726434486,11.788591297308711,7.011611732073037,5.232621490763611,5.325277659835191,8.413723995741188,13.671863119565144,15.022060132662638,10.378533340319292,5.201610043377243,18.575688401831822,10.876984840129328,9.246402771944576,12.259611116089618,16.514636563545064,10.415670572893545,8.465097299536389,8.911450128434153,6.409346425490492,10.158449691366885,9.069512480441002,8.998272310062317,8.061954558829829,15.863715710902396,18.146041590873075,21.904782886681456,6.17296240589571,15.738146172518924,,,,,,,6.3,6.279
,,,,,,,,200.0,60.0,3267.0,0.05,0.05,10.0,0.18,1478.0,1504.0,1427.0,1592.0,1519.0,18.098414518265,8.54785290047786,20.04654981394399,18.050878287982243,16.28684046989571,21.335517355287337,17.538837472943168,23.48518826710427,8.79506802926183,26.84151972168404,26.66774176742112,17.835241451390274,20.060874621453397,8.071491227489542,26.357982571689234,23.77979922224395,0.0,16.095399847969336,10.903508501048268,16.50150781907168,10.976005563939546,2.9180933090150045,23.49560471649196,28.80394711375052,15.74616595226613,11.08130882019026,25.60625857216,22.23746842322247,0.0,25.27518539305633,14.599921016782258,24.645037482148183,26.461028781634056,18.633766196312266,28.831815491620706,15.32260320864619,19.77547830833429,14.074141041569636,13.04045335383893,19.39717599772941,21.05642776467209,16.97489028049758,21.038963417054735,17.793480433728416,2.938999737493525,20.05431471791154,10.231777064536985,18.708754668481603,29.896841309365534,23.80933811380763,11.655084420170152,2.8925243782384467,28.8078867562,6.744094492817386,7.206823837373758,15.16216855666533,12.9646125716126,17.96538945623052,17.433207343870674,32.1131590402604,22.77555470233503,15.597324651476296,26.796001278104388,16.540480662174897,27.622267378065608,25.486076987191616,0.0,32.76719783704558,8.820624523076278,18.69114404441302,15.134928272153,22.025598466139733,29.118627708244546,19.02945014974829,13.013493906507753,14.428168440531786,11.6827122097761,14.30730265431474,25.919102995714347,24.441933654069643,14.396775977916032,10.396978846586476,28.90348454797989,22.28320295657733,17.33047478242862,18.345166535451416,24.490766362532256,20.793367688494392,14.1661486816381,15.659019747125132,14.83809098939223,19.122941544451734,16.75570767851031,16.056504861921464,12.944500157350229,26.22824368342845,29.064463794512942,37.25795051306577,11.696362249731836,23.27518557356373,,,,,,,6.0,5.979
,,,,,,,,200.0,60.0,1824.0,0.05,0.05,10.0,0.23,1446.0,1604.0,1615.0,1530.0,1501.0,25.13948743103133,10.855933441637053,26.295378406995997,24.897743912038315,26.202629333410314,29.41428106133928,26.34275104064021,30.354964367886307,14.265244904234192,35.72453080755757,34.62704722677826,21.96378452884689,29.24845278432603,10.246228905436675,34.469646297308614,36.57392381754129,2.903653007352089,21.85742709300148,17.69982868717045,25.40145774824057,17.988613226179982,7.972643999196044,29.957944261595166,35.862661867265345,22.484533697528637,18.465718303592343,30.67572962309632,27.137295447817987,6.007643575350555,32.49058144043795,17.862679751986793,32.99847294851389,33.149731009844565,22.45390869796104,33.911587282069384,21.33076318398969,31.38751990023564,17.14350889210081,19.84330940187468,25.293142719271067,31.101427170622387,20.705832932885365,28.712726710001014,25.49502955814702,8.072828632042736,26.072303527452974,15.502883204106704,30.21684733626961,32.509850379371606,33.17002611627346,19.98985213507101,5.8806520073249295,34.05109421481403,13.38876174324276,7.123118142565909,23.597346519842567,16.24347477432428,26.35973298365124,27.368287955941422,45.45483975602924,29.59789257721378,24.53032310175746,38.95417692462034,24.613567094649856,37.63629262847111,30.882802688144285,3.2420660414681195,45.43686628375402,17.700138602192105,30.076616659084408,22.98109338380809,29.92887994249413,33.6809766803203,25.811525596753743,20.88858431862068,22.819519772160778,16.118285188008635,19.077304942847466,37.06478469547652,29.72706696071054,21.869280748946025,15.957970936237135,43.05339462192494,30.31414019474658,24.016208349973613,23.48673413243382,32.89649957469783,28.333106508526814,18.67917957362695,23.302758060620118,22.06929520638483,28.03184946297695,24.907953162498096,24.104698295251275,16.53470505988658,31.898670555916464,40.21597171593776,45.78922557767583,16.868897656042808,29.574204119850044,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,1484.0,1604.0,1447.0,1634.0,1544.0,25.802157835421696,13.729875713462212,24.01446877668951,23.70738899826416,28.553403902034404,33.90999872842153,29.3783105078297,32.52272781471932,20.936048866470667,35.07344994774336,37.56266250610291,24.38335101244454,31.918823431713424,14.24658790859413,35.100606930885995,36.656919590757845,6.692936408433208,24.8257825365043,18.456254220341243,32.35533613824531,24.89772755717,12.516593089208689,30.71637827929804,33.20222367359615,24.622507435732988,19.4435089921534,28.863492282419628,25.05004962480618,6.801433133301894,35.006909627253464,20.905952735184936,28.866678282281825,31.514272181411812,25.960842770653382,30.92686790024908,23.55554642780168,36.32480152785828,24.71017248453489,24.05769320459213,24.33568095318352,30.893408728398363,25.299066004120306,32.70563132472471,24.854968058608407,13.55563370346928,24.67076909690438,19.1041902795416,34.216730557303926,32.558351256632406,32.55338990859685,21.462286304737017,9.979424998139269,36.009461751926075,16.961821854374662,7.957590159432652,20.70841657563265,17.043067843904833,27.34393864753257,26.973055212666704,47.80740747526241,28.138847257267727,28.519788311650345,38.99825245056851,31.52201307273874,36.90334238096655,29.3457484060556,8.38494950513201,46.6716284439477,19.02809051338206,28.25222052926117,23.917224693329302,31.666504505477956,30.3585471433295,27.94792687400322,25.89520761777166,23.59931537820572,21.25464426440814,19.24029631185715,36.06580510314407,31.06275148038282,24.94445401439521,20.72863855855236,44.07014258489005,36.94463429036034,27.38129732215243,24.88052502358793,37.20578610116663,36.2554345511661,21.074302417231237,21.103647431512748,20.485750524558043,26.77523433051585,30.542261112249868,27.408818621455417,21.9706473543652,31.74832181606374,42.25878339589826,42.10909603604336,22.01371465574179,31.02868365390029,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,,,27.99989305666116,15.93339992963512,22.05391265859783,24.06570356667964,35.82986605625395,36.95651808792558,29.55543218388988,30.82665856272878,32.13221390545813,32.2727878601882,39.3491650873185,28.93403410566101,33.7753534517374,21.930981706913816,35.4969363117936,37.77640480996924,11.563634211201736,28.98718685913207,20.920986995650946,35.1179968493289,32.023860533139505,16.161651256486117,38.17773015883833,32.6919485718933,27.340195010888323,21.96933149515605,33.458528566861666,25.45533632145794,8.31682753120165,46.38431892950555,24.17229116795417,29.381626987093203,36.13659300340768,30.56112545876813,33.019019583516,26.402148707290824,34.2514162443772,25.024997927409068,26.49959627231349,26.078559134261297,36.84786049925971,32.81155729414023,35.61940236995629,27.37613263638923,20.17397318321686,30.73639352548225,20.67416543643322,35.91856486655584,33.75101814859193,32.41754080563568,24.209739486481237,13.755518555335009,37.95604425207777,22.039626210080588,13.698297519355496,21.136497478092604,17.941357716332888,30.82979826085426,30.597943475075446,50.26609253449221,28.60306628170458,30.32662892376102,36.55920799579724,35.17487117470772,37.53112633471661,32.97574928535989,10.530319996128554,50.69152787195616,23.62132393601054,27.1186322147271,23.221732920428067,35.00752058274069,30.99003478231934,29.31367449531412,28.56165458120119,24.14519922206356,23.095781603975404,20.298529301956176,34.86982907516481,34.607113264420995,24.99022625200704,26.305870968009224,46.1628605340851,41.157550062592826,25.65677773611169,29.38544841922608,37.86969890068843,36.33333917262175,21.222392836184174,21.703724923515708,18.072104313130904,31.74793578939456,32.40984128676503,31.9801731465916,28.28773845728649,33.01398968523564,41.258296427483714,37.30546370155874,22.61622645520347,34.15503354581595,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,28.04325950882571,22.901448640877344,25.065804188434218,31.051093723237315,32.834358235935724,27.384091360927563,26.570303260624517,27.801193671543476,36.095248970318885,36.03545583883852,33.59237873521618,28.47857428728681,34.6502912023875,30.64715266599617,37.56774245854426,37.78608536663754,15.053883103767074,33.02517281009604,24.86268467668627,31.69900031553153,29.339913797631848,17.446058544264222,34.69567054212237,32.91272664106468,25.349116517759366,27.074051256672345,35.39681447594992,21.596133469661368,14.34420409247797,45.74419478372011,21.59862052278013,28.68406896389544,41.62224206357892,26.173076730844077,32.612570741279406,27.51961766965257,32.63602176314906,26.81224582773105,28.97138193724643,26.14040644540709,37.7198486645205,33.8950091958619,31.82305311421719,28.03205892698135,22.432750986582523,32.300964678338055,16.161758464996595,34.69288956514957,32.25041125451316,36.2999907464465,18.49938763043469,16.505542679635592,32.479477608587395,30.23746680813957,18.958547317379136,23.953623220343527,21.82952528474687,26.646215260893104,32.31239344970908,47.052251409128175,26.74089278351729,32.68393067195675,26.369835303085413,30.351314840203425,36.19477034778078,34.21577982087589,16.34236827404992,49.5718823703771,21.772546744956824,25.03632505949033,28.238857864632585,25.76457543201152,36.07899926821271,27.94056160837322,29.86251737831682,27.79591547922316,18.455378077076265,19.963509037673397,35.49055083670285,32.40131684234168,30.73083908455273,24.704030865748408,43.94037664447919,47.51503269170513,23.758894661248245,31.20685251014597,33.37375263075559,33.765588567742675,19.755036789743755,20.444485626385603,14.43791129116169,28.177423681283045,30.27608768803222,31.65740898770633,29.32514267706324,31.363226217899363,34.87890778570865,34.37313903059508,19.98884346095773,33.21090346667618,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,25.962647037145143,20.93338586190297,20.32664726981857,23.46265632079603,26.08288960570581,22.448251017701264,23.35042611977411,21.66396282703366,29.3590866571234,27.547690525020315,29.37632759304205,25.226418212656203,33.502260248199,28.37012769676637,28.831972664917217,33.76344203391459,13.091936020225264,28.034600966170974,24.47171736191094,26.47135154604937,24.08787275009781,13.191941778333266,27.86667554935231,24.68795365540381,25.16866407947582,23.374086139447687,29.589036057588118,18.300620469147173,15.98398499077096,35.05664241080822,18.32222616672289,21.16257148780142,33.94587249013955,19.5625191359579,25.30751559703269,22.63121666959641,27.241352023398317,23.593519191131303,26.11560314130987,27.261826593485026,25.39341347052484,25.74034181817721,28.834174138114506,24.57488617102736,21.40359089784518,28.806210644272237,15.90857238276399,26.217622694047023,30.284391713402275,30.281326077819987,19.00944776108528,18.4358513484403,25.58196991752057,23.673529901822413,14.858904862183042,21.385622232624755,18.116397914532296,22.892218737951143,28.858180954919188,34.65554693184501,22.733043205421115,29.64036248956429,21.875099108738635,28.81998926739009,27.293752711074653,26.90560575546105,19.23180937848369,37.48130180159032,18.349464133633813,20.35926764466666,26.30011084645508,23.01934882338401,32.22836624334703,21.01984687248639,28.06821271838058,25.909345984767608,16.472285274198526,13.523932086173346,28.564392877306037,30.106894974345533,26.099722477422198,19.654358919927144,35.56242464570285,37.46919494740753,21.794612365940523,30.514515366792093,23.13495712764995,28.257007830704207,15.363114935855403,19.66608808218168,19.66217014212341,24.01335562865531,27.853685765787837,29.71784606148324,27.57055316934023,28.60147422214507,30.323882797854623,25.721654593103672,18.105916534161583,30.956546091900027,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,16.78800835733504,13.665155400443624,12.392266923944849,14.262924562342675,16.226513225424142,13.000019288678171,15.46099216684394,10.074422989347145,16.06694055183297,15.29819511983546,19.388561305529453,11.8247081344863,19.556995816633965,18.19465292538003,18.211680597721735,21.22714093647089,8.879095930163288,19.15802618741457,16.620668002066246,15.871394437613564,15.489755304369892,10.92090198352308,15.018176962365718,13.214712961724548,15.27680256355487,17.006485270230105,16.450488575204517,13.18065504401588,10.76534182326638,20.987346567573184,11.110864972449413,14.430952782026976,19.31394357466945,11.427140045644464,13.515335837047644,13.42450386925372,14.999088012989104,14.68819729759266,13.490543870330422,14.546919388174686,11.150825606531182,15.183007660076829,16.511254986769327,15.34162823693176,14.45498967330288,18.57708763280788,8.927547086822333,14.628046063941364,15.670820039072751,17.418350428789022,12.34739825607881,12.693865444173262,15.774468504915076,16.129499854735165,11.35849120275752,14.375445638616297,13.772907901966413,15.606314080496974,16.67602797456552,16.015714600077626,15.659437978486157,17.732922313657614,11.430944030513738,16.67923731110324,17.891163358442544,14.488294169654573,12.505286198425775,21.240089822434907,11.931799157205411,13.84261918941264,17.351780022096214,11.99553718297215,18.145521932635543,12.08949439299921,17.90387725267605,17.960881596834867,11.111979582786446,9.655731243303618,14.963373199197832,18.045407454324312,17.586601417882004,13.383062935994468,20.959027119276644,18.39495104429256,15.63410505838882,16.440774804172673,12.721883975877818,19.61825396200545,10.52225342857734,11.16892196178924,12.840085479639615,13.929653016693283,16.621264224026454,18.47758698082617,17.615611080508963,18.75003267323496,18.219788083040367,12.9784350491183,8.779650384246333,18.436779026017877,,,,,,,5.1,5.079
