days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
3.0,16.0,6.0,48.0,480.0,60.0,5.0,100.0,200.0,60.0,1194.0,0.05,0.05,10.0,0.05,1519.0,1560.0,1530.0,1542.0,1508.0,0.0,1.9362152819998948,1.369597849787737,1.381425951489024,0.0,3.103158220727193,0.0,0.964295439462304,0.7593313720279498,1.5023635025458404,1.4665064349220076,0.0,0.2066402992330029,0.2408602725085981,0.8725030890848006,1.7350705651459557,2.0032130007179765,3.334895520371773,0.0,0.6112873473512211,1.3203436439568654,0.9585266522533304,0.4084861422337262,0.0,0.3866149845822744,1.3629569748463704,1.2578723879697635,0.1162065749572428,0.5767485129672875,0.0,1.2969560874892458,1.9464947131238293,0.2013327455296375,1.0815727929402608,0.3658471469168954,0.0,2.110781430247512,0.0,1.137147704039494,1.634642120187109,2.087568415625701,1.7421711721436168,2.0604843199971024,0.0856659050486604,1.160865849758098,0.9000004945486497,0.3576565279675002,0.8196446289938022,1.967139686554328,1.3394153839883958,0.0,1.7069360724559144,1.3312283409736831,0.8168332265819706,2.025792635280242,1.07587242274211,1.4217344554589055,1.4019619796854093,1.5829019347853266,0.7739552378185257,1.1580921890034852,1.4862766440644612,0.7074239601536711,1.4790237223793603,1.231362285526179,2.6915731082124505,0.7544926366671058,1.479875694328634,1.5375716598109093,1.7807035150709378,0.363873016341263,3.949193997566756,1.5750141772524155,1.265955804927839,1.3385744189641455,1.3261541096559053,0.9673593794695722,1.1539968203505364,0.1209984905328023,1.6367659515533934,0.5134998953937264,0.0,0.98541559197156,0.2928903248400372,1.7051418790882336,1.4584138478234785,0.4154434995539503,0.2002312985077282,1.4614737086609062,2.0740043784862827,1.1400064782788035,2.790740525194213,0.0835508681848596,0.2432025360029659,0.3698433034395505,1.3877509385935427,2.3307632322133647,1.9604752899887568,0.8257515240015968,1.3182625143543083,100.0,250.0,250.0,0.95,0.95,0.95,4.8,4.779
,,,,,,,,200.0,60.0,1989.0,0.05,0.05,10.0,0.08,1575.0,1518.0,1458.0,1481.0,1523.0,0.0,6.746025767449547,4.781181945891532,5.215489898871464,0.0,10.831772628912166,0.0978485511992199,4.202276173790517,3.587482799204155,5.418680907153252,5.825934901512018,0.0676941383675995,1.901469805673055,2.261212075116611,3.52544824986924,6.222695740094381,7.056949779924569,11.197942534847089,0.0,2.573992379005637,4.916163871375397,3.519801359913467,2.2504880187333804,0.0,1.8435982914375404,5.0470360413440165,4.18075908679275,0.649856440469514,2.686997390756422,0.734081388844444,5.283203672743709,7.074563383092145,0.9990824089040612,3.9507243457684913,2.559072523311271,0.0,7.218520915052493,0.1839168214801043,4.129047340507809,6.136566987497641,7.721723343382493,5.914106703112014,6.575804288133812,1.1782070494859402,3.539744012853277,3.830736070541997,1.799883638146639,3.488499396680944,6.7118871295762,4.953247837349229,1.028243781163356,6.49735866811108,5.3489358041516,2.7256881070734806,8.035124159747596,4.140113565389224,5.051986130481073,5.191798345138259,6.442898047203075,2.9151121484435354,4.186655118838283,5.872516607837899,3.349689741305352,5.607644642699724,4.205753964446448,9.836369856207156,3.0623669280806696,5.034149751388172,5.695922947250764,6.3428010460813145,2.084366536061177,13.508576830726454,5.596576588450749,4.7189650213736485,5.665094749550351,4.952464455916984,3.699941591359599,4.712808358782104,1.7747288394173593,6.256796935793454,2.9060624406117155,0.3147064522979228,4.544706758921338,1.7282041940542268,6.439906129921408,4.7894246247570695,1.8693292094921512,1.5214970111125663,5.691498456917173,6.917900260169458,4.373813813212848,10.18125178834661,0.7106499746021497,1.617324091632984,2.1202907000628297,5.195181127992599,8.4922717181345,7.240646462404479,2.840102280607694,5.036029227245499,,,,,,,6.1,6.079
,,,,,,,,200.0,60.0,1193.0,0.05,0.05,10.0,0.13,1587.0,1514.0,1492.0,1503.0,1532.0,0.9896432383532204,16.300159027152308,10.947737578058325,11.883798183333845,0.3734831211580935,24.801843605511536,2.784779677384721,9.206190066781115,11.464976094673972,13.708635723764155,13.897021426068257,3.5227571834179305,4.748581351360181,7.092870990708466,9.27156831226402,14.400793719999715,17.206202201644054,24.113431387947188,0.0,8.659953216894642,10.931131556791494,10.162529544764404,6.2076607780767095,1.7813406596127102,6.207295354951093,12.862674741133931,8.482427862507315,2.654343353251749,7.7067998819207695,2.7852982389349847,12.94436389518276,15.716389338818011,3.161347247026952,8.258889263930891,7.952899411154184,0.0,14.82855033437156,2.727467353279388,10.102776435764344,13.934436053197942,17.374955631144317,14.307012174619718,16.054560251302615,4.795567234892855,7.670961377451453,7.742205451412781,6.75111399358335,9.726832476887,16.226584062319482,12.871032371843013,3.576145538498455,14.661315977032952,12.250122048347144,8.647915302145126,18.423621416348418,8.679503187488704,11.071397021081776,12.98896127957908,14.467965698965592,8.873291736699139,8.532472003726584,13.223134094342145,6.605015535519812,12.274265232098369,10.915530019705043,20.658455663071123,9.489944216490905,12.735040519402798,13.566916487683272,16.176443895210266,6.296071312270881,30.64356943007978,11.924557607394274,9.538196994760948,13.83661607747371,13.226255002755687,9.74861514504022,12.153406977630343,4.635327081774552,15.052194454325743,5.71130059482212,2.3738392435445976,11.37421076588316,4.782703340159716,16.868970934775252,11.43305781625692,5.609552317639519,4.760056090269426,13.023626817580176,15.1146174335181,10.193213623562908,23.39127716912595,4.474330985445994,5.879484382949571,5.904244655978732,11.386648580264485,20.14647856402513,16.299284723585753,8.267611725253378,12.24658876536048,,,,,,,6.3,6.279
,,,,,,,,200.0,60.0,1131.0,0.05,0.05,10.0,0.18,1608.0,1449.0,1538.0,1508.0,1488.0,6.32650317629526,25.913290761123758,16.524025786767467,19.746189827523487,5.005921856479644,41.033222532366864,2.880959787241272,16.28112375989642,19.529091183284244,24.02459183903463,21.93010357963184,10.128102221117002,8.966049693502626,11.666298718363244,18.247066856215117,24.231627223659604,29.95828627524405,34.022003376225605,0.6088023122514459,18.19011542014736,21.78630551415776,18.8650816966112,9.960323424742482,4.304057225971083,14.491499479652006,20.76712637393776,16.685552614431245,6.97359629299636,17.12299236648743,8.809077049264978,21.343167737812216,25.711236441739903,10.175950579906765,15.11284420826616,16.922332383906415,2.0664304128334576,24.47063832591791,6.39068593187477,19.54886018545333,24.85881238895513,25.41343246539303,24.41195177309455,27.864753365454906,10.950855380044578,13.76019766431707,13.687243377575577,10.604858375864884,18.086231024911868,27.383978332464597,24.102048806105824,6.872992749642748,21.40962407448104,21.71617142306477,18.587809786757823,30.500355004944296,14.10473272855854,22.114159884075683,20.63974898825056,26.52150775616756,19.81656212100551,16.852437253247057,20.28449562830633,12.176961832410214,19.975856532138938,19.302055300852317,30.829537020399133,16.988291407364066,20.58512005503185,21.685053489365476,28.824495888204105,13.401968528901582,49.5510500775632,20.58418223014839,18.87272792352389,24.542155024799403,21.935091605194213,18.729361533763857,20.36674382857559,8.706418626864108,25.32337292846901,14.481497972054768,7.553345586657853,18.00611646923544,8.766329174328662,30.026241486026507,19.260660469678943,9.988535860717333,12.785997267876311,22.50971189974937,20.141069188225384,18.02027874618119,36.23821752187322,6.900144549539673,13.748819046822565,11.725094552634712,19.87656722618388,30.48399033700245,26.86222823681152,14.3806830149438,21.48519590943831,,,,,,,6.0,5.979
,,,,,,,,200.0,60.0,582.0,0.05,0.05,10.0,0.23,1634.0,1517.0,1525.0,1541.0,1471.0,17.361403139124498,34.281737390538524,24.192229197062083,26.38938124551603,11.1509017202764,50.88967273243643,3.903375884353944,24.48882104670409,23.26228091385424,35.187278942954656,30.345103461660017,17.398969714120412,21.049428442471616,17.1723532134422,21.835947427195112,32.53754396761357,36.65636277230265,43.01790404042456,3.1137581492786115,25.852099286140646,30.839689729352315,25.736594140120367,12.139896892477426,12.985537063146529,24.30510354543406,26.950434494702247,22.935665591317942,13.340894958768873,25.752962174600025,10.042596254071896,28.57194488438482,34.90107600606035,11.561263041652516,22.90730597263544,27.089501678651175,5.599791582690794,33.98559042706184,13.36724267955034,25.502950068635755,32.534433416736405,31.78783181875954,34.510006393873574,33.64424743268618,17.800718856592006,21.84345161767373,17.858213140830532,16.5874898054615,21.913865167258194,33.271704491953244,32.408664411803045,12.95439345195653,28.49815067185223,30.1857920123464,23.24106416079861,32.96358872378674,20.96543010914476,33.615735273677885,24.322759623908613,32.1844792387053,25.1862480480181,21.01598549222958,30.68034431936192,22.88570708954348,26.482130013004728,25.5242734368834,36.37766452053143,22.45928040943551,30.07346479551672,32.10525667882018,37.44517794493886,20.060396219367327,63.72750857014413,27.15457741793899,23.57332642333191,38.70343313283608,28.22197249446116,29.32717671241596,27.620127508082906,13.562497086259226,33.84130729202785,17.419866971487057,16.226598839120033,30.3347304856823,12.671266306701687,34.67722599113727,30.64375835374001,17.520991508012905,21.76795338998149,31.849404989145057,23.733202692758155,21.72976280528171,46.571077382327104,11.642192800181252,24.473269159771167,16.654184252967905,25.555995325026757,40.0734304590052,33.123731116212426,21.95017724232144,27.777692871512077,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,1540.0,1556.0,1547.0,1488.0,1511.0,23.982514937175974,35.339131789275235,24.04598245341228,24.70977806752328,16.06436652820566,52.94203854871201,11.202126088762691,30.38618390550785,24.42671523852203,32.79453270085326,27.489469181354355,18.309297637470184,29.08050495927365,21.21449227146066,20.30398716154429,30.1034284607515,34.84660241213328,45.79570694628926,0.1708079107133082,29.54519934770587,29.717166251298163,22.594979917896964,15.325275838268904,21.157164545235982,29.322485284490927,29.625871717166373,21.46171042135109,11.622962944360008,22.11712234828737,10.08759545849866,30.63366598264298,36.72580726753453,14.959384672705667,22.70022048071266,32.78898062299347,12.829260001891695,37.21810121694221,20.93662068690695,31.512028685137302,36.07770357738189,32.14171378983535,34.366930267940404,38.72458277349644,18.67790606789824,30.698447249921745,21.60985832800118,24.309549319454806,16.23733583460131,37.49534507945402,33.9993429811873,16.544873905445534,24.617771402585134,30.99629535694312,28.134437826183238,34.534668784406975,16.181529806214403,38.27050091630501,23.28783013086527,33.673544304194266,27.442827064880152,22.964274523395595,32.6352404227264,25.613835759965145,27.816267304641563,29.23844065157968,34.833884605126066,26.164163289928627,34.651179723792346,32.218082994899376,39.96014784487432,20.72945744289626,59.9632205437424,31.48879416887678,25.983404183565764,40.5833647216816,32.43917668579054,34.928748153253565,28.681467993359224,15.741528972107313,37.65719112329063,24.91178251969073,16.185130023982026,33.41092277648909,13.32761191302824,35.039942311705815,39.046839641594005,18.015246540431757,28.10212134254604,30.450668758243783,29.01287729861892,20.949059483290803,50.556399508568205,11.485182590895992,25.233061342900736,16.558024153663155,26.2272624710319,38.2496330690408,28.582518521822223,24.477464605131317,32.14346242491375,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,,,28.129271077678546,39.35327944529324,25.839169671136904,29.22019628720875,17.953680914448185,47.42981156422708,15.055449192363133,31.934897357591748,28.748541762627024,34.49535593419367,28.47009310333261,21.195154332597067,29.841069231709717,19.95284268511216,27.63396361711992,28.82191959942957,34.988841965686575,48.89815658942408,6.328464034666121,34.2405648388304,27.54748043004517,24.334375680025484,14.868191046835586,23.989470690124765,34.86590871953445,29.413573086715548,25.290190792624205,9.366974297606594,24.12979489595827,14.164393293750445,29.83051420795192,31.730051986874408,22.954950208180275,27.139084423241517,33.08117525829371,17.82349694976796,38.56739176411348,26.501262497219574,33.35211223681747,35.66642128740722,31.55350960829028,43.07916899571197,42.51176448575879,19.30805910288145,30.58378043292209,24.900194352733912,27.57446923461939,21.59599246671686,39.802944851780914,43.13668906074233,22.290246375194048,29.48862802814711,31.01390058320669,32.27121680158973,35.22232339900367,20.8790952734876,41.87678560723526,27.477883638322503,39.52962371751149,26.029998096920277,20.794000950302863,37.45228265963087,25.572680372375565,32.90973263457536,34.113843355484626,34.46377520332177,28.325301674765843,37.9272728646625,37.2935652209721,46.175887581017946,21.69570642122652,58.35311829976453,36.95169046256425,27.79287477155737,47.23075916766899,33.865248961103525,33.34956273064827,29.766828962526144,16.519243520489294,39.38276307973952,27.818584125907098,14.519811336783846,31.184149080126733,18.434387857652915,33.33557841659733,47.28280248660816,22.17729056243262,28.536448205976257,35.64888232882194,30.092056128216896,20.53968903748072,50.50063552311252,14.58200528693824,23.779098811788455,22.28224623291285,25.44602811480097,39.86751378178855,32.42744485453292,29.212498331238915,37.20560330031613,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,33.30680555232518,34.006668563275134,21.51077240631814,29.07611458138061,21.281372070732573,44.13769714552513,19.614092023456287,26.885930582634533,27.887458824476152,35.1058811351121,28.31934402658555,22.0601100114776,31.903129033615016,17.572811076317173,30.76067184963225,27.774356279333592,35.777877206977315,41.79842823234633,10.534407787478475,35.113900614444056,25.39872574985005,17.257085418287474,10.286441766125272,26.76386563011514,37.77970274450748,28.708176304194215,23.526522473767884,9.99278511201218,25.87791885507248,17.082704048766438,25.888153610431804,31.43810253837161,26.856097039496557,26.696815582719523,32.160715931113295,22.559817913041528,33.8178949074699,21.004047812272336,31.7187168092076,37.46398986817071,28.303082779430937,38.27839077776633,39.37979972573038,22.803957644088065,28.16522430981132,28.473276857114502,32.16103146488444,21.31931288378589,40.340191689988295,43.21409317017564,24.824954569388392,30.83279286696636,25.791611704268888,30.59814653239172,33.392514885720566,24.954702056090703,37.684112844560985,29.911001889811587,39.011953688792254,25.715705102024867,19.61125480670756,35.0904212258442,27.482459938528383,31.04026160891096,30.87812729395162,35.316686458723204,34.495895507680075,36.05531109734628,41.03110604381501,37.77828769504344,23.25339452466894,51.26429423660774,29.775467970891743,31.00827181477072,44.88367051207439,30.370192307778822,37.55948273900432,36.386650653677634,14.261934775739588,37.446609782472855,29.575120315397257,18.636434313797665,33.378154818961306,16.491773590532322,34.39841676444992,43.74605245030816,24.2872057285356,28.131484759500445,29.53888002798942,32.43734887579011,20.14838426462468,51.178322986050105,20.952354060364804,20.95443598425253,28.500141977123736,24.009613578267547,35.585558945715846,34.08285739173283,32.98060818276352,35.743445459847656,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,29.1353204196086,24.370095189228618,19.299047032677567,23.167411742687413,20.75742548846831,36.83243707740432,20.41932725115231,24.43314503091933,22.86001453556863,21.535566337855315,24.67999762317001,22.459945598130066,24.92106161581934,16.909170742252837,27.714375576801974,26.11174959853241,27.264070805088377,34.6780684716862,12.91582635112749,29.67685433006243,21.306376569623005,16.62616776532487,11.76900799079128,28.70365707979531,32.6312095238539,26.228691510081543,20.63420602807961,9.590053145172703,20.176061832093296,15.17783592572658,20.92459645527677,26.11433603592723,25.138580707181163,20.281196552887558,24.26106110002539,23.550723494383767,28.957809389987204,16.463423047882074,23.673174307200608,34.076189774425565,24.868956301001376,30.205694662837097,31.19333949281387,20.154500334921224,21.387342596450797,24.938174874669432,28.852959150498904,18.034920238053733,32.876610928262714,33.669465322374634,21.043288203868464,23.71509476208532,19.58863196492008,22.844784341844544,26.00534809782137,19.328533524375167,31.018269640235008,25.298932157519555,32.67006028312638,21.638733947825266,19.1234708525284,34.436398104642166,22.01955214757211,25.02553197185661,26.173171141070927,23.957948654295688,35.75253688814174,29.969141643783495,32.176934755358225,27.05072296250175,16.558164250366104,41.85081187192056,22.194040064879584,28.26158719760219,37.272032636156254,27.084160815710856,28.268156702537585,27.741559773714176,11.48025232857728,29.399633551219317,20.171279349369627,19.797477766233047,30.33880773567383,16.11545012796707,31.86731052676132,34.79752160736277,24.71483603445632,25.519852199912837,24.26579319609699,28.79995715199575,16.67457355174248,42.99680137254448,16.768230766922816,15.812071603935928,29.135525893924648,20.705004834019064,26.991264644173896,27.755838800195527,27.11541747248504,29.586204130251925,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,18.646457541699323,16.383138318072533,14.30816829594362,15.768886630986076,12.4485836391582,19.207495737208788,14.388012678600465,15.370040199329283,15.098807736243586,10.65324794235068,13.024901305100713,10.516269921691675,14.700109855290552,11.61512100059097,17.075347602954626,17.816998358814462,17.615081991841613,17.53018941827391,7.436543421672531,17.693283023470208,12.158713472988811,9.079671534538926,10.044195500532288,18.324976320603863,16.71749293329049,12.028454584403326,12.847975487957456,5.38340952686207,10.03925647531742,9.439488260059395,14.549659355021728,15.89296256395186,16.83770740543841,11.206006766852717,13.154196594374287,15.097346606589571,15.504270308580152,12.32161788935695,16.82353633065865,18.41234559294065,15.197214322834109,16.55731253523063,20.84382176795228,10.095437430747188,13.099848126174424,14.416788814823024,15.169542409580082,11.826279369717552,17.84526714506637,18.655501988650887,13.62351068093554,13.05110191157346,12.282605500050176,14.163554747310226,14.671252437417774,12.68526433180392,17.25271472545066,13.537131272452408,18.12136451802872,13.457780950166152,11.507356541872866,21.82343788613704,13.052141715729029,12.94752977283245,16.574881484822324,16.064510838134428,19.58182915540636,17.37042660336431,15.467072634205172,17.139846366106916,10.346898050759034,22.88727659638117,11.11792179674182,16.943424311780248,21.610484413235167,16.87635375823624,15.122946740600703,13.808151827532958,6.471031303619527,19.00111505711208,11.428218038379583,13.587436948559436,16.73417321631983,11.220308123859503,19.86029095149257,21.702796553633828,15.743236357211142,16.016464844940064,15.8355398437163,14.480590303360096,12.11434425829114,22.809952003614253,11.622241572495678,8.868139113878335,15.05011105052875,11.901441634588856,15.95399330578734,15.421903114515406,15.550560939792492,16.615668623784423,,,,,,,5.1,5.079
