days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
3.0,16.0,6.0,48.0,480.0,60.0,5.0,100.0,200.0,60.0,2468.0,0.05,0.05,10.0,0.05,1548.0,1569.0,1587.0,1614.0,1540.0,1.1492546630177565,1.105793636948972,0.611309180837176,2.4646740014253323,0.829139477004122,1.0205418377655262,0.717801692149614,1.7711852065763858,1.0344826360287052,0.6724050184832758,1.033684204734792,0.751894004763904,0.0,1.975044189228976,1.3853097614984369,1.0085187353298104,0.3837269089628213,1.1140509488047363,0.3812266261504704,2.1540742250133507,0.0,0.0,1.3978699408970237,0.1994457495093375,0.0,0.1068595699021958,1.0366500720828866,0.7971217017434311,1.3901931515644304,0.0,0.3596303219151462,1.9568417024942304,0.9473908839492756,1.5185871529998165,0.1962927574619655,1.676949038210589,0.0,1.4716904724722628,1.225037861577185,1.7615787370907654,1.2808026109596513,1.6605608482655283,0.5621983476898178,1.8209185710134292,1.2185518369829431,0.3078644539157843,0.5488848179272332,0.7975483502316347,2.114168187393517,0.0796995863741723,0.6066894513672118,1.0760323023522955,0.5088280630014396,2.236195102194843,0.9611881337444028,1.6338012162913007,0.9591442789980268,1.0105096707017345,0.5963021025955387,1.3302118936842044,0.1470772898067451,2.0564808981154408,0.7213575627289209,1.3111296986417191,0.916425699513558,1.6015772247356557,2.2230979959139523,0.433569757804728,0.6779257127273124,2.4521527391325995,0.8724091002779839,2.450971165518133,1.9466332618950943,0.5374899249774735,1.157599960616441,0.9024744575285208,1.4298392902650727,2.59671839285203,0.901187602054002,1.1520559520381646,0.0,0.3257484855855389,2.4767692903550365,1.1555699132142934,1.0866807577014097,2.176876975384155,1.1041153896807478,0.2763067699477985,0.3462345746521478,1.7830078698692784,0.538158595406494,0.1352662775576787,0.431187554428418,1.808286791532068,0.7261689137603276,1.0375022919700294,0.3328168863988716,1.3109986897229189,2.2784211777200696,1.7077061202010235,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,693.0,0.05,0.05,10.0,0.08,1612.0,1553.0,1587.0,1616.0,1482.0,5.013217096213886,4.7378367259296645,3.564950291375373,8.528814729066136,2.7690950364829034,4.080727121357346,2.179535524859377,6.518643012327539,4.196378832198196,2.7759249853655663,4.534835872347786,3.156391305060461,0.0,7.31779338715595,5.897859597741199,4.284902181197167,1.9084383852870968,4.628940691017908,2.953928279624873,7.002456042849795,0.1497865058184819,0.0,5.147794515656637,1.5478753798320015,0.6167552677276795,0.7840404067270579,3.9888660848339135,3.4839890602107872,4.648331358035059,0.651772214371305,1.2644244983221462,7.712146050423496,4.303478882100665,5.199932388652639,1.333386062486396,6.134390238399332,0.0,4.929504939151887,4.469272043696273,5.253848974645115,4.20619053824172,6.105024410741329,2.740483352614511,6.277100992930084,5.5954377828362825,1.6494040388267726,3.096524009771924,3.5524693404477623,7.58218588448124,2.104360733598424,2.561370048186276,4.735944024949484,2.812189591212198,8.340276550999892,4.310480100662534,5.956341774175695,3.1079754351500704,3.642104143584493,2.26681446226414,5.258479574758615,1.3697417258282991,7.787066285369187,2.032892600508117,5.099048603530361,4.061794683704427,5.61679023838756,7.937262482064944,2.660631128145532,2.4197880670030623,8.433093292579798,3.5084858963959045,9.441270913801032,7.483931345959185,3.055537451843626,4.686968665180274,3.792401377001669,5.663623375323882,8.699542051849223,4.093497151606604,4.045411868127991,0.0,2.228727963355316,8.501625301735915,4.845485700703021,4.051851084974596,8.005781929343144,4.099943708250628,0.9000334147148754,1.2927506826991428,6.81825653178329,2.155069808887951,1.146998123691969,1.7317482462711409,6.473116214325647,3.416908373514824,4.402840582358473,2.365535102913111,5.196363588290756,8.017134429332494,6.082525755635165,,,,,,,1.22
,,,,,,,,200.0,60.0,1011.0,0.05,0.05,10.0,0.13,1520.0,1483.0,1576.0,1503.0,1555.0,12.60458561771948,10.19891815376205,9.925589842290917,17.90429795900436,7.467132359153257,10.704059115865622,4.194646243898638,16.85703420164094,9.49032112377041,8.779129182891113,10.1181183984909,8.179359823504418,2.5202590125695936,16.242989078189783,15.035932809058128,9.179455770401518,8.159750528871779,11.304288697287388,8.340752920874998,15.479055021396883,2.7260786475956733,0.0,11.741828800727944,5.641482239000181,4.865770712312525,4.1483145550368095,10.670403410899093,9.076719012143414,11.002039523627175,3.053534001632248,2.19158724728028,16.579158077739795,10.860317067497544,12.245397485808851,5.368987970424346,12.290378892749157,0.0,11.142223820702512,12.04508116166038,10.538434371406936,10.903498162306024,12.627192753713617,6.989938605788078,14.23555063807749,13.32452955878075,6.414157784278602,5.703283004783064,8.834695093552149,17.630478675692604,7.308899781143166,6.3777675752638245,10.343214427165204,8.061245682714073,19.144599800824228,10.86221446231798,14.7120181610318,7.508761744306982,8.173885840799386,6.376153304764767,14.622744959501128,4.43368224782994,16.528495206603417,5.158954156281417,12.760199311192192,11.229723917017512,13.30445857756694,17.824710696350444,6.898156005393139,6.405545421666857,19.70840886806276,9.409845951100817,19.06613458830093,16.44258995021144,8.751548841025258,11.08244942564163,9.177857197232148,13.995344722282894,19.524074500753628,10.547461617337293,9.116625140696543,0.4631019047901452,8.815202437443453,20.259330596665745,10.916600178698912,9.953292034263464,18.0398913465682,9.625210486266404,4.650472345926123,4.009814515446353,14.744615132776952,4.992380841936273,3.4130907946492006,5.368768629813752,14.765142652689056,10.116692985175744,10.070779386457174,5.96846659988106,12.955831983461817,17.095486540354486,14.04345680558462,,,,,,,1.26
,,,,,,,,200.0,60.0,212.0,0.05,0.05,10.0,0.18,1576.0,1539.0,1596.0,1530.0,1537.0,24.13902476268966,20.79962080317864,15.87178871744467,29.75015666558139,15.69554867260959,19.51425840210661,8.877870670196291,28.93650799072133,18.30980024114632,14.39036338411927,18.60189402248773,15.732691822868674,5.350506368478025,28.15456273384989,30.12136258276374,14.132891902004312,14.93327764930103,21.71493199473879,15.135897721581747,30.530747888372307,7.506842005134811,0.0,19.31573250894217,11.860089701416694,15.068255671215844,10.383736382641906,22.40353144538216,16.708419787209024,18.178178135824545,8.175242467621697,6.711963546108148,26.350966778299775,19.53945558705875,21.73943294462821,10.10772241755734,23.287513336376392,2.2327791203771445,18.79327624104174,18.99901369922516,19.74390833491786,16.093095950140185,20.98159208071021,15.22989092800338,25.34977859007107,23.05284256220782,13.689070670195427,10.47298133777399,17.059619379267662,28.673952538194712,14.741019482187117,11.041765041118271,20.714088215892865,14.075274488316634,33.21371368475861,18.739130893214483,23.539540417876225,11.867494945675558,15.3062392188562,13.544524364047115,25.75379236787142,10.453815394888911,25.3236351876214,9.489417148540944,25.657739099012225,18.09469261707264,21.003202296737115,28.387145209956977,9.93475681068298,15.281864617997236,33.8590557509218,18.284516649226585,31.57703944807316,27.411079645659196,16.422575998868197,19.72452649652077,17.44853464658227,24.970258259522225,33.645762573046966,21.289293301496784,17.781545707529695,6.760949569309057,17.173156702431125,35.589672832584824,19.646507903753545,20.58162968209916,27.296936151660475,14.081276311743467,8.273103352774722,10.292459731695915,24.127424829820413,10.16298353156118,8.418745978228896,11.571672429769798,25.53510628215765,18.428929737971792,18.66874078164055,8.48096386367098,23.649619056669017,23.92440506121605,21.690643562544626,,,,,,,1.2
,,,,,,,,200.0,60.0,256.0,0.05,0.05,10.0,0.23,1581.0,1571.0,1545.0,1568.0,1526.0,31.67551969668427,32.94983760319419,24.6413841997412,39.619209611524894,23.62850081937332,26.799228710927487,15.528240956024094,36.89687234326235,23.44005682660826,17.153757776170387,24.48463986003539,23.243625050295808,9.41464456559194,38.13799557688483,38.06056396388036,20.77227467543345,22.714452864236307,30.71265900117065,19.9383919138435,39.42290601006061,15.31070536020915,3.931264525852932,27.017513182457737,17.923653994240084,25.162230512645607,14.080039835238342,27.11161325494914,19.67560312879943,26.414613663132585,17.48917069697058,10.556570964588074,35.35417925728067,25.22090326407318,24.27092498264391,16.675451337995657,33.04560286291481,12.247793899562884,25.385562224071258,22.18798017873016,27.283193963167708,23.68874799580227,25.62089134676839,17.10065225468242,34.890476571822404,31.175633812389385,20.91601161111493,14.493487029472696,22.04787002741769,34.521819989738034,22.397293583188095,21.062681592741058,28.553115441099557,19.116590906476397,45.67783597699127,21.975129958032333,30.84232114252312,15.475553447046986,19.71253857523513,16.833543028191116,33.416030220087315,18.37269432181841,34.012829204332775,20.079913692331104,36.31943529185414,22.74200499287107,24.385913915383632,37.03686845308895,13.925232890475636,24.53118504570064,42.40073882482636,25.003034593922003,37.236900476257325,36.56640899283118,23.30749873125217,27.54281751057785,21.477817487663646,34.7914501153908,44.39722392379785,29.324807210535003,22.498592280873293,8.870788938089444,25.08730947950492,44.22773929781083,25.55397865204039,24.104704287557407,37.748882618167976,20.650233024219418,11.83564531003372,16.855680314037606,25.64522600980378,19.275196522372777,13.895977698076978,17.039822189820033,33.73840964189291,27.3207034939616,24.04159710297592,12.42439300476485,29.0060331824053,30.848649312826648,25.35154602079207,,,,,,,1.12
,,,,,,,,,,,,,,,1486.0,1497.0,1477.0,1543.0,1638.0,33.49564490082066,34.35172184808284,24.77036775710633,43.24984086861059,23.78356658289333,28.4276884783288,16.599443403527474,36.20452325807035,25.605709821167125,20.87394214292235,25.088498917308183,27.198601750996207,16.682057538317068,43.14168171299088,41.44712512608896,19.79104439096209,25.467767905763232,29.25282236847989,23.89799394262484,41.361686793283525,22.675166346109965,16.659016313814018,26.31148742450724,18.340711142336357,30.04046468721016,11.617888248192545,25.638288736272056,19.81169064599355,27.000631163970976,24.393605479311525,13.681368532737608,36.98125788214036,24.53062583304678,23.888813066480548,23.04929494691432,32.24203694453133,16.444795056732396,27.326040910591274,21.668399905764336,27.9310320351416,25.22786069600277,25.786033368619343,20.329694103903147,36.129269026398894,33.555615463201,22.4678985271648,19.98926875077201,20.388629880477644,34.917900972641526,21.64565009884111,23.21729188122139,28.41250765882171,22.392300973392803,45.30777962789662,22.28980803847312,29.015683535542173,18.347356250223967,25.39399210598893,21.531089071880587,31.91923975943439,26.223891992320294,35.35317505526069,23.131911256859027,41.50158722677583,26.079643217625765,24.747818313999524,35.037802287482926,13.854024915451523,30.124926741740527,44.18634505127813,26.54618204919878,33.55558862868986,43.24708257368824,26.182358733146494,31.150097129778977,18.182704876201463,32.523232019656426,42.95366621070947,29.90282962374037,25.482256467879967,11.73810745686537,27.13432806196505,45.984644517216566,25.658139448259448,27.08655865362318,37.55703963783036,22.16059811567434,14.321765011797387,17.926346061531774,25.14088385577508,23.094104526897645,18.39692111793448,19.412089404955385,29.848323000072824,28.952371317354093,19.821441561700805,15.076511077970627,27.88131106476828,34.7050535577796,27.061394966750747,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,38.20640421873364,34.781699594770494,26.78583397731211,39.39934121119008,24.61813029607732,29.45513354676419,19.091274315306524,38.050652983963126,22.62254823397728,21.25332628559416,30.10894990173225,33.40520721390293,18.12478955261567,46.64158878433773,49.0026420440585,19.92481777400555,32.65199056685953,32.012241230780845,28.294191436859563,44.3779912467845,21.92020034884424,26.20737779122391,23.0616563043362,23.72112725867648,33.38044749652069,13.217861679068404,27.85447720497486,26.21577004355324,31.27166911368338,29.198077288600647,14.241003816626453,39.47481506889794,27.699268861684057,27.149633357711995,27.43640879056045,36.26642856107694,19.41045199049337,30.452314865010656,28.245922301000647,31.720778916482285,31.456235201035074,29.10814798356732,25.36232077849872,36.42052633506324,37.61646293394925,26.73239939575898,20.45907232404798,28.32610856376416,38.8546032376706,19.039273452778463,20.199350498947755,33.84740319950524,29.519109519469048,50.64156222082075,25.019333775581718,34.8509373682298,24.45214629229436,31.35649999419958,23.251060270342872,34.27330925474389,27.53546677833866,33.736045186878044,20.956148695828052,43.04443192665089,29.604374441514786,26.779898032989465,43.175843895034966,17.28828855200404,34.38171264643762,45.8439730441002,36.78831258030611,37.5393963110098,46.63070964002674,33.373638471386485,29.566896674467216,23.848704775276897,36.73524455091586,47.82924404889283,30.43226430679934,26.5456610626202,14.366368858997212,30.30934630566074,48.94702264518627,26.422728161256963,30.642545321587452,39.71782357832922,27.659143422013685,16.17029492288679,19.110007194719053,23.66407556465588,26.58207207045544,16.92543070257289,22.65527074777698,31.879443241949016,30.63453825150098,22.32720939880133,16.459096306271782,28.9506336056909,34.10502329614007,29.0200081969766,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,35.38758429995199,30.920836319155967,23.939755961236685,37.310173451954256,25.73242569489611,29.681370007440005,22.27431193217736,37.79536509212888,23.822164457405187,27.26340904771699,32.57835665695494,32.98881757506948,17.973347361529317,50.23637513261982,48.34676411685799,25.373792579672998,31.215685702817908,32.689723178783744,29.69135595081675,43.7839491909172,27.032657745485476,23.92289000780275,20.01465465070534,29.49691231787118,32.12810229362123,13.290438352849488,29.38881503343589,23.422119828344705,23.01679525925948,31.19153831592167,17.508962739330347,38.26744172729507,27.26822348306446,29.50624389405244,32.0270458814275,40.50916351679903,21.507267654640103,32.26770496840446,29.28170269211357,31.291096614852577,36.391551542875554,33.26199737917341,30.035525675346776,36.3749405458704,38.87176534629508,27.33125690908815,22.09115650827878,31.226856632250183,38.65374378534418,19.25465607734814,20.285597850450404,31.95999866048643,33.54272877321651,49.13452395398192,28.16732501905608,37.47312734028476,28.80801723545636,34.81827748907426,29.274488415261796,32.14154528261201,25.32073928615454,27.46163874088552,15.406966608134,37.99499435148831,33.739848414461484,27.83467250060997,41.42496880015951,22.442525330466964,35.218525764958635,40.063928847692175,38.76547725053604,35.49871268941501,40.00988567733791,31.325405564586383,34.001543464355144,26.090263182783456,38.19074198795296,38.843000285348126,34.974729424232166,30.234632183321544,14.078402768252584,33.925278485143664,44.57558389728783,26.356482907215558,33.75557736307089,36.39039273167307,29.24772484955196,15.51491625185723,19.77296764138069,28.533160153132812,27.667143830648428,15.593476976687509,25.12502658816777,30.70649999708008,29.58163374558325,24.335936542154457,18.795291113802904,29.22295270553029,35.72922591671605,29.60002313164078,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,31.483357697656032,21.56811825291319,19.967474777925396,32.28819379730969,21.92229943813332,25.802321083731677,21.86068861173574,34.78281908735208,25.359003028315907,23.26905916188717,26.161080605218444,28.265415549155403,15.869760178623004,39.103474218941855,35.11050151259472,22.572576213287853,26.86001971010122,23.34872498689724,28.290761837439284,33.56309063551023,21.723886152338707,20.219868241652883,16.66463685159694,27.580932225943243,24.019784807345264,13.106401763372594,24.83905219103835,19.09752849022109,22.07153268795646,21.747787888586657,15.856862562993118,25.278012060890752,23.507054257179988,23.65888498511016,29.886065013678635,38.929421054501454,20.94655930418893,26.55274411839057,21.692120847458146,24.71997896887585,30.54008246976352,27.01894439493219,26.99951774225498,32.065166496984695,27.89428873631829,25.828393387543187,17.616880840881137,21.99569660912512,34.85871908032412,18.954470736150757,16.72057788310754,26.32035965275498,24.60031508268477,39.16641467777734,23.912350875970866,32.052257170318704,22.1240485904074,27.472744217544715,26.154055265558824,26.714644610155773,19.46337779790029,24.60933274805596,14.5785076569126,28.743716271047205,28.582124984746137,23.019197548094816,28.350903926725422,21.91956644128953,32.59551932667664,29.195682555248197,35.511809466782765,27.759945461299356,27.258571557493728,22.89967222589084,26.634053235215244,25.25041170857846,31.72019573748436,35.47586823840129,31.702520742202296,23.56476419340188,12.988119917391632,30.52987874497858,37.74449653719093,26.39871339486885,32.648692189149045,32.76418999128533,24.05157223387828,14.846721415170933,16.908742341236994,27.27632448867669,23.97329320047577,9.102606542438728,26.414499008913683,23.31150485272127,20.80335954513681,19.74673454799441,15.463064802880744,26.540605222826937,29.081624548410375,26.340314604534758,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,17.957890829403386,13.371442367087408,12.586896131139206,23.4630157782506,10.271520215709131,14.705409293146593,15.457893634940552,20.80155247334458,13.611144460454852,15.77902177191322,13.959692918153262,16.49815987654784,8.582157024709185,21.24205866476373,18.519754783747683,15.203511981160563,17.925544081189784,14.983698815199928,15.196435597473355,16.30698947110377,13.40740315324056,9.3725486684464,13.905585441555862,16.480383671109593,15.694657151603645,8.887186249517846,13.748740098594084,10.163709489284225,13.700929223946,11.10102775601892,11.926248598010584,15.428675753121626,14.991671480830776,15.266603590027486,18.28337123115367,23.503911388838265,13.739587101444474,18.881411732921244,12.993442543855515,14.714950684923592,17.608848989397575,15.021044864108786,14.093675983202107,19.276991356889628,15.819862945071076,17.46394806204607,12.051143707220165,13.153096167778774,19.113113417166844,15.904919504456572,8.345154198711134,14.992991780639295,17.27202313196925,22.39258138732748,15.512851661836338,16.506800219814924,15.256582372348364,18.22741318002743,13.973048652467089,15.377517170136787,12.556512812680364,15.90571754987936,8.677829532439528,18.63909061125952,16.982706771228923,12.689693747185984,16.846261564228982,13.11175265538479,19.99455465496128,16.41399627991366,19.970910256295184,13.02277870241558,17.422963807576558,15.48684287970708,14.888401324868266,17.60203537955582,16.331813980055074,23.272131285738723,17.90929612987202,14.879922262656278,7.346765748781721,17.6404489974972,22.42491346995329,16.007562930551874,17.473364539061198,18.98265690670258,13.596204639775474,8.894062249064334,9.114721277658058,16.122319349272423,13.494362752440566,6.167247831537223,15.745981657292434,13.710704079251544,12.043724639800695,9.914692344810854,9.489678850299748,16.462216953866992,19.140739822817448,16.367792521037106,,,,,,,1.02
