days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
3.0,16.0,6.0,48.0,480.0,60.0,5.0,100.0,200.0,60.0,695.0,0.05,0.05,10.0,0.05,1551.0,1549.0,1596.0,1622.0,1503.0,1.1182973815884745,1.89037061634504,0.2204376774242256,0.2145011179186031,1.8456683420383408,1.2716058024579602,2.038322193525987,1.0701679086530589,0.6356760507331922,0.1984516311009371,2.373094161464244,0.7662666690791264,0.2899547462757934,0.950931755549491,0.0,0.9908121104806248,1.556741068833812,0.0,1.2045830936571773,0.3895714307162639,1.1506199681046705,1.0446913679142886,0.2704078940533183,1.3733622722398735,0.3718476298746411,0.1871393087753632,0.3828685053777424,0.5738764425636503,0.0,0.9665019792977592,1.0799048978413648,1.9490174691504891,1.2967123587090523,0.9465717847607346,0.0,0.0,2.106118636301618,0.5349160745691854,1.9608957302101504,0.4856298493149862,1.218102982135696,1.7856036281645011,0.6224196280030458,0.0,0.3749430257516059,0.0,2.405686308315864,0.9611731190924476,0.4227033496217298,2.1401684509849943,1.1923884834938157,2.096072066190088,0.3311123699826328,0.0744372936533819,0.4853380232234464,0.2777581831004448,0.559048943480581,0.9750124409633402,1.259154482598038,2.109890860590914,1.3326536639350548,0.4439051170536093,2.361339458374907,1.5527118811944962,2.6488380867893246,0.9196293463394116,0.5207765254756498,0.0,0.8076729384411805,0.3762773285455675,0.966412764294493,1.2100665134705644,1.7368818340935417,1.3126778442283005,1.766507905120324,1.817865133759196,0.6672201345894522,1.450565443892525,0.4761604055779588,0.4733853720306382,0.9099855214469336,0.1398024375002143,0.761500709952253,1.6309523677633238,1.2815312178212368,1.1192701329596402,0.0,0.790521529515634,0.8874119399240512,0.9454777182637044,0.4957115388142846,0.6589014910340618,0.6626621631258425,0.7030573445682688,2.1477267738858656,0.1274080198410777,0.7686519529509445,0.2738478603916925,1.1025974599380648,0.0,100.0,250.0,250.0,0.95,0.95,0.95,4.8,4.779
,,,,,,,,200.0,60.0,1362.0,0.05,0.05,10.0,0.08,1493.0,1496.0,1634.0,1582.0,1575.0,4.005498822552426,6.762015199253147,1.86550533865688,1.1068878823555877,6.9041619203497735,5.077882980830912,7.592301941560615,4.4638144584298685,3.1189357069562504,2.263542762890812,8.827474735957498,3.074112179731114,1.8546978668912413,3.6630244403192616,0.0,4.457292099485732,5.195257760122978,0.0,4.756303958727077,2.8275712680191525,4.456154773462735,4.353982812902375,1.4362956111850975,5.403685552736403,2.1189112083410286,0.7767734348981041,2.4714585398884545,3.084717684101951,0.0,4.1145118885294485,3.99207270934071,7.55001553570613,4.873916531122751,3.467986111401517,0.0,0.0,7.926895027646312,2.805728737880016,7.160628859356153,2.266418951125121,4.990191224634645,6.550882373334252,2.991203383093373,1.675428894368406,2.2151703942375467,0.0,8.538697520635896,3.929727062358949,2.1580950317987875,7.8731963680042,4.960079859659444,7.2088311967004675,2.686034426761781,0.3744845178529767,1.933146980016888,1.569904256296458,2.7710264218861607,4.365072881813934,4.8915952147939965,7.527360817403105,5.518914250254427,2.929349429659218,8.424917645262203,5.529515705925331,8.406649279564085,4.224153063266766,2.957268506696382,0.0,3.3336375995325174,1.80211283847181,4.654959077514635,4.539044745963873,6.708118300994746,5.378667956528421,6.774481118413035,7.0715519483941325,2.9976353265332643,5.708501815553902,2.2528635913785258,1.7936169098181345,3.875773119486984,1.169357852334319,2.9677831776473056,5.525441765567747,4.77542836582377,4.124872598627345,0.8550130676064769,4.01708335467905,3.2536606975698485,3.461002499447136,2.062092901508392,3.6823038845191833,2.999365109294698,2.5740531434774034,7.631984132367574,0.8943593071259102,3.534965890265915,2.020300929039246,4.998733327680287,0.0,,,,,,,6.1,6.079
,,,,,,,,200.0,60.0,1501.0,0.05,0.05,10.0,0.13,1458.0,1489.0,1482.0,1576.0,1494.0,9.021558200374818,16.040260932113046,4.008639119621725,5.234322373441933,16.905863693275855,11.593976073893476,16.700652156237897,12.474560791743333,8.527745110881478,8.394674205371686,20.25476515376232,8.966505588847776,5.682120637130527,8.945907829026291,0.0,11.4831237630278,11.193535532154936,0.0,12.161747802366005,10.820319808296466,10.585107894507926,9.3123136690259,4.938084408911879,12.850536366054769,5.915078760112675,4.14466613947459,6.678126685154028,8.413249161742273,0.0,9.586265268734888,9.579016138820744,18.22817047489419,12.055587862410423,7.047411890395125,0.0,0.980697719144914,17.665998378445376,8.611623895961014,15.756576863021678,7.216666225950754,13.410157834572733,15.342565128535629,8.238943188011591,5.297776749720436,7.770907594008049,0.0,19.055061454577093,10.234538766135726,5.341508607981679,18.15223076489858,11.70921843307806,17.04932742046434,9.38141820453989,2.0227291910782674,6.748755823294403,6.041164309538436,6.228494564724167,9.50301674136551,10.980624960669196,16.190097970285574,13.974111487885878,9.482548512645929,17.944195067049602,11.2027735696909,19.516798571171712,10.448524651697976,7.09369171071605,0.9892882019403616,8.295146973754107,5.924672592362745,10.999365028748594,11.77451389708838,14.097671965214548,12.46771483529912,16.327459996472186,17.100884162781803,9.032507436447396,14.4703425899811,6.506688288949345,5.906757976778562,9.71617456543528,6.980477157318889,8.765797800016939,13.919153163630792,11.226689392372776,8.02520274729163,5.017786989975939,9.862665516714452,9.666907114874387,10.024154963109034,5.624522240320864,11.07886774241014,7.826697432292287,7.909397965626378,18.48254388172101,4.26900154150816,8.480701189838506,6.730795760931134,11.483965312082187,0.0261097539900911,,,,,,,6.3,6.279
,,,,,,,,200.0,60.0,921.0,0.05,0.05,10.0,0.18,1621.0,1599.0,1588.0,1483.0,1520.0,15.939711554996949,26.91391729324761,9.637877278989151,15.736393470722096,27.03668223202145,19.552304644313235,27.93781080996123,22.562452564563465,19.929332272066045,15.058139013646745,32.915751726122565,15.50077153997051,13.107722199638816,18.648700670955776,6.761940435867077,22.1837885584661,20.04705184095149,0.266224733383015,19.532680331051893,21.5547051891606,17.07568796585263,15.41676815376856,10.220988976460964,21.30983817661739,10.741366753470007,10.65655011290758,15.025960263366116,17.070082513864946,3.421588693236954,15.718316628295977,19.61837425311819,32.18384385093301,21.717617097798524,14.333751335172948,0.7076096312238638,4.036555496809125,29.018831564877782,16.152542883897343,24.421284135832444,15.564123588981907,24.742770454577556,27.887537852142707,16.164025713827616,8.381063078072073,10.530128799937152,0.0,31.40662090476112,18.05866534903989,7.917572888061577,32.93345295251223,17.772506407633056,28.98846772125865,18.005475926017493,6.1184379684768455,14.371611887260151,14.159437957125624,12.904557724499252,14.262299139127132,20.51159618778782,22.40512879391335,22.653129348955904,17.72960768209745,27.75922441598265,18.907230416314547,34.00350241041453,18.77236340899036,13.73542907839122,2.2975412791762646,15.22410385694538,12.607713484865796,19.13155891851258,19.59365517789784,21.71258973459294,20.85204125391923,25.879162479196708,24.615690534922383,16.877531315267305,25.329108730286148,16.780124741915856,14.055815275531703,16.125439015810127,13.573315058085996,16.55131326554013,24.844543765087813,20.142874524205464,13.774761350341343,11.271689810656287,20.034493749968,17.237300627725038,19.089492312720505,7.743901114446228,20.747546644960853,15.770492527348472,14.10664736367664,26.27741052470985,12.233215019584122,15.41963563367711,10.45592188432391,19.146901590875515,0.9283363978464492,,,,,,,6.0,5.979
,,,,,,,,200.0,60.0,904.0,0.05,0.05,10.0,0.23,1459.0,1510.0,1459.0,1554.0,1599.0,22.769808070255177,33.75916672733816,19.496708434165235,25.43409215703017,36.38655622764314,26.65941891870026,34.679579075874514,30.906846431194356,25.960183082775075,21.017091231738096,41.545407183710175,20.313277691556,21.27981988142321,24.5881785419436,15.562038301536282,33.43557489985216,22.985636824739583,5.965602713092788,23.187002970805505,25.1412763955149,23.08643450233303,21.351974509517586,14.084077009288542,25.831944312028757,12.151186248900242,13.602647937802685,22.141337358293143,23.310551126630244,11.10066694147252,27.680599605900078,31.74066611100657,39.67707816940587,34.15384342163691,19.362115126859404,4.064226285152345,9.1497760938787,41.1885774547733,19.286661885006364,32.08365424598501,25.25056267033713,28.76971344470612,35.685407775059105,18.47889482205755,12.924410649607786,13.624228471295693,3.135564569980559,40.32192134657016,19.42418137100443,10.109955141535409,45.53559448287295,23.45368879222037,36.98481839134043,30.70064551298677,11.39336482742735,22.888070335910253,23.266361581787585,21.556946311539456,23.568965713671226,25.60654188383948,31.08820991469033,26.859024287641752,24.727796794910457,37.4300917331068,24.61426959182951,40.993914638742254,21.86466499428165,23.23690466069577,6.89720695070161,22.585854518881977,17.953115650027872,28.367375074030463,25.88312264878736,27.36328644090685,25.25265489345475,35.62789936643571,30.466812824767985,24.182753922514525,34.748643542287724,25.158851171019265,23.38258803407268,17.607981158692272,17.488870251570983,17.079700372401525,33.054428300207626,29.9533593605256,19.68816030741304,13.229343741633285,24.4508014303738,22.26515215584996,27.82448282257634,11.798032266699057,30.510276291539984,23.55666680298265,18.71541634801364,31.091158447414184,23.658310426048484,19.524457566961647,17.34109999123537,25.155732505783963,4.780806722673603,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,1534.0,1574.0,1536.0,1536.0,1543.0,21.790810345798565,37.67083900186432,25.742800653364743,35.53282063422706,41.53127308111162,25.97326126624584,36.08701195473495,30.585979608922223,27.03328583041964,20.39171319948199,38.02332093292125,24.00904724254702,22.659525528083773,25.511281539132767,13.202416682104287,33.99091197725785,29.615596513648637,12.656516003736536,21.28967384283145,27.192819179224824,27.46207930880796,22.84048480790913,15.87979252199916,25.3833490382156,11.095192914505756,17.167058447226935,23.4169925920717,26.60037810337592,13.923730381841656,30.021333284129213,39.02995097037388,34.739054359443834,34.5580338083981,21.02624585592199,6.836677583249609,12.183741564796938,42.46723246100662,19.86902180963039,30.884712894858296,24.804156126149557,30.927928006170305,36.25992427012456,20.48255976724796,19.07887919689951,16.320403301841992,4.306048243555157,35.757000713059774,26.362821103222345,17.02796624812838,46.599534442938136,25.14008822367048,38.7955706635715,31.52605715900179,15.909129996425486,26.80785758626409,27.09053799056153,19.27793623298868,21.26661630881705,24.665288544580672,32.24385318009513,26.21225067365721,24.56330018278132,41.94278310492683,27.476422038301653,35.33713447867885,25.97380842798237,25.483337665018677,12.121848960410592,24.4835047083832,20.49844199097272,32.09207730758706,21.263087154630647,26.42913106563601,29.44906952576389,36.22825603373353,30.08197101752683,28.663035143546512,36.117987473921865,27.989925756449047,24.13424911811826,14.929255250627316,24.047063924612665,15.494314368691931,31.28114773646027,30.082850293627907,22.00131233168868,20.417999154048392,26.94693392146258,21.13108921838089,27.590624593410173,17.230702117217685,29.487300425820088,26.32472365633108,23.488749739443445,27.944595207611524,28.33936482013942,15.708047291352829,23.295961562544708,30.655968009954243,10.914153476434397,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,,,25.888044168590334,40.13266526331451,28.634826341368328,35.83894363675372,40.69441160460528,28.14917922581165,44.34319967778869,28.708413629829376,28.591865650898253,26.81493205918743,36.56331058661861,27.917752915623478,22.29068753432101,28.556475335909468,13.902294034771105,33.312617380098324,35.06241522054584,17.857440318066864,23.214931184479248,28.913101119613664,29.396816320913068,25.69833183767646,22.7342264659208,32.44042627267127,22.422061810087143,22.23889053065822,29.64151871914053,30.84724355729384,13.113010786887164,30.398407718117365,41.67198945717565,39.10489949405745,41.47424011084887,23.19119296704701,13.804354041741732,16.345290956207826,44.91598998656228,22.182642315419866,31.75651767759904,32.80921692381877,32.25292279133251,32.60614330521682,21.17362731497524,23.30827354929251,18.293978164118105,0.0,33.248121401990495,29.412042929305706,23.995907302300985,50.747112100450174,24.88559088984493,43.15786140586762,31.796975857759627,19.489833680118792,30.79510269820998,33.47229536512962,19.48568062416217,19.61566015442627,35.83608634017216,36.89781998761367,32.39695294353794,23.754913227770505,43.07426764777024,28.32010622377206,39.90711708000519,22.20127755117058,33.47223021798205,18.82741727319367,22.906155206086364,26.022107087098497,38.73871836574303,27.578041322545147,28.066835631003254,32.702501324420375,36.48025169472929,31.285461828962656,26.64030462025524,34.664574341440535,33.86169796414915,22.264836509822267,15.269857385824144,29.43109959738158,15.023553075792409,30.2098233406402,30.19451750886071,27.425824317664866,25.527996141921328,28.94077179724776,23.22451246540415,33.16258569151481,23.81283537590192,27.44715104806847,30.051389129119062,21.684560840332423,29.491744088195723,30.80214452596733,17.46624731972623,24.00498699671339,34.95203919774228,10.8576492484802,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,29.31865113396959,35.63806604402862,31.360606396022614,32.076691835793945,36.15941937260912,23.04494684249403,42.91566301589916,26.30364492944688,24.45648944311637,27.42191937513652,36.917486854763,30.16224375731371,22.133842943751112,27.45342125706174,14.131740865715525,37.25164707211248,31.3980187995588,24.221923329546968,29.068571060493724,26.790061418427285,28.03192824333583,29.897287605046163,23.02123381160796,38.77190926016148,26.238698075947383,21.79562546467333,29.7637011418608,31.59954862835874,14.142554579496435,27.69084990473713,40.20460034762196,43.416861856320864,39.65612861790673,28.398303983408248,19.10520091217725,16.200301219584162,39.83549182362975,21.85900370054679,31.03484001273541,32.983881349185886,30.05907159287256,35.01253627933283,14.327301250887922,25.498432135049917,23.429681050461376,1.546400106043876,35.46882815685346,29.858243947519345,24.546386022620545,46.00649764060886,25.59518525319203,36.5105786008404,32.09322490264018,23.18823628240807,36.22261154973027,30.862945271674207,19.41157925432415,17.451670381920394,32.48056886458278,30.052631959691325,33.28642837496858,22.454468916460414,46.58362235683837,28.148586514310967,39.05967391853936,24.287944889092014,35.57289012009563,14.576108549497144,21.275743097910954,26.45434410927344,36.79202921869143,29.201301673711438,27.77364037783669,32.25525927794791,36.70858696824841,32.0294730801154,23.864319786339973,31.52360863091402,33.77155298891496,19.21062176160543,17.744751362355967,31.922457181961622,20.976832375039237,30.5621623752624,28.02430124393268,26.97301832409367,26.974629109745305,34.630089311595555,21.17396698040321,30.942303065631027,25.97666022140937,22.872372807396964,30.62083811520878,27.930085775330667,28.30544236734694,28.144109990095394,20.818265874402776,28.579250615862083,35.180493037582366,13.488230680133524,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,26.3452328482175,31.272277129638304,30.016994257679013,26.51855070398851,29.879643528236105,22.59664556751304,32.06535029311034,27.676751437500503,21.14872816050747,23.03272060799388,27.86721902566217,25.030884500103397,18.919591407422693,25.477674671418605,14.866787814728898,33.8638359935462,24.320874757682407,21.21118568271037,24.67933339821438,20.29674090214021,22.63725256724858,27.095805986239668,14.905256196245542,29.844250454733206,24.69859673130425,16.911410503088238,26.94497178739601,25.43913355573552,19.386756875240387,23.48112790911004,32.22428645093089,35.66488836155568,28.572923552977137,21.65966262449498,16.787686812218638,17.286039546112033,27.892032742628825,23.597467202693625,26.83341003281743,26.69087910115437,25.78395796210002,31.42495717125569,9.50590968132384,17.70495921360376,20.596638948246603,5.254136416437039,27.52096141246796,26.98583982333253,16.568725490887164,32.04584549881916,21.64459426197628,29.86654996223877,25.898191877464928,19.651938743379663,34.10678500050633,24.37932549580871,19.666319380528574,17.148351972411945,29.846080864926687,21.487964485550464,22.062128972275293,19.3091383664772,34.130702477071786,29.19632449340033,30.54409402419634,20.902467022480756,28.011371263179925,13.942781787439454,15.21489682266696,21.95002012776892,31.900749502829623,20.92173304363378,24.60929505782779,28.926905048187702,28.95799026945309,27.49124820069396,20.58471369130922,24.16709078743096,26.305575841221625,17.680805082423756,15.30871462756623,25.63183280855085,23.33682483750333,26.86992476480689,21.812398102511832,20.106472579030427,22.48887140363165,28.03628300641283,21.67827959168104,26.943718058982903,19.482803044153297,17.417859937505956,24.21434016991936,20.70402767386888,20.158406983498374,17.821635887971762,18.850603431230898,22.944488461212934,25.423211758041926,13.979009561817012,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,15.569322985297005,18.621652432442065,18.79133387095058,14.22943728281034,16.479257561384788,14.107626615628202,16.787413261100294,17.69987462219258,15.137928693536049,10.395967905814707,16.460036470860135,15.804711903442143,13.662028784200617,15.640963228851913,7.331666090792808,17.962773216822242,14.613330218130391,11.517013921912934,15.53961854146975,11.57396155499287,14.73293210603132,16.65213684447382,9.586487132696067,17.895806421902527,17.469143478317058,11.763575142006111,16.787794042762442,12.887836472259156,12.725024579374988,12.796699887688971,18.4118657416765,20.57975702410502,17.11764807106088,14.783062658422772,9.860827112633803,15.045772932719334,17.072787796567248,15.644691153266884,14.943656236123523,14.159673299004693,15.89604898794482,17.01100182409236,9.14096136424544,11.698759127293467,12.746408338279153,6.965591587824719,14.368659654329775,14.797306439108612,11.653663969426006,20.31130335194494,13.194439392214424,16.717762761737152,16.273946779593892,11.43688439609839,18.71142891750241,14.77692752517425,11.786331972397262,8.126548514229325,20.81761816660193,13.322910907831773,13.27099172374558,10.668469659379678,17.05979982811862,17.55727694371609,15.96363721006544,14.294200035077896,16.02640144864373,9.982908477785928,7.08834365120392,14.294007381489475,19.944261507587285,14.401312564558037,14.037139164289083,18.65865521356483,15.65911462234504,16.063916657067942,13.014490159208508,13.11010660788278,18.03629459145085,11.676345806684694,11.729881889310583,17.495065157245115,15.293563851711388,16.55952772663675,11.61390858300896,12.778872874384856,12.852394532308605,15.968397866175724,13.171095448442932,15.965140050306822,12.825853433295691,12.482610521446205,13.771871216788393,12.302111931946902,13.404008879628106,11.557278950773814,11.610842786901303,13.739572869795612,15.509193770808256,7.668352917230581,,,,,,,5.1,5.079
