days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
3.0,16.0,6.0,48.0,480.0,60.0,5.0,100.0,200.0,60.0,296.0,0.05,0.05,10.0,0.13,1584.0,1479.0,1510.0,1484.0,1499.0,0.0,5.83,1.3,2.78,1.17,0.0,3.81,2.5,0.96,3.39,5.5,2.15,3.75,3.96,0.0,3.26,3.54,2.82,6.69,5.53,3.77,3.93,4.34,3.37,2.84,1.88,6.4,0.93,3.98,0.0,3.7,2.12,0.0,4.74,0.0,1.41,1.46,4.18,3.62,3.11,5.99,4.42,2.53,0.86,0.91,3.17,6.09,1.7,0.0,0.3,1.93,3.38,4.77,5.47,2.73,6.4,1.59,2.54,3.35,2.88,0.27,2.1,5.31,1.52,1.56,3.24,0.99,4.33,5.26,5.09,3.76,0.35,3.47,1.96,1.17,1.98,2.01,1.85,5.13,2.44,6.06,3.94,3.32,3.31,2.16,0.0,4.45,0.0,3.09,0.28,0.25,4.63,4.7,0.0,4.05,2.59,1.0,3.64,5.29,4.62,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,334.0,0.05,0.05,10.0,0.13,1563.0,1602.0,1510.0,1595.0,1573.0,2.09,22.52,8.07,10.99,6.95,0.0,11.87,11.38,6.92,12.04,21.27,10.99,15.08,14.24,0.0,11.97,13.27,11.65,22.79,19.3,15.0,13.55,16.71,14.93,11.59,9.86,20.61,5.01,17.43,0.0,12.6,7.76,0.0,15.5,0.0,4.85,8.65,16.32,12.1,12.48,20.88,18.24,8.12,6.52,5.61,12.12,21.21,6.49,0.0,2.59,7.74,14.09,17.97,19.3,12.4,22.52,6.64,11.0,12.54,10.5,3.28,8.4,19.5,8.19,6.45,11.0,6.3,17.99,19.53,20.1,14.25,3.63,12.84,8.85,6.08,8.96,6.99,6.9,18.48,9.87,22.09,14.61,13.54,11.4,9.23,0.0,16.64,1.08,13.54,3.82,3.19,15.73,17.16,2.33,13.72,11.33,7.17,13.05,20.42,17.75,,,,,,,1.22
,,,,,,,,200.0,60.0,470.0,0.05,0.05,10.0,0.13,1658.0,1571.0,1578.0,1510.0,1596.0,9.46,54.34,22.97,29.18,15.62,7.24,27.44,35.89,28.81,34.7,47.8,30.58,40.76,34.24,0.89,27.68,31.58,34.18,45.19,46.86,39.01,30.94,41.55,42.25,31.3,22.28,44.98,17.57,46.62,0.0,25.82,17.75,1.08,31.33,6.39,15.8,25.28,42.59,31.72,30.21,46.75,47.41,19.29,21.41,14.86,28.1,42.8,18.66,0.0,8.61,21.16,35.94,39.65,45.88,25.9,50.61,17.15,34.56,31.83,18.9,11.53,25.76,45.41,28.25,13.34,25.12,18.49,45.1,40.72,48.76,31.81,11.55,28.01,22.23,21.44,22.89,25.58,17.37,41.29,22.97,49.58,33.77,30.08,23.06,25.04,4.53,42.33,3.26,29.68,13.45,13.36,39.36,39.78,7.55,32.87,25.03,24.26,28.48,48.65,42.75,,,,,,,1.26
,,,,,,,,200.0,60.0,1912.0,0.05,0.05,10.0,0.13,1530.0,1541.0,1508.0,1558.0,1507.0,19.17,95.15,45.63,57.85,28.45,17.93,46.44,68.16,55.14,62.51,72.79,48.3,73.49,60.4,13.01,44.51,59.69,55.7,76.06,78.1,63.81,56.89,65.38,81.87,50.95,37.5,80.3,34.23,82.26,5.89,48.8,39.42,14.02,59.13,30.07,41.31,48.97,81.3,49.64,49.68,80.4,83.51,39.85,52.22,36.93,56.19,69.6,34.87,4.14,18.89,40.41,70.23,66.64,86.34,40.58,97.0,37.62,59.09,61.36,37.1,37.22,44.04,78.25,57.35,25.46,53.05,40.63,81.68,67.63,84.69,55.55,21.5,50.77,40.0,36.14,49.11,50.15,29.46,72.46,44.38,76.85,54.42,52.32,45.74,43.0,15.33,73.78,14.39,47.51,26.49,31.68,74.55,67.6,24.21,61.36,51.74,51.07,48.16,76.58,71.78,,,,,,,1.2
,,,,,,,,200.0,60.0,2391.0,0.05,0.05,10.0,0.13,1545.0,1574.0,1460.0,1552.0,1532.0,28.82,128.84,72.62,83.61,48.13,45.88,54.9,90.8,80.76,86.38,99.33,72.14,105.53,95.35,34.41,77.85,85.36,85.45,105.19,108.35,79.65,85.45,81.74,114.35,59.6,58.3,96.78,53.73,129.15,28.33,70.38,54.01,20.98,70.91,42.86,51.44,72.35,114.09,68.8,61.98,112.44,95.74,58.71,83.51,58.49,74.83,85.53,56.24,28.83,25.46,65.48,103.83,79.5,114.68,50.58,132.74,60.92,89.75,94.09,60.45,73.58,51.0,112.77,75.75,32.8,81.58,69.68,101.66,85.99,102.47,78.07,39.13,66.97,40.92,59.18,63.35,76.33,42.21,100.64,63.09,112.34,77.2,70.41,66.63,69.02,43.03,102.62,38.26,73.06,38.68,47.73,97.19,88.03,40.23,102.75,68.3,74.0,63.61,108.75,93.55,,,,,,,1.12
,,,,,,,,,,,,,,,1586.0,1596.0,1556.0,1535.0,1563.0,29.75,137.1,75.84,100.2,51.58,62.07,56.7,108.27,77.96,92.36,106.04,81.52,96.88,101.24,59.45,96.34,105.91,77.29,110.37,90.74,89.5,73.98,89.26,109.0,53.93,60.58,95.25,68.64,133.27,48.18,65.74,59.81,39.97,65.29,49.37,69.18,77.91,107.26,67.88,66.44,113.86,78.49,71.0,83.5,68.1,81.76,94.51,69.16,42.31,49.25,85.14,116.15,79.26,122.47,73.06,121.65,56.54,100.4,108.01,78.57,81.16,61.65,116.38,84.21,33.35,83.06,72.13,109.04,80.27,102.34,82.27,42.59,65.56,39.61,77.66,62.53,89.44,45.46,93.45,90.61,126.93,86.02,67.85,73.92,83.22,57.5,114.34,56.41,82.96,44.67,57.08,108.76,87.36,43.51,116.04,75.16,82.14,71.45,104.79,95.64,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,40.1,145.48,87.45,123.01,52.4,66.1,63.76,116.43,90.26,121.91,108.95,85.08,105.68,106.55,85.84,108.12,100.86,70.17,141.29,80.73,103.17,65.74,100.89,97.39,55.94,56.79,99.35,77.45,158.28,51.41,70.31,71.4,39.28,93.63,62.54,87.39,90.25,107.02,75.6,91.07,112.66,88.34,67.03,75.48,85.66,106.34,105.09,64.6,54.0,66.53,92.49,117.71,79.97,131.17,83.19,111.59,58.11,110.68,107.85,74.65,89.24,76.38,114.87,102.96,54.72,86.04,85.44,117.05,95.53,95.27,99.33,47.97,57.31,47.61,90.73,80.37,88.99,59.7,93.24,101.23,137.47,97.41,76.37,75.76,98.98,63.14,140.99,84.18,94.49,56.53,83.21,109.53,98.68,67.92,119.16,83.28,74.37,79.5,123.67,100.99,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,35.41,127.67,91.39,123.49,57.7,70.34,64.71,117.96,104.38,105.55,98.87,79.39,103.22,108.11,87.26,108.99,98.82,65.54,126.92,64.85,108.66,72.3,89.75,94.16,57.95,71.1,96.67,78.1,143.6,56.89,57.58,68.98,60.7,99.32,68.31,90.32,103.27,88.96,66.19,106.48,105.83,97.79,71.36,86.89,88.23,121.23,109.02,76.9,57.05,70.23,98.41,121.2,80.57,125.63,81.22,96.85,78.75,114.67,102.75,69.77,88.99,84.62,116.2,98.22,53.9,91.07,97.86,110.2,106.22,98.87,97.57,56.07,40.49,50.75,94.57,79.68,87.03,70.77,98.25,104.47,117.11,96.86,69.66,86.58,105.54,69.03,133.96,86.62,103.95,47.79,84.82,114.0,94.4,73.97,110.18,89.65,63.26,91.6,128.5,82.06,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,27.75,99.77,79.11,109.18,47.13,55.62,37.48,87.19,87.86,79.88,73.4,67.4,88.23,83.11,64.66,102.1,90.58,61.4,100.72,58.88,91.07,46.93,65.17,75.38,57.58,56.9,83.9,73.1,97.29,48.69,60.2,47.2,58.64,67.25,58.66,73.38,91.34,78.67,58.29,89.34,76.57,92.48,71.89,73.02,67.29,111.35,85.41,81.26,46.42,60.78,77.1,80.11,81.67,94.67,75.8,66.41,69.84,87.21,76.37,57.56,82.44,66.16,87.25,85.27,56.49,78.01,84.66,75.88,75.3,83.43,74.14,55.75,54.05,59.5,72.36,69.63,89.11,64.86,69.81,98.77,94.58,78.97,67.17,78.78,81.16,63.46,108.66,69.51,80.85,56.2,72.26,82.22,75.76,64.12,94.78,82.97,40.4,75.22,98.92,77.61,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,23.65,61.34,47.14,58.03,28.66,42.38,23.58,46.85,46.04,52.98,43.13,41.17,46.82,42.55,37.62,63.59,52.51,40.89,61.21,40.5,50.66,23.73,41.06,46.13,30.57,27.67,54.52,46.97,51.35,26.28,36.05,27.65,36.61,42.47,38.61,43.03,54.3,42.84,36.37,54.11,46.83,66.05,41.59,36.95,40.67,62.42,47.19,50.19,20.57,40.78,53.72,41.33,49.82,45.9,43.85,35.31,45.84,47.31,47.7,26.44,41.91,36.5,51.9,53.54,24.95,37.43,48.8,35.58,47.72,44.12,42.24,34.1,37.15,39.01,45.31,47.63,62.72,41.86,36.4,57.75,64.28,42.12,38.39,44.82,50.69,44.47,62.68,38.79,37.3,34.09,43.85,49.51,46.02,45.24,58.69,49.87,25.92,42.42,55.78,48.23,,,,,,,1.02
