days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,15.0,100.0,200.0,60.0,1480.0,0.05,0.05,10.0,0.13,457.0,456.0,439.0,437.0,425.0,445.0,458.0,466.0,451.0,447.0,442.0,437.0,469.0,434.0,433.0,4.03,1.04,1.69,3.23,0.35,0.89,0.0,0.0,2.52,0.0,1.87,3.87,4.29,1.87,2.94,2.02,7.26,3.69,6.59,2.38,5.48,8.67,2.81,6.31,3.27,1.8,4.13,0.65,4.16,3.58,3.24,2.82,2.04,0.98,4.93,4.07,0.0,0.0,2.69,4.09,3.05,3.2,2.23,3.76,5.13,4.63,0.0,0.0,3.98,1.24,2.36,2.76,1.79,6.18,3.63,0.0,3.65,6.72,2.93,1.23,5.81,6.77,0.0,1.49,9.89,4.53,1.82,0.0,2.8,5.64,1.76,1.52,5.77,4.94,0.0,4.66,3.05,3.23,0.0,3.89,1.58,1.15,0.58,2.71,3.89,0.0,0.79,4.07,5.09,3.7,3.51,4.58,6.61,5.66,0.0,2.2,5.42,5.22,1.5,1.59,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,434.0,0.05,0.05,10.0,0.13,436.0,459.0,445.0,444.0,447.0,440.0,451.0,452.0,466.0,436.0,448.0,450.0,455.0,475.0,450.0,16.08,4.33,9.91,13.43,2.67,4.76,1.31,0.0,7.92,0.0,12.01,13.91,16.67,7.8,11.48,9.92,25.58,13.13,20.73,10.48,18.16,29.49,8.45,21.57,12.27,9.2,16.19,5.6,14.32,14.44,12.43,10.62,8.41,5.47,18.74,15.46,0.0,0.0,9.08,15.66,9.45,11.41,10.62,15.55,19.12,19.02,2.04,2.82,17.02,6.39,9.94,9.22,8.89,22.81,14.68,0.0,13.83,23.7,13.82,6.63,21.29,25.39,1.67,5.28,33.6,15.13,8.56,0.0,10.7,20.92,8.97,7.13,20.73,19.57,0.0,18.03,13.49,12.06,0.78,15.7,7.79,4.75,2.48,9.77,15.28,0.0,4.71,14.01,18.75,15.1,13.94,17.58,23.65,19.8,0.07,9.85,20.26,19.57,6.8,8.13,,,,,,,1.22
,,,,,,,,200.0,60.0,1175.0,0.05,0.05,10.0,0.13,463.0,463.0,467.0,437.0,448.0,467.0,448.0,444.0,437.0,429.0,475.0,437.0,418.0,440.0,447.0,43.22,17.14,33.74,34.26,13.21,14.21,7.19,0.0,29.5,0.0,29.03,35.03,45.06,19.79,27.54,26.38,56.81,33.76,39.69,27.87,40.61,72.29,20.1,46.42,32.79,25.93,37.82,18.14,30.72,29.94,26.92,23.35,27.31,15.07,42.78,32.83,3.43,0.0,22.0,39.48,26.04,29.52,27.93,33.97,46.87,44.57,6.97,5.8,39.67,18.25,25.81,26.45,20.43,51.08,31.08,0.0,34.38,53.59,35.3,19.94,47.91,61.85,12.67,11.42,76.73,32.45,23.61,7.67,22.88,50.48,17.69,27.01,45.87,39.02,0.0,39.39,31.24,24.96,4.63,38.46,25.65,15.11,7.65,22.66,36.42,0.0,13.34,33.3,41.64,40.24,33.25,40.95,48.93,45.29,11.27,28.58,45.13,47.17,21.61,18.44,,,,,,,1.26
,,,,,,,,200.0,60.0,602.0,0.05,0.05,10.0,0.13,437.0,464.0,440.0,470.0,437.0,460.0,453.0,450.0,436.0,460.0,471.0,454.0,450.0,454.0,434.0,78.59,34.71,64.61,60.75,28.52,27.75,24.61,1.08,59.28,0.0,55.85,65.61,69.65,33.24,47.08,46.95,97.93,51.05,59.81,56.46,68.0,116.41,42.02,79.59,63.66,54.5,62.22,37.46,51.42,58.67,49.94,44.06,37.97,24.92,76.94,58.73,15.85,20.83,40.43,69.59,46.41,53.23,56.35,61.56,78.94,81.12,19.22,22.27,68.88,37.19,54.35,54.92,42.1,86.83,49.97,0.0,63.92,94.3,65.56,28.72,78.92,105.24,31.01,17.46,123.2,56.47,38.32,23.55,41.44,83.25,23.07,46.95,73.15,60.35,9.69,71.23,48.76,41.81,16.93,65.4,51.61,29.69,20.15,32.63,69.07,5.0,28.4,57.17,80.21,73.8,61.67,70.56,87.34,76.82,24.1,48.97,77.09,85.01,32.17,41.23,,,,,,,1.2
,,,,,,,,200.0,60.0,1035.0,0.05,0.05,10.0,0.13,438.0,446.0,445.0,454.0,462.0,450.0,447.0,443.0,426.0,472.0,456.0,443.0,429.0,445.0,445.0,112.96,60.29,90.14,88.16,50.66,40.54,50.85,21.68,79.13,0.74,61.42,78.96,84.37,54.39,82.42,66.14,136.74,68.13,73.44,65.0,76.78,141.8,61.54,110.6,71.25,73.78,92.96,54.12,77.66,88.51,73.82,67.88,58.86,44.83,104.74,78.08,39.84,33.19,69.49,88.19,71.31,73.67,85.56,78.77,91.78,108.93,44.07,43.9,76.1,48.7,77.27,72.51,56.34,123.82,74.95,13.6,88.09,116.82,88.71,49.96,103.61,132.64,43.22,22.78,164.83,80.31,54.17,56.35,69.75,109.78,45.05,64.31,81.1,86.74,35.32,93.28,68.75,67.56,30.15,79.73,82.27,47.39,32.98,46.15,87.63,20.78,42.37,79.83,99.19,93.72,96.83,86.97,127.85,89.1,35.95,64.82,109.4,122.3,45.8,55.86,,,,,,,1.12
,,,,,,,,200.0,60.0,822.0,0.05,0.05,10.0,0.13,447.0,446.0,452.0,441.0,443.0,456.0,449.0,432.0,459.0,451.0,448.0,446.0,436.0,444.0,445.0,126.83,67.76,90.56,94.59,49.59,53.84,71.16,28.25,85.12,8.65,78.55,80.26,89.75,66.67,83.49,80.1,147.27,88.08,87.57,71.08,74.11,144.2,58.35,119.96,72.51,83.28,120.23,55.58,83.06,98.87,95.44,80.55,65.46,56.74,104.57,74.72,64.08,41.08,82.64,94.82,85.49,73.25,91.84,93.51,93.41,127.19,50.72,59.02,78.1,56.71,68.07,83.77,64.79,117.89,94.16,36.62,88.16,117.84,100.75,56.67,98.45,128.34,56.68,23.52,173.72,109.89,66.9,71.7,75.44,107.78,53.42,59.36,86.95,103.63,46.39,98.14,75.56,85.72,34.6,90.77,92.39,43.23,36.87,67.37,107.57,39.8,50.42,75.12,98.9,85.05,89.15,104.14,117.77,71.64,60.52,82.33,110.18,119.67,49.25,52.67,,,,,,,0.8
,,,,,,,,200.0,60.0,989.0,0.05,0.05,10.0,0.13,466.0,442.0,448.0,453.0,449.0,455.0,460.0,443.0,435.0,434.0,444.0,434.0,439.0,444.0,442.0,124.7,61.55,83.97,91.5,68.22,70.0,85.37,42.96,89.47,19.57,80.0,94.07,95.79,67.78,92.8,93.73,168.35,99.76,95.07,88.03,83.26,152.93,77.58,130.12,80.94,98.11,150.21,58.01,84.58,98.86,109.78,92.03,73.88,60.64,136.68,69.7,58.39,50.97,82.0,103.41,104.58,86.34,97.91,96.82,90.14,134.95,66.45,65.44,86.7,49.66,72.63,89.76,81.65,116.3,106.3,49.79,96.96,146.77,92.97,64.18,114.06,135.61,70.08,31.39,175.57,112.78,80.89,83.38,76.94,116.55,53.18,60.42,91.18,106.15,67.49,109.75,88.13,85.67,34.17,80.13,102.58,57.54,63.86,90.86,118.46,66.83,75.78,86.95,107.66,87.95,90.18,119.28,103.21,80.65,80.46,87.2,125.47,136.2,58.34,53.52,,,,,,,0.74
,,,,,,,,200.0,60.0,467.0,0.05,0.05,10.0,0.13,442.0,437.0,444.0,452.0,462.0,438.0,435.0,448.0,452.0,451.0,451.0,446.0,452.0,443.0,453.0,111.86,59.15,79.93,88.44,63.43,87.08,79.07,50.6,86.41,35.08,80.9,93.77,88.2,82.05,102.31,81.64,151.44,87.96,103.29,93.64,83.21,132.23,87.43,119.23,79.38,96.81,140.61,75.7,73.23,82.42,96.53,91.74,88.14,57.19,127.08,62.32,48.13,52.54,86.58,92.38,110.99,95.8,99.24,110.34,81.02,119.5,64.08,68.56,87.89,62.33,68.03,79.89,92.95,102.31,95.49,58.2,112.55,141.27,83.99,73.3,120.96,137.72,67.09,45.33,137.16,99.64,70.36,70.01,80.79,120.33,69.73,69.12,88.42,86.62,73.96,106.94,100.3,63.22,48.56,62.46,97.89,57.96,62.6,83.15,110.73,80.07,69.01,82.29,105.84,74.76,85.46,109.8,87.41,75.05,78.95,95.62,127.72,139.95,69.14,39.82,,,,,,,0.76
,,,,,,,,200.0,60.0,1081.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,86.4,57.69,55.38,78.12,48.07,73.63,61.34,43.8,77.22,39.94,67.68,68.13,58.88,66.94,87.65,59.55,110.84,83.02,83.83,82.2,64.13,103.2,78.14,91.98,64.52,86.35,113.71,64.25,61.49,65.67,75.98,83.74,67.51,51.49,94.26,63.3,50.43,57.93,65.61,76.87,94.24,67.71,80.03,99.08,69.74,100.9,61.69,64.12,79.34,59.78,51.65,60.42,64.95,86.84,94.37,58.01,74.97,104.9,67.64,69.42,96.21,115.99,58.27,48.88,111.08,83.32,71.84,53.27,78.26,84.3,52.69,63.28,85.01,70.72,68.84,84.28,78.71,47.11,47.8,56.97,82.04,50.23,62.97,82.04,99.46,72.82,68.76,81.44,86.52,67.58,81.39,88.76,65.58,59.13,59.67,63.05,100.55,108.97,53.15,39.1,,,,,,,0.9
,,,,,,,,200.0,60.0,284.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,49.03,39.1,39.96,51.29,33.07,41.8,35.32,25.08,54.44,28.04,46.73,44.36,27.31,39.68,54.14,43.0,62.03,51.76,43.43,50.29,36.76,57.7,47.67,51.96,39.0,60.13,65.33,41.24,38.72,38.24,47.58,51.89,40.14,34.55,53.53,27.18,36.15,38.83,40.07,50.2,59.07,43.68,39.74,49.86,52.69,57.14,39.68,34.19,43.99,38.85,28.45,37.87,40.84,48.58,56.96,33.6,40.8,53.61,40.17,38.42,50.45,62.28,25.01,40.63,68.34,52.45,38.81,35.37,50.48,44.24,25.38,41.06,48.75,43.49,43.36,48.27,48.46,30.4,30.56,34.99,49.75,26.68,37.66,49.39,57.88,45.1,55.22,49.36,45.79,37.49,45.34,51.17,35.58,36.13,30.37,39.04,65.88,65.42,36.2,27.83,,,,,,,1.02
,,,,,,,,200.0,60.0,1502.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,16.19,14.23,17.4,16.55,11.28,16.74,10.81,9.28,21.42,10.13,13.16,12.08,10.17,13.26,16.43,13.83,20.17,13.11,14.57,16.6,10.96,19.63,14.83,16.99,13.82,19.85,20.1,14.73,13.77,10.59,15.95,16.8,14.71,13.86,17.67,9.82,11.68,14.25,11.92,15.27,19.42,17.45,10.67,14.72,17.36,20.09,12.06,12.2,13.91,12.18,12.72,14.32,14.32,15.16,17.21,11.84,10.28,17.62,13.23,12.3,17.5,18.09,7.76,11.98,19.64,17.81,12.82,13.84,15.36,14.72,8.63,13.53,15.45,13.25,17.48,16.5,18.16,10.29,9.92,12.35,17.0,8.96,11.16,14.92,20.58,16.45,18.42,15.65,14.34,13.01,15.46,17.86,12.26,10.86,10.08,14.94,21.73,20.09,11.4,10.49,,,,,,,1.08
,,,,,,,,200.0,60.0,1758.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,5.95,5.87,7.32,6.97,5.82,5.35,4.15,4.74,8.13,3.8,5.79,4.61,5.11,5.48,6.81,4.73,8.35,5.18,5.28,7.39,5.23,6.99,6.51,7.27,5.77,7.4,7.22,5.75,5.73,4.71,5.57,6.75,5.82,5.6,5.88,3.97,4.23,6.04,5.11,6.89,7.98,7.31,4.84,5.63,7.17,6.77,4.91,5.91,5.99,4.76,6.43,5.79,6.25,6.04,6.87,3.9,4.08,7.32,6.0,4.45,6.2,6.79,4.08,4.86,7.08,7.19,5.63,6.99,7.0,5.62,3.95,6.1,6.28,5.36,6.98,6.95,7.57,5.18,4.41,3.64,5.37,4.57,4.22,4.63,7.96,6.53,7.38,6.04,5.82,5.98,6.31,7.77,5.5,4.68,4.78,5.35,8.52,7.77,4.23,4.52,,,,,,,1.18
