days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,15.0,100.0,200.0,60.0,1440.0,0.05,0.05,10.0,0.13,445.0,449.0,440.0,433.0,438.0,469.0,438.0,445.0,446.0,441.0,444.0,441.0,440.0,427.0,454.0,2.52,5.14,7.83,3.49,4.34,1.61,2.9,5.33,3.87,3.34,1.51,6.83,0.38,3.29,0.18,5.14,0.0,2.86,5.13,1.53,5.25,2.25,3.48,2.82,1.43,6.49,7.18,0.0,3.84,2.19,3.74,2.52,0.3,3.01,1.4,4.89,0.86,3.8,3.71,1.54,5.02,1.39,4.32,2.36,7.83,0.97,3.41,5.9,4.28,0.9,4.03,2.06,5.06,4.35,3.73,4.95,4.56,6.5,5.13,4.87,5.15,5.96,4.07,0.0,5.72,3.82,4.12,2.9,6.82,2.91,3.79,4.14,3.4,0.54,4.01,5.14,0.0,6.46,6.16,6.36,3.08,1.8,2.42,1.62,2.73,0.25,3.99,6.38,0.76,4.28,2.62,3.24,2.76,1.74,3.92,2.57,7.49,3.35,4.57,6.86,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,28.0,0.05,0.05,10.0,0.13,458.0,450.0,451.0,445.0,443.0,465.0,431.0,445.0,445.0,456.0,462.0,431.0,442.0,437.0,463.0,10.63,19.03,27.81,14.25,16.5,6.29,11.3,18.13,13.26,16.51,3.64,23.84,2.29,10.27,1.64,20.66,2.14,12.42,18.77,6.71,17.89,10.77,12.72,12.14,7.41,23.93,23.7,2.07,14.48,10.09,14.79,9.17,3.84,11.02,7.8,18.25,3.8,16.57,14.44,7.01,18.15,5.44,17.68,9.93,28.03,6.65,12.87,21.13,18.68,5.04,15.28,8.91,18.87,17.46,14.54,18.94,16.67,23.29,18.93,17.25,19.46,23.39,15.93,0.0,22.63,14.01,16.22,14.43,25.38,12.93,13.32,15.44,13.42,5.24,17.81,20.72,0.0,23.57,21.02,23.95,13.13,9.15,11.68,7.19,10.2,2.89,15.14,23.51,4.35,15.29,11.16,14.18,14.14,9.69,16.8,9.52,26.45,12.27,17.58,25.59,,,,,,,1.22
,,,,,,,,200.0,60.0,531.0,0.05,0.05,10.0,0.13,449.0,443.0,438.0,440.0,437.0,446.0,435.0,433.0,435.0,471.0,453.0,430.0,452.0,450.0,455.0,26.32,50.33,63.4,40.96,39.63,19.38,30.99,41.41,32.31,45.15,18.69,52.59,9.52,24.0,10.8,45.68,9.33,29.87,44.16,20.67,47.07,29.19,33.14,30.86,19.63,53.08,52.08,4.62,39.88,27.9,38.0,21.62,11.99,24.52,24.17,45.0,8.16,37.65,38.13,17.91,42.02,20.81,47.77,24.41,63.91,21.36,31.96,50.69,44.43,7.88,32.85,23.03,42.09,38.86,33.78,45.45,37.11,49.14,47.68,39.71,44.01,51.32,39.25,2.78,52.17,28.87,33.83,32.32,53.76,31.25,35.76,33.78,40.4,15.91,41.52,47.66,0.0,53.57,49.43,47.75,35.17,25.8,26.55,22.24,26.06,12.69,36.18,58.51,15.39,37.29,30.19,38.46,34.84,25.53,40.96,28.71,65.74,27.78,44.03,55.49,,,,,,,1.26
,,,,,,,,200.0,60.0,1379.0,0.05,0.05,10.0,0.13,454.0,436.0,457.0,452.0,459.0,446.0,471.0,459.0,435.0,453.0,462.0,457.0,436.0,455.0,446.0,40.58,79.08,107.47,69.19,64.97,48.15,59.48,64.75,57.81,78.98,43.46,98.89,18.26,42.32,33.75,76.52,23.19,56.48,81.64,46.19,72.69,45.13,64.27,50.65,39.93,91.33,100.41,15.61,77.22,51.89,45.93,37.39,25.43,46.31,42.97,76.8,17.1,58.73,66.8,29.79,66.84,34.81,85.92,41.02,105.65,37.68,61.39,85.58,86.13,26.62,71.75,62.08,74.63,65.15,58.45,80.9,64.33,71.89,71.5,59.44,69.63,79.33,57.85,15.71,87.05,41.72,52.33,64.8,91.47,58.79,61.86,61.62,72.97,30.42,73.52,77.61,15.99,95.22,76.8,77.6,60.95,38.88,51.08,44.47,57.5,33.76,67.66,92.55,31.69,69.43,55.77,66.92,59.39,41.93,72.76,51.64,106.83,47.86,81.55,85.8,,,,,,,1.2
,,,,,,,,200.0,60.0,606.0,0.05,0.05,10.0,0.13,454.0,443.0,457.0,445.0,442.0,457.0,445.0,457.0,474.0,444.0,449.0,447.0,442.0,463.0,439.0,59.55,94.61,138.18,83.11,92.95,66.77,75.27,78.21,84.84,108.54,61.71,129.45,32.26,57.29,56.35,99.78,38.5,79.13,110.51,69.59,83.93,63.82,76.68,56.73,62.61,108.06,127.32,37.65,96.13,82.61,61.73,51.69,38.42,69.82,55.47,95.79,37.38,71.11,81.47,39.35,96.87,37.38,115.78,52.65,124.48,51.63,85.03,104.71,104.82,58.0,96.0,85.2,84.46,79.33,85.98,100.91,77.38,85.94,99.44,67.25,82.65,97.29,75.22,35.11,114.3,57.58,74.65,92.21,126.33,73.02,92.37,89.6,98.2,45.15,98.37,99.02,43.84,133.47,86.79,110.94,88.27,41.34,81.21,49.19,88.9,55.44,89.39,119.11,42.06,101.73,75.34,102.84,86.61,63.12,102.67,71.09,132.29,57.72,112.99,118.34,,,,,,,1.12
,,,,,,,,200.0,60.0,679.0,0.05,0.05,10.0,0.13,453.0,453.0,454.0,443.0,442.0,447.0,445.0,477.0,454.0,466.0,459.0,445.0,438.0,451.0,422.0,96.17,93.48,131.07,94.28,98.84,79.82,81.23,102.27,101.58,126.32,89.78,115.74,43.66,60.36,64.29,93.21,54.09,81.4,113.13,91.32,96.98,77.42,98.44,58.93,76.23,105.24,135.61,40.99,108.86,93.39,68.74,50.7,67.14,85.89,65.25,100.72,53.42,93.1,85.17,48.88,90.2,56.2,120.58,68.0,124.26,71.52,95.27,89.92,115.34,76.16,95.88,91.05,81.33,86.37,91.4,113.49,92.05,100.79,100.1,78.29,85.92,106.49,79.55,45.79,123.53,84.73,102.29,85.92,119.82,91.96,108.59,98.04,100.2,45.25,94.35,101.08,52.13,138.61,92.29,128.31,77.64,47.1,91.14,59.33,87.61,63.34,113.22,113.63,39.09,98.59,77.06,104.0,81.59,72.16,106.83,84.39,141.74,63.04,127.2,124.95,,,,,,,0.8
,,,,,,,,200.0,60.0,529.0,0.05,0.05,10.0,0.13,428.0,440.0,434.0,442.0,438.0,440.0,448.0,443.0,442.0,451.0,448.0,449.0,454.0,438.0,444.0,108.17,105.87,130.29,88.04,101.32,111.02,101.5,116.17,105.49,113.6,96.08,129.22,52.16,76.71,94.37,93.77,91.21,106.66,104.76,113.77,107.57,77.0,104.53,82.86,83.16,102.95,136.21,64.66,129.6,89.84,68.33,50.42,84.5,105.14,78.59,97.28,64.26,106.01,101.15,56.68,91.7,75.42,118.2,68.89,123.59,78.2,91.39,97.62,114.7,81.95,101.54,80.19,91.98,103.65,109.31,112.85,93.44,113.22,90.36,87.57,106.75,117.77,86.66,62.32,118.89,109.01,121.36,89.74,128.9,105.34,111.24,107.29,112.3,66.47,97.75,105.42,49.56,130.79,98.28,125.38,91.84,50.49,105.06,76.44,108.24,84.36,122.43,114.89,51.43,95.26,87.75,124.11,86.53,73.37,110.63,76.38,147.96,71.81,131.28,144.62,,,,,,,0.74
,,,,,,,,200.0,60.0,258.0,0.05,0.05,10.0,0.13,433.0,445.0,456.0,443.0,443.0,435.0,454.0,455.0,437.0,438.0,438.0,433.0,463.0,459.0,442.0,114.27,101.9,134.82,78.93,105.57,103.91,90.09,107.53,94.35,117.55,104.46,128.52,60.64,73.79,93.74,93.58,115.63,117.58,104.4,108.77,97.47,75.62,108.73,80.62,86.91,92.2,134.16,73.91,112.86,84.01,74.23,64.69,79.34,100.6,87.22,95.16,63.58,93.22,88.91,72.01,93.74,83.19,129.63,53.74,108.04,75.19,86.67,89.38,114.58,90.4,94.24,79.97,90.14,99.71,118.82,109.53,79.81,108.75,90.8,91.01,89.89,117.02,76.36,75.25,108.65,109.87,110.0,79.59,133.64,103.34,121.21,92.96,117.4,62.72,88.02,105.01,53.71,111.15,93.17,126.05,85.28,53.02,79.56,85.82,113.58,87.02,117.29,94.88,62.92,96.38,76.39,116.3,75.62,69.08,121.14,87.53,120.96,79.74,148.65,144.96,,,,,,,0.76
,,,,,,,,200.0,60.0,861.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,84.43,89.61,96.75,73.51,88.24,72.32,74.98,90.92,82.3,89.69,69.65,99.58,61.0,69.34,91.68,77.0,108.27,89.82,89.34,92.28,75.27,62.77,101.45,72.89,81.26,79.41,108.35,74.66,88.14,59.17,55.9,42.58,54.55,91.44,77.98,79.21,68.15,71.37,84.42,63.75,70.99,74.33,113.22,46.64,104.87,60.54,80.06,71.73,92.59,93.78,74.47,66.71,69.06,77.43,87.77,85.46,61.27,91.9,72.66,75.84,72.23,106.64,66.52,71.38,82.12,92.48,83.19,64.71,124.58,85.33,106.05,77.75,97.06,60.16,74.24,89.1,47.19,92.88,77.69,94.64,63.02,46.8,64.55,74.0,78.21,77.69,82.73,76.0,49.62,77.97,64.28,106.17,54.0,81.37,93.22,78.25,78.13,70.93,116.61,117.49,,,,,,,0.9
,,,,,,,,200.0,60.0,44.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,49.26,52.59,50.53,46.46,50.82,44.07,44.66,48.53,56.26,51.82,35.85,58.81,35.54,43.18,49.79,47.33,63.11,45.11,51.83,56.57,47.48,38.89,57.37,49.4,45.65,48.46,66.03,42.59,50.32,46.11,31.83,31.27,38.03,54.29,45.92,50.48,35.51,38.62,56.24,39.8,39.65,42.63,61.75,36.4,57.29,37.83,44.48,34.19,54.5,58.27,41.25,38.81,45.74,38.91,50.52,52.97,38.33,56.41,41.97,50.04,43.6,62.17,45.68,41.63,49.53,55.91,44.11,40.62,69.48,57.96,66.51,42.05,60.11,33.85,41.64,53.05,31.59,59.0,46.28,56.79,32.74,22.24,37.97,48.85,46.75,44.62,51.91,51.74,30.69,44.83,32.29,61.03,34.26,53.42,61.22,46.13,44.96,46.38,64.55,65.54,,,,,,,1.02
