days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,15.0,100.0,200.0,60.0,896.0,0.05,0.05,10.0,0.13,449.0,466.0,437.0,448.0,437.0,429.0,448.0,438.0,444.0,437.0,440.0,454.0,465.0,460.0,468.0,0.8750118384448167,0.8847682059290309,0.7834876302842175,1.225736630541972,1.1279939334371183,0.496082524975949,0.0,0.0,1.4883269574925404,0.7102266958776222,0.5700759125497668,0.9434771129376068,1.2811111133047013,0.8848766844510664,0.2336315124176499,1.610184439639893,1.915004241724274,0.0,1.5777797857412972,0.9946369927573367,0.049771778418167,0.9378306354880626,1.986477138342203,2.302219374309141,3.212044745790989,2.7482827164444483,0.8753923135322828,2.325360408666937,0.542227321934559,0.7221775831094283,0.2632976741425512,1.1020690732264935,1.3284705235638208,2.124307227338939,1.6097233146808885,0.8277335467690662,1.5041413110045108,0.9659896864994624,1.5884221754336716,0.0,0.5929098527374465,0.8506548191447993,0.2596406342021728,0.7124335171033844,1.1399117347160015,1.7034698596017643,0.6506830955449259,0.395212225594197,0.6367144715165964,1.843206744064342,1.1703637891332193,0.2504263003371512,1.339893138303825,1.1190897872028551,0.6883692280654659,1.5191515312094617,0.1837416018311204,0.0,1.0819084208624572,1.7328834713387429,0.6086400351072062,0.2671391522601577,0.2538958443759561,1.5346337045742031,1.1352407957636157,0.0,1.0027891444133132,0.0,0.0,1.2622250358107263,1.255105127522358,1.24687096765579,1.856635612030542,2.6697666588065125,0.5784702777329189,1.0050338782385873,2.025356410909416,1.3970842710455869,0.1572737940560831,1.477877016016678,1.4445511910111115,0.6177760321210213,1.8251464305675016,0.2777223586801403,2.11740996492735,0.8483823292531708,0.2659647106873637,0.2997885175799846,0.0,1.3754041596739297,0.9685215312039986,1.37911254485062,0.8638906229496752,2.4176089014567017,1.176891206740475,0.0410762413810725,0.3050689776782688,0.3044907402343695,1.6403377436368511,0.5096369989341455,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,133.0,0.05,0.05,10.0,0.13,446.0,434.0,459.0,445.0,452.0,453.0,443.0,438.0,451.0,444.0,437.0,457.0,437.0,434.0,450.0,3.189204879811232,3.203457236686404,2.84328704681329,4.644258081555449,4.596580657015156,2.2834705860701394,0.5850725523125329,0.0,5.82025069664968,3.065528826525694,2.3072778276243784,3.434476680083468,4.961458545829852,3.679029545290641,1.2147262766056124,5.8538724978378776,6.701058905455806,0.0,7.100002231143243,3.619154610824157,0.8130266769408778,3.8817718473409135,6.53419819379708,8.187438164655124,10.276750404928292,9.242442331828832,3.8145246842431777,8.098773237405304,1.3180580354818874,2.9012577909138435,2.1243308285480973,4.10934576614525,4.686432217045061,6.611475808556025,6.145444211627384,3.174337313597706,5.714459890675583,3.774222608229008,6.367698559279433,0.642353308872996,2.6779368235168937,3.5269830597908323,1.8767630590933304,2.145527605611316,4.721585710687607,5.94910692884857,2.8688527965441244,1.9955243880816207,2.6486821196146,6.65984350035275,3.9763060244468456,1.570085976062995,4.824154154035761,3.874811071898124,2.340917952183103,5.683737175166198,1.8938829814903355,0.0,4.264796943906323,6.305240515144519,2.95214755019616,1.7416097996315427,1.6042431575775211,6.041216080979098,4.746038877346135,0.0,3.6700517094505263,0.0,0.0,4.775558362187736,4.564930985457465,5.326844503974443,6.47498597140696,10.268357654219365,2.776642563096613,4.393788825826834,7.470512303945531,5.336852006103222,1.701910223639748,5.3677669919708855,5.46665814867608,2.996202820043427,6.941909280053855,1.0596143202825967,6.44079198173763,3.674885353941805,1.6194750825952715,1.5334400737288147,0.0,4.893614962187697,4.130705997553278,4.835377538133982,3.0878530202709946,8.927416442358275,5.348706372502575,1.462811572100442,1.6422101015871764,2.0632668199238147,6.1930807781298345,2.2925399100760178,,,,,,,1.22
,,,,,,,,200.0,60.0,665.0,0.05,0.05,10.0,0.13,464.0,450.0,443.0,461.0,436.0,463.0,453.0,422.0,447.0,449.0,459.0,460.0,433.0,450.0,435.0,7.808470847812888,9.276442284771935,7.424105854423787,12.823987312105608,11.030510454062972,7.173544931023957,4.760371993498823,1.4120197175351956,14.20169513451012,7.883723354501235,7.948625330696093,9.11135850933376,12.784324310358825,10.211113392265394,3.416785554043398,14.51692641888392,14.539993371701549,0.0,16.286872878395194,8.678138977979273,4.448328657259644,9.01789523905696,13.709116325895051,18.63500395967923,22.037601057424347,19.138285174487145,9.828125933745172,16.644617351368712,3.903724487638738,5.281068417374031,4.045303729664043,10.327764508581406,11.438471072890518,16.484879040133716,14.853779995252376,7.126513263258025,14.83229524431556,10.043453204840391,14.070862957404366,3.590727584148972,8.368295825272083,7.848960078719404,5.66968298049214,7.897254502657432,11.74810130554354,14.102648572037836,8.318931513078896,7.566359603131345,7.71319191175845,17.003952292248258,9.228320819852154,5.469650331886415,11.133968908735223,8.797945466334065,6.762428542189448,14.691397737787684,5.19132318713316,0.0,9.879422959816596,15.964954777561704,9.134972051851555,5.1942682742897865,4.343536876314662,14.786379964660243,11.77092978383953,2.6956385667861293,10.39305200586753,0.4180208151751119,0.0,12.32531466033658,9.24532362938242,14.510333829572328,13.272072060097976,22.199857827984847,9.417630139934962,11.060220260632176,17.52509172174551,13.58553311982038,7.388522984459273,12.322035669921306,13.095912836789507,7.909467603553677,16.107676606381755,4.3463835562851205,14.50039406231414,9.80179652474346,5.700719356762946,4.862327267468018,0.2591411456605841,11.889136652748558,10.574481255499908,12.248180117912444,8.006496984694756,19.278593533035615,12.62300548279956,5.365035198146866,4.966823215268984,7.4330672529904,14.61717009383756,7.363594373376822,,,,,,,1.26
,,,,,,,,200.0,60.0,411.0,0.05,0.05,10.0,0.13,445.0,456.0,455.0,437.0,459.0,450.0,445.0,453.0,451.0,450.0,447.0,438.0,449.0,460.0,445.0,14.745539143088076,22.2795727032242,14.077774915453116,21.676685829446704,20.50038533166833,12.81729158851829,12.487033440529508,4.853977402234403,27.291629663917703,17.581688000329205,16.70500621811663,13.332915801758666,23.308956960671487,20.98380724917036,9.866957068021144,25.813145232467672,26.046685251166604,0.0,29.38027978323765,15.262197835694732,9.004314346564868,17.993782081069757,20.712628172064647,31.64568128804979,34.52637736379159,31.38779983089639,18.708325848322996,28.737911340789505,9.297519486001349,11.366870931293132,7.652889306341431,16.7365522283128,24.59770267173948,27.772777529583443,24.35991356591392,15.454643423501215,25.34506346644887,17.589870817951443,22.868739796402487,7.7808388986068735,14.48031868272359,15.75511476267994,10.61601157191648,15.618361666208507,19.009702705115107,24.271527230333188,16.055738235692566,16.941310949173396,13.222826458647608,30.980504637730537,18.6428325620042,12.498725306158436,17.54915049917454,18.91497088055777,13.4982610870861,23.668851588889023,8.712500508697687,0.8378969187222107,20.374827952839773,27.686853824195307,14.231734644434722,9.337966325950124,7.650021772136666,25.54122196412557,21.353930268024204,7.549118938393531,19.267254893948955,5.662787549151016,2.84502169301949,22.0263875555098,13.745913915120507,23.403488535128822,20.37541407828954,37.81772860420141,17.730806405502946,18.95118141525113,28.82549331120883,22.026319357931754,11.561935157645454,22.22582418405521,20.19845298054592,16.220324286201375,27.3800264023329,11.244371230621407,21.558751635497835,17.775358228857765,9.74313862291692,9.744948564972445,4.5424343359939705,21.936776084430733,20.01883918812887,21.722806463638232,15.680385663560024,29.675219328854823,16.890245471090783,13.229972797061352,10.121021743244777,13.446403091038176,21.452254134133877,13.38977952765554,,,,,,,1.2
,,,,,,,,200.0,60.0,271.0,0.05,0.05,10.0,0.13,449.0,428.0,426.0,456.0,444.0,449.0,453.0,442.0,423.0,436.0,446.0,476.0,441.0,453.0,446.0,19.26614471572947,28.00241232814164,22.58092042113888,31.244467932917345,31.867359440042275,19.79072897630339,18.825353084137973,8.004260928849103,35.35206253068877,28.51106055397845,27.2877686106056,23.45591829349355,30.629662821406484,28.29519370170928,16.69395153749738,33.232320529191014,34.70927989076464,6.906462613344777,39.98533909285502,20.75578099454419,12.21469854327302,29.033382031189724,30.18691959467375,45.27676414109005,39.95496481046856,39.51293732765935,25.44981163575232,41.071773404344434,13.143411282621614,18.09998098737325,13.844891212958183,23.928397184872107,33.06033021808615,38.23434088246227,31.58009942696514,24.69734008336628,29.80812018475293,26.531885254595466,33.47235896762189,15.601492835480723,21.75816228130591,20.62388889166103,14.089743757419429,27.50495745619676,23.360800910507,28.59256308345188,22.561158108095974,25.81034683969853,17.30821847541045,38.9912108713505,24.066578641043392,21.53788448021076,26.555600347684983,27.71226428985209,18.934366018434428,28.377235699851397,15.509048186085789,8.081256851664545,27.85371367575045,32.66842774866798,18.43497456892441,17.39393967297643,14.269180860814329,36.009347477695414,28.190229302826843,13.694418783107071,23.47242522819761,11.255166422430475,7.89991362315744,28.98043509184445,19.284739647026424,31.86063338632957,29.571586156729385,47.94764707281704,21.958754177889457,25.620451647350414,30.56491700844629,33.03463252553589,18.33925319556932,27.13437685794265,29.387070440967044,24.303011164521347,40.92730880915768,16.426745448524752,30.261075565352343,29.64028833520339,11.466455894116075,12.558311276965384,8.904692124896771,28.49004692115677,21.520572606570497,28.999543310310333,19.98262531229586,39.19963097190978,25.957373103139915,20.88621925253968,14.043217038926343,21.45723896778672,29.412798891835877,16.439569545159685,,,,,,,1.12
,,,,,,,,200.0,60.0,1208.0,0.05,0.05,10.0,0.13,457.0,445.0,462.0,434.0,447.0,437.0,436.0,437.0,452.0,454.0,443.0,448.0,453.0,456.0,448.0,16.46089748058235,30.2213527517721,25.4185171039067,34.05518966866755,32.51841659784428,25.162724693298152,22.911037526647355,13.236013426188505,36.83658526055599,29.8183389091378,24.533132351452007,21.839640696871275,30.076091945610763,30.991983208327227,14.787159710893166,35.48634227063216,35.48891600590015,15.41111814720922,39.55174635554221,18.417691696494987,16.306843381274657,27.3886806962826,33.51626741672389,49.082651576779845,39.06234342692318,39.06414707726401,24.73171101876672,37.09148931919596,19.465972130219992,19.509809549322718,13.962968197489529,23.33292005938876,30.71112232319709,38.98989214076502,27.79735276233132,24.585476300845748,28.19254262589468,26.26907109874778,33.96917236890338,16.932863187112762,28.022148884767432,23.762738248064476,16.305291711500594,34.42479224438114,24.07435798212058,32.807017000948505,30.137062148041053,28.61180720650896,21.84865014547127,37.21382098763261,26.778495515608896,20.82631300858355,29.367058297327944,31.978791572381283,24.0418124856829,27.705490196786126,16.68817474446131,10.530595376169073,32.55164329487913,35.73215808969839,21.91216049231884,24.781342028868785,19.744897145827608,40.99395009202623,32.23615422566101,13.609259165685462,23.62259489608696,12.390162004033554,14.299011182718427,35.79906317065491,24.036889271997254,30.63811940074386,31.30862366841457,44.546747602755886,23.085817290893356,28.17482025586928,34.81865471014586,33.48390618304447,22.139416295032376,23.95732737121926,29.85063900320784,23.77441984234018,44.24369503265896,19.489405706449546,26.385789682933535,33.127460795624714,13.9412309777123,15.346408722128857,14.591845238769846,30.05058206097421,23.77599091489815,34.947065652830105,25.841615947704067,43.38544272799664,31.284719105633727,22.504216965706902,17.21892376403455,19.926216671476915,31.21693968050777,17.115085893051088,,,,,,,0.8
,,,,,,,,200.0,60.0,1409.0,0.05,0.05,10.0,0.13,454.0,451.0,454.0,429.0,444.0,448.0,463.0,472.0,450.0,427.0,452.0,445.0,449.0,450.0,451.0,21.424350971577244,30.42991543614474,27.471641576216044,37.63008672285216,35.3338974517873,29.053110824420536,20.017645454711445,21.23312783746312,39.51042427412824,35.28528221054968,29.86766195415449,22.54299270523661,30.910128304318256,36.10652932988796,17.53209266041314,39.270353992557645,36.68031488376352,24.786712303134102,39.28455980991833,27.59436303859066,16.56386406506638,30.96642980487821,29.807871179631857,50.25714920972061,42.21550710922785,41.29651345805455,25.97172311080917,37.86697955139032,23.46924401449368,29.473357438804133,16.12078650974918,25.688104520769745,36.118012517889895,40.307282069627234,30.80422625115388,27.44761305539948,33.46971805852789,28.545256255099844,40.686262533087096,15.916238484040507,26.52977587567769,32.57781643851641,16.470487885966257,40.61656121072642,33.289291728585766,39.6054673301309,34.14165121252483,34.40849194631471,26.80533720663663,36.89768650873584,33.48810229157616,23.30296706635216,35.0163451191645,35.260057691303885,25.662784542377608,29.67969288191925,25.229288104878552,14.750416288378256,36.8170579702381,38.828570307390606,26.23004947542715,31.345570964376584,22.78311561176796,44.24128793637596,30.33053065134646,12.622398983074527,23.721064905650188,15.113477979102118,21.77958890273236,41.16752959389181,28.37838308849979,28.07401263948045,32.54018544833553,41.73393627173409,23.445457767355776,29.97469999533163,36.37917602454593,36.48346622969027,24.945828559906605,20.188602749984668,29.282113138096864,24.9672579693316,46.05998545846842,28.92051816966393,26.07714448681039,35.36903997345555,22.04100505726133,23.58638559477093,21.402772591122005,27.95986514841892,27.173220334173504,40.3696190399569,34.634156790319814,42.58504701927112,31.79265571114746,23.394992699813717,21.18921485285861,24.7498516098746,30.045622918930366,21.920492100308863,,,,,,,0.74
,,,,,,,,200.0,60.0,61.0,0.05,0.05,10.0,0.13,448.0,447.0,449.0,436.0,442.0,437.0,429.0,456.0,427.0,460.0,448.0,468.0,460.0,460.0,450.0,23.971232370419223,31.614517518409357,31.4533727805929,37.0932052635745,30.11873918518135,25.494272546031134,22.40885809455069,27.588486388845325,36.18253258092808,33.98365922019191,37.18356495985619,22.97042969292904,31.875878954389663,35.635378597783735,20.133617975210814,39.360085863357575,36.0376941953688,25.809172856644963,32.737132580001024,26.02495172294816,22.82228502477203,34.638061809928594,26.702235020368164,47.8773030681512,37.87499840968277,44.221038411038336,21.74767255297141,36.45866919821439,23.110589472224447,25.79187415484271,15.149811182529811,23.075886081268717,38.45036034490091,34.68852394130934,29.70622057285407,30.85629196580386,34.30715839798859,31.91922874069438,42.68404894929762,20.179605568916124,29.818309451168474,35.43034870421843,17.954735795855534,45.13695712809838,35.37159481355174,38.14664450425283,36.37772953434133,34.28634713652224,29.418453266732666,31.731279101712783,33.92497466301774,30.90020947776958,37.23203763900131,33.82414350188071,28.19257214200953,29.38677729534528,25.5162603202935,14.118419496600668,30.963588009910914,32.72447984534281,27.36096257472685,27.22245181850613,25.089591419591464,40.48578648118637,26.259951459992003,9.559897920110924,25.129549773799926,18.793893070821404,23.92123868896835,39.98632607887297,25.84554977629468,30.391829818232864,27.637864141393244,42.463028045640506,19.224695025909813,30.257093659811005,34.035459139900354,33.531823562361105,22.031934650688136,20.23233247712556,27.71292346778872,28.6937752992769,43.029728764857246,30.0047547797192,26.261772098570106,33.50694604032364,24.769320577669298,25.108898437039816,27.81888610930692,30.34301888438729,33.58637677233129,38.58256546404282,32.19249578371154,36.243864123687096,36.07900374123556,18.690569348343377,26.377977907193905,28.065852372874808,28.703107498764933,22.602389077124855,,,,,,,0.76
,,,,,,,,200.0,60.0,642.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,21.233312216127352,26.020869264448127,24.184781246186187,27.80417948227232,24.220679705851296,19.202959211637776,21.976607822510623,22.780883204759444,28.30287955303616,27.43243688454268,27.50109486780713,20.597837542588437,26.20496243221504,27.180701921772243,23.51015853080934,33.36203575729382,30.296409563407316,16.853756686752618,24.25200058859948,19.14754116922249,24.11434070755595,22.076152636843627,24.104672167096552,40.03691261681096,33.67508420356948,34.29169803066652,20.82404455226711,30.19109051611736,18.304586077979284,17.798660011116297,12.805986644044673,11.335682713593332,29.04213341743056,27.747621240538063,25.501815174282974,22.304347140229897,24.410619335941966,23.80738255623963,32.31231447788576,14.22664561073731,25.92696223087824,27.063448854238693,19.45354722874193,35.71420253810037,29.82228320057764,26.784634929360664,28.96556332483251,29.77613933971987,22.49381838261452,29.76877204912353,26.213727628395105,26.016636545409774,32.00385248141258,27.64862631244164,28.645104239548537,28.02784411543412,26.11523245243248,15.36204038781638,23.61712432237812,33.17855202947853,22.291003123640863,28.96123810080554,21.01214429189889,36.45527025148449,23.2776320016158,10.2269233848135,20.915187128653308,22.001860062251698,22.94158758842168,26.5879786310378,20.308017458985788,23.15623695180372,22.054898536722344,35.07030182627842,11.779600265304811,23.85679764795105,29.06223061256496,25.579745256113988,19.27173502710545,15.613384377767533,21.895315972654465,21.928004826156467,29.919355550262036,22.170244588867604,23.73503089581282,26.815739873856163,19.66303898508469,22.596974624384757,29.300701447437085,24.09931244298438,29.01489978576256,29.00467791810908,23.32808157373316,27.948220361863203,27.63542645742841,17.61059850949061,19.60438836498253,28.51967746602257,25.58325582066078,20.57827647215371,,,,,,,0.9
,,,,,,,,200.0,60.0,410.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,14.018992744917938,16.274251211650693,14.535981594370496,16.002547249478184,17.364436082470434,12.53145779886496,15.680921906350038,14.695382177159376,12.601631975910882,16.648813567406858,14.4231516846583,11.45023066019206,14.005536578139097,16.83047875170751,14.92546298217014,18.75759209006461,17.32527639572756,10.136801662192584,13.964990166121176,14.872401559919822,15.264069025616417,12.905535715872702,13.77526265159279,22.81461524354264,15.561862001922906,20.465197779321574,13.246331018344758,17.763169865114172,12.316808130479654,8.5973439792477,9.125334076221218,7.591833273176372,15.458462238975226,15.15076275333384,12.818371474990132,14.12989436216994,13.791339885284108,14.673051280833109,20.535314118207737,8.947821891058174,17.10192208979957,14.5100051094112,12.589169443252624,16.794340143454196,19.28339217112161,16.01975011248277,15.728004762482152,17.83509249578395,13.81467431008169,17.675676077377293,15.73763629424518,14.439169245008175,18.25592776779668,13.173818082181636,16.327814109494415,15.749647864835143,16.97164743317835,11.56896230279636,14.843145467225453,19.413383591608287,14.216381524539704,16.78988642600923,11.77994569576667,21.5261808893868,15.704136444891654,8.336199961015407,12.663141673546646,16.02222543817535,11.99994411674075,15.385968369519809,13.42236673842416,13.152785104875653,13.551598982284697,20.48391256693434,8.731704359984107,12.777637300301375,18.30811876825447,17.388460400431885,10.090579729925208,11.31543542440341,12.29705745027344,14.448345207217509,17.20706186671182,12.897837583045302,13.828890113109116,15.645627843871218,10.541844936912227,15.671113360520373,17.01485623562247,13.042371107974088,17.50711792606262,18.449070351957666,14.257163638753926,15.815998696142472,19.0332230594694,11.068075345826962,11.671875706930342,18.54261661832838,18.181615727386937,12.091801253562762,,,,,,,1.02
