days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,15.0,100.0,200.0,60.0,225.0,0.05,0.05,10.0,0.13,464.0,442.0,463.0,457.0,449.0,464.0,445.0,454.0,450.0,452.0,439.0,456.0,436.0,454.0,440.0,4.59,3.66,3.91,4.67,5.28,4.07,2.88,1.42,4.66,3.94,0.0,4.94,3.12,1.72,5.09,2.16,2.38,0.0,5.04,6.2,1.09,1.28,0.52,5.03,0.0,3.48,0.0,4.21,7.14,2.98,0.51,6.88,6.25,1.38,4.85,2.84,2.98,2.66,2.56,4.57,3.15,5.52,2.87,5.48,6.15,1.32,0.0,0.0,2.05,0.0,5.1,5.78,5.11,2.78,3.01,0.0,6.29,3.66,0.0,3.93,3.8,4.16,10.15,1.16,1.29,2.95,0.71,5.69,5.35,4.64,2.53,0.79,9.31,0.0,0.0,6.63,5.82,2.74,4.66,7.39,1.36,0.0,5.51,3.27,5.2,1.92,6.18,0.0,2.87,3.3,1.38,3.17,2.77,5.28,1.18,6.6,0.0,6.03,1.7,3.54,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,2017.0,0.05,0.05,10.0,0.13,454.0,455.0,439.0,454.0,453.0,445.0,458.0,440.0,454.0,462.0,462.0,444.0,428.0,441.0,452.0,15.04,14.67,13.5,18.83,19.59,14.74,13.27,6.27,20.99,15.96,0.0,21.04,11.19,9.37,17.97,9.13,8.93,0.0,16.88,22.63,6.27,6.31,3.02,18.24,0.0,12.9,0.0,14.33,27.01,12.7,3.67,23.21,21.32,6.01,18.69,9.03,10.76,11.27,10.58,16.29,13.58,20.14,13.33,19.99,24.23,9.16,0.0,0.0,8.78,0.0,18.74,22.15,16.79,10.36,10.06,3.03,20.14,16.36,0.0,16.4,14.2,15.15,31.72,5.02,6.7,12.0,4.65,20.93,19.24,17.72,10.72,3.75,33.82,0.0,0.0,24.28,22.1,11.76,16.92,26.36,9.56,0.0,20.81,11.41,18.97,8.6,19.56,0.0,11.42,14.38,6.35,12.25,12.61,17.2,5.29,23.87,0.0,20.94,5.82,15.16,,,,,,,1.22
,,,,,,,,200.0,60.0,1964.0,0.05,0.05,10.0,0.13,455.0,462.0,427.0,437.0,441.0,465.0,433.0,451.0,451.0,432.0,439.0,437.0,455.0,434.0,462.0,32.09,37.45,31.35,39.87,45.61,31.26,36.07,21.31,53.57,34.55,8.66,49.74,25.24,20.64,39.08,23.93,23.39,5.21,42.55,51.07,25.6,18.48,9.92,40.92,0.0,31.73,10.43,31.68,54.59,30.13,14.68,47.54,45.52,21.77,42.68,17.85,28.56,25.55,32.13,34.09,32.54,46.52,36.25,44.63,54.44,23.53,0.0,0.26,24.07,0.58,44.77,52.74,36.19,20.45,26.96,8.08,46.41,43.79,0.0,42.19,31.74,36.53,70.35,10.35,20.88,30.07,15.73,46.05,41.21,40.92,27.8,13.51,73.11,0.0,6.89,56.55,45.89,27.99,42.44,60.93,23.51,10.66,53.82,25.55,40.77,21.44,48.67,2.1,30.04,33.9,20.39,31.74,31.57,38.74,15.06,50.38,0.13,52.77,11.88,40.59,,,,,,,1.26
,,,,,,,,200.0,60.0,173.0,0.05,0.05,10.0,0.13,477.0,457.0,453.0,457.0,441.0,453.0,437.0,458.0,429.0,454.0,433.0,459.0,449.0,453.0,428.0,54.43,73.71,60.11,67.67,77.3,55.17,68.1,39.05,91.86,67.63,23.83,88.94,51.25,38.61,66.65,46.25,47.25,17.89,72.43,82.02,52.48,32.01,32.02,68.32,0.0,53.41,29.52,49.82,87.95,60.23,23.71,91.2,73.18,45.58,81.49,39.3,55.12,55.41,57.26,66.53,48.89,68.44,58.56,84.82,94.21,44.66,14.74,17.7,44.76,7.75,72.18,81.77,58.52,52.32,53.87,23.55,81.18,68.33,6.22,68.37,50.62,62.81,116.98,27.36,37.03,45.83,50.63,66.26,69.2,70.2,64.04,29.95,104.4,10.13,17.8,87.93,72.44,51.72,75.88,98.4,44.56,30.39,96.84,39.09,76.26,42.11,76.79,13.06,55.72,59.81,43.88,53.61,55.24,66.57,30.97,78.39,15.63,78.75,28.6,61.29,,,,,,,1.2
,,,,,,,,200.0,60.0,667.0,0.05,0.05,10.0,0.13,454.0,464.0,441.0,454.0,440.0,444.0,443.0,451.0,454.0,440.0,432.0,445.0,442.0,460.0,438.0,77.36,114.35,89.19,79.7,93.76,71.87,94.19,51.64,113.06,83.56,40.2,113.77,75.97,46.75,96.79,64.67,66.26,49.99,92.48,99.8,75.23,38.33,57.58,90.07,0.0,75.92,39.7,64.0,126.55,86.99,38.06,123.96,92.84,77.8,114.62,60.91,92.0,78.45,88.32,90.7,58.88,95.3,93.25,119.88,117.29,65.75,28.06,36.35,68.48,16.48,94.25,113.85,82.6,74.4,63.76,46.79,105.16,83.88,33.51,101.6,63.25,86.77,144.3,47.92,41.98,72.14,78.17,80.18,87.18,85.65,96.34,55.17,129.52,33.42,36.21,106.45,105.01,75.42,93.99,133.47,60.88,38.21,129.19,51.27,97.32,76.47,98.1,33.84,61.56,86.24,64.09,81.06,65.95,92.28,55.93,95.81,30.69,96.35,49.05,82.62,,,,,,,1.12
,,,,,,,,200.0,60.0,2041.0,0.05,0.05,10.0,0.13,438.0,437.0,451.0,446.0,427.0,428.0,451.0,436.0,448.0,446.0,435.0,466.0,458.0,445.0,448.0,87.73,127.96,100.22,74.98,95.61,89.68,100.2,62.17,107.66,94.77,65.78,106.09,75.58,58.94,111.8,83.22,61.74,63.64,107.43,101.25,71.88,51.66,80.96,77.72,0.0,99.26,51.59,76.55,122.78,92.0,57.36,126.21,77.79,86.24,107.75,73.95,97.9,87.71,94.04,92.69,63.08,91.14,102.57,121.86,124.53,64.37,30.54,52.52,67.76,30.15,98.71,117.29,100.61,86.23,69.03,51.63,99.49,91.25,52.25,108.65,67.58,79.54,152.85,43.06,43.87,86.32,83.18,80.52,72.35,93.62,88.23,54.82,144.91,64.8,47.01,100.13,103.25,68.96,97.38,132.98,77.62,50.28,129.98,44.65,97.61,76.76,92.09,38.01,64.58,99.32,74.45,93.0,64.15,81.3,62.92,79.23,45.55,92.55,54.64,88.54,,,,,,,0.8
,,,,,,,,200.0,60.0,1258.0,0.05,0.05,10.0,0.13,446.0,464.0,446.0,439.0,443.0,434.0,450.0,424.0,464.0,444.0,455.0,456.0,449.0,458.0,447.0,100.79,137.9,119.71,68.82,103.14,113.05,99.49,78.1,122.74,116.07,104.56,122.06,86.85,62.2,117.48,91.69,64.49,66.23,121.25,107.07,70.44,63.67,75.47,78.23,3.79,92.69,56.27,103.19,116.06,98.27,68.02,119.9,80.73,98.39,107.27,71.02,111.82,87.69,91.7,91.5,91.2,97.16,100.05,115.93,124.17,68.67,39.36,74.2,69.29,50.76,103.18,127.28,105.85,91.05,69.38,67.56,106.24,97.42,67.08,117.67,79.47,80.05,164.1,50.04,56.67,91.85,100.65,67.52,80.84,88.38,101.15,70.03,140.47,96.8,64.76,99.68,124.7,82.88,118.52,139.51,103.68,62.81,136.05,42.12,86.71,82.54,106.01,55.56,68.1,111.79,95.42,104.97,62.85,87.52,73.33,86.82,47.92,101.42,46.12,94.94,,,,,,,0.74
,,,,,,,,200.0,60.0,1359.0,0.05,0.05,10.0,0.13,438.0,450.0,467.0,448.0,449.0,445.0,443.0,434.0,432.0,450.0,435.0,450.0,465.0,435.0,432.0,87.73,125.82,103.5,72.57,103.62,111.0,99.36,86.89,98.41,123.16,109.54,124.86,92.98,43.83,118.45,101.27,69.88,82.14,113.41,103.46,76.61,58.37,80.23,85.9,17.72,85.11,57.12,90.43,105.74,86.73,71.99,121.17,84.91,99.06,106.25,67.12,105.0,90.82,88.19,70.48,102.84,93.4,84.04,116.06,117.68,56.73,35.67,74.44,70.2,59.84,110.43,118.95,97.94,87.37,74.68,73.27,109.6,90.16,69.75,85.51,86.23,77.99,146.76,64.03,61.27,96.79,105.76,67.21,94.68,85.24,84.41,76.53,130.52,102.4,71.41,79.34,117.66,69.44,119.34,122.99,113.63,75.99,120.82,58.6,102.22,95.46,92.98,86.95,69.98,100.96,96.01,95.63,77.02,93.78,74.74,82.9,48.45,94.19,51.78,77.08,,,,,,,0.76
,,,,,,,,200.0,60.0,1461.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,77.71,88.76,93.02,67.69,93.01,94.82,84.72,76.02,80.63,96.98,90.04,105.53,65.57,33.24,96.15,83.35,57.11,56.66,87.61,89.0,66.86,51.46,75.15,75.45,16.19,66.28,51.92,72.99,82.46,74.94,59.56,91.7,60.28,84.49,88.57,58.05,79.53,67.39,77.27,44.88,91.77,80.69,67.78,95.73,89.97,56.06,33.01,60.24,64.48,51.77,106.04,94.77,73.65,79.45,62.45,59.57,90.24,83.14,61.58,88.03,75.53,66.79,122.23,60.01,54.37,84.11,80.58,68.53,93.33,86.93,55.4,65.15,80.05,94.78,60.71,69.34,99.11,49.79,97.52,98.25,102.18,59.75,93.03,56.61,83.52,72.13,79.15,79.28,62.55,81.29,77.96,78.55,78.14,74.93,57.51,61.85,46.07,87.07,58.06,64.46,,,,,,,0.9
,,,,,,,,200.0,60.0,1387.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,49.86,51.44,48.5,50.03,55.26,57.19,49.97,48.51,50.63,54.54,53.49,53.8,47.28,18.28,51.79,57.08,35.71,31.55,57.68,55.39,41.74,30.3,53.06,49.38,11.24,37.0,34.76,37.91,44.14,50.5,39.0,49.5,35.35,50.88,56.05,29.4,49.43,33.41,50.63,31.42,57.27,41.27,45.66,55.33,42.21,46.04,29.32,47.34,37.69,29.75,59.99,59.83,43.94,52.41,39.92,42.3,52.87,59.45,32.3,56.97,50.25,43.89,60.68,41.07,38.16,42.67,45.98,52.2,61.88,50.4,38.76,34.88,44.59,58.46,33.18,38.41,54.59,28.57,46.39,53.84,64.0,37.06,46.54,38.3,54.81,45.16,44.53,48.25,40.94,50.72,49.15,46.11,49.02,47.05,27.6,38.01,33.06,55.43,31.0,41.7,,,,,,,1.02
