days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,15.0,100.0,200.0,60.0,700.0,0.05,0.05,10.0,0.13,461.0,431.0,467.0,439.0,436.0,442.0,427.0,446.0,456.0,445.0,445.0,455.0,436.0,454.0,455.0,1.78,5.07,1.01,4.67,3.71,0.0,3.47,0.0,6.11,5.66,5.24,1.55,3.33,1.47,0.0,4.47,6.22,0.08,4.45,4.54,3.28,0.9,2.36,7.69,1.56,3.17,4.08,2.53,3.2,0.0,4.98,0.0,3.63,4.94,5.16,4.4,3.49,1.85,3.31,5.47,1.66,6.48,0.0,6.97,2.48,0.0,4.35,1.87,9.36,5.93,2.73,2.9,3.43,6.15,1.52,4.73,4.18,1.72,0.77,0.0,0.0,6.58,0.83,8.33,0.0,1.5,3.73,4.57,1.5,4.11,7.36,3.75,2.71,1.15,3.18,1.62,7.42,2.82,1.58,2.01,0.0,0.59,0.41,4.62,2.74,0.0,1.82,2.54,6.89,4.44,1.68,4.01,0.18,6.42,2.23,1.9,3.04,0.0,2.8,7.73,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,1431.0,0.05,0.05,10.0,0.13,453.0,431.0,440.0,434.0,451.0,466.0,457.0,437.0,456.0,455.0,433.0,451.0,456.0,434.0,452.0,8.48,19.46,6.89,17.45,14.75,0.0,13.29,0.0,21.56,20.84,20.37,6.94,12.75,6.78,0.0,19.08,23.35,3.7,15.51,15.96,10.62,4.26,10.21,27.42,6.59,11.57,15.06,9.91,10.75,0.0,19.21,0.75,13.3,19.18,18.86,14.52,13.73,8.96,10.04,19.52,5.33,23.17,0.0,25.62,8.45,0.0,13.99,7.46,33.17,21.82,10.14,10.21,14.39,19.91,5.22,16.63,16.46,7.53,5.31,0.57,0.0,20.58,5.4,30.53,0.0,7.94,15.47,16.31,7.06,16.39,25.2,13.09,10.73,7.8,12.34,8.19,27.67,11.36,6.8,7.27,0.0,5.38,3.56,15.81,12.22,0.0,7.35,10.11,22.7,17.1,5.83,15.1,2.8,23.27,9.76,10.24,11.38,0.0,12.28,27.13,,,,,,,1.22
,,,,,,,,200.0,60.0,1843.0,0.05,0.05,10.0,0.13,424.0,442.0,463.0,455.0,464.0,449.0,458.0,434.0,449.0,447.0,460.0,456.0,458.0,460.0,459.0,19.76,43.78,17.06,39.12,35.99,9.13,32.32,4.48,50.59,50.38,40.55,20.88,31.86,20.85,2.59,43.35,54.35,19.54,38.85,31.44,25.25,19.2,28.32,60.54,20.43,31.25,39.59,23.49,28.7,8.38,46.07,7.91,30.02,45.28,45.78,35.59,32.69,28.59,27.36,46.77,16.58,53.15,0.0,57.17,25.96,0.0,27.41,21.19,75.06,52.44,29.74,21.0,31.27,43.08,10.32,43.14,36.6,19.84,17.62,2.91,0.0,39.26,16.92,68.81,0.0,21.94,40.42,41.62,18.9,39.55,53.88,31.82,27.02,30.08,35.1,22.8,56.36,30.91,21.78,17.05,5.22,17.97,17.12,37.28,31.34,0.0,25.22,24.41,49.43,39.92,13.32,40.52,11.23,53.0,21.15,24.47,36.16,0.0,32.51,64.68,,,,,,,1.26
,,,,,,,,200.0,60.0,782.0,0.05,0.05,10.0,0.13,423.0,437.0,451.0,452.0,443.0,430.0,480.0,454.0,461.0,450.0,464.0,450.0,439.0,452.0,416.0,34.43,79.28,40.51,77.75,71.03,21.51,57.86,13.03,76.11,81.94,72.93,40.45,54.89,40.03,20.48,72.22,88.81,42.81,59.95,61.16,45.28,38.16,50.61,104.08,45.17,46.69,78.95,49.66,56.66,21.34,78.29,21.26,49.28,68.62,79.58,60.6,60.89,55.49,47.43,76.47,28.71,90.62,4.65,88.25,46.9,0.0,43.8,32.55,105.71,88.71,56.7,42.4,50.32,73.73,22.21,77.16,52.42,32.41,34.81,21.51,6.32,61.13,38.23,121.91,4.96,46.98,69.45,71.78,38.96,70.32,88.47,63.81,58.4,61.38,62.2,30.32,91.69,53.75,49.59,30.59,17.48,41.43,41.77,66.12,49.21,0.12,45.52,41.84,83.94,73.77,16.88,66.18,22.69,87.99,44.56,45.26,62.11,7.34,67.61,106.9,,,,,,,1.2
,,,,,,,,200.0,60.0,1608.0,0.05,0.05,10.0,0.13,465.0,449.0,450.0,457.0,456.0,431.0,452.0,438.0,462.0,454.0,427.0,451.0,468.0,420.0,457.0,57.39,103.06,48.0,106.79,96.33,35.49,84.11,15.86,84.15,106.62,91.64,55.08,70.29,66.26,34.4,85.53,111.89,50.17,74.55,87.95,77.09,55.81,74.38,133.24,75.5,61.81,118.01,75.32,78.25,36.8,105.66,28.6,63.3,91.7,103.93,75.88,74.69,69.28,78.85,97.68,41.03,138.86,5.82,107.89,59.7,7.66,63.31,53.5,132.98,105.93,88.65,60.93,77.54,106.62,34.32,101.58,79.14,52.37,53.33,73.8,27.88,81.62,56.92,157.8,30.0,67.33,91.74,98.09,60.15,99.52,117.55,94.11,83.45,75.92,80.79,58.68,109.14,93.24,64.02,39.57,32.25,73.61,64.63,97.16,68.43,8.89,67.45,63.5,113.15,90.85,25.4,83.01,27.79,121.53,64.51,74.26,82.85,26.55,90.74,138.28,,,,,,,1.12
,,,,,,,,200.0,60.0,377.0,0.05,0.05,10.0,0.13,436.0,443.0,476.0,433.0,449.0,438.0,470.0,446.0,435.0,443.0,451.0,425.0,455.0,461.0,455.0,57.29,105.41,53.58,128.43,99.32,43.16,88.72,35.01,94.1,120.47,90.98,55.18,78.13,69.29,52.66,82.9,109.23,57.65,86.62,94.15,95.89,74.79,102.98,140.31,66.6,71.84,102.53,84.31,91.34,61.36,115.03,31.17,74.71,110.11,102.69,84.85,74.88,57.28,90.72,103.58,44.53,149.24,10.38,121.39,63.69,13.85,58.59,76.64,134.69,94.32,108.73,82.07,82.69,123.39,33.38,103.68,88.76,69.46,57.63,97.97,48.57,95.07,65.86,152.61,47.68,82.73,95.67,104.62,71.97,125.65,112.63,110.16,83.28,98.38,84.17,80.02,111.24,92.93,68.81,60.51,46.93,74.17,92.74,106.03,78.42,14.8,63.51,72.24,108.39,104.31,30.41,92.76,33.11,136.06,59.11,65.1,108.52,32.69,97.83,145.18,,,,,,,0.8
,,,,,,,,200.0,60.0,1989.0,0.05,0.05,10.0,0.13,467.0,459.0,422.0,442.0,473.0,460.0,446.0,447.0,448.0,453.0,434.0,425.0,434.0,443.0,447.0,50.98,111.34,79.72,153.18,115.13,58.77,86.47,56.35,104.11,125.38,96.47,61.7,80.46,71.87,70.14,95.81,126.55,78.1,95.48,111.43,100.03,87.37,113.96,157.33,73.59,85.14,112.11,100.45,108.17,59.99,129.06,48.52,84.27,118.17,112.68,101.59,75.8,64.39,90.37,125.91,65.14,162.52,10.74,135.83,68.47,17.47,72.43,88.08,129.86,124.46,136.56,90.09,91.02,127.65,43.55,114.12,108.26,76.37,59.36,93.49,51.04,88.09,83.11,166.56,71.28,100.12,114.28,116.46,85.71,128.57,111.58,128.47,87.35,114.28,107.58,94.29,113.25,94.66,67.21,71.2,72.11,78.57,93.69,111.15,74.51,29.03,69.07,95.59,107.59,109.58,48.65,96.71,35.68,133.56,68.04,64.39,129.1,35.41,96.59,163.06,,,,,,,0.74
,,,,,,,,200.0,60.0,160.0,0.05,0.05,10.0,0.13,442.0,442.0,420.0,458.0,444.0,439.0,449.0,477.0,428.0,474.0,441.0,456.0,442.0,442.0,472.0,57.93,112.19,72.23,136.48,114.94,72.16,87.46,69.02,103.67,123.46,107.42,65.68,81.61,73.7,69.32,88.56,121.42,83.34,95.46,113.48,112.42,84.85,113.43,151.42,80.71,88.63,107.84,92.72,105.93,71.52,120.19,59.26,91.36,109.29,114.14,113.28,79.01,77.49,92.29,125.01,65.83,124.77,18.4,135.82,65.84,6.89,87.55,80.86,132.24,115.36,124.29,80.17,102.52,131.46,56.49,112.68,81.49,74.48,55.62,99.53,52.32,81.39,98.43,138.83,65.94,111.14,99.92,114.0,100.96,127.89,98.02,102.71,83.45,110.01,115.62,97.78,106.02,91.57,79.24,75.23,75.77,90.65,106.15,99.89,60.42,38.97,61.43,100.28,102.14,100.3,86.64,92.76,49.38,119.06,71.88,78.31,114.68,55.2,80.28,138.76,,,,,,,0.76
,,,,,,,,200.0,60.0,831.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,37.67,81.08,76.33,93.28,92.45,87.82,74.65,67.44,93.02,96.58,79.15,62.48,71.6,65.58,83.11,81.62,103.15,72.36,83.43,88.83,91.57,77.17,107.97,120.76,64.22,78.41,96.09,82.13,88.8,58.24,94.77,53.29,73.68,74.15,97.76,90.29,57.65,62.82,76.68,94.6,54.16,89.12,17.57,111.24,71.78,9.31,82.35,64.85,107.96,95.44,100.48,60.18,87.13,116.61,45.35,86.5,65.68,57.31,56.4,76.7,57.95,83.06,84.8,102.69,58.75,91.73,87.43,96.45,91.53,89.68,78.86,80.82,78.67,89.55,89.89,76.58,96.57,85.4,73.72,69.83,55.99,78.41,90.66,86.6,48.69,42.36,50.76,85.0,86.23,83.79,66.34,77.59,59.34,102.63,67.12,66.33,86.5,61.71,63.53,106.33,,,,,,,0.9
,,,,,,,,200.0,60.0,328.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,20.93,37.03,41.04,57.96,52.51,59.65,34.99,34.69,56.24,48.84,52.14,43.43,54.52,38.62,58.13,52.3,56.02,39.9,50.7,43.74,53.64,44.73,64.56,67.87,45.55,41.51,53.19,50.9,51.43,34.53,57.64,32.32,41.76,41.38,59.94,48.47,40.1,32.71,48.05,52.09,34.67,59.54,19.02,68.88,44.93,14.46,49.83,43.69,63.6,52.0,44.0,44.18,42.28,67.57,26.99,41.54,40.53,33.65,43.57,43.02,47.23,48.49,48.58,60.78,40.3,50.76,61.19,55.63,48.59,42.23,50.2,51.73,46.15,45.2,51.19,43.36,52.97,45.64,48.3,40.08,29.9,44.88,50.88,51.61,32.97,25.94,35.89,52.48,50.15,55.29,40.33,46.02,38.6,54.34,39.55,37.08,52.7,36.27,27.3,53.96,,,,,,,1.02
