days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,15.0,100.0,200.0,60.0,1033.0,0.05,0.05,10.0,0.13,463.0,459.0,433.0,439.0,449.0,451.0,433.0,442.0,450.0,449.0,450.0,450.0,441.0,437.0,426.0,2.81,2.76,1.61,1.59,0.71,4.9,3.93,2.49,1.05,0.0,2.49,1.5,4.83,1.09,6.94,0.0,5.61,6.33,5.47,2.44,1.14,1.62,5.47,0.79,3.11,5.72,5.36,4.48,5.39,0.04,0.74,3.77,2.73,6.68,5.74,5.93,8.53,3.46,0.73,5.78,5.24,4.85,0.96,0.22,2.56,2.58,2.14,0.98,5.54,1.32,4.86,5.43,4.41,4.0,5.76,3.76,0.0,4.41,3.09,1.58,2.65,1.19,5.72,7.91,4.4,3.77,8.43,5.33,3.25,3.29,2.53,2.35,2.66,5.72,0.32,2.14,2.67,0.41,4.58,5.97,0.65,0.0,2.98,5.02,0.0,3.54,0.79,3.44,0.45,0.0,7.37,2.28,0.0,1.9,4.52,4.13,5.23,1.58,2.48,4.13,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,792.0,0.05,0.05,10.0,0.13,475.0,438.0,430.0,451.0,448.0,462.0,442.0,434.0,448.0,452.0,456.0,447.0,433.0,429.0,435.0,9.63,8.87,5.79,7.86,3.51,17.28,13.57,10.35,7.52,3.2,10.19,7.64,17.51,5.49,22.15,0.0,17.76,24.54,18.8,9.93,8.13,8.17,21.7,3.69,10.95,22.02,19.74,17.05,21.51,3.1,3.16,14.62,10.92,23.79,21.66,20.65,28.79,14.3,7.26,20.57,19.84,17.55,5.5,2.18,10.45,10.65,9.86,4.53,21.84,4.61,16.09,21.51,16.71,16.14,20.56,14.33,0.35,17.19,13.48,7.03,9.97,6.8,20.12,27.96,15.77,14.75,29.63,18.74,15.06,14.04,11.66,9.44,9.48,20.18,2.87,8.73,10.83,3.76,18.1,21.63,6.92,0.0,13.66,18.41,0.0,11.67,7.01,13.87,1.76,0.0,27.75,9.22,0.92,7.79,15.91,11.71,19.16,8.17,8.61,17.37,,,,,,,1.22
,,,,,,,,200.0,60.0,1945.0,0.05,0.05,10.0,0.13,478.0,460.0,437.0,450.0,456.0,447.0,449.0,448.0,451.0,445.0,433.0,466.0,453.0,462.0,443.0,25.91,21.76,15.33,21.17,8.9,39.97,33.13,23.96,20.17,14.01,27.29,17.04,41.88,20.17,50.74,0.0,42.6,56.78,47.65,29.47,25.94,23.3,51.27,7.93,31.89,51.48,49.1,43.47,49.61,6.03,14.68,33.54,27.93,53.37,45.45,44.68,61.24,40.08,24.95,46.48,52.55,42.78,15.16,12.8,23.5,30.76,27.77,12.98,53.06,17.74,36.18,54.61,42.39,40.27,50.39,32.42,9.53,39.75,38.24,23.23,25.91,19.21,40.4,59.99,41.06,33.77,64.4,46.47,41.48,33.92,27.63,20.99,27.4,46.91,14.46,23.16,29.39,10.04,44.32,50.94,19.9,10.22,35.87,44.81,0.0,28.04,24.67,34.59,11.6,0.0,62.29,26.38,4.35,16.46,47.39,23.22,41.09,23.94,20.78,43.17,,,,,,,1.26
,,,,,,,,200.0,60.0,1774.0,0.05,0.05,10.0,0.13,447.0,453.0,449.0,449.0,441.0,447.0,455.0,446.0,436.0,446.0,450.0,446.0,455.0,460.0,454.0,42.93,43.01,23.71,40.87,29.89,68.94,66.34,41.06,36.26,30.77,43.62,32.75,71.08,41.98,91.78,0.0,74.31,99.8,74.69,55.01,52.77,41.32,94.89,19.01,61.31,91.19,90.03,72.21,79.78,17.7,35.32,66.99,44.46,86.83,75.02,79.43,96.98,73.09,54.7,84.87,90.75,77.28,37.08,20.89,44.88,58.2,49.23,34.39,93.68,48.85,68.24,93.43,68.65,65.44,73.9,52.65,26.75,61.34,64.84,46.74,45.54,39.82,74.25,85.23,81.61,53.64,103.98,84.77,78.6,57.34,39.57,41.95,46.0,84.46,29.92,50.63,56.87,29.73,79.39,83.28,36.7,29.3,68.97,77.47,0.0,57.01,51.92,47.22,30.94,0.0,98.22,51.34,19.49,38.97,81.94,49.79,65.72,45.2,40.13,80.58,,,,,,,1.2
,,,,,,,,200.0,60.0,85.0,0.05,0.05,10.0,0.13,454.0,442.0,453.0,455.0,460.0,468.0,446.0,462.0,456.0,454.0,458.0,455.0,472.0,419.0,449.0,71.07,59.24,55.77,60.64,51.06,96.38,94.11,47.8,61.28,41.74,59.17,57.4,87.31,61.51,129.5,0.0,116.77,125.06,89.13,67.01,66.15,57.84,132.16,28.46,81.53,127.62,116.15,85.83,97.37,25.54,48.22,87.46,53.9,98.82,95.44,104.0,115.52,101.1,86.94,110.83,118.35,98.29,65.39,38.48,59.59,86.8,73.39,56.18,110.72,79.59,80.99,119.83,92.69,81.84,96.36,69.53,43.64,83.13,92.47,75.96,55.72,54.84,97.98,93.11,117.64,82.77,121.71,115.47,103.19,75.46,54.82,56.84,52.21,104.4,54.47,72.55,79.82,53.7,102.41,112.03,48.52,43.35,87.51,109.0,1.88,99.77,77.39,58.39,55.53,3.29,121.34,77.05,47.24,56.22,106.33,80.66,87.27,74.87,62.88,104.52,,,,,,,1.12
,,,,,,,,200.0,60.0,2198.0,0.05,0.05,10.0,0.13,427.0,425.0,449.0,463.0,456.0,449.0,422.0,464.0,450.0,451.0,427.0,426.0,455.0,470.0,453.0,77.75,61.72,67.81,81.19,55.62,98.86,85.41,48.29,58.11,46.22,69.9,77.05,89.05,64.22,120.75,26.94,124.39,129.61,97.44,78.19,72.26,66.89,129.3,40.61,91.46,117.34,119.02,74.85,88.07,29.76,49.26,92.67,60.48,95.69,92.37,105.46,96.19,118.59,104.19,112.14,120.27,97.75,73.15,30.23,61.16,90.25,77.07,53.57,113.98,81.28,80.58,123.69,90.65,83.69,104.01,83.18,49.92,97.91,103.66,86.32,61.37,66.68,100.85,101.58,127.67,85.67,129.8,115.64,108.88,83.64,49.4,57.38,42.02,106.48,57.98,76.59,90.35,59.62,97.92,118.34,59.35,52.09,95.29,118.12,20.66,116.14,78.52,60.1,77.83,20.66,110.71,89.77,78.63,82.86,111.35,97.58,89.9,75.96,71.05,101.17,,,,,,,0.8
,,,,,,,,200.0,60.0,384.0,0.05,0.05,10.0,0.13,446.0,446.0,451.0,458.0,466.0,445.0,455.0,438.0,445.0,455.0,440.0,442.0,454.0,466.0,450.0,76.6,67.6,82.02,102.91,83.12,111.24,91.73,47.37,59.71,51.49,85.29,85.28,82.69,78.17,118.09,44.12,130.01,133.37,106.64,93.21,75.18,96.27,114.13,49.47,110.44,131.21,117.57,77.48,112.22,45.75,57.46,98.99,73.17,108.44,98.61,116.42,92.91,128.4,112.93,116.09,122.89,108.62,71.34,32.39,86.52,93.27,90.22,53.83,120.57,87.92,66.81,140.23,103.89,87.48,97.49,86.6,79.58,96.85,101.57,97.46,64.38,69.39,109.75,99.99,131.62,81.92,131.57,120.04,112.83,83.37,57.37,52.38,61.43,117.9,62.51,89.25,99.58,72.48,102.41,129.73,68.57,60.67,98.72,120.2,34.31,114.31,80.62,75.78,96.97,40.68,124.83,87.42,92.7,92.91,111.3,107.68,106.52,78.7,76.8,105.3,,,,,,,0.74
,,,,,,,,200.0,60.0,1835.0,0.05,0.05,10.0,0.13,449.0,422.0,437.0,447.0,440.0,446.0,452.0,447.0,461.0,427.0,447.0,441.0,473.0,462.0,448.0,68.93,74.55,86.1,99.49,80.23,111.11,81.75,76.58,40.87,55.7,87.39,82.7,80.69,73.89,115.75,61.77,109.31,123.91,94.06,91.52,82.34,98.86,106.31,57.19,100.45,138.41,113.89,77.39,107.57,61.39,61.45,96.78,69.13,105.51,81.72,101.41,92.44,125.79,111.77,110.05,115.65,101.97,69.59,44.16,85.7,100.36,81.72,63.66,129.86,98.98,61.79,135.84,101.36,80.76,85.41,94.53,80.21,82.97,91.64,84.32,57.38,69.86,106.85,90.72,99.68,94.76,111.02,115.6,116.71,72.2,59.33,60.27,69.79,129.93,47.32,91.28,98.37,79.75,109.8,135.4,77.04,50.71,100.51,112.08,39.41,110.72,57.48,74.1,92.73,40.93,133.37,102.1,101.74,102.62,111.61,89.88,105.79,76.77,80.52,103.23,,,,,,,0.76
,,,,,,,,200.0,60.0,379.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,56.91,69.63,75.34,76.65,69.72,91.04,65.47,86.29,27.68,52.57,83.24,64.38,69.08,62.89,86.84,67.11,89.06,104.1,81.47,77.88,63.62,72.4,81.4,49.39,79.06,107.76,82.07,64.14,70.91,57.45,39.87,74.85,52.29,88.61,58.45,85.68,78.55,91.99,90.62,83.99,97.46,80.27,72.85,47.82,67.72,78.99,75.1,59.2,85.8,76.85,57.52,114.21,59.67,58.24,63.43,74.67,65.45,58.72,73.16,73.39,48.78,67.75,82.91,68.56,61.0,61.24,90.55,96.03,87.24,74.23,45.08,54.94,62.48,112.53,38.45,86.02,84.22,63.05,94.15,114.03,66.41,41.82,76.91,95.21,33.72,90.99,51.81,60.49,79.34,41.04,117.82,94.56,76.95,101.9,91.91,67.74,96.33,67.59,73.7,79.7,,,,,,,0.9
,,,,,,,,200.0,60.0,564.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,35.22,43.06,48.2,41.8,43.7,59.94,42.34,44.63,24.21,29.17,55.7,36.5,34.26,39.07,47.16,34.67,60.32,54.91,44.81,39.19,32.32,34.86,50.36,26.57,40.65,62.03,51.69,40.99,45.98,29.71,40.7,38.67,34.17,55.17,28.29,53.75,45.34,52.05,50.31,47.13,63.11,52.3,44.24,36.71,34.18,47.45,49.41,43.56,53.55,46.74,37.19,65.99,34.19,31.86,48.54,45.67,42.36,38.03,49.62,45.39,38.66,40.64,46.42,40.57,33.49,31.8,49.18,57.2,45.79,44.96,35.18,35.11,29.27,62.67,26.29,54.59,50.88,46.08,56.33,52.64,41.46,28.19,49.88,49.33,15.04,55.54,36.08,38.92,55.63,34.25,67.95,53.12,46.31,59.53,60.75,42.42,58.44,35.48,41.61,40.72,,,,,,,1.02
