days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,15.0,100.0,200.0,60.0,933.0,0.05,0.05,10.0,0.13,447.0,441.0,438.0,446.0,442.0,474.0,444.0,457.0,445.0,451.0,447.0,451.0,450.0,456.0,452.0,0.2459813286821892,0.9144458507200692,0.0587976285927942,2.9661447324774866,2.532454554755992,1.396580161321242,2.470800500389367,2.7441323828788216,0.5316940441462881,1.9346884412415737,1.894163958769874,0.4863152909857888,2.218305128053978,0.0135698473446628,1.1903270273820183,0.5465849873533808,0.7299662864979382,0.286396945165281,0.6234063733442408,0.6020692069486755,2.401195657097101,0.4636377716654211,2.1790811430745167,0.6360102203653193,2.025584698506243,1.689170398286479,0.6725424994300502,1.3963789876448742,1.5468718241788697,1.6826871300571584,0.8294009729946706,1.2692133922761295,0.778851540341883,2.6926234105201905,2.1926544457278547,1.684221448157143,0.5483911279938769,0.4277440532761718,1.441251142016172,1.8337343706237157,1.0879746333583105,1.1675308003300424,0.6702334789116867,0.5975870382550399,0.5850657961028518,2.4219235294856265,1.5595871832361747,1.1044167521133206,0.004830349835743,0.244178240477637,1.004359760476569,1.5799021301940637,2.165179149637304,1.7654759504428172,0.2077013152958795,1.0810999442967577,2.8537420580177315,2.8423661184968827,0.9998012965521744,0.0,0.3095199989616335,0.1828932407974097,0.0,0.0212543141305709,0.5361151995348228,0.1036242726674698,0.3497032094350204,0.9709134130352766,0.4377113837003286,0.4738452556102716,0.4449088324565317,0.9378593584689322,1.8429475022720312,1.37495106579295,2.176688407816666,1.107267699588492,1.1948733708441173,0.6151286545160557,0.5261442164415475,0.3793775264221607,0.8294427874997481,0.906195819478236,1.201755655210718,1.5359601907410108,2.0754627351303,1.963555270597762,1.2364978538227436,1.9293607653677476,0.0567739716817815,0.0,0.7488155456183905,1.3812920365400423,1.9625627411667692,0.615622032386377,1.5278358857221326,1.1049192576667997,0.0,0.9979729457916446,0.0,1.5604930374943642,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,81.0,0.05,0.05,10.0,0.13,452.0,455.0,442.0,453.0,422.0,450.0,438.0,460.0,440.0,441.0,461.0,449.0,431.0,421.0,446.0,1.0949604472252177,3.566972014855087,0.6616344818978739,10.15916752254398,8.80220970940886,5.251824783141031,8.553057594657165,9.374802355693372,2.112131987631765,7.049316188387713,5.790151856490311,2.43119861764088,7.636421326070151,0.368895257011788,4.543169559056781,2.966778753635972,3.170947119235024,1.251470947346084,2.719996095896378,2.066440062395556,8.941010493128584,2.596032653456522,8.270992287839217,2.426154679167513,6.807548968091526,6.46718926527848,3.28998406388346,5.222703504445169,6.303821435696073,6.310379831885687,3.076497332641827,4.97766450706525,3.3679350652684343,9.525685636044267,7.964770957577985,6.883278112067051,2.7562023690518926,1.908804143759124,6.375035073052723,6.023978198883803,4.382316303224321,4.875669725174975,2.5268213704239937,3.1778084004399134,2.6773824347402693,8.152315541351818,5.4123365991793095,4.593172372511604,1.0176230547555931,1.820954176730928,4.16422758602222,6.074148509484864,8.043698169497656,6.410433169284682,1.0960314549653294,4.4090434680532296,10.340508954219285,10.004102615873949,3.483297163507647,0.7076953004413018,1.097891025210323,1.1045979658951115,0.0,0.4547293141889574,3.224970512273094,1.112857883167894,2.248144438729732,3.2319723612187485,1.7729943647752804,3.2091903823487598,2.410841649948079,3.8896191113374026,6.746722707378514,5.10208721811081,7.3211224117358835,4.427949297914917,3.718566549904241,2.5530837793988432,2.099704804674083,2.263741866873767,3.783303346935408,3.1207780816418285,4.268304892946068,5.414287994872308,7.140931241983444,6.591300126463997,4.959432745960088,7.528003163729642,1.317245137681744,0.2503143987086327,3.5938947736016926,5.297627935775243,7.443630921930199,2.998225171110848,6.033686356297359,3.947786246051752,0.0818405791749747,3.892516601189045,1.1102945794445782,5.129978919259505,,,,,,,1.22
,,,,,,,,200.0,60.0,469.0,0.05,0.05,10.0,0.13,469.0,459.0,453.0,439.0,461.0,458.0,442.0,432.0,433.0,443.0,456.0,449.0,442.0,458.0,446.0,5.385655327590828,7.544578503628466,2.441023972915828,22.63404507201504,19.21801253217488,12.760515823271923,18.90295834142342,20.35698729901596,5.113437177129675,16.867115490619497,15.346500307891972,4.979979393781576,15.75227973079783,2.916961942679721,10.603608289011186,7.39839915512798,10.51352005333522,4.152218236171371,7.753191723705247,5.465598876449931,21.396703001868296,5.725804797209712,16.630062058203016,6.545773065762118,15.51723598529228,14.714956517656244,8.794864046971092,11.52274656366381,14.354617292671572,14.788575872392748,8.43722848503957,10.805295247722768,9.873519113362914,20.51534350998411,19.01763949672024,15.43864764023082,8.022183117027568,6.453903771401867,14.250119267345818,13.647803777382135,10.067666277005417,10.500976935988234,7.154771361374175,8.415913832944977,8.091034391060772,17.675911318118345,13.450745473748626,12.9935366413227,2.4463714625987643,5.378372607377262,8.847194772010935,15.592188354759331,19.627361533389127,14.796131481345205,4.078876651676965,11.286145439696174,21.847309549965185,21.91817359160128,8.197708735115711,4.161599411583115,3.88088684690202,4.187552166766338,0.6097242310417406,1.7818264649020266,7.877362098373632,4.49537229058895,6.268052398497232,6.17205075399627,4.755631321861156,8.244343878553067,6.4275574144842444,10.075294116518291,14.592400231707536,12.88035206991748,16.25560468911639,11.362420104479089,8.299130961411947,7.542649424534123,6.466148724888856,7.115091939573727,12.499918074650983,6.451813870359223,11.137368656354152,14.038644859426032,15.617815912918353,15.9297983649798,12.901794797456294,18.800030826359908,4.597459620468766,2.192497528233125,9.407639510833825,12.103877572677666,17.847294359482003,7.569581512742633,14.220475607982577,9.933591434525503,0.3741831297223474,9.86485986959425,5.399603390590512,9.93927593846789,,,,,,,1.26
,,,,,,,,200.0,60.0,161.0,0.05,0.05,10.0,0.13,452.0,449.0,432.0,463.0,450.0,463.0,436.0,439.0,460.0,443.0,449.0,443.0,433.0,441.0,451.0,13.395737860763417,15.31593398014381,7.871177154462299,38.96138988280764,30.135207412396284,25.90725329106041,30.54644373468451,33.15205951114719,12.206487215498962,29.97062214221179,24.779783184803662,10.632889498302562,26.81022443207721,7.630535667145702,19.37745694839109,17.16505781838487,20.091109077442766,11.053878771689217,14.106224954648892,11.709181749978605,32.38402155125099,7.749396848191134,25.777233406689177,10.12258677432918,25.089643777601115,24.59327904789057,18.972876716207782,20.660070129362182,23.99888780569268,24.190315545606826,15.713483662656714,17.284627818678555,18.385280131661627,31.263016142860792,31.818911424129453,25.34561320573212,15.894828065322564,14.184439291760029,21.94220267359979,21.36885485792282,16.63930114137948,17.22884966478922,14.514952396525777,17.76755333308454,14.934152930319138,30.532161033646705,22.791132213908547,25.053664148581632,6.561245140298851,10.928480044839372,14.900939052764048,28.94819274915012,30.66226323346205,25.753926598505817,11.342393679223608,17.421304660966285,34.4469943133683,33.22276056729912,14.656073075750498,8.69721408658934,10.613459791558247,10.602884126389796,0.0,7.217993172159973,15.36145921254066,8.618065318149744,12.628897419485934,11.35111178409691,10.735305045539832,14.433691437681953,11.160739094406154,17.160328614768176,25.36638213807946,22.52367201472679,25.508142119378217,18.452739834264623,14.47763372364399,16.524535163309956,15.250017717170872,14.836098202904044,20.68472888453266,13.940601462832632,20.85794540445372,23.337526084752785,24.916336176311617,26.96599004021244,20.856687749333425,33.0481821801877,12.688914870661806,5.276347670917849,15.129574247009312,19.82411597680395,25.63230274321015,15.084403021846196,24.753647331829807,19.526900214395383,5.366761781698528,18.881175743603567,13.47484619907356,20.82872004608893,,,,,,,1.2
,,,,,,,,200.0,60.0,460.0,0.05,0.05,10.0,0.13,452.0,455.0,441.0,436.0,430.0,460.0,456.0,443.0,461.0,440.0,440.0,447.0,464.0,451.0,450.0,21.3603048662397,19.586621592055817,13.81759410884918,49.92415027438223,38.84627207596083,38.42205173928993,42.46833031281459,42.07465129798993,22.862216367176536,39.24687226332709,32.22211440069086,18.033529897575452,35.19462725390206,13.307631894117367,26.283445494539365,29.289102643785697,24.50957609843614,16.99276890820382,22.09496870886348,14.795148535135633,41.02454089408836,8.677482087503002,35.72834365572063,16.02162709666557,33.15469269444225,34.77842752682735,29.523820943203702,28.503101626100868,30.38035405218057,29.42440373038476,24.47035909277864,23.500313665045883,26.30103609659256,38.48670012744741,43.8931376538597,29.28208111766931,23.27147216260497,16.792281727480937,26.208050357799024,27.81012151027803,24.622846061793364,25.54466005736889,20.59301427786369,26.379277863918837,16.96284645285916,35.63355965227207,32.96521351773543,34.16398006104026,10.987633303677187,20.411931540146163,22.38462087079964,39.263160853055446,36.78393406479221,34.29060492444943,18.41774197379996,21.696960485911195,43.30420414500764,43.69585643420311,20.18425018297192,11.969133432464016,18.696685886007376,22.802263948720487,0.3901415578130424,15.26294903815002,22.731765775630603,12.470589376617594,18.30281851981628,15.24087083390962,15.587125628083118,25.36031389236879,19.33124391879908,21.81961534208488,30.66631268742086,33.002566317538914,29.58712571674848,25.41936623294892,20.799888870529465,24.282862867964024,25.05499491076113,22.185628529819745,24.04834830454962,17.97474429084781,24.191765357986693,30.8559754809569,36.7956114535398,38.00287966494008,29.65687727392347,42.41792575531779,19.4968834302902,8.09418745334258,24.85237735489596,24.05066174676356,31.08830675489755,27.46298633249213,34.02442887095943,29.022140832423588,8.02075252723351,28.9520537550013,18.474812508566497,29.165221673722275,,,,,,,1.12
,,,,,,,,200.0,60.0,1052.0,0.05,0.05,10.0,0.13,437.0,452.0,435.0,426.0,454.0,454.0,441.0,434.0,445.0,433.0,452.0,473.0,438.0,461.0,442.0,26.355345012269424,16.211435241159933,14.85920359319242,45.65695933909173,42.24189552522016,40.11703920812944,38.22626345433717,40.85652391657924,21.301739449192432,36.49981822314253,34.0501368085344,22.28546899035456,34.919486080740164,13.458725325416795,26.891194623860187,31.755840120461528,27.09906223205052,23.22897058851982,25.656441815370016,21.02989727202081,37.48657691588322,10.40128190644966,34.34807149182309,23.86676960818111,36.19531445527652,34.593795624174824,31.19698064366065,26.456005766839905,32.40258934514417,30.497669511953923,28.495628122397356,21.413549734763727,27.83569138752378,41.18562998069141,49.01894562971914,28.035782074176048,23.738009991901148,18.86045704658425,24.381608424516152,27.58291782581451,30.896362222019317,28.20825568211218,21.95976909650524,23.85902636977799,18.757481897017943,37.22834036992723,37.54423689905331,33.32408303574796,10.873968673429925,21.55888683965061,25.2586170623374,34.636213332735686,35.99664090227298,32.77100119400254,27.707780945723616,22.127102394280232,46.69833771380353,45.336543309746354,23.792837027041045,12.768691053561511,23.74324214981955,27.875587835524257,2.8137613463255837,19.30489059052692,22.88869442486157,16.095279030262226,18.601817451789486,18.73794257957765,19.91192829472493,30.82155970366141,21.887826687256904,27.26189629179209,32.601416232474016,34.03402742905152,26.298374051080163,30.48165836586176,21.11508190182745,32.030889171084425,28.863926402396363,22.439896210371064,26.69463858092236,24.14870192337549,23.16128292875643,34.311691016852365,44.16517484206175,38.84557214492496,32.63944869113023,40.76729569170494,21.991314883591397,13.900669364554831,25.939994064614822,20.90728165615457,33.48319432267952,27.71548756491712,35.98784410821947,31.219282262070323,9.930130467279763,27.336749592760487,21.76273942003778,28.78703553326999,,,,,,,0.8
,,,,,,,,200.0,60.0,610.0,0.05,0.05,10.0,0.13,433.0,442.0,459.0,432.0,452.0,457.0,448.0,464.0,464.0,468.0,457.0,438.0,462.0,452.0,451.0,31.01926743850037,19.13307907385154,17.725518006009217,46.04315374442452,45.82901920173207,41.54643680533128,38.982955811523055,37.40776892263615,21.77356834400544,36.85728335320188,33.61575392018838,22.680725380614835,38.55314906531006,24.37975104142944,32.29188954453698,37.83351767751899,31.88346337248062,30.523346315977832,29.31671625866983,25.43627460881645,40.234734478647454,7.6155208533369345,40.70264553651278,25.450170307038192,36.28031862194463,32.771293976014576,37.99834927694965,24.85928004926983,32.51738959136965,31.45560120533908,29.136840697742947,20.613740575549244,30.33965978874469,45.7027259576974,53.70763875990037,24.870753516634757,23.147070453421147,22.973901453647205,26.137297861701494,25.82688559069421,33.59173267005104,35.89162473774409,26.67466605792709,23.759881438670128,17.22005771119766,43.70901649464902,35.70443341851068,34.53285595966686,13.719489083091984,27.184261715156023,26.46199818113522,37.43437275092262,36.682846193479406,33.6509522769835,28.416996539971983,27.27188215246237,49.92310366418777,44.25629942387647,27.35692176275947,13.786485467855757,27.30650424575864,28.917227349079823,9.829459702518031,27.12483694115777,28.096061626262703,17.74358226139465,23.147978652641683,25.935311033280147,26.568578635843597,36.4198877696552,28.765222204623388,32.96997837762531,33.072304238561664,35.5320354056252,28.730268993415308,37.98949597314186,21.09526160088026,34.47946694335243,28.713411047676708,26.711201709928144,30.238072226678167,30.13409249167361,29.2098913962268,42.935419236490425,50.4895260045783,40.43218721905106,33.33899679091371,40.14651936309693,29.997599842849503,19.710811424279235,26.221952256925448,27.003717888267744,35.970304105071364,28.02403620683335,43.15517290197098,31.941010412855064,14.486232054377954,31.551065403225724,24.47193724615996,29.429543984977496,,,,,,,0.74
,,,,,,,,200.0,60.0,1587.0,0.05,0.05,10.0,0.13,458.0,467.0,436.0,445.0,453.0,446.0,460.0,458.0,442.0,428.0,448.0,453.0,460.0,455.0,481.0,34.286587728942465,17.714550409252933,26.606894780731764,37.814286061856464,42.81460480617045,41.14115337539117,42.19613352901366,35.01582102599532,25.059887283962095,33.71912492444192,32.97297618692367,23.62515660431153,36.52075025403563,25.35954548113249,40.90930141789579,40.39000385047247,28.20449580541621,31.06434127002729,31.970078155896925,28.959248212744168,38.29942961290888,15.59228653465268,44.15101871976444,23.72485312083199,30.83230899045044,29.91387397324791,37.087008159558565,25.356974038412208,33.4147401539356,31.707307532129917,28.34544252355181,22.76286141972925,29.524474608994304,41.532436638180805,51.14034851731797,22.432569140896227,21.60179596152403,22.28311470448564,28.766476417613013,24.92603795298112,37.28772491379451,35.23017263523623,28.074615576851883,26.2663624156267,17.026775934389743,43.80834060933301,29.91103094318517,29.41191727263056,19.74076686293738,33.64798109082539,25.67823369229493,38.88120029295991,33.2418020962177,34.50162390013356,29.55609344487005,31.243495022741733,44.79457058174816,43.55981314070287,29.28996401155389,17.812639673101913,28.330159968008925,28.63547553173953,10.776618573689094,27.90733079046357,31.919938732930383,21.188108474931028,24.08379903306744,26.07932578027528,26.285555257750406,36.23919593348713,26.322587428413,28.396199366923717,33.03058511366575,36.28750930929453,30.06281636465572,33.509813965996614,25.001875967490104,31.53608898254635,29.08030428457817,31.39087591710933,23.285548260703276,34.11104753127707,32.93744522650125,37.4223111732158,48.702031897448734,35.29375449386869,28.49167316341387,40.9926315405924,27.226854863489976,23.09123248727131,23.99202012534,31.817927730225783,37.3577820563669,28.81391387086312,44.76082962268424,32.365276451902155,15.040862463693472,29.97789183986701,27.628037919399954,26.42327961909667,,,,,,,0.76
,,,,,,,,200.0,60.0,1061.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,25.607184122986517,17.572168992707493,22.855483696431627,28.210074595951795,37.142733117909934,32.25558551102124,34.14655605902075,31.412986604056982,21.42569911363614,29.96119495672017,33.76336742587804,23.308289607855,29.052258392139382,20.18892824388356,32.318516543047025,35.07612545699525,17.44445919019036,25.13442757661928,25.06546564672401,23.97600247185938,29.60238516472802,19.039478336966987,31.564295817407885,18.94526374899176,23.668213700052792,28.07884559923639,29.9921255420583,17.470343375959235,27.92052069989976,26.382714420048718,27.576514617767074,21.21991372711643,24.252394075400357,32.813720914577225,38.064773540135256,20.471591523732428,20.84617800405089,20.40512825738108,28.08483653932582,18.05733365109776,30.149737856062764,27.044571283377465,24.880723473145995,20.327498204230157,14.408845257080875,37.63824595587424,24.90239291432003,25.72632303013911,25.394276730766872,25.902270177621837,17.368077936151167,36.69046183344816,28.718451507528243,31.29980226662371,23.43953338481044,25.976399911529107,37.67685024290069,33.20813481006362,25.29028714264618,14.511740827474917,22.74268108552716,22.15280385857597,9.088169728398682,23.267194651900887,25.089617191805395,23.21989815771765,18.76231933682988,22.84974227905,20.85336460839374,29.230934046691733,24.584423014346378,19.270747921620284,29.952051567120886,32.4701580860412,22.724945292141783,27.80945446067236,22.30432753444072,25.19366633257639,26.031968815258445,27.984472485705066,16.19311020939998,31.20402974392941,29.17632256651954,31.88087838099608,35.76926598085694,26.49999193935897,19.77065121066105,32.44107437902454,22.02836256378156,20.598813310629872,16.76498885258461,27.77787714580112,31.85006423002378,23.40080481231222,32.84934735949445,29.67217598746192,12.695678995159662,26.20674761392399,26.331828968772847,24.857374949035044,,,,,,,0.9
,,,,,,,,200.0,60.0,47.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,14.778504536277548,14.159258622301037,13.997082758283277,18.118010526178345,22.60765215503494,16.961254088090776,19.736565566540826,16.83576518855655,12.694493289283018,17.990721351241138,20.98641891320985,12.312762020779925,17.37472887284982,13.672187268225306,18.68574875394411,18.92977220159256,11.366739205506953,16.34653695581577,13.743236033886909,12.745530522186607,17.10275955931294,11.810181908286369,16.700387865547697,12.236538606942595,13.988430297030046,18.50045938917969,16.345729574772843,9.513169972231076,15.733914603599718,14.626670008126988,18.140466382284107,14.73513305155572,15.470445596842715,16.376864216733942,19.036033027442265,12.385572497096517,17.579072654220273,14.15266345232732,18.56646328581532,13.29422533577318,17.557935531986345,15.845867357365272,16.84741706152322,12.357763073323904,9.799983721202215,20.42713790409932,16.230466893664932,15.39341345903377,18.39146928533729,14.27923788882878,10.77983051739639,23.501014287421118,15.59192806114205,17.67673697474414,17.21867558105981,16.949504408584456,22.259793538286843,18.18822448239711,13.68550658669418,7.875362341693139,13.210173722621644,14.190593232826911,7.828542520127232,13.624421604819547,14.649915345167804,16.426301984080467,12.599939895441045,11.436246015997575,13.320333517264668,18.806387131241884,16.97950364449671,8.975069875346486,17.736572778000568,19.935025282206865,12.723750163617602,14.35167116191838,12.474741020782302,17.050456543019365,15.395593540694684,19.23346152627152,12.17218889604945,18.076707419864952,15.408363836189032,14.12263869252027,20.755288950877137,14.71710197118179,11.712212347868356,18.2869091029398,17.74906238963598,11.80554249619298,11.919612176223334,13.87521268394525,16.399122767343425,13.911139863880948,17.221640301732698,16.859293380450243,7.5674927225913935,16.551801541379053,15.251114796212905,14.128126189501351,,,,,,,1.02
