days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,15.0,100.0,200.0,60.0,354.0,0.05,0.05,10.0,0.13,447.0,471.0,435.0,456.0,456.0,453.0,448.0,448.0,454.0,446.0,443.0,448.0,457.0,450.0,438.0,0.64,0.97,3.21,4.89,1.96,2.53,0.94,7.61,1.85,7.82,3.49,0.46,0.26,3.46,4.86,6.32,1.53,10.84,0.0,7.08,3.9,4.03,3.23,4.5,5.9,1.48,5.11,3.38,5.82,0.0,3.35,3.12,6.45,3.86,2.52,0.0,7.9,4.56,3.55,0.0,2.77,5.15,7.2,0.6,2.35,2.08,6.32,4.46,0.0,4.8,3.31,1.95,4.13,1.74,0.26,2.9,2.24,4.37,5.72,0.43,3.06,4.55,6.9,0.72,5.64,7.32,3.84,1.94,3.16,3.18,2.33,5.91,2.94,5.51,4.33,6.18,7.71,5.27,0.23,1.91,2.17,2.0,4.13,1.1,5.77,4.6,1.51,4.87,3.73,3.65,8.53,6.34,3.94,6.75,3.98,0.0,5.68,1.97,0.0,3.57,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,2459.0,0.05,0.05,10.0,0.13,447.0,439.0,449.0,462.0,440.0,452.0,447.0,461.0,445.0,473.0,445.0,448.0,446.0,419.0,461.0,5.4,8.78,12.0,17.35,10.0,8.55,5.49,28.24,9.56,28.3,14.79,4.5,4.18,13.43,16.36,24.05,7.05,36.94,0.0,26.75,15.58,16.73,12.05,18.34,22.57,6.05,17.39,14.32,21.92,0.0,13.2,13.43,20.62,15.68,9.33,1.37,27.22,16.64,12.12,1.08,11.63,19.91,23.58,6.61,11.63,9.34,23.7,16.76,0.0,16.59,15.12,7.96,16.34,6.52,4.21,10.5,9.33,16.34,18.45,4.02,13.32,14.82,23.83,5.39,22.97,26.75,13.71,8.19,11.81,13.63,9.19,21.77,8.92,20.59,17.5,23.63,27.82,19.67,1.39,10.3,11.46,7.68,15.42,3.3,20.77,18.69,6.28,18.26,14.83,16.62,32.26,22.33,15.64,23.13,13.71,2.34,18.74,8.99,0.0,13.03,,,,,,,1.22
,,,,,,,,200.0,60.0,91.0,0.05,0.05,10.0,0.13,450.0,449.0,424.0,448.0,451.0,447.0,474.0,461.0,443.0,437.0,440.0,445.0,448.0,453.0,459.0,19.84,25.7,29.83,41.18,26.38,22.57,20.69,68.83,26.72,66.11,34.42,14.32,15.09,34.41,34.41,65.91,18.47,81.36,11.66,60.99,34.41,41.4,31.86,41.98,50.0,16.5,40.95,38.42,50.56,0.0,33.42,38.22,44.23,38.23,27.89,6.67,61.22,39.66,29.63,12.43,23.95,48.32,51.36,22.7,27.48,23.63,50.19,42.11,1.59,40.61,31.91,23.38,36.08,13.74,12.8,28.24,26.22,37.22,36.39,15.24,28.63,31.5,52.99,21.01,53.55,58.03,39.52,22.88,24.35,30.65,20.49,48.14,23.28,43.55,42.37,53.88,63.05,46.39,3.38,24.37,26.84,23.36,36.38,9.14,44.46,40.9,19.05,44.22,37.53,43.83,71.58,49.03,43.1,52.69,35.63,14.54,39.29,22.22,0.0,33.96,,,,,,,1.26
,,,,,,,,200.0,60.0,1335.0,0.05,0.05,10.0,0.13,448.0,461.0,434.0,469.0,458.0,444.0,450.0,459.0,457.0,443.0,424.0,450.0,432.0,448.0,441.0,45.33,45.5,48.36,70.69,39.8,39.12,47.77,105.84,61.27,107.88,58.92,26.48,28.72,52.3,63.58,106.71,37.95,128.48,35.15,108.35,63.6,65.24,56.56,77.65,81.65,34.67,66.63,71.03,80.0,6.91,55.45,54.5,72.25,70.5,52.93,19.47,106.07,66.51,49.76,28.7,43.81,88.27,78.93,47.15,50.65,32.45,82.28,70.57,10.05,68.52,54.75,42.78,59.55,18.0,22.16,63.19,43.27,64.7,65.08,29.78,45.27,52.49,79.24,47.56,100.33,83.51,71.86,46.13,45.68,58.08,38.87,81.54,43.11,72.01,84.61,102.15,100.59,78.91,3.74,51.61,46.2,39.59,75.8,15.86,75.41,61.26,36.46,84.1,77.82,81.42,116.39,77.67,74.64,86.91,64.08,35.55,62.71,40.58,0.0,58.83,,,,,,,1.2
,,,,,,,,200.0,60.0,1377.0,0.05,0.05,10.0,0.13,436.0,442.0,426.0,449.0,446.0,461.0,445.0,448.0,439.0,466.0,468.0,435.0,442.0,446.0,436.0,64.43,63.74,73.21,83.43,65.52,51.12,70.09,130.43,89.94,134.92,83.99,38.05,47.71,71.06,92.5,129.42,74.29,162.6,55.54,129.44,95.51,90.49,86.3,102.75,108.16,42.83,89.99,96.64,92.51,22.76,64.89,67.73,90.06,107.65,73.72,36.69,139.79,88.94,71.42,54.43,66.46,112.07,93.72,76.68,67.31,41.01,109.67,102.14,10.64,86.15,80.21,69.9,75.08,28.87,58.18,86.38,72.91,82.59,83.01,26.8,67.29,72.83,96.61,62.73,123.32,109.59,88.03,64.2,67.57,75.22,53.65,115.03,55.35,99.51,106.51,123.84,133.08,95.4,12.94,72.23,71.31,48.48,100.68,31.77,93.43,84.66,53.24,105.34,120.27,115.0,145.28,101.95,86.47,110.51,90.79,57.98,85.78,57.54,0.0,80.85,,,,,,,1.12
,,,,,,,,200.0,60.0,1122.0,0.05,0.05,10.0,0.13,422.0,450.0,425.0,448.0,445.0,454.0,464.0,442.0,456.0,449.0,441.0,440.0,451.0,461.0,450.0,74.05,76.38,79.53,92.24,76.68,45.6,74.05,110.11,85.17,133.73,96.4,36.85,58.72,82.46,101.72,121.36,93.4,169.64,63.98,121.52,101.1,102.29,98.26,108.44,104.58,64.98,96.57,108.11,84.95,45.49,67.73,80.85,94.08,118.08,95.38,43.81,144.89,91.72,84.34,80.55,70.73,110.3,96.65,77.58,74.15,54.2,118.19,105.68,19.07,82.97,99.0,79.66,84.19,40.65,70.76,107.87,86.59,86.11,83.87,50.59,82.73,82.74,113.66,54.98,114.15,100.94,93.78,68.13,73.48,75.03,70.56,129.24,64.73,87.69,105.23,126.62,132.01,105.81,28.35,79.64,76.23,54.12,97.58,32.78,94.0,85.14,49.04,100.4,118.15,135.29,132.3,110.77,90.73,118.06,98.3,73.55,102.84,74.99,9.07,97.23,,,,,,,0.8
,,,,,,,,200.0,60.0,134.0,0.05,0.05,10.0,0.13,426.0,454.0,452.0,462.0,467.0,452.0,457.0,442.0,444.0,454.0,426.0,449.0,446.0,448.0,477.0,64.04,92.72,88.5,106.07,84.0,66.83,80.01,97.4,75.39,123.26,115.97,53.36,77.51,92.78,112.93,123.23,103.98,173.92,81.21,104.77,114.36,125.5,105.39,113.47,99.76,64.85,116.31,133.94,78.46,42.38,90.57,98.31,95.89,126.46,135.52,53.37,146.66,107.69,99.58,107.97,77.78,133.96,90.51,87.98,83.62,61.77,130.13,114.19,34.94,96.23,104.69,82.37,110.22,61.44,80.67,119.04,91.22,82.0,95.49,59.16,100.05,100.44,123.04,61.56,109.89,105.85,96.5,74.22,73.7,68.89,67.65,129.04,90.39,97.49,115.61,120.29,133.85,115.19,41.04,77.48,91.95,67.11,100.08,51.98,103.19,101.49,65.57,109.07,128.9,131.52,136.83,126.69,98.98,105.66,94.52,96.06,115.54,87.33,27.97,90.76,,,,,,,0.74
,,,,,,,,200.0,60.0,682.0,0.05,0.05,10.0,0.13,450.0,436.0,446.0,471.0,468.0,450.0,446.0,436.0,446.0,453.0,445.0,450.0,452.0,452.0,437.0,82.36,92.65,99.13,110.82,97.4,84.31,86.9,110.55,69.51,103.03,104.95,65.05,77.26,96.84,112.67,105.49,96.41,163.54,87.88,96.49,114.16,131.39,106.24,103.14,93.02,83.21,117.45,125.54,90.92,62.31,77.67,100.26,99.31,118.22,103.81,64.45,141.58,109.28,111.54,100.19,74.13,131.14,75.17,86.19,77.63,61.8,130.99,103.36,50.99,80.68,107.51,86.88,119.05,84.57,86.11,110.71,94.69,96.21,102.75,56.56,101.71,103.56,96.31,54.32,110.5,103.55,94.62,71.79,70.56,67.69,69.28,112.23,102.29,86.96,98.04,118.71,125.27,112.77,54.16,70.08,80.04,76.92,85.72,63.82,111.49,116.83,64.97,124.38,116.45,123.98,121.77,122.21,97.76,107.73,95.55,89.48,127.35,80.44,32.26,78.56,,,,,,,0.76
,,,,,,,,200.0,60.0,604.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,70.03,83.36,96.13,97.85,88.73,68.77,75.35,97.03,57.91,87.91,86.26,54.58,57.7,76.83,95.82,79.79,89.29,131.2,85.62,70.66,94.87,98.36,104.27,86.06,81.86,81.59,93.14,114.3,81.75,57.1,80.72,66.82,91.7,106.25,70.5,57.21,128.88,95.68,90.69,81.17,67.5,96.93,64.3,85.28,63.12,43.92,110.67,79.01,59.07,64.29,93.38,64.79,111.9,65.99,77.76,97.72,65.65,69.13,83.35,53.87,67.05,80.06,64.72,50.05,79.04,86.27,92.3,68.26,58.18,50.62,64.75,91.57,72.55,79.75,78.81,91.58,102.31,86.51,52.83,62.93,71.45,65.52,73.93,51.5,89.41,106.99,66.2,90.09,89.68,105.63,95.04,97.46,80.69,79.46,87.4,73.0,99.32,69.52,33.59,82.08,,,,,,,0.9
,,,,,,,,200.0,60.0,571.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,44.59,59.43,59.37,54.28,52.79,44.37,44.96,55.58,45.44,42.97,49.41,39.82,44.18,46.16,57.57,44.36,63.04,77.17,49.23,43.23,62.34,57.86,63.57,52.93,49.29,56.41,53.13,62.01,51.93,36.35,47.41,38.58,56.16,65.98,35.6,38.47,73.33,49.46,57.53,42.67,30.53,63.61,36.44,48.38,38.92,27.78,62.28,41.03,36.73,36.97,48.59,40.28,63.89,41.64,39.12,62.36,33.98,41.83,51.8,44.02,36.21,51.95,37.34,37.58,45.47,48.79,62.39,48.1,37.8,29.37,40.4,56.16,33.56,47.63,51.75,44.88,60.49,49.19,32.29,40.54,43.66,40.39,38.7,34.45,41.3,61.02,41.08,49.9,47.97,54.85,53.57,59.16,47.52,40.53,47.22,42.4,62.41,41.14,19.65,42.87,,,,,,,1.02
