days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,15.0,100.0,200.0,60.0,678.0,0.05,0.05,10.0,0.13,436.0,441.0,451.0,447.0,457.0,453.0,442.0,449.0,459.0,442.0,444.0,452.0,471.0,457.0,439.0,2.6,2.7,1.81,4.08,0.0,4.4,3.57,8.0,2.76,3.07,5.74,3.93,3.28,1.77,3.67,3.83,1.6,5.71,2.82,1.49,5.27,2.46,0.19,0.0,3.19,3.96,4.65,3.62,0.27,1.17,4.96,5.93,1.11,4.2,6.26,1.44,1.69,2.27,4.01,2.65,8.03,1.43,3.12,3.3,5.69,7.24,2.69,0.51,2.42,2.1,2.75,4.11,6.55,0.0,5.55,1.01,6.71,4.86,2.92,1.86,3.93,2.93,0.0,2.28,0.0,1.02,5.47,4.67,0.0,5.77,8.72,2.21,5.1,3.43,0.0,3.69,3.82,6.45,6.05,3.2,2.88,3.4,0.0,1.87,6.35,4.97,0.0,2.28,3.25,7.84,1.12,4.42,2.63,4.43,1.72,2.61,0.0,5.69,0.54,5.13,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,846.0,0.05,0.05,10.0,0.13,440.0,434.0,460.0,444.0,448.0,446.0,456.0,472.0,438.0,428.0,443.0,451.0,449.0,435.0,451.0,11.51,10.19,8.31,16.01,1.65,17.26,15.03,28.35,10.04,12.81,21.99,15.34,12.63,5.87,13.58,13.76,6.87,22.68,10.58,6.63,18.22,9.82,3.34,0.0,14.47,15.29,15.77,14.02,2.35,5.71,18.23,22.51,5.1,16.23,22.61,6.36,10.41,8.34,16.42,9.5,28.17,8.1,12.21,13.04,20.98,23.38,10.19,4.08,11.04,11.42,11.35,17.09,23.03,0.0,18.81,6.1,23.29,16.37,11.36,5.7,15.25,9.61,0.0,7.71,0.0,7.75,20.73,17.05,0.0,19.18,30.57,9.77,21.59,12.09,0.0,15.78,15.33,23.46,22.62,12.99,12.46,14.07,0.0,8.48,23.7,20.88,0.0,8.55,13.57,26.17,6.17,15.83,10.66,19.46,7.86,11.96,0.0,19.47,5.06,16.32,,,,,,,1.22
,,,,,,,,200.0,60.0,1970.0,0.05,0.05,10.0,0.13,465.0,468.0,473.0,442.0,432.0,444.0,462.0,427.0,447.0,430.0,450.0,446.0,453.0,444.0,454.0,33.18,27.33,23.79,36.96,12.66,47.24,36.59,57.17,27.75,31.93,45.55,32.38,27.82,13.76,32.8,31.09,16.05,48.35,24.73,17.4,38.91,26.18,13.54,0.0,33.02,36.5,36.43,35.02,15.2,12.89,39.24,47.94,12.9,38.92,52.64,13.97,26.65,23.06,40.62,17.19,63.54,24.81,31.1,39.62,51.66,50.95,27.84,17.13,21.54,33.73,28.15,44.71,52.17,4.49,45.73,15.97,53.89,34.02,31.64,14.27,36.57,30.17,5.64,16.52,0.0,28.35,47.08,40.34,0.0,36.06,61.19,31.76,48.37,29.88,8.09,31.82,38.33,55.67,52.01,29.84,25.25,29.49,2.76,21.16,47.7,46.14,0.0,20.69,35.86,62.07,14.57,42.93,30.21,46.65,24.54,31.83,5.41,41.9,17.91,36.86,,,,,,,1.26
,,,,,,,,200.0,60.0,522.0,0.05,0.05,10.0,0.13,446.0,428.0,450.0,455.0,447.0,447.0,477.0,448.0,463.0,436.0,430.0,428.0,452.0,445.0,446.0,61.79,47.04,38.36,70.11,31.55,85.4,64.52,87.48,59.47,66.54,71.28,54.97,40.35,35.73,60.9,57.7,28.81,76.15,41.62,34.42,66.15,47.48,22.81,0.0,47.96,58.51,55.79,59.84,36.47,30.47,67.43,76.48,28.11,74.9,82.96,34.3,58.35,46.86,73.07,36.36,107.98,45.41,50.81,74.65,86.62,74.67,47.91,43.4,41.68,67.52,47.19,76.17,89.54,14.56,76.98,36.92,85.7,55.43,50.04,33.18,68.65,54.02,15.54,25.16,10.98,43.66,74.85,67.35,0.0,54.52,93.14,51.3,79.81,46.47,24.9,57.95,66.72,94.56,90.71,44.58,35.01,53.56,9.7,43.93,80.23,77.27,6.54,33.01,51.46,102.66,31.57,74.33,56.04,79.39,58.25,56.41,19.05,75.09,36.01,65.72,,,,,,,1.2
,,,,,,,,200.0,60.0,1369.0,0.05,0.05,10.0,0.13,444.0,463.0,464.0,430.0,456.0,447.0,441.0,436.0,451.0,480.0,449.0,462.0,460.0,441.0,457.0,73.05,60.6,46.74,94.77,44.58,110.64,78.69,111.0,79.79,79.02,91.48,65.56,51.58,68.08,94.07,73.85,45.83,96.79,63.04,50.44,95.68,82.46,43.62,9.1,58.21,73.76,76.82,83.19,60.59,51.69,84.09,104.22,59.8,94.65,104.55,51.86,79.12,60.74,87.82,55.57,134.46,61.98,72.54,101.98,116.32,98.07,59.66,71.18,59.69,95.87,66.88,99.98,117.82,17.84,107.57,46.58,115.73,81.77,52.86,48.93,89.22,78.48,28.15,42.5,25.31,58.46,102.63,95.41,0.0,71.19,101.72,62.44,121.52,49.87,42.97,91.73,78.76,103.27,104.41,65.52,46.68,67.47,38.78,51.03,108.91,96.73,20.54,50.71,75.57,132.59,50.92,105.06,77.49,109.79,80.15,72.91,35.4,111.75,53.12,96.31,,,,,,,1.12
,,,,,,,,200.0,60.0,225.0,0.05,0.05,10.0,0.13,445.0,448.0,450.0,446.0,441.0,450.0,455.0,448.0,453.0,433.0,460.0,440.0,435.0,445.0,444.0,65.53,71.34,58.12,101.97,59.64,99.87,88.13,121.44,86.48,82.92,78.97,74.41,53.24,80.91,87.97,70.2,62.88,89.87,78.83,56.52,96.96,88.56,41.42,19.37,67.3,74.83,96.62,77.3,66.24,66.33,81.2,93.94,74.88,83.35,106.94,61.07,88.65,57.87,91.03,68.66,138.73,54.82,79.18,98.02,107.67,93.41,75.89,83.98,70.85,101.63,72.89,102.08,121.38,44.53,102.71,49.26,121.56,78.08,63.81,56.9,91.71,80.62,34.38,46.97,30.29,66.04,105.45,98.07,17.21,75.58,87.36,73.86,132.09,48.77,60.61,82.92,91.87,102.26,114.4,71.09,51.28,66.92,49.89,56.75,109.12,103.14,26.76,63.76,85.24,141.07,57.5,114.8,83.9,102.33,86.3,88.3,50.35,103.97,56.82,102.91,,,,,,,0.8
,,,,,,,,200.0,60.0,1516.0,0.05,0.05,10.0,0.13,445.0,454.0,437.0,455.0,438.0,445.0,439.0,458.0,470.0,455.0,451.0,459.0,456.0,461.0,433.0,78.12,91.25,67.19,124.74,87.5,108.56,103.55,135.03,100.31,77.85,83.6,82.8,69.4,93.79,102.58,88.98,74.96,99.3,95.65,76.86,99.06,90.69,43.43,32.76,75.29,79.44,118.25,98.16,62.83,82.53,107.11,103.79,68.75,77.6,121.95,65.93,99.15,63.88,98.79,75.03,149.81,78.93,79.42,92.19,123.58,105.33,91.47,100.02,83.87,99.32,94.14,112.11,121.45,65.48,96.92,67.26,124.97,89.46,83.72,61.64,89.59,88.08,41.8,73.8,35.61,90.5,107.98,124.31,22.53,93.48,112.32,82.76,142.27,72.82,62.32,82.18,112.73,99.11,123.26,90.11,55.98,70.64,54.58,79.14,105.57,105.49,47.32,67.0,100.43,147.98,77.56,118.22,85.45,86.26,111.35,101.26,60.7,130.5,70.95,123.67,,,,,,,0.74
,,,,,,,,200.0,60.0,1875.0,0.05,0.05,10.0,0.13,452.0,468.0,456.0,445.0,451.0,447.0,442.0,444.0,436.0,461.0,445.0,463.0,456.0,439.0,443.0,66.61,106.59,77.82,97.89,95.87,98.16,102.78,137.43,97.57,65.66,92.42,80.44,76.47,96.22,102.25,101.46,75.59,92.81,100.19,92.17,95.02,84.17,50.61,36.74,78.47,82.15,107.03,87.0,71.72,91.31,116.77,97.69,63.11,72.87,107.06,62.16,93.57,67.63,88.61,78.47,139.13,88.06,86.88,92.31,121.77,100.14,89.48,87.79,88.46,101.9,110.13,111.0,113.49,64.02,106.78,60.64,111.93,94.41,98.79,66.21,97.11,85.45,36.57,85.71,49.37,78.33,96.77,118.44,30.65,81.32,122.52,76.21,143.88,88.26,70.41,81.94,111.79,93.49,110.75,94.86,63.73,67.95,66.67,85.8,113.44,80.87,53.23,68.78,96.07,150.91,106.62,112.55,73.09,87.87,115.31,107.56,69.12,125.7,68.29,132.32,,,,,,,0.76
,,,,,,,,200.0,60.0,1398.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,61.57,89.67,50.34,79.23,79.53,83.43,92.84,104.01,71.9,51.31,72.4,73.37,72.99,63.77,77.12,75.69,57.17,70.08,85.96,88.62,74.9,78.18,52.79,25.36,72.57,70.75,92.41,57.51,61.19,67.33,90.95,78.91,55.21,67.83,78.29,50.77,74.77,39.89,69.02,56.97,123.45,61.99,73.14,78.25,78.2,96.97,78.69,69.92,80.37,75.63,106.01,92.11,81.24,56.27,83.12,57.88,82.46,75.37,89.02,66.75,77.88,74.57,46.61,82.28,47.09,63.26,75.39,99.42,29.84,48.02,85.31,70.73,124.44,85.77,55.32,72.22,87.37,85.13,79.09,80.94,55.36,67.24,64.04,72.46,109.03,72.06,53.19,56.76,89.91,120.61,71.02,82.33,66.88,71.06,90.23,81.96,61.63,102.16,67.44,108.21,,,,,,,0.9
,,,,,,,,200.0,60.0,1836.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,38.78,55.02,31.4,51.67,54.21,46.35,53.28,59.08,46.3,40.57,43.34,42.15,42.52,39.13,49.38,38.03,38.49,42.91,48.83,46.9,49.94,44.77,30.62,14.53,48.94,47.33,51.53,30.29,37.75,42.77,64.41,42.65,29.4,36.64,49.47,28.43,47.4,29.01,46.22,29.27,72.35,43.81,48.92,45.49,40.8,60.03,45.7,39.49,49.65,43.3,65.58,59.92,42.8,33.94,46.13,36.06,46.2,44.13,59.01,42.32,45.02,41.41,31.03,50.35,23.88,40.02,44.35,60.55,16.94,34.65,45.12,44.78,78.06,44.31,29.5,39.59,43.67,44.81,48.95,38.87,39.13,46.48,34.85,53.64,64.7,40.98,38.33,35.15,58.33,69.41,39.22,51.73,39.26,35.54,44.29,47.75,34.83,61.57,41.82,60.36,,,,,,,1.02
