days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,15.0,100.0,200.0,60.0,167.0,0.05,0.05,10.0,0.13,449.0,445.0,444.0,463.0,443.0,441.0,451.0,462.0,435.0,434.0,430.0,454.0,445.0,433.0,442.0,3.55,3.82,0.0,2.25,6.2,2.2,3.6,0.0,0.55,0.0,0.0,1.99,2.84,2.04,3.43,3.8,0.75,4.14,3.91,3.39,0.0,4.86,0.16,3.75,4.29,5.07,5.83,2.63,5.61,7.4,3.62,0.93,1.23,3.47,4.51,2.77,2.01,2.66,7.57,5.38,0.58,2.82,2.47,1.71,0.52,1.85,2.1,3.52,1.87,6.78,4.44,5.17,7.54,6.62,0.0,5.46,4.64,1.38,0.0,1.93,5.21,2.45,0.0,3.42,7.39,3.03,3.73,3.54,5.9,2.14,4.53,2.52,6.38,1.78,0.02,1.73,0.0,5.14,5.36,3.09,0.23,3.67,1.02,5.09,0.0,6.52,6.41,2.83,3.86,1.92,0.0,3.96,4.56,4.82,2.42,1.71,1.02,2.14,4.1,1.83,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,962.0,0.05,0.05,10.0,0.13,451.0,435.0,455.0,447.0,456.0,453.0,449.0,458.0,455.0,457.0,453.0,437.0,434.0,463.0,431.0,13.08,16.41,1.43,8.4,22.16,10.88,15.62,3.27,4.12,0.0,2.96,8.18,13.59,11.38,13.33,13.85,5.33,15.19,13.13,13.58,0.0,19.85,1.24,15.45,15.05,19.61,18.82,11.55,21.3,27.37,13.2,5.66,4.52,12.79,16.91,10.56,9.24,9.66,26.93,20.36,4.03,8.92,9.6,8.69,2.06,10.04,9.25,13.54,7.6,22.94,17.5,18.63,27.96,21.76,0.0,19.42,16.81,5.23,0.0,9.83,18.64,10.35,0.0,11.97,27.36,12.61,14.55,12.41,20.79,9.19,18.77,9.67,18.62,10.04,3.37,8.84,0.0,18.87,20.16,12.59,3.37,14.13,5.17,19.71,4.33,23.97,24.49,10.67,13.38,7.14,2.65,16.31,15.65,17.25,11.98,8.57,6.97,8.24,15.92,8.24,,,,,,,1.22
,,,,,,,,200.0,60.0,1586.0,0.05,0.05,10.0,0.13,443.0,449.0,450.0,448.0,431.0,448.0,452.0,428.0,444.0,443.0,452.0,457.0,461.0,446.0,457.0,29.61,37.86,12.37,27.3,48.87,31.1,38.29,8.85,16.8,0.1,17.28,19.75,27.67,28.75,27.46,32.61,15.79,35.15,33.94,31.34,0.0,49.78,11.21,38.7,32.23,46.7,42.79,33.01,48.9,57.69,29.94,16.82,12.52,30.47,38.13,31.61,24.74,21.36,58.19,48.36,16.68,23.64,24.59,24.98,3.56,28.92,31.71,36.04,17.13,53.37,37.97,45.21,64.5,43.05,0.0,43.82,41.44,14.41,0.0,22.43,43.25,35.18,5.72,27.67,60.55,32.89,33.93,31.04,49.33,22.69,46.09,27.99,41.58,25.36,11.62,22.71,0.0,40.1,46.85,27.75,14.8,36.13,17.64,51.05,19.12,55.28,58.64,25.2,28.25,17.42,12.35,40.17,33.81,39.53,30.86,15.97,21.6,21.51,37.3,25.47,,,,,,,1.26
,,,,,,,,200.0,60.0,1186.0,0.05,0.05,10.0,0.13,446.0,454.0,453.0,441.0,443.0,457.0,452.0,448.0,468.0,446.0,425.0,450.0,456.0,459.0,445.0,51.15,71.51,27.25,45.96,84.28,56.86,63.8,28.46,39.66,6.59,40.24,46.01,51.82,48.65,54.09,57.11,31.97,59.08,53.28,62.51,18.12,81.64,32.48,59.86,56.26,79.15,62.5,53.54,89.56,90.29,51.29,32.07,28.41,60.47,69.43,56.81,55.83,32.93,95.15,75.36,35.29,42.23,48.27,46.19,13.78,52.41,55.53,65.45,37.08,94.94,63.71,85.91,105.33,81.23,0.0,72.6,76.59,33.86,0.0,36.53,79.0,61.77,17.25,54.64,96.84,56.36,59.06,58.97,81.06,43.78,71.72,42.23,63.73,49.5,25.35,41.26,0.0,71.74,68.74,53.44,30.97,61.23,27.25,84.51,39.02,89.04,107.17,47.76,43.62,19.85,34.56,67.48,63.8,65.88,53.65,37.15,45.5,49.7,66.57,48.25,,,,,,,1.2
,,,,,,,,200.0,60.0,784.0,0.05,0.05,10.0,0.13,443.0,434.0,458.0,435.0,437.0,464.0,447.0,438.0,443.0,453.0,433.0,448.0,450.0,443.0,438.0,79.05,103.89,33.86,62.87,115.38,64.16,87.43,53.69,56.45,28.25,61.13,46.73,85.44,74.58,76.06,88.48,45.61,84.1,55.18,80.68,31.97,99.65,48.91,73.22,77.54,105.86,72.81,80.09,113.03,122.61,67.6,55.77,48.93,87.3,97.03,84.12,87.55,49.7,123.29,94.71,46.72,68.99,71.21,64.88,25.02,72.69,72.6,86.3,72.32,134.37,66.25,112.14,121.97,105.77,25.23,108.87,99.87,56.37,20.32,55.83,97.8,81.86,30.13,83.59,113.56,86.63,74.43,77.62,107.0,56.01,90.26,61.4,74.34,72.61,51.53,63.83,12.46,98.0,96.0,76.78,40.16,68.98,53.3,93.35,52.88,120.3,142.1,71.78,62.48,34.13,43.16,86.8,81.01,81.09,79.17,64.15,69.68,77.39,82.42,69.03,,,,,,,1.12
,,,,,,,,200.0,60.0,345.0,0.05,0.05,10.0,0.13,456.0,469.0,452.0,443.0,431.0,445.0,453.0,481.0,442.0,437.0,443.0,443.0,435.0,448.0,444.0,87.39,105.27,40.37,73.81,115.08,79.07,102.14,72.54,65.65,26.21,82.38,47.97,90.14,87.4,87.52,97.05,56.79,76.08,63.44,84.13,32.67,105.75,41.47,84.47,95.18,115.31,76.9,78.57,114.05,115.92,65.24,61.92,53.62,77.75,104.08,88.31,102.5,51.63,129.55,87.68,43.58,93.12,81.48,61.73,31.8,71.34,98.03,86.64,90.98,131.83,73.96,113.75,113.83,101.84,52.5,123.48,114.68,67.38,39.52,68.23,91.71,94.0,26.63,86.19,112.91,95.79,62.22,90.2,107.4,69.89,102.46,53.09,61.67,76.18,53.19,76.1,31.52,99.73,112.33,72.12,57.55,81.12,81.73,101.75,81.72,108.84,136.79,80.8,62.23,44.93,56.58,81.89,84.13,89.78,88.11,88.84,75.12,96.76,79.49,85.82,,,,,,,0.8
,,,,,,,,200.0,60.0,1170.0,0.05,0.05,10.0,0.13,435.0,460.0,473.0,458.0,431.0,448.0,445.0,456.0,466.0,458.0,442.0,435.0,438.0,453.0,461.0,111.77,116.06,60.54,71.15,120.28,93.95,111.3,95.71,79.13,42.09,84.79,51.09,99.79,85.97,102.0,102.56,65.19,90.11,79.17,95.99,56.43,117.79,48.69,109.2,96.67,119.64,71.17,94.64,124.43,116.03,74.86,53.31,58.35,80.39,123.45,91.75,99.39,74.42,129.67,99.42,40.85,98.62,88.15,60.97,67.98,82.22,98.31,91.26,102.21,124.27,85.02,124.91,119.23,105.82,68.01,135.08,127.01,75.0,60.67,82.83,95.63,92.88,42.91,92.56,114.52,112.47,58.17,105.3,88.98,85.3,100.08,74.92,88.62,90.04,68.19,76.66,59.48,91.79,134.26,80.49,64.31,102.39,89.14,127.22,84.59,110.04,134.71,84.49,80.23,49.5,54.39,87.62,90.56,107.36,96.08,83.22,93.68,121.12,91.46,79.88,,,,,,,0.74
,,,,,,,,200.0,60.0,1743.0,0.05,0.05,10.0,0.13,457.0,446.0,459.0,447.0,447.0,442.0,429.0,447.0,474.0,465.0,453.0,444.0,460.0,436.0,448.0,122.16,112.67,68.02,71.19,138.3,70.43,106.8,82.45,94.86,52.79,79.49,65.41,85.84,105.81,92.28,101.98,68.51,93.34,90.1,95.38,56.49,103.91,47.62,123.8,94.01,108.12,86.61,100.71,116.67,109.53,91.92,61.49,53.92,73.47,112.69,101.53,99.65,80.39,137.04,105.15,30.0,91.11,75.96,50.94,74.21,71.9,97.3,95.71,97.02,124.32,83.64,118.97,115.34,98.17,67.1,135.31,123.94,87.15,69.88,86.12,106.62,101.21,61.26,90.17,101.97,102.82,56.67,102.08,69.8,87.64,101.84,57.31,94.04,86.38,70.82,64.0,69.89,93.53,129.99,79.54,68.53,97.28,69.3,125.85,88.7,99.39,123.31,73.1,85.35,64.79,61.47,89.8,77.54,98.75,108.36,77.46,90.74,120.16,109.97,70.62,,,,,,,0.76
,,,,,,,,200.0,60.0,409.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,82.79,94.64,54.62,55.29,115.43,57.19,81.61,67.98,75.32,40.77,75.79,60.22,68.86,89.4,88.85,85.36,62.97,75.15,73.6,80.39,38.49,92.71,37.93,100.46,79.45,78.1,79.28,85.38,96.7,92.59,66.59,64.65,41.45,57.05,96.0,74.34,83.19,62.1,95.11,92.5,36.17,58.79,56.53,40.94,56.61,66.9,96.59,92.82,88.68,91.91,68.9,98.63,94.78,83.76,57.92,95.95,102.56,76.39,68.04,62.13,89.97,75.03,61.2,73.73,86.53,72.57,46.36,77.83,65.35,70.04,76.0,41.7,81.18,83.92,65.39,56.24,67.31,68.39,97.42,60.06,67.36,68.89,45.36,104.97,73.16,77.97,84.0,56.9,74.76,61.47,55.7,78.24,67.13,81.48,87.97,63.25,79.32,104.77,98.13,56.71,,,,,,,0.9
,,,,,,,,200.0,60.0,328.0,0.05,0.05,10.0,0.13,,,,,,,,,,,,,,,,46.48,44.84,19.63,37.48,72.24,39.36,47.64,34.42,43.96,30.68,43.28,51.68,47.47,52.92,47.78,57.87,37.48,49.2,50.72,44.27,34.77,53.14,30.06,53.07,44.77,44.64,53.03,49.49,48.34,57.37,40.43,47.51,28.72,46.82,54.91,42.72,47.84,37.61,51.93,54.63,22.39,30.41,33.35,28.96,28.94,52.15,57.19,57.67,59.28,62.01,37.22,57.0,47.51,45.68,31.81,52.15,66.1,45.21,42.93,40.22,51.03,50.71,34.69,41.09,43.57,39.48,37.49,42.07,31.0,43.65,45.23,31.9,43.42,52.48,39.08,31.66,41.77,40.98,61.8,37.95,29.74,42.91,34.07,56.26,43.33,42.15,49.67,26.92,38.87,40.45,33.02,46.34,38.54,49.5,52.66,38.8,46.57,60.52,52.77,32.43,,,,,,,1.02
