days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
4.0,16.0,8.0,64.0,480.0,60.0,7.0,100.0,200.0,60.0,211.0,0.05,0.05,10.0,0.03,846.0,810.0,818.0,798.0,829.0,829.0,816.0,0.2688926654754745,0.6555773676383847,0.0,1.767496799841775,0.2103975148753518,0.2480290365576354,1.6162554509670284,1.4512902278596935,1.7278868450692253,0.7335212054481506,0.0,1.580622208613049,0.2352761434227249,2.029057153503833,1.8713037331795936,2.4834066685834606,1.220431394630797,0.5504435555243621,0.0,0.7252692153425631,0.2435193387249044,0.4774869002005695,0.1251613978912431,0.0,2.070537686709505,0.8993033409446004,2.857086368149385,1.023892680500044,1.8129863759675064,1.4293735328094002,2.578819608020339,0.0,0.0,1.7509307571260364,0.7694909273700575,1.281011711164311,0.3412424007306583,0.3352530853293858,0.0246665112809302,1.7067570282313538,1.1720926308307944,1.6672716796951503,1.7006169013993004,0.1370490056430818,0.4141121932933649,1.6810984388907064,0.7105590680945475,2.4420481720756544,1.301411530151384,2.236879288955397,0.4958295442183353,1.6866647076154924,2.362266796718945,0.8673734528265552,1.2241594970203282,0.0,1.6058792896797085,0.8421205647461933,1.697393729964115,0.0338697116185956,1.1227545012736184,0.5622198629147903,2.7971812624681367,0.0,0.2952242297104348,0.7289370432809957,0.4643052837682506,0.8835120175179785,2.319746833586952,1.1165837029166243,0.1870697435802065,0.2773522888149879,0.6105967117126294,2.039787994739448,0.3145187448408411,1.6836066832009613,0.8227831360642528,1.051695396254862,1.230541572476693,1.1452871486799314,2.2192923114531125,2.9533356937680604,1.3317960045214017,1.6252167226459504,0.959731649930218,1.4334131928368556,1.2777035958200986,1.0683768583486883,1.7348869701909608,0.7116528771645155,1.590427696040328,0.0,1.5134074934808082,0.0,0.3871674948139861,0.168226639909601,1.2157990871880164,1.630881742009498,1.455905880859707,2.414633195377769,100.0,250.0,250.0,0.95,0.95,0.95,4.8,4.779
,,,,,,,,200.0,60.0,732.0,0.05,0.05,10.0,0.05,791.0,834.0,835.0,811.0,833.0,833.0,826.0,0.6336827545150694,2.711256929130741,0.7258631401059992,6.175630050208899,1.8280117434748704,1.4256291311513358,6.0214617050115375,5.1241113989379885,6.209818196635565,3.17413443758874,0.0,6.521264925231799,0.7131784992849224,7.797692670739481,6.918045152142501,9.068878320560026,4.966198053986196,2.13541699827012,0.0,3.2611657293901546,0.6618852649272693,2.395142828963012,0.7603270129362532,0.5649650253476439,6.977824808911967,4.38249700273369,9.21919791523696,4.073216889732597,6.85603363617224,5.425058587001395,8.824525313724228,0.0,0.2303354381046927,6.349853997804721,3.561444416962076,4.567676062216009,2.2393820646708686,1.8016594225116056,1.1149366826395744,5.7442943333491225,4.486400980220968,6.0567278157160045,6.743266092965537,0.992087304379432,2.765406745570516,5.889417533979267,2.8304680793708603,8.72795865109909,4.399693196039749,8.090802980077612,2.854427446755361,6.083153853754537,8.028734732712183,3.3564332909631345,4.650609359254429,0.0,5.5434529170607885,3.504925053768045,6.654751807367469,0.5735008643161712,4.6293731078608,1.765069264415847,9.91912263544164,0.5589292733180544,1.4505791577774794,2.653350053464826,2.3540934866712853,3.321206240803785,9.296037679596992,3.938256884114608,1.979314159445996,1.50980675067642,2.607059864701716,7.942384151818362,2.003342323767394,5.688036913391072,3.4958377966529115,3.699929956467722,4.32528539471733,3.895386513948345,8.064632240852301,10.284551229738309,4.554197825873843,5.489017754677613,3.8440248576520193,4.794364880154378,4.407026720641559,4.106555649549095,6.126734475512096,2.6336995094694347,5.812919239824042,0.0,4.980724722199002,0.0,1.739510671695717,1.5119881957685188,5.4323397438947785,5.347615534355796,5.729123575888363,8.404662524451119,,,,,,,6.1,6.079
,,,,,,,,200.0,60.0,296.0,0.05,0.05,10.0,0.08,821.0,835.0,795.0,847.0,835.0,805.0,821.0,3.245529689399844,5.976222544431044,1.44269000826737,13.1622291111344,5.182843545721814,6.195647861516455,14.71092929604378,13.428129487371434,12.75695834973586,8.92902532293872,0.0,15.280277326757847,2.1125031793743765,16.895346104037547,16.182645467958054,20.233928631027265,13.38323990178109,4.738749845972126,0.5728314262026046,8.47827302414736,4.729507774289483,7.084625435540408,3.911188402110225,2.4352904548707177,15.190509125183112,9.892973860067034,21.688109947145087,10.205526208078483,15.961920015617164,14.0184691901492,20.124967425622238,0.0,3.493243597681558,14.542335214105,10.124699871845491,10.932617816302256,7.032318437004924,3.6668306481863686,3.5657251322704475,14.17765374734354,10.971083487693113,14.644859517231817,14.111352058620083,3.254855258953333,8.526654720851564,14.786145419334352,6.854251796021446,19.609618482753795,10.232286466432914,16.30684305807393,9.346314455032756,15.040625346268808,18.04928559237203,7.99905855162897,12.366284735788875,0.0,13.592628386770324,9.84071457519612,13.537637445510931,2.7274711092462898,12.319528616420774,4.023077199083347,20.47717671558127,2.813602833213189,6.278700308191806,7.667773841108174,5.847294636808988,6.979180184040096,22.603348708107404,9.315845047184782,6.716433321599253,4.324687663025642,6.207017284976418,16.098354678807315,6.878594131151859,12.161304410982924,8.420047009119955,10.42527795435323,12.084833376947268,7.704747932887553,17.414388011246782,24.18146079632094,10.365417789067925,12.731228298702671,10.711114715020326,10.58281353737102,10.351211702358611,9.181019059965369,13.5803329790017,6.929180605103655,12.936196046978344,0.0,10.721258927097807,1.358766155797595,3.753295548631251,4.817455921306108,12.610551016380924,13.091344460367807,12.291415336738078,18.69432931533534,,,,,,,6.3,6.279
,,,,,,,,200.0,60.0,624.0,0.05,0.05,10.0,0.13,802.0,795.0,824.0,819.0,853.0,832.0,827.0,12.405374260669884,12.527290829178115,4.635307130981013,23.343784543709468,9.85664884909366,15.41163921316088,25.32980461899678,23.080557985507788,22.32016478179061,15.021394109719523,3.521748553066493,23.096259241512243,6.010095349292776,28.34114156647758,28.195691607357936,32.40947591757926,26.024355540319625,12.163985741930665,3.88439406354785,16.39599808164333,10.14094546423567,16.494485592315762,7.946755848325148,7.099377264218098,27.620281775158062,21.507651185791545,36.594641851484745,17.533101796255117,27.174356371654092,20.732095153813685,32.60026525248376,0.0,3.413755119782926,22.89056711215134,19.453960008431515,20.410775921491048,15.302236572069967,6.783622998419711,6.066861953022844,23.744846548832417,18.71683811048643,25.69556617727252,24.02667161053468,8.602825522054149,16.856010955489655,23.013551651394994,14.977504664906364,29.65696396833876,18.94833766580254,24.762229716301405,14.623596985653474,27.51456503252906,28.119866873818776,15.41360910185328,24.089568620202453,0.1034258229797064,25.12006189241589,19.267847203540704,21.702860869489,6.619661568256181,23.387301826934337,9.613717610300608,33.25815287449921,10.020489442749478,13.363360284844273,14.24799236869127,11.603964510792345,11.711194877328913,38.81325792826628,15.94343025911096,13.970823627945675,8.231669662575795,12.105333048626203,25.02801487464628,12.13626984172519,21.729090050611525,15.457103626908731,19.27583104416778,24.600879636390392,19.106787634335653,26.915164621609524,40.32358931702995,15.57984547073657,20.673393191644152,22.03820153222729,21.130018586611303,19.060919150087337,14.866770195748,24.0571072304093,14.27367093180974,23.52691497065446,0.3581683206669317,19.386129545187305,5.082296303269584,11.001619247702063,12.786295510283368,17.812626723371586,22.75695001679886,22.80295750147132,27.796407121219648,,,,,,,6.0,5.979
,,,,,,,,200.0,60.0,440.0,0.05,0.05,10.0,0.18,827.0,814.0,814.0,825.0,816.0,848.0,845.0,21.64760261504745,19.71189627555747,13.650112609424166,27.48346133787085,16.174337960558226,22.768381144991054,33.82300647201218,27.632251842973748,28.036109798789976,25.997706477432164,7.814670929475525,25.62494573218053,13.840648648993728,40.7099698216466,38.51064560284467,41.23708501502948,33.36236444153664,18.5251455364742,6.928755164538547,18.58885293191999,12.023504008906617,25.752887799333024,16.485950646693766,12.280907089664284,37.21113461752149,26.861941315840674,41.47095286798845,21.50964171044066,31.859327233634836,29.60849780238644,41.68319246338332,0.0,7.815550039147482,30.25305280700247,26.87724827771553,28.85033821271776,20.81302084907187,10.216699448835213,10.759594412631513,34.16336351883912,24.40857094576441,34.96308354140661,26.60105203385602,15.084410945518597,23.375761730689806,32.132519793956185,22.099629014307737,41.25225438484029,28.449113391003745,33.999360781770115,19.224870314213916,36.57746861932704,33.97402697927513,22.439554695043174,33.3858609500452,4.605218993864852,36.30336185971904,25.50755210324256,32.740175190911245,13.660866639141087,28.631677341876976,14.561010992782908,44.23945094506079,21.05677693196648,21.99617349730101,20.960110365238307,15.988283222930535,17.883661276206826,46.67215030392639,23.27682733622156,19.60091267337744,15.090154436269671,19.620375430980594,34.029269402052776,17.450000887219336,29.759163236864985,23.883756511104508,27.841102192164293,33.21035281372492,27.581076892901,33.64683418302982,47.61536823701702,25.866597325630025,28.74462874838176,30.6052825786152,24.95784028821651,26.11242110979546,19.32288760196377,33.928168404968325,24.17515867587909,36.74355312748487,3.549027420963391,29.030848441523872,6.155793821678346,17.90360791736122,17.639691642112165,20.998130244484926,30.0739859493725,29.82353647851745,33.6622980411312,,,,,,,5.6,5.579
,,,,,,,,200.0,60.0,1433.0,0.05,0.05,10.0,0.23,838.0,804.0,840.0,850.0,836.0,802.0,861.0,26.03153408393977,20.19040586545869,22.32794021889395,27.674259354517314,19.29472395662157,29.791282537778915,36.6803848767175,24.46864484614556,27.46647994728644,24.2662088211659,7.413839684995016,21.02560492635133,16.14734898214985,40.00035686496245,39.08332650335128,35.79473473488268,33.918563479697696,16.812324380793175,14.99045043640024,17.900971519495407,14.858060328793163,31.972560148490864,19.723733847901904,17.605977270757627,36.68316916406911,29.5870274357864,36.708865627398346,20.651032735674267,31.77039030611401,34.47665870708567,33.35454986978921,0.0,10.174365287735696,34.114728424623515,29.548402310474525,35.74705115101178,22.434829854281237,11.369693215566544,15.680671045225608,36.56842503329234,23.23357320781291,38.46631771242581,21.21312032117648,18.570987742413674,30.38636068232764,36.49170383682998,28.21878112317044,43.84336161407014,30.03438909112197,31.576292305889435,18.430271974480817,38.84363167928903,32.0342838721339,23.43107960670308,33.31760453481703,8.064466650515733,36.26428316809442,29.342516809420896,33.60785073807599,20.889310818725203,31.080130735463804,21.195157683799827,42.12891257440571,21.663025765246456,23.63412272807633,28.867236028397517,15.31946811842509,23.67990487763873,48.59491490957948,25.999655234892217,27.44926970159533,19.401005523889527,23.318670107686675,35.624677879576126,18.304594250222223,36.1074178607731,30.33273625696885,31.732315162223053,37.06078386242813,27.435405074420157,29.133867523046906,47.93470453541992,29.62177699318398,28.875796075310063,32.3151597442988,23.652479084817045,25.86477461622117,18.78433069031323,34.669947199250934,24.35759860763834,36.3847196085807,4.690100500319682,29.33516461816487,12.95646541072983,18.811088188741937,20.63382597865281,28.041458392480603,32.077137927223305,30.878333966051827,34.4137883368467,,,,,,,4.0,3.979
,,,,,,,,200.0,60.0,1279.0,0.05,0.05,10.0,0.26,856.0,819.0,793.0,821.0,834.0,843.0,809.0,27.567205204218663,28.28358496685344,32.8883249832108,34.34951074356117,18.453632279251643,28.41718470291803,39.79566060666475,27.298298083378665,26.81057430322648,29.43984103417566,11.290187267635064,17.8136489373081,13.424686171542891,39.83107932433418,39.42080550354032,36.1356284769697,34.420949184720925,19.147722460449216,21.327219584510352,22.74279393162643,18.81501002814128,29.434660388587066,19.82819429373113,22.62716252177067,34.085163006140945,34.693942381651325,40.23588474437722,19.360092825139557,34.043399737991166,43.74659359235481,35.66293238631318,7.660710484564913,18.48851163763785,41.11188697081993,31.261670222859685,45.08424439769776,18.63974252740915,18.305568833491872,20.96417579176778,36.07405145745778,30.535824137274645,42.880746803785634,20.43953627368688,19.612381302587384,33.67179589524236,40.43520337392011,29.53432382976451,43.10197413311099,34.02055168486801,27.264331814525125,23.766376049620064,49.43614568133285,37.759730964658814,29.7480688841674,37.65531081866156,12.821983665802229,33.05921740918308,32.08927619453038,33.271094614395444,23.725311787014267,36.47010010786547,29.060194102897945,41.611124823176425,25.167569301025868,32.42878171915558,30.701300664520165,14.15524147070516,29.01612451432404,42.99736705996095,32.610062381602326,32.20704356317194,27.54281987614535,22.34130310486982,33.09695826198169,19.7284330715441,40.39362876692578,29.7348340201375,35.10124563604022,39.71827816032656,32.776777425323274,34.008885269782674,51.35055511516499,28.02545329890308,27.318746410308638,31.96499132524982,29.242181923517265,27.14949745608093,26.15122546352626,38.41176282004121,25.06039502069408,38.29348940265759,12.375372851785368,30.438554047653398,18.23674663375859,24.51039982670963,22.375497414416134,32.12041967242171,33.82285430676316,33.25611614576121,33.898262236403966,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,840.0,803.0,800.0,827.0,823.0,788.0,855.0,27.93351473220504,32.2668757094896,36.07865725070747,35.48106621892048,17.776874516785508,29.90382155104994,31.629202212599655,23.688730470864925,28.613061595739826,31.47175550959484,12.279825304872412,17.902580739622525,13.904253847319705,34.46678017460864,36.76518076493518,33.85130010969837,32.44867217353552,22.19012227986661,20.899347027028117,25.97867063140976,19.990795124649186,27.31234717110339,21.266564519539426,27.38967901492894,35.51738888470101,37.56342887392221,37.000500182424695,21.88088847305217,34.369447683317446,44.15707322088697,32.19494039264637,8.65059812665941,22.232199970597584,39.06818539464992,28.71276275565979,41.443697761471824,21.085280440484965,22.10757044598457,21.808726394538848,30.85581438875031,29.438141941663343,38.82278765884367,22.777697022029876,24.955098267778023,30.38696144046242,40.44147014296421,28.84912469577855,40.904276037272105,35.41364615985048,26.47634754813969,28.886206615784896,49.06603135149827,34.37909689626709,32.399392142225764,31.36339304006182,16.639028535100483,32.868729423912235,31.2141580742111,31.06557295763544,24.72601677451086,36.24926035566144,34.00212742002802,38.07518473697569,27.36881325251576,30.480807709504333,24.38464668645138,16.015613259954808,27.689576795220507,38.64097979713418,33.01764610872027,31.208833834401737,35.20563152741518,24.318201370545985,29.80569825785934,17.668401597138896,38.51004139303652,30.446480389699737,39.211971497782464,38.97632493960848,30.784740086561477,30.363211912593773,48.52159535379989,30.49736712061249,24.28336173449559,27.380175310078336,29.902974265769146,26.3787009665392,29.536750843082068,36.68526120687951,26.721910375164875,28.37412327505532,16.637618069401306,28.462681253798007,24.059998996442857,23.662153238366507,22.281870157988877,29.705357772600237,30.482943574765468,35.15254005361017,36.03082995283072,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,,,23.71707527271348,29.604343357059392,31.60763484119552,34.232320166562424,13.425511146310171,29.68743558781602,21.593418348578165,17.48147254204394,20.78294314297313,27.312651393828634,10.72252519108109,19.978106122102933,13.836994156424682,24.201365707186767,31.556751465929512,28.79032537690851,26.934789872783394,15.46040520766268,19.207185078585027,16.439064551539662,17.24649439021715,24.752839439173737,17.914026080054715,21.783940148082937,25.90214866204421,32.121538332536616,25.752240527154168,17.40933155968777,28.844589293692646,32.1711338168592,27.19663852210528,9.030789818166223,18.68507925195893,28.96683665395624,28.60642003922533,27.516664876227317,17.307417747321153,19.897032532510515,17.786215657930203,18.41406428582405,22.619988175402977,28.770358545574016,18.97823022167217,15.844299944397978,24.3879849992866,29.47466477016136,19.51988325124511,32.23151795920657,32.36091838698637,22.871441455517505,23.7303255697997,38.27629257092502,27.07920897501462,27.097654620532285,28.069430820788664,13.2709352505831,28.72280362755195,25.570613323702723,26.64059699548566,19.07070272886493,31.565661511210973,29.753448854291022,29.14480072074153,20.60735109632272,21.616562006780956,24.42420041353633,13.758949945071416,21.54121323981324,35.31493681484113,24.674596850682416,26.79177967388392,28.14239362483336,23.02091801980466,25.624053751905603,16.42252566704271,31.399194100327456,24.898137506592,30.888626604721143,29.94216871674213,25.500472605851076,27.67271698308937,38.46149958307923,22.87617386790903,17.774655547485672,19.63831619224375,26.724412376357726,18.662211309367603,28.60369591722261,33.981215884864085,25.41163190424729,23.113267428142496,15.216164271428,24.14763094304469,16.7031275968007,18.393879905814263,15.581562682721485,22.587282028237308,27.178057825704705,27.475112597066182,21.23283458100144,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,,,14.312639313514092,19.64954273116473,20.30322102021217,18.82488517194857,12.083786199713447,17.71091340691558,13.18289788706042,11.22044501303623,13.193043553917054,15.262091320810075,9.628781209850027,12.619542391675228,9.221810927389097,12.598512474018802,18.3568473124856,15.81658402707235,12.111702123295034,9.534299781373877,12.557592352187111,11.668206886402244,10.0285449025659,16.403577638548835,12.438318552135652,13.584711872960163,17.134461650631167,20.449255477503456,14.884841255450748,11.680335995688688,20.72932270131653,19.65620490791349,15.158602434860368,6.1857038259612205,11.112343829920224,16.023765125350973,14.527178403950794,17.148828656981514,11.246233981675456,9.365648489334774,9.112316356305396,11.214467371904387,14.222508269316108,17.28356281050046,11.64179189675422,8.935897266895648,14.931169673109869,14.410963860587238,11.617835527841123,18.219845498010635,17.999836668504,15.637496664876352,14.132807844222338,24.878269293214757,17.883006875097458,17.140712200342495,14.534756671306893,10.196167600381555,17.345192488075472,15.45152404348873,18.06210507017427,12.364239583116078,19.43353047078349,17.16154094214974,17.09982676227008,12.548909155934329,14.353742312162009,16.69942119189376,8.702790921714138,12.779852041073823,20.499735739890173,17.646243995865206,15.87497923373851,15.54754195505939,11.250255201765173,18.383512799543148,13.064346375780534,15.033065895207072,14.227902027191424,17.258708125031344,14.349852079457577,16.16219166856386,17.926366833322568,20.74852124819928,12.868956786058655,12.913401618006718,12.46622905413814,15.917803040300992,13.536461285123387,19.255911755807023,22.73514480879535,18.67535472200905,15.132238174546044,10.6648423340144,17.93186920578728,12.177714681018548,12.776709057066642,9.593657654500587,13.363212574111232,16.171506282757363,15.907481603439662,11.131312079949302,,,,,,,5.1,5.079
