days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
4.0,16.0,8.0,64.0,480.0,60.0,7.0,100.0,200.0,60.0,922.0,0.05,0.05,10.0,0.03,827.0,802.0,859.0,824.0,799.0,842.0,858.0,0.0906331231062667,0.8552319613359392,1.783425134262641,1.3552670214247668,2.118098239311,0.0,1.3900170723141672,0.6608684219810438,0.46788137386114,1.0421871622015566,1.1628082327217864,2.193611974530734,0.272852808443784,1.7085021898955055,0.8466084879858669,0.0,1.286932986582739,1.603923271851572,0.0,0.6487317755943918,2.740984680143031,0.9434299319251936,0.0500292462721042,0.0,2.4250033557425392,1.999454931784173,1.0197987419557788,0.0,1.3709185437889444,1.3888556635971463,0.3684702824149786,1.6490498602068788,0.3108145377873345,0.4492168473362427,0.6188954342224462,0.847968677108295,1.6731723005110832,0.5188586647195923,0.0,0.7525895581752827,1.2418319892690015,1.116152693889635,0.1655086692533831,1.4103977644793877,1.6081292653240378,0.552063335512121,1.463635995614826,1.5782314309558811,1.0815419325092923,0.6873449868208261,0.0,0.6684602435609319,3.3218153741955083,0.8505445575446694,0.935986750509056,0.3340411942118331,0.2756013237641026,0.0,1.9748162141237051,2.597709210990817,3.0675135471043022,0.3743973337359146,1.049169547511309,2.176520368923657,0.0,1.353656623147549,1.483663433820402,0.0,1.545873405737645,0.7033972093438876,1.8815635702714248,1.4068525347038123,0.9391564668036376,0.0,0.6486002691624708,1.6117616143563964,1.4505794233307878,1.2577868428106205,0.7133323939592678,0.3654043464215021,0.7435599204704226,0.6362036213353688,0.1863330835915567,1.7328006868373629,1.5937472980302627,2.5119813128184862,1.602466986059833,0.3530178050747834,1.0388225070133483,2.421789508782168,1.3745955065416702,1.1555164231513058,0.7288188152457247,1.3019390675978095,0.7092633133351256,2.9595294779989363,1.3911547274539386,1.4480967856188192,1.6287511610542775,1.849752958756223,100.0,250.0,250.0,0.95,0.95,0.95,4.8,4.779
,,,,,,,,200.0,60.0,486.0,0.05,0.05,10.0,0.05,792.0,826.0,832.0,846.0,853.0,845.0,808.0,0.6211748073995631,3.886157033058084,6.038373685478035,5.181814261605139,7.714092684084019,0.0,5.325759830776607,2.4584986209817083,2.0816462970788003,4.210770416635541,4.213997432940615,7.5739233568778275,2.3909937845082947,6.013783857951662,3.668596516644827,0.3501908867177725,4.595558334735002,6.415564749931267,0.0,3.006713579133783,8.69682269910216,3.2876928263647134,1.040160561736533,1.4415065898863595,8.652229132175977,7.063661702359134,4.612383966200152,0.0,4.418759551959776,5.170642799995433,1.99953740860844,6.714276350099314,1.087757792929951,2.3235856161857287,2.512150154644468,4.032291517447868,6.69619869806939,1.8552857900704456,0.1628543699668379,3.101506004612045,4.761621813980835,4.560336610109927,1.247790910969501,4.218270475827005,5.935294980210886,1.9361649986081453,5.213468255448772,5.294299540497203,4.737168009334243,3.245285552741421,0.0,2.844152032153888,11.048526857933291,3.098148389366819,3.627387827631362,2.2883296947196183,1.900836501728397,0.0,6.988270125187608,8.972191043917888,10.56717153271688,1.3512525873686054,3.500805115556786,7.911558179798748,0.5719373361420899,5.047193517875211,6.203270514119474,0.0,5.81994763124372,2.996778957794572,6.114058353005984,5.632292126532494,3.3714405820140225,0.1912098101915758,2.5788843323117123,6.248681725244847,5.265364573787734,5.5525608021808335,3.6530102030452087,1.54271821880366,3.285686980829185,3.1952190777641047,2.003976588836537,6.908642234089743,5.415429033488472,9.214390028505148,5.810769704528929,2.2707162825556835,4.217617705367777,8.196483556559672,5.332727315153041,5.024403667031118,2.391741374859336,5.054670671077025,3.417305504321322,10.88918367759484,5.429072167259225,6.050981620871736,6.956740539361495,6.978385704252084,,,,,,,6.1,6.079
,,,,,,,,200.0,60.0,1079.0,0.05,0.05,10.0,0.08,816.0,823.0,791.0,841.0,770.0,838.0,834.0,2.2375004545967467,10.699315561099167,12.031569557774471,11.965920995223849,16.17818687344254,0.0,13.166199981336389,7.612612472348327,7.434511652703075,8.288103289698498,10.423746368134658,18.22127885573052,7.281495402726794,15.303733316736428,11.082303641194857,2.0329650375206443,11.526135103870915,15.382668079283157,1.5531869689479516,8.167570897763536,19.140783813017737,7.942309674129222,4.5128579837405605,6.785931275589827,20.052144830366995,16.644706344045787,11.302633911154786,0.6562127202280799,11.693921250291456,12.330883272468874,5.8507191983070586,15.489934658098798,3.068729258857441,6.5484464640447655,6.950716942530174,9.449774630634847,14.272501657130368,5.327531238057288,1.72465355300222,8.472904987924803,10.275502031000414,11.195171623738348,4.906341694550056,10.622628214385744,12.603570914233572,5.226441513997467,14.395436396096256,10.67678768669772,12.258759762224589,8.785628389310068,0.0,8.407779667858923,23.346831561551756,8.416309252884792,7.781360129672016,5.760684600115591,7.602819548443767,0.0,16.151287324619492,20.59856153399625,23.121377206157288,5.3291832106153,7.449757092175821,18.52903912885733,1.6708834422585084,11.544268104274956,14.137143603825804,1.984774346580164,12.284693957479572,9.376134836544168,13.450121469514247,14.844641964466774,8.77622826525762,1.5751443818467536,5.781853720963093,14.777375778869214,12.388265067184989,12.00238753758432,9.990799638548042,5.455958602081839,8.47087109802508,9.59980771840928,5.361275290920768,15.69980779595625,12.427517179714028,20.11237645473271,12.489511479802564,5.252932698679,9.871760395653467,16.941213178107454,11.04752006977928,11.46419744720256,6.312799892533173,10.724756101966708,9.01947884128204,22.94952223858012,10.836791603819652,16.934419606975283,15.631459374158352,17.310273412730602,,,,,,,6.3,6.279
,,,,,,,,200.0,60.0,2047.0,0.05,0.05,10.0,0.13,817.0,836.0,839.0,867.0,829.0,793.0,826.0,8.99745854833348,16.307432303770423,19.648767047936516,21.095592122370288,24.49234106703844,0.0,22.78968765149567,13.547050123033904,16.67455557586622,14.816627691584884,15.89945705547126,26.99463936924325,12.869324947142411,31.39276384035561,20.18758318317419,6.548422706018614,22.58778063549573,24.31195001897665,8.004122835537569,15.173265023218033,34.14134427011357,12.826310892572655,14.22088089719148,14.784798837331206,32.05753792391227,29.434182318128144,19.09363167654181,2.5401392432390364,19.742889526014167,21.80572723645736,13.049443583603525,27.062532754603456,6.815307236920926,12.917187577368251,13.635169165846502,17.218900859066533,24.24598650230497,9.26664707409661,6.070586088649989,15.956995204462144,14.173087495789296,19.23391072931581,12.810083709867715,18.96429440494137,21.199959389828493,8.852798536590027,24.258967193651547,18.3104173453066,20.65874008339465,14.390739060814218,1.3461478661348694,15.69805309186727,38.78497597759513,18.846220810785223,15.101914853269314,11.39344723133182,15.02221763334345,0.0,28.42976932708544,33.19988493040593,35.64136892855015,9.272042972279742,11.873090219503702,30.167738621262608,4.478556593910441,18.775073957852488,23.57665470699318,5.285021550817797,21.70817378509636,16.254946921745077,24.795036000349985,25.52944103073389,16.089684810867567,3.0421261035236062,11.71863558473836,22.48269136041517,21.256705347465267,22.908007524032264,17.24512999559792,11.988557900165766,17.46961759393049,16.842959751938295,11.1381760975816,25.24191249124725,19.917964938576187,33.336595886285146,19.118007454218372,12.281470547557024,21.20881158163726,26.947826429045733,16.455267206852323,21.2864585536108,13.350880918278264,19.38934633026323,15.074879509653565,37.68669679099259,19.557581297024903,31.522034528554364,25.195812245284973,29.0045372963494,,,,,,,6.0,5.979
,,,,,,,,200.0,60.0,752.0,0.05,0.05,10.0,0.18,800.0,845.0,802.0,837.0,792.0,789.0,845.0,19.267900238241285,24.26387126129192,24.965174276316954,33.00751728366328,34.65725042303362,0.0,28.589143392891,18.97153859350463,26.049414320944187,20.79046140307838,24.350358365271056,36.7326876615164,21.485926770782083,43.24491719889025,29.316812344404656,8.840059941172829,32.967166984521,30.90569150632325,14.946302379255544,21.738967971697264,46.03898545253663,20.07175272661493,18.38278781234649,24.904679122384604,39.23459356067395,35.76649795129374,27.651919540862096,10.905618514147449,30.527841407920043,27.151125214756632,15.27534228964758,34.738729268724754,13.89680966469623,21.82939424468653,18.37187658080376,24.447892865299277,31.825812361605045,17.653496459375322,13.88097619859548,21.12221967995973,15.925873380475805,26.7802195811628,21.34566256487314,25.38998231998693,30.52875216073998,12.85822805834952,30.680671652000385,29.25282933225236,27.822239509677928,19.35102528019017,6.793984222875249,23.735234607234613,55.065357041873696,30.051930799298383,20.21042306239844,19.082732129229843,23.02052999934439,0.7657106627911914,37.77182564825046,35.75886872752005,43.12195880714879,17.26416895651689,20.02262615738819,35.49626700823866,9.921919486751356,27.1783090076166,31.16004629646621,8.95013081074844,29.76024616173982,22.366288270006372,34.67853519992937,35.8060465433886,27.336674856135573,12.3254110696377,20.042490910804432,30.024840815322467,28.177795576170656,26.38033802200863,27.779382050323136,18.84222977418633,24.023384280363206,22.43597188930157,22.0816442529249,31.714354097794978,32.426511531580225,43.04479608375179,25.205008492444254,17.04426609607794,29.00616858810924,33.306021170831016,22.873336677153077,28.841490398392757,21.646319556933246,27.89793583412968,22.117455739393293,41.74760412280541,27.009434016581075,37.93653891110702,33.525897041925084,35.16420707958025,,,,,,,5.6,5.579
,,,,,,,,200.0,60.0,1784.0,0.05,0.05,10.0,0.23,854.0,817.0,850.0,800.0,840.0,790.0,822.0,26.16901243044915,25.884273860782937,27.67827021432012,35.5656699598662,36.445372913753765,0.0,34.019020443122486,20.34165945154049,33.177911355328646,23.84786995623803,28.62211049148529,38.694089607691005,24.58907509502634,40.93065957402264,29.28778144023621,12.164168316619191,33.66638438071356,31.697837047123883,17.118518460773714,27.194541876582537,44.23621044465297,28.584287359748025,24.95353897489452,28.811283105218905,36.16961062427871,33.242955389457855,28.746066869061096,13.526038181596771,29.528680470269823,27.16576807464351,19.989932585389926,34.230488446008046,17.003570266717677,23.72659764086213,22.90739863360493,25.00355721402575,29.325710051822757,21.68737210971801,18.927506746447907,22.1396704069654,16.100165081287635,35.147901294517055,23.750761682687973,29.159713535706192,33.869156536397334,16.805258243389464,29.87029490730924,31.50171989262209,30.04462029438665,21.704626281029768,9.47758484487192,23.53441436540848,56.53712405290516,29.747828582472764,26.21482311362413,24.421771916711577,23.77374050607476,3.5198307271205533,33.56027475007509,34.55899137392244,41.51102052773301,19.661488408641095,27.04798628867657,39.0362887770556,15.060157510893882,31.153430996840555,33.64047307135552,14.941167950689692,33.84322066386689,17.877196342929675,36.63999661154769,33.46105283620792,28.23570756448317,19.435085530416217,26.622329106291453,29.062351499466747,34.447433891346044,26.43369280352709,31.439164875305288,19.890917409319137,22.171980831210877,23.37493646051025,26.990316154255204,33.05887212995458,31.81495937127409,42.548610605243496,22.705340945718863,21.164141262812983,32.49060072530171,31.707018821103667,25.57787454881508,27.765714149869208,24.1676380523014,29.62099845116064,20.469888794451684,36.13364874443781,33.444111778340975,35.30748366588446,30.3089068027091,31.41310351889244,,,,,,,4.0,3.979
,,,,,,,,200.0,60.0,1085.0,0.05,0.05,10.0,0.26,823.0,814.0,786.0,829.0,818.0,797.0,825.0,27.96686482663604,27.717690187876507,35.4816184175576,44.734489032333926,39.12314570137211,0.0,35.96652188643333,22.540936169903173,38.119479253079966,24.083766043988824,31.000833596565855,40.46759865370103,30.399063219553675,39.36425377675437,29.93220861268341,12.500655023733652,38.64798646394269,27.6896996933621,22.92048569181508,29.671700188135976,46.26600125531759,36.70846408983435,31.314409600230164,34.14678535256307,41.53378918618771,38.78747054678768,34.922937121984134,16.788166692468238,28.71968188884372,27.817015666032454,23.809126794689234,37.70780080874558,22.304562153172817,29.123295728294565,26.313775177404075,27.942726279162947,31.887614483814104,25.634051757232136,21.563223850425167,28.727373519544336,23.064773775944268,32.93780915087606,23.730374679213657,30.79976136481083,34.332984292853205,20.86035388499485,29.529689238329205,29.165608857887165,33.89626092923537,21.6794798947404,13.09316793410849,21.441435989956236,58.20696675464164,34.277149826202816,34.47924788999509,21.914547037371698,24.02256378889539,6.3170181577984685,30.920558348977863,36.39405516448386,42.06747492959431,25.764904989454475,34.03908557067427,36.09592116046007,18.381970107319844,36.7778693126789,38.598219198788726,20.317291000452617,33.84377934607165,23.47819643571377,40.62932583768381,37.48446453825797,35.08878604634914,21.90999867288442,33.601313873520375,30.255072656655816,38.24729116818384,25.78168527287921,32.623755369802154,18.543993643658013,26.26581061034617,30.91317920408637,31.27559920748248,39.57209719358011,36.37728584727585,47.15375318026943,26.514167040436703,17.886984134858128,34.418231428740135,34.936929931626985,30.67361499496442,28.501356352182587,24.664774641146,34.97975183203713,20.31707724951452,39.528631536974,35.67706861710115,37.200946472462505,32.00925221564906,29.2977715268426,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,815.0,849.0,839.0,842.0,822.0,815.0,864.0,25.73746143963022,25.175837943699836,40.74129053199606,40.72844988777805,37.344324067954666,0.5800224413227828,38.27248861274138,21.27599783020301,33.65213277192983,27.84000509775184,27.64808689908797,43.403376979365774,25.86404625756223,35.51707807598796,27.21083447724146,14.616331971633985,38.45182989942185,29.080877283846604,22.756350862583684,29.026626723090263,44.041826920858696,38.66315707344954,29.81882685822601,32.636674747021644,39.94124519899754,38.35603730844408,40.18592445027328,19.40326715665047,31.38936205251786,31.229200941899204,27.3018471463032,37.32291594229715,26.03342659212869,35.590405160074084,27.708873337832355,29.97120704551299,32.208251240172224,21.7117705791894,18.62232158749075,31.41514272037248,27.094759824019928,33.2893744700836,18.252286710907125,28.94915023762031,29.164461901009822,21.5484785523426,31.44859059667205,26.593769197761336,33.453445710593364,20.83518222930988,12.0196288221036,22.17450933291279,47.03089659058337,41.4290705623128,32.65897788396594,20.56195079536971,21.88343248794653,9.946505312808544,27.27201645386313,34.82195026314161,38.8618244139285,27.47097276410789,34.486893031209114,36.2048947266977,21.965424124618963,36.9757687359599,39.13847147955125,17.047385929538112,33.98610995003572,26.80448036432832,40.90451281631941,32.56605590415181,35.89161403829559,16.311657249701927,34.65971276319543,25.016437106532543,40.321739870466736,25.21561044390106,33.59851561985267,15.252107708175338,26.79126332787039,30.093616571311895,30.440175854196337,40.039856991051806,34.382764464037415,46.55203837168309,27.651192408889973,16.90478578835094,29.59548981018441,29.43459784677257,29.32038107815217,30.258427736724222,30.71459964285661,34.29005732063068,21.826677940791445,37.81925226554404,35.18125788697761,31.47915095226017,27.73497770776612,24.460412774149013,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,,,21.83069793977233,22.616733407057872,31.01896641036618,30.526779440839437,24.21782150021297,7.166937744757574,30.39904429226864,21.43847754524218,24.736807924696823,23.662502637659944,19.915466933446243,35.210142852113066,21.474299599927058,29.16751628242041,26.67864257305516,13.14461445413215,30.42905153090773,24.990568456087534,18.124956577616047,22.403600280003445,35.298479452646944,30.4028233300233,24.005059388960763,26.71606375672109,28.349603567547987,30.85916642806017,37.131880640264335,15.556010413116034,27.486842632974323,25.588434375483303,22.443119467875373,25.676585555125104,26.3773346453889,29.61215388706151,20.993500608907496,24.41352250008625,25.18586940682906,25.931259574381805,16.223063486870608,27.21354777601441,19.70075926500404,27.21093561813862,17.357508651351694,23.028106577320877,25.48243345983868,17.14572255806446,27.54932992000661,19.99498500609645,24.7738138346646,14.963636564996124,16.602292247581428,18.96902667192345,35.67427083710478,36.085764823323416,26.507770719650004,13.806487961276025,21.426426384284795,12.311349935125532,25.74979164281176,27.44714911893089,35.941119330976825,25.96870700059827,32.23917270446508,32.668459606143955,18.749789465081204,31.1664213959198,29.182820456267933,13.846272758991182,28.174203770889637,20.744951336790194,33.570707034395184,27.330866171473406,26.741941894460368,15.893723972256602,28.77173861374348,20.370179420123552,33.04189445678058,18.28667671196159,27.203818145042064,20.891775174691578,25.933864773073594,28.42069382314612,23.802567972021272,34.72128398110079,26.560774567547263,35.53799674776382,23.07593964855016,21.738030203770226,21.265492302106757,23.308422309758157,28.35948097863757,24.175340543922683,23.51160604666725,25.94330847258019,22.382211069189594,26.255937256615013,32.618143428258904,26.17221827488889,18.76103353863712,21.313600266769384,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,,,12.85461681802469,12.603315415287062,15.13411363460686,19.652255598326896,15.40731043112516,6.488633049246609,13.613597735973824,15.28715593809691,12.982407642486717,16.150476118268564,12.955540098308056,21.01067783747794,11.65937750881907,14.36529074965029,17.293321092648142,8.682918890161814,18.425198942302806,14.135525543605686,10.84711215008667,12.057186310526893,19.34655946639508,19.22502093072212,11.767130023288884,15.045408686555469,16.77185754119321,19.092371380715203,21.066030452185554,7.179450486924409,16.063180561865398,15.004098829700393,12.528784048432131,14.32185307832682,17.75189384760387,15.482851587690725,10.860100542772814,15.295421055098869,14.295916978230832,17.590731280530203,10.793510716425471,18.107945327293503,12.155933208789056,18.39275812314897,12.970171472941637,15.060611780413698,18.027709851574723,10.24359262255595,16.18162247421546,13.151212235473366,16.44443124207128,7.7982942607972445,10.445964052314654,9.941031419356475,17.709725675263293,20.512105631324737,15.51095827265901,9.452539209324714,12.59114437870503,9.073113802581531,17.215340368108187,15.961131609366898,16.552374087985026,14.176529184726713,16.164289949723972,18.544512628344947,8.580875040959533,18.568017264797906,16.400396493801722,7.305169070749844,17.20936930620352,15.721507042641552,20.37195493558671,16.81457980778617,15.230193157746402,11.114354761334214,15.65626569402507,13.431366219286817,18.78782286129456,8.55505435828645,13.63691604233458,14.451414703051356,15.985082443367189,18.16485188364988,14.371303545932117,20.60091032287996,18.60152347265637,20.03721302657673,10.297236537335936,15.083702761483169,14.750109545349355,12.146613082867828,19.427937761881317,13.44034833899975,12.301267520875928,15.170154215860746,14.168798455573302,13.973113602224116,19.745158898637342,13.966550233587418,12.889841866233084,16.230350444296132,,,,,,,5.1,5.079
