days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,7.0,100.0,200.0,60.0,1438.0,0.05,0.05,10.0,0.13,797.0,835.0,800.0,817.0,844.0,814.0,827.0,4.07,6.02,0.0,0.56,7.03,3.9,1.07,2.89,0.32,3.84,2.05,2.5,4.93,4.95,5.29,2.2,3.37,4.62,4.44,5.41,5.19,4.36,0.65,2.38,3.03,5.17,2.28,5.19,1.36,6.73,6.59,1.23,0.0,2.54,7.44,0.0,4.09,0.12,1.06,4.58,3.59,2.32,1.22,7.14,2.26,4.38,1.69,0.61,5.78,4.36,3.74,5.38,1.28,2.14,0.0,4.07,3.3,6.04,0.14,2.18,5.31,3.53,7.32,0.04,6.74,0.0,3.74,0.42,0.5,6.9,3.16,0.0,2.22,1.28,6.83,3.86,3.74,0.0,2.25,0.67,2.45,0.65,0.15,2.21,3.28,0.68,4.5,4.29,4.08,6.17,0.37,2.35,5.74,3.32,4.37,0.44,6.91,1.37,5.95,5.01,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,165.0,0.05,0.05,10.0,0.13,834.0,793.0,820.0,841.0,825.0,809.0,811.0,15.24,21.47,1.58,6.11,25.2,15.27,5.0,12.33,4.79,14.48,9.69,9.61,19.67,17.81,20.96,9.43,14.39,15.6,17.5,17.97,20.03,15.47,4.94,11.22,12.52,16.42,8.91,18.69,6.3,23.15,23.25,7.49,0.0,9.76,26.59,0.0,15.18,2.56,6.82,18.25,15.29,10.57,7.72,24.62,9.77,16.14,9.83,4.62,20.62,17.58,14.1,18.08,7.3,8.35,0.03,16.56,12.52,20.36,2.59,8.7,18.96,12.63,25.71,2.62,24.73,4.19,17.35,4.57,3.15,26.37,12.34,2.94,8.18,6.54,23.44,15.66,15.89,0.0,10.25,5.92,11.19,5.25,2.23,10.78,13.92,4.4,17.09,15.89,12.23,21.55,2.66,11.25,21.09,10.09,15.33,2.03,23.11,8.94,22.6,19.0,,,,,,,1.22
,,,,,,,,200.0,60.0,747.0,0.05,0.05,10.0,0.13,798.0,875.0,822.0,849.0,805.0,855.0,849.0,35.74,46.33,7.11,20.6,54.76,35.48,19.76,30.03,18.08,36.75,22.33,21.86,50.1,38.41,47.47,25.57,28.57,40.02,40.12,41.6,41.89,36.81,14.36,34.03,33.26,31.63,24.28,42.67,14.57,50.24,49.4,15.87,0.0,25.64,56.7,2.43,36.32,13.52,18.66,49.5,35.59,31.62,20.51,59.18,19.67,35.7,27.97,20.07,47.04,43.36,34.99,43.88,17.6,22.05,4.41,35.3,28.5,42.57,5.04,23.43,42.63,27.67,55.65,11.35,61.97,17.61,38.9,12.56,11.9,60.94,33.23,13.29,21.23,20.52,52.05,41.41,35.14,2.23,25.79,18.16,24.81,22.19,6.89,26.51,32.92,20.73,45.23,38.32,30.12,45.18,9.51,30.32,47.41,17.87,34.04,6.91,49.23,22.63,53.98,44.13,,,,,,,1.26
,,,,,,,,200.0,60.0,1373.0,0.05,0.05,10.0,0.13,821.0,847.0,845.0,853.0,816.0,810.0,804.0,68.01,83.43,12.29,38.19,85.98,51.95,40.18,50.97,40.93,66.21,52.74,41.33,90.74,73.37,77.15,44.18,46.93,68.56,67.49,73.04,64.53,55.85,34.77,64.31,52.51,48.77,41.94,63.04,43.77,79.12,77.21,28.21,0.0,46.46,86.19,26.33,68.62,35.16,31.86,83.46,53.28,51.33,39.41,96.86,35.84,59.88,44.27,38.26,75.78,66.63,66.16,72.44,37.33,51.08,4.33,64.02,56.45,62.72,11.38,52.26,65.71,47.62,89.28,28.6,99.99,34.17,72.15,21.52,25.25,95.85,58.19,39.09,43.83,41.69,96.46,71.16,60.43,16.45,46.79,28.94,47.64,36.08,18.49,45.83,55.67,38.28,82.14,76.7,56.24,72.17,23.38,50.83,80.53,38.36,60.76,15.28,83.8,40.71,99.49,71.74,,,,,,,1.2
,,,,,,,,200.0,60.0,101.0,0.05,0.05,10.0,0.13,838.0,831.0,821.0,842.0,807.0,805.0,828.0,101.75,112.79,13.89,57.09,105.78,69.52,67.02,65.99,61.88,91.43,60.27,59.12,110.77,108.7,101.21,68.67,70.71,100.59,94.54,110.32,84.59,71.59,60.9,91.03,78.31,69.57,56.76,78.13,66.54,103.38,97.44,49.23,1.49,59.0,106.61,46.75,87.55,62.48,49.94,121.49,69.82,63.6,77.33,122.27,55.47,82.18,64.25,57.6,96.58,96.83,91.23,87.47,74.54,72.28,10.44,83.71,80.2,86.87,28.2,70.96,66.16,61.25,115.19,49.12,129.06,56.15,95.02,38.88,34.17,125.27,73.53,69.59,71.37,51.81,103.86,100.31,85.58,42.76,59.53,36.71,72.81,47.58,38.96,61.03,88.82,56.86,115.45,106.49,80.96,98.43,49.49,76.09,108.57,55.49,74.77,33.94,105.4,63.45,139.17,98.15,,,,,,,1.12
,,,,,,,,200.0,60.0,870.0,0.05,0.05,10.0,0.13,851.0,789.0,828.0,841.0,826.0,798.0,795.0,114.39,111.44,19.9,69.82,97.71,71.42,72.99,58.07,67.52,92.52,72.08,57.65,116.57,115.25,95.82,71.55,71.28,97.58,106.56,121.22,76.97,69.06,75.2,101.9,83.34,81.83,62.24,77.9,66.32,94.12,100.75,56.69,1.7,72.22,110.17,46.89,95.24,62.5,57.42,118.17,89.56,71.25,88.82,115.16,70.98,93.16,77.87,83.14,117.32,112.84,89.72,87.27,98.36,65.06,37.19,91.96,69.49,95.94,36.49,76.33,64.39,62.9,118.83,77.77,135.6,73.75,92.06,57.54,51.31,117.9,64.46,83.92,80.89,67.59,99.41,104.5,92.08,41.87,65.36,59.76,77.02,45.4,54.85,74.69,90.9,64.89,125.24,117.78,92.15,97.54,66.26,70.2,114.8,58.73,82.36,47.75,116.77,85.87,123.52,111.28,,,,,,,0.8
,,,,,,,,200.0,60.0,68.0,0.05,0.05,10.0,0.13,842.0,829.0,830.0,777.0,791.0,814.0,828.0,129.78,120.86,38.24,69.7,119.63,77.8,75.59,69.45,71.49,104.24,83.9,66.3,135.46,134.65,106.43,73.2,68.64,91.73,108.15,116.85,85.76,80.63,75.28,107.32,93.21,87.02,69.97,80.12,81.7,81.73,91.77,73.07,23.43,80.9,120.36,60.42,86.6,70.41,73.71,117.24,101.85,72.62,97.99,119.27,86.36,102.75,76.05,105.12,133.86,122.54,99.23,95.84,117.74,66.92,38.56,101.8,67.57,121.29,39.78,95.41,61.46,62.53,137.42,89.21,143.18,91.89,116.02,70.62,68.02,135.2,84.29,107.78,96.49,80.73,111.26,117.84,99.94,59.32,73.59,53.52,75.67,65.61,66.86,87.51,96.72,78.76,139.92,131.27,84.63,100.19,86.13,78.67,116.68,79.5,104.04,63.46,114.98,92.74,120.92,98.34,,,,,,,0.74
,,,,,,,,,,,,,,,827.0,815.0,855.0,802.0,837.0,820.0,831.0,125.94,124.61,35.01,67.25,113.58,69.95,77.29,53.06,87.48,105.42,96.73,56.44,121.57,140.94,105.8,91.1,69.75,78.39,137.72,123.93,91.26,74.0,64.94,104.48,101.7,90.31,83.74,81.21,83.88,75.5,76.28,73.03,37.63,78.2,136.9,65.54,86.18,75.83,74.49,115.53,113.87,80.26,97.28,118.47,69.02,117.16,71.86,102.44,124.98,104.61,97.05,105.56,122.22,78.9,51.23,93.78,75.47,112.77,55.68,80.79,73.71,53.9,122.16,98.03,120.39,87.9,129.6,71.62,71.35,124.94,92.2,102.99,90.66,73.82,98.01,117.1,87.18,75.36,65.04,65.06,66.79,61.91,76.61,105.7,106.63,96.13,133.6,120.72,82.79,95.33,84.51,72.67,108.68,81.42,92.15,74.23,108.89,92.85,127.53,98.91,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,108.2,94.36,39.33,59.42,88.61,54.26,63.15,52.76,67.41,85.73,91.02,59.24,99.8,98.09,91.76,63.8,76.39,58.13,112.34,89.86,75.23,67.4,52.3,90.98,95.93,81.25,70.35,78.53,67.05,64.72,61.36,68.23,49.72,61.92,114.18,69.03,79.13,69.09,77.05,88.58,94.89,61.68,90.36,79.79,47.45,92.24,57.98,75.93,101.66,86.17,76.71,77.71,109.52,75.73,53.95,72.88,56.33,91.76,48.93,59.4,60.96,36.03,86.44,96.67,95.77,68.93,97.89,67.02,76.51,104.47,78.74,83.31,73.18,79.45,82.33,98.27,73.74,74.93,59.54,69.52,57.93,57.3,66.15,82.62,105.48,79.34,116.76,95.38,75.03,76.82,73.81,72.08,90.64,63.47,68.69,62.46,84.15,60.17,102.0,84.35,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,61.65,50.23,23.82,30.28,47.69,27.22,31.49,29.45,34.7,53.33,50.43,37.59,60.27,53.44,55.97,33.88,44.71,38.99,58.37,51.35,51.32,34.33,36.38,60.82,60.98,50.84,45.55,43.28,35.61,52.08,38.45,38.21,40.1,44.35,60.53,44.02,49.14,44.6,50.1,42.77,57.35,42.51,58.88,55.73,26.58,55.15,28.76,42.73,63.76,43.73,48.25,48.88,63.97,47.16,33.17,38.17,36.98,55.32,29.67,38.25,31.25,24.66,46.99,61.31,50.99,38.7,53.15,36.6,49.41,52.75,41.78,53.48,49.36,59.8,47.18,58.38,47.19,54.92,41.46,37.22,38.21,47.16,41.99,52.47,60.34,40.13,62.72,61.07,46.25,46.6,33.97,43.77,46.74,29.49,39.73,34.86,51.53,35.09,55.35,56.33,,,,,,,1.02
