days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,7.0,100.0,200.0,60.0,28.0,0.05,0.05,10.0,0.13,805.0,811.0,815.0,836.0,802.0,807.0,868.0,0.58,7.87,4.43,4.88,4.77,2.92,0.0,1.92,2.98,0.79,5.96,3.73,4.87,3.36,1.62,4.84,2.85,2.74,2.03,6.73,2.81,1.96,1.97,1.4,5.1,0.0,5.18,1.8,0.0,3.3,3.38,3.28,3.66,7.42,1.06,1.66,0.63,7.64,0.65,1.87,4.97,4.21,2.67,3.71,2.09,4.72,0.0,5.97,5.76,0.0,1.98,3.81,4.92,6.36,3.76,2.61,2.69,5.28,5.21,2.49,5.73,0.0,0.0,0.95,3.98,3.15,1.64,2.02,2.94,5.96,2.61,1.49,2.57,0.94,1.93,4.56,4.98,3.88,1.73,2.83,1.35,0.0,2.05,0.0,4.96,3.42,3.98,0.98,6.42,0.04,0.99,6.82,4.5,6.01,3.02,3.78,0.37,3.05,0.0,4.37,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,875.0,0.05,0.05,10.0,0.13,774.0,785.0,813.0,812.0,815.0,841.0,845.0,4.5,26.77,14.99,16.61,16.75,10.93,0.0,6.21,10.25,4.86,21.05,16.17,18.5,13.41,6.94,17.24,12.21,10.92,8.58,22.1,11.34,8.84,7.98,6.05,19.09,0.0,19.42,8.53,0.0,12.9,11.97,11.61,14.99,26.73,6.09,7.35,4.8,26.6,5.31,7.34,20.73,13.85,11.52,13.11,7.49,18.49,0.09,23.49,20.26,0.0,5.84,12.52,20.59,23.58,15.61,12.22,11.0,19.92,18.44,9.72,20.63,0.0,0.0,5.7,15.38,12.28,8.67,6.24,14.14,21.87,9.94,6.09,9.8,7.76,7.53,14.88,18.69,12.23,7.87,9.53,5.18,1.0,10.01,0.0,18.63,13.45,13.93,5.76,23.43,4.02,6.35,24.81,16.62,20.6,10.34,11.73,3.45,11.9,0.0,18.0,,,,,,,1.22
,,,,,,,,200.0,60.0,985.0,0.05,0.05,10.0,0.13,841.0,826.0,802.0,798.0,805.0,834.0,804.0,15.25,56.69,34.21,39.51,39.33,32.57,0.0,15.7,24.7,12.82,49.69,39.17,42.71,30.26,20.52,36.24,32.7,24.19,24.29,47.31,31.15,19.9,15.65,24.84,44.47,0.0,39.88,22.12,0.72,31.76,29.01,31.8,31.22,64.0,18.9,17.74,14.18,60.78,18.05,23.92,49.06,33.43,26.85,29.92,19.93,46.29,4.66,54.97,44.94,1.35,12.23,34.28,46.98,54.23,35.17,32.51,28.91,44.94,46.8,27.82,48.86,0.0,3.11,18.22,41.47,32.89,21.0,20.96,33.97,52.15,24.41,10.8,29.72,19.97,21.85,31.21,46.88,27.47,21.46,23.8,16.52,8.3,25.58,0.0,40.88,31.99,37.94,21.17,50.87,13.44,17.4,59.41,38.83,44.5,25.77,32.92,15.34,30.91,4.26,44.97,,,,,,,1.26
,,,,,,,,200.0,60.0,2678.0,0.05,0.05,10.0,0.13,838.0,804.0,844.0,806.0,809.0,821.0,843.0,25.69,88.12,67.47,66.77,61.42,66.85,4.56,32.04,56.05,37.51,81.05,70.35,68.36,63.33,38.05,58.61,54.37,47.59,46.95,72.03,52.24,44.9,39.66,56.22,88.82,3.54,60.19,43.29,9.48,60.21,47.9,58.96,60.89,109.44,33.06,40.53,31.54,87.23,31.02,32.21,93.26,58.85,51.58,58.66,47.73,79.61,19.94,95.32,76.85,18.41,29.45,63.68,77.6,85.66,71.96,58.42,55.1,72.04,75.11,44.17,83.34,7.96,23.84,45.51,70.13,60.27,40.58,33.58,60.14,83.39,53.5,22.55,49.68,33.7,48.41,54.33,87.04,47.59,45.64,54.73,31.64,17.1,43.25,0.0,67.89,56.01,67.47,42.13,82.36,31.58,32.46,102.17,65.77,63.88,45.37,62.04,33.94,54.48,9.22,75.74,,,,,,,1.2
,,,,,,,,200.0,60.0,958.0,0.05,0.05,10.0,0.13,853.0,790.0,791.0,856.0,809.0,823.0,850.0,44.48,116.87,96.57,82.63,66.75,103.48,24.22,41.84,88.6,55.58,106.65,94.25,102.92,92.54,44.82,81.73,77.01,64.44,58.19,109.35,67.44,62.71,61.31,70.48,114.52,25.25,70.8,61.58,17.23,85.94,68.46,78.46,76.5,142.2,51.09,54.35,49.3,118.82,50.94,48.44,126.78,82.83,67.35,74.96,68.84,99.91,40.55,113.96,99.25,31.99,44.4,90.28,97.71,95.43,103.0,75.85,82.04,90.06,91.15,64.49,113.72,39.76,47.85,72.25,81.08,97.94,49.83,57.83,72.84,110.52,74.82,58.4,70.63,60.01,72.27,77.57,113.58,69.86,69.87,82.78,40.99,38.58,59.35,19.6,88.75,77.25,101.69,56.12,96.37,68.29,44.24,119.17,91.22,77.85,64.55,84.24,55.92,75.16,15.36,93.1,,,,,,,1.12
,,,,,,,,200.0,60.0,104.0,0.05,0.05,10.0,0.13,810.0,849.0,812.0,803.0,853.0,832.0,803.0,52.65,121.17,115.92,75.54,66.92,114.35,46.17,42.6,89.59,70.22,104.61,97.44,110.41,102.57,47.62,85.76,92.79,63.04,58.15,117.51,82.45,69.31,73.78,73.85,119.19,37.34,80.51,74.01,31.57,91.51,85.21,84.05,85.04,141.34,65.74,72.12,61.81,114.57,59.81,72.37,120.85,85.93,67.0,73.27,83.23,109.07,63.99,111.42,114.36,38.93,43.26,88.11,102.22,103.71,108.65,84.09,81.73,79.48,84.54,76.9,129.7,52.88,57.07,77.12,96.79,128.09,55.92,75.82,82.33,112.3,89.9,59.68,94.67,71.94,81.8,90.96,102.33,71.08,75.32,95.43,52.22,66.02,66.41,22.3,87.83,78.59,101.64,53.68,96.37,85.68,52.45,105.34,98.9,85.84,69.0,101.42,60.19,84.98,18.01,89.79,,,,,,,0.8
,,,,,,,,200.0,60.0,1235.0,0.05,0.05,10.0,0.13,835.0,849.0,817.0,837.0,815.0,856.0,825.0,65.07,125.89,133.46,94.04,83.84,109.8,60.75,61.28,88.7,81.23,107.03,94.29,128.69,108.08,50.62,81.91,104.51,82.48,62.6,129.48,76.01,78.31,90.24,106.23,135.3,43.84,93.9,81.97,51.99,96.76,92.12,87.3,83.71,127.86,86.77,84.26,65.37,119.07,61.92,86.77,119.19,99.75,84.54,85.68,99.81,109.87,74.6,121.89,112.86,61.31,50.67,75.89,110.71,113.33,124.31,87.76,82.61,90.52,91.56,76.56,129.14,66.78,83.77,84.52,98.92,156.63,66.77,76.28,77.95,120.15,110.35,78.07,108.16,64.46,92.93,105.0,108.11,76.27,91.65,117.71,54.57,91.46,73.27,16.41,85.88,102.37,115.03,56.74,103.88,68.78,67.12,99.98,111.77,95.68,81.96,101.73,77.66,101.53,31.95,111.27,,,,,,,0.74
,,,,,,,,,,,,,,,838.0,802.0,833.0,827.0,848.0,832.0,817.0,55.97,126.94,113.86,97.04,90.04,98.97,56.14,69.45,98.16,86.12,113.34,91.01,117.11,114.74,48.15,86.09,119.64,91.09,62.23,111.61,81.23,87.97,78.59,111.62,121.27,47.37,79.93,85.32,60.57,92.17,94.98,82.45,78.96,105.13,82.25,83.75,75.28,119.11,60.29,76.32,122.5,80.66,94.19,84.64,110.72,106.55,87.26,111.47,103.9,67.6,51.92,68.85,117.11,121.48,105.56,87.24,84.23,95.76,87.97,82.74,118.76,76.0,84.1,91.86,110.93,149.41,74.63,92.22,79.6,112.82,115.02,79.12,107.69,76.78,83.92,101.14,112.89,84.87,98.54,108.93,72.94,98.47,77.56,48.91,88.49,101.6,103.7,60.64,89.93,77.81,66.52,93.96,113.62,110.68,83.75,90.59,91.92,87.14,40.81,118.68,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,42.02,88.49,95.86,99.41,80.47,87.91,63.68,79.1,78.76,89.32,90.33,77.36,112.96,96.22,41.47,60.25,99.86,67.62,52.35,81.94,66.59,77.43,64.29,81.09,97.66,58.71,72.13,64.22,61.32,85.15,84.03,84.52,54.82,85.53,61.16,67.14,52.86,96.78,43.67,71.95,101.61,59.67,69.28,73.94,99.51,95.68,57.65,79.25,91.19,62.83,50.8,59.78,83.79,99.98,90.88,77.87,78.62,73.46,59.26,72.92,91.7,77.69,62.03,82.69,83.78,112.15,77.61,74.08,68.35,96.07,88.04,64.36,97.35,74.83,69.02,85.2,85.58,80.38,82.94,82.81,63.72,86.09,71.88,58.08,74.88,91.26,86.08,53.07,81.47,59.93,61.81,74.64,98.83,84.96,74.98,60.22,70.48,71.38,40.18,107.54,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,32.46,43.2,60.65,61.16,50.31,54.79,39.23,49.19,47.72,54.35,57.58,39.19,66.51,57.1,30.95,40.36,60.74,38.35,29.82,42.26,43.3,47.32,44.41,50.72,53.06,37.63,43.85,48.08,46.3,53.43,55.61,34.37,32.33,51.03,31.74,42.03,33.75,49.43,22.88,43.91,51.35,41.09,34.01,35.41,55.03,54.34,29.19,48.89,57.39,36.17,29.74,40.04,42.6,58.72,45.98,45.02,48.65,39.12,30.27,44.7,57.31,51.42,33.35,49.91,49.07,64.79,41.29,41.33,39.71,57.89,42.75,34.96,60.89,47.38,35.94,47.57,45.8,53.39,46.52,44.83,45.04,45.2,36.0,42.06,49.84,62.57,50.83,28.7,45.39,35.46,41.52,47.35,61.36,54.94,49.33,38.86,41.46,42.83,29.83,69.4,,,,,,,1.02
