days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,7.0,100.0,200.0,60.0,957.0,0.05,0.05,10.0,0.03,836.0,787.0,820.0,833.0,851.0,812.0,833.0,1.9794250668881967,1.801720347394439,1.9201549508405609,0.8702212736556592,0.7921785401837258,1.1773060939180944,1.1282542860056697,0.6931277257781541,0.7869223134262574,1.7757942196325267,1.980999464389107,0.0,1.2795344109145992,2.3970500547559057,0.3502967379398919,2.425947146370656,2.629401413271442,1.707636145973623,0.4105262813038436,0.3986711492206959,0.0,0.9881208747652116,0.0,1.6595828685470284,0.9578665214649816,0.0,0.054959779572637,1.0825541049801544,0.5445125189523581,1.382451010014888,2.3382270023049254,1.3971410055629951,0.33150848490521,0.708945926486278,0.2516268383439126,1.9777275282692224,0.5508361914672236,0.9648658307954804,0.9437992494942292,1.9965100751209977,0.2893530781589729,0.8595900292567447,0.232236615298933,1.5317925292053252,1.2594058519155145,0.579293342794222,1.3908585042559063,0.8815924255072709,0.8185967928347311,1.2083336724023406,1.6735922831548071,0.954500711604952,0.9517080428694926,0.7219377777801358,1.884843946364294,0.784780517283586,2.068528898874007,1.6557759799958465,0.949508696903968,2.065676092706662,0.214638976032919,1.0470813777431542,1.7581043006366697,0.0,1.7816909857677103,1.231585629590482,1.7228259321215071,0.8813240421394348,0.0,1.5996581693638894,1.1062285231866804,0.8087319763149985,0.2640284967577572,0.6733253891632549,0.9636423036560878,2.3959337266289857,1.2719448964867826,1.2843188128314598,2.1431781287779668,0.6224819928908389,1.5690599026006955,1.329885643128941,1.2866253343205822,2.169585335742331,0.6960541551352906,1.8954575715724449,1.902857243376309,1.5739970637914955,0.0,1.7878244857294383,1.587572196607653,1.4635259574996633,0.0,1.3584011648323115,0.6453422671162401,0.9983388009877074,1.0815304745362468,0.0,1.6833618552825251,0.241821865725292,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,1380.0,0.05,0.05,10.0,0.05,837.0,845.0,813.0,821.0,844.0,826.0,826.0,6.986306971731805,7.015728819338968,6.890003451645474,3.789184266107775,3.330408551182517,4.872010682106113,5.398708481128553,3.4032430804624845,3.275246495688618,6.428467220602204,7.270750496291726,0.0,5.433131821672171,7.558233763598958,1.4654785982092813,8.759072315616923,9.032462707425186,5.906542343364481,2.0057993565924264,2.2963793294951618,0.0,3.5989315982178574,0.0,6.457421299295595,4.131858316987644,0.0,1.5613993218897495,4.236444181021177,2.3778167838398163,4.66881166053641,8.20484114906052,5.172196897435179,2.696065288784791,2.8395898728398303,1.9326446337002052,7.332371831441453,2.5601225800866443,3.1561026674883266,3.330964826662445,7.491499955009322,1.636962871979148,3.369051668896016,0.919597200702574,5.436202776975551,5.1608265511487685,2.8118194405069814,4.983109251623241,3.4730704563629544,3.4234922701791564,4.308337097772366,5.478800671623381,3.164737403115097,3.8897677093404233,3.346389271460632,6.982011753221313,2.8432749082357094,7.496035209427699,6.856496294671746,4.244259077245485,7.325382180355149,1.4714618604692755,3.641856433261231,7.027374612572187,0.0,7.019331192467454,4.714461010620003,6.890164871182263,3.2801072996327507,0.0,6.029138665505224,3.515709046585433,3.666104844384815,0.7260405311921185,3.4946967343930315,3.991740412082882,8.497327165742561,4.676686116091076,4.593713064062371,7.986049913685593,3.08005138554222,6.840336810796694,4.645318349232576,5.022812798169632,8.23706078037879,3.164624996571836,6.795085371893059,6.717471343287313,5.631492041455008,0.7849909261609458,6.7069846936885975,5.691959246741991,5.602786116648094,0.0,5.88471735441837,2.415852182112717,3.9024971899654046,4.167741338672392,0.0,5.355121809156806,1.774551257394386,,,,,,,1.22
,,,,,,,,200.0,60.0,2065.0,0.05,0.05,10.0,0.08,846.0,814.0,829.0,804.0,832.0,782.0,833.0,13.885499292676396,16.53254156230814,15.613007183583951,9.420635031497891,8.700119434774438,11.770469772992948,12.927598536350615,8.56266237988444,8.269044870057776,14.171711121208595,15.141529182419251,0.9084891155396392,15.527600632780938,16.730050405820705,6.490034653603903,20.43095551863354,18.02065850638614,13.001407536142557,7.861183445561047,7.253304462425771,0.0632434118437097,7.209741993548418,0.0,15.000597085039267,10.700680656164934,1.6567195778150412,4.790904960812819,10.89121928358037,7.669144900632078,12.78401776209718,17.97597810162607,10.93883739164398,7.204488226687045,8.521818773286208,6.188981284539489,16.978318643557955,8.598219961659211,9.020186050011802,8.218443692888176,16.667854648976427,4.855486085464062,7.417572563303754,3.4047232691800517,13.627400389522574,12.688513607675487,7.6617651121737715,10.21569064042846,7.359284447525116,8.11377123464511,11.277581275179744,13.122958798730654,8.241338447826964,9.230023450274032,7.908147587299271,16.19890606946035,6.686513333466275,14.04969944606654,14.886040304503656,8.913082092255094,16.315849722681534,5.520478593475829,9.906217628913229,16.919687663103744,0.0,17.905879278487774,11.530966743271524,16.606541073505433,8.227787746808538,2.163985115495227,13.23010044798484,9.19731220746934,8.222849724895712,4.266126482186907,10.254078292801111,10.033153747246883,19.736159944406,12.124214312320175,12.16806673790633,17.963705943829442,7.917264875507901,18.345951479160508,11.924952725487833,13.042429712621306,18.34885274488889,8.275139875989554,15.113238333954603,15.031908407875338,12.475458519644,2.6632300368882067,15.436162117394955,12.875164215935442,11.574755875219449,0.0,13.11272005463589,5.0120686387768165,10.646792709228656,11.837409410871912,0.0,10.895614364539416,6.054911315220823,,,,,,,1.26
,,,,,,,,200.0,60.0,816.0,0.05,0.05,10.0,0.13,833.0,856.0,842.0,823.0,821.0,806.0,812.0,24.156967503131625,27.64087043893969,27.44268996052824,15.346889628747473,15.772573709930477,22.96302850985298,23.207944823858128,15.449645761751553,14.570896203733906,26.104150366195054,22.96262984085489,0.0,25.85799836745751,31.376036949269423,12.92973711256284,34.97655918633946,28.32617369029973,20.73231412278764,18.12951054395364,13.897978521370575,2.649684456875557,17.837656785108084,2.062243343071035,25.369825331236004,17.354361219369903,7.446838877175975,10.358086363464396,18.18506282148716,17.104140804546457,21.89202332979781,30.78414733103276,19.776859615575376,11.76648201299963,16.505718133113234,13.482325985643175,29.192795372755587,15.865017651005177,14.287521049458071,14.225301680887402,28.20439421735816,11.24093592756448,13.72709897628408,8.081191313953074,24.02846520816184,25.61745605303575,13.992159987908158,17.224030237683507,11.362695654961415,13.91057738653268,20.27737377375508,22.285362875646637,17.092142204598492,15.63006038545814,14.98674059737292,28.108692250377047,15.71084119341883,21.945299743247723,24.583998385473155,15.159888668412728,24.535210072974294,10.671775924651111,17.729674399271858,27.764433601532705,3.15948330351301,33.2403646055805,20.02237930688622,28.14895982304931,14.561360968783983,4.678615866372129,23.270607739785216,16.58811193472403,15.607223561062334,10.071944547347345,16.075545303136465,20.72245059891027,35.898269954512806,23.77876599503441,20.66459446808522,28.87128553868155,14.167467798488508,31.699051047160548,19.86190367010366,24.35011119969496,29.717338970072458,19.16039465529733,26.80933737250553,23.49265355309074,20.619952496396,1.872563731829215,25.59838199945058,21.60303636209722,20.48027227130885,0.0,21.668062470802084,12.860522593193394,19.12684737601316,21.54031614068793,0.0,22.091697887699244,9.516949324375917,,,,,,,1.2
,,,,,,,,200.0,60.0,2113.0,0.05,0.05,10.0,0.18,793.0,829.0,827.0,815.0,811.0,824.0,834.0,36.22676216733966,36.10204391403494,34.49482062362391,21.24680030173667,17.34012951145123,33.258620542077324,33.755103631085284,20.42237363038153,21.14596863970385,34.42040400315653,24.327207080503022,5.738897727139037,33.84877878163811,41.08984557185255,18.31347932757143,48.32042700915781,34.95785800902912,28.59267038586414,25.71820061010183,20.63609672509808,10.458049788983406,25.618702997628542,9.140032535138728,36.351493846009575,26.76336642335717,14.222391715913174,17.6643195424425,23.07380171557451,25.273122072373894,31.08705725336319,37.91767568540627,28.843447098782114,17.662346664031045,21.4329825234655,16.30600921091197,39.61213189714171,23.00387525277125,20.88877217742561,21.13522059066764,41.11465745767723,14.097822972159896,21.90191405438202,11.036598670715676,29.445540238926167,35.30407957651255,16.6649011289911,21.48536787326045,16.69395920820904,18.940394748779426,25.77803159300168,31.53115912179237,24.163399511685267,22.45228984634665,25.19393031018992,34.59381000092756,22.806711510198824,26.38981649632541,38.00383500766715,19.21009863670364,36.92918158434576,21.410004086933533,26.08327380212789,34.69749650042267,10.511498755767647,40.54153595219745,25.71812248991835,37.5225035125723,19.530593626439867,9.86660524951532,28.23085514897935,22.982870718887995,21.75192954087249,19.18379188568244,20.543828082276228,30.034709715617648,46.69235206685527,34.71308271277122,28.59828256659977,37.199825605604254,13.94904134891251,43.13781288733209,25.50716214176891,28.05594079753666,39.961229815660026,30.01105007480092,34.57263635763348,25.81432972414177,26.33618584752359,0.0224129661772709,37.44427592417448,29.9944973813398,26.2597506842596,3.4834622309305505,30.52542610840137,19.77606188900877,27.400364982446117,28.641026454066694,0.0,31.76262844817035,12.355258509073677,,,,,,,1.12
,,,,,,,,200.0,60.0,282.0,0.05,0.05,10.0,0.23,821.0,853.0,865.0,833.0,839.0,820.0,788.0,35.87099099865098,37.4962062742339,37.68023693485818,23.248981077490903,19.71470310147344,34.36591418253971,33.23741402898607,24.549656792372467,27.14848085369223,29.846171285384575,24.394075731633148,10.202732740998613,36.20548163062398,43.11831408171057,19.977448012825377,47.17502564215744,34.53060089295703,25.364798976422573,24.31058514569801,25.26462411930221,14.411580872932094,30.73953618249492,16.059906829832823,37.91803269577586,26.198473076391515,21.223724677612942,19.761333407604308,20.216044419767652,27.04102816610953,36.582906114404445,36.943475737708255,30.05174528308341,24.825632418158143,23.72198754661378,14.624503663690776,38.825920960532095,19.695809406931986,18.93930743582339,23.477649702176624,44.1610560160335,16.864103398215164,22.08456840856456,12.873823430026931,32.16437399216463,40.51941169015947,20.3744730709585,19.78998098416006,16.891817493411907,25.348265988308327,25.27766712548608,37.00655130813128,28.22461421362539,22.539908651196,27.47496665874628,40.16232315470602,22.355684505285623,24.480147548236555,35.887101149978115,21.846263794036837,37.21657936085989,25.164522318951303,34.02216658746552,34.55809357772152,17.129543961762145,36.643997609832894,24.985515839138507,41.05615724967588,23.74548373230699,13.115378325468402,28.06504265176193,26.07770353702865,20.11079010808824,20.87624866415232,21.479443424438003,24.708578855088604,44.32110105859419,36.24306179950759,31.52434644903164,40.91763413956024,13.339882072997082,40.98216317152528,26.46929131969014,30.57450050366894,36.915348135313856,30.236932879336592,34.753767338597434,26.467203941399564,26.31428486086901,0.0,36.6416476817017,36.084631669457536,27.09486353581276,6.232715463824611,30.73022442573639,19.524357092678272,28.89553999533113,28.633412668092937,4.841720933171032,31.2086796491462,17.86364807959731,,,,,,,0.8
,,,,,,,,200.0,60.0,1810.0,0.05,0.05,10.0,0.26,824.0,825.0,828.0,836.0,853.0,826.0,834.0,40.40698063505749,37.40386010326796,37.70384202127721,27.6848015727869,21.663704711154377,35.33273294461328,32.81619051720463,30.39654812575272,34.46154995195032,31.689759634819666,24.829713866805037,15.322268447472908,35.3928940194014,44.91033451042969,23.2309377845906,47.154465697963445,34.585292402965386,23.56040082822597,30.38937047935011,31.52208860646699,20.743241434601934,31.292497158731862,17.044083232727644,44.17326981572445,28.846752264807417,25.67535695638828,19.125944877349557,20.9029155307395,33.54109312191621,46.064401329478,40.18636342795047,34.83755063300701,30.359665981312844,29.293091531098035,19.7727146704045,36.56569033014472,24.131990050868115,20.94178496057471,28.699510937773,44.766919854632846,22.927355012644547,25.37389670005116,20.179702033944448,34.143517493198964,43.52694395285353,28.89018361451086,22.75776967100065,23.63704055397781,23.95351264293447,31.54978482395396,39.06950539373517,29.57415069184124,27.51999612925916,30.79869898948956,42.01839205160774,25.37152407342696,32.292051069033725,32.72083572364432,22.77108256520697,40.53022857359281,27.86510716326535,39.81367202413869,42.06190554720221,17.88355038375951,39.57158926691032,26.229205656875003,43.82862030619047,33.098500492580435,13.457723229703872,31.45209893499464,33.560979513306705,17.70235330923078,24.90346209446867,23.14464489860241,24.546448753763183,48.5167712991636,37.20478776776135,29.914502496382493,47.86870437770895,24.26650005945132,45.11322311458844,28.457247335872385,38.79863249399696,37.99418752390242,35.09840446257499,40.27962627544866,29.740330687403738,26.575567418643047,0.0,35.306902189405065,41.44621452197335,29.272072230736057,10.655078975585816,38.75739617451,18.924714078728787,35.84638639838655,35.07921856769202,7.943102066184618,36.83064670299705,18.912742009334053,,,,,,,0.74
,,,,,,,,,,,,,,,810.0,791.0,796.0,820.0,846.0,835.0,816.0,35.87828290070883,38.12312392563669,34.38225111699092,26.75424368658953,20.479762400401786,36.0460725533232,29.556403892052863,29.352135761683297,32.646544561797974,36.24538870283416,19.986657365289958,14.23305227713351,35.52457886217029,42.909055073081774,24.00435352897281,41.83817799705362,38.91474135773611,19.16032639656964,24.20004599348312,30.066845311402545,24.72815118589495,26.33761080852846,12.21825460158782,35.11622814790735,31.06536476094481,26.66309744961453,22.285360774106728,22.25979971366054,33.88366601401279,48.42078166783737,37.64442597278355,34.79047979360985,29.18464054505548,31.84883085764951,17.703947134624908,32.475749180769085,26.817189243696813,22.16237477372625,31.55883478442235,37.90236648345082,24.07078505428857,27.78024806658999,19.0487940502522,36.27775091025021,41.50776552611608,29.99591498496935,19.748482767531776,28.22074448364157,26.09275502121709,33.05592062158621,31.95212828667117,27.339226489468476,25.89644720631643,26.92531339126929,39.99230196014248,23.285720181394293,33.936856501702685,28.175472467192137,22.97496274678323,42.30019996145938,30.948260470679717,38.11810038427692,37.63032910520326,19.61399067477825,42.203262795420656,29.022053032721875,41.94931639111622,31.72856409588464,16.88630185698409,32.27949639542262,32.16615526515664,15.98504647022963,23.56215229571596,24.181667939248545,24.68798678104137,47.26550603496857,30.656880999538608,30.6344321322624,44.53053891729002,25.360978431445847,39.591212802459175,23.72967042808296,41.19367106770245,36.262989239119314,35.78770850483012,40.70620062802928,31.151273581518424,27.9988836781263,8.91491221282813,41.694783529009904,34.81993031500689,26.625665402554027,16.234262675475787,37.310731668858175,20.65586689924627,33.9230801806755,33.6082635963369,11.733712115824869,32.62113144327182,19.185046551019497,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,26.0321795423082,30.80050718959943,24.75133094178659,23.823631487605383,19.183493265284778,29.552220081686624,27.448767661599792,25.51093087775282,23.41513505741709,30.69721406579791,21.25473042779913,11.75032968087454,37.836264205784175,26.216128068534005,22.50436523076015,30.277135403278667,34.736961004552505,19.85507050975244,24.119927588515264,24.949255908842662,22.66240725310478,24.440958905117,11.715245984468478,28.321572213937472,24.31456756300426,21.04425235231947,15.65692719648549,20.40299868573983,28.76567655072182,35.800996356799565,29.153148034362214,21.955420696498685,25.444784740053965,30.4755897186321,14.25220351917974,23.698970995750887,22.715605773528992,21.15403953383608,24.78333217813565,30.130924354560413,21.632371637712545,22.59439678583213,18.192483185424308,25.74893729363252,35.85235232350988,26.904663515456672,19.09198909795601,25.841785276159467,23.652876191930677,25.797295019354504,29.36775026408009,24.426845239803555,22.843673851368088,24.31618264146278,32.917269124369675,20.55231391271384,32.98240151479579,23.80264933536444,22.067547915392,35.02307498423875,22.59219068996795,31.271610974511997,30.632464521952745,14.1431068158206,31.118685713529956,29.256082562333987,29.927990364613983,26.620095459783048,16.623094952930153,23.63068455382195,26.63752766751707,12.459893687197257,23.99975826806641,26.48944342670332,15.59208850170448,36.54139394526607,22.66383626026452,31.349778489642908,35.0512265500293,22.75284112715007,28.01174954740724,24.05048310104401,33.56264845973917,28.90857526610488,31.76787790723545,34.253979942012705,27.23036566786896,20.580393043598104,11.79877985634666,36.9998120305725,27.73939604261909,19.97928724453628,16.675941637903012,32.19589496818082,20.21359155543861,29.381555614312514,27.54563941824182,12.297632994004584,25.16661013272248,13.977531331052562,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,15.564682701248817,18.063668596369755,15.720041100112455,11.204121852053396,13.260445373529922,17.376172480028306,16.781002042234583,14.253875290144654,18.087648955693396,17.453613716993768,12.67531948538022,9.737471694575088,22.999503736078527,17.359113748817407,13.863864130719923,17.864536950189436,16.3803100455208,12.397909603211865,15.633181969659136,14.864639532412664,14.422530439355173,14.118515829353914,9.854017619600455,16.182104378370255,11.55282855770098,13.158645894208576,10.4457361069264,10.139289466980411,17.82647422069324,18.99262721604153,18.349886395815133,12.76441491118298,16.773195444158926,18.00917641586567,8.650850444589093,11.886656598638789,15.6541786970906,14.7713344105487,14.909843816233115,18.843301805003957,13.242651461190984,15.405777664905486,10.640301675208612,17.294877170783842,21.625796200554014,16.06681645149601,12.927748885626004,13.652266838204904,12.999889364685211,14.114014109864977,19.21125539577184,14.621097075812342,15.164163863086618,11.860859092346342,18.626240191390277,14.593222869654078,18.88494464568027,13.800833801728954,12.950860770121675,18.69377543686545,14.141944224209103,17.634002914510212,18.96329866539301,8.201078202602925,18.70281529622722,17.736871185348846,18.84888114818022,14.122959108533305,11.33665188891456,12.176687850673778,14.103043822017112,9.098651491295858,15.36444156395967,16.381368742763552,10.38813229394184,21.78533359271125,14.917597829342125,17.609847607193544,20.616465994604585,14.005519886921416,19.311424823060253,13.15846539856079,19.290941391728417,16.800259615762947,16.320919703229364,20.37867244903598,16.206343431618006,12.980829857567755,6.218641218588686,18.663670424820506,18.598209860015675,9.689301280832126,11.997338643594,18.586236004031797,16.48393753939203,18.186257965365417,16.30486120411158,6.5431906555304655,12.765156626078191,11.97521077238418,,,,,,,1.02
