days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,7.0,100.0,200.0,60.0,1705.0,0.05,0.05,10.0,0.03,847.0,821.0,820.0,801.0,843.0,826.0,843.0,1.7505292267070467,0.3380244456834236,0.2560347794732643,0.9636659679099632,2.020125234500072,0.0,1.6703192056203526,2.36082490749114,1.180132979444896,1.6559616148770422,0.6175609900373454,1.787354024276273,1.764316206514689,0.0,0.9214273944102112,0.8575555040838096,0.0,0.6648493670075897,0.7904018731983077,0.5425743183525764,1.6211051711216902,0.6225580829622479,0.5994874832787399,1.4416913698297065,0.5293731636091397,2.49856050558214,1.272841573853145,1.8220347519060185,0.0,0.6045861018289624,0.2102630888696085,1.9831572979728316,0.0,0.5115280044551749,0.9754930396095692,1.145807205112932,0.0,1.120048451056701,0.0,0.8510321776321885,1.649282318527293,0.2878647580983765,2.4889224243297097,1.7753669622771266,0.0,2.3220408662518306,1.8005295920816142,1.4801819688534283,0.6006160098342646,0.3889862226895699,0.0,1.3724014464059942,1.0579065876097418,0.1054154405004401,0.949182027448056,0.8852564972748498,0.9711594561694976,0.0,0.0817556933326369,2.5756655431037663,0.4850295862500109,0.658066955539945,0.6193031171560668,1.816132563158892,1.6668085433363782,1.4632177379004982,1.796576621502419,1.9459458860874768,0.9218544732041176,2.134669039536788,2.074368956076733,0.0,0.893366910421469,1.7328906293803508,0.0,0.5649842682333869,1.975373581723792,1.4553131824597103,0.3146678873506292,1.0853998238286886,1.0771295869236812,0.7264267517340793,0.0,1.9961318237621852,1.4626358578623602,2.048130017552128,1.429756680743605,1.0460061343844227,1.6848929444051228,0.2345381912655294,0.0,0.0,2.289215914128346,0.2848271271621031,0.0,0.4531899520306649,2.398874843774606,1.5638481303709852,2.072915267309889,1.1998210642766247,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,578.0,0.05,0.05,10.0,0.05,812.0,811.0,836.0,798.0,819.0,840.0,817.0,7.841552432342906,1.9539285014764527,1.6912856094630948,3.81502975958038,7.755953206450378,0.0,5.348477327290496,7.840874757700051,4.735883456133353,6.340178319508178,1.826747940098016,6.827934555349003,6.53761574865384,0.0,3.415762344835552,3.6122109518777497,0.0,3.202191990074432,3.021537837005826,2.3356931397369958,6.286611706932106,2.1281038387164943,2.629208312894195,4.454264018696109,2.9452819542437947,9.448634687484688,5.451924170970685,6.380655809456048,0.0,2.554575387640471,1.5260452520852752,7.730040036421734,0.416917498538746,2.417509488661751,3.957704272257695,4.881638590500099,0.0,4.770861302310037,0.0,3.975084455183649,6.109885106723741,2.5244003859649924,8.534413037261846,6.217372103309701,0.0,8.980231224562814,6.71095330209811,5.717785609699707,2.5772442716452035,1.6162354265071155,0.0,5.014331219797704,4.525308455963842,0.4145023723393475,3.7707853137080334,4.22396273928318,3.656758900637143,0.0,1.662697938287744,8.487353415701651,1.6828260513355442,2.7202754860934446,3.1143619877549065,6.290489513168231,6.461494346546698,5.500977583777881,5.8567139637922425,6.928003082044449,3.849814996718482,7.52718851810215,7.769959332926792,0.9712517086931602,3.634074485639216,6.147607488809523,0.0,3.2369080250738618,7.620161017094771,4.975050479846257,2.2236008549778665,4.264841119713344,3.837829324781613,3.294334236270979,0.0,6.443632791078851,5.871747147041923,7.228750235508544,5.175261229539928,4.615276424319679,5.829272969471466,2.102112127982613,0.8259001224401539,0.0,8.766438112347403,1.7765342758418603,0.0,1.9238970918539584,8.319053337598355,6.593749566577797,7.678916002478798,5.008857714098055,,,,,,,1.22
,,,,,,,,200.0,60.0,1495.0,0.05,0.05,10.0,0.08,861.0,818.0,871.0,830.0,784.0,818.0,802.0,18.56868134605142,5.160337301042195,3.3813909241408235,9.665616031911783,18.41596722855496,0.630075343986275,13.87888658273802,16.760375070801473,12.510581653157878,15.54952329678206,5.76174803252316,17.427908693955956,14.991095935090478,2.474884613184788,8.27416647592206,8.892709005829255,0.8717029183716163,9.618198138278396,8.640513947468287,7.211641109945415,13.32456246395009,4.343277527092981,8.122758261994804,11.315754425800275,7.265171867114808,21.41292315632252,13.430782760217657,14.443757453414172,0.8389883476079474,6.31122031885516,7.478416159564071,18.267848938191843,2.293879530734051,6.323783775615947,10.172710265320775,13.994625075535623,0.0,11.24010341075198,0.0,11.741984337817147,11.077000195875566,6.063618581648522,19.618946432841227,15.708058686475468,2.7952886135388653,19.456481211065118,15.94247293058469,14.70991929404672,6.993091664329226,5.211150401306526,0.0,10.947190917231453,12.549428116817245,3.116948460633285,8.195805433574051,10.90531460229086,9.49361445261666,0.340343933077728,4.825471223875103,18.76809533692725,4.258282520138996,6.509993662328104,9.154825781235852,14.963231392004891,14.963390466318764,13.467731954149045,13.441786654344249,14.840383189413046,10.423256356171608,18.331751068789774,16.3036752875009,5.009325343249957,10.417795029495249,14.726543079338963,2.028233411813733,8.39785664486584,17.507431801876734,9.906584590067135,7.255610702017586,10.139885149076608,9.064829425310595,8.153572928599788,0.0,13.767274043679729,13.008977111286908,15.699169402659216,11.669919734219183,11.5750630266417,14.355256438092068,6.843598795045677,4.356514427111047,0.7409574393560958,20.15940701287349,5.657394358522339,2.083988823659193,5.405369642205768,17.53224062212044,15.866684872519208,18.231535808335504,13.405133230458716,,,,,,,1.26
,,,,,,,,200.0,60.0,73.0,0.05,0.05,10.0,0.13,794.0,865.0,817.0,821.0,802.0,860.0,803.0,30.11190169566397,10.139710965528888,10.37031782571406,21.15637644430628,33.48533019576461,5.863254900800639,24.323815399448858,26.107379677916324,22.621696479910256,27.842440659889927,13.773417604081148,32.49340751346924,23.7616763264724,7.90580517741547,14.774333575987134,18.75456060743239,1.8639865556217443,20.966391298010784,14.261735816771449,13.108023249557032,20.446053221276493,10.35359370170488,15.379861850223618,18.819088356902995,15.900170794393723,32.840276914799766,19.998651917457124,24.89640818879066,4.643981793471394,9.839070141510724,13.907623494070826,29.538420254731868,2.678072517081412,13.54690454327853,17.127044016114592,27.769445209600573,3.1731925872331903,17.87633094573457,5.008176574421233,18.600496039968316,14.938173890729743,11.44008157707882,29.733017696945996,25.40359261857237,10.864598005670787,32.87675508434796,23.91360079138441,26.009210760825223,11.529148041719356,12.033729650047816,4.458683366819948,18.758406895094883,25.577864990402,3.791593715163824,9.968458640004869,14.231965457561294,20.330766466285173,5.374002338440675,12.92651652988182,30.059965255810823,11.262362526866449,13.705529498929517,17.947179122725917,26.721255727914645,25.613451149811244,23.411391442601943,21.855079573478022,21.602478254768595,18.877583474932667,29.64832960634258,26.778528280197843,12.81798705866998,18.934166372668237,23.20456185503202,11.937820664044953,17.803429344856788,29.504760874566852,19.768186274206503,15.768568976850156,22.18167825762549,17.208157205570227,17.78955057426484,1.1120090956905175,21.019742241696115,21.512124766939127,28.206910980706255,23.22505215629293,19.04836602507278,24.42122576426505,12.3019833680616,11.083549287364038,5.383922047933588,32.16583018519925,10.023367170795288,9.999546865079225,10.498159494714743,30.522064426321016,30.635815019010032,30.78301822782449,25.92487744418986,,,,,,,1.2
,,,,,,,,200.0,60.0,1024.0,0.05,0.05,10.0,0.18,801.0,817.0,826.0,828.0,831.0,824.0,809.0,37.23034397463192,16.937592876227836,19.593539816685563,33.003750189974824,44.74352974834757,12.012436948051311,33.80291164471753,36.7355549905326,34.44183786562355,37.16994612678142,20.65891397926411,37.32109293334228,29.79294739798605,14.200428022377432,19.364120435642825,32.6509432162277,7.098255780997737,30.20310913666785,25.68091893978632,22.395171596722257,26.44979580310324,16.74680800159875,25.154749144300094,22.06553904322911,28.13265006312505,38.1301123967412,25.1522976049558,33.76675829391485,13.524055323953768,17.03603803242644,20.807615208756182,37.57371872262145,8.18450834119235,24.453860290015967,23.52875154690868,40.38816836210656,8.820762767282353,24.15059964062843,11.933579807083044,24.136429046866205,22.670848499821243,15.48241621993435,38.930073427567855,27.43555432548148,18.333197860409307,39.70738927745286,26.350329791693543,32.12274791234846,11.950621572480353,16.618470452277272,11.422864804602243,28.05893165129885,40.83322941403598,12.236618711746678,15.40673859079881,24.44711494352221,24.67858240970425,6.94856447345823,20.093890340851438,38.46403875454765,20.243086547535107,20.67485777842678,30.32365528732032,35.41928047176388,31.39358459317305,31.31413315307472,32.392853096062595,32.857132825594995,27.560062758115127,37.22882181062764,34.35136685018172,16.95068508024768,25.32185686760256,26.741957906623853,15.803688768108357,27.50995746844125,38.92399961508161,28.96985538060885,19.64644268305137,25.98311774994817,23.96158194690388,29.102727436668868,4.218251277469803,28.4554969160273,26.58178687350156,38.12443708233658,29.1891954511015,28.34350801053229,37.06126146477194,16.547292779523325,17.540275642832594,10.866132899413245,44.99084256977341,17.91546334381035,20.6212787918606,16.88183881813505,37.49035026865371,37.37138999733271,35.77652900924145,35.01587622696865,,,,,,,1.12
,,,,,,,,200.0,60.0,113.0,0.05,0.05,10.0,0.23,791.0,809.0,829.0,826.0,821.0,831.0,843.0,33.8709191123947,18.367206470156077,23.32609212047475,32.473174572875784,44.27210956222015,15.452199707468482,33.6533115010325,38.62322008221144,36.36274265993337,37.4468508364769,19.749217519233703,35.84304625544947,32.2405593819544,21.33037133127737,22.631403338671223,38.45970311840156,11.991599511487395,31.23302945323705,33.81925652237248,30.4573890256787,31.92387581149373,15.954881973078551,32.513995458650214,25.30191164510733,26.577417170490843,36.74785827996329,27.13956654175684,39.892850980200826,18.984195872013,22.76655121994299,23.424761862368573,39.71884478407071,11.463659571741951,31.19445876836225,23.454080179012728,39.03851533545257,12.168518356330962,25.69137730780172,9.912905649270984,29.77205324660305,20.31634764546063,18.61180474736645,32.98797122185171,26.449491877641844,15.498454712394391,40.35929146492323,25.164104875916863,37.38014027526359,9.187099537261318,18.50607139623823,13.574162760135174,29.393808840277934,41.89461929374777,16.8143621515158,21.53018442591052,25.77441387578035,27.76585552503645,11.873346663411448,19.192161570170025,37.54472503035316,27.78071318396618,25.756943552192126,30.890611297676724,37.42428216530536,34.65122859371202,30.25511154071025,36.4163781674305,34.79606846246386,32.76644701289896,40.90957016890162,38.268751052707245,26.30222862772269,24.93243170777748,26.229860907963413,16.203023489942282,28.950690756417885,42.49555083796104,31.05891172737668,25.054731685382738,27.20265129699285,24.619536920449725,33.04963467869231,8.380886100908674,29.078753494581083,27.455495611455618,35.02333872033216,35.71997996331865,30.109496628561967,38.48335456586087,20.034822710112035,17.391440597663752,14.632602012465965,45.82767173987417,20.482650987714383,19.157000400667847,15.690004528247554,36.5691219531043,37.445314517168434,33.37910527594964,38.14555131726716,,,,,,,0.8
,,,,,,,,200.0,60.0,1390.0,0.05,0.05,10.0,0.26,832.0,835.0,780.0,830.0,796.0,812.0,823.0,36.53957609023696,20.870154209367428,26.849671807964043,30.374990784495413,46.21449003494606,23.066740499364112,42.02804487038042,43.89787585158989,39.0615136631552,39.1314400463172,23.88005817313156,36.17787099496868,31.85658710937139,29.03146219374965,24.312845349819817,38.00353416242953,16.734987426136392,38.18619364175859,38.62775713314272,35.761960532199,35.161817661005905,20.74737350616804,37.78513942711348,29.326532589718383,22.85093243749212,38.1169728254176,32.71326236170548,46.96903376427098,23.581911533599683,24.51954309802804,30.96456125454553,41.20248331042591,17.05096956339406,32.27367414061445,23.721561002990587,39.36734298130493,14.69309932060278,31.078427893701384,13.595401542929704,35.1848634513942,26.695981943399097,17.949679073347887,36.21086055208748,30.17806505004615,20.8140882715806,42.019692540678086,29.411852556700392,41.70423345328734,14.093032161815854,22.450626689345103,18.504174554507696,32.823914409688655,40.14181444139329,22.150420259372687,28.022985832087848,21.480304647959592,28.560206052870026,22.77703243047101,22.12900547311551,39.73195207862929,29.599172400572996,30.687010254942585,29.023439200402382,37.02213329098793,40.84253926481288,33.86143059127022,39.25036436241867,40.244737775218766,32.94209073882527,41.599233797106535,37.40978468873821,31.363088597849227,28.415346396478224,23.446809536166228,15.174638326719776,27.500465009607083,48.29597250543708,34.81986432067752,29.567173580000865,31.215419712879623,29.06895945156389,38.032516006319625,12.112642714033612,30.385702194705665,28.969033784487404,43.35405165590415,42.82815972334339,32.05921678503897,38.178094324145576,26.302225874638253,19.96739896893536,18.442850554719023,49.78222722228761,26.33274886744245,23.03468582027605,19.243730495626853,35.70718820927549,41.556386429287954,33.6019441590154,37.45939892734471,,,,,,,0.74
,,,,,,,,,,,,,,,798.0,830.0,819.0,843.0,818.0,813.0,817.0,36.7088713030259,23.115125168033643,30.963215405605933,29.696600455661752,50.14441459481317,24.81574073379181,40.42363957013391,42.72684084178008,41.27534071399277,36.828151974753695,27.87846328582509,32.88072160271134,36.428304572277135,30.02854248715497,23.01232847613388,37.60810457469472,22.9235026759778,40.95713461039368,29.34454645304297,30.299769306517177,34.20829180563867,23.912825514440662,35.98476633373658,29.70370485893651,19.20523024020005,34.38601736558029,32.314708196174394,42.67743228864674,19.459626613177463,25.410735882929384,31.324202750445718,43.18347745806274,19.41106208478305,29.900021988551245,28.216880102946924,36.0023268149032,15.432333557084586,32.04908621037689,21.76595777353088,31.5574939835585,25.65572746726719,21.93976985599597,34.12051578847935,32.808525502866615,22.714713567958785,37.26871633465892,30.316423165997456,37.38367964408496,16.529673597485203,16.740801659011197,24.50132594302247,35.11959953802058,35.37337312323077,15.414657092626095,31.18081856889677,22.208310341940823,31.38843045551338,29.10743265533952,13.617846611602246,39.564875395157614,34.15916112248665,26.95285145343057,26.7317620171658,36.45568072342182,37.88087732003068,34.60940989606617,37.70201073053523,38.82571153513152,40.20915345498592,36.54598385375712,29.50899617317542,33.542677905289366,34.31468950871773,26.50033386240785,17.240177792809003,25.258035886054312,47.74681716536311,32.45171766283249,29.45143441044413,26.203110250056817,32.173223221472874,35.60568135329127,13.258621293443843,29.023524179136047,33.34988872161085,40.86497999133727,40.82426143493696,35.09894644261444,38.058900268511394,25.660614846726094,21.04301001161031,20.85396171050151,48.133753067505324,30.331778170126587,18.381269933466637,20.08339921803258,25.999429370133445,38.800050664187374,39.289958641979695,37.22560482872475,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,30.275393239262115,21.53113327461178,22.019562983870447,26.402138422085248,39.30001931451585,25.069168774677248,30.89891570442529,33.46842780149654,34.33334615263938,29.77542179853708,23.52683655250081,27.85039194305547,27.4518453164964,29.5487161743362,18.318049518756325,30.818361652890992,20.48371808760504,32.10646911462353,25.31035471537809,20.39782364826808,25.114628576750185,21.17666024343442,30.55453797185453,20.662693763345764,17.003806312020252,26.182695093050235,28.660155257717182,30.6907046044107,18.04831268494277,20.380538707618683,25.53547146683369,34.68780076615413,16.47020650271711,29.0575564411719,22.749100498934357,28.4044729900314,13.41037971215884,28.711754353221707,18.7822273460172,24.37138503121689,25.85477705613519,21.147041072444512,23.8233193594919,26.591898117622968,21.49320663311279,31.368682378456864,29.62558745463621,31.209435869313644,13.955490681492623,14.12636305360842,22.23969652694833,27.06110961617629,26.39105356746595,11.189655352118438,25.35819529472148,19.051634446026632,27.324913906084163,23.6254842410325,13.478500007668554,30.48161491184619,30.283163378505705,20.821109541156027,24.945645558963804,28.06352953450445,29.047841415460635,25.96460577860909,26.605087631611624,34.81839057937894,34.165284602045126,32.89473607163521,24.912133249133177,29.844127861120523,29.059695751591875,23.4418565544349,13.036920522753004,17.64832290973014,36.84545964366716,30.6487108763189,23.40431818381663,19.49095867210522,32.59607421136365,25.653166082243096,14.154987942567788,26.787580319908287,27.52509722946412,28.9752249351374,32.76247620708126,33.22083168939769,30.080048884926757,23.042910581808933,14.76194903077336,21.257661392496598,35.5596832957467,26.95878984061369,17.137541738047997,16.42590856644207,23.73090743197616,27.58126188955356,33.50994356254462,31.09841906474355,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,18.678653307781616,13.567096745290735,11.040546917977704,15.7480387978976,21.47556001300529,19.28662685341511,16.715456984904463,19.6036124879978,19.35915194203406,16.66747005692804,15.612628122461064,17.636594281857075,13.23668402051409,16.131797457005923,8.90591429065697,18.325758291982503,12.177105310796987,16.390969805236992,17.28539616179991,12.767977736240766,14.009586327459363,14.14273352424456,18.43554664128194,13.51287409038726,11.65382294499875,15.010186024858296,17.9272877385258,16.603954755342052,12.437046259273105,11.970763981335828,15.398696120988376,18.226132753994488,11.11771643915395,18.959437611420142,13.425932935535384,19.172683059038075,8.925868610519911,16.37126764024743,11.06645680825477,13.430232339608374,13.686569688293934,13.600628385491726,13.979433134616512,16.048660956338114,13.103201120795497,18.501844277578297,19.04640321917152,19.65746690859673,9.3483454897734,8.665182727972395,13.385704126629316,15.04149966323184,16.02679380674331,5.5527788490598455,14.780824134756989,12.427907717751454,14.600442879425923,14.418295816683866,10.124907349195322,18.17696597269236,15.609657162710407,12.6313877635629,13.686622574210125,15.701542076445609,16.157599397674645,15.99169068084169,15.88013668559336,21.663416899820923,16.559146692258963,17.318558164181027,13.734780923794606,19.3174405193851,15.452434083475652,13.065848762982364,7.8441021955474515,10.962598749864334,22.52755728859001,19.784544376222254,14.709739744144464,12.658957111343126,19.933091866409548,14.78209697173448,10.880685568878096,13.86985459646828,15.405839791153925,16.185388312412748,19.75383495474188,19.862920927503936,17.364561414815604,10.968556814928776,11.132759066715163,14.633387435978566,21.93773002903368,14.230261120978202,12.273979128657064,11.336640477231343,13.643880402053249,16.328659493476366,18.141179476913404,17.195821145761844,,,,,,,1.02
