days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,7.0,100.0,200.0,60.0,1794.0,0.05,0.05,10.0,0.03,865.0,819.0,840.0,835.0,818.0,829.0,823.0,1.36,3.75,3.99,7.27,2.23,0.99,3.92,0.0,6.7,2.98,3.09,3.74,5.03,5.69,0.2,0.0,3.7,2.5,0.0,3.95,0.0,7.07,7.34,5.67,2.39,0.0,0.0,3.02,3.11,4.26,2.91,6.03,1.44,3.95,2.75,0.66,5.26,2.69,3.05,0.0,0.0,3.48,1.51,1.73,6.66,2.49,1.02,2.08,5.53,1.75,3.54,2.72,1.47,0.58,0.0,5.8,3.74,5.01,0.0,0.0,4.85,3.95,0.0,5.69,1.21,2.71,3.2,3.59,3.04,8.72,1.64,3.8,0.0,3.69,5.62,3.29,2.97,2.36,2.44,3.49,0.96,4.9,1.94,5.37,0.0,1.68,0.0,6.55,0.94,4.68,3.15,0.69,0.0,1.12,0.0,1.24,1.96,2.65,4.26,2.65,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,1396.0,0.05,0.05,10.0,0.05,840.0,836.0,788.0,831.0,857.0,826.0,821.0,6.85,14.95,13.51,24.07,9.06,7.06,15.2,0.0,25.57,13.1,12.6,13.13,18.48,21.99,3.5,2.35,14.73,10.97,2.77,14.2,0.0,23.75,27.17,18.82,8.9,4.35,0.0,11.46,12.41,14.47,9.01,22.46,5.89,16.0,10.75,8.14,19.76,12.85,13.03,0.0,0.0,13.22,8.2,7.5,22.83,10.33,6.42,8.82,19.16,7.47,12.3,10.97,9.16,2.81,0.0,19.53,12.61,17.4,0.0,0.0,18.21,14.61,0.0,20.14,7.29,10.91,11.88,15.28,12.58,30.03,5.63,14.15,0.0,15.05,18.97,13.6,11.85,11.01,8.4,12.41,6.15,18.76,7.06,21.64,0.0,7.57,0.0,23.92,5.28,17.54,12.1,4.04,0.0,6.14,0.0,6.21,8.73,10.4,15.81,9.63,,,,,,,1.22
,,,,,,,,200.0,60.0,826.0,0.05,0.05,10.0,0.08,832.0,833.0,833.0,802.0,816.0,863.0,821.0,19.25,30.1,34.31,52.34,20.38,22.96,36.03,2.53,57.49,28.3,33.94,31.3,43.76,47.04,14.55,8.74,39.5,28.08,10.9,29.85,2.33,54.21,63.12,42.87,19.83,14.76,7.21,33.26,24.26,41.27,27.22,50.46,19.01,35.96,26.4,28.41,43.27,34.19,34.75,5.61,0.0,28.62,21.75,20.74,50.51,25.87,19.35,22.02,42.68,19.57,28.35,24.04,23.93,14.69,0.0,44.56,29.93,42.95,0.0,4.82,37.13,31.83,2.63,47.2,22.4,30.35,32.66,34.6,33.38,67.65,16.67,37.96,0.0,33.99,42.89,31.37,30.46,25.09,22.59,26.59,17.58,44.07,20.24,53.8,0.0,23.8,8.99,55.82,17.17,38.0,22.65,12.63,0.0,18.87,0.0,18.5,24.06,26.19,37.9,27.02,,,,,,,1.26
,,,,,,,,200.0,60.0,397.0,0.05,0.05,10.0,0.13,801.0,810.0,840.0,836.0,780.0,812.0,793.0,39.17,53.09,69.98,77.62,41.96,46.87,76.36,17.39,102.58,59.82,63.6,54.56,71.29,83.77,33.31,28.0,74.93,42.86,29.61,53.44,15.22,89.83,110.93,73.35,48.97,28.84,24.72,54.74,49.59,79.88,45.94,88.56,45.39,61.65,46.96,57.61,69.68,64.37,48.65,28.05,12.98,59.56,32.32,40.18,82.56,45.96,41.95,42.94,89.23,33.58,51.1,55.35,41.48,27.28,4.14,66.78,55.8,75.68,0.0,13.1,59.42,44.56,24.36,72.75,41.74,60.5,56.91,64.66,58.32,115.92,35.35,73.9,9.0,66.64,82.71,55.91,54.42,48.29,46.28,43.77,30.33,65.84,35.73,84.75,11.2,43.62,26.63,96.48,38.45,57.47,39.88,34.08,0.0,38.95,0.0,37.14,41.52,47.41,63.94,47.15,,,,,,,1.2
,,,,,,,,200.0,60.0,1233.0,0.05,0.05,10.0,0.18,770.0,826.0,835.0,811.0,815.0,836.0,812.0,61.44,71.51,86.47,97.77,49.91,61.0,96.27,30.41,126.58,88.76,78.58,77.62,112.6,109.2,50.02,46.19,109.58,52.98,46.79,77.01,42.56,115.26,143.85,104.33,69.28,45.77,39.68,70.9,70.87,100.4,60.01,109.73,85.38,94.71,72.05,79.03,100.42,84.73,64.23,49.99,23.82,83.22,41.07,73.6,121.28,79.12,57.77,62.12,130.47,38.07,68.93,84.61,67.4,62.13,15.26,87.71,82.98,98.53,17.78,25.73,64.32,47.0,36.99,105.22,65.4,81.82,83.23,109.17,85.09,150.2,59.09,99.64,21.4,91.16,109.27,87.21,75.13,57.47,65.4,66.6,53.85,78.51,48.11,97.36,41.84,57.61,44.01,122.64,54.85,77.91,57.05,55.25,10.55,52.14,1.78,52.13,66.57,56.23,75.91,71.85,,,,,,,1.12
,,,,,,,,200.0,60.0,300.0,0.05,0.05,10.0,0.23,869.0,851.0,797.0,817.0,838.0,810.0,819.0,68.44,68.34,67.96,85.18,52.21,74.72,99.81,30.17,125.24,99.19,87.3,82.79,107.85,109.9,60.2,66.34,114.3,50.78,42.6,102.06,58.03,117.74,128.4,110.33,74.85,56.92,52.66,85.99,73.13,106.19,62.87,102.33,99.31,95.83,79.93,86.45,111.75,94.45,59.0,45.29,28.94,88.75,56.4,67.81,120.46,84.77,74.14,79.12,120.64,42.86,75.32,93.9,60.87,82.28,20.55,105.06,81.59,99.44,35.87,31.15,75.69,67.22,71.16,96.18,86.99,89.69,87.51,111.09,74.61,135.22,79.99,102.99,27.73,92.6,110.11,104.96,101.19,65.67,77.51,73.82,66.76,70.97,42.87,98.18,51.13,73.43,48.84,136.37,64.12,73.74,53.63,56.19,26.74,58.11,9.46,68.71,92.41,60.31,73.04,93.22,,,,,,,0.8
,,,,,,,,200.0,60.0,1277.0,0.05,0.05,10.0,0.26,863.0,809.0,827.0,819.0,801.0,815.0,818.0,89.88,96.15,72.01,95.06,78.27,91.48,108.83,40.37,138.24,101.56,115.66,88.98,110.17,107.58,72.63,81.5,122.03,48.21,49.53,116.23,87.37,132.62,120.03,107.17,77.53,73.58,66.51,87.26,91.05,111.71,80.14,106.68,114.73,106.12,82.31,80.79,100.56,99.42,63.22,53.4,35.77,98.34,73.48,67.58,118.19,96.19,84.64,87.92,143.55,54.71,89.67,97.51,78.57,94.1,58.17,119.99,74.37,106.73,46.33,38.87,80.23,69.24,67.27,96.73,95.1,113.71,101.88,116.94,71.08,129.15,96.85,119.47,41.33,100.63,116.98,114.15,119.61,76.26,89.08,81.08,83.42,83.31,54.78,110.7,58.96,94.23,42.61,145.24,73.36,86.7,67.38,85.93,48.82,64.82,6.07,94.83,95.37,88.31,95.74,103.04,,,,,,,0.74
,,,,,,,,,,,,,,,827.0,800.0,816.0,796.0,824.0,816.0,786.0,91.86,103.57,87.74,100.68,66.9,94.74,115.81,60.45,124.2,97.32,103.42,89.54,90.14,111.42,86.96,80.1,100.14,57.59,48.53,117.9,90.96,129.62,105.56,93.15,78.58,75.9,81.36,84.66,89.61,113.03,91.79,94.17,87.57,118.38,90.81,78.79,94.62,83.62,68.99,68.1,58.43,84.45,75.12,66.25,100.24,100.99,83.26,89.63,149.65,57.75,87.79,101.52,89.93,91.98,75.56,104.46,75.02,110.92,54.53,54.77,80.5,61.52,59.74,87.75,81.79,111.25,120.46,112.93,77.92,120.73,105.76,132.18,66.37,99.1,99.56,100.4,103.39,78.79,82.85,86.68,97.71,92.55,42.75,110.62,64.17,87.7,59.43,130.24,76.64,79.26,78.32,89.58,59.49,69.54,18.24,104.41,91.15,92.52,101.36,98.31,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,83.17,92.7,75.88,90.88,67.31,75.98,95.01,42.26,92.77,71.11,75.12,86.84,63.85,104.08,79.24,64.96,73.99,42.72,46.41,96.36,76.72,112.83,88.85,69.29,59.06,68.25,71.78,78.71,80.96,89.3,88.08,81.62,84.69,93.72,71.97,72.62,76.38,69.94,60.76,56.78,64.23,71.12,67.26,64.14,79.31,80.38,60.58,78.3,112.19,51.58,61.64,83.6,84.79,80.14,67.11,79.91,68.37,87.59,52.53,57.11,79.48,43.58,60.11,86.85,69.32,95.41,109.3,98.87,68.53,81.76,92.67,97.67,54.09,75.76,70.96,67.15,97.17,72.42,61.97,77.38,76.73,65.97,38.4,92.52,60.94,64.25,57.83,113.17,55.53,70.09,68.96,73.94,51.5,58.86,26.99,77.79,76.2,88.09,79.35,85.84,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,50.49,55.02,48.6,48.04,49.4,38.72,48.51,31.83,58.9,45.64,39.44,48.96,33.26,59.48,44.35,41.39,42.12,28.06,28.49,51.37,54.68,65.88,46.49,33.11,50.22,37.63,43.62,47.35,48.78,55.81,44.11,45.18,44.96,48.74,50.94,47.96,45.69,52.13,39.11,32.18,40.25,43.79,28.38,45.63,40.36,45.43,39.76,44.27,58.09,28.83,41.51,49.2,51.14,54.01,47.63,49.52,40.66,55.7,27.66,37.47,51.42,21.92,39.1,52.72,46.88,53.75,54.93,49.68,38.01,40.73,62.37,52.75,28.05,50.51,46.97,32.44,56.04,39.81,34.61,50.54,48.12,39.76,22.25,53.63,39.66,37.06,29.97,64.63,31.93,49.95,43.27,46.46,38.09,29.56,13.53,51.14,40.72,50.66,45.64,55.4,,,,,,,1.02
