days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,7.0,100.0,200.0,60.0,835.0,0.05,0.05,10.0,0.03,790.0,849.0,803.0,831.0,795.0,816.0,847.0,5.91,1.26,0.0,0.14,3.26,3.18,6.38,3.73,5.52,3.87,0.0,3.32,3.87,0.8,1.77,1.62,3.7,2.68,1.33,0.18,1.68,4.49,4.3,2.04,3.9,0.0,1.91,0.83,8.39,4.5,2.45,4.24,4.36,4.01,4.76,2.17,3.51,0.0,0.0,3.09,2.94,1.59,3.04,3.18,1.31,4.96,6.24,4.03,5.4,2.32,1.21,2.98,5.99,1.37,0.0,1.96,6.28,0.37,2.6,3.38,6.35,0.0,9.87,2.16,0.0,3.78,1.15,0.28,4.99,0.78,7.95,3.57,3.47,3.1,5.08,0.0,4.56,1.23,3.7,4.27,4.33,3.94,4.71,0.33,0.87,2.45,4.54,4.28,0.0,0.08,5.12,4.66,3.05,0.0,1.41,3.54,3.63,6.51,3.64,4.84,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,749.0,0.05,0.05,10.0,0.05,838.0,826.0,851.0,846.0,830.0,822.0,848.0,23.59,3.89,2.37,3.59,12.76,10.03,24.15,14.38,21.05,14.87,0.47,15.78,16.38,2.51,8.66,9.24,15.38,7.95,4.31,2.12,7.34,15.57,18.14,8.34,14.74,0.0,9.27,3.78,33.89,15.3,8.13,15.87,17.82,15.6,18.66,9.6,12.93,0.07,2.13,12.7,11.04,5.35,14.99,12.66,6.57,15.82,22.82,16.31,21.18,9.51,6.18,13.81,21.1,6.28,0.0,8.24,21.2,2.44,10.41,11.51,21.15,0.0,35.06,9.71,1.33,14.91,5.12,2.64,16.8,4.37,29.86,14.58,13.85,13.02,18.64,0.0,18.15,5.74,13.58,17.47,15.09,13.42,17.4,3.0,3.77,9.56,17.24,16.25,0.0,1.77,17.72,17.66,11.57,2.61,5.41,11.63,15.09,22.39,14.75,17.31,,,,,,,1.22
,,,,,,,,200.0,60.0,898.0,0.05,0.05,10.0,0.08,837.0,862.0,784.0,810.0,794.0,814.0,815.0,58.37,8.55,12.3,13.08,35.93,22.27,52.9,38.53,50.15,39.67,10.76,43.64,38.82,12.52,19.95,30.87,38.14,16.56,10.71,7.11,20.77,33.84,46.71,19.1,38.49,0.0,22.22,12.7,80.2,33.31,21.26,37.53,43.69,43.17,46.94,31.49,29.57,9.01,7.33,31.33,23.52,16.73,38.31,32.19,16.32,29.02,57.32,39.37,51.46,28.12,15.9,35.99,47.75,19.65,0.57,25.27,43.62,13.72,26.0,24.19,41.81,3.9,75.24,30.67,2.54,31.87,14.14,3.04,40.65,19.46,65.38,37.21,35.58,31.52,44.94,0.43,42.91,17.2,31.53,41.9,37.27,32.07,40.43,10.59,8.86,23.84,40.53,43.18,0.0,9.6,46.45,42.66,29.17,7.63,18.17,29.66,38.82,51.51,35.83,38.28,,,,,,,1.26
,,,,,,,,200.0,60.0,1525.0,0.05,0.05,10.0,0.13,817.0,798.0,812.0,840.0,819.0,799.0,850.0,93.82,18.33,34.53,23.49,60.78,37.21,72.15,78.04,87.02,68.08,34.7,77.18,74.15,30.35,44.78,68.31,67.56,26.46,26.31,13.84,46.72,50.44,79.44,37.02,69.89,0.82,41.26,36.25,130.68,59.55,44.42,69.21,69.1,70.42,82.2,70.25,58.91,29.06,21.86,49.27,36.83,41.45,52.47,52.67,32.78,60.35,94.87,74.96,80.74,51.15,36.95,56.21,68.16,35.56,0.0,41.73,63.31,20.82,47.54,46.53,67.9,25.45,119.13,56.93,17.08,51.45,34.6,12.44,66.21,36.26,105.59,54.06,59.6,69.97,71.48,18.57,76.24,31.55,59.57,77.2,65.82,57.83,68.29,21.49,30.69,44.56,66.67,73.65,2.89,18.46,91.03,65.03,49.56,22.16,40.34,61.35,67.51,84.19,53.67,62.13,,,,,,,1.2
,,,,,,,,200.0,60.0,1224.0,0.05,0.05,10.0,0.18,831.0,798.0,815.0,831.0,805.0,807.0,830.0,121.34,34.64,53.25,49.75,92.3,57.71,86.52,106.3,110.34,92.71,51.71,109.68,116.62,45.91,76.95,98.59,98.07,35.57,42.9,31.82,67.83,54.61,101.33,51.44,89.79,17.46,54.0,55.29,149.06,75.06,51.74,108.82,89.89,104.28,104.01,92.41,77.71,51.72,34.34,57.14,58.68,62.02,66.01,70.98,64.08,80.85,130.75,87.98,90.19,74.39,70.56,68.83,83.51,53.51,12.69,60.81,81.43,30.32,70.94,69.9,93.4,49.13,148.03,79.65,40.73,52.51,66.06,1.95,87.82,58.93,121.51,60.58,70.1,87.94,93.19,37.45,88.53,52.22,69.74,88.45,95.39,76.2,71.95,38.33,60.66,57.62,88.96,86.63,11.83,33.18,110.08,88.37,63.27,40.07,61.57,79.64,89.45,104.88,76.47,87.79,,,,,,,1.12
,,,,,,,,200.0,60.0,1637.0,0.05,0.05,10.0,0.23,796.0,833.0,836.0,824.0,833.0,804.0,812.0,127.47,42.64,67.33,47.99,85.44,58.83,104.37,111.01,103.38,96.2,52.31,112.18,117.45,64.13,73.53,100.08,109.75,23.39,46.0,51.48,74.84,67.6,114.27,51.39,93.5,17.96,62.01,67.28,145.52,80.53,48.41,121.19,98.91,117.66,104.4,85.38,82.4,58.86,46.96,79.29,62.07,71.81,77.55,82.38,81.62,73.63,149.16,89.2,94.3,92.7,77.86,87.21,77.26,71.16,16.29,70.85,80.22,54.72,85.59,66.79,91.05,58.0,144.73,86.98,57.15,58.11,81.65,2.82,82.59,71.61,121.42,72.46,62.36,101.1,91.06,54.9,82.54,61.43,72.44,104.13,87.92,82.8,67.45,52.81,76.96,70.89,96.37,92.44,25.15,63.72,117.52,95.32,64.94,54.19,79.77,72.84,93.68,112.57,81.64,100.68,,,,,,,0.8
,,,,,,,,200.0,60.0,1541.0,0.05,0.05,10.0,0.26,813.0,819.0,817.0,840.0,830.0,765.0,806.0,153.41,53.92,70.27,47.18,83.81,77.72,97.57,122.11,102.0,107.39,82.99,105.16,116.94,68.79,74.35,110.77,114.45,36.9,57.11,63.33,77.86,92.07,117.37,57.15,88.73,34.53,83.55,78.02,155.57,86.9,61.48,139.95,114.96,99.15,93.36,100.6,85.56,93.6,52.9,60.93,68.92,86.29,88.24,95.66,117.36,75.21,141.24,103.02,98.99,121.49,86.35,96.86,81.77,89.07,33.54,84.67,88.63,58.75,97.62,83.33,94.47,80.97,160.76,85.82,74.43,60.54,92.89,17.05,95.09,67.33,131.58,86.73,74.94,106.16,86.45,62.95,87.12,75.36,72.5,108.04,109.88,99.56,70.96,65.03,85.08,106.53,88.11,110.2,59.78,86.86,128.61,108.34,64.79,73.81,93.26,86.84,111.82,117.21,88.82,107.28,,,,,,,0.74
,,,,,,,,,,,,,,,836.0,840.0,798.0,815.0,825.0,783.0,826.0,139.66,51.88,39.64,54.32,79.42,85.9,109.84,107.54,87.37,110.64,92.62,108.35,111.34,68.99,72.44,98.41,100.84,30.9,67.21,60.92,76.58,83.39,98.9,73.62,85.17,57.34,81.3,87.61,130.42,75.15,67.98,140.77,111.07,104.77,100.4,105.72,70.56,111.89,81.12,58.63,55.91,98.19,84.84,95.65,114.85,75.45,121.31,94.45,93.86,131.77,87.31,100.84,71.56,81.53,59.07,105.73,90.88,75.44,112.39,85.29,90.79,74.69,152.64,77.16,64.82,76.18,90.71,35.71,92.64,65.08,131.76,92.04,73.01,101.42,101.05,77.68,86.85,60.05,50.76,105.38,95.84,98.94,70.85,87.32,99.22,103.46,84.48,124.5,85.18,93.21,116.13,94.31,76.72,80.32,90.13,89.99,106.69,138.92,76.63,104.07,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,98.82,38.09,30.4,54.44,62.77,77.47,82.81,86.21,75.52,84.71,66.63,83.43,75.33,58.08,59.87,79.24,86.61,29.26,65.08,50.21,62.13,61.02,87.33,80.25,54.0,58.2,73.2,75.43,99.18,59.63,59.46,106.61,89.9,79.78,82.96,91.19,64.27,83.02,66.2,57.32,39.82,83.74,67.9,90.09,89.23,64.04,97.96,73.49,77.32,98.82,67.67,75.26,61.07,70.06,49.99,92.33,70.98,68.9,87.75,71.47,82.04,43.51,128.77,73.07,48.18,59.19,74.45,35.17,69.01,66.89,107.9,77.46,69.54,83.86,83.99,58.81,65.06,47.49,34.1,75.01,73.75,86.08,68.33,61.78,97.92,75.15,65.16,106.33,69.95,75.58,93.4,70.51,65.05,66.99,91.46,80.18,92.75,122.83,63.16,89.01,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,48.35,21.55,16.67,33.2,39.81,46.75,45.1,49.17,45.87,60.87,35.14,52.64,44.64,40.57,37.77,48.58,54.48,18.85,35.7,36.0,40.35,34.43,48.56,44.15,37.0,40.69,50.72,40.61,60.61,36.74,36.9,60.32,56.1,48.88,48.76,44.83,45.93,53.25,41.33,40.33,15.56,52.61,41.57,54.11,55.69,38.85,59.92,40.22,39.94,51.37,39.51,50.43,30.31,47.84,28.81,53.51,43.79,34.47,44.06,47.86,52.84,27.52,67.78,44.09,28.23,34.8,38.28,23.15,43.29,48.6,57.39,49.31,47.96,51.28,53.12,33.66,31.07,31.28,26.19,43.97,42.39,54.8,38.96,40.07,62.32,39.57,42.22,58.63,40.14,49.6,54.84,39.84,24.29,45.35,57.05,45.17,59.05,64.47,39.19,50.1,,,,,,,1.02
