days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,7.0,100.0,200.0,60.0,1441.0,0.05,0.05,10.0,0.03,816.0,861.0,777.0,805.0,801.0,811.0,837.0,2.31,4.37,6.94,5.44,3.66,3.33,2.36,2.64,0.0,3.87,4.61,0.0,0.7,4.67,1.59,1.18,3.19,2.2,3.92,2.13,4.3,4.7,3.33,4.3,4.65,4.4,2.67,3.02,0.0,0.35,5.21,6.9,3.1,3.1,0.0,1.6,1.88,0.28,0.05,0.77,0.0,3.22,2.94,3.48,6.13,4.56,4.25,5.88,3.95,6.98,4.38,2.96,1.68,2.8,4.12,2.5,5.18,3.22,3.44,1.55,0.0,2.42,2.64,2.15,8.48,4.32,2.44,4.66,2.06,0.68,3.34,4.1,1.81,2.25,4.12,3.63,4.59,2.21,3.21,1.39,0.0,1.39,2.09,2.16,5.62,3.88,1.71,5.68,4.41,0.03,8.45,7.44,2.01,0.0,3.98,5.08,2.19,1.68,1.39,6.62,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,915.0,0.05,0.05,10.0,0.05,836.0,839.0,786.0,819.0,807.0,861.0,835.0,8.18,15.26,24.16,21.03,12.96,13.54,11.93,8.92,2.85,14.99,16.13,0.0,6.26,15.95,9.02,7.3,11.41,8.96,13.75,8.62,15.94,15.63,14.09,16.71,17.34,15.54,7.74,11.87,0.0,3.33,19.38,24.87,10.2,11.29,1.1,5.47,7.82,2.7,0.88,4.77,0.87,10.75,9.45,15.3,20.26,20.61,15.69,19.56,15.0,25.45,17.39,12.71,8.02,9.86,18.0,11.4,18.64,11.82,12.77,7.84,0.0,9.95,9.99,9.46,29.32,14.9,9.89,16.89,10.08,8.32,14.67,14.75,10.12,8.24,15.25,14.63,16.91,9.32,11.96,6.34,3.61,6.22,8.61,7.34,20.63,16.15,9.01,19.76,16.63,2.94,28.2,25.69,7.33,0.0,16.73,17.65,9.66,7.17,8.99,23.78,,,,,,,1.22
,,,,,,,,200.0,60.0,770.0,0.05,0.05,10.0,0.08,830.0,789.0,835.0,821.0,816.0,796.0,862.0,21.49,38.56,53.04,52.79,32.81,29.83,28.17,22.32,13.13,38.12,34.08,0.0,16.23,34.54,24.16,26.62,29.94,20.45,36.71,26.46,44.43,35.81,34.02,42.68,35.05,34.85,22.77,30.73,3.77,12.21,46.47,57.88,18.5,29.59,7.14,10.79,19.52,15.44,9.97,13.62,6.1,30.9,27.89,37.16,46.5,49.26,41.95,43.15,35.19,53.74,43.65,30.64,25.77,29.54,42.97,30.94,39.59,28.12,33.37,17.1,3.66,25.39,28.82,25.66,65.49,39.47,26.36,35.47,24.39,24.37,41.56,36.13,26.58,16.03,30.5,38.9,44.04,33.38,32.74,18.08,14.48,15.42,20.05,21.96,46.26,39.26,25.36,43.45,42.45,15.95,60.65,59.58,19.06,3.25,44.56,42.48,17.87,17.54,24.15,52.58,,,,,,,1.26
,,,,,,,,200.0,60.0,1052.0,0.05,0.05,10.0,0.13,807.0,811.0,787.0,832.0,817.0,797.0,803.0,36.67,68.05,85.85,88.15,58.27,56.54,52.85,54.37,30.07,71.68,59.23,2.8,43.24,50.97,46.91,45.74,52.59,33.77,53.55,51.76,82.61,58.89,56.32,72.3,60.22,64.24,36.82,61.98,16.73,20.91,76.16,92.67,37.23,54.64,25.54,26.82,42.75,33.95,29.32,23.23,8.14,56.66,46.7,64.6,79.48,81.92,83.94,75.81,66.91,89.21,74.13,55.71,50.36,45.77,75.2,61.29,68.07,47.63,54.77,34.18,13.79,43.19,52.64,43.82,103.44,81.76,55.15,64.21,45.55,45.59,74.48,57.04,50.23,29.91,55.12,70.92,89.16,54.39,57.17,38.2,34.9,28.07,42.29,46.78,78.77,64.19,41.07,68.55,69.65,29.51,102.45,97.29,36.34,20.47,83.61,77.36,41.84,35.25,38.13,95.2,,,,,,,1.2
,,,,,,,,200.0,60.0,238.0,0.05,0.05,10.0,0.18,807.0,829.0,804.0,780.0,823.0,810.0,794.0,40.16,75.04,113.96,105.07,86.15,71.32,82.64,81.76,58.21,85.62,73.11,31.21,67.2,74.16,62.51,74.33,60.64,61.13,77.88,64.63,111.76,84.76,70.97,93.43,83.67,84.14,58.41,81.08,33.31,49.37,97.62,129.82,58.6,77.1,34.14,43.53,58.34,58.07,51.09,39.42,33.38,76.04,75.44,89.56,98.45,110.33,96.71,105.17,91.37,120.47,105.75,68.14,76.02,59.31,94.92,93.01,82.7,82.3,72.55,47.58,21.76,59.12,74.94,78.23,133.49,100.43,80.48,103.52,64.31,79.32,94.96,71.07,62.48,48.81,62.84,88.52,111.82,73.92,83.6,64.75,49.69,56.31,60.28,66.83,112.51,83.85,60.7,88.32,87.8,58.71,134.35,107.71,53.88,37.72,103.73,98.0,58.01,49.23,58.72,106.86,,,,,,,1.12
,,,,,,,,200.0,60.0,567.0,0.05,0.05,10.0,0.23,859.0,813.0,850.0,848.0,842.0,818.0,825.0,48.69,86.78,115.17,93.23,99.2,82.58,87.68,100.52,54.56,71.55,70.9,43.68,83.69,83.55,72.47,80.34,69.66,60.45,76.0,75.2,109.61,85.81,81.06,103.54,87.14,93.84,52.73,85.07,54.35,64.91,89.63,139.92,69.61,93.23,51.75,63.99,73.96,77.14,66.6,38.43,53.02,64.24,93.07,90.35,106.87,121.92,97.36,114.1,100.61,130.82,96.16,76.5,84.36,51.39,104.73,101.26,87.36,103.61,80.55,50.14,28.99,54.99,75.86,93.4,143.33,98.18,91.7,101.97,67.07,86.62,102.18,68.24,79.48,62.46,69.75,96.36,98.07,71.15,86.19,66.82,50.76,74.11,80.39,64.32,119.43,84.0,66.35,88.87,81.15,76.13,130.91,112.51,71.96,45.07,100.6,90.95,56.79,51.14,71.45,109.98,,,,,,,0.8
,,,,,,,,200.0,60.0,693.0,0.05,0.05,10.0,0.26,826.0,843.0,815.0,806.0,820.0,797.0,824.0,65.12,91.46,118.3,98.56,92.87,97.77,89.84,97.65,69.29,83.93,76.17,48.16,86.98,102.94,68.99,84.56,60.43,77.46,98.33,86.87,124.56,107.06,79.82,107.74,87.2,103.43,50.91,82.65,68.84,63.25,102.0,146.15,91.01,101.86,67.27,74.11,97.3,89.86,61.08,46.47,72.5,64.28,110.3,102.97,100.02,137.34,105.64,121.97,100.55,143.67,96.82,104.15,91.51,62.66,111.78,105.98,77.25,102.43,85.94,62.73,41.13,74.0,105.04,94.71,157.35,117.05,84.28,105.09,86.11,86.55,92.22,78.84,99.18,66.23,74.5,94.97,93.42,58.6,94.58,70.75,61.66,82.92,79.25,64.27,122.97,90.59,73.04,113.39,82.18,84.68,131.4,106.83,73.93,56.69,108.16,100.3,61.69,66.85,75.58,125.66,,,,,,,0.74
,,,,,,,,,,,,,,,839.0,801.0,839.0,860.0,831.0,854.0,842.0,74.45,91.91,122.66,89.38,99.9,92.95,87.0,81.68,76.12,91.27,65.45,59.19,95.24,100.02,82.89,79.53,69.71,93.01,99.9,71.7,120.5,88.19,59.93,117.76,67.09,97.8,48.74,70.45,66.33,79.11,108.39,131.24,97.94,102.5,81.0,92.7,91.02,94.56,65.07,61.51,91.76,79.2,109.2,89.19,107.89,130.56,94.65,110.02,90.6,140.96,74.27,90.5,89.54,60.39,105.27,114.83,72.07,92.91,82.39,67.07,47.14,67.56,123.86,89.41,150.81,104.59,89.62,103.3,93.41,93.22,78.58,74.99,91.66,78.89,71.14,80.94,103.77,75.6,104.21,81.62,46.68,91.39,86.92,73.94,138.78,102.68,69.22,96.66,81.42,88.76,130.56,97.48,78.61,59.01,100.78,118.82,72.69,67.64,78.82,124.51,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,79.36,65.34,101.58,62.33,81.24,89.75,65.72,63.25,78.33,85.36,48.88,61.22,88.03,80.28,66.81,71.83,57.51,83.21,64.16,48.84,105.54,58.42,51.86,92.71,43.12,69.4,54.11,42.52,57.94,68.96,86.06,83.72,84.73,89.58,59.54,87.8,80.55,72.44,52.85,44.82,79.02,62.63,95.24,73.1,99.54,109.99,81.44,94.98,68.34,106.26,74.1,95.07,77.22,53.81,79.04,94.6,60.7,86.29,69.54,62.85,37.23,71.42,110.89,80.83,111.27,69.96,66.58,67.83,72.82,81.65,76.97,73.62,70.57,72.44,70.27,70.84,86.53,70.86,82.64,63.97,40.74,80.02,81.55,62.1,101.21,93.17,55.17,71.92,63.42,56.51,120.51,66.27,65.86,45.16,83.4,101.34,73.08,49.34,65.38,107.48,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,48.56,41.2,57.36,31.76,50.03,51.12,34.59,39.92,47.17,52.09,29.9,34.08,55.5,52.18,38.06,41.06,40.94,55.49,39.01,23.62,59.84,30.82,26.22,61.1,33.78,45.16,37.89,18.94,37.03,41.47,46.79,43.31,44.79,43.67,30.64,52.97,50.83,40.23,25.42,27.68,46.46,36.2,57.45,50.4,60.77,65.57,59.53,50.32,37.6,61.25,47.23,60.83,40.88,35.04,49.46,53.99,30.33,46.87,39.01,43.16,27.96,42.71,60.08,50.34,68.22,34.58,48.85,44.3,44.5,44.66,46.1,41.4,40.3,45.08,41.54,46.46,42.74,37.46,47.42,41.44,23.96,44.91,57.76,41.98,52.76,56.39,38.61,36.39,36.78,27.23,70.14,42.0,35.37,34.06,46.37,64.18,46.74,31.9,33.7,60.37,,,,,,,1.02
