days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,7.0,100.0,200.0,60.0,829.0,0.05,0.05,10.0,0.03,809.0,845.0,848.0,772.0,829.0,820.0,796.0,6.24,5.57,1.85,8.36,0.72,3.54,4.35,2.34,4.52,7.0,6.98,1.6,3.13,3.24,3.22,2.44,6.15,4.84,0.0,6.06,6.6,1.22,1.27,2.79,5.52,4.86,4.98,1.14,3.33,2.12,1.62,0.0,5.19,2.47,1.0,3.45,1.64,2.54,0.0,1.32,3.42,2.34,0.0,3.55,1.45,3.19,0.0,1.61,2.16,2.19,3.16,3.06,0.39,7.38,3.81,7.97,4.15,6.14,0.0,0.0,2.53,3.25,0.0,5.09,1.9,0.63,0.0,2.82,5.25,0.0,0.0,0.0,1.48,2.29,2.04,2.96,2.81,3.36,5.67,4.01,4.52,3.54,2.18,4.34,4.46,2.41,0.0,4.36,0.39,0.0,6.13,0.78,5.5,4.3,4.65,3.98,3.97,1.91,1.35,2.01,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,1443.0,0.05,0.05,10.0,0.05,833.0,826.0,830.0,820.0,776.0,815.0,821.0,21.63,20.35,9.2,29.56,5.08,12.56,14.59,10.67,16.86,25.87,24.07,7.4,11.75,11.46,12.98,12.07,22.1,19.67,0.0,22.15,23.43,5.56,4.69,11.44,19.24,18.99,15.55,5.76,12.71,9.37,7.17,0.3,20.49,7.92,4.93,14.68,8.26,10.51,0.0,4.54,14.56,9.45,1.38,14.95,5.87,13.57,0.0,6.27,8.55,8.06,10.39,12.81,3.61,25.62,14.78,25.87,16.63,22.52,0.0,0.0,11.32,10.79,0.0,18.97,8.57,2.11,1.39,12.3,18.81,0.0,0.0,1.73,6.36,8.72,8.98,10.93,9.07,13.28,21.46,15.97,17.59,13.34,9.53,16.26,18.31,8.83,0.0,16.99,3.04,0.0,22.08,5.21,19.2,14.49,17.29,14.65,16.27,8.28,6.36,8.17,,,,,,,1.22
,,,,,,,,200.0,60.0,745.0,0.05,0.05,10.0,0.08,821.0,841.0,831.0,854.0,805.0,815.0,820.0,45.12,50.49,19.74,65.89,15.75,35.54,37.48,28.81,36.05,56.67,53.03,17.26,32.79,35.75,31.87,33.04,51.97,46.49,0.0,52.32,46.78,17.3,15.86,30.82,40.03,42.97,42.21,19.45,30.56,24.88,21.64,0.87,46.65,22.34,9.87,35.03,26.3,29.69,3.23,17.29,36.98,26.94,8.64,38.08,20.32,35.71,2.83,20.33,20.17,16.73,25.15,33.76,11.37,54.09,39.84,53.37,41.67,52.57,3.18,0.0,27.85,26.96,7.77,40.84,16.45,7.04,8.57,29.03,42.78,0.0,0.66,11.26,16.85,27.85,24.37,27.9,26.85,31.36,54.02,40.92,37.34,33.24,25.08,37.68,47.17,24.33,8.2,39.42,5.23,3.05,51.61,14.2,46.4,35.84,42.33,31.57,41.37,19.33,16.63,21.29,,,,,,,1.26
,,,,,,,,200.0,60.0,969.0,0.05,0.05,10.0,0.13,845.0,827.0,789.0,788.0,826.0,818.0,804.0,84.26,87.41,37.86,112.63,20.9,64.14,71.98,53.26,53.88,87.21,87.98,43.93,70.3,70.88,50.09,56.57,89.02,79.77,4.37,86.19,75.69,36.43,35.16,48.77,59.27,63.13,74.95,40.36,51.27,50.65,38.68,20.13,74.25,40.33,30.26,56.37,51.4,51.43,15.1,49.49,57.41,51.06,27.01,63.46,29.42,56.5,16.27,49.53,34.56,31.51,50.36,58.38,14.78,85.47,63.71,92.52,70.28,86.62,17.18,17.88,54.71,53.05,15.01,71.4,35.29,10.74,29.29,47.27,81.51,14.31,0.0,20.48,31.19,51.46,49.22,47.97,48.08,63.32,87.27,67.72,56.02,62.15,35.54,49.48,78.55,52.08,27.89,76.16,8.14,9.6,88.41,43.42,85.95,73.47,71.26,68.99,68.47,36.11,35.31,45.7,,,,,,,1.2
,,,,,,,,200.0,60.0,2106.0,0.05,0.05,10.0,0.18,800.0,865.0,833.0,833.0,796.0,802.0,852.0,111.51,125.44,63.99,137.9,39.34,92.85,97.35,67.42,72.52,109.66,105.87,67.04,106.85,92.86,70.36,74.5,108.35,103.23,17.31,112.41,94.21,49.71,44.64,63.1,75.34,74.76,100.28,64.58,74.6,70.83,54.79,42.34,89.58,62.0,56.05,78.32,66.97,72.84,24.07,77.49,60.92,73.17,50.0,80.03,45.98,76.89,30.82,76.9,49.54,48.9,78.52,66.9,29.47,109.97,76.91,119.0,99.03,107.0,33.13,27.06,75.11,87.77,25.65,93.47,65.26,20.72,53.38,58.83,98.73,29.99,6.13,26.68,45.76,84.66,70.07,69.65,71.7,87.67,126.29,77.66,78.59,71.61,67.81,72.55,95.01,70.95,45.73,100.67,20.87,20.33,131.26,50.74,119.35,105.97,91.71,98.02,99.46,59.94,43.18,63.54,,,,,,,1.12
,,,,,,,,200.0,60.0,1601.0,0.05,0.05,10.0,0.23,845.0,845.0,838.0,804.0,840.0,796.0,821.0,126.48,132.34,72.87,124.33,42.46,104.49,97.43,69.19,92.58,110.86,107.78,85.03,116.89,103.54,77.5,68.94,117.34,107.59,25.19,125.7,103.32,54.35,53.83,80.39,68.05,81.03,80.48,72.99,88.0,71.9,64.27,50.51,83.11,81.57,69.24,90.13,81.96,63.72,40.25,89.33,65.84,84.0,50.62,73.86,61.08,86.27,40.83,79.46,55.91,62.89,87.93,61.06,37.71,103.34,89.45,107.72,96.12,118.73,46.66,44.13,75.79,98.96,39.25,88.03,75.39,41.97,68.93,65.32,104.09,37.59,21.46,31.27,50.16,96.78,88.76,67.39,75.44,92.1,130.26,93.28,76.49,71.63,91.85,72.45,94.47,80.41,56.99,100.85,24.9,36.82,140.92,47.93,123.21,107.88,86.82,99.43,103.96,74.4,61.76,71.78,,,,,,,0.8
,,,,,,,,200.0,60.0,718.0,0.05,0.05,10.0,0.26,819.0,815.0,816.0,789.0,787.0,809.0,834.0,137.15,146.98,79.16,128.42,52.34,100.97,105.08,81.06,123.58,123.51,103.77,113.1,123.11,90.74,85.48,89.66,126.27,119.87,44.68,137.39,118.46,81.2,61.52,95.77,97.66,83.97,95.1,79.81,106.51,88.41,70.83,56.49,82.55,90.55,97.76,96.22,93.64,72.15,63.61,94.19,76.51,99.83,67.98,72.27,77.31,89.93,67.47,82.9,64.05,61.86,87.4,60.22,55.02,101.53,102.39,110.72,104.78,128.3,57.27,49.32,76.24,112.39,50.25,96.03,85.52,42.57,87.79,91.58,113.46,45.54,37.19,33.42,68.23,75.55,103.16,76.86,78.2,101.84,144.07,120.86,94.07,101.53,111.78,83.75,100.85,72.54,78.72,107.34,38.34,50.8,137.9,62.85,137.07,110.97,96.7,110.97,99.58,62.04,67.43,109.58,,,,,,,0.74
,,,,,,,,,,,,,,,812.0,814.0,825.0,841.0,842.0,834.0,814.0,124.71,122.21,80.7,127.56,61.95,103.17,91.47,77.25,109.86,120.54,88.36,111.65,125.19,88.99,96.29,89.49,111.98,120.79,71.84,142.42,114.75,96.2,66.69,83.49,101.99,71.27,98.39,78.22,120.68,81.26,59.13,57.56,88.14,95.3,98.01,91.94,92.8,75.46,80.79,94.72,95.52,103.69,74.43,61.46,95.61,95.11,64.1,70.43,68.56,49.67,88.23,44.84,60.58,110.4,104.66,104.87,98.11,124.38,46.6,48.06,73.61,101.68,76.15,74.84,92.8,53.42,85.84,98.94,102.09,29.95,33.9,54.45,79.83,65.75,105.91,91.97,73.97,106.92,137.99,113.8,84.94,109.23,97.0,96.98,105.43,66.55,100.32,107.82,62.61,61.69,134.95,54.2,128.12,100.17,100.75,100.87,86.91,71.49,64.11,113.79,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,98.79,105.21,59.54,99.36,57.35,85.87,86.67,57.72,82.93,95.19,79.83,81.09,93.12,76.66,86.63,63.49,82.73,87.26,62.83,103.66,85.42,72.85,62.03,71.11,98.26,72.33,68.55,59.69,97.97,77.1,60.65,63.64,69.67,90.0,71.42,86.14,87.72,70.54,78.25,67.93,81.46,79.09,56.6,59.39,82.05,68.61,50.78,53.7,63.31,48.43,70.0,47.04,69.24,97.56,75.9,82.32,71.05,96.86,57.85,32.38,62.29,95.36,79.51,60.66,82.75,52.18,66.7,85.82,83.24,23.96,29.74,48.93,61.89,52.58,90.14,74.68,67.91,83.84,107.92,90.39,78.73,93.39,70.25,74.4,81.25,54.26,84.16,70.7,47.83,61.31,95.58,52.27,105.29,93.49,95.46,80.71,76.18,59.12,57.8,80.79,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,55.9,60.85,38.38,62.87,35.16,48.88,47.98,33.61,46.08,60.67,51.09,55.79,63.38,41.62,44.96,38.31,54.93,50.81,38.12,55.13,50.12,42.59,41.76,45.14,58.18,49.69,42.08,31.12,55.18,50.04,37.12,44.4,42.28,49.69,43.03,48.67,57.43,44.84,46.76,42.89,42.89,51.7,26.97,33.69,51.25,35.78,37.27,35.94,41.38,34.72,33.04,38.86,42.89,45.39,44.77,47.07,45.16,50.86,39.88,23.9,40.33,56.87,45.67,41.6,48.53,37.55,47.14,48.99,48.15,20.73,12.37,26.93,40.33,38.7,56.63,49.17,36.69,51.48,62.23,54.21,40.91,51.59,36.61,38.89,48.18,34.87,48.72,45.1,32.89,37.39,50.38,35.86,61.72,57.51,55.94,45.05,36.68,41.4,29.72,45.39,,,,,,,1.02
