days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,3.0,100.0,200.0,60.0,2045.0,0.05,0.05,10.0,0.13,1993.0,1902.0,1913.0,6.34,3.11,4.37,4.37,7.63,3.96,3.99,0.26,3.1,4.39,1.55,2.41,0.17,7.15,0.0,2.4,0.0,4.84,2.38,1.28,2.12,3.74,3.94,0.0,1.79,2.93,2.78,0.3,3.64,4.0,5.1,2.91,2.98,5.78,2.03,5.05,7.22,2.2,2.86,5.49,5.69,4.24,2.65,4.67,2.03,3.58,1.39,2.57,5.37,1.67,1.43,0.0,3.1,8.38,3.1,5.49,3.88,3.31,3.42,2.96,0.0,3.7,3.5,3.22,2.08,1.87,5.19,4.42,1.92,5.26,3.94,1.72,4.1,0.53,7.22,1.93,2.04,0.0,0.0,3.33,3.84,5.49,6.04,1.45,6.33,0.0,1.21,3.73,5.07,0.65,4.5,5.3,4.72,5.25,7.6,2.22,1.63,1.83,0.87,0.0,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,1356.0,0.05,0.05,10.0,0.13,1947.0,1901.0,1910.0,22.71,11.97,13.67,16.2,27.6,14.16,15.88,1.29,13.66,17.02,9.17,11.69,2.17,23.54,0.31,11.08,1.99,17.48,10.92,6.25,11.69,14.1,14.56,0.0,8.15,13.07,11.49,3.62,14.91,15.63,17.21,14.0,12.11,19.94,8.4,17.28,25.49,9.47,11.77,20.69,20.74,15.67,10.76,18.5,8.3,16.65,4.39,12.93,21.9,7.28,6.51,0.0,12.42,30.63,12.45,19.75,14.84,10.73,14.18,10.88,2.6,14.5,14.45,11.44,9.23,9.01,17.28,18.55,8.16,18.77,13.95,7.62,15.65,4.15,27.29,9.15,7.65,0.0,0.0,12.89,15.14,20.13,20.74,7.25,20.93,0.0,5.09,14.82,19.66,5.49,17.05,21.44,16.52,20.28,25.36,10.67,6.14,7.32,5.73,0.0,,,,,,,1.22
,,,,,,,,200.0,60.0,4229.0,0.05,0.05,10.0,0.13,1921.0,1874.0,1847.0,50.6,32.3,30.83,39.54,57.99,31.8,38.45,6.97,35.87,43.32,25.53,30.5,10.07,50.41,7.13,32.84,7.86,36.2,32.72,19.13,29.23,33.37,29.74,0.0,26.01,32.91,30.64,13.09,35.19,37.68,43.42,36.5,29.66,45.75,26.15,43.48,53.46,25.58,31.14,52.39,47.54,36.53,21.38,45.02,19.95,40.1,16.01,29.53,48.45,20.49,20.68,0.0,32.55,64.96,29.93,48.87,35.65,19.81,41.1,25.32,15.25,35.18,31.86,25.19,24.91,23.44,39.82,42.92,25.53,40.23,28.47,22.14,34.73,15.87,64.0,22.54,22.93,1.32,0.0,32.25,32.37,50.77,43.48,22.4,46.76,0.0,16.42,30.15,38.85,11.81,40.96,51.13,44.34,46.42,57.84,29.32,15.44,21.05,19.81,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,1907.0,2000.0,1889.0,79.68,62.07,53.14,76.56,102.0,59.75,64.35,22.69,64.62,69.95,42.58,49.95,12.63,78.01,12.39,65.57,21.97,63.85,59.47,43.09,53.69,63.85,47.93,0.0,44.12,55.63,51.57,33.15,55.96,72.57,77.92,54.23,48.95,60.21,43.09,80.32,104.82,48.13,58.08,94.63,86.54,55.8,37.66,84.06,27.74,74.32,38.84,50.66,83.24,25.17,38.58,3.62,59.08,92.91,50.82,83.1,57.3,32.87,73.2,56.1,40.24,65.3,45.2,41.35,40.03,49.52,61.57,69.09,47.55,65.22,52.48,34.36,54.54,25.86,102.97,43.13,47.45,6.18,10.3,53.56,52.82,94.34,70.39,40.58,83.84,0.0,40.5,54.81,61.61,17.16,70.65,89.83,81.23,80.31,101.54,60.21,38.86,40.45,34.56,17.23,,,,,,,1.2
,,,,,,,,,,,,,,,1911.0,2019.0,1924.0,106.79,92.91,75.57,99.74,124.12,94.77,86.09,31.76,58.14,92.52,57.01,71.71,18.71,93.2,25.11,88.8,44.77,82.62,80.77,64.87,65.17,86.42,62.56,9.11,66.25,64.33,69.65,42.13,67.74,92.16,103.6,78.57,70.73,80.79,61.85,105.42,125.61,62.29,73.88,144.75,126.08,72.06,64.19,109.86,26.8,87.63,56.9,64.68,99.09,35.49,63.72,11.2,77.34,109.25,75.66,114.16,74.03,49.34,96.43,89.53,68.12,86.4,56.35,58.02,55.24,70.6,91.76,76.94,71.8,82.66,72.87,46.93,65.17,44.88,123.81,70.57,67.17,25.05,28.42,76.52,71.49,126.52,89.62,68.89,110.29,19.79,66.18,73.7,87.38,30.83,88.4,108.58,104.7,104.14,124.56,77.08,71.36,54.0,55.72,41.21,,,,,,,1.12
,,,,,,,,,,,,,,,1951.0,1925.0,1950.0,108.64,109.27,74.72,103.41,123.45,96.15,94.84,34.66,59.16,106.33,67.43,65.73,37.21,96.53,39.43,85.26,65.85,103.2,89.12,65.42,67.8,97.26,53.88,28.19,69.05,72.84,72.2,54.58,63.73,86.59,103.29,101.19,66.76,95.51,69.28,119.13,123.7,69.78,71.83,147.08,129.5,71.54,88.45,111.45,32.02,88.01,62.34,80.13,104.08,47.98,80.53,33.95,80.38,105.42,74.64,116.15,64.47,60.45,99.6,98.87,94.57,98.95,64.68,80.84,62.24,72.36,97.97,96.43,65.51,88.98,88.08,60.31,57.54,58.09,133.95,71.76,81.75,51.98,41.44,82.21,90.75,120.09,102.96,80.04,110.68,49.32,74.15,65.01,106.41,43.21,97.61,109.51,118.74,100.57,116.64,66.82,71.06,72.97,53.98,36.56,,,,,,,0.8
,,,,,,,,,,,,,,,1888.0,1897.0,1932.0,115.31,111.73,91.68,105.02,128.94,109.41,95.74,44.86,79.14,115.31,76.23,79.73,58.7,96.77,46.11,88.63,72.65,103.58,84.91,63.61,86.66,100.87,45.31,31.83,78.83,79.33,76.53,68.28,71.1,76.93,122.74,104.1,73.71,101.81,87.88,108.54,121.53,91.25,73.07,152.16,133.95,75.6,95.13,106.39,57.46,100.11,75.54,91.33,108.56,62.53,89.46,44.56,95.27,110.26,80.36,121.53,83.45,60.82,94.83,105.17,104.67,107.61,68.21,107.59,57.59,71.59,103.46,97.84,81.23,95.6,97.05,69.64,71.7,81.41,136.33,90.04,81.23,71.02,39.62,87.42,100.25,121.46,112.45,86.36,114.88,59.65,68.52,77.42,101.99,59.59,120.89,102.28,142.44,105.68,129.17,84.52,79.32,97.09,65.82,45.47,,,,,,,0.74
,,,,,,,,,,,,,,,1837.0,1993.0,1995.0,109.73,98.23,82.63,98.04,127.24,93.89,112.79,59.63,62.28,116.7,79.86,95.18,61.88,105.45,49.95,87.57,72.78,111.52,73.6,67.53,74.19,88.89,51.92,55.05,82.5,77.98,65.11,77.89,81.9,90.03,110.03,92.28,73.06,92.71,84.58,93.7,108.44,111.3,84.96,125.55,124.73,89.17,96.96,110.53,60.14,96.21,68.23,92.0,110.11,73.87,88.47,54.13,103.66,117.45,84.68,124.69,100.89,66.03,94.32,100.95,90.72,84.78,77.44,100.98,48.6,90.91,111.58,87.76,78.2,94.1,105.11,73.89,76.42,82.3,136.3,116.87,71.26,73.7,46.02,92.04,105.09,121.35,117.1,79.22,105.23,67.22,63.38,77.22,80.47,60.38,121.74,103.02,118.91,77.17,119.82,87.6,87.57,80.63,77.23,63.95,,,,,,,0.76
,,,,,,,,,,,,,,,,,,99.52,84.71,77.61,77.08,104.76,86.72,90.57,62.37,59.82,70.6,82.77,83.07,39.74,70.71,62.67,66.74,65.0,103.69,72.14,59.71,65.59,76.96,41.42,62.71,81.27,70.44,54.78,66.26,73.14,74.03,74.42,75.42,56.56,84.45,81.15,81.23,87.09,85.57,79.04,90.75,88.63,71.29,78.02,85.22,54.13,63.94,59.24,79.74,88.7,71.61,78.12,42.86,89.38,100.72,69.59,105.24,82.44,55.07,86.91,88.01,64.65,60.3,60.64,70.16,47.78,93.92,93.05,76.77,75.08,74.83,83.61,55.8,64.61,71.98,112.84,95.61,52.72,62.66,55.45,88.61,79.73,106.54,93.41,71.21,89.31,76.63,48.46,59.69,57.77,57.63,94.93,76.94,103.82,59.51,86.47,67.54,73.19,56.65,59.03,66.11,,,,,,,0.9
,,,,,,,,,,,,,,,,,,50.97,56.64,50.31,47.6,57.7,50.84,54.85,44.59,36.87,48.05,45.96,47.64,23.58,42.13,37.78,37.47,39.96,63.56,40.3,41.22,45.62,40.66,29.89,45.21,57.48,43.81,28.6,35.05,43.57,51.89,39.76,43.91,26.23,54.15,39.03,49.15,49.78,54.2,47.83,44.65,52.24,36.87,51.06,56.66,33.06,41.39,38.06,53.25,46.7,44.03,52.1,32.67,43.12,59.59,41.21,56.78,43.9,33.82,48.79,50.03,33.25,36.47,46.73,29.26,36.53,45.76,55.1,52.47,46.78,43.12,46.24,30.51,39.35,37.63,60.14,48.95,26.0,35.55,31.83,52.45,43.25,51.63,53.3,49.65,49.23,47.34,34.31,45.81,30.07,39.57,58.45,44.89,60.87,37.61,43.7,43.37,41.86,27.17,43.33,41.05,,,,,,,1.02
