days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,3.0,100.0,200.0,60.0,41.0,0.05,0.05,10.0,0.13,1902.0,1867.0,1931.0,4.29,1.44,3.08,3.95,5.3,3.87,5.8,0.57,4.04,3.39,0.0,5.15,0.0,4.78,4.24,5.22,1.31,4.77,1.44,2.57,0.0,0.73,5.58,4.76,1.47,0.0,0.0,3.04,2.28,2.17,5.61,4.72,0.0,3.75,0.37,3.43,1.16,4.72,3.33,0.0,2.69,3.36,0.0,0.56,1.18,1.06,4.26,9.58,1.93,0.1,1.18,3.47,1.06,2.13,0.0,0.48,4.61,3.39,6.24,1.1,0.18,0.38,1.44,3.27,2.67,4.23,0.0,2.44,0.64,0.0,0.59,2.69,9.32,1.33,7.13,2.26,2.43,7.77,0.22,3.27,3.17,4.64,7.12,2.49,7.45,0.95,1.57,2.14,6.0,3.06,2.53,0.92,2.2,4.19,3.76,4.57,2.34,7.1,2.4,2.48,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,1637.0,0.05,0.05,10.0,0.13,1889.0,2032.0,1922.0,16.13,8.44,12.18,13.13,20.65,17.42,20.82,6.76,14.11,12.37,0.0,18.37,0.0,16.7,15.9,17.67,7.63,16.88,7.26,10.99,0.0,2.89,21.35,19.43,7.53,0.0,2.44,12.69,10.39,7.43,18.28,16.76,0.0,13.79,5.56,14.15,5.48,19.52,14.73,0.0,12.45,13.43,0.0,5.55,7.06,6.41,18.76,33.52,7.33,4.33,3.97,13.47,7.54,12.0,1.35,3.13,15.94,15.02,23.38,7.51,3.56,2.99,8.45,14.04,12.72,17.68,0.0,11.21,7.23,0.0,4.56,14.04,32.88,7.77,23.37,8.16,11.22,27.46,2.86,14.31,12.38,17.52,23.71,10.49,26.98,3.37,6.33,10.02,20.34,10.81,12.82,7.13,5.9,15.96,13.67,16.3,9.21,25.88,9.88,11.38,,,,,,,1.22
,,,,,,,,200.0,60.0,879.0,0.05,0.05,10.0,0.13,1930.0,1910.0,1998.0,38.88,24.48,30.52,32.28,50.32,43.46,48.21,20.06,31.79,28.2,5.37,39.5,0.0,44.37,36.28,35.08,16.37,44.1,27.38,23.37,8.07,9.0,49.49,51.34,19.18,0.0,7.21,28.88,26.29,17.62,38.65,40.37,0.0,34.34,17.08,31.29,15.92,41.05,39.05,0.0,32.94,30.69,7.1,14.83,21.57,15.14,40.19,72.74,16.81,16.6,19.32,29.21,20.16,35.55,9.98,9.46,34.71,40.52,49.83,18.92,11.02,11.47,22.94,35.71,30.98,43.92,0.0,28.19,24.48,0.0,14.21,38.94,70.99,20.35,54.01,20.91,20.55,59.45,7.16,36.02,30.09,39.73,52.34,30.69,54.02,10.42,21.21,28.84,44.74,24.12,33.37,23.72,16.28,36.69,32.47,38.78,30.21,59.94,30.73,29.06,,,,,,,1.26
,,,,,,,,,,,,,,,1946.0,1775.0,1960.0,64.14,51.65,55.25,59.5,81.91,76.66,83.27,46.92,61.46,42.69,15.82,61.92,12.32,72.28,56.96,52.92,34.32,69.51,52.39,41.74,25.55,10.99,86.02,91.91,37.49,0.0,19.66,49.1,46.27,39.2,63.55,64.91,0.0,58.21,32.43,57.7,27.79,66.46,71.53,6.28,59.39,57.64,19.99,28.06,34.17,36.52,68.08,116.14,36.85,38.81,49.63,56.31,40.5,59.37,26.23,23.35,52.24,66.98,88.24,44.24,10.12,28.04,40.71,60.03,53.41,70.33,3.69,43.46,46.43,12.87,31.06,72.52,117.53,34.21,81.81,40.78,37.92,107.03,19.89,58.39,62.97,62.51,94.17,56.22,81.76,22.39,43.26,48.57,73.02,46.5,56.22,48.76,30.03,59.67,56.07,68.4,45.79,95.97,57.55,44.34,,,,,,,1.2
,,,,,,,,,,,,,,,1971.0,1857.0,1969.0,75.76,70.28,77.19,64.45,107.86,95.69,102.34,67.75,82.79,60.3,34.24,82.92,22.18,83.27,81.38,69.26,51.59,93.42,74.3,52.41,23.7,27.82,114.37,125.64,55.76,0.0,42.37,69.75,65.4,58.95,85.57,79.82,26.38,81.14,47.31,78.6,50.98,81.81,104.3,26.03,83.09,75.29,36.52,37.6,54.52,68.1,85.09,152.76,50.2,60.8,69.59,76.61,63.23,80.48,40.72,29.9,69.52,90.92,105.32,47.33,23.3,49.09,44.81,86.32,73.38,93.21,26.52,54.93,64.63,33.25,37.7,85.43,140.53,57.5,110.8,58.11,66.93,140.08,24.51,81.41,88.27,84.86,121.45,82.5,111.7,38.01,65.15,67.32,102.96,59.96,68.97,63.83,51.3,70.87,74.79,101.52,70.72,119.23,78.85,63.75,,,,,,,1.12
,,,,,,,,,,,,,,,2043.0,1896.0,1897.0,74.07,64.69,81.79,73.23,112.94,105.46,113.27,82.07,76.92,56.19,30.58,96.4,35.02,76.16,93.3,82.59,56.18,103.56,80.45,63.73,27.49,33.97,119.04,130.53,59.56,4.79,61.3,83.41,80.68,76.5,94.27,87.78,45.69,84.88,62.3,81.81,52.79,95.15,118.95,31.99,101.3,64.67,47.14,46.18,69.11,74.52,81.73,147.63,51.51,70.1,77.85,89.64,86.51,90.22,56.61,28.09,56.84,90.4,102.4,56.96,38.51,55.99,37.26,98.52,88.07,75.42,50.81,63.89,65.14,51.67,43.13,93.03,123.43,78.94,116.09,72.8,64.9,144.53,31.28,93.82,82.45,94.27,119.68,94.03,97.98,47.17,63.55,63.64,102.15,61.38,69.73,65.31,45.58,91.22,87.07,101.6,90.55,111.77,85.2,51.8,,,,,,,0.8
,,,,,,,,,,,,,,,1856.0,1891.0,1895.0,83.87,84.63,94.02,73.76,111.45,114.44,126.81,81.24,81.37,49.01,45.53,108.69,37.42,95.19,98.98,90.21,77.45,103.69,86.16,69.81,33.65,42.93,134.16,138.53,56.13,20.16,64.74,88.08,83.3,93.52,109.93,103.66,58.96,100.55,77.98,95.63,70.72,107.48,122.61,19.18,109.92,69.1,75.42,76.52,56.22,93.42,93.65,144.53,51.41,85.67,95.67,108.19,98.26,96.91,56.85,45.28,84.42,84.68,107.21,81.18,52.01,69.48,52.52,115.25,100.64,86.23,63.52,72.57,68.68,79.76,47.07,96.04,140.06,104.9,121.28,72.95,77.36,140.0,36.49,94.39,94.53,100.04,111.03,105.43,93.52,44.18,76.0,63.42,120.58,74.26,88.96,92.24,62.35,90.69,87.23,109.34,99.69,109.52,83.62,54.24,,,,,,,0.74
,,,,,,,,,,,,,,,1925.0,1901.0,1880.0,86.88,83.0,85.77,73.14,106.64,96.18,121.84,80.25,64.93,39.8,46.2,106.6,40.49,100.82,103.53,65.94,87.89,77.04,81.06,56.63,39.18,52.84,132.95,135.29,47.09,46.23,75.18,100.44,75.33,107.49,89.8,108.32,65.47,104.83,88.61,85.88,85.1,108.31,98.18,14.75,101.92,52.36,94.09,71.11,66.29,103.43,105.29,126.21,63.83,84.1,97.98,100.59,90.22,88.11,40.7,60.37,91.01,85.98,109.38,74.13,49.75,68.6,64.71,104.74,93.93,95.81,67.05,80.64,85.72,97.82,72.38,94.56,133.99,111.1,124.69,64.37,79.28,123.63,45.59,89.28,94.94,103.9,103.95,104.12,91.68,34.25,91.41,77.61,119.41,72.93,86.73,95.69,79.86,86.94,89.41,115.97,96.02,127.05,88.35,58.12,,,,,,,0.76
,,,,,,,,,,,,,,,,,,73.73,75.17,68.73,74.99,88.95,89.43,102.28,68.87,56.68,31.43,45.82,90.45,38.37,77.4,78.86,55.69,64.42,60.68,65.46,48.58,41.46,61.65,112.28,104.42,45.27,42.26,65.61,72.78,69.35,93.62,69.38,98.04,56.51,87.54,67.99,73.22,70.31,94.46,71.59,10.9,82.8,50.04,85.16,78.71,63.44,77.38,82.14,88.08,65.37,69.5,81.05,85.77,84.8,64.27,32.61,57.92,83.9,61.67,79.84,61.56,41.75,63.8,61.15,89.39,84.14,77.87,75.06,65.07,72.83,98.72,79.07,78.7,106.86,94.17,95.39,64.74,72.56,90.97,44.59,72.6,78.14,84.28,88.01,78.93,81.29,29.4,70.37,68.29,92.99,75.93,73.6,73.29,68.83,75.21,96.77,95.28,78.51,115.44,80.5,56.35,,,,,,,0.9
,,,,,,,,,,,,,,,,,,42.05,49.17,38.28,49.35,49.82,51.5,61.83,50.2,45.07,29.02,39.89,54.2,22.22,48.94,53.82,37.69,49.52,41.28,44.22,32.83,29.49,44.52,64.77,63.01,24.39,30.62,44.6,50.41,46.73,58.06,41.09,59.93,30.7,44.17,37.09,37.11,41.29,55.49,43.64,22.96,50.35,35.72,53.51,46.98,40.06,44.63,47.86,46.56,36.96,43.49,41.86,49.37,50.42,33.13,23.67,31.06,48.45,33.66,39.91,40.7,24.21,43.73,34.36,55.03,51.55,45.07,47.15,47.17,49.67,62.74,41.83,41.33,54.94,49.27,55.19,45.16,46.67,49.4,29.26,39.04,51.22,49.38,51.7,51.37,47.37,36.49,34.82,41.25,54.63,50.19,45.31,43.41,55.6,45.65,53.58,61.41,44.53,69.71,43.34,36.26,,,,,,,1.02
