days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,3.0,100.0,200.0,60.0,1503.0,0.05,0.05,10.0,0.13,1807.0,1999.0,1866.0,1.71,1.8,6.09,2.42,2.49,6.29,2.31,4.02,0.28,6.75,1.14,4.04,0.82,5.06,5.71,1.22,6.07,3.53,0.0,0.69,5.01,6.96,0.0,6.48,0.93,3.42,1.74,1.29,5.59,1.45,1.59,1.28,5.97,0.84,3.76,7.31,4.8,0.0,7.01,3.43,0.0,1.55,1.29,0.46,2.14,0.88,4.76,3.65,2.62,6.53,1.35,5.39,2.78,7.28,1.45,3.99,5.69,0.62,7.34,4.8,0.0,1.76,2.6,3.37,6.71,3.78,3.03,3.3,3.44,0.0,3.26,2.13,6.67,5.2,3.18,4.36,0.0,2.12,3.39,5.31,1.33,3.78,3.46,3.04,3.55,5.75,10.24,4.06,3.73,0.43,0.56,2.17,4.03,4.0,4.78,1.39,1.67,5.47,5.0,6.83,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,997.0,0.05,0.05,10.0,0.13,1933.0,1918.0,1857.0,9.75,7.16,20.53,9.55,7.78,23.75,9.78,14.07,2.82,23.05,6.41,15.25,6.1,18.9,21.59,6.22,21.87,14.61,0.49,2.32,19.36,24.48,0.0,23.16,5.03,14.8,8.09,8.15,20.43,5.52,7.07,7.73,21.99,6.22,15.34,26.4,18.54,1.38,25.61,13.23,0.0,8.25,5.26,3.93,6.83,4.42,18.22,13.33,10.8,25.18,4.93,21.26,11.06,26.88,7.31,14.03,21.6,3.93,25.59,20.3,0.0,9.96,10.07,12.4,25.29,14.56,12.97,11.33,12.13,0.42,11.59,9.16,23.32,18.23,12.15,18.41,0.0,7.42,12.23,20.32,5.98,16.23,13.32,11.76,13.26,23.41,33.09,16.11,15.39,5.08,4.8,8.03,15.24,13.83,15.96,4.63,8.25,20.58,20.07,24.0,,,,,,,1.22
,,,,,,,,200.0,60.0,872.0,0.05,0.05,10.0,0.13,1858.0,1916.0,1894.0,23.37,20.48,47.4,26.78,19.74,56.28,25.09,34.3,12.54,51.67,24.26,34.16,21.67,45.75,43.3,16.05,48.04,33.72,6.98,16.5,42.68,52.69,0.0,53.27,12.56,39.43,20.8,20.75,49.69,19.91,22.92,20.12,49.22,17.23,36.45,62.58,42.26,9.48,58.54,32.16,0.0,25.19,19.09,13.23,18.17,18.64,42.39,33.9,26.33,53.84,20.12,47.71,26.91,58.3,25.23,31.35,42.58,18.55,54.95,47.76,1.2,30.64,22.03,31.49,58.18,37.47,31.21,31.72,26.42,9.85,30.24,23.72,54.89,38.63,27.9,43.41,0.0,22.22,31.7,47.4,20.32,41.9,30.64,27.44,35.11,52.9,67.54,40.66,37.15,22.73,15.51,20.83,37.31,34.85,38.91,15.92,22.77,50.72,53.14,49.87,,,,,,,1.26
,,,,,,,,,,,,,,,1937.0,1980.0,1947.0,38.38,50.07,78.95,65.46,42.72,98.54,46.77,60.23,36.1,79.65,48.74,60.6,52.35,72.58,76.91,32.35,81.51,56.99,22.92,42.17,69.11,85.62,0.0,84.83,25.7,67.32,38.29,44.0,86.05,47.06,49.6,38.75,81.38,36.02,56.34,101.63,75.79,24.41,95.5,63.15,5.22,55.1,42.05,26.11,39.17,39.26,71.44,58.34,42.78,96.29,36.5,80.6,49.96,91.43,51.03,56.62,65.37,40.75,87.3,77.24,14.02,59.21,39.01,55.33,102.41,77.68,47.41,59.57,49.76,24.27,55.46,46.32,92.95,70.78,44.61,71.23,4.53,37.97,60.47,80.42,42.75,71.66,58.24,52.35,65.16,89.46,105.73,75.12,70.26,40.86,31.39,37.5,66.3,59.39,63.14,29.94,49.73,87.36,86.27,75.05,,,,,,,1.2
,,,,,,,,,,,,,,,1844.0,1936.0,1856.0,50.0,78.72,94.06,92.3,67.86,116.95,68.68,79.54,56.98,96.63,73.54,83.38,67.44,97.84,105.2,43.96,113.41,73.4,56.41,65.62,90.26,103.26,0.0,110.69,36.14,83.45,67.57,70.22,110.51,72.52,63.89,63.6,110.89,35.87,71.22,126.55,102.99,34.13,117.34,90.99,28.15,89.35,55.13,43.02,65.08,67.67,98.09,84.94,56.8,125.33,48.62,92.73,67.8,117.82,82.76,79.95,88.97,67.8,100.92,82.14,33.0,90.89,48.97,79.46,125.12,101.16,69.63,83.95,63.1,50.46,70.9,62.6,127.9,94.81,78.95,94.45,15.74,42.86,76.25,107.75,62.42,100.86,72.85,77.47,74.08,116.65,144.13,96.81,86.88,69.33,45.24,50.98,92.46,78.72,86.92,54.31,76.19,104.52,106.43,89.35,,,,,,,1.12
,,,,,,,,,,,,,,,1956.0,2013.0,2007.0,52.46,99.06,89.96,92.7,77.39,123.57,68.8,84.44,52.57,97.94,81.68,88.97,60.87,114.57,105.53,56.52,97.04,70.99,76.58,67.79,96.89,91.09,22.38,110.21,31.64,73.85,70.81,80.8,116.9,70.74,70.14,85.43,120.86,39.4,75.54,128.59,115.24,35.85,104.02,97.22,44.35,81.52,60.48,56.83,74.52,68.72,88.27,83.25,53.63,122.55,67.41,81.74,77.98,112.49,80.24,79.77,94.29,84.58,87.73,85.34,42.18,93.88,53.46,72.32,132.69,104.02,86.68,104.07,58.74,57.41,81.76,66.71,117.37,90.58,77.86,104.44,22.56,50.75,72.05,111.06,76.94,103.45,78.67,70.29,78.84,126.77,140.17,101.37,82.59,70.82,45.44,50.13,90.67,70.52,93.85,69.82,82.17,103.1,119.33,79.71,,,,,,,0.8
,,,,,,,,,,,,,,,1803.0,1927.0,1854.0,74.47,125.84,103.74,97.3,75.57,112.44,91.55,118.49,71.85,102.91,99.53,94.39,63.23,140.75,106.4,70.18,107.73,81.92,89.26,74.11,102.97,92.45,33.78,111.56,31.85,63.07,73.14,97.27,122.34,73.2,94.68,103.19,121.82,53.0,91.19,133.86,112.56,62.1,107.95,105.35,63.93,88.15,76.68,76.0,87.03,80.34,80.4,91.17,75.16,126.7,83.8,91.47,82.32,111.83,80.39,104.31,94.5,89.45,97.69,98.05,43.42,85.04,60.17,78.46,134.94,113.3,100.37,120.69,50.25,76.23,94.95,85.51,119.49,101.26,80.37,105.46,35.8,63.28,82.24,116.62,85.96,88.51,78.5,77.89,96.1,140.51,135.65,123.44,88.49,88.86,86.38,66.21,95.84,81.81,98.25,67.67,97.79,106.91,132.83,90.06,,,,,,,0.74
,,,,,,,,,,,,,,,1939.0,1992.0,1927.0,84.62,119.19,101.02,101.91,71.64,109.76,115.87,127.19,65.17,100.11,103.87,104.07,72.85,137.53,100.74,60.61,100.7,70.1,92.67,83.58,106.59,89.86,49.8,93.62,54.96,57.15,61.11,90.81,110.78,74.61,90.53,103.06,111.63,61.25,90.15,129.09,96.52,72.09,114.13,108.68,60.41,93.54,79.43,68.7,74.18,97.51,69.63,90.07,84.01,116.21,86.74,75.83,76.17,120.69,82.35,128.9,99.55,89.11,104.01,92.89,65.04,78.52,66.36,72.8,129.48,95.78,111.82,117.12,41.88,85.03,96.49,84.71,94.75,92.22,84.36,105.26,55.03,57.15,90.92,116.16,88.63,87.88,85.3,92.35,93.03,126.46,140.71,119.97,86.95,89.72,88.8,68.21,90.43,95.78,100.38,89.23,86.97,98.23,123.84,88.24,,,,,,,0.76
,,,,,,,,,,,,,,,,,,70.16,102.44,74.63,74.57,51.76,85.35,100.96,100.18,50.57,85.14,86.06,92.55,63.08,100.99,90.78,48.01,79.46,67.57,76.17,72.47,85.78,74.64,45.95,70.18,58.07,38.05,45.94,71.29,86.9,76.0,69.55,91.43,91.45,50.08,74.8,96.57,77.42,65.67,89.04,87.22,53.07,71.37,63.61,51.91,59.85,80.28,70.31,75.07,72.94,99.05,66.76,68.27,55.21,100.09,68.01,98.67,96.16,72.51,92.12,86.62,58.05,74.02,44.25,58.78,99.7,80.01,97.73,94.19,40.73,81.22,82.63,66.22,74.06,71.73,83.72,83.1,51.85,36.57,79.75,97.26,59.34,78.03,77.44,79.81,68.0,89.42,120.56,101.93,76.18,75.51,70.59,62.48,73.05,75.86,76.4,84.94,72.13,84.29,96.56,70.16,,,,,,,0.9
,,,,,,,,,,,,,,,,,,43.3,56.81,40.98,43.66,36.78,54.3,60.01,54.63,38.38,49.2,47.51,57.99,27.83,67.73,61.78,29.85,44.5,44.31,40.11,46.07,49.57,40.03,24.31,51.67,40.67,23.31,38.63,42.51,53.45,55.13,33.8,53.24,49.55,34.93,46.72,56.33,48.61,37.78,48.12,50.95,30.84,48.49,37.15,37.19,34.11,50.11,49.53,40.25,37.51,57.56,43.24,41.14,39.14,54.88,38.79,50.95,50.18,43.27,50.29,49.37,32.54,45.39,28.01,41.05,64.68,44.3,48.58,56.08,28.92,50.93,48.31,36.86,46.65,40.49,46.79,52.84,38.84,26.25,40.85,56.88,45.89,51.09,44.75,45.83,32.41,52.64,73.51,60.44,43.96,47.37,36.83,39.84,45.64,33.66,39.46,49.01,39.58,45.04,61.96,51.73,,,,,,,1.02
