days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,3.0,100.0,200.0,60.0,1964.0,0.05,0.05,10.0,0.05,1938.0,1922.0,1897.0,0.0,1.3144242343735522,1.01286915164196,0.1301068886579637,0.4341440119954359,0.0,2.556774578995939,0.0787094710180881,1.8244163398194797,1.5334706143161836,0.3188094709604812,1.1596158207300484,0.6659548816098064,0.8156170626787717,1.4495750841081467,0.3729919407307767,1.6113853527232909,1.546742993892475,0.6955635270079352,1.7326889098133649,0.7785207170670982,2.572841428879685,0.5571785986325009,1.9926997691810893,1.1304647801705368,0.0,1.156110806963991,1.841344574855651,1.6609299640166724,0.8703956841989581,3.0007795258446337,0.4390348717010974,0.0,1.888484456117573,1.731050523985588,1.5729185195994844,2.4241166489517347,1.2191344407635774,2.573977422815762,1.4676234317911825,1.8404555920157195,1.8404500683674836,1.2957850520601557,1.6319495743022217,1.3892314669465695,1.7027160433612278,0.7322649509491262,0.10010724773707,1.260231719848261,0.9564117637604536,1.458666595230708,0.0,0.817078989919857,0.0,0.927325814341704,1.0290930483824825,0.100754226191837,2.4877071958098886,0.4451197725654271,0.0,1.5635139602563195,1.4835587486958108,0.0,0.679581629751796,1.1270558992776862,0.2333312476393337,1.2695415297003605,1.134933773992231,0.9989633327202202,1.954673220639212,0.5114681247631809,0.7697953058188762,1.1421381403796462,0.9198610010278576,0.9187997078598008,0.8511650489689009,1.0285920441797765,2.326851448524055,1.3331359734861985,1.3494785186869211,0.0,1.6241403054612435,2.399979569096508,1.003202816069665,1.6741198678358549,1.372176183181553,1.0374960690043662,0.980093844988594,0.0,0.0,0.0,1.5805770114423965,1.2821565168508862,1.0850645451859018,0.5478501717857925,1.1268849401559384,0.9531515948125244,0.0,1.0459678298385413,1.3993241137931447,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,1544.0,0.05,0.05,10.0,0.13,1960.0,1901.0,1861.0,0.2772792508118593,5.438510953238976,3.6498955265256017,0.5426934108648878,1.95780168029828,0.1133392331271276,9.918247645446236,0.7262071801398315,6.339769303031623,6.221292865890069,1.7308914587132067,4.72845215500408,3.2872639744363776,3.108954061801824,5.912654282970399,2.312247491369721,5.255440382402289,5.002037534062705,2.7846711738892926,7.071374623295464,2.918741823300438,8.393051986897166,3.682792647732306,6.662765784707039,4.193779553232496,0.1610557004220929,4.36309907670535,6.44082713932343,6.120603993730171,3.359959522139998,10.493617636133738,1.8270767476324163,0.539921574029016,7.770559335367584,6.493732144237455,5.999622483462963,8.264559938761408,5.153325551857682,8.958509556968224,5.921246002381933,7.18078635161027,6.336428213627844,4.487474355592058,6.589892394544609,5.647043431330563,6.242123381520491,3.5587153510193428,0.993332587048852,6.027270011573653,3.505717566778746,5.530062370790676,0.7144859981855838,3.811747031144562,0.0,2.925486510459515,4.153430999784309,1.5344223463072415,8.466395800438352,1.1977181872413354,0.0,5.888674245251186,6.206172777297786,0.364919227929033,3.4081792340894648,4.515275242629817,1.555884343727393,4.862203509876611,4.503305104515233,3.609134513164524,6.659208661275422,2.615590811292396,4.089372491168799,4.298374706672505,3.3068270506045745,3.097752303319134,3.919156026794001,3.6198812239327034,8.782442048946102,5.648333963518641,5.696734008394069,0.0248845594957343,6.140602967716364,8.888724704728375,3.8057400846998255,5.870162334437937,4.9217335095712365,4.6824858486419725,4.234221395583005,0.0339146140957469,0.0,0.0,5.841620457412112,5.228222589978474,3.709711980128715,3.4960870020316026,3.716909303661912,4.094363135466837,0.2887201127703309,4.419588081631969,5.32500992692553,,,,,,,1.22
,,,,,,,,200.0,60.0,1052.0,0.05,0.05,10.0,0.2,1973.0,1839.0,1870.0,2.4323847634348503,14.258251057608303,6.780560009603398,0.8783195918178666,8.822238277573554,2.4091054387193136,20.706760472658416,2.620012035873842,13.325368025402335,14.528733816824356,5.873267544033576,12.851718517457147,7.765882033476041,8.103550934099587,13.672523981715903,7.598750009032057,13.118738905241948,12.184937213066805,6.697342976338572,17.797718172134335,9.056100300363212,17.598791117676022,9.646727734703246,15.158414677297111,10.269911387546436,1.0838379111663043,10.165404293098469,12.558682807711442,11.61322570921384,7.786796901216074,23.688708494861995,4.5935652985367215,4.094466304939632,19.123359535931243,13.908045400665443,13.833040686588278,18.26388463482873,12.582128142899103,19.737419648857596,13.89875344687059,16.878008897093583,13.488388089354778,9.737189720751054,15.218299689823125,14.90451849920653,14.618810238457328,8.925634656563771,5.430196888836236,14.580091489801433,9.203616246114429,11.167112134151884,4.057996210897812,9.314218963370577,0.0,6.221915411867771,8.704680876154253,3.977932095779337,18.954502115589705,5.583133184483509,0.3817522819882879,14.946200982333512,15.140026668232434,0.7724342867357281,9.826886579148177,11.035801881965098,5.94289412075619,12.536963422157369,12.76025884620601,8.736564136989857,15.212082801016283,6.638829872723791,9.800788310705393,11.118191190788536,8.25460809408562,6.549318396168122,10.485002652756917,8.712734194942001,19.606674655539106,15.423949645788134,13.081517322678632,2.1729222074039987,13.973579545386997,20.82284371621465,11.05911465410377,14.817160368638929,10.669201680110143,12.582100338720254,11.54030910352763,1.4938632737564794,0.0,0.0,13.53925529737074,12.416189285547308,9.58900234567556,10.506650684214565,8.850416972658458,9.426684932763012,2.8007143946318545,11.701161983835435,11.87575488138704,,,,,,,1.26
,,,,,,,,,,,,,,,1930.0,1860.0,1915.0,7.523819260925632,27.215487943393125,12.913456017645432,8.750189424430307,16.682686188404034,5.6291668084156905,31.702431921610003,7.947174278490437,23.49200122658501,23.6113949723725,13.115790357429615,21.80314689016261,10.742982338628591,15.12552437143979,23.606434476708053,12.672300228789627,22.90592688582672,18.988573714202463,10.9603092226305,30.88872353710788,18.31642854187365,29.960725212409404,20.014405638669786,27.44323124420608,20.76574757432411,4.757437623602751,16.727285630381125,19.5283473446974,22.799080145435692,14.539531307999264,37.94200807869952,8.808084368457965,9.639387157193534,31.983302625950277,22.511927712163725,26.33869338043484,29.77241588671641,21.93959147015853,30.81361445390585,25.14122708036853,28.95906856130872,22.90115736328262,20.95559063919691,26.03192209658801,26.23689015623466,24.304143994921738,15.507743192516116,14.495724693047004,24.05528313494768,14.365219093815044,22.00810297421565,11.124496138298598,16.365396651660678,1.3874708799212907,13.317900701638004,16.362543335266878,7.640393643049472,33.24200995950756,10.542343073325387,1.4736123714542186,26.431307773338457,28.44999848433974,3.8131523514672594,16.71355888475483,22.707608541217397,11.92803739979342,24.869183429623977,21.32158927273588,15.057555529679666,23.49729220505281,13.804809479251874,19.614503524970143,19.105405983940823,15.72635506818544,11.334881979892709,22.149910253994747,17.160521195220433,33.460719010145525,26.2929551058014,23.49759964875581,8.47624558362027,23.713478975470768,31.584050052863724,21.01588778496606,23.86805534342284,21.851710271503805,21.10256030212968,17.517580370336937,4.364110233760572,0.0,0.0,25.559186943482167,24.084655127766464,19.603619748470773,19.436150399787067,14.038985288057614,16.843752506055672,8.939198199955387,23.42315953311121,21.463554595129622,,,,,,,1.2
,,,,,,,,,,,,,,,1968.0,1868.0,2013.0,10.175303296427574,40.64285689568462,18.07071255257252,15.355155536791967,22.131458023343782,12.197712121745289,42.81274657211903,10.601819246501336,31.08229549519607,29.31783017921679,19.328515600381373,25.95970300191369,14.086395973153447,20.31822229613753,34.094530154533544,16.941080663255804,28.73277222413848,28.5451097026912,11.597564657604146,38.37561113159378,27.694437464593214,41.79469037235968,23.742550744563985,35.00008966669414,27.488617255995702,10.72392338105288,21.43463812888772,24.113779572196584,33.88100697688145,18.300072685721712,51.028527129400345,13.036447452076422,18.739448296817983,39.82418621712276,29.008327332189022,36.14608631648157,35.11847158491565,31.86376337141037,41.893445772735184,31.33284965651383,40.440703443572055,30.64836462714743,30.202689092637907,33.361164001456785,31.876990449547183,28.448146927065764,23.261534815939168,27.217131225053148,30.49447959500072,19.178975216161863,27.224064496684758,18.438417998770973,26.135967257332016,5.919228771318464,19.743086017070937,23.21059655529056,12.512011658584838,42.19255405997357,20.277159423905413,4.8528249669625625,36.81631729984544,39.6611619562739,6.537368760057963,23.586449018477943,27.04876304340988,15.153352067204178,37.68934489901935,32.65454063019281,20.89666196762748,34.09096387136038,20.389993398687576,24.617525773372023,28.68109707414502,22.221861282617358,17.04165441869289,27.44261209856241,20.17299289848733,40.12027651452741,35.23181063768571,35.45181714903507,14.935021353027436,31.983979038500664,43.02058184681392,33.8304008647863,31.66588384830828,30.4713274606242,26.343865957490557,19.12440743190488,9.91588927758436,0.0,1.3528064770077703,38.6845001042616,34.032732619847174,23.784486094980817,27.90218903089663,22.022128339806518,21.01654621246029,17.77539815425036,35.170508520249534,28.322362735580807,,,,,,,1.12
,,,,,,,,,,,,,,,2033.0,1924.0,1904.0,14.96117571685177,43.98542286383362,19.712424332072544,14.15202424361117,21.28927011891701,17.159122107444166,43.88958660220607,14.084947307281762,34.06440104298749,29.67217356032176,22.72705760910335,29.05111660257977,15.728303707941048,23.71888067665005,38.76557027744023,24.9717825186182,24.804331134638232,29.65395889294717,9.285234188977633,41.95140485418883,27.91032785023544,43.366516979698346,22.311815580024675,34.90000432411341,29.164694863684307,13.356879508332131,19.46539196038433,28.15082308882074,35.507533648803125,17.457877207302456,53.36235259061786,15.89596215341648,18.767036118471164,43.10085304496276,27.67408542811857,36.40883334617655,33.57264985461134,33.681471601226065,41.10948302550145,31.517240483933797,41.6863435856794,38.134401611781705,32.51233841287455,34.3470477461788,29.0379813828548,31.068899501223136,25.166795401031276,29.27115693958084,28.493690287247414,21.55352896681429,32.77207517678911,22.78160044478188,25.235133516153343,8.600626312298948,21.01276663772152,26.364563670436965,19.796185476561597,42.21068042948455,26.07295849320361,10.983377583211665,41.310613326448944,40.32724236113189,10.908629685175873,25.082784961321792,27.791286630646248,17.621696806005946,36.55432184566019,29.84551039164714,22.59222089565447,32.76162453926742,22.25015879523287,22.163861515885145,31.128843639447403,23.610311262767,21.431143196981548,28.002457168562845,19.558793050325107,42.62201338954498,35.934351297101,39.42500317171454,21.3460352312748,35.47180269968602,42.30790148868461,34.70475288985172,36.04532252844753,30.10807098284936,26.511691136693408,20.41567474314614,11.317025054056325,0.0,12.567926258215676,44.94248701990228,34.19609538721926,25.61798137759537,28.340512260249035,23.217839389459392,25.96302516252833,21.2158755778312,35.542706473987415,27.176647021142927,,,,,,,0.8
,,,,,,,,,,,,,,,1917.0,1943.0,1914.0,16.47383653547399,46.21390214352997,27.966136695055845,18.29806798700045,30.36186804364004,24.513292263590788,45.27156718714645,19.72678127895858,35.84534114054034,34.13779048050018,24.785361901317376,30.998843621925168,23.883725684142,24.968895671533406,39.10017123912018,30.48184622402153,25.93466237362436,36.39453355485578,8.99594461241572,44.16844866328231,36.2288100602143,51.35673334494879,22.6768903071237,35.74267568515832,34.71075901841691,15.174167795208216,20.03701942447612,30.26420845399221,42.66198590724001,21.011104726348663,50.50101836963416,22.241186645392897,24.852062630663685,48.94383951299207,23.23812856235198,39.83379486928464,35.77218713181114,33.75212486454825,44.68048186073495,31.15416124878997,35.970097499923526,41.5882129881872,37.62552012542979,40.46087209005584,33.39679809578141,28.529925863973187,28.41310265924628,29.256427906205676,33.27454174992571,26.265496297766425,34.54148912512367,24.918080372833803,25.9388736605289,11.465183848189568,23.209549116361607,29.25989416614513,23.81941924355106,47.30147394779619,28.58464624470753,16.06635858686964,45.46487833337511,39.93619020410169,19.5751098945539,26.259713479418053,37.08621058383086,19.398635566989952,41.7893200113536,34.99281021012384,29.7518706248744,33.06717426875394,25.93755628490736,28.12323673697054,35.078492474057605,23.67188571520228,31.05347553574393,32.576137404269765,20.634439241213222,49.77340110779458,43.78200429453514,43.1387015378984,21.44341984687369,39.020257888800266,45.18189184283898,34.69872929319684,37.731328192705874,33.46145914301735,26.56654353651804,26.487679622800897,16.76107484997497,2.798039996926902,20.987403499762515,46.25301203255065,33.05860867712661,32.667726550752406,32.85751402101569,29.754974170421065,26.200520264744977,28.256619206794248,38.57281735502848,28.80370308761137,,,,,,,0.74
,,,,,,,,,,,,,,,1951.0,1896.0,1952.0,16.85952306358951,41.64773676777288,29.6577141908369,22.30024848637931,29.040869143662228,27.30612743769685,39.61125850040368,23.2203365401156,32.811926956378734,36.49866113913331,23.15349670064392,26.42247473293974,33.85005378265497,26.20009066356404,40.095312750578266,26.897705760190465,25.77836374311365,31.95929301488382,12.868856128045842,42.20606713098445,37.30068641827212,45.65285775477437,23.756536670198336,35.77889673383587,31.38122364724397,15.787088340759428,26.93299110787157,31.129719352212454,41.7904323481242,27.28826949647955,42.66805449557547,20.52567982621401,23.47731317744746,51.66777127818616,23.189315741229898,40.873558055553175,33.11797038932282,31.074646061916013,44.53088997748501,27.14445234683926,36.38577729436051,37.50609071677343,34.61491088759527,34.17074529849212,28.44332156833357,27.5801045821162,26.89002908826102,31.59171190670893,35.98783426299352,26.689696822993305,32.35895955965434,23.447114014028163,27.39808862775369,16.83017058410211,23.15354590682234,31.41992558466168,23.981985702668776,41.8319840331968,33.20089740179407,18.110690228853656,46.759391610990505,36.58194213149086,23.448170699822796,21.91009408837232,35.922696992754574,20.956826423507,43.665607661413205,32.66701296616844,29.39134033128579,33.883887129494816,28.867931556021706,26.902078528515258,32.86802392787069,21.8823168754356,29.98236719627591,30.827381415066306,17.741440913862537,52.18268311059576,41.89574847803366,44.4331685612879,17.428890580848577,36.900374749514334,44.33068967154536,34.885937188264705,31.033421898309083,38.25623646581057,32.23192656594344,28.80140753582707,20.29446682225228,7.474476946024148,15.921494279875294,44.300954563635145,31.538556996749023,33.06945840534075,31.00262895331027,28.134603156464184,22.316709837809505,38.468427779239576,35.75075503521463,29.412609080714912,,,,,,,0.76
,,,,,,,,,,,,,,,,,,12.905961049085713,31.530867629191324,26.19767156555175,23.117255322686304,23.028979701267147,29.84004449200751,35.71601131116502,18.7717516625791,24.99322447687232,29.461067759820725,24.6616194853304,21.63935242537566,28.196736038382543,20.67989110622372,30.788955419769263,23.590615651873662,20.025361736770297,22.1930738172191,15.272217934807877,32.2120102281958,28.532828046108666,37.686169510283065,17.089596693778226,31.734469190353398,26.575600855405725,13.69082092468869,24.602960196966457,27.087894693590343,32.268921516459635,19.998507528487565,34.13608775176032,16.839247318066633,20.09911827819707,44.44222148407187,18.84890632592697,29.275036764997527,30.535815146186884,26.68593202150421,34.63488554292611,25.42667862709726,29.369853365374617,24.64613317601233,31.85615515834091,25.25561338262673,19.707188848120065,25.93343199144945,24.609912157146823,25.38048272772692,29.376951028733107,28.15708657885572,26.019154291755942,16.604940228886154,22.500790184885723,13.82533364713861,16.55746037414177,28.02400396878756,22.81134569479896,35.232684927605305,31.135868143165773,12.891558454078794,40.404147053695525,29.333125466441736,19.65388372477959,13.938941147491246,28.294944377165287,19.64580392685594,34.212074049466246,29.069964989601573,21.942382496652098,27.54063355887214,27.23216798596994,22.86425265593725,23.69741762970476,24.93703223062336,24.449824280182305,22.865113233127857,20.53484715353452,42.73174214620379,33.45893867246376,33.93117229768183,13.891280642653376,26.03552401034305,36.363895538743705,29.66986580044779,24.44108909206547,30.66009398257777,28.411114502160995,24.66191002344458,16.388056108871556,11.484608205176016,16.057094884323224,39.243182187622125,26.83637200262023,25.990684847094474,26.27668750549506,23.758894239702784,20.394758441194774,33.06763843115572,29.244607572546943,25.00748619370356,,,,,,,0.9
,,,,,,,,,,,,,,,,,,9.24723554008654,18.707204347295978,13.721758847607424,13.845500726740514,14.820335679532285,19.84391213955072,19.1022894866574,11.9743292961539,16.060082967619948,15.55302432359804,14.293361058058796,11.471184851772056,14.1649126133927,12.090246176580942,17.018663463815148,16.186060844314305,13.210441651205674,12.39539653838105,11.462396532325554,19.250094525445892,16.016288517042362,20.909242673126947,10.128383996129678,18.776341061291248,12.88171972600165,8.658764417941644,16.013114771784522,16.963309147530783,20.965938336551403,11.0579803858721,18.758399935896207,13.538116368103614,12.898994545523609,24.331345031657765,12.900904067681225,14.47390147345478,18.6910489686281,16.68081165546434,18.86214781412976,13.891844867930224,15.818000510333862,14.245041209800217,21.45856569728759,13.4026854969474,12.464252017935436,16.154779166475244,16.240048727218536,13.723201444472078,14.813541813710348,16.45373189408525,12.361109445221446,8.545185118837585,14.644168284206978,6.994288199714514,12.806563104469657,14.135037906431492,14.764040329238505,19.46828254295992,21.367205248798516,8.089446714120943,22.71494005583657,16.218953036187774,14.56601232009826,11.666392044927605,17.741217752774894,11.82012117971277,18.79890566920765,16.07266204018236,15.362031179494936,16.056752426872198,17.052011304948202,11.362294562511016,12.2750758255073,13.408248310004756,13.200980768669702,14.485071106296834,14.809950487406972,23.22472074261417,20.143075475129688,17.339458632938218,10.526864090649983,13.770703031898778,20.43556940976138,18.63362088355588,13.554244147331769,21.22825267032221,15.347615076764365,15.590613519089452,12.767040919358168,6.998883665728982,9.531245681546183,21.674928647944384,14.21314047167015,14.858657589044086,16.912685949418133,13.172693988470453,10.748333262639546,20.553328332555683,17.39944060885477,15.572862972200216,,,,,,,1.02
