days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,3.0,100.0,200.0,60.0,3669.0,0.05,0.05,10.0,0.05,1995.0,1933.0,1890.0,1.829435514439086,1.6780744592457868,0.5373843091190336,0.6188590128069023,1.9160558770346603,0.9989874126396292,0.5164845406509603,0.3278879888439907,1.1607606552094305,0.5072783521551756,0.4572076386414963,2.036606492795382,1.0292267452541843,1.738415339014181,0.6299270599412612,0.6991025205871078,0.932685524478919,0.3549590212788022,0.8695981728229176,0.7842712704488503,1.9815483350050465,0.0,1.9385434065818248,1.3079661851086877,0.416699525360149,0.0701161452420701,1.386678649385266,1.1763569836217185,0.1179515065270792,0.0121498718970195,1.7175182189992366,1.92512812330961,0.1819004989490088,1.3626312511943868,0.149221079308915,1.8200828875803503,1.8313294087841712,1.2115946411930152,1.0261070127709837,1.0229719302771545,0.6461771028458909,1.9191294925022515,1.823530538362599,1.024893721325015,2.4580776245676583,1.1902295894835797,1.6213704882073845,0.7619392986449421,2.74184681113012,0.7826594287949875,0.6963325438574215,1.3557217669915242,0.9713294418036592,0.6374811697128847,2.414245833790296,0.3854539363527178,0.0,1.1018584929318116,0.0026457804144999,0.7015324429365233,2.3312804738432646,1.231348256502452,1.5311101763482815,1.1004093103274362,2.351539900323864,0.0,1.2149141778482822,0.2641210260073723,0.0,0.0,1.3437485392201718,1.0722885227856649,0.0,0.7967599412725792,0.0,1.361961072382596,2.280892266605315,1.4132942717644248,1.8938713819483215,0.3093253049947458,2.1899325638871923,0.0964511550481247,1.817929400913096,1.3787878713460362,0.3342940707895254,0.3798572659231574,0.1921068278477768,0.4789572224605968,2.157436954205543,0.0,1.5794033468075734,0.0,2.496776912325092,1.4882513495247125,0.8626669185398386,1.0145083526868088,0.9822743022729112,0.46293442631579,0.0,2.534650674086804,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,221.0,0.05,0.05,10.0,0.13,1872.0,1952.0,2007.0,6.77338047770896,5.762158776251296,2.134695077762073,2.697974540243606,7.183450086911421,3.979984410779637,2.475434853099557,1.829722720543504,4.679560643189531,2.456272909902955,2.7388814264679757,6.769028793687719,4.286080616842282,6.14710977808204,2.898889668075064,3.0620812254619287,2.707005483019324,1.3639641435529768,3.733886573882637,3.761020274632382,7.8166589781590226,0.293443150928331,7.669564607821166,4.888684735885675,2.660872631528941,0.8294672506374354,5.488728094363029,5.26533439166046,0.5613532698556627,1.6725636252203886,5.662484704415137,7.009829794884096,1.6223191037462945,5.04430633036098,0.7547814107949486,7.067878169856366,6.621507487116219,4.607165559086279,4.354812602065034,4.441583970087955,3.0976020389914574,6.575441509302372,6.963847135981375,4.7778769882415,7.969578749390929,5.148843107968666,6.650338220432434,3.321060537738956,9.071502824583735,3.3488092632873268,3.148974771494111,5.4351508540843705,3.199865395185721,3.092602692917743,8.166699426984401,1.92632361328997,0.0,4.7055944486849945,1.1394671095104156,2.332788084126745,8.984382014980806,4.553134902395392,6.221224823470235,5.099878131837279,8.126067512486646,0.0,4.232113957493984,1.150135740081288,0.0,0.0,4.674760673553788,3.738289660234087,0.4290913169647439,3.153480708122449,0.0,5.623452669762558,8.101604594117193,5.282216507214482,7.526008520113919,1.9634267019037803,8.485232132717151,1.1669584203833914,6.35837452085069,5.300598157826671,1.4504235815124318,1.3533814448287456,0.7028275852646519,2.1799679523529862,7.435625667814024,0.0,4.527151298839775,0.8662333353976441,8.099586849213956,4.827704699420061,3.747566423881721,4.037015009181273,4.142502344110917,1.709243529914728,0.7422636374955509,8.904783374267824,,,,,,,1.22
,,,,,,,,200.0,60.0,1160.0,0.05,0.05,10.0,0.2,1871.0,1870.0,1955.0,16.782649702738674,13.912844575831746,6.444476998581564,6.459063404940217,16.045397257714413,7.722210233009374,6.946897228543749,3.6636087592943354,12.151366146779091,4.975560369182585,8.853690586194654,13.673019987320902,13.407539475478314,13.71636760709529,7.866838923225251,8.564602073421053,7.819029097301593,4.349806350318595,9.767655857958683,9.759562255424608,18.879190284415746,1.1259989140268267,19.20449219490782,12.950095033376291,7.850132223993903,4.303431858910924,12.732186793459794,13.106741753027372,3.480163766802198,7.197223680432621,12.92775966200344,16.789100534046316,3.7717917556095415,10.363914253302491,4.818554613445405,16.240885949615592,15.157440488969453,10.864604656716866,9.842869472416291,11.749759357565408,10.05724076115884,15.982084018610156,16.572933876178986,13.307690341926683,15.560019882516723,13.341300149711191,16.302037027496876,8.456353197781294,19.400168110665472,7.39028971466145,9.31390162765777,12.974996474166597,7.132019264331109,9.747273645235255,18.014277940128515,6.316583251758445,0.0,12.898107289362956,5.475873743504444,6.2457237403897645,20.309506596753263,10.62397853231384,14.344113591935976,12.232381929296416,18.765096156030516,0.0,11.211300562965048,3.897562507569616,0.0,0.0,10.898107810327652,11.422606491340638,2.3123976013708134,8.46697282629307,0.2559310031721096,12.669170575435189,17.418952353724265,12.933657748310932,15.796784285325629,5.555408615748431,17.879267863929403,3.9742041117082505,12.653481923656948,14.548356871559523,5.844912272202201,4.267685870748796,4.425447630704685,5.2604933173759445,17.846705124827245,2.918851403069828,10.879618943924498,4.102294728457896,18.59933176664497,12.562251769035695,9.952078570150466,10.971652092530098,12.025585690640268,5.532571527184171,4.124841361442898,20.02511075638797,,,,,,,1.26
,,,,,,,,,,,,,,,1983.0,1912.0,1919.0,27.14707883422781,24.73080683803737,12.330449039808624,14.308253277201642,24.900610474527497,13.990850060773392,13.083124154805978,6.26418429271366,21.7101649080168,9.833203119132095,16.243183760124907,25.27868484857456,24.263542426957205,23.86513570024656,14.76799068829908,16.616661903736315,11.382436241612716,11.990428645362464,12.939253457547649,16.60915582922895,30.832539203889677,3.6907414869274033,30.185999969202715,20.593745399375067,14.99224720913216,10.201360439748052,24.04973468178322,21.989568765281494,8.833484724436454,13.543198903479336,21.85799854795215,27.667958834832596,6.432210362777089,17.77524805349077,12.79986225492136,28.407232664719977,27.706146216242736,18.05019692752223,15.176482044392522,20.435960015854874,17.0018504455724,28.00854140113422,28.653864216806653,29.35586406016125,27.723518902295357,21.540313107681992,27.264590036972308,15.687451940028218,30.98774909390521,11.152226220469778,15.50013986378148,20.962073678553825,12.99535485759963,18.332853006256865,31.652712340922537,12.84397927520855,4.005518220399341,21.23143553311561,13.307309746862684,13.543640676269543,32.093236541724245,18.462652141899696,20.746382086425797,22.09952381581847,32.5677500235566,0.0,21.8893140207988,7.026371660561205,2.9421381066010803,0.0,18.107326016711983,24.60415413329935,8.319764665128435,17.627937748123514,1.5046910699760891,20.414004840877,28.193148417020847,21.194844412552307,27.74324443872396,10.57698945990106,29.845305012633563,10.50497809867748,20.58923244693929,24.50507190909994,11.469783123840273,7.121405506812649,10.67746646006582,9.449408150489909,28.1755592338152,8.429278073983365,21.596567268436928,10.594562111585915,28.739985621663557,20.25597478443164,20.473222646255653,19.010799607662737,19.94304869014915,11.330121385370168,8.605286646520893,33.65647759270291,,,,,,,1.2
,,,,,,,,,,,,,,,1945.0,1842.0,1792.0,29.36703668401368,35.74862958485973,11.88253848206855,25.802175498152238,29.02548057722824,20.50616789194388,21.977911574417348,9.020347878718756,25.745389338978004,16.39729578954379,21.77293696118525,32.9997002447406,30.144354075089552,24.88452694548368,23.342028172523108,22.440979539092428,15.162947312314715,15.39319525870136,18.747748617741443,20.776959242723414,38.48887596952991,12.062827365010524,40.24177199944293,28.227235583754428,16.933810385961436,23.35671998259633,29.309133519186386,28.08114552739297,11.803782598505672,17.364049097065053,29.39937452853274,41.30414941999592,11.732829477182232,24.432940567054573,20.163307424742616,37.21720354580063,38.36945326523209,24.878583594950918,25.981630818571105,25.133269208709947,22.74782322407306,38.17035145851537,40.51858345469713,39.30669097066254,39.18297724175785,28.079452861351907,34.62962918110875,22.475566058677263,41.2164778652699,14.055903314557929,25.855024003005735,22.910741861909734,17.058311996697295,21.617739910607785,40.73841710141642,18.643340936576912,8.337360721449869,27.232083121029337,21.08941474000923,20.44352666684088,41.95933292430687,26.579264410954096,28.635258741626924,26.763890281294238,45.44507210739991,3.625206789084184,28.53671031996293,15.612735441303608,9.240835040636398,0.0,25.59752620469653,33.74614522426968,16.622086852783248,25.28269530191813,4.210221453742735,25.55580704687047,36.970736275230976,24.657433430630192,37.33119303493557,17.1144474494123,39.874352894001454,18.314316055735304,25.491297908108685,32.96540334204417,15.38430472824268,13.004595999123527,18.035902898868024,16.50203590583353,37.34357125994567,15.149141008913988,27.21364993614005,16.688429759342032,39.50129094892024,23.395761532977374,30.14959151852966,28.314595628466165,28.27277250107996,12.917388795858098,14.474834610670117,43.52879896799535,,,,,,,1.12
,,,,,,,,,,,,,,,1948.0,1900.0,1912.0,30.114495099617773,38.04306013189746,17.985919600332924,34.01262703719215,29.98791291035806,23.234698939984597,23.19450745931035,13.300880093237945,27.658897905288534,23.47543774421588,22.80293384284013,32.34392387666723,33.80977593036955,19.502227955061425,29.71601490059573,25.786817571924143,18.216617072784636,12.706256159962576,21.49516592420269,27.759326057338367,37.52705193408973,18.855597485769945,43.23929540675609,21.850361629248724,16.955467246845203,29.609076069325965,33.471777736953435,32.604078259686474,19.17170789758448,18.174689761420915,30.382746886625064,42.68932660093869,17.740727583498693,27.853932105934323,24.67472103877065,35.34151247349729,43.26771855484292,28.017576549011817,27.88726146725489,25.963326257709184,23.30353538671492,35.724411344367084,42.54729745646138,37.83863475924774,42.05235007952841,31.709538956582502,35.62975828495788,19.70548265237647,34.29123522843294,14.76419605871416,27.70080720962076,25.24091773023965,21.427093187278956,25.39722292474916,38.94057621128763,23.045437160239967,11.336429124743178,25.07923064344092,21.59089265363218,22.77886083183851,39.18775652073007,27.693847910927637,33.12814399908381,29.616762574895724,44.82033070002293,3.050296638721324,31.76416263868294,20.054028527542105,9.860058912378356,0.7366062387603088,31.950854181282185,33.04160397934154,16.89923969043713,28.169389519567662,8.590963207286567,26.51918527439885,35.892434465873784,29.648831081546284,40.72294636694138,24.90916566387486,33.54953065753172,24.873985759900226,29.391758134282117,35.457247578487376,17.546732947823514,15.567982317447791,22.0678948123465,14.243351337265988,42.22255050988839,20.8524847065176,27.19173110854058,19.186408582161043,42.3505349649033,27.491277932178463,32.31012942478401,29.10642025713805,27.15581994327129,13.25224840705057,16.21359217953246,44.440547218105024,,,,,,,0.8
,,,,,,,,,,,,,,,1881.0,1914.0,2044.0,39.93540205161982,39.83751701900993,18.25599512315994,32.06414465411187,29.739078902739315,28.733100958598747,26.889528727632957,16.327175893225846,33.49968462970847,26.740920708133032,22.612584647784725,34.05518056707747,34.023308539857354,18.857410437883875,30.30826132068725,32.08667708031121,21.63837369451957,12.532883399934144,21.61770820719291,30.840105201509203,34.06168710910911,18.24590779362826,40.38919130482583,21.324942042300574,20.406184158382548,34.8672323416313,41.17092830259091,40.23384964298618,21.255814155548794,26.26717961184048,34.42412166722136,47.67323063684558,19.85786213014861,32.84629781664265,34.60425451913984,36.5472012217637,43.67397417909813,29.307866442959217,31.46591650850161,27.915629868224293,32.7392574417219,33.407737105031885,48.79696711893918,34.19460749129618,42.872068186021735,34.686582876457344,41.75460057368626,23.50706870225433,35.19423094503073,19.857883833522123,30.1432473858402,27.70676427123253,26.973090059300464,23.187779521860563,39.82763868395907,29.99659899229707,18.82595066897805,24.00282141797677,24.715452512621265,26.358009660361592,37.84285921471557,30.60663494102495,34.86443141009338,31.33760131015512,42.8090751781192,0.1716470199549946,33.67910882906825,22.10620233913244,15.337731585327454,5.007732177554484,30.427430825417787,30.997392405511075,17.367346040171405,28.32808153072533,13.429690963648715,31.064508045132413,39.92493528146277,34.43634288702362,45.289708090928194,31.18871538812948,31.846901023889306,32.33468590372226,30.807168808731756,43.11667359942455,21.973748036217916,22.31690231755203,22.64266596010559,19.026038900120028,42.39830965982545,28.651888915579235,30.620846492065507,25.98925080617537,46.44918389284173,27.185290684683636,32.04552622650462,31.876606916695128,29.65226448495157,17.883996168876266,19.944320546786496,45.76875837569424,,,,,,,0.74
,,,,,,,,,,,,,,,1966.0,1963.0,1871.0,41.527380168206506,38.0891990375704,18.005229989512724,33.795041888720164,32.92485754027439,28.829707547626093,29.52127910273002,26.67625201852702,34.36083818467793,26.38687448668153,27.7258198144657,29.936252765746517,30.270095818072047,17.865851829957517,26.565354644986304,32.589657735502655,25.588208914500918,19.19516958591528,27.06683856953917,22.034004019820078,33.917622235727066,18.5991971079667,36.546550753875344,17.258841503127506,20.497631137366067,32.54464476881315,41.11796634458264,39.65164512734883,28.767790577320977,24.20999853379896,36.52340785141587,49.21364403246584,21.52982424968267,28.962489753589384,38.68507145725865,35.72107221712642,38.22721503787021,28.64939113356251,30.79069887096066,34.4239414558114,25.34886545491044,34.11205758144406,54.507685031032935,34.05233464998698,45.36078321432269,32.04909601488641,44.84336803081487,26.53322364735252,35.34347241720303,23.6691721082372,26.20341356923804,24.4779180660756,25.38887807983794,21.34954696423489,39.58752875025629,28.71522536827508,20.92322810650272,26.07815292401487,26.37585719125703,30.283886982963477,35.12639832794949,29.29036692164553,32.1724548938485,32.20863376002105,41.638559019518446,3.0852174589805426,36.12263257261996,25.584057501890424,20.862586354702685,9.83806715819428,27.89911202491337,28.127144588108127,21.11183924661558,22.05962924885656,17.495369259338695,30.805304909169344,36.8121190098972,29.44204309269938,45.57002876778897,26.602354472303816,26.80598506330363,36.4074072978384,29.91408295025064,41.0478290770061,25.604663289382437,25.343970506477003,28.95457383804961,20.60271859268561,39.06486688904924,30.896940457706517,27.14814135986768,25.60341471495389,36.89989032012499,25.908565822121517,28.970347411301017,32.25823587146003,33.57196384390652,16.441392986273744,21.350874216011583,43.18895706723884,,,,,,,0.76
,,,,,,,,,,,,,,,,,,34.16063127316712,27.827650110703207,16.763895564597693,27.8719081219214,28.965823347378223,26.22370884843989,27.8268827221532,23.82197898894381,28.089197903909525,23.423224652075763,22.16376501597292,21.716729921010696,27.814633864529227,17.92900759797676,22.3590914347088,25.936007646472504,23.55752018084053,17.627765015190334,20.34273753528049,21.713946451828004,28.121439755275052,13.436828034783185,28.349407612561716,13.284226343363535,18.94664491794,28.79263158683968,32.190001971217,30.790168298704923,24.770028106708956,23.76592064522106,34.1662495829361,38.97932766469089,17.216392600040784,20.83282423310208,33.01600199076342,29.993421059784357,31.968747995839266,27.023005262232257,28.00507419608129,32.83149256856261,14.270236708428005,30.37130069928037,42.48353538871362,30.45898264802751,38.991059086320575,26.03943925370232,32.95403465492265,20.58603851249606,31.530184054178257,21.534058026211028,20.141039129702747,22.37040256574396,22.830582739332105,16.683233123693327,35.69011713029126,22.69448404574448,15.927251853803575,25.10506977475302,23.03062361161641,25.498672254137624,27.274496536342756,29.238184546257468,27.400296733698443,30.405369418974757,34.83367403344841,0.325345233434865,32.50122762528187,23.228455455311163,21.03577341180782,10.167935990357256,26.60172219664681,26.900106441660032,18.12658248281244,23.976774749679343,16.934198736188645,25.509008677815338,28.769621122741583,25.069059343357253,35.01160740690214,18.91466455508121,20.082073491332903,27.51016666189907,22.52805394480014,32.00773429375948,20.24336791908121,18.41119441695368,24.758732398136907,23.724735353153985,35.889484808719665,27.32816701461916,20.8409730281484,26.970320449117747,26.438247729254822,21.573748787589597,24.98783060558028,29.103978767307005,26.187154202705763,11.652269355287157,17.5513971825303,36.05682665981751,,,,,,,0.9
,,,,,,,,,,,,,,,,,,20.86376012263641,15.902404893142158,9.267873494603474,17.004680807389036,18.277754563258707,18.678611780663267,18.13419814053561,15.37270481246238,15.079269925902594,12.976180763362697,13.254730533471005,13.903507229444786,13.82704354337951,11.536632969081063,15.492782406453976,16.810096930313545,14.317809488904958,12.659594996353238,12.295028367762276,13.917197184307769,15.224845493149257,7.856744807519585,18.236390293799555,10.968519761413727,12.074019282574906,19.22411798906768,19.978218083603696,19.22535729944174,15.55616250730249,14.716665110772793,19.70634234583085,23.709084654985453,12.606087254599386,12.2291477819896,18.14668857822468,17.67179668340346,18.24672258995617,15.51459657628038,15.00530705888579,20.18215864391297,9.9438947154213,16.878437079084097,23.752531165024397,19.59658737811711,26.90099453465225,16.104309753634144,16.979056183273887,13.250653176425343,18.284636674703787,12.719762716940922,15.040851143324211,13.800545754974234,16.36540343492219,12.668430864907112,18.86762538683788,15.159096970824615,9.8392025157379,16.626694788317966,13.090541409708097,15.006122896793034,13.78710096848336,15.882128032536512,14.50730822187232,18.016981514267297,18.590543913853573,3.635409028855992,19.544924939989286,16.031868232156896,11.397675694451916,7.955170412416536,16.03657395435765,13.66725671913994,11.083655001548369,16.267491139069136,13.77639781129096,16.040039708820405,14.267310058855882,16.21630832111932,18.406819760918847,12.482894530034836,11.079823813608517,16.544423573933134,16.133947067159916,16.68540411174041,13.208465503258694,10.820901954405878,13.728201577339377,16.13465331789062,20.848133812942297,18.368372722566708,12.072352585811188,16.19840573231248,16.54597298290996,14.160011655121254,15.457542072971483,16.701797561437314,15.98466894439332,8.03884421791752,11.004011673900363,20.402740760098062,,,,,,,1.02
