days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,3.0,100.0,200.0,60.0,1926.0,0.05,0.05,10.0,0.13,1926.0,1923.0,1880.0,4.52,0.0,3.84,0.0,3.7,7.31,4.51,3.92,3.16,6.95,5.04,6.6,4.54,3.01,2.94,5.0,1.78,4.18,6.05,1.39,1.86,0.0,4.57,3.43,7.22,3.61,4.03,4.51,2.98,2.51,8.35,2.61,6.03,0.5,1.61,5.3,2.85,2.63,2.97,5.49,2.54,4.79,4.2,2.33,0.0,1.6,0.0,2.04,3.09,4.12,0.0,5.07,3.61,2.72,4.48,0.0,3.09,4.22,2.73,2.75,7.89,0.48,2.18,3.53,2.54,2.44,3.96,4.44,4.11,5.08,2.97,4.33,6.33,6.56,6.58,5.21,7.72,1.71,3.38,0.92,0.0,5.71,1.41,0.0,2.22,3.99,5.77,1.77,7.88,3.86,0.0,5.74,2.08,4.47,4.57,3.56,0.0,6.68,0.0,3.3,100.0,100.0,100.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,1977.0,0.05,0.05,10.0,0.13,1867.0,1838.0,1948.0,14.16,0.0,14.69,0.0,14.45,28.55,16.7,14.68,13.76,23.66,20.51,24.74,16.25,10.9,11.05,17.3,8.7,15.87,22.29,5.66,9.35,0.0,15.44,14.69,23.97,12.41,14.97,17.18,11.7,10.75,27.97,8.69,21.5,3.26,7.03,19.43,10.11,12.49,11.59,18.44,9.79,16.89,17.15,11.69,0.0,8.91,3.7,8.81,12.28,15.2,0.0,18.16,14.29,9.75,16.01,3.32,14.22,13.95,9.67,12.14,28.48,3.85,11.14,14.73,9.41,9.33,16.53,17.12,13.54,18.42,12.9,15.28,22.68,22.93,22.66,19.94,28.63,7.82,15.73,7.67,0.0,19.66,7.77,0.48,11.87,15.08,20.28,8.75,28.77,14.89,0.0,21.36,9.47,16.85,16.29,14.5,3.33,22.7,0.0,13.4,,,,,,,1.22
,,,,,,,,200.0,60.0,3393.0,0.05,0.05,10.0,0.13,1811.0,1992.0,1894.0,35.85,3.49,37.64,4.2,31.94,64.38,40.8,39.95,32.24,48.33,48.2,58.84,35.36,25.76,26.69,38.99,24.39,39.98,52.5,14.29,26.99,2.0,37.59,31.45,53.9,29.09,34.4,43.66,30.4,28.13,62.78,24.58,44.6,15.5,21.84,46.34,30.58,31.3,31.83,43.22,23.64,39.41,38.83,27.76,0.0,26.94,18.59,22.12,30.2,37.98,0.0,43.94,33.57,23.62,32.4,11.8,35.87,32.55,24.04,35.68,68.82,15.4,31.17,33.38,22.79,24.5,38.16,42.27,26.77,46.55,32.05,35.47,50.98,62.61,50.88,44.0,61.95,25.77,45.88,20.67,0.0,46.0,23.09,8.52,30.6,35.07,44.74,23.17,59.84,34.29,2.22,48.62,22.41,41.08,37.69,36.85,17.07,52.13,0.0,30.34,,,,,,,1.26
,,,,,,,,,,,,,,,1896.0,1944.0,1905.0,69.2,22.24,62.96,24.83,67.88,102.33,71.82,73.5,57.98,67.17,75.57,98.02,65.59,46.26,47.43,59.29,45.07,78.13,90.43,28.63,45.74,4.22,72.91,60.37,80.47,52.95,53.06,87.61,64.3,55.37,105.78,54.86,74.3,38.09,45.49,67.56,51.16,59.63,60.4,62.28,33.24,61.7,70.98,50.17,12.15,45.63,42.72,39.67,55.12,64.39,4.28,82.85,64.38,48.53,53.31,15.49,57.81,69.09,44.57,53.89,108.05,32.95,63.2,49.74,36.26,44.01,66.51,67.8,50.25,74.46,55.69,64.54,90.44,98.28,82.33,74.36,102.59,46.9,77.86,42.48,8.45,65.96,53.2,20.71,50.5,58.03,76.1,40.39,95.16,59.68,12.97,83.29,42.61,78.81,63.12,66.78,36.45,90.43,8.93,46.62,,,,,,,1.2
,,,,,,,,,,,,,,,2001.0,1956.0,1935.0,89.35,41.95,78.21,33.48,96.77,126.04,84.36,86.78,85.08,84.07,103.6,120.24,92.88,69.66,75.58,81.84,81.26,115.64,127.17,52.59,69.35,14.63,93.44,90.16,107.78,68.3,70.98,114.05,84.2,74.38,133.34,80.17,105.35,69.75,70.77,80.19,68.51,93.62,80.77,85.55,44.59,73.96,93.66,73.7,39.44,62.35,56.67,55.41,78.25,84.42,29.14,114.17,95.58,59.93,72.08,31.81,71.02,99.95,69.74,81.41,125.67,55.11,87.83,66.2,71.87,59.19,88.27,89.89,81.38,104.57,67.34,102.49,114.13,119.94,103.14,108.72,124.74,59.94,105.04,64.4,22.83,84.15,85.65,35.38,76.02,70.7,102.96,41.62,118.73,75.07,29.48,109.16,65.85,92.4,85.19,71.68,59.63,115.49,41.06,60.6,,,,,,,1.12
,,,,,,,,,,,,,,,1907.0,1861.0,1932.0,94.87,48.56,71.76,32.45,124.62,102.68,79.85,101.55,101.51,85.7,113.27,120.84,113.94,73.75,82.02,104.06,103.82,118.18,127.69,59.39,78.47,45.56,92.74,90.13,114.18,55.51,88.77,100.83,75.16,77.72,110.56,85.46,101.39,80.28,75.36,84.09,76.67,107.62,87.51,77.79,50.71,68.52,94.51,95.38,41.56,75.85,69.93,46.95,89.0,109.84,40.26,121.5,94.44,67.18,74.26,50.12,90.67,98.71,72.02,91.86,126.84,65.61,74.55,68.57,81.82,74.55,78.23,97.13,87.55,110.8,68.38,102.23,128.6,120.5,110.04,110.04,118.92,81.31,100.58,75.89,47.79,100.09,93.97,47.74,73.94,72.9,111.49,51.18,116.76,70.35,24.25,117.19,78.49,89.13,107.74,86.94,71.8,112.38,61.99,60.08,,,,,,,0.8
,,,,,,,,,,,,,,,1887.0,1989.0,1865.0,107.41,61.57,77.15,40.57,113.91,94.66,98.45,121.2,108.37,104.5,138.23,126.21,139.33,86.71,89.48,119.71,111.85,115.06,154.03,79.4,92.59,75.63,109.44,93.99,113.75,66.17,108.1,124.38,77.58,92.64,110.74,89.71,102.22,85.02,67.68,91.45,95.79,115.38,77.11,79.78,53.74,72.73,102.68,96.63,62.22,93.52,79.66,39.79,94.17,129.23,59.89,121.74,98.07,85.0,82.38,65.62,96.95,123.25,82.12,111.58,133.54,69.03,80.19,68.98,98.95,74.45,76.04,91.35,98.98,137.66,70.54,101.55,145.74,124.56,113.46,105.7,105.29,91.31,84.52,84.83,68.24,107.84,109.6,62.54,98.56,94.06,134.58,60.83,121.06,97.66,32.17,131.54,88.51,97.01,118.04,108.1,67.71,120.81,75.32,81.29,,,,,,,0.74
,,,,,,,,,,,,,,,1948.0,1901.0,1879.0,107.51,82.57,68.24,61.72,104.43,83.14,84.88,126.51,105.42,114.18,126.65,108.77,142.72,71.45,93.15,102.5,105.15,117.34,154.86,77.93,89.78,97.43,119.87,77.37,102.79,72.0,109.56,118.74,79.73,103.78,112.94,87.73,107.62,85.71,60.02,90.18,99.35,118.89,77.07,73.9,75.57,71.74,93.84,97.02,86.01,84.31,65.7,37.12,93.49,114.69,52.36,131.11,88.51,87.11,81.55,66.61,108.43,116.46,85.21,99.79,126.11,79.42,78.83,62.79,96.76,74.79,88.57,83.2,97.31,127.23,77.07,100.25,147.74,122.11,123.02,99.74,99.49,99.99,81.14,83.83,82.74,121.25,109.13,52.02,99.0,90.47,121.2,77.71,107.38,110.13,52.27,129.91,91.02,88.3,120.89,104.86,79.35,135.05,86.78,82.23,,,,,,,0.76
,,,,,,,,,,,,,,,,,,76.18,76.47,46.23,59.54,91.09,70.01,67.24,105.56,87.55,86.46,93.6,85.4,116.46,60.39,72.33,89.26,94.15,91.63,105.67,66.63,75.35,78.45,92.05,62.13,76.68,62.66,90.8,96.34,56.29,102.48,89.58,71.92,83.24,64.2,58.96,67.02,94.77,103.26,62.79,65.99,65.84,57.15,84.18,93.77,67.93,71.8,59.7,45.16,85.84,101.9,52.3,123.42,70.88,54.99,61.42,61.97,88.63,85.69,72.34,78.62,100.35,58.24,73.07,49.27,73.81,74.38,77.33,60.16,80.0,100.48,65.42,77.98,109.62,107.52,111.57,76.73,69.04,89.45,70.82,68.46,69.43,94.28,99.43,41.31,89.47,79.61,93.99,66.1,90.68,81.62,47.43,100.01,72.29,68.15,94.0,80.92,66.01,119.18,78.01,63.83,,,,,,,0.9
,,,,,,,,,,,,,,,,,,43.15,49.16,36.13,28.8,47.16,41.95,42.66,57.87,51.91,48.33,62.92,56.22,63.68,35.24,41.48,52.4,53.25,47.24,58.26,43.48,42.25,52.3,50.79,40.85,45.71,42.7,56.95,67.54,36.67,64.97,47.13,48.57,48.64,39.77,37.01,39.02,50.32,61.03,33.9,43.3,39.19,43.4,53.19,60.52,37.29,47.72,32.49,31.17,54.07,55.43,33.41,72.18,39.69,35.28,35.47,39.93,51.03,47.73,40.96,49.63,59.82,39.35,34.49,26.6,43.78,40.5,41.77,36.25,47.58,67.61,40.71,54.5,56.38,62.74,65.39,42.56,37.55,51.68,40.5,34.71,36.97,59.38,56.72,28.04,53.39,48.87,47.79,40.89,46.38,48.34,28.05,55.26,43.09,42.98,57.95,52.65,34.52,59.26,48.76,36.06,,,,,,,1.02
