days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,3.0,100.0,200.0,60.0,1829.0,0.05,0.05,10.0,0.05,1902.0,1876.0,1877.0,0.0,0.8657613741351513,0.0,1.4869445448858276,0.3806112086315897,1.0253543774251697,1.165274296145867,1.3906171108591223,0.0965945019514094,0.0,1.3033715948686684,1.0590138483553104,0.8618823698828453,1.6692979763928313,0.0,2.018227049323981,1.8328567858657163,0.5918111959185937,0.3399524516539047,1.6841810067735368,1.059358185492176,1.7579553394708722,1.1115257306017514,0.3361593634530422,0.2486274310054779,0.0,0.3283628159800502,0.0957385986299229,0.0,1.143207065004616,0.0,0.9842601106746218,0.981119207423484,1.3427859770119834,2.132249395136676,1.605986958357653,1.1865565935442783,1.684403841052905,1.408787319839511,1.2941223169953036,2.492876453975603,0.4295807142226229,1.022682991079491,1.2458070525584444,2.348866328960071,1.2962011872510688,1.3079169962755397,0.3391108822693019,1.5060685518544854,1.0568047242731091,1.7890523620748502,1.630143867554141,0.0,0.0321626044557353,0.1549233535622648,0.0,0.2361661843302075,0.4758967926735249,0.6056350216081232,2.5463396810922885,1.0780418495294422,1.555203152340951,1.1854709621501087,1.2994064432247605,0.6726554276762566,1.7402293414262888,0.0606878210639421,2.087057174812725,0.7951853178862562,1.031546855637983,0.0,0.5067237294984659,0.4194009795467033,1.0845492099913834,0.7385135569570151,1.3907195537680277,0.0,0.0,2.646233545386486,0.0,0.0,0.572723299507343,1.8340029941757756,2.127199821979892,0.8004742414907027,0.4701542167054697,0.6345766483681555,1.341797491087214,1.719095083563437,1.694099041179823,1.2488222109710028,0.3174962196915006,1.2437050593857948,1.4474894054817082,0.460871517480516,0.2845219691225912,0.0,0.7351017719362618,0.8258063710008599,1.3427873540627635,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,1621.0,0.05,0.05,10.0,0.13,1889.0,1876.0,2003.0,0.4323194980459925,3.615704730205159,0.0,4.850500130676277,2.322694481650914,4.401071872494554,4.593456981111711,4.303022691697767,1.7474538246399818,0.0,5.063502338503903,4.3625418163778,3.628101083881592,7.037367987083234,0.0,6.865759675099703,6.8062691708317615,2.7783106626967933,1.5950832872088951,6.049739993138184,4.830907352160332,5.743831363742501,4.090629819675434,1.5769674147935708,1.0042122811663408,0.0,2.226005814402625,1.3135084326102922,0.1568923782045881,4.43207686098796,0.0,3.811476687693085,4.09857509174471,5.1798170371717385,7.769911840590506,5.932416644006853,4.883616404287863,5.700159676133987,4.666345314975629,5.061764030245056,8.780547703261963,2.2301365646784124,4.228953643756109,5.001628206097104,8.823671662909472,5.436500076009871,4.1431314642854735,2.106425397759761,5.276504940656385,4.009814906725588,7.149011143331214,6.527671854541948,0.0,0.5191595083300289,0.6306560136919175,0.0,2.0494456002402965,2.3192184822130724,3.2393516517559267,8.658733247519642,4.2369384935359005,5.408874673511809,4.508573971443018,4.847871467990441,2.3558938056072063,5.839233980396022,0.7082696177980217,7.610273852347664,3.1222793267505384,4.191591208830632,0.3514219652654176,2.738880893217594,2.409343370142184,4.368667638430254,3.306428546508325,5.101503922761411,0.0,0.1025565644553885,9.013839804557318,0.0,0.0,3.274242917079889,6.916043346852315,8.166756509145873,3.0057148482187106,2.402293426200384,2.8824281430637315,5.060143319162775,6.667639744222235,6.627535941088044,5.1077623979284725,1.652781249525912,4.998470715686288,5.493632974456951,1.6232294799463762,1.8002865149886729,0.0,3.5729707855712727,3.568373543665611,5.516864375290288,,,,,,,1.22
,,,,,,,,200.0,60.0,3410.0,0.05,0.05,10.0,0.2,1907.0,1916.0,1939.0,3.567497145923136,9.588488773275271,2.155297067245981,10.637847413087552,6.376444461239956,10.957082410367487,13.004400169910966,10.750209513178026,6.5457262015884,0.0,11.427186432210204,10.65397005674743,8.55719629278761,16.117167642884926,0.6947792065101654,16.433129485702832,14.132088792486025,7.928465197191033,5.676063249104415,13.290265856666426,10.396209826084077,13.438495705824993,11.312332530206252,5.553598716140299,3.9573458136768713,0.3026485696298164,4.809370844437049,4.1256272923611,1.900493587858778,10.26578345274984,0.0,9.651431679319789,12.72644159727179,12.139016846898189,17.510957579476226,14.003248684881848,13.165051428863409,13.545240084702268,9.280893686169367,11.492751626765363,20.189834396484923,6.628919125913163,10.367211708180546,12.71316128253913,20.26245757483572,12.59203130002476,10.127613025269635,5.752118657484534,11.20376717966143,9.020567998126705,19.106547579902735,14.644288241432978,0.0,2.614721415439789,1.216504214908657,0.0,6.55478205906971,6.121773818368817,9.044545054153144,19.251256538564327,11.225421606348773,13.204336015828474,10.4619582599047,10.02037548952936,5.303340084840902,12.802899799617196,3.8020122443211903,16.97102653104682,8.196233244464738,10.879156430698364,4.599516690257236,8.464862240056846,8.050612154405565,11.655478743496118,8.891529662389638,13.746261469328928,0.0,1.5007832719038383,19.825838407176438,0.7202095339544545,0.0,8.873419801335451,17.615720712040833,18.68090095147049,7.296477922653255,7.943998588961558,6.843537860884908,12.339715834732752,15.68098076576061,14.88412271136189,13.249185934006205,4.613958242569956,11.790730849146946,13.85634686887746,4.048850924401882,6.076716833035437,0.0,10.22975994311727,9.529619658770548,14.493291251301748,,,,,,,1.26
,,,,,,,,,,,,,,,1853.0,1952.0,2035.0,7.52346558869778,19.730740000699296,4.397563749015822,19.38490517166745,13.723999054304208,17.019494335526716,23.49594629315613,19.940199006386884,14.850763768262032,1.2298339725235254,18.142616193732252,19.02049583429226,17.996128583096198,25.805109004486138,2.298583250832752,26.563294138219423,24.122875038425654,11.957436353029362,14.209302118926074,22.047324367820835,15.518459171232188,26.145430359256927,21.18431283478104,9.832210497564388,9.037199725062,3.8988331020823113,10.284403475533756,10.396725370969929,5.032073885223271,16.642319036537952,0.2873089934719828,18.106529145452345,21.30752733384066,22.510500068310638,27.27823853314365,24.213324044491365,22.92184373725823,19.63650589280148,16.9716985403523,23.797105605752225,29.764540756924184,13.001928108906736,15.339410059851929,19.177658764308248,33.7453850088598,25.35838364041622,17.90203093100181,7.030870563726521,16.99875984598033,16.396647153388578,33.55101117219099,24.81065033410448,4.235924715930167,5.741237580388495,7.10502092152335,0.0,12.77926618062302,14.182502572835292,14.7105569424684,32.022707523782536,18.27898139147968,22.42774425141636,14.610285491601116,19.713698984301725,9.342840142337936,22.793580013978715,6.959657366016179,29.769822079388963,15.636214630834472,19.70406081665566,12.843217896831854,16.53125149128954,14.975755769547428,21.80569728480931,17.834027163565114,24.7320654805834,1.942917448473904,7.35261328638853,30.79636735519682,0.5080550691585359,3.3786668529514463,14.27151171558937,27.42370646780017,32.26901834329912,12.31750384779365,16.460916978073847,11.033536663758,21.577567193878977,28.253971530028952,24.040657477637087,22.87239983055569,12.37437402806415,24.752450549949756,26.43824566819368,8.479996618765677,11.113926047605384,0.0,25.462937958888794,19.801975033700494,24.821641884489583,,,,,,,1.2
,,,,,,,,,,,,,,,1929.0,1824.0,1967.0,15.106280321186722,25.997023104789324,10.048002773760407,23.584724267758634,22.005188654078687,24.181096185689626,30.192887381753224,27.97309138085677,18.69608059595317,8.624898558967331,26.91923695245216,26.572543640751096,23.792814833759763,36.27769892162652,5.282882271718109,33.96151288011585,29.32086690031785,17.126980919754597,24.463906361937557,29.522919531040937,21.572835728859367,34.30905867980553,29.1261997424933,16.703179957956767,10.107194357628916,8.169548086868526,14.697082827737798,18.78990948181604,10.507480904846398,22.57070291562521,2.212882268053878,21.918040556464486,28.10468762520502,30.8669317899748,35.09703159512142,30.038386430966263,32.11653809128443,30.321779021367234,23.99873361025747,30.25167278262142,38.0223867281907,17.82439538119452,20.89394882623173,25.208048659659088,41.18039072266325,31.583444699676694,26.34565519848534,10.21940876226697,21.262197093299186,22.38503366168301,50.195014910672654,36.28523709296527,8.308621315560433,10.22946468418143,11.62753334496407,2.074441897805821,22.719383237559786,24.932296179030427,21.645527283581888,37.84513589774748,25.93419230231616,33.446368631653925,15.914721565865673,28.64288163975209,17.766321153443943,31.794006516007112,13.891058371583604,42.52490729084719,27.462770747831197,25.92800564076565,21.219227026639988,22.9131632277165,23.072464765214924,31.394236824699707,25.64483279971516,33.77043933116947,7.074217355704074,11.635627517826036,40.90973223481092,6.365600696380463,5.004945397792346,18.24741355151098,31.851878069399557,43.83364109330935,10.73777497500502,23.076999343041656,16.624005025033483,28.757462959217168,34.49236013276281,29.96331807449648,29.149791344525838,18.289164685846558,35.09478174920457,36.52494818250306,15.401235789313262,18.83811386848985,0.0,38.25744846832541,25.522022550605687,30.731770158560728,,,,,,,1.12
,,,,,,,,,,,,,,,1998.0,1946.0,1961.0,18.975909277806416,26.179956868307364,11.114545228314002,23.7666728176897,25.040494005127133,25.80356255942611,30.28558098369846,28.796038988752127,22.51050762714745,14.16327882793503,32.64719038316389,29.69201143506812,22.039506509241644,33.36724185915116,8.336236260567562,27.571232064686736,32.47031556157946,21.6228274285938,25.32041340025771,28.83153517006059,28.696015531586934,34.61423805696853,31.38746403243107,16.017497455107865,8.638215604900202,14.538454547226406,18.16442695787783,20.558050565143542,14.359788169979945,26.48857760857077,6.648972519411765,21.327016506927094,29.71445737114412,28.872521784470653,40.27811377445359,28.78756736293536,35.21264839547261,34.09151837932703,29.44439456764021,28.28348937718503,35.23289213110092,21.98624363700714,24.27895054487017,27.426487025572023,40.26103488509277,36.98759323367761,28.81936528756164,14.90991054149942,22.851109622107032,24.14788256566678,51.848134962387874,37.0062437051476,8.140909482114447,14.056498527955211,13.766328920196251,13.47164890155256,30.44906028965688,29.92414236671,22.109150889090348,39.90125012426815,28.817044801658223,37.39151028656936,17.851505504886898,28.52949802866659,18.53753300341757,32.57816014864997,11.617040929473626,41.55856832033143,32.61083387007582,27.52227400514349,25.886633363736877,28.990174255019163,26.554427325094807,36.62955421762008,30.526323587014154,39.31437944377895,6.927561183897206,15.536487469984014,38.113051611508055,10.942622755699425,10.40592161922596,22.925598406719622,28.58494908140213,45.41786604015791,10.160556877315209,28.605174413232955,16.802339729246174,33.16605190269657,31.14281052451918,28.658743877117903,31.20022467920199,20.11618042101836,35.143561237649365,35.23771747279765,18.117228782648564,22.247956030064103,0.5659064853521276,45.21604295832304,26.59886196989889,32.37981171729642,,,,,,,0.8
,,,,,,,,,,,,,,,1983.0,2006.0,1824.0,26.193059255971136,30.948266215756917,13.807980620281102,21.77707669744231,30.82418617666291,28.215206007197573,35.0573061007142,30.945362661730638,23.145585334798724,13.29524568578412,36.34680821465616,36.56305330018464,25.54814847097733,35.67218318387807,9.224012312353906,31.90306332294156,36.04109681410791,23.448833162265277,29.7250789449535,32.7399498736767,33.2906465666359,32.74901219422552,32.04060394305876,17.76879125021127,19.576020240681075,19.90829139636966,24.16757648080932,25.633344936961038,16.96868356155942,34.414509070850535,13.18334402279201,21.948153955681875,31.775691861769392,25.230555843324414,42.20777790439894,34.00811764507465,40.0518262374012,33.1772808878462,31.799860130788,30.79301907039684,34.86940057824371,25.42160449754896,26.611066833062623,32.41630999861579,42.87971911524265,46.50290463515618,31.399893069349886,20.975733404357477,26.301900551931823,25.93166267152884,51.71366172596866,37.14264161280617,10.958229627526732,13.767831433814562,18.73817115231993,22.813177950886107,31.58453263437869,35.43018738733271,26.93094272491627,39.33252727817875,31.475024274729545,43.02414517457471,19.196923726617086,33.44630712028381,25.65917262757027,33.22588743808506,15.993026512075392,39.7248625591837,31.17957185133147,32.33507197715526,28.215020830440142,28.99037730987765,32.07179433552097,37.96428763325447,33.18370297236342,36.437415411757485,19.529773853289623,22.314270028587597,37.11669522484138,16.692185805722012,18.484040940242007,28.56556021354785,31.888666192050515,46.97057940194927,15.918400865913425,32.41409309261413,22.12901017243433,34.937281721188384,34.620641955153786,31.07979912616403,39.76921154414256,25.371914986952,37.738292639946906,36.25763080087487,21.71112793442209,28.50040724316228,9.132052008232469,48.82452964933372,33.590116040423524,33.092977636158906,,,,,,,0.74
,,,,,,,,,,,,,,,1860.0,1884.0,1970.0,26.58055923217418,35.90025877573494,16.58771684892541,25.284498351665853,35.87051895041681,32.92476157971356,34.76166064743434,34.799321404940514,24.53577610640652,22.80352015740174,35.56572035175166,37.70083553981628,35.59448190213346,34.68646913169202,11.94936365326097,35.979188769989264,35.27131908584609,26.536362640265985,29.874805278696563,31.878863163523945,38.70534558614864,28.005099043710388,38.38530439716608,17.319021012122246,27.587354008667308,19.3695633136095,27.6263515461558,24.50946000512128,20.30759565969061,37.463341055438384,13.054749447318152,19.49153453883528,37.45897260874923,27.767030734010916,40.49177586626774,30.48487698356371,40.51774880697292,28.05836153896878,34.754841588252255,27.006144150955897,34.01064856698597,33.36747555649247,27.12256883706953,25.853525544258368,40.961608637874086,50.52307759068032,31.626617304616357,22.54354906965674,30.963895193070933,29.79726754649894,49.04033571469008,34.23203905187886,12.23147014151406,20.10116088614852,21.47212306326824,26.817015989324545,33.763016639743526,35.454766560987245,20.4074765771455,40.15873396375853,29.48008278635414,40.92555667491378,20.993099322558827,24.35372302112177,22.49288709341996,31.75391293376695,17.441495537478858,37.50977128720205,30.1539116706685,30.127116639770502,27.877706171583235,23.71454890379866,36.177736834995805,42.81491807136223,33.40926646016072,33.4406343052444,20.845181998655345,28.541126616444988,36.40934462426022,21.396137009538577,18.166347399481065,30.042227468881013,31.134375582260013,42.98436009341076,22.54246603730953,36.65056852521288,27.792161076463778,32.42746653798662,39.21415672184473,36.72122958230158,37.87900747989138,25.401452841842985,36.98483319767438,36.84450273929394,20.20621868701305,27.11202023837202,10.162531631208973,45.37152456889567,34.69155439831448,36.46906065379435,,,,,,,0.76
,,,,,,,,,,,,,,,,,,19.5816621532687,31.000549724052373,18.77235961785261,22.850337082818424,28.12004620008032,25.33291345599097,25.96154786640408,31.666623012550087,21.617210075255635,23.08757265623054,24.5466283717048,26.55075952442239,31.684985626065966,28.70629408911292,14.52537454575142,29.119613585100712,26.087450001805266,21.36568142070125,25.74474906592049,28.17638354319296,32.322139785746415,20.678034988409934,27.037751588136206,17.982870765461556,21.123404790089527,9.859498158417102,24.8663582234068,18.527443935782934,16.2177531834139,35.56709178186785,12.608540736542118,19.22091976304428,40.75315999884494,23.43841852167865,29.24076823072548,21.51476253414834,29.371625471343933,24.57170250931684,30.057331927039144,22.351403141954385,29.951480890302683,25.096030578417867,25.88333686192804,25.332044624665816,30.052605226896205,39.55110004699559,30.693046062088857,20.79203859352387,26.80471176416816,30.295186630772275,36.62191353996299,28.233162508436777,15.668221448251511,24.038838651872187,14.028112235812443,23.230976450900176,27.66581719540484,25.000572243194764,13.687082597428176,31.09764391389126,26.363230506994352,30.029102151495056,18.02607527158158,22.059508806420823,15.723546536796496,23.48354634203269,16.25484743501595,34.3888271668334,21.91095116708606,21.5057167952385,27.49395496414232,17.471239595240778,24.04982761856772,37.1929397393594,28.279745657841914,26.96878386408844,18.74612015141984,24.04112306077904,27.81071791935515,17.108063744612178,16.701132149787355,25.81743144951019,21.91988770696716,36.98634849682805,21.274885785874453,28.464522677703187,22.575813437083365,29.10799139924215,29.871963729804087,28.7738688238402,36.10968192703638,24.776922485677115,33.75019644498514,27.150096064824435,18.78970162898797,22.223996943192294,10.752101058423705,34.64969692514524,29.234317449083747,28.908546790271995,,,,,,,0.9
,,,,,,,,,,,,,,,,,,11.428072344007653,18.758346981241104,11.596447873598388,14.436264749921827,13.439993781705192,15.664408151728392,15.876451276873064,16.92932959462493,12.441505254566902,14.562480552445054,12.998964784440483,14.498648786895622,18.112526349053407,16.242067195726165,9.164668090158289,16.581719186875432,16.03902419019126,14.577190795304388,13.012573523256153,15.367761390628443,16.97482587217705,11.771601440916855,16.80588902469608,10.043746825662907,11.623059367226958,5.987807148048357,13.558025841208934,11.4524089546514,11.003083908730916,20.809761059427093,10.502755736459246,11.57171964709645,23.15443203249927,13.983596958322943,18.640745383556894,14.784633045537928,16.227814787678142,14.51355803146615,18.293199453962856,12.235122540440768,20.55502928581607,16.18359432860907,15.958216662140616,16.711932294175472,14.641829428679555,20.63419564655795,18.08868322416516,14.446093604741534,16.3660060140423,18.104990979193627,19.824849220380926,15.615988264867344,13.883013875243922,14.40966153953879,8.769052341483164,15.69313790783429,16.720958075197128,15.474038930349016,8.793348280876186,16.354582505346766,14.34716405416374,16.694149340031778,10.21284908692128,14.069833352219463,10.06319853154441,17.33915866095709,9.255390950751124,20.06151223869093,16.797528746026323,13.032121911114457,15.626730162103575,12.164430082459972,11.7146787527624,19.22144635373084,14.942286406653814,14.67892652753762,11.226774689775633,14.755602953232568,16.126195797815313,8.84102914286389,12.404234902537368,14.411729158283388,11.297267340020223,20.72124889348794,14.788711059094858,16.2439077076379,15.55486269424187,17.751694345111982,16.232283376727885,15.990407228730188,21.060287600856995,14.80989870028788,18.654862044214237,15.65475471668042,11.073466987213656,13.553505611362992,8.96726222973347,18.167617560928814,17.382556431104664,14.576589405595763,,,,,,,1.02
