days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
4.0,16.0,8.0,64.0,480.0,60.0,3.0,100.0,200.0,60.0,1400.0,0.05,0.05,10.0,0.05,1964.0,1843.0,1954.0,1.745184048773294,1.5279523028115665,0.2500149886974955,0.5513241570524258,1.777718667505654,1.7031484023778058,0.7831780095340559,1.5202319174556118,0.4768443625464649,2.0902765518113293,1.2484718343889178,1.071085540961964,1.3972131971217976,1.3964943504830496,0.8752398958869848,0.6722300317219525,0.0,1.3070027835555174,0.0,0.8658083203596788,1.493619274833872,0.9162742399244472,1.4428256678204938,0.877049326435789,0.0,2.575242116658333,0.4473053337755717,2.7897394594500544,0.55425124021552,1.64089912295228,1.302059388616735,1.5427452711089944,2.0501408798237586,0.835082646571493,0.5958882002674243,1.5239113305341203,0.6206340655923401,0.8652654585391801,1.5171896027731506,1.6189702172155078,1.1457838135434777,1.7709507691441764,1.4578202676952503,0.366439017893529,2.3792079488887765,0.4566704762915257,0.6701461186540962,0.9878525647587744,0.0064660216681485,1.1942083225754931,1.4341778910082943,2.145346210858396,0.7404253859354114,1.281992942525075,1.4564481594148777,0.9393039709786274,0.8995265104997341,1.487368987406715,1.6523117598883057,0.5034400926218724,1.186469217389505,2.0903043068353195,0.3842327968829648,1.4819921790696882,1.1316883709670438,0.2240978405350703,1.982965707125789,0.4940782398681003,1.2023986261586956,0.7726527033073547,0.1335565889286668,0.4009129634664413,1.6149590462048788,1.1787865778162172,1.5153379631684996,0.0,2.316918108596329,0.3562681009899604,1.8158363082296616,0.0,1.0617789571700749,0.5151998433766666,1.913964741872829,2.0410074564267093,1.1421455087574388,0.8609880463026953,0.4615286946102139,2.508539104016538,0.0,0.5923920092621635,0.0,0.0,2.051498593897088,0.0,1.8686839092201453,0.2170577942895563,1.104099157121795,1.2018656662490272,2.232687054027287,0.0,100.0,250.0,250.0,0.95,0.95,0.95,4.8,4.779
,,,,,,,,200.0,60.0,2113.0,0.05,0.05,10.0,0.13,1988.0,1950.0,1923.0,5.466486591823321,5.859318565244963,1.0192037214747036,2.782594393948533,6.991883839672624,6.380317083354679,2.8616885999899013,6.171205313447551,1.95861074396963,7.04415825787497,4.601161799185681,3.5190615166657984,4.985470558724205,4.82988248768894,3.9191423085348056,2.5801745045185984,0.0,4.769321029285337,0.0,3.7857917265482057,5.383324670102283,3.369128166139324,5.516401190691632,3.265843844321117,0.0,8.517451581743494,2.27877885185838,9.283319635837994,2.991370816989574,5.390060618364489,4.992147564022193,6.026942650362093,7.650334521775633,3.254538290262785,2.9804183402997824,5.41899084471632,1.7250723564079324,4.013808522514718,5.68283963374089,5.797972466307291,4.235229910332815,6.851118301093007,5.219201612493433,1.9290764456351788,8.692000918364139,2.6979730604508374,2.8831864613171363,4.468941560902074,0.9390213384009996,4.316614032995325,5.480949968172686,7.214793713393895,3.024576815324457,5.101710710391527,5.216365045089897,4.26056546967602,3.516467539630513,5.568063155572251,6.027197858622702,1.3781272320653608,4.996563522676909,6.876657717156037,2.2074154653769344,4.962959838131383,3.9406424621557616,1.4844526139316674,6.971563051851888,3.1209762712970037,4.214689849055072,3.5516015826488925,1.6558139772021383,1.841363292037335,5.6996083345632,4.64852189342549,5.4390994100408,0.8296679596667724,8.079242914704686,2.3617430323359208,7.082663967550416,0.0,3.898094463803501,2.903761831397948,7.803899421102044,7.214703327657055,4.476062193075142,3.367573400487188,2.3088303515614994,8.368365695450473,0.0,3.50552085886886,0.0,0.0,7.32236996300521,1.0298869085065323,7.674615024327364,0.8408130487871093,4.781705269081208,4.32848359714661,7.904382338378023,0.0,,,,,,,6.1,6.079
,,,,,,,,200.0,60.0,3037.0,0.05,0.05,10.0,0.2,1860.0,1995.0,1992.0,12.430419674604876,14.166651328734602,2.9171572083455546,6.8591230859197765,17.527642160420406,14.02035242193509,8.6628440655369,12.469850901181832,4.757247987406723,15.874506974673649,11.93200368120683,9.494807914589396,10.949651396765276,10.957059753395017,9.94613694988006,7.07470374785745,0.0,12.555119526442306,1.151413236049752,11.09950071446975,13.29408254919413,8.558671139337996,12.406971469926056,7.501805716275111,0.6662897548907409,19.226541228824317,6.664887105507519,20.964514345425712,8.073763471230059,13.120601358013984,12.507073072552243,12.275672474894227,15.623911054598384,8.942992209088638,8.020396203913972,12.613915096570423,5.658478260671009,10.159046405762378,12.364690114634422,13.30948171425728,10.847065068153048,15.090004077906832,11.409648110725616,5.907948076392692,20.29089335395506,7.510539194484873,9.298937944234854,11.698789758706294,3.9596305194271952,10.176944084403384,11.939615259439444,15.819335345602878,8.253458605300322,11.363272975043458,12.191873864446386,11.406694645394246,7.983783150172553,13.333913817090531,12.078347668726176,4.706174607245184,12.425054166477556,16.305905404622518,6.57116625440738,12.10627160251294,10.502561528984357,3.294832971645776,17.114328617908598,7.968654175924766,11.120676463099237,10.390738384527332,3.2134502509352183,4.366627728964078,11.948353539281255,12.856866120917584,12.987707176741516,5.868166247734714,18.12801193118866,6.228959083284166,15.27175841936739,1.674591679063916,8.04295510688917,7.956502791921297,17.445860683370324,17.322275875928796,9.810763134361686,8.039546467476224,5.536992647354334,18.8070294180806,1.34581292605208,8.848881235121345,0.7961888054963784,1.0212772367805156,15.783899244656537,5.145161655958082,18.3692135702844,2.840209764142764,10.039233010043858,9.765121784068624,18.934108253155024,1.59591697006065,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,1870.0,1957.0,1902.0,19.21029775849452,24.448692055367257,7.334563314449212,9.037637260788497,30.368072140686884,23.2843661788632,16.928538045876397,20.897938857434863,7.99100362552141,29.788456351172314,18.556512934346664,20.08379541353141,18.99995842671401,21.33317251081811,15.744845422187872,12.22961760192044,4.548529588540264,24.333512623142266,6.305992411741931,16.593907200192135,25.61073633677294,11.55783467879928,19.82777591513481,15.110781031261483,1.6948126767725835,31.564260445195213,14.648256903341714,35.1221716692987,14.76936396567066,25.94047427506194,24.429306941112756,21.130953180231,24.223570988662384,16.05139234002019,13.33735515443704,21.574479120130302,12.063008759911028,14.885060127072595,21.65049978900729,24.047972531042376,22.103678757107915,23.227384916786388,18.456385008279877,6.160910727065065,36.602251389715306,18.066147925954013,22.182546324591463,20.64401722475001,10.377500784318386,16.27347010686332,21.963053769396463,25.78528459737317,16.11313024285896,16.471828078016,20.72753046889937,19.64474483254393,14.095985421355604,23.630888641160634,21.482000643716404,8.764065564882312,22.959293312638923,26.19434788657552,15.436090059228269,23.192290617116207,19.340025813469023,6.90217216862609,26.714127899230085,13.215645385388363,21.987935991027094,19.60519882007244,7.0541611117909895,9.526273781785823,22.706214243415857,21.49147710072819,24.056615919006948,11.962723881211764,32.155210935377106,14.114662677032554,26.62213565516936,11.167235476610946,17.91663134652246,13.519929487874936,28.240108371772408,27.285178782862545,19.379244195923192,13.76041512941949,7.000283582405489,33.80537862256095,7.8734041798013905,15.749834388420574,4.781166197731026,0.626509460576306,24.065883409075905,10.02896321770802,27.133948697417036,9.403476283932129,16.435761448166495,17.925356921458302,34.20134206466294,6.242958657327471,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,1911.0,1902.0,1876.0,22.56069550667192,34.16738206415834,18.842461245861717,15.405172547428949,39.60993519961286,31.40282243189652,23.46656415534253,30.234840521363765,13.705150212190873,41.44616512372522,23.672136186737077,29.604841053442502,23.18435532465248,29.4888892291818,23.304062191848185,19.18957097154909,9.877443717063178,33.27014216485275,9.16166269493434,19.91156511219532,33.48282445183172,18.938173177976,29.87145300050141,18.85639998865175,2.1879515556717246,41.19515649363995,19.241667183608342,46.23863270242877,16.057795763702806,34.04841362465931,30.717261977902872,28.66245477725713,28.51044260528919,23.41503806983039,18.95882208357522,28.27932942908696,17.549326030884206,15.589433842202771,28.049030310313174,32.04471624103916,29.27653833204968,32.935067807400365,26.659635131264736,9.786930426238548,44.16989327576552,26.42248421088797,29.905613866021746,27.606498742271807,11.404541271582024,19.10867283444565,30.37480931761899,34.04988277612748,25.322205491825827,23.620592260497457,28.14686546908324,27.210036871180044,16.15892200546597,32.43589830188222,27.47458952248448,18.402486369592168,32.6616167305329,35.16736567311156,23.74516859641089,33.35138870297776,26.587114002372623,12.671980150155235,31.85238939803921,18.99942140296912,30.692648700900587,27.48847447244384,11.990952230006686,18.35929465959686,29.135512112806914,29.0472471283304,33.629072600097174,18.370205377701087,39.46233559707225,25.907715628487686,35.88930733010648,19.25704464110428,26.137689730616128,20.239136718803927,35.88516495938937,36.27821934434981,24.94962983246352,18.76875373552493,8.164350320495101,44.93892705944721,16.935697247151325,19.6691999957258,10.019077816098942,1.1968098555031448,29.91390563823456,15.363895431786768,35.69689222542649,13.824151277423894,26.11905492900429,23.896301661895908,46.41421133783111,12.174241894744489,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,1918.0,1977.0,1966.0,22.96402944460341,36.02294949623764,21.14378913891817,17.555829989106577,36.81089701003224,34.64683916392857,29.194666009821447,34.31967667230699,16.497106090903767,41.36144562106386,27.22047690659066,29.525980979457536,27.152440864912347,33.43000366780429,23.68398948460761,26.68207742276054,11.730103379028376,31.745337543469848,9.704800698623732,24.57704425146932,34.54995846265014,16.64339225746311,35.366984727407726,20.984077934034207,7.984792606566732,38.19184077200971,23.853628203840355,45.24676694936305,18.942835104109832,33.3137154645254,35.081506469280626,37.78902701476276,24.575079451068145,27.2859387204424,18.19516366029461,27.54077113674024,16.079010667952634,19.00271677322886,30.04669234368445,27.77593796585864,24.18616487548052,36.24123518962941,27.62941442571711,11.320348370495015,41.01618324886685,26.081857600339127,28.485350666285097,27.15316141894059,11.919051925433289,21.81798574461537,34.59557369982974,35.47108208154838,29.92208325571903,25.431620495488687,29.236618375970423,30.95397782941936,19.46234784876596,35.347101030704,28.374098046382016,21.366485255052503,30.92968606442652,36.37719181201543,25.998425642983506,38.77212234972454,32.5613130179782,16.499919951545884,31.902146099921666,20.192872099676663,31.771053749500524,33.24323787499126,19.142723079793683,22.611203649634277,29.368619789541548,31.28754791801741,37.78567267365963,24.06988629963483,44.00211995075065,29.616115600430216,37.39043020283176,20.5086998759761,25.920434860055703,22.27030028617471,39.04124416575836,39.77657811488346,26.222741581051984,19.95168766394476,9.06363542221886,41.94453435826053,25.63580584198344,27.811370967513465,11.71730176699194,4.020289024741758,33.31368595722098,23.6039074228859,40.58416075607625,19.28533468229172,26.99357725801851,26.309468251802617,50.34079759768331,18.3973315826675,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,1903.0,1921.0,1863.0,23.311892616971612,35.534995862364845,31.82523951663831,19.83534726147524,36.23899515707272,34.18550348667959,34.78027529095966,40.66929252612615,20.53917379036175,35.79415927508623,28.98698956453108,29.27545850153064,32.102273536044216,35.411737029182085,26.63050651857033,31.77173209452521,16.104361768401795,37.55564660232343,15.10544453534068,25.72641113507665,40.12066999546351,19.976266253675927,39.23194247647517,25.060606142913556,17.25607390348993,36.63114474468212,26.295831736477226,40.77779423906453,20.845515575090957,34.60339045323253,37.54898473996781,40.94063816480408,25.87676038323412,32.559735113201874,22.25209092603337,33.147766424592355,27.68727456766888,24.40363759056105,34.191633276728695,35.170440400149616,22.83672452063592,39.18935766936898,31.030362525631528,17.8027857786704,43.84192251693602,30.532688639589185,28.599975223323604,28.647969166331222,13.81501604681462,24.96270045665276,39.30716026851722,33.71394756997776,37.53516757277767,26.78615703196168,37.045168450421286,35.822981342802635,21.80002207636847,37.61527453248855,34.613223529312194,27.673873958735577,33.5584561021361,37.67557399084919,35.03493254709423,38.93135443203981,35.54042938952236,19.953522419820096,34.268471856366595,23.80859567854484,37.434415718751325,34.05250019315786,24.36424038073552,30.52233873875149,32.66388208424761,31.123300572255022,41.00766883631557,26.648229537556677,42.00687507692756,36.58080908577279,38.29095842067792,18.990992592367128,26.708024544241837,36.41152242753366,38.49616516936299,38.74675586046149,21.44047661888136,22.975356854184888,14.391222709272505,42.878947161418,28.04335721357375,28.824369226183805,17.58239659623154,5.116406223900017,38.64057508580149,31.00846620710481,39.797356863971366,25.46840815948022,33.26376183217879,33.65427581718582,50.976528207268814,22.79539192103719,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,2019.0,1867.0,1952.0,22.75735631898005,36.60526708785709,32.89686887496967,19.633761952457306,30.493697190286923,35.431248925187084,37.68664094058202,39.29004610897315,24.762727199801837,31.92255254403988,29.41537968224591,25.610432641742573,25.36945517973132,31.80540409245877,27.716153051593864,29.815724446451625,20.536846866126403,31.482009207196132,14.914465478851367,24.0514408589081,37.35681891665677,21.15977125641582,36.567909761358166,26.241002692092337,22.855415319227667,36.80573579556548,29.005939763146856,39.95400542034945,21.102833553597705,31.596452057002388,39.40877631689345,41.1224931494768,22.6516078240875,30.76644180860349,24.961834326024064,38.37719212957335,31.069897451944787,22.100719966657717,35.245305258109724,34.16545247126912,19.20579947690714,39.49670562921792,33.00212221593806,20.24726628118623,40.00539246844957,34.580265871334234,32.00354352667144,30.67742037121694,15.835346158526178,27.858011966240355,39.951115737624576,33.05710716590413,32.936473201770724,20.328037050115707,39.53148988199864,31.51224577233416,25.257928276223048,34.45157446353784,31.522308764905038,27.50673413091522,35.14843592785519,38.66354198804312,36.10228709195323,38.534451846239406,29.825289767114946,21.17012564950269,33.93539424960554,24.643107563222465,36.2028187991549,30.749785334094742,22.63906968332625,37.48177860320353,33.67123094741625,27.451635297311014,38.35460325124412,32.451779495803706,40.79289223544438,35.808780260133844,37.29000062505336,12.587250503332546,30.34966783777532,36.28151095649604,29.665034884803436,39.03281179391072,20.862553050023745,22.11564349813912,12.164580237153894,41.5134723226338,27.21172722490666,28.71179322023244,21.31485496716884,8.239710767129328,40.41899618369153,32.382360648622615,31.803666730846956,27.76918760065343,29.03293801038681,39.37668381979503,44.42497189215386,25.470111389157022,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,19.731498371322264,32.1074620403493,24.56721604458117,19.361811042825632,27.25346520350762,33.338815329026694,28.430505869396463,29.920758476952503,22.32303397296514,27.986194199669928,27.32316216279638,26.78514132087548,21.090995045002572,28.35795809969651,25.43511694849474,24.738903440588413,18.056976964113414,23.70724902085217,12.11494441569836,22.671614508300785,30.91125758672939,20.22981188772593,29.300518484365863,23.97072429868069,23.00452143098733,26.381594987762075,24.886046896241744,32.73173793548815,15.69688314510447,24.891802397728803,26.999279046394985,34.94629692468402,18.95792837385825,23.655025867868005,18.93791087997333,31.284978038311817,25.664630879779978,16.543427497932477,27.6860432711647,25.31574065734834,15.72323978899506,35.35168430075779,27.72897343251364,14.868232446439212,36.02635764058597,24.67722783898573,28.19597229639779,27.016439748420733,17.265576045226904,24.84847412174402,34.92648172287169,22.82184966840101,23.558346348721177,16.66673696997763,30.757197302487366,23.89376394438825,21.910441005248742,24.410087627765563,28.88556014612175,23.8145855857296,29.978262731836825,33.95072772295571,25.92111631082148,33.326489748543814,21.536272705137076,18.363080077615184,25.214234471288965,23.937868200012478,30.33168836377469,21.841417517170605,18.57404439752921,30.456621311204184,24.363367399564577,25.74640170768697,29.2189497266004,25.27985333919232,32.52418086532941,30.75357174821462,24.863088108978896,11.7533370498264,28.570078005350357,26.733617976731622,22.187054716527523,31.722999541004228,15.43318861970302,23.31209643142339,9.91117799446973,34.34675457375803,24.286226867351097,24.40938477659749,17.548399236452088,9.091350135897802,34.61832170967548,26.53812503510771,26.623447969960264,25.503315025999328,20.46364173574835,34.84415283274832,34.432612230632806,25.714487559376074,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,10.49819644652053,15.912670623681995,15.774163546820894,11.849571278707078,16.35479974498934,17.813820002268116,15.363739619010309,16.9731260468048,15.272846275064666,16.26524716465541,18.570267513724097,16.703621944219012,12.517447176703456,14.7234948328683,15.551104324568213,16.571149628098073,15.217756405778244,13.855888992605902,8.314932562956121,15.550802127719097,18.710105910407044,12.376184770545205,13.839408359095204,14.465714742549103,15.025097806255918,15.577488557380448,13.823598168710438,20.30619849311396,11.32300003537956,12.550799202000965,15.04467634508384,19.795623204532884,12.4409549789063,12.36255191411618,10.093621477757974,17.442412595297945,16.76871122447878,9.56264361704091,14.531157519581235,17.387472672162282,10.300117346007438,17.109315674606414,17.11881181558621,9.78983972754765,18.49716742054834,14.44936721575039,15.051105575112317,16.99556061208977,10.682681901912495,14.272784334637036,18.818691364781746,13.641259929853142,13.153744125479768,12.738194458119477,15.966380873009156,15.517432445870703,13.847027737592546,13.682377041683576,16.843232149740295,15.4036975322962,17.714117344533012,20.127126656856,18.680997822060792,21.080197539666813,11.066542495950747,13.903408425098933,16.13060680918793,14.968144150428344,19.07370318919568,13.613977316422927,13.559703758604838,13.912065189223004,13.602657391444474,16.80496818326766,17.153866889058232,12.983452432211564,19.573955864445765,17.593385274073277,13.416041105528674,9.222846249495598,19.868523383956564,14.797172923614797,12.949427545912704,19.92774919235348,12.040278671161415,13.385408322939206,5.775971782114581,19.314843465654526,14.773779405024335,17.215210132343692,11.849074491615257,8.539714623269417,19.544307892811453,15.86784714466198,16.88461583696586,17.091074396643688,10.625835840541724,20.01920160394833,19.4051806582497,16.717218391522746,,,,,,,5.1,5.079
