days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
4.0,16.0,8.0,64.0,480.0,60.0,3.0,100.0,200.0,60.0,3908.0,0.05,0.05,10.0,0.05,1981.0,2003.0,1973.0,1.788364142154134,1.2772398663339466,1.5850242270547548,2.3094597294294554,1.449222574414382,1.284629560931461,0.7542237256171651,0.849374028459973,1.474181913013295,0.8475744760703581,1.1519665759791553,1.854471333550885,0.3743771703498938,1.6700952214463758,1.5361624283628812,0.4604912269714475,0.6304152588179341,1.5487878563115065,0.9192896236146616,0.3632728974413362,1.3855845718859712,1.3782345496962067,2.4944327731703053,0.0,1.28099634617183,0.6745486586305849,0.6191636842337472,0.7757315883973508,0.058766729636439,1.1885573364637283,0.7893092785705305,1.3293736285586806,0.0,1.825404868789677,0.30248414041733,2.406619788273141,0.0,1.743891024345197,1.488909400705771,1.8116490505440352,0.7803119300484167,1.555324044687181,0.8330166087476691,1.996710510774893,0.7451966968369135,1.9636648845784528,1.47971234334916,0.677359393409405,1.2030613364126623,1.817113582697782,0.6745705436873899,2.5673298610094664,0.2712904479770158,0.1645598084456557,0.0,1.3953895385923656,1.1708080656014157,1.5013736493189098,0.6469438000323002,0.065093249038624,0.2672889975464471,1.5910110849269108,0.1745820821370156,0.971659303918374,0.5395003446013287,0.1134891040225872,1.4834127706425748,1.3386676897718204,1.0914976960977727,0.0,1.2531619824634388,0.6264239293093823,0.0,1.4110078505710142,1.4332295473296104,0.3663782518791463,1.6931926904733794,1.8371995381702677,0.7516923038958521,0.1919775818114062,0.5675129391224221,0.0677211435688975,1.2211876634306262,0.0,1.6863498685773457,0.3309618597717232,2.347177284085099,0.0174688064779569,0.6539630280165359,0.968429415777964,0.2337240600974822,0.6936383319271554,1.24114812258596,0.2788680827294466,1.1135075391782951,0.0,0.8081532822245503,0.5761486347649913,0.1450884305634454,0.8885114820577166,100.0,250.0,250.0,0.95,0.95,0.95,4.8,4.779
,,,,,,,,200.0,60.0,2099.0,0.05,0.05,10.0,0.13,1939.0,1847.0,1925.0,6.321381445721637,5.325518665843878,5.992416069767056,8.615167633434714,5.138358959913008,5.046339808170664,3.1603997067546428,3.6148501171504783,5.625136797947283,3.4132364391142014,4.483540167411509,6.663191133407519,2.095779330051017,6.018393820772051,5.5502642930368165,1.957213664479676,3.056583873715813,5.694732486154749,3.9543630075497,1.6779672513878423,5.526917855404269,5.467017599782008,8.734230173204676,0.0,4.3298056107617775,3.5934418092792937,2.185171306737633,2.917042257106003,1.1202858593593246,4.474493822602916,3.5195459047288766,5.190608529399551,0.0,6.489719830078231,1.4690767190576155,9.03111293447938,0.0319448603860319,5.690958568654279,5.532882389466149,6.502861459457511,3.5816605762915183,5.408250258151655,2.985585233137585,7.038576343837878,3.029342554911288,5.995737051883104,5.914449380535052,3.1299856678068085,4.785905428870344,6.1381217212576535,2.6226959710371576,8.940189652339273,1.3809720151400455,2.1601219481354867,0.8943820046948452,5.021532372991498,4.239192553108396,5.792509863724149,2.604542806257137,0.947510240834352,1.3308452676311808,5.34089297090769,1.2063003417605571,4.012489738767817,2.388157087090942,1.2701158716745211,4.915865043028481,5.089781733027579,3.721757371907661,0.6093263997470109,4.964396046296033,3.150758495771101,0.0,5.439342691849179,5.742317885803194,1.9772725100152415,5.692028240136212,7.610217943396057,2.8064972075422028,1.02879385243628,2.6669878124030824,1.6546065225735385,4.96721679748106,0.957301247593188,6.654575174466448,1.3443295222779672,8.204624938332767,0.8720819581864387,2.7671857460390137,4.302166786155032,1.72750493521932,3.569815736812366,4.601267962327237,1.783721657029722,5.552072984252365,1.1825622093729748,3.840843398903412,2.291377527614446,1.2402647057728815,3.554268369413564,,,,,,,6.1,6.079
,,,,,,,,200.0,60.0,1165.0,0.05,0.05,10.0,0.2,1885.0,1966.0,1870.0,13.277321694390112,11.119195189924106,15.659870751038817,19.747819355559223,13.69271216877249,14.124189262959312,8.411342925575166,10.101961539863971,12.893293204673355,7.641219497783213,11.370614784949783,15.576351636480249,4.734825771684097,15.52441001986702,13.10751359837192,5.633829439837691,7.490898689443584,13.626218765193965,8.554187885577702,2.6691685197344595,14.065120413251666,11.903663410551122,19.16122196522149,0.0,10.308259262086985,8.328154837149464,5.849083455543123,5.813995452844645,4.923328614072212,11.012888477833414,10.084690218369904,11.003809481072064,0.0,13.92139399359078,4.347260794663591,20.50598132246129,1.7397689268687966,13.556721137850554,12.400698035537324,15.688365518394276,10.001831231340812,12.33122591334939,7.42107606275705,16.82026260699609,7.105401539494932,12.49786782113932,14.174596780300144,8.958551591134217,11.656140537612735,14.35275397566841,7.137140820406664,18.63465301965571,2.3151545870085712,6.855514760406949,3.5321977851743247,13.46523085712301,10.60207573394613,13.666271990007465,6.261484698534455,4.331446572795187,3.609578162602132,12.104300998072802,5.658618592691939,9.064673133446124,4.51603809679856,4.895224821576947,10.9241411974444,12.863457573863034,8.261768634142603,2.6183779261790985,11.596013819317626,9.24194021348297,0.0,12.51706404403167,13.99064385105348,5.759379786399358,13.07499789364989,17.82089571113159,7.389456795399184,1.6605779042355362,6.189295867342097,4.541361740801522,12.442104161844128,5.593816298366266,15.167686456170864,6.112917752682505,17.493029201540487,2.641003062357441,10.09329497450678,10.267331453709131,6.0360305932398965,9.818742644787552,11.224646468254594,7.25630151475821,11.861935963723022,3.638091669103302,11.18294007268397,5.519843775984783,5.101668587787812,12.653338203901695,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,1980.0,1918.0,1904.0,23.122310222103955,16.667888856688176,26.71151786450186,31.57822376381692,22.6900309849665,22.69900757579765,16.270501340996194,20.823314322792275,20.712993175996782,14.727937892583975,25.062755660806538,25.25201121918043,8.39988964482542,25.866544622631803,23.00564401871027,9.88341290769973,15.039676765101902,22.440977516651305,16.346537024725823,5.416046771577253,24.677989317528592,18.922550724876483,32.40445190936762,3.0435052270890424,17.859578576090342,16.192449419344484,9.943928281515008,11.691161132997896,7.481912286458046,19.626723765284257,14.866945282457436,16.5244090309266,0.0,22.264885897032144,7.119961832200059,33.70500932945942,6.962172973494052,26.22049759621807,18.41533066564109,27.70059533516547,23.2690686665722,20.082235393074896,13.776892735139716,27.17183474161443,15.576522659786756,22.521942662656283,22.130024586395034,18.60245285005333,20.545393687189154,24.80385314153434,13.55111088545734,29.74054243559316,6.676560595687504,13.381922566157906,8.978126419164816,24.55837415898835,19.043036993212475,24.03993300364345,14.97048284513582,10.214802383353629,9.411022986975103,22.12192998916671,11.06531945127816,16.791085608133592,9.45723583777015,10.337688943437112,18.717064550040632,19.280761490887976,14.740438566096453,6.060225683730463,22.819904699739237,18.654098337731877,0.0,20.423603903373262,19.784428247012837,11.20171137285076,19.596086145865936,27.57884533551132,16.50445244106235,1.402955342392159,13.282211055925536,10.096737713361495,26.17459556221004,12.569190950973026,23.351467841165334,15.555458876857609,27.4373569132824,4.562932875445823,16.40987301813404,17.108293003372395,15.483921553636309,16.419873561032198,20.1993186833527,14.291531505217815,19.298926427776465,9.84923126808176,22.451220316988326,10.111087814778664,12.81558436447354,22.31981013249778,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,1909.0,1886.0,1871.0,31.068551453524563,18.776019426347705,32.432599071019816,36.25427200378735,31.60168900892455,31.2890181587042,21.690937062942773,25.88760224928796,27.150941051787854,19.810095106868307,36.22379499568616,37.52238545971951,16.8435039724602,32.29457902258767,27.71950017378092,18.381630251524104,24.153015810846483,28.9999504166558,22.201376748616237,10.45718389974526,36.11216765071023,23.92382979999286,43.23932624863444,8.379924443363635,22.48055840484437,22.437694039191665,20.68348334175508,19.421759506034025,11.008591326059433,30.698625593793437,18.029620114399584,24.641581554391596,0.0,30.13454908151964,3.873846579806259,47.09571603718304,13.850796184954136,32.19800066504906,21.195646599503224,31.48227717265752,31.96544883945765,25.861979181932384,17.466842154241352,30.67075318997701,20.79590033999951,28.13709091257968,25.35405198966314,25.099206108478217,23.61006741581655,33.65339055871773,20.79178065281313,37.35381665261252,14.861671814125742,15.95398316277258,16.092468476988802,33.720011851406525,28.77579511063319,35.31906264513688,19.45175123828677,15.46427065688109,16.828695228197937,26.571384903808244,16.71971069495659,20.082130338019848,13.738283349144234,15.511218214559891,24.454006629305848,28.7162125469934,21.449867767765063,7.780224502288285,34.29913919070488,28.805379059809727,4.028520496328392,28.05052923777992,28.705493892634458,16.40308918409004,25.809799176141613,36.93961378998022,29.08499220138439,2.1882005846534103,19.62479222594686,15.11624405452143,33.32268973731673,19.47978157855493,30.138872290655687,23.77092589404198,41.73522514133414,10.449192859941595,23.717470204011747,23.17461153869728,24.50316574449526,17.59519417274431,24.59919734241658,19.900012436975388,28.66657663041456,15.39144672261463,28.12294335306477,14.073254126670433,15.394510842289389,31.7719553943865,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,1883.0,1890.0,1950.0,26.821047973399068,26.929519899800624,33.8616950998875,36.002578200356446,32.49925391918554,36.03448018769251,26.53157285068028,27.292994558522565,23.227712771830145,20.20926195912769,32.60610433571458,43.73970216546484,23.72869387135164,33.98191779963052,28.41380267795309,23.146793529135824,28.78660964101512,32.20577187564056,21.34894059890024,12.524156294471664,32.44270412017326,24.96503869936266,46.65215440140113,16.919171808625876,23.30706769763599,26.02096215025843,22.43068654439699,26.26172038142723,16.046962215157002,29.9813775872488,18.668243332018523,30.78237456791788,2.9604562692154976,35.27463024105666,10.09228865078324,50.82428381225678,18.34794896049172,37.60814988332567,24.652273322429966,31.58764546970004,26.54176167746293,33.53168437920737,20.01694945576735,28.54427945083606,24.00023919481773,25.44015041020819,27.598455058934945,25.79735371737101,22.97522120411764,30.95392283165582,23.0318617215557,38.32088586740571,24.951480752988523,15.20513799657007,18.38192037825081,32.81694400815486,29.335775117673627,36.56650926575219,20.14192396358744,22.064312720567997,18.369201329373485,31.785039816497928,17.330672501302185,25.119040537860187,18.158150579453395,24.120017168627708,26.66603146493111,27.41323849827268,24.997521301639228,10.37911604781685,32.61446501464201,33.849387773209926,7.225766120597394,37.45221749246168,32.5339742863049,16.729197933801522,30.056550080170823,38.33609965644901,32.5415061442143,6.257821601590518,21.15024439120964,16.373658212230634,39.847876377427305,20.54215648106652,27.43980358637528,26.950594973607355,40.48606868505739,11.396543481680888,27.952128614824527,28.876241745214884,22.74768715361176,18.03271880733742,26.081686230348737,20.13036736870006,33.06939278754225,17.46025298459921,30.57451084004074,12.943917795173428,17.240254945223224,29.255013571277537,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,1967.0,1960.0,1964.0,29.981766685789065,34.413477369607804,37.58360840947826,35.49407574565569,38.3171409382514,40.97697245174971,29.61052027257074,29.589226011005454,27.886522519621625,26.07975249223512,35.951588103582125,42.28265091659342,23.01674983144987,41.34907607374079,24.806179522085937,25.007261288428715,30.299496358772377,36.30382412477395,16.958452972035925,17.1293506291346,32.99347665282398,26.92853535706877,49.59034488614394,23.100182386200892,31.927712493435525,29.522141652490586,28.05222715340992,29.45881250129915,18.158689484166,30.733439983415927,20.54677696648552,38.878706686285874,5.968461221086978,39.73554180266522,10.133264455227902,52.00195039188502,18.94422243379413,43.34598611102651,24.70726834099638,33.55159675125948,30.639590096776782,40.55072401193135,19.71744708694757,23.156298953284185,25.01659506429442,29.80911851689687,27.171896803760166,26.19832949498053,22.36524277593733,32.40955185526193,18.772154216363035,42.707822206147696,30.023972247808825,21.01411726063113,21.30706265024404,37.32645231469644,36.92017971843392,45.025431138729374,21.89791689984525,26.966140227169664,24.04734882880915,37.095880754273146,22.581287773994458,36.24272217301301,16.372945982517617,31.15230746990993,30.278129113132515,31.3481383399794,29.59479092738219,17.095426423781195,31.01272781757489,31.75190290893489,13.830504997562532,41.72862409619578,35.702346913726345,20.96140923491035,30.89989936888644,42.50392405602942,35.1203956569052,9.97081221624781,22.8711430886081,16.65474001205808,48.68711052094076,27.56753663074414,28.654090337155324,29.425008375993205,41.48637684123696,16.47303037103145,25.465516982676583,32.80686728895185,25.976264730005244,24.97608967338205,31.794954786989766,22.618119920131058,36.804567765106015,28.605952786360028,39.07856393194815,11.46014896990656,22.57857503444122,29.799398630645644,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,1952.0,1915.0,1877.0,34.00086637446115,31.73136465417673,39.3195846543293,31.148905928442684,37.12927448498283,37.95850357634804,29.281626047164163,35.96196456933926,31.40284219484581,28.55816947227144,35.738583549774724,37.34854107112033,23.59775737621329,37.57805724383847,21.836459734798343,27.343879598112192,27.50498596691113,35.57509095180385,16.96739345851771,18.13907970555209,32.60693664427274,25.25147027738327,51.867090982784205,25.91306843517951,37.11158066342975,38.1261000316901,29.946171926808063,29.600939471653,21.74745595973696,34.64783482461379,28.0733924957909,42.36168423733042,15.114620684858227,38.325415318247934,9.93078484403282,49.84579369768197,19.23513985073744,42.9464409388456,17.31897236236489,32.67723922370595,25.992182993292516,39.25954287228189,25.49269069395782,32.44823649604409,26.94240528279758,29.023746831855448,24.476091164896182,20.67718400218628,16.920086917069884,31.797592827358784,17.882056324286904,44.47102920479658,27.287290513289797,24.2820785229566,16.28514369829768,35.88300997018495,36.30447329186945,41.55698752043895,20.009508290234265,28.66856300981066,19.34087832184554,40.80837413095424,27.896822487936248,38.67947274555837,16.986843722214235,32.76374752880758,31.23195838023795,30.052701847485014,28.534278007914253,20.543535006630144,32.56777507665609,28.405581206866444,17.694746222247588,37.98449057697603,40.76999662388552,20.83709018081464,36.18225090210571,43.31543768559621,27.07551398989856,14.029328730398872,21.590759565062456,14.290877642354756,45.69602550754068,26.51970651446408,32.132450122270626,28.14271996062389,42.30409566139472,21.63291466736271,25.64126812428157,29.055165890203007,26.96420362660174,26.00649278940179,29.7382326674846,21.67227051154333,35.336623577705154,27.174366473042944,39.148021301465306,14.96193026852073,21.879361625275973,24.90916268116888,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,23.598221086440528,27.323173203959197,37.544096000818605,26.785478912821308,27.73436971134113,26.963048931251517,25.065768253317977,31.008540211376552,29.43286201140515,24.40873368746545,27.6031999074544,29.73197399638259,21.466400367460164,26.76013501740428,20.945667936766625,21.08307183083234,21.64378349218234,29.447081243483463,17.1610496488693,18.27941509228809,28.80623439482912,18.66786942211266,41.66535072002164,22.55705061090507,31.77824274391054,31.03677434082599,19.459395403753724,27.13705211837956,19.054774957166504,27.66163897338201,25.753485824424484,34.05314388139818,18.547093017157625,31.53712034577843,9.763767456543135,36.0755473902446,13.564542038091991,37.42677261761873,15.345561109452138,28.39428112591586,24.41123076807508,30.51961508388813,24.83514050590614,27.858369927429965,25.82568960478796,24.44453749208473,21.728039583109272,19.93724751094729,13.434846812381569,31.48214543786409,13.858455755504387,33.562339053749035,23.81113773476547,21.33736497301732,11.706108330734375,24.50394237759704,32.814512040859576,32.77116796576285,19.151203434650792,26.29698193963513,17.485739828171177,31.662394123273245,30.092417679096616,25.78166899960052,19.250758759337224,23.92965194453923,24.09689078704324,26.61143861806924,27.52799883350695,19.99990555583895,30.940898187412625,20.94161982576806,15.378828294242064,31.9266666836865,32.08318011123678,19.61659846579048,32.83834868867175,36.582016810441054,19.60419944150244,16.432334843080703,17.202563551914785,15.36700168257108,33.17971898921421,21.822105337508543,27.714336084910467,26.1628016852362,35.93492941351846,24.17027049841025,23.21927846091737,26.78413056929972,23.888280944947347,21.181659710004205,22.00571174235196,22.55558216498252,29.236819906237734,24.14688742420948,29.08348440704248,14.160786078331538,18.190403508701568,21.37373422378725,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,13.560931499489849,16.602470895652896,20.83066170923834,16.95468860323787,13.356816993848389,18.460220625767118,15.878380630700692,15.185038531705375,18.685498697848683,15.723964523534672,12.501604057755795,20.113900522365505,13.028355641460202,15.793305821384063,14.188484935964256,13.030839579128996,14.42665163810421,18.632010953225198,11.006438253491728,13.20372948043005,17.3534155253656,11.064783078183218,23.44483114876092,11.349790324890169,15.354098568771263,17.02921851961667,11.66649941972012,17.73602759676188,13.48078630406215,17.90274887572171,15.131690444536602,18.263316798425155,11.707237911253982,18.574557329319557,7.152045914290659,21.31596135234661,8.185735806742308,21.44812310403292,9.280987962254088,14.670488041626268,16.566711055799644,19.826383516801503,15.091161558876609,17.445642472092473,16.451673062160918,13.11388150043406,10.915268638850662,12.604736413253269,9.39387082026018,18.44207145164569,11.076583625355882,18.963350876052683,11.699359195318936,13.76642539291014,8.592501021438274,14.894901641522337,16.648897759320405,18.248367780057748,12.706305975858,17.375089849596222,11.306943769967887,16.363330586098396,17.46775309281154,16.28533407650082,11.251782552186055,14.519711867544771,13.86904682519402,12.948215140924349,17.16291076768219,12.393029682225844,20.44514381852563,12.228388676574133,14.25184455815296,17.943000223970216,16.990817305205262,10.892499588839051,18.552118831146192,22.447994817485917,12.156050038757408,11.354697430576469,10.856317357544242,6.483182737235397,19.83325812356955,14.394286340247769,17.272236863960416,17.13401692409922,17.88066682924481,10.955673568085787,12.876488558372335,16.014024566401673,15.667547540772713,11.172738562950764,15.073706445243213,13.15280655930865,17.253795852380566,15.133191124355395,18.087666518663536,10.425524974557687,10.536161138208875,12.556855621870096,,,,,,,5.1,5.079
