days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,10.0,100.0,200.0,60.0,111.0,0.05,0.05,10.0,0.13,671.0,655.0,681.0,672.0,663.0,650.0,664.0,646.0,667.0,636.0,0.201133593734014,2.1208574069811483,0.6145821795346311,0.857059265220087,0.847872989220485,1.0455608592831886,0.950629374326518,0.5217145751738875,1.4016485930280984,1.4766808525658637,2.4779976835190705,2.2966525437428373,1.32515046628295,1.780311452638256,2.023815218188455,1.365094259957672,0.921210069743273,1.8046698985821956,1.3111911203294286,0.0287786346426959,1.2498789664372436,0.1824716930012386,1.4080570358704905,1.5498406864501084,0.0230472028722339,0.052183099963293,2.1682928332307174,1.657834951530489,1.710686981329114,1.0729924135615996,0.3325318365956814,1.083012930163361,0.0,2.624003728987621,0.718463823222369,1.5700232892887644,0.5111320484660262,0.0,0.0,1.2705565087683763,1.2451485334554808,1.0806120073696122,1.1567961371063065,0.9211017029773332,0.8098793340206878,1.1197116036971249,1.3014601075142729,0.0,0.3007220599660533,0.6343273612243663,1.6419738747744956,0.3534421502774387,1.8043683967230848,1.0548166219254989,1.1753626896657443,1.4113068632807997,0.8901815092531161,1.489944389278001,1.8004433317805737,0.0536098420237937,1.351184644908332,1.1494244810744525,0.3358322803986971,1.449830404864234,0.3315032427023904,1.866028900597424,1.2207958768594651,0.900704987176486,0.9329474956741002,0.7225469447973109,0.6554410323536637,1.3044531542411262,1.3411762649751795,1.643467026367582,0.9197058001091948,0.0,0.4489626273933041,0.8461805629890892,1.0465807982835866,0.7092198189376074,1.0101508212512815,0.612063446171778,1.0286352684046371,1.67340105023271,1.1236747425435254,0.0,0.6250580680444853,0.0,1.7291592158974032,0.4089886550693055,2.380449863358272,1.4550447208275985,1.1961493584343954,0.4949021545284554,2.6830148643626672,0.1198275958776616,0.4702724579862223,0.3547474885820217,0.516332876457177,3.032513312647394,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,357.0,0.05,0.05,10.0,0.13,673.0,661.0,685.0,698.0,664.0,686.0,654.0,675.0,651.0,703.0,1.5605026779899065,7.578164883582154,2.5902262602598336,3.780671290708396,3.3267833122468167,3.990544592722133,4.228394337836675,2.0525181082757635,5.461921841449804,5.613652109622754,8.806527725301335,7.95130657503112,4.619315697560053,6.265564887800736,7.155213935998389,5.567842934238899,4.104668463237703,6.8012399919015785,5.104844975690326,0.8998669929100531,4.377891602162974,2.015524636366562,5.77759416799416,6.31165201308833,1.280216888094182,1.3118043329922031,7.653058829728824,5.7139403817070376,6.677827839964014,4.388685301930008,1.4713306781126931,3.756429308281425,0.8127063750112349,9.889706328218807,3.893881470073613,5.690670132392124,2.1896850176306515,1.0943060932690925,0.0,4.410151061176234,4.963471494278322,4.966835547422852,4.2497983900098175,4.092522917508915,3.912255283846778,4.891622983679998,4.697553209395603,0.0,2.7878302433498456,2.3346152286315656,6.696430139791394,2.0747216953265264,6.390037904718817,4.118408031130291,4.408787194018423,4.824951875374302,3.84641719800934,5.3779950164514245,7.078017374593348,0.9400063180256129,5.246708671364376,4.220074510739751,1.8576389200824648,5.202856774292852,1.9938888354177489,7.092751131025644,4.243648284261197,3.628920164889269,3.944871514552142,3.1058973024307663,2.707583257048665,5.100226691191713,4.1863268614015805,6.164500376823705,3.561532444558865,0.0,2.0578485144057064,4.375263707602644,4.7711967438420935,3.322509583307925,4.72953690328144,3.3937616870752074,3.624013714786472,6.05861278694286,4.233784662555512,0.0,3.123399686207783,0.0,6.81977921447073,2.3112668432854098,8.277549664052305,5.824992303516668,4.38571616909424,2.2705162225168096,10.14996137963903,1.200390760390353,1.6567490378794272,2.070244705312804,2.5807081658409694,10.35541586563834,,,,,,,1.22
,,,,,,,,200.0,60.0,1090.0,0.05,0.05,10.0,0.13,653.0,671.0,644.0,659.0,671.0,681.0,664.0,632.0,679.0,685.0,5.052680061225359,17.771219200157265,6.930270824417084,11.225563704545618,8.861397245959875,10.282430164067698,10.463614931754478,5.181497770721757,13.481841655738506,15.543066951525963,17.601084166864997,17.369548423360914,10.307564234872832,14.406458167404878,16.421467438552774,13.605875188205507,11.542485078246878,15.120693908864077,12.136516273331194,4.103448087300795,10.751605237118364,5.713159485522411,12.402990607573226,15.115162277984531,4.930881789005703,5.168581710104023,19.02745285192956,11.620936018110012,14.857724706042164,11.350880839309347,4.988783998899357,9.668601706423829,5.556122060163384,21.03673604354501,11.45245922139985,14.085936829605956,6.257532588742265,3.9972132188587306,0.0,12.395642264886702,11.01133148157632,11.77547533052749,10.309949868249488,10.457662260616194,9.612476683050671,11.4103674503915,8.920933855759499,0.6435337065654045,8.030811927938931,6.331972375318264,17.98477765134508,6.626028395300385,14.034089537622757,10.290730239590385,11.09134729654459,10.644831298596188,10.631047661413453,11.46401052497657,13.481991054878746,3.6899506767498935,11.48865861340717,9.964989278806282,6.865078970533648,11.169206976659172,6.317986175182512,15.029924774825648,8.10734930456846,10.84238876567837,9.992101016863412,9.172741930629869,8.344363551312245,13.2560230212366,10.162890838056333,14.347434348419473,8.004970013064076,0.8538852105432326,5.794939770939076,11.551993758843846,12.891882924559152,9.837786441662328,13.730182931360396,8.883294271788081,7.179137613548152,12.41200083976724,10.504173728738186,2.2893961270220675,8.785758585354369,0.1130804458353906,15.586365485021204,6.660066374474835,18.25202752170832,12.711272890406484,8.830307695450564,5.037217583040224,23.123623502394395,6.23519880165899,5.942261746741144,6.62716793714071,6.898898179139172,21.62803058742936,,,,,,,1.26
,,,,,,,,200.0,60.0,1102.0,0.05,0.05,10.0,0.13,678.0,690.0,661.0,697.0,679.0,674.0,669.0,663.0,671.0,688.0,9.596920125730245,31.068141740733523,11.814672191704124,18.16179213889863,15.718745597919508,17.902565782589978,20.883098259383186,9.511869844128569,26.358573385065505,28.361216935439472,31.665718057024176,27.067926644866287,19.70043574328318,25.44007045765642,28.334853413048293,19.18404326893725,20.746740507795803,26.97467938185094,20.12351040848013,6.886899346392694,19.50624978768795,11.477865614640995,23.36006378576414,21.5020193649068,10.90337467478336,13.151117579819273,28.50462582158732,22.39043927850293,23.020710670083098,19.49712016409905,11.390935809071925,23.033375283672815,9.82306530358204,31.961263879868618,21.751935671898675,20.190280140138647,15.927021551307394,8.296983154963048,0.0,20.476284175948138,20.683512616907997,17.680428918400068,13.998982487928089,16.71539544790909,15.994142187830535,17.53617814246017,14.628658130337689,3.0394937964451003,15.882157372418389,10.450301571054949,34.230731027567685,13.019041199715684,22.398031525267918,14.078328295871904,19.94695310235043,15.429604072351584,22.26727921255976,23.343178803746056,22.03798779991118,8.42587875913044,20.652933628312383,18.65598090333129,17.242950931280856,19.18043173482754,13.060467036666545,25.18315303600292,11.726148490368267,20.8943490351192,18.70092826577326,15.68586725453104,17.156707720093465,21.48457225115264,18.113862878329567,24.477875961443782,14.35359074606959,4.432236593187677,11.178481590565882,19.353480565906697,23.6844418049975,19.783334120005478,26.462917477517955,20.6722429113845,13.182782960926424,19.09196232204956,20.81697540903979,8.59545836053394,17.74395773009009,4.059490935470195,25.423035564317228,12.94611034990514,25.14186638749577,19.737983551113903,15.99182983682702,12.18358773266064,35.751206830622706,15.88408370983712,11.83594686621048,13.338001132661056,10.75803644591582,36.42756480579178,,,,,,,1.2
,,,,,,,,200.0,60.0,421.0,0.05,0.05,10.0,0.13,673.0,694.0,662.0,663.0,676.0,647.0,664.0,683.0,664.0,675.0,15.018334654436607,43.38905043461321,17.606656443106466,19.760685997462087,27.45289484074925,23.015738879753712,23.514005281871416,15.62846857209854,36.23112836518242,39.67964431683616,42.710921358600665,36.07456287189559,23.926212742980823,34.16882327009696,38.644475751794346,27.78909561702933,25.152569123583795,38.62075662948336,32.82964826051767,13.184317402034468,31.926557971284293,18.252264020834616,35.48074680262384,28.381102426605278,19.06410099063061,15.193787645154451,39.07346160314157,29.254661676438605,31.494110247171182,22.10304345637382,20.08539385795084,27.992234463867447,15.97376092319166,39.57352066721545,27.29742358780153,27.383437087220663,23.882589527356156,16.787120034636725,3.451012617866436,31.130875955988024,27.855575251192665,24.71909384423714,15.909587044223336,24.61756633062169,22.43677670341004,22.504221916348,24.508736812917643,9.18911663681525,19.09119480661596,15.342861309272548,41.68123801570427,23.49090277866041,31.92512990972921,17.405808123635307,26.339888550786057,21.77514268325025,30.86385595787685,30.58947503851501,24.85305766496583,15.221050736435576,27.64332309103405,29.90666548179061,27.23359058364405,25.832547882444867,21.18456484864178,29.501415057972068,17.32416762753697,29.499666765914164,22.21648036010769,21.099298248062954,22.34347060570257,24.25616604123396,22.350872311836014,32.90504039208291,20.845851460443,9.84748808287932,14.572156920822373,22.571491377475887,34.623665386355505,25.99339578828556,35.341765255182736,31.90762953804707,19.11322827757982,21.14124550370625,30.31775914122772,12.686306039900114,28.82429452712504,10.23520241966638,37.79359875600004,19.994915331632885,34.793487633855506,27.50604225507673,20.98879707480729,15.926923209436092,40.76204881542873,23.58625912853604,13.503401138531729,23.417502251549767,20.290740704834256,46.52375834580135,,,,,,,1.12
,,,,,,,,200.0,60.0,293.0,0.05,0.05,10.0,0.13,653.0,697.0,648.0,654.0,651.0,697.0,661.0,646.0,653.0,635.0,19.71149816618632,43.460234432262695,20.20015187198996,22.82932157102254,32.865851833529604,24.396288737588826,21.4897956937852,17.34108171827655,38.03767553735303,39.60845773782796,42.97459192342503,35.32467529327239,22.57975234330865,33.21721834864759,45.374515843316665,30.464774821662964,25.587858203654857,38.78997558790658,34.247975244330846,18.355973021617714,32.96609185751771,22.707107236784548,37.34623726966508,26.68153085847694,22.02693916266036,19.348686644376105,40.25947257166942,33.12079044783763,31.03384871719612,21.21095341767433,23.77660163844457,33.94825404509756,23.67926626940557,38.63485197714154,27.20604365189704,20.62981128530068,21.47340795298585,20.233238264787865,9.237664722318414,32.855987938671724,31.67929959589024,20.208785153236835,21.833338037232437,30.482844426768104,24.55000693892772,18.083970436607203,30.97388499214484,14.116297894932584,20.452783448651687,21.533273277992908,42.59685878015,25.127846762409032,33.286708371460186,23.86840554391608,26.16997397234501,26.090828426748327,34.608209314558344,36.68915792009333,26.24438931696372,22.874689457808223,27.886407416084037,32.52534593262983,28.82535313846339,27.25940851923617,25.48638048663912,27.009539478097608,15.88971064560147,33.05689494880857,22.78439362074084,28.850377517235508,24.72656688454656,23.098897080081205,24.11267048650901,32.70535380120172,20.546837935513583,11.685678689340175,20.276219141418192,23.091836890766057,34.782748555949354,27.71640740782567,36.25579416687941,31.363576090126955,22.75767609459106,26.16579606642762,35.78344759050316,17.636470778317282,30.661840952576597,9.06457136007916,38.89994796837925,21.31911658542663,38.03766847400912,28.071784001591,27.948607024313624,16.20153071389653,43.6577540536065,24.01680271680239,18.22325567324649,30.291158874487728,27.282207608547328,42.35375434617304,,,,,,,0.8
,,,,,,,,200.0,60.0,548.0,0.05,0.05,10.0,0.13,630.0,660.0,664.0,648.0,681.0,667.0,674.0,647.0,674.0,643.0,21.712733738953457,37.48266936522025,27.29507211729171,25.52481529350588,35.9836229301417,29.687432644601,21.90090553622088,18.17104911428062,37.46933493964713,39.5523981317446,42.7511222374511,34.73780015870532,22.004439859023307,36.48130905277148,50.637813725458656,30.12294779852537,32.98088260501374,41.61388520924051,34.92239485328466,21.40475192013053,34.551718953228885,22.767560327488308,38.04256562720626,31.2671716720293,24.13706523984044,25.995624989946016,38.4258012912847,40.29870087247919,36.0883348706483,25.407450499780285,26.64894241846011,37.333011358134,30.04000775363942,37.55356133131971,27.50444505201422,27.75893148937816,23.18306024944869,20.9839780958252,10.087523869708924,36.81743950680633,29.257959785512732,23.72110612940876,25.05292358829052,28.718380552468272,22.238059702512764,21.821486283091343,34.94015073192534,20.8856549879698,31.597351974825404,24.927523267267105,46.19325936552364,27.629554568385966,32.02410158716613,29.538770439196647,25.00367228693293,24.896856461038485,36.17754588326045,37.42476332215233,26.65494813519595,25.99088784493732,33.87676184497663,37.020034891372354,27.9823390656452,30.89368528425094,28.950229044176805,30.817768427114878,21.56648283302978,32.75343314803659,27.09199152162645,36.28790995223303,29.41573671275,21.70310374718505,27.92392010782545,35.60145454792607,24.92354025336471,18.717667959840032,21.505550475317023,30.58235276162209,35.66272392526264,33.346380754603,37.975274856018245,41.745675533207525,27.25272434293415,29.635056817187856,40.5203028655432,19.815442435270132,32.08687143501018,14.004481119123062,38.18561756583127,22.3910915299157,35.604886865561696,34.316078785342974,31.467480875805272,21.945170654918428,46.26770904403238,26.06543412992016,20.44030429514256,34.23364379522637,30.78649758716518,42.25736474102248,,,,,,,0.74
,,,,,,,,200.0,60.0,529.0,0.05,0.05,10.0,0.13,645.0,684.0,701.0,680.0,674.0,672.0,689.0,644.0,675.0,684.0,20.300976532389505,34.3285825905362,30.23351415137536,23.225882472069525,30.80419398241395,27.427836205679643,23.44007276399584,15.185320014513188,33.54629793751398,40.31873973209929,42.38155768876936,27.14521407806148,24.05411976127527,32.27224717982137,50.968040398166,30.36232971575573,36.81398800122227,44.10889891908103,32.30296019908326,23.426506470732495,36.08289682654336,24.32422607495949,37.40669073441772,26.9284989808622,30.155477546117528,26.278898993542803,38.01447818564434,36.09242044212935,37.255490411115474,28.665537222047107,27.152300392218702,35.240778169244734,31.35377355953811,41.18183300105746,27.928979846591965,31.602511972045548,22.464337473070188,22.54467762656348,17.67790679883412,38.78644350379538,35.150593079015344,23.37735838559701,23.48862690417509,22.902346336792043,21.39938823039449,21.34625831478458,34.85090298770143,23.05036589872148,31.518522625639736,24.124603979851777,38.56331337553631,27.05872188276135,29.69089969280268,28.242708704006372,23.52080987790746,23.57471587389448,36.10294050616409,31.90865801511685,29.1531120513847,23.91836356113368,36.879218946978575,35.01350509191672,25.217383617277623,28.600966144389336,33.860250096024096,29.112031916263856,23.592061273950726,33.697407105087414,25.47064708372848,38.21547975169516,27.131289791056187,25.395201547106712,27.363883943326112,30.267708169009616,26.6779316340322,20.72614312617478,21.69512969831827,30.7315040450967,38.46515644206912,28.8202626233188,38.38243338472043,36.55912441904802,24.479652104895152,27.01415596540464,47.39437782294546,25.09891202549852,27.529651045736237,19.50942985867868,33.24927517851803,22.241144840533025,37.181040776539504,29.58286588801099,33.29487700151227,24.60380635680344,50.11908290751401,29.851876923680518,19.89517619179,33.319659635496336,27.450524161867776,39.181522814490336,,,,,,,0.76
,,,,,,,,200.0,60.0,145.0,0.05,0.05,10.0,0.13,,,,,,,,,,,18.711209514620837,24.797891761652807,29.444171986245376,18.627688081158198,26.46541596349627,24.04491030304596,14.813098486998626,19.46148239624737,27.485506379377423,32.262314579995966,32.854341516156246,22.294547680188348,18.90534237267153,21.13921369287336,41.87170530751151,26.41222199870456,29.53615092620821,36.39945265781525,24.06617301355157,24.368569208897632,36.2693006493071,18.305049821486158,30.044770477223093,23.337300477512628,21.18287745872034,24.229948087298787,28.506690117307137,34.37321853373351,28.530637724917614,23.570320392589323,26.66135826164378,32.83505892764288,26.566553390100754,32.06645658664875,19.77466760975545,25.29843153710292,17.911441475663658,15.48286510915836,19.44522429509988,33.20220825562436,28.93710616244629,20.339839818962872,19.011632076765515,22.786751037789436,20.457218594158668,25.78829339636348,28.11807848047641,19.01279826659353,26.75021473042756,19.51801230022051,34.990535323521385,18.567923875974746,26.456452775489247,27.71711502305448,18.518625288629405,21.549346859911424,28.9040503666348,23.679554884969328,24.38758546081104,21.575059727476678,29.97483355163161,27.471843187739907,21.47633474342968,28.831596927676284,29.61588154226738,25.034086697858204,22.78359831908545,31.847521896148905,22.51195585020791,33.00866452378902,22.801466389324418,22.56647494009186,20.44174686600312,25.86043124799596,21.81927171577009,25.255168899183545,19.76213219098045,29.614988199543944,31.321594611866608,22.33109001468378,27.24189778699544,31.53561511461141,21.309504713324664,17.840320005099443,42.46504843558615,27.686767529285103,21.209386453361585,17.376352137829286,28.952617216604416,20.90064750838202,30.95656916258427,24.774785511691537,26.7641173257329,24.95131282155693,41.386549923570406,26.51350646263123,17.68113343956445,25.293256938271877,18.386294869544265,30.334719901445684,,,,,,,0.9
,,,,,,,,200.0,60.0,756.0,0.05,0.05,10.0,0.13,,,,,,,,,,,10.947894245783964,16.406103893927625,16.231236994633583,11.139285625826968,12.933628279230142,12.997424717996942,7.024567818122157,11.256249635161389,16.419862638046997,19.15603476621536,18.905632592027004,13.757536345431632,9.98616181359332,14.734573602817695,24.54025972610927,16.080281077532366,16.579971632062573,21.685880729351485,17.397673289018726,13.277291360582344,23.438843710625413,11.025042158997897,16.480762352231054,13.679426961804928,13.490291788610303,13.620989174188928,16.419376281091033,18.90514897707159,15.872016826172263,12.507242085329976,15.25582151535573,18.948285986023336,16.542559495744676,17.54606475657947,14.842887429060507,15.291527541689364,11.720965045809052,8.69057026771897,12.320870147842404,19.346643620936806,16.686748497702332,14.39712347801445,13.064687066910183,13.801848501144956,13.760211061534546,18.994006201602367,15.341138277587008,11.756480926016964,16.079106474437758,11.080430319053235,19.132239422545137,11.451659356612582,15.96642660939896,16.102026016055234,12.043054261343952,15.05157969180214,17.314344022867786,14.47102370312289,12.919162162091002,12.313209750518064,15.783554041874227,15.869372473305496,11.699735448699904,17.328949618296896,15.866972553700856,15.064819368077517,16.16606500940515,19.933677748566648,13.24419831080459,17.268461489916756,15.996061136217133,11.87731611770898,13.274371017951848,16.64750158704909,11.830636003694163,15.607479386343924,12.156840655547098,16.868373804238253,20.03994107977312,13.855463256110609,12.520711665624685,18.35367705604842,14.573283197267305,11.483489532914032,27.08580933509004,17.73722650527703,12.764974286349885,13.462737034936794,17.017630635506872,13.689857098194448,16.3388293717177,14.60395379267265,17.751470282958305,19.219376619743848,22.455719695378317,15.237601047364745,9.154968207012564,13.848913772512862,7.1256092428714135,15.43830104162115,,,,,,,1.02
