days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,10.0,100.0,200.0,60.0,361.0,0.05,0.05,10.0,0.13,660.0,663.0,663.0,682.0,668.0,690.0,680.0,660.0,639.0,653.0,1.6878543641019583,0.1928934515787587,0.8091916169585768,0.9281745051835212,3.1054777100816806,1.741039101870437,0.0321041789047541,1.007214516770283,0.8770564880515868,0.966638553657202,1.7934249467854992,0.9723274929308344,0.0,0.7433432758301806,0.7557187640828574,0.2658919521286228,0.3131419179743026,0.9511772369301308,1.05255492460641,1.4166030905746476,0.4355434508967637,1.1110341944865425,0.8592767325976616,0.0,0.2683836702304759,0.563251845132424,2.3525130787519606,0.0,0.3610648000650108,1.4113918912770034,0.0495988506603576,0.9007783523070284,3.2277299451815598,0.0,0.7910116305836432,0.5821960202336838,1.0773528421746787,2.4250561006125504,0.2736896653666627,1.5146608782205822,1.3368742933833908,0.5597614073415919,0.5477785800955501,1.1078140543400308,0.3829679169127219,1.6498863461228168,1.369634177561725,0.7707122517627288,1.358532508207216,1.9974410158015676,0.0,0.0,0.0,2.475801991833229,0.1020195225362575,1.497584553065811,2.454817939941829,1.402508679215416,1.2782509285272527,0.3511429890398233,0.3875014664478524,0.0,1.3347607329098694,0.0,0.6074110257937276,1.1061019676810222,0.7602246901981816,0.1352720943227631,1.264569990467125,0.4323262446644393,0.7600078359994871,1.842158080466295,1.7525649173136193,0.0,1.0414167596872512,1.4506552265443728,2.4779350289196103,0.9962534593015488,1.6309653331038767,0.5311442358900109,0.0,1.520526490564842,1.6111138173564648,1.507071957533972,1.2516347520723488,0.5006062067151188,1.4338668660855238,2.0458243927849376,1.290587194894699,0.0,1.8656736866397656,0.0,0.606498842700719,1.865746196218488,1.409909929131024,0.9518874392184782,0.963375908763354,1.4516550240568695,0.1651278710383706,1.9611088963530297,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,27.0,0.05,0.05,10.0,0.13,663.0,715.0,665.0,671.0,645.0,659.0,654.0,682.0,669.0,656.0,6.565544001537912,2.0421395754897977,3.092982185967476,3.361533609220158,10.748830169771535,6.316273347122224,0.7006099559367507,4.315127790795454,3.2781936067089217,3.957765773391493,6.653032398060684,3.589993146774112,0.2956015996903258,3.34109632372237,2.864315274006967,1.24919018109274,0.7970375344012313,3.662173854279348,3.975684181655549,5.2839917350479535,2.304426511213226,3.9374945254905054,3.4590884151236487,0.0,1.4113189108804187,2.785421511877134,8.26654820501621,0.0,1.6753283232885343,5.281125289166484,0.9684769658786384,4.181918441542586,11.640321768025274,0.0,2.361547242248509,2.542367833809191,4.691767944712008,8.276484097136109,1.655487153766403,5.41569811331385,5.312240729804837,2.5681019959297338,2.7901020827955185,4.361198601204507,2.2052340664226904,6.693111214120847,4.948391363834144,3.4782427146996304,5.667515614370712,6.817193844171655,0.0,0.8257637969667897,0.0,9.115138897754251,0.9388917581466584,4.795304039752481,8.471991654761656,5.2746944636437165,5.17746378546055,1.7762982237447251,2.7264250864271995,0.0,4.177070539253654,0.5752646671382506,3.151394947919945,4.551438601863211,2.952940552062808,1.4241386532475828,5.412407773621637,2.165021343118151,2.951009897366481,7.153354118275718,6.288178665789574,0.0,4.620494706043036,5.245147246955591,9.138964170234107,4.275832255090623,5.918886919256467,1.9583211399629616,0.3455952958130543,5.1321600198101525,5.993500246290658,4.842787270277607,4.533384102824835,2.731263809441536,5.113535997665714,7.573766141175523,4.635089297394575,0.0,7.377743644795235,0.0,2.571296435483696,6.655712885105757,4.741329244412329,3.527441403722747,4.135140437200329,5.682908164463068,1.279521781810793,7.114095736261552,,,,,,,1.22
,,,,,,,,200.0,60.0,1803.0,0.05,0.05,10.0,0.13,670.0,640.0,649.0,668.0,668.0,667.0,669.0,673.0,691.0,680.0,15.040131990932895,6.39864264365301,9.689102785105682,6.897186548177009,24.22509160376593,14.705513257714824,2.502431530100301,11.205658362126456,7.861763516849076,9.45117700713682,14.989797827325589,9.168991504227847,2.407579163219548,8.800087953625729,7.240312732842103,3.849293752888446,4.592786517186989,10.315390161024595,9.095760986685184,13.643072517178725,6.379872863866338,9.382115352300469,9.275729497164011,0.0,2.796807750859247,8.360157357708653,18.37689747713724,0.0,5.469640071223726,13.008484964197551,3.932392846679692,9.812384877130238,23.91290951833016,2.742466332356404,7.26397042682885,7.017588444843828,11.334488828932113,18.442583349969112,6.248900591044173,13.165351526452948,11.935643958359568,6.790367086555231,8.75916102119177,10.21337073389449,6.817780384347339,16.765181299013076,11.14367631837121,10.091388415717317,13.820909525657882,14.887607737292525,0.0,4.635701694871991,2.59026000635159,21.72745087296604,4.773489614115649,12.819197803303744,18.760973410478385,12.746657114559968,12.509071748162564,3.780982137830178,9.486042098183429,0.0,10.426391717821486,2.926227072412524,9.432583828485557,11.300842246385878,6.524941228063021,5.0766055712576375,13.265882977047209,5.02722424002636,6.086943044522618,15.86190075896284,14.183092173864294,0.0,12.444687801174824,13.94179347794468,21.45351439409604,11.64948694473728,15.299468866940389,7.347753281474362,3.755926428945562,11.577771183565932,15.316448676314064,10.609723525320266,12.74479269302623,8.358294549091523,12.437958119043246,17.859939206767294,11.901556861399897,1.2073696713733617,16.97202072596857,0.0,8.966004526176993,14.812857536792926,11.702381040263482,9.04640928757765,9.56480010280943,13.498634686900877,4.507220297946018,16.52512688341674,,,,,,,1.26
,,,,,,,,200.0,60.0,710.0,0.05,0.05,10.0,0.13,642.0,674.0,708.0,697.0,665.0,658.0,648.0,644.0,672.0,704.0,25.946606735938385,12.210384269319286,18.09418523479295,12.619994897404691,38.1123844581453,26.02766236299685,6.791399983488837,22.50435616659692,16.775347410235646,17.690862863158117,28.11776661295918,19.13227514039552,5.931633030436688,14.401898058892105,14.657346328473391,5.173306133231799,12.018540727798356,16.832050850695147,13.715905010363656,24.665753571926864,14.130229507928757,16.878697830325244,18.09707894093144,0.0,6.288431896650446,16.53785703186234,28.438851783647703,0.6385685946202901,11.97492330331444,23.29462978048411,8.244263533011539,16.011474383533848,37.87238653055746,5.974581192588138,13.822472396827184,13.215964546680103,18.805684290325978,32.108458269396984,13.748919192668296,25.05742097873432,21.033380207220688,12.290111381914016,17.94830714084265,18.980481096710715,9.2817683828246,27.14902607191196,19.906693496978363,16.99992538068898,20.048337329695084,25.394130820040377,4.766892699609832,9.806538721365982,7.670363836784626,36.27623283710368,14.060219188769814,23.155578960906013,29.525372443232,22.82592838302905,25.720535350555235,9.086550624265367,19.090348098686967,0.0,19.7203878687551,11.56054984394011,17.8941689462308,19.685824763717317,12.741745709110642,10.960374670696527,21.96211276794167,9.695651659310917,13.036980358856768,25.57828946783696,20.710321485269453,0.0,21.83563768989121,25.34240593907727,36.5072426676934,19.424133671944087,25.36601306591709,13.52118176924311,8.05379347898325,19.605545228006868,27.878121411646603,21.09066775855496,23.10186644000572,16.78609424407361,24.169791321137225,28.196096459354493,20.86815804516097,4.3432795637173,29.36415262037129,0.0,17.541059874222654,23.573133604028055,22.1649685062652,15.605052391176589,15.6708064556898,23.73265442630936,13.794349837786848,28.562072773323823,,,,,,,1.2
,,,,,,,,200.0,60.0,966.0,0.05,0.05,10.0,0.13,664.0,682.0,677.0,675.0,658.0,662.0,634.0,655.0,695.0,663.0,29.744923503814984,16.193232289087987,24.304427641585168,21.38175869578468,45.40667865774324,33.570268229572,9.90707886457954,27.969726477485157,21.558474172680885,24.789672987733457,41.79385742036768,25.41486555170476,13.24897395777198,20.40654127185247,21.238116772946142,6.0279507842464,16.47449707409824,26.29597688044207,19.95233626070894,33.32776671769464,22.940006394498297,22.368667808175285,20.345592040547068,0.0,13.687148003476516,21.193161993984,35.223705894635884,3.970619190216107,19.993460157045345,30.611257199342145,11.12254330069782,24.109378912183608,45.47667625046095,10.71881165480878,23.184209637500476,24.02879050181953,27.60851179329928,43.38396321610022,21.45109862880115,31.92304528784371,23.59328136690112,17.632415579379657,26.60774794778616,29.391679356297026,13.67840580544479,36.29461008932692,23.534177909685667,26.403903244981866,26.356339656925865,31.33986018460421,10.874839078654382,10.90222880569271,15.326276356084554,43.147249049980445,21.035292466350285,32.08685761239831,39.08997651481452,33.60020046152468,35.071435649612695,12.333120010872484,25.48011420842196,1.1337261225850048,22.03652089965193,16.809502066352376,24.585495236311555,24.813463396606743,17.95990761079557,20.066261097143816,30.893936611517443,18.26008496524975,23.381661491540644,30.403748940177543,26.797971675177767,0.0278110319605395,29.80177665112714,32.271024827118545,49.73765145417176,30.01377755097832,31.40540129207287,23.32466329322799,18.289020846866222,28.692414934852,36.23819516122193,28.577726932157137,28.122937351665826,22.5200621848892,33.56962456707067,37.82653312675006,30.4886052943582,10.84218609855724,36.87663011395663,0.0,24.95840502496536,29.20105193333205,26.03814418216773,21.414200079586525,20.653747779635463,31.163436355732088,26.779372308839683,35.9844522842447,,,,,,,1.12
,,,,,,,,200.0,60.0,982.0,0.05,0.05,10.0,0.13,680.0,659.0,696.0,681.0,656.0,679.0,656.0,679.0,653.0,673.0,29.54527253769957,15.406555509761516,31.41413234191736,22.23240518508708,43.60865305227993,30.97450415916045,14.78520420575423,26.120705715774623,23.277021647867905,23.9900740729314,41.4155643396949,24.731501246811465,13.7210516799134,28.365472639926534,26.02722873776072,13.437043437247986,18.045838071396137,27.528310670898264,22.36611406443821,33.11623329092544,24.43035705921505,25.703392155869675,17.443348049972723,0.4991938994056643,12.07926030738134,26.560519882032796,37.31324930136471,4.858515651636589,23.688533114278947,28.17287728498775,13.26703004182822,32.30958695527186,48.53205652555787,11.392798491646191,22.223633473642984,24.59309316766216,25.20269658440801,43.746086691682606,25.899625850030368,36.1122381837998,24.366741982668007,19.778702652948333,27.844543744369226,32.038256537236435,18.66445850043787,36.787531012465166,23.64872053947061,24.488342811158397,30.33887742531324,27.52398215729775,17.620389768701052,13.125955992291358,21.30703828799749,44.79456201334155,27.692244338141798,32.499728789252664,40.55923778530179,32.21374447089681,31.37085149091821,11.487509817771878,21.805367020673177,9.274255983508056,23.51064815224633,22.34389241782985,26.24764398081692,26.807305444437148,17.513528111926423,22.975029731750134,31.00773709231748,21.04304802125707,26.386863234317985,32.22928300043163,29.96722285402325,4.363867856670012,27.17590979613038,33.73713581485411,51.92512899155954,29.534055938092777,32.09815709773167,27.296844022933385,23.258159694015053,29.967637898305576,37.63228022243419,29.44235429132322,19.285182425765225,22.385773769703054,32.69364920378439,38.33865449582576,35.29997085116308,17.82239935358,39.54989514503488,7.932759817648584,29.76076049664801,33.5397359391808,21.77011956492927,22.206986042164477,21.93013624658783,27.490186004722755,29.362672847333886,39.65814712446527,,,,,,,0.8
,,,,,,,,200.0,60.0,54.0,0.05,0.05,10.0,0.13,614.0,655.0,670.0,697.0,678.0,691.0,672.0,659.0,680.0,680.0,34.04576698474935,23.701687443151645,38.51414239759563,28.70581135135933,47.12762829519038,27.308005133410266,27.49796124215029,30.349624885209938,27.383455375851412,26.17378816778597,43.38564673680695,27.210872291308597,15.08707334948406,30.11107809712324,29.08958381894403,19.12667551604511,17.490991621521925,32.15450626129335,31.36630908871881,39.52783860176832,30.590087705814742,27.3820934930157,13.130368478891093,7.253699167074234,18.80115162381944,28.435851705288567,40.94123970735063,3.2204389844161065,29.24683210850136,26.483187534780907,18.72858988978965,37.45284015197689,50.23706385140282,14.185695711668732,25.40367528370769,25.354455235163048,27.467853729177858,40.834069574224095,28.670436188099277,38.05486298370107,24.275553396076223,23.211869508977827,29.19920763305789,35.64978280061598,18.60217780130925,40.6887154532589,26.005826420089967,26.818323814696065,35.87667475460875,28.637013740545687,19.82300227581065,20.13890633964192,27.460144611861264,43.31996141589259,26.59678628756447,31.70039412246724,40.24564032340016,34.53363430988788,33.94814182970789,19.31786388929282,20.372560283930177,9.660010436637362,30.740415306845225,23.181436319653447,31.461499833817086,34.29617720371706,18.817892201022,24.77979505699541,30.656503147148328,28.702376502727876,31.00147601689341,43.976348375155645,31.64976409508669,13.782079142944813,27.735068865855236,32.24449932248125,50.90569227158761,31.49124922514549,36.70240517162932,32.89546587919811,28.203400546777164,30.439548549779044,35.99791925026811,32.891110653828,23.77919253228131,26.57823851873872,32.13355480859264,42.33001042349908,38.6718084950111,20.902069997885736,39.19344045111986,18.65115626502958,32.06292477181464,38.40503714021873,24.511720851506663,28.21967181233799,22.98156178312224,32.58631137817868,31.481387066315143,41.17079264579589,,,,,,,0.74
,,,,,,,,200.0,60.0,743.0,0.05,0.05,10.0,0.13,680.0,686.0,699.0,648.0,674.0,669.0,696.0,690.0,692.0,667.0,32.04046145870909,21.29132386010828,37.90347756103283,25.66329981858996,51.954910622701824,28.901661197822897,31.32229796179132,28.96073934493462,33.4570509393002,27.664656311318048,37.85873917998315,24.498161655588028,18.5420992761662,29.42590251032413,29.92811732892944,18.73433759957076,15.908894160590446,38.98586148652083,37.60234980379312,39.244169154957206,32.173552772840225,27.26892783020089,13.661983518068928,5.128226430084817,18.37757462002996,24.66113808961256,44.21704393913165,9.644778424132456,26.111404074038457,24.471123275355605,17.881268743498183,37.38514490609979,45.03625677046885,11.385936064502642,27.377405310433147,27.006402914994865,28.52475348337682,35.511743173531656,32.59152279489073,36.254621977287336,19.29327044451989,23.32306425236393,31.54499253261597,34.97172471457421,19.067950893280248,41.0004466148803,25.545159411478544,30.26766975697287,37.82567402716944,24.09220279516478,21.110086867143952,24.674727996903396,26.51990934254249,38.862047245193565,27.052766479290124,31.872836259225355,35.67704559516759,32.69790141245708,32.47382536531509,20.89775892642979,23.11776389940762,18.68929905528838,36.73543424588634,25.98591670124125,35.10416777814234,31.314121683738065,22.404188222371268,26.906784239916234,25.569670704389065,29.31603487618525,29.76330916798621,46.75189930030613,31.07204613172172,13.782635278210613,26.32070546379318,27.565163581428543,48.79327924472835,30.169825825650356,35.85842583136007,25.5920100535618,26.180842347171527,25.40730225770248,33.09033999780703,36.36058831879169,24.366956707034447,25.18987761256533,33.45716230858995,44.9309030833791,36.28368726361578,23.072171690401053,37.10189732414939,22.60115456687137,32.66136947541823,33.72023750037765,25.66924067352959,37.71484486625565,19.89842799688876,28.578068191357524,34.32010036842085,37.4621863582074,,,,,,,0.76
,,,,,,,,200.0,60.0,280.0,0.05,0.05,10.0,0.13,,,,,,,,,,,29.58355565254086,20.603173939969537,29.64396107337455,20.299676092111103,42.9144773866962,22.15143105074132,21.62770230102071,23.624430550202515,24.54376121773033,22.814063564025624,28.24454673511599,16.865506883024818,17.24811470815227,20.3806113499428,24.969099726224,17.00167079034115,15.85388276403654,32.58217193705965,31.56819243352782,36.48288670196944,30.0886830878225,25.717792977626853,12.989465569233792,8.118027159114305,16.390552471966107,21.687194432997405,35.461080148671485,11.264289598653123,25.32541853415037,20.178702992168635,14.195887242633054,28.585219721650613,36.37686708082771,8.6463686085722,24.47456855802233,21.0167806653048,25.020201872718985,31.07797014898618,26.84306245607557,28.69074434289442,14.329446305130196,19.83785170425389,22.547582797705356,28.49528882991604,17.536095032756926,32.13721974509463,25.29131722113419,26.029172774434617,30.52012049211505,23.317433432028515,13.391957014491258,18.58216501367079,20.907339264057068,26.300953494063197,20.738406394183546,26.840182460428817,28.14820063392148,28.029486300072552,29.36459668557083,16.437022618651913,22.53858310350166,17.223818027794465,30.26624822431926,22.61553797736937,28.359027090172283,26.84753597596765,18.57966401542314,23.479811308591398,22.199153255181,27.56861114334413,19.772822915876223,37.520461695168265,25.06791105257311,14.596902459938876,22.98381262612953,19.595049499022085,42.80418932160778,24.82080626623869,27.04477130360593,21.245064441595023,18.10514906859744,19.139024770048376,27.84903123166566,26.52384655999024,21.974663206018626,17.919942471774178,25.314947293098395,32.84995561092291,28.67046169389243,15.547956859289366,34.385433989711856,21.084783101083865,27.513439373654723,28.30168625362546,22.91234390919441,30.17469111930524,23.19162196638931,25.41949172951724,28.699426328482623,34.406572571586246,,,,,,,0.9
,,,,,,,,200.0,60.0,149.0,0.05,0.05,10.0,0.13,,,,,,,,,,,18.21199172029556,13.3804153817168,17.205248252434846,13.582183512784962,22.538516161782923,11.9086222739131,9.608741981767809,11.742563288091675,14.161564395945708,15.419857892237673,14.386307980877811,8.636322943659039,9.930250929968606,10.251835340453542,13.873983628847716,7.3708602819456015,11.66458252874968,17.094843144947575,18.050717506377676,21.240658633906392,17.728193156898598,17.781775909646683,7.91937802058677,7.278827490260974,13.391982652519983,13.727830957425368,19.0729018020278,9.292511017575562,16.081259079952023,11.386397160671166,8.326860003746877,18.0435529307304,21.26087516207284,5.457875784390079,14.604778281781565,11.145244744234564,18.01890783982349,19.776286850063844,17.08637504397231,18.5700186706364,10.65715321010982,11.203940190428,10.836519445043448,15.23249016999617,12.447206609705152,16.299093608932054,17.05494255736179,14.199746147493142,16.99751752150608,13.77784843869178,8.042918682174754,9.655669231555144,15.081781289935112,16.781664365959735,12.173684915843056,15.261655989923872,15.50531540585688,16.38544125861738,15.649025032033284,11.31205134976334,11.763832638573076,13.32594105375846,16.880046170503963,13.350230477404208,16.626331580152264,12.414978130232647,13.017409960542626,14.457674458136257,14.345215690499463,19.12786323502341,12.556127572091675,21.965007318080573,17.057800978654075,12.94591418086145,15.457859178803812,12.495079891809128,23.435447642857625,12.927699672232034,14.215125554782324,11.2148538981978,11.845546019131383,10.566351887636497,14.162405717494432,16.938104638634673,12.719480262216576,10.680930833377564,13.45609223338652,16.19644957288462,15.259195586709978,10.392912511806292,21.4876066755812,11.573587672459691,16.841454020369888,17.191988767345578,11.997453664648544,17.5022873396704,15.359870323550956,15.368123389885003,16.41418956066275,20.329983736792112,,,,,,,1.02
