days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,10.0,100.0,200.0,60.0,754.0,0.05,0.05,10.0,0.13,671.0,686.0,670.0,664.0,652.0,638.0,644.0,679.0,664.0,702.0,0.9200412390496232,2.1537695538073587,1.6886897991194112,2.1620820041523894,1.60271088988926,0.0,1.3266828900677916,2.320493063054135,0.0,0.4782099137423031,1.6441248039132077,2.648775136196733,0.9227308075244796,0.6046567927909927,1.3412123868821486,1.3441502202021227,1.7157787543754686,1.7194688744969016,1.278673714562476,2.3753089352444032,0.8227580164213664,0.7240071781705725,2.077569353881967,0.5859934878291886,0.0,1.1334374231775604,0.5053848287203769,1.5955627710710634,0.0,0.4102297756795399,1.7764361591673783,0.0,2.421334971147623,0.0670936812096727,0.7423377333169345,0.6769476244185896,0.8523520964312827,0.5243705126246868,0.4568173594841793,1.8683937325123656,1.5463405641369343,2.2005193896592843,2.3441215366480463,0.4582132350013813,0.7421596620489104,1.013280573105067,0.1941688869431848,1.3307452083350495,2.072898194862616,1.3590515354407335,0.9745440874957436,0.45075576326423,1.87196463304108,0.9522060668876008,0.6840666303104017,0.2811808216438339,1.4743517139990423,1.3230824255041584,1.3744599343839328,0.41377709502225,1.8821721539453309,2.0096835650788574,0.5606763168955496,2.5512438343516566,0.0,1.8714114665321333,0.6898832055798367,1.3369118910168505,0.5483998712795618,1.270031385827162,1.3735500598277075,1.7599197288973305,1.518090437058758,0.288799217531047,1.289046394662951,0.8036085239308033,0.5378340272958719,1.657514739893172,1.1696995314989171,1.3094380622323358,1.8707543144028629,1.6630389348712789,0.0,0.0543793988818033,0.0366962582875027,1.5793148425886638,0.5910511546846009,0.2502588935393877,0.0,1.7098832257484684,1.414104414666678,0.0437519664716848,0.7926713808161944,0.4027951181302935,1.588625045010151,0.1059916908787533,2.1815026606193024,2.0771758300850536,1.379250797711372,1.1856171464146636,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,1307.0,0.05,0.05,10.0,0.13,695.0,686.0,703.0,670.0,684.0,647.0,684.0,710.0,663.0,674.0,3.413609532120406,7.51051121970198,5.775199453724547,8.083277005075821,5.567439887844461,0.5049769469979752,5.522967298394058,8.66798925648029,0.0,2.976768900950692,6.27191534345855,9.442233310532536,3.665577251946363,2.6305160052665526,5.2913781132452815,4.867471814210781,5.864922518042062,6.443495170513377,5.147980959092309,8.685273390958784,3.868324467216016,3.4396310248444606,7.393079654727595,3.1400001414968823,0.0,5.107529721189707,2.858913299513868,5.539774589365441,0.1566515478776873,1.7655201426274658,6.223547770224476,0.0,8.61355164310792,1.375859342925585,3.51493160560866,2.166035836961031,3.605591190097831,2.319279041735612,2.941894923328533,6.675114418981829,5.732354244709788,7.80046489801598,7.828078490988123,3.079557198294898,3.2471238513339307,4.500742459661688,1.4836054629866116,5.057938335454826,7.62745217348378,5.125161183291231,3.64050709595869,2.549158870023573,6.876921043323828,4.255643538651664,2.989526446351797,1.325571213621914,5.098747144266251,5.088433246307108,5.323390074805605,1.7947376534900683,6.774007383430797,7.5759605693963135,3.0036496245392605,8.639862737917966,0.0,7.049116291725224,3.22417616890246,5.0260239481234175,2.2457255101407503,4.982513400099538,4.602687976399363,6.305322761486926,4.820195534280254,1.6834579444867317,4.288371371660915,3.76513841868923,2.735474580449789,6.533446808706375,4.193873019650492,4.988339095613715,6.426740757967984,6.307273223949844,0.2124331462588506,0.8675247429066464,1.3723341071235788,5.792368713466889,2.9555179526506388,1.1809005224606817,0.0,6.677540187045407,5.204946609187168,0.7600115568750625,3.34520690618555,2.290948006990381,5.965615237626043,1.2876129593754424,7.8756748300918575,7.359074967214048,5.577843941984922,4.541971098531711,,,,,,,1.22
,,,,,,,,200.0,60.0,843.0,0.05,0.05,10.0,0.13,658.0,667.0,665.0,644.0,681.0,685.0,704.0,670.0,643.0,713.0,9.633622075349985,18.38497312100015,13.761850874865988,18.35053360419593,13.14356909870632,4.568706580148866,13.561466365161364,20.733920815146067,0.7587050928900396,8.181337472805136,16.197105081725223,19.9194748415104,9.779401877935594,7.4970533293024015,12.168489105066271,12.340448539712304,13.72789394140431,15.844960375305217,14.383196158185385,18.930856824563893,7.563398009541141,9.436896853855483,16.649387066582527,8.938184904380762,0.8505466314960752,12.867280890190443,7.991849382849388,12.332056351768458,1.976431523221155,6.2886626596838,14.570956566025467,0.0,18.03010419762632,7.646468801859962,8.205888901988319,6.803305047513099,9.524192462788209,7.075885903974704,8.757880836800435,14.385144960196804,13.761545778151731,15.957260779553655,16.185964141470286,7.482889713399816,9.323636964274684,11.72645337937396,5.041460054794942,11.816223929238074,17.396896633467726,11.443553176804834,8.413946619299303,6.991702490211353,14.963616956518129,11.293288705975106,8.775677910005692,3.184917699576355,11.25719491640522,13.206324247565451,12.97632713634109,4.630890998787503,16.082625485491597,16.49440366498854,8.119674425507329,19.589208231249152,1.1968599608594366,16.322723825075936,10.614683017533412,13.224458021542356,6.127770083322089,11.76409241423504,10.264320138241098,15.689321374551808,11.03298924066723,3.752379005764807,11.345372169901202,9.997507997543014,8.318745635401795,14.051493280398905,9.711560866938528,10.787651879399196,15.669176718923872,13.129155185597863,1.4242313540846274,2.5198993509961958,5.397774411256786,14.202921131891957,7.005181905652211,2.2813234151992825,0.0,15.848073385582,11.542814911527412,3.1101661357964394,8.811959646046063,7.728319056057051,14.06760044905672,3.816430947462897,16.24264830040091,17.399860010250645,14.244830262123608,9.464185364110474,,,,,,,1.26
,,,,,,,,200.0,60.0,365.0,0.05,0.05,10.0,0.13,655.0,688.0,638.0,653.0,703.0,674.0,664.0,670.0,665.0,642.0,13.810797787565242,30.165012431684204,24.47546264568627,28.333040418476624,24.393556162061195,10.20603584606324,26.709701267649077,34.64403429105431,0.913187769353328,16.361463562405913,27.702420660353276,30.520000487346145,18.80946714594468,13.79819500573666,23.76431957024866,17.969568163290326,21.089449632470338,23.167292408381936,27.461033200502666,33.771465145681745,10.555762995417734,14.870891768303508,28.097794995591286,15.63627610909984,5.315949459414963,23.15239400744013,14.018898907812956,21.683221790076097,2.9682196754921324,13.249205552192368,25.480048726995527,0.0,28.72722460567605,16.309759941514304,16.04665531871594,15.337325223393057,17.55599058807928,14.82661507481434,15.581901945660196,20.812638989011727,22.446697089108994,27.47766363314477,28.36699145222221,13.789944565766088,17.573307096440036,20.12437471209026,9.552872567411534,20.130500970876472,26.94099658045786,21.14431137589249,18.888363598287107,11.743347889819203,27.818107209512085,22.412136433371323,17.634490904063778,7.417958215906292,21.989918878158136,17.619634620517626,23.23762144010661,12.773631855096372,26.402919895671584,27.269959767013795,13.928061798573792,33.83134133929512,7.914721241873629,25.40788883002472,19.051782360293466,25.28732869299561,11.325314812297986,21.859421986157376,16.174093196556434,28.249832099436205,15.103807618345282,11.082277985172894,21.75039731624135,18.35185877926608,15.453297922996706,24.95532640646312,17.909853635751702,21.106151218986337,27.26810685227705,20.74266706133504,4.573892873819297,7.580241444872337,13.119384616883698,26.447796706822064,11.036633726415875,5.631782547120729,2.856761887721711,26.29972413506892,18.54961392007485,6.523368028105061,19.494030068805827,13.69485237248784,21.147289931302986,4.8653314914431744,28.104322555846817,27.297476323216863,24.820570589694288,14.923997617897008,,,,,,,1.2
,,,,,,,,200.0,60.0,520.0,0.05,0.05,10.0,0.13,664.0,670.0,684.0,632.0,650.0,669.0,702.0,695.0,685.0,693.0,18.140046371813792,40.93721077947202,36.78454101894113,35.23770448724607,32.75446041473528,14.484984292866455,35.572939572207765,43.1922205552396,6.071274643485625,25.477938884649376,35.445364352179176,37.41617529316035,26.05101023366797,21.22476600733532,31.70366974939858,22.04332114791604,28.877877668111264,31.36961040886385,36.17706978022994,44.4580536883288,18.88653067379179,20.127999113572542,31.769320044305648,23.347964622176114,12.929485657655308,33.37486703875367,22.56707232198019,28.46400886164834,7.32688283355642,21.54083391972969,31.530426907774643,2.4635874341278785,37.08211560765507,25.92491762433646,22.547974866688467,23.37860311103393,26.059293094291423,25.134216060435843,20.044796281261128,25.02142635041348,27.30528353636477,34.90094082032166,35.727536152593665,23.63125942717944,22.3353368144213,29.282051661624664,17.25156270123941,29.782954358708785,29.24476801694821,28.363144362214605,30.35095728203867,18.39937136209927,36.43682952610291,31.46454604265137,28.391065130210254,12.117565223742629,29.71819093138146,23.52174467651074,29.263962906861057,17.49828224332428,36.38010758912974,33.01709772191663,23.625743000332537,40.89817965739339,14.184473221731375,29.1143556573184,27.363450860694797,34.52154232118181,17.906700173058507,31.214440356429417,20.40381286411669,36.6783340911185,23.22511135389959,22.060545014603267,27.66146256697978,26.90589126617797,21.08477468856075,32.60398849776561,25.01605302301944,29.82232381997302,34.15714811773445,28.132405232014506,8.050514252204474,11.049251413275934,20.897765717054764,38.01651683728971,17.269220244484547,11.0369432346007,4.32093292751567,36.48010591446721,28.14767428235154,7.925401247364677,25.91278664858996,16.528872213751793,28.450954405739704,8.903160572973833,34.5056421933036,32.63656289957871,32.312153903836624,22.79479356545338,,,,,,,1.12
,,,,,,,,200.0,60.0,541.0,0.05,0.05,10.0,0.13,698.0,668.0,674.0,680.0,669.0,680.0,687.0,652.0,667.0,672.0,15.723872939483586,43.171660673271866,40.13657611811404,31.313508017679712,30.03096485037108,21.906493816739275,36.75034280681933,41.44397427099097,7.546040705421694,27.34515126517538,36.960316886452766,32.44995897852637,24.63368240501406,26.30965306489672,31.76914736798123,27.522899598182608,30.75704027945708,35.61559582348353,35.40830287382476,48.31903142296071,20.92285711759942,25.66263462650496,29.479411438525872,27.019552231824427,14.135028136743292,35.498086559936944,25.486178743136755,25.24312103632423,11.623186806036871,24.343230329957738,30.82470984865439,7.2643759812809,35.14557036610726,29.434888827338888,22.85677772622942,24.82344813501993,28.27097494974799,28.725644394758564,25.360640689982446,22.767536444577093,29.924247226256547,38.24695200427456,36.13624339624808,26.03061156565711,26.76459718202859,30.777838228846026,18.98775393383019,28.376762227692254,31.32254564268007,31.425645004221927,29.51253312784288,19.35317093201191,41.51492396669624,34.142024886609235,32.179621777354946,15.798597468370293,34.41030508637537,23.003931873339656,31.646120666908683,22.455172557602893,35.45859045731701,32.70357655987892,25.864397595366064,42.63359112916508,15.447366307308256,32.12032265544937,28.239452545878237,34.568639966934896,16.995015859432065,30.560022799861077,24.343737168095213,41.392634567386345,25.017122242385607,20.911268081508776,29.81584058355855,27.987138461582635,22.695963107102425,34.79089965944852,26.758530216691625,30.881331022684563,36.5929206833988,28.00306329911565,19.61293208463547,16.011327179512545,22.12002111572537,34.82305651405155,22.71041351535703,18.630264053697708,8.33793253641795,36.95013246334351,28.071122993809123,11.813909771154153,32.577183244482896,19.74678290363913,30.917278229520623,15.5944327602162,32.088104237853855,30.07922243063417,32.10820390159138,27.085613707985885,,,,,,,0.8
,,,,,,,,200.0,60.0,642.0,0.05,0.05,10.0,0.13,665.0,702.0,708.0,648.0,629.0,695.0,674.0,691.0,691.0,630.0,19.208668379971964,41.79179145586183,37.92301601376943,34.64049927930432,32.138994127444256,22.773525386703245,37.56559599857696,44.14654260916572,13.723021525406123,30.504198865069988,41.37028844007414,35.89307874447477,28.050591414243687,29.943156520824395,33.6753442489803,33.015088730250504,37.02806121336378,34.39692212647634,41.02065305686981,45.65945711817847,22.226385261319017,28.42074122743104,34.22966239828317,33.48331388449231,17.522372229660277,36.20804675129652,28.994112555493192,24.62186650030725,21.91840130442682,28.47111892568793,29.521385588749283,15.140552620714017,38.03382587623251,27.233105204510885,21.525316572766428,27.92000077406901,36.69140445591511,32.12739394987584,25.72862671342295,23.415245626075684,32.131854933206604,42.435221425959526,38.53113152284602,30.532800301626576,34.16823169181683,33.19517636488762,23.94294277419096,29.777475739915417,29.836823592495712,35.802254530635615,30.00088428374344,17.611963346233036,49.021398603221456,31.43708794769137,34.91378872902734,22.731672805568827,39.29171872482731,23.494988248600617,33.605292630334645,30.9913482645103,36.04301773815466,27.977844566448294,24.86426840328192,48.99389829259031,18.438331733801217,34.35407585539524,33.2011485017871,40.74602251212732,17.005569000862664,32.15209048767056,26.758389578841243,42.27518043799014,26.711323943047503,17.766243459728194,29.597795816141545,31.025281666403323,24.226163720397874,47.77177373140913,34.19433888909096,29.393186116946225,46.0992187750647,26.782676807047352,19.45603801023208,27.935621281002145,20.639328316491717,31.024056589536137,27.01999053448981,26.01226430597204,8.977890587163303,40.9578298021619,27.38395318083309,15.728035579785184,36.0394210827936,24.89582528481647,33.32831701944122,20.551634755443946,35.762803507939566,30.908724269159347,35.88714582996778,28.586142691718777,,,,,,,0.74
,,,,,,,,200.0,60.0,1461.0,0.05,0.05,10.0,0.13,678.0,632.0,652.0,689.0,639.0,663.0,666.0,678.0,651.0,696.0,24.13908995530648,39.07140904250598,29.953861371815,39.009043164831205,30.378850749067485,20.56171265331933,37.89858310945972,43.66515258769458,17.144607796649233,32.28739031969001,38.99121123547441,29.56392121416773,34.62520455370536,28.748638144433077,38.59097547877898,28.133010548505677,35.91355606751319,31.44873214945785,36.31695587552544,34.866493021490555,14.367491697855474,27.806157483811297,44.9660617614156,32.0930913310269,19.322738387901133,34.77669275984557,29.90348914551039,19.301572431731305,25.261580014279343,33.39885902610725,27.0653835272807,15.738788452462714,37.059249323844455,26.64988053288784,18.399753555056314,31.310015482037887,38.81196490029319,29.47768032316988,25.87357811928831,25.2628474632549,31.52464447381445,36.892212243774594,36.85190170462712,27.094732042396984,38.408822650117024,34.45906973461052,20.55749903420621,33.0028522449893,35.192935235822986,35.18446915262474,30.56720105957413,18.920744917590792,48.20101288833482,26.60446644607591,39.12019305215645,25.32423322373617,34.11945783263749,26.276403318986983,35.32787816987566,28.957183923991987,33.91407307456629,24.89624509570913,22.835288849896333,46.527923806331856,18.23245779404309,35.797727919980495,32.04018191915359,41.90391699561994,19.99216966326774,31.336530109301208,24.531104502810216,44.08667014989425,24.15404847400608,19.223929311859347,26.17553584094203,34.34874599189144,23.05844557948145,47.01997918976073,36.78199284533252,27.557408837863225,46.87574979352959,25.80996540608344,18.578126227291605,30.617113972577517,21.388382820113332,34.67891618850638,29.517749806322225,29.17429510271649,9.226524797048295,40.4370923327204,30.98457870063787,22.989378028680598,35.22157261985277,32.900459059107455,30.085875818445643,24.318766814301934,37.48971454420082,36.14641684705051,42.04846697789163,26.190909557620508,,,,,,,0.76
,,,,,,,,200.0,60.0,385.0,0.05,0.05,10.0,0.13,,,,,,,,,,,16.6334808387621,30.38571843245983,26.09791448577142,31.009950390369905,29.60216974706149,15.04451642671457,32.25055924090575,35.27661075707395,19.83217103174856,25.526821719703268,29.212991745543533,21.63970774288697,26.311590773485666,24.36974500802039,32.520435996872706,27.167833460191886,33.421440726842086,28.66416980832564,25.227615100141836,22.800047157462338,12.190596372322965,23.465688756590115,33.83799893897566,27.261515151063357,14.699790785509393,28.548539494704546,27.522619102057323,17.459406108657653,23.04693367697993,28.02832410456088,22.970845131951556,16.09215886221868,32.26209765137432,24.96215175517243,12.162944568334192,24.89003670409326,31.840360869839923,25.327526250109173,17.303564179755774,23.068651456223037,27.631711794779907,25.864984120784705,29.463833219858294,20.745585110782415,32.12569993085646,26.457306817886995,16.507554851254223,28.626094207061133,26.516117930032124,25.784104013238263,23.54410213782073,17.32399555890828,37.44329301142677,19.940129491219786,30.64451269371846,24.79633198870283,27.21324781784923,26.3870358451684,28.159562900682904,22.968844094238197,26.242199217479023,19.80984946204228,16.943873586190517,34.02398427608404,19.518096978712045,30.018328571868004,26.39079977057165,34.30802865698027,16.79038023701791,25.941308497125448,20.208112321438264,32.3508394940589,18.078250827902806,18.016532249052126,22.92735460364851,29.17450406374889,22.91722453773678,37.6776504250951,29.95148835337236,23.481994048072877,34.165151820681835,20.624785287861947,14.290103017562949,28.01050048143126,24.67141632835009,29.062955319216087,22.09538306399116,28.37913269423919,16.378124348051916,27.491526076328757,24.587122922559303,21.255700099892973,28.182062686219567,29.770902157216334,24.974034495020007,19.06942604150157,29.666675736549173,29.18971979294073,31.28947821387419,20.63118610004064,,,,,,,0.9
,,,,,,,,200.0,60.0,1706.0,0.05,0.05,10.0,0.13,,,,,,,,,,,9.63537506672007,16.089597709649897,14.555581746465185,16.898275433540785,19.28793459958904,10.861721469541424,16.47413923940707,20.113638727136973,13.80944936357804,15.716633363031455,16.701718869190135,10.532932884271384,17.413110226564925,15.012118883168949,21.966897841130915,17.740368556182265,17.379040033801264,19.383607834108,15.01947016282063,12.282966245403896,7.152197961782432,13.804069368806184,20.13548990939575,19.15693879696537,7.921143649171508,14.886945647496573,16.406493961116137,11.284995798694212,12.099844362724276,16.213667765213255,16.31868208661022,11.064449360875312,17.504653016161424,16.808515328332277,7.83402839001722,13.847291483533986,17.56898801085437,14.12485002606619,11.520825306629176,14.075337262986489,18.63632958822009,12.925510322311718,13.109609332347876,12.182663549952856,16.497031897016836,18.444554867343104,12.736453049236204,16.025330054987258,16.352499304409715,16.6519838343065,14.41994335618766,11.02275134268679,19.374965820048214,12.774651540098116,14.857914551894204,16.174482600658102,17.005029442656987,14.56059542009324,16.74371729226864,17.025317345637767,15.752028103900184,10.894058370189567,11.08900418507022,20.50660754163963,12.143973926841287,17.148675512895707,13.819277878160882,20.9649209138805,8.853230788999166,16.373480394086744,11.780982110591816,19.26055617079042,10.966185069427908,15.134952036975166,13.735970526107558,17.352750875180046,15.704151545336677,19.204685523270975,16.00990928678948,14.765750466673223,17.43292752347914,12.421913183046245,5.444370250587134,17.456897018410213,11.993151345891372,18.10120021435925,13.456797640062826,16.98186771655326,12.420295433546022,14.990921186957152,14.656950505830997,11.1539382516986,15.738848150281852,15.200253600386562,15.983398192211668,11.98991269955324,17.33292024699517,13.233965112939352,16.471462220837,11.536040064516325,,,,,,,1.02
