days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,10.0,100.0,200.0,60.0,165.0,0.05,0.05,10.0,0.13,644.0,685.0,673.0,674.0,672.0,650.0,659.0,672.0,669.0,659.0,2.1924454184192856,0.1672552334248256,1.1094831212934768,1.5177533503643403,0.8740763282333122,0.7325866529927594,2.936273435638061,1.2977793902760764,0.2485548282330275,1.4781689222904006,2.484419101416909,1.1716506266581477,0.8946930119562362,0.2698673960123074,0.4407728299659295,0.0,0.1356829993111573,1.0797176923359768,2.579236112075904,0.9432213258068431,1.0580661387046435,0.0368396171312073,2.896314552204527,0.9784832890390842,0.7347584491324581,0.2377294034001779,0.2122983585938676,1.417028403882235,1.0304498438863694,1.1401757749584602,2.041475380744739,0.0,0.3807839326803719,0.3100338236896207,0.253851697515247,0.9095746278946052,0.7761285979690509,0.184232992941315,0.9405743402504636,1.229134861295912,0.0,0.2003666734792757,1.2350268762357983,0.0,0.6540080105138031,1.8112669741757408,0.1279378673662927,0.4112110501231732,2.502213042327533,2.136430701703319,1.1259545610985418,1.249442427933917,2.256240555509716,1.3120487368987237,2.1768498867489408,2.31145925944985,0.6038803521436537,0.6242630266658248,0.0,1.1144827419016876,1.426110158645954,0.6836612861844986,1.1816047615904708,0.8014192177217587,1.784673075997119,2.144089031185727,1.670305232410515,0.0,1.5910355514982424,2.276255075733704,1.1226809017060777,1.0190050675373794,0.6799554091826314,1.786606012356032,1.946775149085271,1.0076188103432726,0.0,1.2328075465888584,0.0,0.0693955352045221,1.2690461807106304,0.2663293609713211,0.0,0.9672868929650325,1.472633507607663,0.6974476225523485,0.6669834785360946,0.0462067318626685,0.8381055598803322,0.0,0.9914307828872592,2.19916079500563,0.5031934565702383,0.7447640725413459,0.9630084306372962,1.7028339459007222,1.717901486235148,0.9858905195572076,0.6022570071702485,0.0,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,285.0,0.05,0.05,10.0,0.13,677.0,656.0,696.0,664.0,669.0,681.0,640.0,682.0,650.0,682.0,7.641828220065509,1.0442006814630171,4.111235776410184,5.63017815229415,4.062564799235919,2.685217148315364,10.23575151985057,4.364039734154366,1.884832957272506,5.253214803450151,8.52634394639639,4.779971849600178,4.5503395616697135,1.4441438054194342,1.47371497851274,0.0,1.4199891778506095,3.992193982659776,8.91515418943467,3.9266441110438506,4.549926575968224,1.2982107432895005,10.098989049328877,4.204458134099464,3.477463075908445,0.9325098918725164,1.0343378187250811,5.51405976815373,4.721421848772381,4.610524793647278,7.358353250472562,0.0,2.235981574031836,1.6932012624986084,2.194713501171655,3.6056192440576256,3.3288243266205737,1.69475746339787,4.043373006412351,4.7433487343039245,0.0,1.4938839169258809,4.796251397803956,0.2661677450651849,3.034203699195643,6.868824931234647,0.7857444641533124,2.287446120927666,8.162053711671582,7.621785534332165,4.684154274184196,4.3977800020489655,7.846835234028575,5.497572757986282,6.928962052884239,8.856464743727361,2.540776945985363,2.117722630056333,0.4523201449649594,4.4109585833752645,5.44415123594495,2.6962874776937995,5.102910962797104,2.741012656632127,6.775340058796828,7.934153598159909,6.329822850101229,0.4421641369455087,6.054995229544796,8.286039906711103,3.968938120462319,4.128000386366256,2.895174910220335,6.059172815039143,7.052384385967962,3.888749191768708,0.4818988667276525,4.636768433093796,0.0,1.531682198799844,4.388353221010516,1.6057350602635827,0.0,3.177459935500904,6.204109073532504,3.4176729391405853,2.6366532642311795,1.0574647980650158,3.4550826395284764,0.0,3.830360290955416,7.805229753303275,2.618067541794926,2.9512488536477166,4.245486398238071,6.104419046822184,6.440136253301569,4.068826645784252,2.809199945899627,0.0,,,,,,,1.22
,,,,,,,,200.0,60.0,1010.0,0.05,0.05,10.0,0.13,657.0,688.0,673.0,660.0,676.0,680.0,710.0,671.0,658.0,690.0,16.162384546467614,3.905974019791741,10.043062192762104,15.340164236433932,10.267715403296162,7.513164496347225,23.24144511208848,12.387421958667126,6.297062293996335,13.170851672403188,18.37967639170017,12.227190280310424,11.33482667526114,4.312370982236837,5.496274586122679,0.0,4.819004707326712,7.990683778782554,18.90374773549837,10.70092160380942,10.352130234169614,5.247475758194458,21.051923597661578,10.37946189237304,8.675419386284602,4.3538346120271605,3.33681175002269,13.214724427907168,11.677773801655054,10.961175228849456,17.75174012555415,0.0,7.16799428137567,6.320141273439175,7.533881623340113,10.116552848171532,8.854322773569992,4.64170213616177,9.381057749942022,11.939642757008368,0.0,4.397429876185701,11.401707652905246,3.866687971241345,7.645432260013547,13.74510735651224,3.645668714181944,7.439150038005298,16.860052212349352,17.0205688340188,12.38110322685824,11.106934285031013,17.62128110849767,13.351450999337237,14.705435574438969,19.940571930851476,6.85688797972475,7.565750532411633,1.6923945277677777,11.055471923444792,13.488522477626084,6.704953993755847,16.546222155904616,7.617959285012221,16.360772966481434,16.779979165436462,15.166140563110314,4.495296035325045,15.277004639412556,19.276379574679076,9.606484755062365,10.811556964451498,7.268789496409113,14.122711602047012,15.853168252036546,10.300192914303734,4.445768413841581,10.052133546015112,1.702463920101338,5.700369260978876,9.195801603750866,6.5676838985507775,2.1568231709801324,6.9315939106712126,14.73930370186871,9.455010428766846,6.11322140135398,4.0510216696822,8.489953613349694,3.785459505445946,9.711500131699932,17.429355027704563,6.829988865685436,5.9443786979346935,12.037722729658212,14.088527261407991,14.839675106527237,10.733082254111787,7.04505467677702,0.0,,,,,,,1.26
,,,,,,,,200.0,60.0,363.0,0.05,0.05,10.0,0.13,656.0,657.0,693.0,658.0,672.0,678.0,636.0,645.0,679.0,683.0,28.05153162366532,8.494196599296995,20.5136389636184,29.0960100068378,18.62137155527036,13.994553710988484,39.5697366066509,19.29345536398002,11.46425680120714,23.982156466024325,28.21313656432421,17.29443657378081,21.843540297959738,7.660643591434343,9.284468798723958,5.7083398411646336,10.603852380498692,14.787860552536978,28.674486143484856,18.101916238333985,17.45000144119154,8.300842255641605,35.38278193044848,20.22228225477264,15.18062326693283,11.151317154203577,9.613560663383796,21.54776745123269,19.959516953544966,17.253598821309247,27.8246158746311,0.839976352626514,10.6570466556891,12.646938636356465,13.291900370752089,19.97854332184152,17.481919641189016,8.270578302915602,18.47062018593609,22.072615759320225,1.3768357618109457,8.860931250633863,20.1890196936,11.80855415677796,12.78384759918682,25.2072828209932,7.32737036355952,14.751130634358622,26.893947570771463,27.05340031713936,25.13663295477174,17.960299510265163,25.797059256383932,22.25400195934885,21.717342567765893,32.2841815454474,12.380210591226838,17.455820889729367,8.155415990671525,21.461471523196785,23.519970333522323,14.264261666402422,26.16394584401128,15.435824101801536,29.57715788760229,28.930185807717898,23.062505614975056,10.977939998160869,26.97025818703724,31.605749053858677,19.722252569103745,20.806426885371977,12.372384450554993,25.198849978758663,25.57033437919483,16.951490319988466,12.105103028798451,18.35367407908401,7.110184594889667,10.672990705931351,17.671753558803683,11.872158312656538,9.570591595143227,15.481652569729372,24.373228155106904,18.576346048940856,12.2438854018503,9.17129501881131,16.637631334041323,9.573062161367446,16.22828067695231,28.83369261140697,14.330327523116935,12.068625654573118,21.303319667957265,20.889520758714877,25.722977559681137,18.97362918094382,14.817513243023932,0.0,,,,,,,1.2
,,,,,,,,200.0,60.0,1169.0,0.05,0.05,10.0,0.13,701.0,683.0,670.0,675.0,693.0,678.0,673.0,669.0,676.0,654.0,39.6092860963904,14.806412968911248,28.830304242057647,36.90619501025569,21.041493337932373,15.659295600520842,48.47816781351044,25.881276450546387,12.489267601119003,33.27668681932393,36.7081758218903,16.23521844960217,30.49428814073857,12.644501612725634,15.886953241581208,14.459816408259268,14.161250379895415,18.416027643589075,32.580731833333886,22.3896110512554,23.85454946182816,14.967061414159575,44.96465832632548,24.98187389558924,22.18057459264749,14.738403725974363,15.804547474025728,29.580540321338777,17.900800958997117,19.495378196558523,37.941167754451385,5.672695510960521,16.592123519959127,13.83226331084816,20.371501048445364,27.64623147191726,29.90484875369926,11.889470205269363,28.35776667277517,31.214443003088714,10.257397907922364,11.258319214703066,29.298395678311916,15.97738607765669,14.385921911123614,36.04336377544645,10.052902122018736,26.91399720661191,33.79061937043189,32.84230645003496,36.83551299343812,23.564013302125066,30.332583535502057,31.18072185273162,25.84441472548332,38.99910963103846,21.013988599740763,22.67229089994728,9.196019391083183,28.814705104639728,33.76455509148803,23.633649421212173,35.4770875436073,23.58908888180411,36.50781124655808,35.1984106803898,30.547825141654105,20.57214149884516,29.14980606820078,37.56829019939073,28.494011940436064,27.47950118653607,23.72561641802633,34.49694026634724,34.326788746348306,22.519484117703332,19.41559066305942,25.42916022877945,13.48350374978254,16.100682830181754,22.886539008026936,15.445032871667074,13.32399593145058,20.63405955770625,28.016693671145905,21.68256549413164,14.352173327394128,13.91628972884662,21.394356556911205,15.54972726861229,26.68973891820666,39.68188956771102,22.10020334634996,23.368633628086727,30.217079502459644,30.889312831942835,37.850735897043,29.90595583516938,23.2690536143185,8.987275715734091,,,,,,,1.12
,,,,,,,,200.0,60.0,1009.0,0.05,0.05,10.0,0.13,659.0,698.0,650.0,685.0,668.0,677.0,685.0,674.0,664.0,656.0,40.161645885547614,19.331894733189387,28.65057280104476,38.75736882325074,25.45327389698868,15.09202076681282,42.9764679183445,30.294928209428623,16.46674317328995,37.65086128417433,37.79466714424624,20.774436152148887,30.77522731567698,17.219248784518477,25.028500539692963,15.746580316255788,13.708817659285778,21.46497496879305,35.81064766438963,21.478050565834877,25.49317555116451,21.16436018132798,48.0635202874269,28.3652344408711,21.79660073038771,17.09125166050952,13.845618431279306,30.33587552778312,19.302774973920094,18.06640171004008,41.01594048665554,9.725504233630168,14.830333410911534,10.375299434378906,24.84922374192262,29.56915394055645,32.343046873047584,13.04480213797126,29.364984666647768,31.17172030376557,17.659993386409152,12.300190521762662,32.32011177335834,12.197008493223606,18.53636669960272,39.28707087169454,15.301783189892152,28.88094469653926,34.92539380341101,32.32630620802676,37.73566349608538,21.35670128855801,33.68160683263013,32.197304833657256,30.563638746986182,36.32174811889422,25.467982907307515,25.436018326209684,10.878861136794798,27.4824005035488,32.26871778348834,26.221057959740616,37.29186358421602,26.185957121239685,33.277852187463566,36.583584887136105,30.226640965415186,27.692824498470365,31.26358493133873,41.26637130479541,33.00654142469191,30.1345005601553,29.958140455425628,40.092000754316366,33.97881602838898,18.378216139799395,18.193912322516617,25.639858411903138,17.038233778655275,22.51029161415965,28.82327017741197,18.09254957266558,18.87281737464492,22.18397904367463,28.72391738124212,20.319096903716197,14.848785050755954,19.31332097055921,21.54221749095609,20.022403365797786,29.43296417606763,40.89190727621691,30.20085044527408,25.18782327204381,33.796205558510394,30.19563125181084,39.45066590919813,32.17994677293921,24.874399743964062,12.020907312433629,,,,,,,0.8
,,,,,,,,200.0,60.0,208.0,0.05,0.05,10.0,0.13,642.0,677.0,686.0,684.0,651.0,669.0,663.0,672.0,678.0,656.0,47.11916530412756,23.714052617580112,31.817142740351645,41.83464710384415,28.6521630800073,14.925203350067951,43.70082418047929,30.686697593873483,25.30475880882468,38.67518045230592,36.64245933292713,20.628792553987047,33.36520382413404,19.29895725643976,30.68354212366008,18.41997144103793,15.871196365778674,22.72582984167799,38.10527533299004,24.923417979208978,28.45331425055754,27.768540344497797,51.80218138769674,27.43774174318724,28.07262565631172,20.01046635624517,15.209583866504977,34.77322080998362,23.87250578912925,22.88946338976164,46.20548630694432,14.190681400242624,15.639873417650811,15.262926190088551,29.00342099753337,31.77515953076211,32.801577582026695,15.922286007437192,30.679409555149917,31.69130544098671,24.43450550623176,21.488970047248827,36.50963875648735,13.57611264205117,24.395587077747063,41.43469196846266,23.921214253633693,28.83479730532439,34.678470754378175,29.253875681563137,41.55554766908089,24.01533595025302,39.63893090943019,36.88477056259828,31.44869564040334,37.08962481655144,27.467859205886263,27.86792369727069,15.246011246538188,20.54883417526695,33.44754295672041,33.36530055270021,44.423796742945626,28.651368989663336,36.3230628213073,38.7962846409724,34.552455887012165,35.04155170759794,29.41635282421885,46.79211825177968,37.64035129308522,32.130069456874594,37.21126368092064,44.46130092304657,38.70808406812483,20.75642685525197,20.99467760892661,29.453382437559817,21.99223286811089,25.765624078219226,35.43875689376722,18.312671342254944,29.36489078408936,29.365167974913582,31.071579069341453,26.116736585764663,20.829278789139742,21.758479000625385,24.55180342568448,29.50401067270204,33.55410031379099,43.75505319131428,38.92027202624449,26.92400241942195,29.592642553827098,31.836081883594595,37.77231689158783,35.29327100854168,31.848606103295868,16.25734927439053,,,,,,,0.74
,,,,,,,,200.0,60.0,248.0,0.05,0.05,10.0,0.13,662.0,650.0,653.0,666.0,626.0,675.0,710.0,658.0,670.0,652.0,45.12538044089419,24.2513713954516,28.349869399312848,41.53819999983714,33.673571043917086,16.450960208694095,41.910230861900736,32.633966979466614,21.51651801136878,38.55871848935935,31.353726109711555,23.903622831870045,29.397005063443878,19.7346077833064,26.69554541224625,18.7932668490402,21.80037430647644,22.64699495378595,36.29750214846075,26.418155566181,29.789865711420703,28.071149214779616,46.45239367255659,24.4821689799412,26.871042075855,27.212267415089244,16.766287541003113,33.393804461477124,25.27742129905561,20.79455577455173,41.47339285814059,16.902339529303262,16.902684140228914,17.639645798597304,30.316902817037388,30.865933623558057,25.391531186855424,18.017380863055884,31.499349042710826,28.063810347969827,28.931914287706917,23.973855655315862,39.45623361323525,16.448377613225112,31.41035850815621,33.912628315770284,25.176018600831696,25.600015697312077,31.949438284426204,30.75798584819249,43.4763771111613,26.005157289531446,43.66853218655179,32.952632155949345,23.811774235455506,35.66951471004553,26.813561338288302,30.338754452668237,23.045249620569624,18.39100356226305,30.992585858100096,32.94586492001968,44.75365509530815,29.25679560040748,30.908126314637546,31.364527807336312,27.872830701221147,36.2712746682243,26.441866012413247,45.19830120321607,38.414994182704966,27.528728594363383,34.025273661244974,38.997367405939386,37.78850659058168,22.69333848556136,25.965319569767104,31.51206330092752,22.12513130360175,30.45547483977361,37.3405673846025,20.4153696097076,38.40152870783033,30.431310998605987,31.579241977995647,27.678288473407825,27.802819330698163,22.90520570176049,16.43246028566843,34.167780759686806,31.76610904356557,38.20531194384267,30.728149088030754,25.326575312895184,28.13968936526218,27.235519014769167,37.89283146621087,36.08097567190119,25.982111581626903,18.85639970845452,,,,,,,0.76
,,,,,,,,200.0,60.0,1011.0,0.05,0.05,10.0,0.13,,,,,,,,,,,35.3398600022059,20.48182715350617,26.438993939717747,34.44640741273792,26.98204349718467,13.647656518231466,32.35125369539958,25.9666253243555,17.809200102835543,31.49365100531756,25.617278374304338,19.90182057798527,25.20214987356233,15.8106516133095,24.6053860018852,18.518442954546003,22.56807644852984,19.91709064627005,28.030494524996065,26.6447470891811,21.86565200718177,20.41157045635674,39.71160777877583,20.47342819242267,23.557034519192012,17.08528789562498,13.77479507918708,27.77416616672513,18.07686794408975,20.732287152447377,36.5516500738608,15.3960743584041,13.650170992072258,18.319560655571383,21.63456820054786,26.008567379283686,23.060455119898844,20.417533354555843,25.54060132827122,26.98868720353196,24.013844931878232,21.994221812352567,29.305709816315257,19.398138051610875,24.93354146970809,24.30770594106907,17.648978098923983,22.754317352396157,25.81321600496227,25.67640448689606,32.35369579765535,24.74122210419237,36.91894692039458,26.38140932546127,18.770373241130592,30.591316404403496,24.61045942257502,27.05983658034131,22.982985835298305,13.797189109388814,25.805209921358077,31.199382643549544,36.12618384266232,22.70900745666472,25.956274803496715,23.257304718308017,17.333451473374627,27.60359694615435,21.779231765814995,35.65968714591753,29.87233275601285,21.20001467468487,26.26202249011887,33.29397603138788,31.82281960441657,21.51660982905145,20.32660574507472,25.09132040957048,17.992322044426473,22.91342388554058,27.789026231114107,19.52755660448642,29.88108022584437,25.41843515116312,29.41670498529548,22.84674040095152,24.227794992830635,20.368279881748,13.48332684316749,27.96340494327929,26.204735380709167,32.22880311936662,24.204754292521145,18.244085603227493,22.42752860857115,20.99014135380714,29.412113294917457,28.488131198754655,24.26614292781485,15.20744918450228,,,,,,,0.9
,,,,,,,,200.0,60.0,1395.0,0.05,0.05,10.0,0.13,,,,,,,,,,,16.871791527114958,10.58759474945539,16.12103792893411,19.356736745173567,15.57934277920064,10.54040432662865,17.00546793653509,12.860886399489496,13.687504551945356,18.02037497074316,13.859788787431931,14.038978089116974,14.531853892328414,10.456678548368169,15.593932829495316,11.439532041331244,14.580589138640924,9.776130136526014,15.644134262394283,17.242252645788312,10.281955692671442,11.694629325113103,21.883509855166448,11.938044950087605,16.971708944525506,10.991266808677771,8.827291769143226,15.427676859775778,9.822719611703771,9.795756655174005,19.934294642986053,9.788102200863474,8.99386384477501,14.406337778579855,11.531168669493235,17.707401287704865,15.030870854044291,13.229966840477614,15.568403433906662,15.680371196697774,13.854483396160411,15.236748087128037,15.809029847172305,14.09136127539427,18.26805626631417,14.757161640646874,10.034866030747452,11.745922543237496,13.683126361379063,17.10651440016584,22.550403317369938,16.241600769178426,21.11046545586959,15.207704181542264,12.34630575829824,15.846856088718152,14.448061930782806,15.803118793364296,13.297785480104542,9.43056536187362,16.163315309735108,19.47037916837771,19.89322835836224,10.757349789361566,13.61056343665709,14.1940540899976,8.337786541488805,18.862077920160072,14.723511362237252,21.603991213365195,20.672311852870017,14.85689512111813,14.745013812305055,19.47042864319561,19.945631282369977,13.738879675367922,12.666251460046,14.153263148638876,11.440414607069854,14.960115784640978,17.06140961869132,11.364398407942126,20.06991501687597,14.51413943515418,18.487298264136665,15.657703592638384,15.7620065108166,11.977590003681884,8.141270915640185,15.348432880439267,14.847127446569624,18.63694609783967,15.867303736651458,9.770836690885082,16.18736110319312,13.234264786553904,15.617102522741002,16.66038014053579,16.89669941119173,6.376993770021927,,,,,,,1.02
