days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,10.0,100.0,200.0,60.0,913.0,0.05,0.05,10.0,0.13,663.0,645.0,672.0,652.0,643.0,637.0,646.0,662.0,675.0,657.0,4.26,0.78,0.0,2.91,2.6,0.82,2.28,4.18,7.39,0.0,1.62,2.68,2.28,4.5,0.0,4.63,0.92,4.2,2.53,7.19,0.0,3.54,3.26,2.35,4.91,4.34,4.33,3.89,3.14,1.39,4.94,7.08,0.0,3.26,5.03,1.07,3.78,0.6,2.97,6.46,4.97,0.0,2.52,0.5,2.14,2.34,1.57,2.87,7.35,0.87,3.41,0.0,0.0,4.91,4.22,8.16,6.37,0.0,0.0,8.4,6.19,3.3,4.26,3.18,4.97,0.0,3.36,0.0,4.51,5.66,2.56,3.32,0.0,1.0,2.94,0.13,4.28,6.43,5.25,3.48,3.82,1.88,0.0,4.36,4.92,3.36,5.33,7.55,1.95,1.26,3.05,2.42,0.0,2.33,5.75,0.0,3.74,0.17,5.88,0.0,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,466.0,0.05,0.05,10.0,0.13,649.0,685.0,662.0,667.0,663.0,655.0,660.0,656.0,688.0,648.0,16.04,7.46,0.0,12.82,11.4,5.08,11.16,16.43,27.59,0.37,7.22,9.72,9.89,18.61,0.0,16.09,4.02,16.52,11.73,23.28,2.29,13.08,10.24,9.62,18.05,16.78,15.72,14.99,12.75,8.21,16.63,27.12,0.99,13.82,19.56,4.88,15.42,4.41,10.16,23.41,18.79,0.0,11.55,2.96,7.44,12.56,8.45,10.37,23.03,2.85,14.2,0.0,0.43,18.13,17.74,27.85,25.04,2.88,0.0,28.62,23.95,12.24,16.05,14.52,18.5,2.24,13.08,0.0,17.47,22.22,10.29,13.37,1.23,7.09,12.48,1.69,16.48,22.38,19.77,13.07,15.01,8.23,0.0,15.55,16.09,14.36,19.35,26.46,10.99,5.23,11.53,12.47,0.0,7.54,23.4,0.29,15.18,3.1,22.2,2.15,,,,,,,1.22
,,,,,,,,200.0,60.0,170.0,0.05,0.05,10.0,0.13,649.0,652.0,685.0,677.0,640.0,659.0,646.0,693.0,697.0,677.0,40.94,19.05,3.66,29.47,25.48,18.53,29.51,40.86,59.54,9.38,19.55,24.95,25.79,41.37,5.04,42.9,13.48,36.32,31.23,49.41,14.7,29.07,25.55,24.81,40.27,36.39,32.53,34.15,33.22,23.77,34.43,59.04,9.4,34.03,44.29,17.72,36.86,16.34,28.06,53.32,42.19,6.73,28.24,12.45,21.44,37.62,24.7,25.01,49.74,12.18,40.67,7.98,9.49,38.31,45.91,62.19,51.39,12.72,0.0,61.43,55.62,29.91,42.75,39.26,42.87,7.67,35.56,2.86,43.76,51.24,25.79,31.16,11.38,25.3,31.41,5.09,36.74,46.11,42.59,30.94,34.14,19.02,0.0,32.47,34.2,38.92,41.96,63.52,29.39,12.05,30.74,32.02,1.74,21.25,55.06,4.37,37.64,16.48,45.6,16.11,,,,,,,1.26
,,,,,,,,200.0,60.0,1040.0,0.05,0.05,10.0,0.13,652.0,638.0,675.0,692.0,686.0,663.0,638.0,661.0,641.0,662.0,66.79,36.46,23.48,54.88,57.8,45.15,56.99,73.85,96.43,26.06,39.82,46.48,50.87,70.62,11.69,69.82,25.82,62.41,48.31,65.94,37.34,43.13,51.75,46.08,70.86,66.07,52.33,69.27,51.51,53.65,63.12,91.28,23.47,57.27,69.42,37.18,69.92,33.19,55.6,94.41,70.99,18.08,51.47,27.15,30.3,69.69,51.75,48.78,82.34,20.85,71.62,18.48,27.53,61.08,68.61,101.05,82.88,27.59,0.0,104.8,88.31,49.29,80.44,70.73,75.06,12.78,63.14,21.0,72.93,80.29,45.99,58.21,27.5,42.9,54.33,17.9,69.1,74.41,72.51,55.35,62.92,30.79,1.34,61.28,58.1,63.9,61.04,105.27,59.12,20.46,57.99,54.65,14.36,35.83,95.81,16.16,67.16,30.74,66.4,34.67,,,,,,,1.2
,,,,,,,,200.0,60.0,141.0,0.05,0.05,10.0,0.13,725.0,687.0,666.0,660.0,654.0,669.0,658.0,637.0,651.0,663.0,81.77,55.31,44.85,87.66,86.64,74.3,79.26,105.93,116.15,36.29,58.48,58.67,75.96,88.71,21.86,91.12,48.83,91.56,60.28,79.88,64.13,68.23,69.4,75.21,106.04,85.79,85.66,94.06,79.87,78.07,86.02,119.36,42.46,84.78,88.19,51.77,88.54,43.84,80.99,124.71,97.75,22.12,76.19,46.1,55.27,89.78,74.16,64.67,107.78,23.67,95.93,37.3,46.58,84.66,83.02,129.52,100.22,51.03,4.8,124.19,112.27,79.49,94.32,90.57,96.5,28.41,73.2,41.19,98.52,95.44,68.82,92.91,41.25,67.99,67.33,32.86,91.95,98.97,87.86,77.89,91.17,51.18,12.49,77.4,77.22,78.85,91.0,124.89,77.96,21.68,80.61,77.79,21.5,51.23,130.14,43.95,75.07,43.12,87.46,56.06,,,,,,,1.12
,,,,,,,,200.0,60.0,486.0,0.05,0.05,10.0,0.13,700.0,690.0,682.0,665.0,695.0,666.0,685.0,700.0,687.0,636.0,80.83,75.41,69.79,101.73,92.21,78.83,97.4,103.75,120.25,44.31,74.46,59.29,81.71,92.54,39.21,80.44,50.58,87.82,74.63,88.36,66.29,86.17,83.47,81.12,122.4,89.66,110.66,77.01,82.43,84.5,84.57,119.55,67.45,101.02,89.24,54.95,86.31,47.54,85.48,126.02,84.58,45.69,84.67,48.65,62.75,85.43,82.54,76.51,116.84,34.43,83.05,34.89,43.79,79.77,75.3,143.02,95.6,59.45,20.37,119.57,102.41,74.86,86.88,88.81,101.58,55.81,57.52,48.43,105.21,97.29,67.69,96.85,57.11,80.39,84.38,45.32,88.87,89.56,88.65,89.62,110.32,64.71,21.05,85.12,76.77,89.96,88.93,135.85,81.52,24.3,85.07,81.94,36.99,50.77,137.97,68.31,81.75,40.65,108.69,52.77,,,,,,,0.8
,,,,,,,,200.0,60.0,530.0,0.05,0.05,10.0,0.13,696.0,684.0,654.0,650.0,637.0,679.0,688.0,720.0,672.0,678.0,88.75,100.95,75.78,116.13,96.62,78.64,112.72,109.7,116.74,81.33,68.16,81.78,105.4,96.63,61.58,77.78,70.61,93.59,81.25,87.35,78.55,105.49,89.92,79.73,115.94,111.54,115.85,101.11,95.05,88.7,100.7,134.91,83.24,109.44,100.07,66.14,92.03,64.51,94.46,142.31,88.06,48.43,92.46,59.38,67.8,81.95,86.97,76.64,113.65,71.86,99.75,41.06,58.36,77.28,85.93,153.33,99.12,79.76,42.79,108.3,93.82,81.19,89.1,97.64,112.93,65.35,57.83,59.54,120.84,110.43,54.23,107.04,59.65,103.23,89.78,62.22,102.15,80.07,94.93,96.93,112.5,66.76,49.54,79.79,91.84,97.46,90.32,118.37,91.01,43.2,96.98,93.46,46.08,46.42,137.69,72.98,72.79,52.73,106.38,56.87,,,,,,,0.74
,,,,,,,,200.0,60.0,1008.0,0.05,0.05,10.0,0.13,648.0,660.0,666.0,681.0,678.0,671.0,666.0,676.0,660.0,675.0,103.45,98.03,87.96,112.63,99.82,75.55,111.15,119.1,107.57,83.3,71.56,92.85,118.84,91.54,74.18,61.67,85.99,100.39,87.4,84.68,85.71,102.06,82.69,73.41,97.5,107.34,116.93,83.81,76.55,92.13,104.87,126.15,95.58,111.65,103.98,73.53,99.12,77.13,106.68,128.52,82.88,51.11,73.97,58.5,70.82,81.54,78.92,69.46,89.2,75.42,90.1,41.55,70.46,67.52,69.96,130.67,105.01,73.56,48.71,119.12,93.73,75.04,101.22,90.37,116.3,62.82,58.5,75.93,119.96,95.87,50.74,104.14,57.1,101.89,96.5,62.43,112.34,81.83,100.63,97.71,105.73,73.08,58.48,75.9,80.34,109.51,100.41,104.14,104.14,51.52,86.23,80.14,48.83,53.84,132.33,98.74,88.57,57.18,113.36,63.21,,,,,,,0.76
,,,,,,,,200.0,60.0,788.0,0.05,0.05,10.0,0.13,,,,,,,,,,,83.41,71.84,71.77,86.07,78.79,53.65,91.55,95.52,78.4,65.33,84.81,72.72,103.26,63.82,77.82,65.04,64.72,84.19,67.47,79.7,74.45,86.33,63.32,74.91,74.25,85.21,89.73,65.09,81.35,84.68,85.7,94.55,86.46,80.48,86.53,63.25,78.04,66.53,89.21,97.73,69.92,53.9,70.72,68.21,70.0,74.18,56.29,52.9,76.45,72.6,66.61,58.74,73.37,45.75,60.69,104.79,87.34,69.5,60.37,106.6,68.84,61.0,89.99,85.43,81.22,58.96,53.88,83.73,100.46,86.15,44.16,78.99,52.74,83.46,83.73,59.63,87.21,85.48,93.92,96.49,95.57,58.45,58.38,71.13,76.42,95.12,80.5,88.71,86.51,34.7,68.22,70.77,42.75,58.26,105.6,77.12,90.3,55.61,93.78,55.62,,,,,,,0.9
,,,,,,,,200.0,60.0,1018.0,0.05,0.05,10.0,0.13,,,,,,,,,,,49.32,36.04,46.52,47.68,44.24,40.53,58.76,44.65,44.33,41.15,55.21,42.16,70.17,37.59,55.32,42.69,33.17,48.49,47.87,47.05,50.59,50.94,41.38,52.15,32.08,53.73,52.86,39.56,53.23,53.11,45.47,57.15,47.36,55.31,54.8,39.2,46.32,46.63,55.27,57.25,39.68,36.45,44.57,46.54,45.55,42.41,30.95,36.89,48.86,45.6,45.58,32.52,42.32,26.32,41.69,53.29,50.42,49.44,43.42,55.64,39.59,44.11,56.67,48.37,49.63,37.96,32.43,49.52,44.1,41.89,26.5,49.58,35.93,51.59,51.17,34.6,47.28,49.33,60.37,53.64,61.78,42.3,37.14,48.8,47.7,56.87,47.45,50.81,45.0,23.48,43.65,41.2,36.82,26.96,52.51,42.94,46.9,37.48,62.3,36.49,,,,,,,1.02
