days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,10.0,100.0,200.0,60.0,111.0,0.05,0.05,10.0,0.13,658.0,671.0,664.0,678.0,676.0,678.0,644.0,666.0,663.0,662.0,2.77,0.12,0.0,0.06,3.78,2.71,5.21,6.25,2.06,1.36,3.91,4.51,4.56,3.94,0.0,4.05,5.53,2.84,2.55,1.85,5.9,1.23,4.13,1.42,1.54,4.26,4.56,2.87,4.5,7.36,4.41,1.58,2.7,3.66,0.66,7.25,0.0,6.37,2.16,2.22,7.59,4.34,7.24,7.98,6.58,0.0,4.92,5.01,0.0,2.47,5.14,4.48,0.8,0.72,2.09,2.33,5.68,5.92,9.5,7.0,2.94,5.62,2.16,2.35,3.32,4.36,7.46,0.0,1.19,0.0,3.95,0.0,4.32,3.96,4.19,4.56,4.67,5.05,2.39,1.71,5.5,5.35,1.49,2.61,0.0,0.0,1.23,3.0,0.0,4.84,4.15,5.96,3.5,2.67,3.43,5.93,5.84,1.99,5.35,4.3,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,514.0,0.05,0.05,10.0,0.13,673.0,663.0,650.0,665.0,657.0,672.0,653.0,681.0,683.0,647.0,10.91,2.56,0.0,3.58,15.39,11.49,19.88,22.53,8.35,7.66,12.22,15.65,16.29,15.07,2.52,16.59,21.04,12.9,10.78,8.38,23.25,5.99,13.72,6.69,8.99,15.48,17.25,10.57,15.0,27.37,17.59,6.75,12.77,14.75,4.95,24.41,0.41,24.21,9.23,10.23,29.44,16.74,26.07,25.68,20.72,1.29,18.1,18.85,0.0,10.98,20.7,16.49,5.04,5.21,9.79,10.86,19.79,23.01,32.75,25.25,14.52,21.89,8.44,11.18,12.68,17.67,26.63,1.3,4.45,1.27,14.16,0.0,17.96,13.82,15.75,16.08,17.11,19.53,10.72,8.07,20.5,20.24,5.95,9.42,2.43,0.0,5.26,13.78,4.4,21.36,14.71,22.48,12.63,12.21,12.21,21.9,19.65,7.53,20.56,15.81,,,,,,,1.22
,,,,,,,,200.0,60.0,482.0,0.05,0.05,10.0,0.13,644.0,675.0,671.0,700.0,660.0,693.0,670.0,686.0,659.0,661.0,29.48,16.06,0.0,17.59,44.1,28.71,47.01,51.36,26.25,19.6,29.92,35.38,41.79,35.99,11.27,38.79,53.6,24.91,28.16,25.22,53.68,14.27,35.38,16.89,23.82,38.96,36.78,26.07,34.09,55.26,41.36,14.28,35.3,36.8,19.68,53.63,2.26,58.19,26.38,22.89,68.37,40.91,55.72,58.06,47.76,9.38,37.91,41.45,0.0,24.76,49.58,40.46,14.11,14.68,25.89,27.77,45.98,55.48,70.94,58.2,42.66,48.88,22.24,27.65,30.9,39.48,58.06,8.64,14.0,9.54,36.55,0.0,46.58,33.61,36.32,35.16,45.58,42.61,24.69,23.27,46.48,48.75,16.64,24.95,6.6,6.03,19.06,26.83,14.35,53.93,38.96,55.76,32.96,34.79,27.85,51.78,48.92,23.4,47.73,34.11,,,,,,,1.26
,,,,,,,,200.0,60.0,481.0,0.05,0.05,10.0,0.13,678.0,693.0,685.0,672.0,681.0,682.0,678.0,658.0,658.0,693.0,48.93,34.35,12.29,43.81,78.06,49.75,84.6,97.07,58.28,46.88,52.62,61.91,77.5,67.54,28.08,76.44,85.53,52.49,51.53,50.16,97.53,30.63,64.01,26.77,34.01,63.3,51.41,47.79,54.68,77.15,68.46,30.69,72.98,61.5,42.87,86.55,2.96,98.14,53.57,36.7,112.56,71.13,83.16,93.31,83.21,31.58,58.86,73.47,0.0,59.64,84.7,70.53,33.33,41.12,44.0,43.27,73.72,89.45,105.86,92.43,77.71,84.39,35.93,56.65,59.95,60.41,97.27,27.01,25.84,15.42,72.52,14.06,94.47,60.41,72.29,63.65,86.8,74.02,54.68,42.51,79.0,91.86,36.33,44.26,14.31,23.38,47.44,49.71,31.07,93.83,67.61,96.09,63.37,68.23,46.62,89.34,90.04,43.77,82.75,52.91,,,,,,,1.2
,,,,,,,,200.0,60.0,202.0,0.05,0.05,10.0,0.13,654.0,690.0,674.0,681.0,684.0,674.0,676.0,680.0,675.0,725.0,63.77,44.04,24.7,58.14,100.73,70.71,110.06,115.69,83.21,75.82,86.41,87.01,99.89,84.5,59.35,96.01,110.29,65.52,71.18,63.49,126.7,58.41,82.85,47.03,45.53,88.7,64.77,68.09,70.49,108.32,97.27,41.41,91.97,107.51,61.85,116.64,31.87,124.49,84.0,61.15,143.15,91.61,127.84,108.66,109.08,39.5,68.03,88.22,12.16,86.01,123.43,98.48,42.01,64.47,69.88,70.75,94.86,113.83,114.22,106.84,107.84,110.2,39.95,75.05,90.92,93.33,127.47,43.57,39.59,23.13,111.3,30.88,122.07,93.67,86.33,74.55,104.58,107.56,73.13,54.58,94.69,120.32,51.44,76.93,33.64,38.66,72.99,65.47,35.56,113.49,88.02,120.92,94.62,86.52,68.71,115.65,109.62,66.42,113.56,80.48,,,,,,,1.12
,,,,,,,,200.0,60.0,355.0,0.05,0.05,10.0,0.13,689.0,675.0,655.0,686.0,671.0,684.0,689.0,662.0,669.0,662.0,80.47,51.53,38.54,77.62,88.27,75.72,114.24,121.84,93.08,93.63,86.9,94.44,110.19,90.28,78.85,87.67,93.55,60.76,80.13,51.52,134.22,58.57,85.28,61.47,47.41,86.29,72.14,73.26,80.28,112.37,105.81,51.65,91.89,111.09,57.79,123.66,27.74,141.46,88.39,82.0,149.89,105.74,120.38,109.87,103.52,38.85,64.39,87.0,18.99,79.48,122.86,103.07,38.42,73.73,76.18,67.3,97.43,98.26,99.75,101.13,114.49,113.88,45.32,71.93,90.84,92.15,123.79,37.33,47.69,22.82,117.56,51.03,113.74,96.34,86.71,78.2,91.78,119.68,78.35,50.57,91.95,109.29,51.18,97.38,45.2,41.87,89.62,64.86,40.69,100.27,97.28,127.1,110.73,82.19,73.06,138.11,98.99,78.9,107.89,81.69,,,,,,,0.8
,,,,,,,,200.0,60.0,824.0,0.05,0.05,10.0,0.13,671.0,661.0,644.0,639.0,656.0,695.0,664.0,724.0,656.0,646.0,98.96,72.63,47.38,94.34,87.88,73.49,110.48,136.41,100.32,93.99,91.54,86.83,127.35,97.94,82.91,103.84,99.31,83.32,100.69,75.42,150.79,62.95,77.56,87.63,57.26,94.49,81.81,88.43,75.22,116.77,94.13,60.31,88.53,116.42,61.32,129.99,44.42,147.8,99.02,103.61,154.35,134.84,124.04,108.6,109.15,48.0,64.67,87.1,49.19,92.4,129.41,95.99,50.59,88.26,96.13,72.8,110.86,96.09,88.95,101.94,129.86,104.83,51.64,78.68,88.67,100.84,112.19,67.74,60.74,34.63,126.43,67.24,127.81,91.93,101.12,87.03,97.57,130.71,88.8,69.03,86.25,103.48,52.57,107.38,64.16,54.38,101.85,67.79,55.64,105.92,99.28,109.39,102.21,80.64,78.03,137.42,100.86,96.38,100.55,90.24,,,,,,,0.74
,,,,,,,,200.0,60.0,1072.0,0.05,0.05,10.0,0.13,656.0,677.0,659.0,665.0,658.0,657.0,663.0,684.0,683.0,671.0,98.63,95.17,64.25,95.55,87.92,71.13,124.7,115.58,105.72,87.57,85.43,91.82,100.21,94.43,74.06,101.57,90.39,95.93,112.73,86.62,134.05,64.84,71.55,74.07,75.81,88.51,92.13,97.71,63.38,103.47,77.84,46.15,86.86,126.79,73.0,137.98,68.73,138.32,102.33,97.34,139.06,130.4,95.48,95.23,115.84,63.47,64.58,76.83,59.45,96.03,111.38,82.11,63.94,90.27,92.26,66.48,96.97,98.11,81.7,99.73,101.92,105.15,40.9,76.39,85.35,99.85,101.71,67.13,52.69,50.72,118.2,75.25,145.35,78.58,116.61,86.94,90.02,126.9,101.39,78.34,81.64,94.74,56.51,90.33,71.57,52.95,96.99,72.0,70.72,108.65,103.65,95.6,92.88,84.89,64.94,136.58,107.11,104.83,105.95,86.0,,,,,,,0.76
,,,,,,,,200.0,60.0,476.0,0.05,0.05,10.0,0.13,,,,,,,,,,,74.52,79.07,48.07,84.68,72.31,68.28,105.27,73.79,78.44,84.34,76.39,80.9,77.95,83.88,62.86,82.34,74.66,92.57,96.41,75.07,113.75,66.29,75.56,68.95,67.82,74.32,74.41,79.59,57.41,78.83,50.65,41.02,79.53,103.03,59.95,116.68,69.61,106.22,84.77,87.32,106.53,88.4,92.32,82.88,93.37,58.24,54.16,74.5,54.34,84.47,93.8,46.65,65.32,71.22,70.65,65.74,71.55,86.01,66.94,84.72,71.14,86.23,50.94,74.48,79.22,82.14,86.0,50.78,46.37,57.21,96.32,74.46,130.67,72.25,100.9,75.24,82.85,96.13,90.81,64.36,67.34,85.56,46.06,69.94,64.91,48.43,67.02,65.34,72.53,90.06,82.14,72.56,87.46,69.97,60.38,113.26,89.48,77.92,83.1,82.45,,,,,,,0.9
,,,,,,,,200.0,60.0,700.0,0.05,0.05,10.0,0.13,,,,,,,,,,,42.99,46.13,26.68,54.01,46.0,45.41,60.54,44.89,47.28,49.15,48.69,49.51,41.3,52.27,28.76,51.11,39.92,54.77,53.68,43.6,60.88,44.65,44.73,40.59,44.39,43.65,44.57,43.98,40.42,44.47,33.76,31.19,41.72,62.23,36.36,70.8,51.09,51.79,58.99,52.51,58.2,51.36,49.34,49.92,55.8,39.25,31.06,44.99,34.87,58.01,59.6,29.05,40.93,42.6,41.79,38.61,41.46,54.53,47.22,53.3,45.27,51.71,36.25,49.54,56.84,43.84,47.91,29.61,38.78,29.25,51.69,44.81,69.9,33.62,60.08,42.63,45.68,58.59,61.28,34.57,43.64,54.94,26.24,41.75,41.79,29.94,25.42,44.55,42.15,49.77,48.28,38.76,45.61,40.25,47.3,69.48,49.65,41.83,53.36,46.74,,,,,,,1.02
