days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,10.0,100.0,200.0,60.0,1000.0,0.05,0.05,10.0,0.13,676.0,650.0,686.0,695.0,688.0,664.0,659.0,658.0,674.0,643.0,1.39,2.92,3.48,5.36,5.92,3.25,1.01,1.51,0.0,2.38,4.56,1.05,4.79,1.51,4.91,3.88,0.0,2.42,3.45,1.25,2.92,3.75,4.39,4.59,6.87,4.86,1.57,2.78,5.94,1.8,3.4,5.1,7.08,0.2,3.26,4.48,0.0,5.29,8.85,1.8,6.52,0.0,9.94,5.35,3.24,4.7,3.46,7.1,3.1,1.66,6.92,2.96,4.51,5.99,5.25,3.44,2.2,6.52,0.81,6.48,0.77,5.52,6.84,2.03,6.32,1.59,0.91,4.6,0.13,0.84,4.26,3.68,6.85,6.73,5.93,2.62,1.35,3.57,4.15,5.43,0.0,2.29,3.11,0.0,0.0,1.03,5.26,3.59,2.16,1.98,0.0,3.49,4.18,7.39,0.94,1.73,6.14,2.08,3.17,2.31,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,571.0,0.05,0.05,10.0,0.13,712.0,670.0,664.0,676.0,691.0,650.0,698.0,696.0,659.0,692.0,5.86,10.7,12.18,20.8,23.6,11.55,3.55,7.83,0.0,12.39,18.16,6.67,20.59,7.36,19.94,15.94,0.0,11.24,12.72,6.06,12.58,13.05,16.06,14.82,22.71,16.82,7.94,12.34,21.58,6.81,15.24,16.49,23.85,5.76,11.76,17.4,0.4,19.26,30.0,7.29,23.15,0.51,34.41,19.82,13.3,18.19,14.55,23.9,13.02,7.84,25.92,9.28,17.45,20.84,19.52,14.18,8.59,22.65,3.91,23.18,5.95,19.95,21.51,10.5,21.9,5.54,3.51,18.08,2.38,6.35,15.19,14.74,25.75,23.44,21.5,9.64,6.14,11.97,16.15,18.61,0.16,11.0,11.94,0.0,0.81,4.81,19.35,13.65,8.38,5.6,3.09,14.61,17.26,25.67,7.53,9.23,22.57,10.32,12.98,9.76,,,,,,,1.22
,,,,,,,,200.0,60.0,305.0,0.05,0.05,10.0,0.13,682.0,649.0,684.0,640.0,656.0,668.0,675.0,645.0,659.0,682.0,14.25,28.59,30.95,48.36,57.56,30.81,14.64,20.92,0.0,35.93,43.35,17.94,46.31,20.5,43.92,43.19,4.61,30.77,32.12,12.69,31.66,30.29,39.73,37.57,51.91,38.3,19.3,32.49,46.86,23.17,36.0,36.09,55.03,18.77,26.01,39.64,4.9,43.65,63.84,20.68,56.71,3.91,74.63,54.66,28.38,39.84,35.7,57.61,29.95,21.42,57.55,30.11,48.01,49.68,43.84,31.51,16.84,50.9,8.93,58.32,17.77,44.72,48.59,25.18,48.42,16.6,9.77,42.79,10.81,25.41,38.36,34.83,54.86,56.67,46.74,19.92,16.45,29.07,37.9,45.25,3.65,28.59,25.89,3.74,7.26,13.92,45.18,32.27,21.77,17.05,15.46,36.06,46.92,56.59,20.98,26.58,53.75,27.53,32.2,24.38,,,,,,,1.26
,,,,,,,,200.0,60.0,39.0,0.05,0.05,10.0,0.13,646.0,676.0,676.0,669.0,690.0,671.0,687.0,646.0,671.0,691.0,24.63,55.17,62.01,85.46,92.34,57.36,29.31,48.27,0.0,64.07,70.33,32.29,78.42,48.12,77.25,73.57,15.97,52.09,53.05,31.19,65.63,51.07,68.96,71.31,81.38,63.74,29.62,53.61,80.34,41.57,72.08,62.76,93.09,44.89,42.56,67.16,13.18,68.18,106.42,32.67,95.24,20.84,122.99,88.07,56.64,68.9,75.08,94.25,57.64,41.22,94.25,59.11,83.83,88.31,70.37,47.88,41.29,84.45,20.19,106.61,33.18,71.58,80.03,46.17,85.0,42.84,23.14,76.46,31.5,44.85,66.87,59.12,84.49,97.37,79.46,37.95,36.99,55.86,64.49,78.91,8.12,52.37,51.49,12.77,17.85,30.67,69.27,56.06,45.62,38.79,37.29,63.18,82.84,92.58,44.21,46.15,85.63,40.98,44.85,48.76,,,,,,,1.2
,,,,,,,,200.0,60.0,996.0,0.05,0.05,10.0,0.13,670.0,689.0,692.0,667.0,673.0,697.0,669.0,684.0,663.0,662.0,45.46,88.13,71.66,110.96,115.31,68.52,53.15,79.51,9.8,77.44,93.38,52.0,101.63,78.54,100.23,85.28,33.04,58.97,90.46,42.06,94.94,78.87,81.32,89.61,98.47,70.7,55.41,73.96,93.97,55.91,109.44,85.23,116.4,71.31,72.7,97.52,34.15,93.45,125.97,54.78,123.98,40.78,147.9,120.18,76.69,86.21,108.46,118.48,77.62,59.25,114.72,83.9,112.43,113.7,107.09,71.66,48.87,113.09,38.84,145.73,54.31,84.11,97.88,73.17,100.21,69.61,35.94,95.4,57.82,71.84,95.26,81.64,117.19,115.29,109.04,55.59,69.71,71.0,93.38,107.89,11.72,68.11,71.89,38.42,35.42,45.8,103.67,74.84,69.67,54.29,57.12,82.4,115.98,116.69,57.69,56.2,119.36,63.01,68.75,75.99,,,,,,,1.12
,,,,,,,,200.0,60.0,263.0,0.05,0.05,10.0,0.13,684.0,674.0,682.0,664.0,662.0,694.0,670.0,693.0,695.0,687.0,65.23,89.79,85.5,118.48,124.02,78.9,58.15,81.44,14.58,82.95,96.54,71.22,94.95,93.37,96.94,76.56,39.75,68.88,92.17,57.27,102.72,94.26,81.18,91.66,99.39,79.17,64.72,65.57,90.43,55.97,110.17,88.95,119.83,75.72,88.16,117.6,43.44,106.29,134.97,60.82,130.0,51.8,155.67,128.54,66.36,83.01,117.43,138.47,92.97,69.26,127.32,90.82,103.15,96.71,105.67,77.91,43.95,122.77,48.26,140.84,51.58,83.84,111.84,85.8,89.2,76.03,45.44,84.1,54.5,94.63,97.46,103.78,121.8,107.58,105.78,66.47,77.78,71.46,96.14,113.79,35.21,59.96,77.06,59.19,49.74,63.34,102.93,101.83,83.17,57.33,68.84,81.69,113.01,131.1,75.71,65.61,124.66,77.94,82.08,87.61,,,,,,,0.8
,,,,,,,,200.0,60.0,627.0,0.05,0.05,10.0,0.13,697.0,667.0,689.0,677.0,665.0,649.0,658.0,660.0,695.0,686.0,69.76,103.24,88.43,133.2,133.63,91.01,82.37,98.94,33.32,94.65,106.53,83.33,109.53,97.75,105.86,95.79,37.85,86.87,107.65,74.98,105.85,99.7,72.65,104.94,111.64,85.42,75.92,77.35,116.76,88.7,112.13,96.66,118.43,73.34,110.92,117.96,64.48,127.78,132.61,66.54,144.44,73.15,154.66,133.42,70.81,95.81,125.03,147.25,104.87,92.23,129.66,110.43,118.01,97.05,117.36,79.67,50.75,114.94,46.61,148.56,56.32,96.71,110.02,105.47,98.06,86.01,56.89,86.88,78.43,121.19,96.7,118.1,135.77,106.33,105.08,75.44,70.67,84.99,108.15,114.96,60.06,71.7,77.67,56.92,60.19,79.56,103.07,110.72,98.45,62.25,85.21,77.29,125.07,132.63,92.4,73.68,128.27,89.73,88.88,91.35,,,,,,,0.74
,,,,,,,,200.0,60.0,586.0,0.05,0.05,10.0,0.13,676.0,684.0,666.0,702.0,681.0,683.0,679.0,686.0,665.0,697.0,72.14,98.37,75.43,123.9,127.29,94.1,81.14,101.38,40.9,100.52,89.13,72.39,103.96,99.31,111.39,84.42,31.75,91.81,102.47,92.14,120.94,90.68,89.52,88.41,112.77,88.72,77.6,86.47,118.16,114.94,109.82,99.91,101.6,74.99,100.16,110.09,70.3,116.72,138.86,67.76,157.14,77.9,145.59,122.41,85.06,85.04,113.86,130.64,105.4,98.29,143.28,116.05,104.96,100.0,111.75,73.86,40.31,97.09,55.81,152.28,71.98,74.29,93.68,113.64,101.94,86.16,75.0,85.66,82.18,128.32,106.92,116.72,120.9,98.1,93.7,75.58,44.7,79.96,95.7,112.15,57.91,80.59,92.14,71.03,75.26,82.23,100.46,98.45,86.81,46.5,81.33,80.68,112.67,129.69,106.39,80.82,115.17,96.61,84.17,93.29,,,,,,,0.76
,,,,,,,,200.0,60.0,261.0,0.05,0.05,10.0,0.13,,,,,,,,,,,61.25,87.35,58.83,103.27,107.93,66.16,61.24,87.53,29.55,86.03,61.62,60.53,84.42,82.12,94.17,70.96,37.7,76.21,105.1,83.58,96.76,73.7,75.11,69.73,98.75,76.5,57.0,75.49,88.22,91.34,79.66,70.97,76.4,54.54,57.05,78.19,57.21,100.4,106.79,54.32,118.95,68.52,108.23,94.26,65.45,84.83,98.46,96.19,84.54,64.91,124.97,86.35,69.35,81.76,91.99,73.75,36.62,70.31,55.72,127.22,67.26,71.91,70.23,109.17,84.3,82.49,64.27,65.57,80.23,94.49,92.25,86.26,90.58,83.04,72.77,66.41,31.8,54.38,86.88,77.7,44.71,82.78,75.82,69.86,50.71,76.26,90.75,79.53,72.36,44.89,68.77,64.74,90.43,114.85,88.84,68.91,100.26,71.48,79.1,95.37,,,,,,,0.9
,,,,,,,,200.0,60.0,886.0,0.05,0.05,10.0,0.13,,,,,,,,,,,30.36,51.83,35.01,64.16,61.41,42.36,32.66,48.5,30.03,51.41,31.92,46.2,50.83,39.86,55.12,46.06,31.83,53.05,61.44,49.43,57.48,42.26,47.27,38.07,53.45,51.71,27.37,41.81,50.44,50.57,53.5,47.44,51.04,34.9,24.18,45.45,33.04,51.58,52.85,33.8,64.39,35.65,56.4,52.34,44.3,55.8,50.76,47.85,47.59,36.33,73.81,46.13,35.9,43.56,50.01,42.77,24.3,40.51,36.52,67.87,41.45,47.01,44.89,63.02,52.58,53.2,38.86,44.35,45.07,55.68,53.13,49.32,49.33,51.3,45.26,38.89,23.76,24.5,56.93,48.81,30.76,46.85,46.71,44.72,25.78,43.64,49.77,46.94,44.78,39.54,38.06,39.95,45.67,65.31,56.18,39.98,62.46,40.85,57.32,53.98,,,,,,,1.02
