days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
4.0,16.0,8.0,64.0,480.0,60.0,10.0,100.0,200.0,60.0,941.0,0.05,0.05,10.0,0.13,668.0,668.0,714.0,672.0,661.0,657.0,681.0,677.0,670.0,641.0,7.94,0.0,1.51,7.36,2.86,2.53,0.0,4.9,3.3,4.18,3.32,2.72,2.7,0.0,4.27,0.66,0.0,0.55,0.83,5.63,4.65,0.37,1.02,2.23,6.02,3.49,1.16,6.74,0.0,3.62,0.28,1.27,2.75,3.65,2.35,2.81,6.08,4.38,0.0,3.04,2.85,0.8,4.33,4.25,4.9,1.61,5.69,3.79,4.3,4.65,6.85,0.8,2.36,0.0,0.78,4.49,2.78,0.0,2.9,5.51,2.79,0.95,5.45,4.3,7.49,4.8,3.52,3.16,4.32,7.39,6.12,3.41,0.93,0.0,1.16,4.28,2.12,3.34,5.25,2.83,1.3,0.0,2.81,0.23,5.0,3.7,3.4,4.27,2.47,0.7,1.77,0.0,6.02,5.76,4.16,5.58,0.0,6.33,5.01,5.4,100.0,250.0,250.0,0.95,0.95,0.95,0.96
,,,,,,,,200.0,60.0,514.0,0.05,0.05,10.0,0.13,661.0,681.0,707.0,673.0,648.0,677.0,674.0,658.0,672.0,649.0,29.84,0.0,7.1,25.48,9.57,9.32,1.0,19.88,14.33,16.35,12.79,11.44,9.79,0.0,16.82,4.1,0.0,4.67,5.0,18.32,17.63,2.44,6.73,10.76,19.16,16.05,5.48,23.03,0.0,13.66,3.29,5.66,10.97,13.99,11.24,12.66,21.28,16.51,0.78,12.51,10.02,5.2,18.04,16.1,17.63,6.28,22.1,15.29,16.68,17.42,25.53,3.97,8.5,0.0,5.76,17.4,10.1,0.0,10.8,22.59,11.32,5.39,19.27,15.36,28.23,15.27,14.32,12.45,14.8,27.11,23.32,13.5,3.68,0.0,5.54,16.71,9.57,11.31,17.93,12.75,8.94,0.19,12.34,3.83,18.71,14.63,12.28,16.19,11.11,5.38,7.42,0.0,20.1,19.92,14.16,23.19,0.0,22.12,19.42,20.33,,,,,,,1.22
,,,,,,,,200.0,60.0,565.0,0.05,0.05,10.0,0.13,652.0,674.0,685.0,660.0,660.0,683.0,642.0,639.0,670.0,672.0,65.88,7.67,24.14,55.79,23.4,22.46,11.79,46.02,34.98,40.39,24.92,26.92,27.79,1.49,39.63,17.85,0.0,13.41,11.63,43.46,43.96,11.72,23.6,28.39,43.27,41.41,14.69,55.85,0.0,30.48,13.05,14.7,25.36,32.63,27.56,33.76,53.51,38.02,10.64,35.59,20.88,6.63,46.07,38.15,39.0,20.57,55.02,31.63,39.96,32.97,53.18,12.25,25.93,0.0,19.49,41.49,20.94,0.0,27.47,51.76,24.77,14.03,37.33,34.76,61.85,38.94,41.44,30.87,36.04,70.1,53.18,23.77,13.6,0.85,17.66,41.53,22.74,24.87,40.65,39.11,29.32,0.99,31.43,13.16,41.3,36.17,30.23,39.05,28.66,15.98,23.42,0.0,47.43,43.9,34.37,54.89,4.41,52.66,48.96,51.49,,,,,,,1.26
,,,,,,,,200.0,60.0,1048.0,0.05,0.05,10.0,0.13,661.0,676.0,676.0,706.0,669.0,658.0,675.0,672.0,669.0,682.0,114.74,28.42,43.15,99.19,39.71,36.72,37.54,85.71,64.58,71.82,50.12,53.33,52.98,4.39,60.66,39.44,0.0,31.75,33.4,66.81,76.75,33.41,51.04,57.31,71.34,65.17,32.23,99.9,8.19,61.14,18.92,27.65,43.52,44.78,43.14,52.11,91.08,64.98,36.18,67.99,43.6,16.07,73.52,67.92,66.47,38.72,86.49,54.04,75.87,56.79,91.24,25.92,53.84,8.56,39.77,74.45,35.96,5.3,49.63,86.38,48.7,27.78,58.03,53.82,89.96,65.59,65.27,54.16,57.63,109.51,87.95,40.86,27.66,19.04,26.32,67.33,45.91,51.81,66.2,68.62,54.72,0.89,60.14,31.06,70.79,59.87,59.35,77.13,51.45,35.0,38.48,0.0,83.79,71.3,57.35,104.35,17.85,77.94,84.25,81.28,,,,,,,1.2
,,,,,,,,200.0,60.0,430.0,0.05,0.05,10.0,0.13,666.0,665.0,687.0,668.0,652.0,678.0,687.0,671.0,694.0,689.0,146.19,52.61,64.75,129.16,67.02,44.58,67.75,105.08,89.51,109.12,67.9,77.24,73.95,26.43,87.36,66.03,0.0,52.35,44.06,87.67,101.2,53.69,72.21,81.85,92.02,93.23,51.29,129.61,23.6,75.74,29.07,58.91,64.72,52.99,58.57,66.41,126.51,82.85,58.29,87.21,59.64,13.86,107.94,98.52,82.81,62.54,117.7,68.84,107.8,86.15,102.84,47.08,78.08,25.86,47.15,101.84,50.92,23.05,58.24,114.96,69.07,45.73,71.07,67.51,94.04,84.23,78.31,84.82,80.11,126.67,114.96,47.67,44.69,40.04,51.29,90.91,61.49,75.51,84.21,92.49,75.84,18.17,95.33,44.59,88.19,74.01,89.34,100.74,76.17,61.44,57.55,19.1,105.1,91.55,73.38,139.98,31.92,102.09,102.81,100.54,,,,,,,1.12
,,,,,,,,200.0,60.0,111.0,0.05,0.05,10.0,0.13,693.0,684.0,688.0,664.0,685.0,683.0,655.0,665.0,660.0,678.0,135.16,47.47,72.13,119.42,89.84,47.12,74.82,91.91,104.27,116.17,79.16,82.37,87.53,43.33,101.18,84.96,16.78,65.16,60.6,74.58,93.03,69.44,74.7,87.27,81.36,83.81,59.87,128.3,59.82,74.78,38.16,58.8,65.17,65.97,75.42,76.18,118.93,91.86,58.0,91.85,72.85,37.27,114.61,87.96,92.49,64.68,121.17,70.46,114.43,87.43,107.75,56.23,89.14,37.17,51.4,117.91,76.3,38.92,72.92,117.7,98.28,58.08,72.95,65.79,94.16,92.29,90.31,102.18,81.09,116.46,114.06,44.84,71.25,64.54,58.24,78.44,57.49,83.6,87.99,92.69,79.73,28.29,105.14,73.11,74.22,98.59,113.13,113.94,90.69,81.37,57.83,28.1,116.21,112.05,73.06,142.44,33.51,108.92,107.99,103.68,,,,,,,0.8
,,,,,,,,200.0,60.0,719.0,0.05,0.05,10.0,0.13,667.0,673.0,689.0,666.0,681.0,690.0,677.0,662.0,699.0,664.0,120.62,62.65,88.68,127.58,113.21,45.61,77.94,99.1,101.37,114.7,91.68,77.83,113.28,46.24,111.01,97.27,18.87,71.87,79.2,81.38,90.73,87.92,91.65,103.65,91.34,106.55,66.02,123.78,83.06,88.83,45.01,61.99,69.94,82.6,93.8,70.91,104.24,107.05,58.22,94.81,85.16,46.7,118.09,96.51,102.5,60.29,119.58,69.49,132.62,103.63,99.32,86.01,105.96,64.68,47.5,132.21,88.35,44.01,79.88,121.81,119.08,72.05,79.86,58.25,100.37,107.33,121.96,110.88,87.32,129.44,113.75,63.5,73.17,89.06,61.6,91.03,66.24,88.78,101.03,101.31,86.89,37.8,105.0,88.38,87.19,117.22,102.87,115.51,127.93,98.96,57.68,60.59,123.26,108.79,79.9,146.37,43.86,117.84,99.92,104.04,,,,,,,0.74
,,,,,,,,200.0,60.0,375.0,0.05,0.05,10.0,0.13,674.0,667.0,683.0,663.0,645.0,694.0,709.0,680.0,670.0,676.0,102.08,60.4,101.27,128.24,99.76,48.63,87.47,99.03,91.43,114.14,100.91,68.45,97.14,49.16,118.9,107.04,32.17,76.3,66.49,77.76,98.54,86.52,96.7,100.85,88.82,105.24,71.24,109.24,96.84,87.28,49.66,66.7,80.31,93.68,92.47,81.43,87.98,88.88,56.57,87.36,80.11,43.17,112.04,77.32,94.38,68.2,107.68,85.0,120.57,102.42,93.31,80.52,94.73,64.21,66.03,125.9,90.69,55.8,66.61,117.63,116.89,62.55,76.67,53.2,91.98,98.55,127.61,105.19,77.41,106.14,111.29,63.83,77.79,96.36,60.56,84.82,62.95,85.79,94.24,100.0,92.41,42.71,116.34,99.47,84.65,118.44,108.55,98.91,138.54,100.42,57.14,61.76,121.05,93.75,79.76,145.82,39.77,131.21,93.36,85.43,,,,,,,0.76
,,,,,,,,200.0,60.0,458.0,0.05,0.05,10.0,0.13,,,,,,,,,,,77.88,50.01,91.38,114.04,77.99,49.02,76.64,95.1,76.87,96.4,84.2,46.76,82.14,44.08,99.01,99.36,33.8,74.29,55.88,65.07,85.08,65.94,81.16,86.53,72.2,99.05,52.99,89.32,96.86,72.83,39.5,63.81,68.44,82.55,85.78,67.02,78.48,56.72,57.54,73.3,61.5,37.07,84.31,55.89,66.54,64.21,89.2,71.95,83.05,78.11,66.67,68.23,72.55,55.38,58.96,94.96,72.2,56.49,51.46,82.49,99.57,52.92,68.5,51.65,75.37,69.95,99.04,77.85,60.51,71.6,87.25,56.3,72.44,85.87,54.08,74.44,56.46,65.74,79.88,86.87,76.03,48.73,89.1,81.03,80.17,85.3,95.5,73.29,118.34,86.16,46.3,56.36,97.27,77.3,79.1,108.79,34.35,112.89,81.06,72.83,,,,,,,0.9
,,,,,,,,200.0,60.0,38.0,0.05,0.05,10.0,0.13,,,,,,,,,,,55.52,29.91,44.41,70.8,46.76,28.41,49.53,60.3,44.64,60.49,45.05,27.24,48.36,24.08,52.63,49.01,24.19,39.85,41.35,36.86,48.5,47.94,56.19,50.34,39.47,55.97,35.14,55.21,57.13,45.3,27.14,45.91,44.92,50.14,51.98,41.13,46.38,34.88,36.91,44.13,42.73,28.48,48.8,39.96,42.72,40.19,52.27,39.48,36.51,47.89,44.44,40.55,48.75,36.9,29.94,55.35,44.36,38.85,33.58,48.17,52.37,32.73,49.02,34.69,34.5,48.46,58.94,42.24,30.47,40.66,51.53,39.34,38.16,52.12,43.28,55.13,35.35,37.96,52.04,48.32,46.33,30.46,53.76,42.18,43.69,60.42,55.04,42.55,65.19,51.89,27.23,27.43,56.36,43.73,44.42,49.18,25.15,63.34,53.68,47.57,,,,,,,1.02
